Fecha,Incidencia regional estimada,Incidencia Iquique estimada,Incidencia Tamarugal estimada
2020-05-18,39.17,37.9,33.91
2020-05-19,32.22,32.4,24.04
2020-05-20,39.86,39.03,32.12
2020-05-21,30.49,30.4,31.54
2020-05-22,30.34,30.13,31.76
2020-05-23,34.47,34.77,28.04
2020-05-24,27.33,27.42,26.15
2020-05-25,39.65,39.39,30.86
2020-05-26,32.91,31.71,39.22
2020-05-27,36.42,32.8,52.64
2020-05-28,35.64,32.12,50.9
2020-05-29,29.43,27.82,38.55
2020-05-30,29.5,27.51,37.27
2020-05-31,24.2,23.99,33.62
2020-06-01,42.25,39.94,65.1
2020-06-02,31.23,28.02,60.22
2020-06-03,31.79,28.83,53.21
2020-06-04,30.08,26.48,61.12
2020-06-05,32.41,25.68,76.4
2020-06-06,31.58,27.09,66.05
2020-06-07,22.81,22.56,32.84
2020-06-08,40.56,33.32,92.52
2020-06-09,33.18,28.88,85.19
2020-06-10,31.19,26.96,79.78
2020-06-11,28.34,24.36,53.96
2020-06-12,26.47,25.07,41.98
2020-06-13,24.36,21.51,47.51
2020-06-14,19.51,19.14,34.88
2020-06-15,32.34,30.92,56.62
2020-06-16,25.16,23.11,47.47
2020-06-17,25.69,21.7,58.34
2020-06-18,26.83,22.81,51.19
2020-06-19,23.32,22.22,39.8
2020-06-20,21.96,20.47,37.43
2020-06-21,16.97,16.37,31.51
2020-06-22,28.32,25.04,55.78
2020-06-23,25.79,23.32,41.08
2020-06-24,24.99,22.03,48.45
2020-06-25,18.78,17.4,26.25
2020-06-26,21.02,18.26,42.25
2020-06-27,20.74,20.0,23.8
2020-06-28,18.79,15.07,54.21
2020-06-29,23.24,19.54,54.66
2020-06-30,25.78,22.2,74.22
2020-07-01,27.82,20.91,81.98
2020-07-02,18.52,15.76,54.77
2020-07-03,23.16,18.1,89.39
2020-07-04,16.82,14.05,56.96
2020-07-05,17.2,12.96,76.15
2020-07-06,20.14,16.51,59.76
2020-07-07,25.79,21.79,57.79
2020-07-08,21.18,17.26,65.62
2020-07-09,18.66,15.31,60.37
2020-07-10,16.83,14.14,39.8
2020-07-11,16.06,13.45,33.47
2020-07-12,12.78,10.96,34.0
2020-07-13,17.89,15.51,42.24
2020-07-14,18.93,14.81,41.04
2020-07-15,18.77,15.05,36.83
2020-07-16,17.94,16.1,47.52
2020-07-17,25.51,19.34,54.5
2020-07-18,23.99,21.29,45.97
2020-07-19,15.51,13.61,37.0
2020-07-20,25.44,23.96,48.29
2020-07-21,19.93,18.56,50.78
2020-07-22,23.04,21.71,35.46
2020-07-23,21.55,19.3,38.54
2020-07-24,17.8,14.96,45.31
2020-07-25,21.26,15.09,47.06
2020-07-26,24.65,12.64,175.28
2020-07-27,24.44,20.51,51.4
2020-07-28,17.64,15.7,38.6
2020-07-29,17.55,16.5,27.62
2020-07-30,19.52,17.97,28.42
2020-07-31,15.46,13.94,22.24
2020-08-01,16.69,15.12,23.81
2020-08-02,13.67,12.81,24.09
2020-08-03,18.79,16.88,31.98
2020-08-04,20.16,15.93,43.04
2020-08-05,17.45,14.02,54.88
2020-08-06,18.7,15.81,39.12
2020-08-07,17.19,13.3,51.19
2020-08-08,15.76,12.85,47.23
2020-08-09,13.99,11.64,33.33
2020-08-10,22.47,21.25,41.67
2020-08-11,16.56,15.36,30.09
2020-08-12,21.17,16.45,68.25
2020-08-13,17.22,14.66,42.68
2020-08-14,15.58,13.34,40.33
2020-08-15,16.95,14.28,32.48
2020-08-16,9.58,9.04,25.16
2020-08-17,15.3,14.43,29.03
2020-08-18,16.01,12.15,52.66
2020-08-19,15.44,13.2,25.95
2020-08-20,13.26,11.4,40.56
2020-08-21,16.31,12.85,34.78
2020-08-22,12.22,10.63,28.59
2020-08-23,11.54,9.66,23.61
2020-08-24,14.12,11.86,37.26
2020-08-25,12.06,10.89,24.82
2020-08-26,14.56,12.34,38.83
2020-08-27,11.73,10.18,21.12
2020-08-28,15.08,11.57,35.4
2020-08-29,8.4,7.23,17.48
2020-08-30,8.33,7.03,16.92
2020-08-31,10.75,9.62,21.97
2020-09-01,10.55,9.49,21.56
2020-09-02,9.76,8.71,14.16
2020-09-03,9.53,9.55,10.51
2020-09-04,10.86,10.2,9.84
2020-09-05,9.97,9.45,9.4
2020-09-06,7.33,6.75,8.39
2020-09-07,11.52,11.92,10.9
2020-09-08,11.1,10.79,8.97
2020-09-09,11.74,12.26,9.4
2020-09-10,10.91,8.82,11.21
2020-09-11,8.32,7.47,9.43
2020-09-12,6.92,6.19,7.01
2020-09-13,5.75,5.37,6.0
2020-09-14,8.11,7.51,9.01
2020-09-15,11.72,9.01,12.5
2020-09-16,9.17,7.61,10.05
2020-09-17,10.83,7.97,8.94
2020-09-18,6.75,6.07,6.24
2020-09-19,5.82,5.8,5.46
2020-09-20,5.19,4.82,6.02
2020-09-21,9.69,8.32,10.75
2020-09-22,11.08,8.83,8.8
2020-09-23,10.44,7.59,8.44
2020-09-24,9.66,7.75,8.1
2020-09-25,9.42,7.79,8.21
2020-09-26,10.31,7.92,6.89
2020-09-27,8.0,6.36,8.89
2020-09-28,11.97,9.45,12.62
2020-09-29,16.24,11.5,10.05
2020-09-30,12.89,9.29,9.93
2020-10-01,9.53,7.99,11.58
2020-10-02,8.19,7.15,8.39
2020-10-03,8.78,7.66,8.1
2020-10-04,5.98,5.52,7.03
2020-10-05,8.67,8.17,6.29
2020-10-06,8.63,7.57,8.7
2020-10-07,14.93,10.49,6.14
2020-10-08,16.06,11.13,6.93
2020-10-09,11.77,9.48,6.0
2020-10-10,7.92,6.87,5.05
2020-10-11,6.03,5.48,6.99
2020-10-12,6.94,7.18,7.1
2020-10-13,8.15,7.35,8.82
2020-10-14,8.57,7.54,7.47
2020-10-15,9.54,8.61,5.95
2020-10-16,9.04,7.57,7.03
2020-10-17,8.38,7.41,7.57
2020-10-18,6.25,6.04,5.73
2020-10-19,10.24,9.7,6.84
2020-10-20,10.64,10.03,8.65
2020-10-21,9.93,9.89,7.03
2020-10-22,10.45,9.97,7.73
2020-10-23,8.17,8.44,6.64
2020-10-24,11.44,12.67,6.45
2020-10-25,7.28,7.25,5.89
2020-10-26,14.49,14.55,11.07
2020-10-27,9.7,9.8,9.52
2020-10-28,13.37,12.9,16.36
2020-10-29,7.85,7.79,11.34
2020-10-30,8.2,7.59,15.16
2020-10-31,6.29,5.84,14.21
2020-11-01,6.19,5.63,17.71
2020-11-02,11.97,10.25,18.63
2020-11-03,12.93,10.76,37.27
2020-11-04,10.82,9.22,27.62
2020-11-05,13.27,9.88,49.26
2020-11-06,10.73,8.98,19.89
2020-11-07,8.0,6.65,21.56
2020-11-08,6.83,5.61,22.28
2020-11-09,14.46,10.4,50.97
2020-11-10,8.59,8.13,16.39
2020-11-11,9.04,7.9,20.3
2020-11-12,8.01,7.14,13.1
2020-11-13,8.83,7.69,18.08
2020-11-14,7.13,6.58,10.51
2020-11-15,7.35,6.75,8.9
2020-11-16,9.53,9.52,10.18
2020-11-17,10.21,10.18,7.88
2020-11-18,6.68,7.35,6.11
2020-11-19,7.86,8.24,7.1
2020-11-20,6.86,7.03,4.33
2020-11-21,6.56,6.57,5.7
2020-11-22,5.29,5.91,4.73
2020-11-23,14.74,13.92,9.54
2020-11-24,9.34,9.67,7.85
2020-11-25,10.15,10.45,8.6
2020-11-26,7.21,7.67,8.68
2020-11-27,7.61,7.33,10.9
2020-11-28,6.4,7.41,6.93
2020-11-29,6.4,6.62,8.65
2020-11-30,11.53,12.06,11.99
2020-12-01,13.29,12.53,19.77
2020-12-02,13.28,11.35,23.88
2020-12-03,10.35,10.21,14.5
2020-12-04,10.76,9.59,17.77
2020-12-05,9.78,9.14,10.25
2020-12-06,8.81,9.03,13.12
2020-12-07,14.67,14.0,15.9
2020-12-08,11.94,12.83,10.03
2020-12-09,15.42,16.38,12.56
2020-12-10,15.74,16.44,10.73
2020-12-11,16.25,16.52,10.88
2020-12-12,16.7,15.81,11.7
2020-12-13,13.28,13.99,8.96
2020-12-14,21.37,22.03,13.32
2020-12-15,19.19,19.75,15.06
2020-12-16,20.58,21.38,11.43
2020-12-17,17.42,18.22,16.26
2020-12-18,21.65,22.19,11.43
2020-12-19,20.92,22.14,10.12
2020-12-20,20.07,21.06,9.4
2020-12-21,28.57,30.03,14.11
2020-12-22,23.08,23.99,8.67
2020-12-23,32.44,32.83,12.79
2020-12-24,23.19,24.63,10.42
2020-12-25,25.33,27.11,8.38
2020-12-26,27.9,28.95,14.81
2020-12-27,22.87,24.13,9.93
2020-12-28,46.09,47.73,21.78
2020-12-29,45.25,46.63,15.18
2020-12-30,41.15,43.44,21.27
2020-12-31,36.88,39.8,11.65
2021-01-01,39.9,40.73,20.13
2021-01-02,37.38,39.05,13.68
2021-01-03,43.29,42.97,34.9
2021-01-04,68.57,70.51,33.78
2021-01-05,60.75,61.16,38.93
2021-01-06,66.42,68.79,36.8
2021-01-07,59.61,58.69,62.33
2021-01-08,56.0,56.74,39.08
2021-01-09,47.61,49.03,29.34
2021-01-10,37.03,37.42,36.13
2021-01-11,69.31,70.8,43.45
2021-01-12,55.19,55.37,42.08
2021-01-13,53.58,53.08,44.22
2021-01-14,51.6,52.73,36.22
2021-01-15,47.15,47.3,44.76
2021-01-16,44.52,45.9,40.65
2021-01-17,33.76,32.93,38.91
2021-01-18,56.99,54.28,77.55
2021-01-19,49.68,48.63,53.68
2021-01-20,49.75,49.43,43.77
2021-01-21,47.41,49.34,32.05
2021-01-22,48.25,49.06,36.28
2021-01-23,38.21,37.39,44.56
2021-01-24,26.45,24.86,34.36
2021-01-25,51.88,51.34,50.83
2021-01-26,41.86,42.35,30.23
2021-01-27,37.72,38.41,28.62
2021-01-28,36.35,37.06,23.01
2021-01-29,35.52,36.07,22.7
2021-01-30,28.26,28.57,21.68
2021-01-31,22.71,22.53,17.57
2021-02-01,41.78,43.12,32.87
2021-02-02,36.68,37.15,30.43
2021-02-03,33.92,29.93,65.83
2021-02-04,27.17,28.2,30.82
2021-02-05,25.46,25.02,34.37
2021-02-06,26.31,25.12,35.72
2021-02-07,19.39,20.11,18.35
2021-02-08,40.03,38.96,53.73
2021-02-09,39.56,38.55,40.63
2021-02-10,37.68,34.62,53.15
2021-02-11,37.54,36.1,52.3
2021-02-12,34.82,31.32,59.81
2021-02-13,28.71,28.53,33.13
2021-02-14,26.62,27.14,30.5
2021-02-15,37.2,35.46,48.48
2021-02-16,31.5,32.33,24.89
2021-02-17,26.31,25.91,45.85
2021-02-18,24.91,26.17,23.1
2021-02-19,33.09,31.89,38.86
2021-02-20,26.7,26.17,23.37
2021-02-21,16.55,16.7,25.13
2021-02-22,33.48,34.78,27.29
2021-02-23,25.83,24.98,33.47
2021-02-24,29.0,29.73,18.49
2021-02-25,24.55,24.31,25.09
2021-02-26,25.39,25.42,16.31
2021-02-27,21.53,20.53,29.46
2021-02-28,19.83,18.69,19.0
2021-03-01,35.73,34.4,35.41
2021-03-02,31.18,32.08,21.68
2021-03-03,31.44,31.4,33.3
2021-03-04,28.01,28.17,23.03
2021-03-05,28.33,29.21,23.49
2021-03-06,23.06,24.24,15.8
2021-03-07,24.45,24.82,17.3
2021-03-08,37.27,37.13,29.56
2021-03-09,34.33,34.73,30.24
2021-03-10,39.22,39.5,28.76
2021-03-11,33.1,32.22,31.23
2021-03-12,30.42,31.86,19.82
2021-03-13,33.34,34.57,19.29
2021-03-14,29.1,29.97,14.76
2021-03-15,43.79,45.06,20.86
2021-03-16,39.8,40.96,21.29
2021-03-17,39.75,42.97,15.37
2021-03-18,41.25,42.42,23.71
2021-03-19,45.56,47.53,18.61
2021-03-20,44.32,46.42,15.28
2021-03-21,31.93,32.76,12.78
2021-03-22,52.42,53.92,30.53
2021-03-23,48.11,50.78,21.19
2021-03-24,40.5,41.89,19.7
2021-03-25,48.39,49.91,23.13
2021-03-26,37.42,39.87,18.13
2021-03-27,42.29,41.19,28.11
2021-03-28,30.51,31.5,17.23
2021-03-29,55.07,57.45,32.97
2021-03-30,56.39,57.9,28.03
2021-03-31,45.19,45.38,32.31
2021-04-01,52.82,54.38,27.89
2021-04-02,39.91,40.64,23.92
2021-04-03,37.04,39.22,20.27
2021-04-04,31.91,33.35,20.42
2021-04-05,54.81,55.94,30.13
2021-04-06,56.34,57.74,23.42
2021-04-07,46.68,48.64,35.23
2021-04-08,43.27,43.75,31.44
2021-04-09,45.62,46.1,32.43
2021-04-10,43.17,44.12,34.73
2021-04-11,32.94,33.8,27.41
2021-04-12,46.52,45.61,63.42
2021-04-13,47.48,46.06,40.1
2021-04-14,33.54,34.17,34.65
2021-04-15,35.95,37.71,26.32
2021-04-16,36.15,34.21,43.07
2021-04-17,31.71,31.49,28.32
2021-04-18,25.29,22.87,46.81
2021-04-19,37.12,38.78,34.61
2021-04-20,37.54,36.49,22.57
2021-04-21,31.7,32.08,27.53
2021-04-22,34.76,35.09,28.9
2021-04-23,33.62,32.36,27.7
2021-04-24,32.92,31.95,29.24
2021-04-25,27.31,26.38,26.54
2021-04-26,41.9,41.22,32.38
2021-04-27,34.57,34.45,31.9
2021-04-28,29.24,31.85,19.19
2021-04-29,31.2,30.51,29.72
2021-04-30,30.86,31.34,20.54
2021-05-01,24.39,24.57,22.65
2021-05-02,21.51,22.08,14.5
2021-05-03,37.64,37.26,23.39
2021-05-04,31.39,33.19,15.44
2021-05-05,41.61,42.99,10.82
2021-05-06,26.84,27.23,13.27
2021-05-07,26.59,27.88,9.04
2021-05-08,25.67,26.22,14.89
2021-05-09,22.0,22.84,11.19
2021-05-10,33.86,34.88,20.2
2021-05-11,28.78,29.86,15.32
2021-05-12,29.89,30.93,21.08
2021-05-13,26.75,26.88,13.97
2021-05-14,21.83,23.58,10.99
2021-05-15,18.41,20.0,11.24
2021-05-16,15.32,16.91,9.01
2021-05-17,30.36,32.03,13.9
2021-05-18,24.61,24.54,16.68
2021-05-19,24.99,25.38,15.28
2021-05-20,22.17,21.73,15.22
2021-05-21,19.93,19.88,20.37
2021-05-22,16.89,17.1,18.35
2021-05-23,17.18,16.56,18.06
2021-05-24,22.0,21.46,31.01
2021-05-25,24.3,24.22,24.15
2021-05-26,20.06,20.06,19.28
2021-05-27,23.33,23.33,21.48
2021-05-28,22.33,21.66,24.09
2021-05-29,17.57,16.61,19.7
2021-05-30,12.1,12.28,16.46
2021-05-31,21.68,21.42,23.2
2021-06-01,24.92,25.26,19.86
2021-06-02,20.19,20.37,18.41
2021-06-03,20.25,19.3,26.36
2021-06-04,19.29,17.08,34.1
2021-06-05,18.47,16.71,29.89
2021-06-06,15.52,14.86,21.97
2021-06-07,25.26,23.7,30.94
2021-06-08,25.13,25.09,29.97
2021-06-09,20.52,21.46,17.98
2021-06-10,19.07,18.79,22.7
2021-06-11,18.93,18.77,16.39
2021-06-12,15.76,15.96,17.3
2021-06-13,16.18,15.65,16.26
2021-06-14,26.45,25.23,32.6
2021-06-15,19.36,20.14,18.22
2021-06-16,18.02,18.14,19.58
2021-06-17,17.43,17.37,17.71
2021-06-18,15.81,14.03,24.94
2021-06-19,10.5,11.12,15.69
2021-06-20,11.35,11.6,13.71
2021-06-21,14.86,15.32,12.54
2021-06-22,15.84,15.92,13.65
2021-06-23,16.59,16.61,13.29
2021-06-24,14.65,14.62,12.38
2021-06-25,13.28,13.57,11.16
2021-06-26,11.83,11.82,8.44
2021-06-27,7.79,8.62,6.07
2021-06-28,11.2,10.57,8.1
2021-06-29,11.4,11.84,8.97
2021-06-30,12.11,11.55,9.88
2021-07-01,11.91,11.39,6.02
2021-07-02,12.06,11.96,8.99
2021-07-03,9.56,9.25,6.43
2021-07-04,8.53,8.24,9.66
2021-07-05,11.31,11.42,10.25
2021-07-06,9.47,9.83,8.84
2021-07-07,8.17,7.82,8.44
2021-07-08,6.95,7.09,8.43
2021-07-09,7.51,7.72,6.96
2021-07-10,6.21,6.27,5.58
2021-07-11,6.34,6.13,5.71
2021-07-12,7.76,8.75,6.47
2021-07-13,7.64,8.15,5.25
2021-07-14,7.11,7.23,6.04
2021-07-15,6.41,6.64,5.44
2021-07-16,5.38,5.37,4.95
2021-07-17,6.17,6.23,5.27
2021-07-18,6.25,5.76,4.11
2021-07-19,7.83,8.03,6.21
2021-07-20,7.35,7.1,6.23
2021-07-21,6.38,6.67,4.61
2021-07-22,5.79,5.89,5.48
2021-07-23,6.0,6.31,4.88
2021-07-24,4.95,4.69,4.52
2021-07-25,5.38,5.35,4.42
2021-07-26,9.02,8.3,7.74
2021-07-27,7.37,7.3,6.11
2021-07-28,7.32,7.41,6.06
2021-07-29,6.63,6.68,6.99
2021-07-30,5.09,5.12,5.9
2021-07-31,8.24,8.11,5.61
2021-08-01,5.45,5.33,6.19
2021-08-02,8.36,8.67,11.8
2021-08-03,7.02,6.52,10.05
2021-08-04,8.14,8.02,11.28
2021-08-05,6.06,5.56,7.3
2021-08-06,8.64,7.92,10.01
2021-08-07,6.96,7.21,5.7
2021-08-08,5.41,5.16,6.45
2021-08-09,12.51,12.07,7.71
2021-08-10,6.75,5.97,10.2
2021-08-11,5.13,4.91,9.26
2021-08-12,5.08,4.41,6.06
2021-08-13,3.95,3.95,5.36
2021-08-14,3.63,3.58,4.08
2021-08-15,3.44,3.84,3.67
2021-08-16,5.23,4.96,5.63
2021-08-17,4.77,4.96,3.89
2021-08-18,4.49,4.68,4.35
2021-08-19,4.2,4.49,3.05
2021-08-20,4.32,4.19,3.12
2021-08-21,2.94,2.82,2.85
2021-08-22,3.0,2.65,3.46
2021-08-23,3.77,3.7,5.82
2021-08-24,3.69,3.34,6.06
2021-08-25,3.15,2.94,6.43
2021-08-26,3.35,2.58,8.19
2021-08-27,2.88,2.46,9.28
2021-08-28,2.51,2.1,6.86
2021-08-29,2.5,1.86,12.01
2021-08-30,3.31,2.82,8.12
2021-08-31,3.34,2.5,11.26
2021-09-01,3.63,2.82,10.0
2021-09-02,3.26,2.8,7.18
2021-09-03,2.99,2.45,8.61
2021-09-04,2.72,2.27,7.28
2021-09-05,2.58,2.16,5.87
2021-09-06,3.51,3.19,6.41
2021-09-07,3.8,3.5,6.55
2021-09-08,3.28,2.96,7.34
2021-09-09,3.9,3.28,8.48
2021-09-10,4.49,3.69,9.84
2021-09-11,4.41,3.38,8.14
2021-09-12,4.29,3.17,10.0
2021-09-13,5.6,4.3,9.93
2021-09-14,5.47,4.37,9.06
2021-09-15,5.06,3.94,9.28
2021-09-16,4.28,3.72,4.73
2021-09-17,3.7,3.41,3.53
2021-09-18,3.35,3.2,2.93
2021-09-19,3.13,3.02,2.2
2021-09-20,6.24,6.35,3.53
2021-09-21,5.36,5.09,2.46
2021-09-22,4.88,4.76,3.46
2021-09-23,5.1,4.87,2.83
2021-09-24,8.03,6.03,3.58
2021-09-25,5.11,4.9,3.33
2021-09-26,5.04,4.89,4.11
2021-09-27,8.3,8.06,6.89
2021-09-28,8.43,7.84,9.84
2021-09-29,7.86,7.24,8.63
2021-09-30,8.41,8.27,6.57
2021-10-01,8.08,8.13,5.8
2021-10-02,5.81,5.87,4.26
2021-10-03,6.09,5.76,3.41
2021-10-04,8.67,8.58,5.27
2021-10-05,7.77,8.44,4.35
2021-10-06,6.67,6.85,4.38
2021-10-07,7.93,7.81,4.62
2021-10-08,6.85,7.22,4.61
2021-10-09,7.47,6.99,6.04
2021-10-10,6.77,6.55,6.23
2021-10-11,8.16,7.8,10.75
2021-10-12,11.87,11.34,11.28
2021-10-13,10.16,8.58,21.44
2021-10-14,7.57,7.11,10.49
2021-10-15,7.24,6.94,11.62
2021-10-16,6.48,6.82,8.12
2021-10-17,6.77,7.05,6.77
2021-10-18,13.03,12.28,10.58
2021-10-19,11.02,11.28,6.91
2021-10-20,10.77,10.83,7.4
2021-10-21,10.35,10.88,7.13
2021-10-22,10.51,10.97,6.47
2021-10-23,8.6,8.58,6.53
2021-10-24,7.85,7.93,5.66
2021-10-25,13.67,12.74,10.76
2021-10-26,10.47,10.98,6.96
2021-10-27,10.16,10.37,6.99
2021-10-28,9.9,9.85,7.52
2021-10-29,8.23,8.77,8.67
2021-10-30,7.14,7.26,6.86
2021-10-31,9.86,9.25,8.68
2021-11-01,13.26,12.98,12.08
2021-11-02,13.44,13.89,9.01
2021-11-03,15.25,15.4,7.97
2021-11-04,12.46,13.98,4.9
2021-11-05,12.09,12.38,4.35
2021-11-06,13.45,13.88,4.32
2021-11-07,10.9,10.98,5.61
2021-11-08,20.35,21.09,7.61
2021-11-09,14.02,14.35,9.59
2021-11-10,16.03,15.69,9.96
2021-11-11,11.85,11.48,10.83
2021-11-12,13.67,13.59,9.04
2021-11-13,9.27,9.3,10.66
2021-11-14,8.67,8.45,10.37
2021-11-15,13.89,12.95,20.3
2021-11-16,12.05,11.46,16.65
2021-11-17,12.44,11.63,17.95
2021-11-18,10.69,10.56,9.35
2021-11-19,9.88,9.78,10.05
2021-11-20,8.98,9.46,7.81
2021-11-21,7.58,6.72,8.41
2021-11-22,14.47,13.23,14.79
2021-11-23,10.29,9.22,10.0
2021-11-24,11.66,10.71,7.57
2021-11-25,10.23,8.86,7.08
2021-11-26,7.36,6.44,5.99
2021-11-27,7.98,6.45,6.36
2021-11-28,5.84,5.13,5.15
2021-11-29,8.56,7.17,10.27
2021-11-30,8.06,6.93,7.85
2021-12-01,6.67,6.07,6.5
2021-12-02,5.14,4.81,7.49
2021-12-03,5.78,5.26,5.73
2021-12-04,6.11,4.98,6.72
2021-12-05,4.42,3.73,6.02
2021-12-06,7.99,6.17,12.35
2021-12-07,6.23,5.45,9.4
2021-12-08,6.13,5.36,8.17
2021-12-09,5.46,5.09,6.65
2021-12-10,5.83,5.49,5.6
2021-12-11,6.74,5.14,5.02
2021-12-12,5.33,4.5,5.15
2021-12-13,7.54,6.28,5.2
2021-12-14,6.6,6.02,6.31
2021-12-15,6.82,4.89,4.74
2021-12-16,6.94,4.62,5.58
2021-12-17,8.17,4.86,5.44
2021-12-18,6.56,4.74,4.59
2021-12-19,5.15,4.3,4.08
2021-12-20,7.49,6.81,6.12
2021-12-21,7.9,6.97,6.52
2021-12-22,10.21,9.81,5.48
2021-12-23,10.49,9.82,8.19
2021-12-24,13.71,14.39,5.2
2021-12-25,17.63,16.95,10.05
2021-12-26,25.5,27.65,6.94
2021-12-27,50.83,53.16,21.58
2021-12-28,57.79,63.3,16.85
2021-12-29,73.38,76.35,20.73
2021-12-30,77.37,83.72,29.68
2021-12-31,100.18,108.21,24.02
2022-01-01,37.56,41.03,22.47
2022-01-02,,,
2022-01-03,,,
2022-01-04,,,
2022-01-05,,,
