Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.8,50.14
2020-06-05,28.48,55.33
2020-06-06,28.22,59.41
2020-06-07,28.16,59.88
2020-06-08,27.23,63.33
2020-06-09,27.47,71.67
2020-06-10,27.2,71.06
2020-06-11,26.98,69.98
2020-06-12,26.7,64.78
2020-06-13,26.11,61.27
2020-06-14,25.65,60.68
2020-06-15,25.06,56.07
2020-06-16,24.13,45.84
2020-06-17,23.52,47.77
2020-06-18,23.32,46.62
2020-06-19,23.02,46.83
2020-06-20,22.76,45.42
2020-06-21,22.33,46.03
2020-06-22,21.78,45.95
2020-06-23,21.67,45.42
2020-06-24,21.67,44.23
2020-06-25,20.92,42.04
2020-06-26,20.63,43.81
2020-06-27,20.4,42.44
2020-06-28,20.16,43.68
2020-06-29,19.25,43.7
2020-06-30,19.28,48.73
2020-07-01,19.28,53.85
2020-07-02,19.24,57.44
2020-07-03,18.8,62.12
2020-07-04,18.13,67.83
2020-07-05,17.85,71.99
2020-07-06,18.02,72.76
2020-07-07,17.44,70.31
2020-07-08,16.84,67.52
2020-07-09,16.48,67.82
2020-07-10,16.09,61.07
2020-07-11,15.99,56.73
2020-07-12,15.8,51.46
2020-07-13,15.09,48.7
2020-07-14,14.71,47.0
2020-07-15,14.44,43.64
2020-07-16,14.5,41.93
2020-07-17,15.83,47.17
2020-07-18,16.42,47.85
2020-07-19,16.88,49.26
2020-07-20,18.23,50.87
2020-07-21,18.87,55.94
2020-07-22,19.8,56.15
2020-07-23,20.38,84.25
2020-07-24,19.27,78.66
2020-07-25,19.73,85.68
2020-07-26,19.6,83.78
2020-07-27,18.97,83.32
2020-07-28,18.21,76.23
2020-07-29,17.28,74.25
2020-07-30,17.21,44.55
2020-07-31,17.02,43.29
2020-08-01,16.32,34.11
2020-08-02,16.11,32.91
2020-08-03,16.1,31.0
2020-08-04,16.19,32.47
2020-08-05,15.95,34.98
2020-08-06,15.57,35.71
2020-08-07,15.44,39.01
2020-08-08,15.02,42.3
2020-08-09,14.94,43.74
2020-08-10,14.78,43.13
2020-08-11,14.75,41.57
2020-08-12,15.04,43.8
2020-08-13,14.8,44.39
2020-08-14,14.67,42.95
2020-08-15,14.74,39.59
2020-08-16,14.37,37.93
2020-08-17,13.49,37.45
2020-08-18,12.86,39.74
2020-08-19,12.31,34.18
2020-08-20,11.81,32.61
2020-08-21,11.71,30.25
2020-08-22,11.33,30.52
2020-08-23,11.24,29.58
2020-08-24,10.84,30.17
2020-08-25,10.54,26.38
2020-08-26,10.31,27.77
2020-08-27,10.0,27.2
2020-08-28,9.75,29.51
2020-08-29,9.28,28.3
2020-08-30,9.04,28.76
2020-08-31,8.91,27.14
2020-09-01,9.0,26.89
2020-09-02,8.83,24.06
2020-09-03,9.07,22.41
2020-09-04,9.26,18.41
2020-09-05,9.69,17.54
2020-09-06,9.79,15.75
2020-09-07,10.09,14.67
2020-09-08,10.24,12.81
2020-09-09,10.73,11.84
2020-09-10,10.57,10.91
2020-09-11,10.05,10.46
2020-09-12,9.68,9.74
2020-09-13,9.46,9.38
2020-09-14,8.97,8.44
2020-09-15,8.69,8.54
2020-09-16,7.87,8.42
2020-09-17,7.65,7.96
2020-09-18,7.44,7.7
2020-09-19,7.21,7.6
2020-09-20,7.12,7.77
2020-09-21,7.3,8.24
2020-09-22,7.57,8.48
2020-09-23,7.84,9.14
2020-09-24,8.11,9.64
2020-09-25,8.4,10.3
2020-09-26,8.89,10.58
2020-09-27,9.1,10.84
2020-09-28,9.22,11.05
2020-09-29,9.31,10.73
2020-09-30,9.34,10.34
2020-10-01,9.07,10.13
2020-10-02,8.87,9.69
2020-10-03,8.64,9.44
2020-10-04,8.43,9.12
2020-10-05,8.13,8.13
2020-10-06,7.56,7.9
2020-10-07,7.7,7.17
2020-10-08,8.11,6.7
2020-10-09,8.4,6.24
2020-10-10,8.32,6.27
2020-10-11,8.33,6.18
2020-10-12,8.22,6.3
2020-10-13,8.16,6.4
2020-10-14,7.72,6.65
2020-10-15,7.3,6.8
2020-10-16,7.06,7.1
2020-10-17,7.14,7.26
2020-10-18,7.26,7.12
2020-10-19,7.6,7.2
2020-10-20,8.11,7.17
2020-10-21,8.56,7.2
2020-10-22,8.94,7.29
2020-10-23,9.12,7.43
2020-10-24,9.74,7.25
2020-10-25,9.9,7.36
2020-10-26,10.51,8.0
2020-10-27,10.42,8.13
2020-10-28,10.65,9.47
2020-10-29,10.27,9.93
2020-10-30,10.13,10.86
2020-10-31,9.26,12.05
2020-11-01,9.03,13.64
2020-11-02,8.68,15.38
2020-11-03,8.65,18.74
2020-11-04,8.28,19.93
2020-11-05,8.57,25.53
2020-11-06,8.84,26.59
2020-11-07,9.07,28.45
2020-11-08,9.09,29.18
2020-11-09,8.9,33.03
2020-11-10,8.66,30.73
2020-11-11,8.37,30.07
2020-11-12,8.03,25.04
2020-11-13,7.78,24.44
2020-11-14,7.71,22.06
2020-11-15,7.72,20.09
2020-11-16,7.56,14.36
2020-11-17,7.81,13.17
2020-11-18,7.79,11.27
2020-11-19,7.8,10.23
2020-11-20,7.7,8.48
2020-11-21,7.66,7.85
2020-11-22,7.65,7.36
2020-11-23,8.28,7.1
2020-11-24,8.27,7.04
2020-11-25,8.66,7.36
2020-11-26,8.64,7.46
2020-11-27,8.71,8.17
2020-11-28,8.81,8.19
2020-11-29,8.84,8.62
2020-11-30,8.68,9.03
2020-12-01,8.89,10.22
2020-12-02,9.04,12.14
2020-12-03,9.39,12.99
2020-12-04,9.75,14.0
2020-12-05,9.97,14.68
2020-12-06,10.32,15.48
2020-12-07,10.56,15.94
2020-12-08,10.75,15.12
2020-12-09,11.42,13.92
2020-12-10,12.37,13.52
2020-12-11,13.25,12.65
2020-12-12,14.26,12.62
2020-12-13,14.96,12.17
2020-12-14,16.14,12.04
2020-12-15,17.1,12.72
2020-12-16,17.99,12.41
2020-12-17,18.21,12.98
2020-12-18,19.13,13.14
2020-12-19,20.02,13.01
2020-12-20,21.04,12.66
2020-12-21,22.06,12.48
2020-12-22,22.67,11.7
2020-12-23,24.18,11.77
2020-12-24,25.1,11.11
2020-12-25,25.73,10.53
2020-12-26,26.74,11.19
2020-12-27,27.74,11.62
2020-12-28,30.34,12.6
2020-12-29,33.64,14.29
2020-12-30,35.17,15.05
2020-12-31,37.33,15.36
2021-01-01,39.37,17.01
2021-01-02,40.87,17.38
2021-01-03,43.19,20.42
2021-01-04,46.62,23.83
2021-01-05,48.62,25.96
2021-01-06,51.34,30.63
2021-01-07,54.88,35.61
2021-01-08,57.11,38.46
2021-01-09,58.43,39.98
2021-01-10,57.59,40.2
2021-01-11,55.88,39.67
2021-01-12,53.52,40.99
2021-01-13,54.75,39.98
2021-01-14,53.59,38.07
2021-01-15,51.82,38.9
2021-01-16,50.56,40.73
2021-01-17,50.38,41.84
2021-01-18,50.23,46.61
2021-01-19,51.76,48.14
2021-01-20,48.51,47.41
2021-01-21,47.45,47.31
2021-01-22,47.94,46.54
2021-01-23,47.63,46.82
2021-01-24,45.92,45.33
2021-01-25,45.09,42.0
2021-01-26,42.82,38.42
2021-01-27,41.55,37.15
2021-01-28,40.14,36.05
2021-01-29,38.47,33.27
2021-01-30,37.18,30.1
2021-01-31,36.82,28.04
2021-02-01,35.5,25.8
2021-02-02,35.02,24.75
2021-02-03,33.79,29.0
2021-02-04,32.09,30.34
2021-02-05,30.49,32.3
2021-02-06,29.85,34.77
2021-02-07,29.6,35.33
2021-02-08,28.91,38.8
2021-02-09,29.19,41.35
2021-02-10,29.9,41.76
2021-02-11,31.18,44.22
2021-02-12,32.1,45.57
2021-02-13,32.84,44.68
2021-02-14,33.6,45.89
2021-02-15,33.64,44.83
2021-02-16,32.69,42.71
2021-02-17,31.28,40.38
2021-02-18,29.77,36.0
2021-02-19,29.63,35.89
2021-02-20,29.12,34.11
2021-02-21,27.95,33.66
2021-02-22,27.44,30.35
2021-02-23,26.61,31.4
2021-02-24,27.18,27.79
2021-02-25,27.02,28.71
2021-02-26,26.3,25.22
2021-02-27,25.62,26.77
2021-02-28,25.95,25.85
2021-03-01,25.99,26.62
2021-03-02,26.99,25.2
2021-03-03,27.18,26.19
2021-03-04,27.59,25.52
2021-03-05,28.01,26.22
2021-03-06,28.57,24.42
2021-03-07,29.21,24.33
2021-03-08,29.36,24.53
2021-03-09,29.84,25.01
2021-03-10,30.97,25.71
2021-03-11,31.79,26.08
2021-03-12,32.25,25.76
2021-03-13,33.4,25.77
2021-03-14,34.03,25.42
2021-03-15,35.49,23.81
2021-03-16,36.39,22.86
2021-03-17,37.36,20.72
2021-03-18,38.51,19.99
2021-03-19,40.44,19.73
2021-03-20,42.09,19.43
2021-03-21,42.85,20.62
2021-03-22,44.05,20.5
2021-03-23,45.11,20.66
2021-03-24,45.02,20.67
2021-03-25,46.32,20.6
2021-03-26,45.89,20.32
2021-03-27,45.28,21.77
2021-03-28,44.73,20.84
2021-03-29,45.26,21.88
2021-03-30,46.28,22.96
2021-03-31,46.48,24.6
2021-04-01,47.55,26.55
2021-04-02,47.47,26.76
2021-04-03,46.92,25.98
2021-04-04,47.36,26.53
2021-04-05,47.55,26.42
2021-04-06,47.39,26.02
2021-04-07,47.36,28.01
2021-04-08,45.9,27.4
2021-04-09,46.75,29.88
2021-04-10,47.61,31.29
2021-04-11,47.11,31.78
2021-04-12,45.16,36.86
2021-04-13,43.85,38.36
2021-04-14,42.34,37.32
2021-04-15,40.85,36.77
2021-04-16,39.31,37.68
2021-04-17,37.65,37.37
2021-04-18,36.44,40.74
2021-04-19,35.7,35.6
2021-04-20,34.99,34.53
2021-04-21,34.78,32.78
2021-04-22,34.62,33.87
2021-04-23,34.28,30.92
2021-04-24,34.65,30.95
2021-04-25,35.46,27.87
2021-04-26,35.91,28.51
2021-04-27,34.91,28.65
2021-04-28,34.59,28.93
2021-04-29,33.72,27.67
2021-04-30,33.2,27.4
2021-05-01,31.93,26.22
2021-05-02,31.14,24.33
2021-05-03,30.14,22.59
2021-05-04,30.08,20.26
2021-05-05,31.7,18.27
2021-05-06,31.51,16.79
2021-05-07,31.23,15.25
2021-05-08,31.4,14.78
2021-05-09,31.59,14.28
2021-05-10,31.07,13.86
2021-05-11,30.48,13.87
2021-05-12,28.72,14.94
2021-05-13,28.55,15.01
2021-05-14,27.8,15.18
2021-05-15,26.92,14.36
2021-05-16,26.08,14.12
2021-05-17,25.74,13.51
2021-05-18,24.95,13.79
2021-05-19,24.2,13.25
2021-05-20,23.37,13.56
2021-05-21,22.8,14.89
2021-05-22,22.49,15.97
2021-05-23,22.41,17.31
2021-05-24,21.14,19.74
2021-05-25,20.92,20.37
2021-05-26,20.18,20.86
2021-05-27,20.46,21.61
2021-05-28,20.73,21.89
2021-05-29,20.72,22.01
2021-05-30,20.14,21.67
2021-05-31,20.07,20.93
2021-06-01,20.46,21.02
2021-06-02,20.59,21.48
2021-06-03,19.93,22.68
2021-06-04,19.26,23.93
2021-06-05,19.05,25.17
2021-06-06,19.41,26.06
2021-06-07,19.72,26.78
2021-06-08,19.67,27.72
2021-06-09,19.62,27.24
2021-06-10,19.58,25.95
2021-06-11,19.93,23.58
2021-06-12,19.96,22.12
2021-06-13,19.98,21.2
2021-06-14,20.15,21.32
2021-06-15,19.54,19.99
2021-06-16,19.31,20.88
2021-06-17,19.18,20.1
2021-06-18,18.38,20.89
2021-06-19,17.62,20.3
2021-06-20,17.1,19.92
2021-06-21,15.56,17.24
2021-06-22,14.94,16.51
2021-06-23,14.51,14.63
2021-06-24,14.09,13.61
2021-06-25,14.1,12.23
2021-06-26,14.31,11.23
2021-06-27,13.93,10.17
2021-06-28,13.39,9.65
2021-06-29,12.71,8.93
2021-06-30,12.09,8.76
2021-07-01,11.7,8.36
2021-07-02,11.44,8.19
2021-07-03,10.99,8.43
2021-07-04,10.96,8.91
2021-07-05,11.09,9.31
2021-07-06,10.83,9.45
2021-07-07,10.27,9.77
2021-07-08,9.62,10.14
2021-07-09,8.98,9.98
2021-07-10,8.63,9.66
2021-07-11,8.28,9.18
2021-07-12,7.8,8.54
2021-07-13,7.49,8.03
2021-07-14,7.36,7.17
2021-07-15,7.25,6.68
2021-07-16,6.98,6.29
2021-07-17,6.86,6.27
2021-07-18,6.85,6.13
2021-07-19,6.76,5.89
2021-07-20,6.62,5.94
2021-07-21,6.58,5.7
2021-07-22,6.47,5.54
2021-07-23,6.53,5.31
2021-07-24,6.35,5.18
2021-07-25,6.25,4.99
2021-07-26,6.27,5.42
2021-07-27,6.31,5.23
2021-07-28,6.42,5.42
2021-07-29,6.53,5.7
2021-07-30,6.44,5.96
2021-07-31,6.86,6.15
2021-08-01,6.91,6.65
2021-08-02,6.94,7.09
2021-08-03,6.96,7.59
2021-08-04,6.95,8.27
2021-08-05,6.88,8.29
2021-08-06,7.24,8.9
2021-08-07,7.13,8.74
2021-08-08,7.1,8.64
2021-08-09,7.5,8.15
2021-08-10,7.36,8.1
2021-08-11,6.97,7.69
2021-08-12,6.81,7.54
2021-08-13,6.32,6.88
2021-08-14,5.88,6.75
2021-08-15,5.67,6.35
2021-08-16,4.81,5.82
2021-08-17,4.68,5.19
2021-08-18,4.7,4.66
2021-08-19,4.71,4.39
2021-08-20,4.7,4.19
2021-08-21,4.6,4.1
2021-08-22,4.47,4.12
2021-08-23,4.24,4.23
2021-08-24,3.93,4.49
2021-08-25,3.63,4.95
2021-08-26,3.31,5.53
2021-08-27,3.04,6.18
2021-08-28,2.9,6.66
2021-08-29,2.76,7.83
2021-08-30,2.62,8.17
2021-08-31,2.53,9.05
2021-09-01,2.52,9.39
2021-09-02,2.54,9.56
2021-09-03,2.56,9.62
2021-09-04,2.61,9.54
2021-09-05,2.67,8.83
2021-09-06,2.75,8.72
2021-09-07,2.9,8.04
2021-09-08,2.93,7.62
2021-09-09,2.99,7.39
2021-09-10,3.16,7.38
2021-09-11,3.3,7.52
2021-09-12,3.42,7.54
2021-09-13,3.57,7.97
2021-09-14,3.68,8.42
2021-09-15,3.83,8.57
2021-09-16,3.92,8.37
2021-09-17,3.87,7.71
2021-09-18,3.83,7.1
2021-09-19,3.82,6.52
2021-09-20,4.05,5.52
2021-09-21,4.17,4.53
2021-09-22,4.22,3.86
2021-09-23,4.44,3.52
2021-09-24,4.68,3.44
2021-09-25,4.89,3.5
2021-09-26,5.09,3.74
2021-09-27,5.4,4.27
2021-09-28,5.74,5.18
2021-09-29,6.16,5.92
2021-09-30,6.53,6.35
2021-10-01,6.99,6.81
2021-10-02,7.18,6.94
2021-10-03,7.33,6.85
2021-10-04,7.41,6.51
2021-10-05,7.44,5.76
2021-10-06,7.42,5.06
2021-10-07,7.38,4.88
2021-10-08,7.14,4.6
2021-10-09,7.31,4.84
2021-10-10,7.39,5.21
2021-10-11,7.39,6.11
2021-10-12,7.73,6.97
2021-10-13,8.01,9.64
2021-10-14,7.99,10.27
2021-10-15,8.03,11.43
2021-10-16,8.0,11.57
2021-10-17,7.99,11.81
2021-10-18,8.49,11.87
2021-10-19,8.67,11.47
2021-10-20,8.9,9.39
2021-10-21,9.41,9.01
2021-10-22,9.99,8.09
2021-10-23,10.24,7.82
2021-10-24,10.48,7.36
2021-10-25,10.62,6.83
2021-10-26,10.49,6.88
2021-10-27,10.49,6.87
2021-10-28,10.34,7.13
2021-10-29,9.98,7.38
2021-10-30,9.85,7.84
2021-10-31,10.03,8.42
2021-11-01,9.98,8.87
2021-11-02,10.48,8.84
2021-11-03,11.06,8.99
2021-11-04,11.71,8.51
2021-11-05,12.28,8.21
2021-11-06,13.12,7.62
2021-11-07,13.46,7.19
2021-11-08,14.68,6.68
2021-11-09,14.87,7.16
2021-11-10,14.88,7.23
2021-11-11,14.55,7.83
2021-11-12,14.71,8.12
2021-11-13,14.06,8.9
2021-11-14,13.65,9.64
2021-11-15,12.61,11.31
2021-11-16,12.14,11.96
2021-11-17,11.69,13.24
2021-11-18,11.48,13.28
2021-11-19,10.88,13.67
2021-11-20,10.91,13.4
2021-11-21,10.73,13.17
2021-11-22,10.72,12.21
2021-11-23,10.45,12.15
2021-11-24,10.38,11.17
2021-11-25,10.25,11.52
2021-11-26,9.92,11.31
2021-11-27,9.62,12.03
2021-11-28,9.47,11.88
2021-11-29,8.71,12.12
2021-11-30,8.37,11.47
2021-12-01,7.72,11.15
2021-12-02,7.02,10.71
2021-12-03,6.81,10.37
2021-12-04,6.55,9.89
2021-12-05,6.3,9.57
2021-12-06,6.07,9.72
2021-12-07,5.75,9.73
2021-12-08,5.59,9.86
2021-12-09,5.68,9.83
2021-12-10,5.69,9.86
2021-12-11,5.72,9.72
2021-12-12,5.76,9.82
2021-12-13,5.84,9.12
2021-12-14,5.9,8.75
2021-12-15,5.95,8.95
2021-12-16,5.99,8.87
2021-12-17,6.18,9.15
2021-12-18,6.26,8.76
2021-12-19,6.34,8.57
2021-12-20,6.43,8.09
2021-12-21,6.77,7.98
2021-12-22,7.26,7.22
2021-12-23,7.82,7.3
2021-12-24,8.66,6.88
2021-12-25,10.04,7.39
2021-12-26,12.45,7.63
2021-12-27,17.39,9.54
2021-12-28,23.28,10.84
2021-12-29,29.7,13.05
2021-12-30,38.15,16.3
2021-12-31,45.74,21.03
2022-01-01,51.39,26.71
2022-01-02,57.44,34.43
2022-01-03,72.1,45.69
2022-01-04,88.56,57.74
2022-01-05,105.46,72.16
2022-01-06,120.87,88.34
2022-01-07,143.83,102.76
2022-01-08,160.11,130.17
2022-01-09,171.08,158.68
2022-01-10,191.34,201.09
2022-01-11,208.49,255.87
2022-01-12,226.69,285.89
2022-01-13,241.49,316.2
2022-01-14,251.39,341.71
2022-01-15,267.18,345.83
2022-01-16,275.83,362.46
2022-01-17,281.69,365.0
2022-01-18,284.3,338.9
2022-01-19,277.6,333.01
2022-01-20,274.45,331.97
2022-01-21,266.41,338.54
2022-01-22,251.85,356.29
2022-01-23,244.27,337.8
2022-01-24,241.23,335.03
2022-01-25,231.25,332.27
2022-01-26,228.83,329.76
2022-01-27,216.93,312.83
2022-01-28,206.76,292.58
2022-01-29,198.91,261.93
2022-01-30,189.53,251.77
2022-01-31,167.87,223.13
2022-02-01,156.23,203.63
2022-02-02,139.36,185.6
2022-02-03,127.33,166.94
2022-02-04,115.84,147.84
2022-02-05,106.61,137.08
2022-02-06,101.82,122.83
2022-02-07,92.08,108.37
2022-02-08,80.38,105.74
2022-02-09,72.67,97.17
2022-02-10,68.28,97.11
2022-02-11,62.03,93.86
2022-02-12,59.02,93.55
2022-02-13,55.63,93.03
2022-02-14,50.32,91.3
2022-02-15,47.88,82.42
2022-02-16,45.16,77.36
2022-02-17,42.01,71.45
2022-02-18,40.02,69.46
2022-02-19,39.07,61.54
2022-02-20,38.68,56.88
2022-02-21,37.08,52.78
2022-02-22,34.6,50.21
2022-02-23,32.49,49.61
2022-02-24,30.79,45.28
2022-02-25,29.86,41.52
2022-02-26,28.43,39.15
2022-02-27,27.69,36.58
2022-02-28,27.5,36.07
2022-03-01,26.11,32.33
2022-03-02,25.03,29.33
2022-03-03,24.66,27.6
2022-03-04,24.52,30.64
2022-03-05,24.02,29.23
2022-03-06,23.57,30.07
2022-03-07,22.15,27.05
2022-03-08,21.53,29.88
2022-03-09,20.8,29.47
2022-03-10,20.23,31.84
2022-03-11,19.44,27.0
2022-03-12,19.06,26.17
2022-03-13,18.75,23.45
2022-03-14,18.22,21.89
2022-03-15,17.73,17.43
2022-03-16,17.69,15.61
2022-03-17,16.88,12.11
2022-03-18,16.37,11.67
2022-03-19,15.8,10.95
2022-03-20,15.53,10.89
2022-03-21,14.76,10.72
2022-03-22,14.11,10.89
2022-03-23,13.45,13.35
2022-03-24,12.94,14.21
2022-03-25,12.51,14.86
2022-03-26,12.12,15.4
2022-03-27,11.69,16.24
2022-03-28,10.8,16.67
2022-03-29,10.06,17.48
2022-03-30,9.31,15.22
2022-03-31,8.86,15.16
2022-04-01,8.29,14.59
2022-04-02,8.04,14.67
2022-04-03,7.73,14.17
2022-04-04,7.09,14.11
2022-04-05,6.77,14.14
2022-04-06,6.56,14.16
2022-04-07,6.25,14.4
2022-04-08,6.03,14.02
2022-04-09,5.75,13.39
2022-04-10,5.47,12.56
2022-04-11,5.17,11.04
2022-04-12,5.03,9.44
2022-04-13,4.85,8.32
2022-04-14,4.82,6.76
2022-04-15,4.6,6.38
2022-04-16,4.55,5.76
2022-04-17,4.55,5.66
2022-04-18,4.51,5.64
2022-04-19,4.5,5.52
2022-04-20,4.58,5.5
2022-04-21,4.63,5.39
2022-04-22,4.78,5.24
2022-04-23,4.9,5.16
2022-04-24,4.96,5.06
2022-04-25,5.12,5.26
2022-04-26,5.3,5.85
2022-04-27,5.26,6.77
2022-04-28,5.37,7.55
2022-04-29,5.38,8.2
2022-04-30,5.41,8.96
2022-05-01,5.55,9.3
2022-05-02,5.85,10.07
2022-05-03,5.85,9.56
2022-05-04,6.06,8.98
2022-05-05,6.18,8.3
2022-05-06,6.55,7.76
2022-05-07,6.97,7.1
2022-05-08,7.49,6.83
2022-05-09,8.67,6.02
2022-05-10,9.97,6.13
2022-05-11,10.72,6.13
2022-05-12,11.39,6.59
2022-05-13,11.62,6.63
2022-05-14,,
2022-05-15,,
2022-05-16,,
2022-05-17,,
2022-05-18,,
2022-05-19,,
2022-05-20,,
2022-05-21,,
