Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.49,50.21
2020-06-05,28.08,54.61
2020-06-06,27.91,58.79
2020-06-07,27.77,58.99
2020-06-08,27.06,63.18
2020-06-09,27.19,66.55
2020-06-10,26.89,71.37
2020-06-11,26.67,70.1
2020-06-12,26.53,65.75
2020-06-13,25.88,62.38
2020-06-14,25.43,61.87
2020-06-15,24.85,56.28
2020-06-16,24.02,51.49
2020-06-17,23.28,48.43
2020-06-18,23.0,48.34
2020-06-19,22.56,47.6
2020-06-20,22.31,46.59
2020-06-21,21.94,46.5
2020-06-22,21.27,46.85
2020-06-23,21.38,45.77
2020-06-24,21.43,43.68
2020-06-25,20.8,40.36
2020-06-26,20.39,41.14
2020-06-27,20.36,39.31
2020-06-28,20.22,42.81
2020-06-29,19.5,43.09
2020-06-30,19.23,47.31
2020-07-01,19.13,52.05
2020-07-02,18.85,55.75
2020-07-03,18.71,62.14
2020-07-04,17.89,65.97
2020-07-05,17.56,68.8
2020-07-06,17.15,68.82
2020-07-07,17.03,67.06
2020-07-08,16.4,64.86
2020-07-09,16.23,64.35
2020-07-10,15.71,57.62
2020-07-11,15.62,55.39
2020-07-12,15.31,49.61
2020-07-13,15.09,46.84
2020-07-14,14.26,43.85
2020-07-15,14.1,39.89
2020-07-16,14.25,39.23
2020-07-17,15.0,41.05
2020-07-18,16.02,42.26
2020-07-19,16.52,42.4
2020-07-20,17.72,43.49
2020-07-21,18.22,44.96
2020-07-22,18.91,43.94
2020-07-23,19.33,42.97
2020-07-24,18.78,41.97
2020-07-25,18.03,41.55
2020-07-26,17.81,61.77
2020-07-27,17.18,62.15
2020-07-28,16.79,61.09
2020-07-29,16.16,60.64
2020-07-30,15.91,58.97
2020-07-31,15.76,55.58
2020-08-01,15.72,53.29
2020-08-02,15.7,31.32
2020-08-03,15.33,28.91
2020-08-04,15.37,29.04
2020-08-05,15.1,32.11
2020-08-06,14.87,33.67
2020-08-07,14.79,37.29
2020-08-08,14.52,39.92
2020-08-09,14.36,41.38
2020-08-10,14.77,42.48
2020-08-11,14.67,40.65
2020-08-12,14.95,42.92
2020-08-13,14.81,43.03
2020-08-14,14.72,41.5
2020-08-15,14.81,39.95
2020-08-16,14.49,38.48
2020-08-17,13.69,36.87
2020-08-18,13.25,40.16
2020-08-19,12.84,34.7
2020-08-20,12.4,34.72
2020-08-21,12.31,34.62
2020-08-22,11.87,33.63
2020-08-23,11.89,33.78
2020-08-24,11.6,34.78
2020-08-25,11.38,31.0
2020-08-26,11.15,32.37
2020-08-27,10.95,29.37
2020-08-28,10.8,29.44
2020-08-29,10.38,28.2
2020-08-30,10.07,27.11
2020-08-31,9.69,25.34
2020-09-01,9.52,24.35
2020-09-02,9.08,21.03
2020-09-03,8.96,19.99
2020-09-04,8.74,16.24
2020-09-05,8.92,15.1
2020-09-06,8.93,13.75
2020-09-07,9.21,11.96
2020-09-08,9.33,10.68
2020-09-09,9.73,9.83
2020-09-10,9.65,10.17
2020-09-11,9.28,9.86
2020-09-12,8.94,9.46
2020-09-13,8.67,9.37
2020-09-14,8.11,9.27
2020-09-15,7.84,9.37
2020-09-16,7.28,9.68
2020-09-17,7.14,9.08
2020-09-18,7.02,8.62
2020-09-19,6.95,8.57
2020-09-20,6.9,8.42
2020-09-21,6.97,8.52
2020-09-22,6.9,8.44
2020-09-23,6.84,8.37
2020-09-24,6.77,8.28
2020-09-25,6.92,8.68
2020-09-26,7.12,8.61
2020-09-27,7.3,9.0
2020-09-28,7.43,9.28
2020-09-29,7.65,9.34
2020-09-30,7.86,9.34
2020-10-01,7.89,9.47
2020-10-02,7.87,9.24
2020-10-03,7.84,9.2
2020-10-04,7.72,8.93
2020-10-05,7.54,7.95
2020-10-06,7.21,7.86
2020-10-07,7.16,7.27
2020-10-08,7.38,7.0
2020-10-09,7.47,6.8
2020-10-10,7.4,6.69
2020-10-11,7.47,6.49
2020-10-12,7.4,6.57
2020-10-13,7.42,6.53
2020-10-14,7.25,6.74
2020-10-15,7.07,6.56
2020-10-16,7.03,6.8
2020-10-17,7.12,7.0
2020-10-18,7.17,7.11
2020-10-19,7.57,7.3
2020-10-20,7.91,7.11
2020-10-21,8.29,7.08
2020-10-22,8.61,7.3
2020-10-23,8.78,7.47
2020-10-24,9.33,7.52
2020-10-25,9.51,7.54
2020-10-26,10.0,8.2
2020-10-27,10.01,8.35
2020-10-28,10.23,9.84
2020-10-29,9.93,10.43
2020-10-30,9.78,11.37
2020-10-31,9.03,12.41
2020-11-01,8.85,14.09
2020-11-02,8.4,15.01
2020-11-03,8.46,19.12
2020-11-04,8.12,20.41
2020-11-05,8.36,25.05
2020-11-06,8.52,25.78
2020-11-07,8.66,26.86
2020-11-08,8.59,27.59
2020-11-09,8.55,31.9
2020-11-10,8.26,28.77
2020-11-11,8.07,27.85
2020-11-12,7.76,23.51
2020-11-13,7.56,23.48
2020-11-14,7.49,21.91
2020-11-15,7.66,19.81
2020-11-16,7.52,14.08
2020-11-17,7.76,12.86
2020-11-18,7.74,10.98
2020-11-19,7.85,10.09
2020-11-20,7.85,7.95
2020-11-21,7.91,7.26
2020-11-22,7.82,6.69
2020-11-23,8.41,6.84
2020-11-24,8.33,6.96
2020-11-25,8.65,7.33
2020-11-26,8.56,7.3
2020-11-27,8.61,8.18
2020-11-28,8.66,8.31
2020-11-29,8.77,8.8
2020-11-30,8.52,9.05
2020-12-01,8.93,10.56
2020-12-02,9.11,12.62
2020-12-03,9.46,13.74
2020-12-04,9.77,14.52
2020-12-05,10.04,14.99
2020-12-06,10.32,15.52
2020-12-07,10.69,16.35
2020-12-08,10.75,15.3
2020-12-09,11.44,13.64
2020-12-10,12.26,13.02
2020-12-11,13.14,12.21
2020-12-12,14.11,12.48
2020-12-13,14.78,12.1
2020-12-14,15.87,11.46
2020-12-15,16.83,11.96
2020-12-16,17.63,11.83
2020-12-17,18.03,12.34
2020-12-18,18.86,12.59
2020-12-19,19.66,12.19
2020-12-20,20.73,12.13
2020-12-21,21.87,12.08
2020-12-22,22.69,11.35
2020-12-23,24.23,11.55
2020-12-24,25.24,10.8
2020-12-25,26.05,10.29
2020-12-26,27.05,11.08
2020-12-27,27.64,11.26
2020-12-28,30.35,12.35
2020-12-29,33.48,13.55
2020-12-30,34.86,15.29
2020-12-31,36.98,15.67
2021-01-01,38.93,17.65
2021-01-02,40.6,17.54
2021-01-03,43.22,21.13
2021-01-04,46.27,23.31
2021-01-05,48.3,26.53
2021-01-06,52.02,28.29
2021-01-07,54.57,35.54
2021-01-08,56.89,37.92
2021-01-09,58.11,40.36
2021-01-10,57.28,40.3
2021-01-11,57.43,41.57
2021-01-12,56.6,41.84
2021-01-13,54.49,43.01
2021-01-14,53.81,39.04
2021-01-15,52.38,39.58
2021-01-16,51.69,40.81
2021-01-17,51.12,41.9
2021-01-18,48.69,46.28
2021-01-19,47.9,47.99
2021-01-20,47.36,48.17
2021-01-21,46.82,48.08
2021-01-22,47.04,47.34
2021-01-23,46.24,47.9
2021-01-24,45.14,46.78
2021-01-25,44.74,42.86
2021-01-26,43.66,39.62
2021-01-27,42.07,37.43
2021-01-28,40.2,35.87
2021-01-29,38.18,33.6
2021-01-30,36.75,30.34
2021-01-31,36.41,27.95
2021-02-01,34.99,25.97
2021-02-02,34.08,25.49
2021-02-03,32.94,30.41
2021-02-04,31.63,30.86
2021-02-05,30.25,32.47
2021-02-06,29.77,34.6
2021-02-07,29.31,34.95
2021-02-08,28.9,37.88
2021-02-09,29.23,39.45
2021-02-10,29.89,37.85
2021-02-11,31.15,40.68
2021-02-12,31.99,43.82
2021-02-13,32.44,43.26
2021-02-14,33.32,44.4
2021-02-15,32.94,43.38
2021-02-16,32.14,41.53
2021-02-17,30.85,39.95
2021-02-18,29.42,36.33
2021-02-19,29.42,34.46
2021-02-20,29.12,32.86
2021-02-21,27.8,32.47
2021-02-22,27.53,29.19
2021-02-23,26.49,30.0
2021-02-24,26.99,26.67
2021-02-25,26.75,27.69
2021-02-26,25.99,24.06
2021-02-27,25.33,25.38
2021-02-28,25.69,24.57
2021-03-01,25.79,25.86
2021-03-02,26.69,24.27
2021-03-03,26.97,25.9
2021-03-04,27.41,25.01
2021-03-05,27.83,26.04
2021-03-06,28.25,23.85
2021-03-07,28.97,23.71
2021-03-08,29.41,23.35
2021-03-09,29.79,24.61
2021-03-10,30.95,24.34
2021-03-11,31.57,25.44
2021-03-12,32.03,24.98
2021-03-13,33.46,25.31
2021-03-14,34.18,25.0
2021-03-15,35.22,23.64
2021-03-16,36.24,22.34
2021-03-17,36.74,20.51
2021-03-18,38.19,19.65
2021-03-19,40.18,19.1
2021-03-20,41.88,18.91
2021-03-21,42.43,18.48
2021-03-22,43.74,19.61
2021-03-23,45.01,19.58
2021-03-24,44.92,20.14
2021-03-25,46.0,19.9
2021-03-26,45.18,20.06
2021-03-27,44.49,21.85
2021-03-28,44.21,22.49
2021-03-29,44.56,22.62
2021-03-30,45.54,23.58
2021-03-31,46.12,25.03
2021-04-01,46.9,25.97
2021-04-02,47.13,26.68
2021-04-03,46.78,25.5
2021-04-04,47.01,25.96
2021-04-05,46.99,25.88
2021-04-06,46.9,25.1
2021-04-07,47.19,26.05
2021-04-08,45.78,26.34
2021-04-09,46.34,27.45
2021-04-10,46.92,29.33
2021-04-11,46.99,30.38
2021-04-12,45.45,35.42
2021-04-13,43.98,37.61
2021-04-14,42.11,37.33
2021-04-15,40.93,36.83
2021-04-16,39.36,38.54
2021-04-17,37.77,37.48
2021-04-18,36.25,40.64
2021-04-19,35.17,35.58
2021-04-20,33.8,33.74
2021-04-21,33.36,32.4
2021-04-22,33.16,32.56
2021-04-23,32.92,30.62
2021-04-24,32.97,30.79
2021-04-25,33.49,27.77
2021-04-26,33.97,28.17
2021-04-27,33.73,29.56
2021-04-28,33.61,28.53
2021-04-29,32.95,28.73
2021-04-30,32.69,27.47
2021-05-01,31.61,26.93
2021-05-02,30.98,24.59
2021-05-03,30.5,22.99
2021-05-04,30.31,19.95
2021-05-05,31.85,18.73
2021-05-06,31.39,16.26
2021-05-07,30.9,14.66
2021-05-08,31.06,13.78
2021-05-09,31.13,13.26
2021-05-10,30.66,13.03
2021-05-11,30.14,13.37
2021-05-12,28.4,14.63
2021-05-13,28.22,14.88
2021-05-14,27.62,15.17
2021-05-15,26.77,14.33
2021-05-16,25.89,14.43
2021-05-17,25.46,13.79
2021-05-18,24.68,13.78
2021-05-19,24.03,13.06
2021-05-20,23.37,13.39
2021-05-21,22.88,15.0
2021-05-22,22.53,15.74
2021-05-23,22.48,16.86
2021-05-24,21.05,18.59
2021-05-25,20.9,19.66
2021-05-26,20.19,20.32
2021-05-27,20.37,21.25
2021-05-28,20.56,21.79
2021-05-29,20.55,22.09
2021-05-30,20.05,21.74
2021-05-31,20.15,21.08
2021-06-01,20.35,20.71
2021-06-02,20.36,20.66
2021-06-03,19.81,21.14
2021-06-04,19.26,22.02
2021-06-05,19.15,23.66
2021-06-06,19.41,24.54
2021-06-07,19.66,25.84
2021-06-08,19.54,27.06
2021-06-09,19.65,27.21
2021-06-10,19.53,26.69
2021-06-11,19.65,24.2
2021-06-12,19.55,22.3
2021-06-13,19.66,21.62
2021-06-14,19.8,21.78
2021-06-15,19.2,20.28
2021-06-16,18.74,20.32
2021-06-17,18.5,19.84
2021-06-18,17.94,20.61
2021-06-19,17.24,20.48
2021-06-20,16.66,19.9
2021-06-21,15.29,16.73
2021-06-22,14.63,16.0
2021-06-23,14.37,15.04
2021-06-24,14.0,14.08
2021-06-25,13.86,12.71
2021-06-26,14.0,11.61
2021-06-27,13.59,10.65
2021-06-28,13.04,10.52
2021-06-29,12.51,9.99
2021-06-30,11.83,9.61
2021-07-01,11.43,8.83
2021-07-02,11.17,8.62
2021-07-03,10.74,8.5
2021-07-04,10.69,8.94
2021-07-05,10.68,9.12
2021-07-06,10.43,9.08
2021-07-07,9.89,8.8
2021-07-08,9.3,9.05
2021-07-09,8.71,8.7
2021-07-10,8.35,8.48
2021-07-11,8.02,7.85
2021-07-12,7.61,7.35
2021-07-13,7.28,6.96
2021-07-14,7.18,6.67
2021-07-15,7.1,6.29
2021-07-16,6.83,6.12
2021-07-17,6.76,6.16
2021-07-18,6.72,6.08
2021-07-19,6.66,5.84
2021-07-20,6.61,5.67
2021-07-21,6.55,5.53
2021-07-22,6.45,5.32
2021-07-23,6.54,5.0
2021-07-24,6.39,4.83
2021-07-25,6.33,4.77
2021-07-26,6.37,5.13
2021-07-27,6.38,5.27
2021-07-28,6.46,5.43
2021-07-29,6.6,5.7
2021-07-30,6.48,6.07
2021-07-31,6.83,6.42
2021-08-01,6.84,6.84
2021-08-02,6.86,7.3
2021-08-03,6.79,7.82
2021-08-04,6.86,8.38
2021-08-05,6.71,8.34
2021-08-06,7.05,8.85
2021-08-07,6.98,8.58
2021-08-08,6.92,8.48
2021-08-09,7.26,7.97
2021-08-10,7.17,8.01
2021-08-11,6.79,7.72
2021-08-12,6.64,7.66
2021-08-13,6.15,6.96
2021-08-14,5.72,6.85
2021-08-15,5.52,6.52
2021-08-16,4.7,6.12
2021-08-17,4.48,5.43
2021-08-18,4.41,4.88
2021-08-19,4.35,4.63
2021-08-20,4.32,4.45
2021-08-21,4.22,4.21
2021-08-22,4.1,4.16
2021-08-23,3.93,4.31
2021-08-24,3.73,4.36
2021-08-25,3.52,4.62
2021-08-26,3.31,5.06
2021-08-27,3.08,5.78
2021-08-28,2.97,6.34
2021-08-29,2.84,7.39
2021-08-30,2.72,7.77
2021-08-31,2.61,8.76
2021-09-01,2.59,9.13
2021-09-02,2.56,9.23
2021-09-03,2.59,9.15
2021-09-04,2.63,9.14
2021-09-05,2.7,8.33
2021-09-06,2.78,8.12
2021-09-07,2.92,7.47
2021-09-08,2.98,7.26
2021-09-09,3.13,7.62
2021-09-10,3.3,7.84
2021-09-11,3.49,8.04
2021-09-12,3.67,8.77
2021-09-13,3.89,9.53
2021-09-14,4.16,9.89
2021-09-15,4.37,10.58
2021-09-16,4.51,10.29
2021-09-17,4.58,10.11
2021-09-18,4.58,10.01
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,,
2021-09-23,,
