Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.83,50.43
2020-06-05,28.42,55.91
2020-06-06,28.25,59.98
2020-06-07,28.13,60.4
2020-06-08,27.24,63.91
2020-06-09,27.6,72.66
2020-06-10,27.25,71.92
2020-06-11,27.04,70.51
2020-06-12,26.73,64.95
2020-06-13,26.02,61.49
2020-06-14,25.64,61.05
2020-06-15,24.97,55.86
2020-06-16,24.04,45.78
2020-06-17,23.48,47.58
2020-06-18,23.28,46.66
2020-06-19,22.98,46.94
2020-06-20,22.75,45.85
2020-06-21,22.23,46.51
2020-06-22,21.77,46.51
2020-06-23,21.53,45.53
2020-06-24,21.5,44.29
2020-06-25,20.72,42.22
2020-06-26,20.42,43.71
2020-06-27,20.18,42.18
2020-06-28,19.95,42.87
2020-06-29,19.1,42.69
2020-06-30,19.2,47.62
2020-07-01,19.26,52.99
2020-07-02,19.28,56.34
2020-07-03,18.88,61.4
2020-07-04,18.28,67.46
2020-07-05,18.05,72.11
2020-07-06,18.12,73.51
2020-07-07,17.56,71.33
2020-07-08,16.99,68.29
2020-07-09,16.6,68.72
2020-07-10,16.19,61.62
2020-07-11,16.06,56.7
2020-07-12,15.85,51.38
2020-07-13,15.24,48.12
2020-07-14,14.77,46.69
2020-07-15,14.42,43.65
2020-07-16,14.47,41.85
2020-07-17,15.72,47.13
2020-07-18,16.25,48.04
2020-07-19,16.65,49.41
2020-07-20,17.89,50.99
2020-07-21,18.56,55.41
2020-07-22,19.53,55.23
2020-07-23,20.06,82.93
2020-07-24,19.0,77.71
2020-07-25,19.5,84.54
2020-07-26,19.47,82.35
2020-07-27,18.85,81.74
2020-07-28,18.27,74.99
2020-07-29,17.36,73.36
2020-07-30,17.35,44.28
2020-07-31,17.19,42.57
2020-08-01,16.43,33.43
2020-08-02,16.21,32.42
2020-08-03,16.21,30.75
2020-08-04,16.18,32.19
2020-08-05,15.99,34.79
2020-08-06,15.57,35.43
2020-08-07,15.52,38.79
2020-08-08,15.16,42.07
2020-08-09,15.03,43.75
2020-08-10,14.98,43.73
2020-08-11,14.91,42.44
2020-08-12,15.09,44.51
2020-08-13,14.86,45.3
2020-08-14,14.71,43.87
2020-08-15,14.68,40.85
2020-08-16,14.31,38.93
2020-08-17,13.3,37.71
2020-08-18,12.67,39.96
2020-08-19,12.11,34.2
2020-08-20,11.66,32.25
2020-08-21,11.52,29.91
2020-08-22,11.2,30.25
2020-08-23,11.14,29.44
2020-08-24,10.82,30.43
2020-08-25,10.58,26.55
2020-08-26,10.4,28.07
2020-08-27,10.11,27.67
2020-08-28,9.84,30.25
2020-08-29,9.39,28.9
2020-08-30,9.1,29.24
2020-08-31,8.94,27.66
2020-09-01,8.99,27.53
2020-09-02,8.82,24.79
2020-09-03,9.06,23.05
2020-09-04,9.31,18.78
2020-09-05,9.73,17.81
2020-09-06,9.87,15.98
2020-09-07,10.17,14.6
2020-09-08,10.34,12.62
2020-09-09,10.76,11.51
2020-09-10,10.59,10.87
2020-09-11,10.03,10.56
2020-09-12,9.63,9.86
2020-09-13,9.42,9.58
2020-09-14,8.97,8.83
2020-09-15,8.69,8.87
2020-09-16,7.92,8.74
2020-09-17,7.68,8.09
2020-09-18,7.5,7.76
2020-09-19,7.29,7.67
2020-09-20,7.21,7.78
2020-09-21,7.33,8.38
2020-09-22,7.55,8.95
2020-09-23,7.88,9.69
2020-09-24,8.12,10.22
2020-09-25,8.41,10.77
2020-09-26,8.94,10.83
2020-09-27,9.14,11.13
2020-09-28,9.27,11.39
2020-09-29,9.47,10.91
2020-09-30,9.5,10.61
2020-10-01,9.24,10.47
2020-10-02,9.07,10.1
2020-10-03,8.8,9.95
2020-10-04,8.6,9.71
2020-10-05,8.31,8.53
2020-10-06,7.68,8.15
2020-10-07,7.78,7.26
2020-10-08,8.18,6.74
2020-10-09,8.41,6.31
2020-10-10,8.37,6.28
2020-10-11,8.37,6.19
2020-10-12,8.22,6.35
2020-10-13,8.13,6.49
2020-10-14,7.7,6.7
2020-10-15,7.33,6.71
2020-10-16,7.13,6.91
2020-10-17,7.16,7.11
2020-10-18,7.26,6.89
2020-10-19,7.72,6.85
2020-10-20,8.23,6.7
2020-10-21,8.66,6.82
2020-10-22,9.01,7.15
2020-10-23,9.19,7.31
2020-10-24,9.77,7.18
2020-10-25,9.96,7.28
2020-10-26,10.49,7.99
2020-10-27,10.45,8.1
2020-10-28,10.69,9.31
2020-10-29,10.29,9.63
2020-10-30,10.12,10.88
2020-10-31,9.31,11.99
2020-11-01,9.07,13.58
2020-11-02,8.76,15.05
2020-11-03,8.72,18.63
2020-11-04,8.33,19.97
2020-11-05,8.62,25.28
2020-11-06,8.89,26.22
2020-11-07,9.1,28.08
2020-11-08,9.09,28.92
2020-11-09,8.93,32.64
2020-11-10,8.67,30.14
2020-11-11,8.38,29.26
2020-11-12,8.05,24.48
2020-11-13,7.8,23.79
2020-11-14,7.75,21.62
2020-11-15,7.79,19.62
2020-11-16,7.61,14.29
2020-11-17,7.81,13.04
2020-11-18,7.81,11.36
2020-11-19,7.84,10.27
2020-11-20,7.74,8.44
2020-11-21,7.69,7.75
2020-11-22,7.68,7.27
2020-11-23,8.25,6.99
2020-11-24,8.3,6.99
2020-11-25,8.71,7.34
2020-11-26,8.64,7.53
2020-11-27,8.68,8.19
2020-11-28,8.81,8.1
2020-11-29,8.82,8.37
2020-11-30,8.67,8.8
2020-12-01,8.85,10.01
2020-12-02,9.0,11.88
2020-12-03,9.39,12.66
2020-12-04,9.7,13.73
2020-12-05,9.9,14.35
2020-12-06,10.28,15.05
2020-12-07,10.57,15.73
2020-12-08,10.79,14.92
2020-12-09,11.46,13.52
2020-12-10,12.43,13.05
2020-12-11,13.39,12.08
2020-12-12,14.37,12.1
2020-12-13,15.04,11.85
2020-12-14,16.22,11.28
2020-12-15,17.15,11.98
2020-12-16,18.05,11.7
2020-12-17,18.29,12.51
2020-12-18,19.25,12.9
2020-12-19,20.21,12.88
2020-12-20,21.25,12.58
2020-12-21,22.29,12.87
2020-12-22,22.97,12.21
2020-12-23,24.44,12.49
2020-12-24,25.37,11.7
2020-12-25,25.95,11.12
2020-12-26,26.89,11.6
2020-12-27,27.88,12.03
2020-12-28,30.5,12.71
2020-12-29,33.66,14.29
2020-12-30,35.27,15.26
2020-12-31,37.48,15.57
2021-01-01,39.56,17.05
2021-01-02,41.2,17.54
2021-01-03,43.58,20.68
2021-01-04,46.91,24.18
2021-01-05,48.92,26.43
2021-01-06,51.64,31.14
2021-01-07,55.08,36.22
2021-01-08,57.23,39.15
2021-01-09,58.45,40.87
2021-01-10,57.52,40.85
2021-01-11,55.86,40.52
2021-01-12,53.56,41.27
2021-01-13,54.7,40.03
2021-01-14,53.6,38.25
2021-01-15,51.87,38.78
2021-01-16,50.66,40.17
2021-01-17,50.49,41.57
2021-01-18,50.36,46.18
2021-01-19,51.85,48.06
2021-01-20,48.66,47.34
2021-01-21,47.53,47.23
2021-01-22,47.97,46.65
2021-01-23,47.67,47.14
2021-01-24,45.92,44.91
2021-01-25,44.89,41.4
2021-01-26,42.67,37.76
2021-01-27,41.28,36.45
2021-01-28,39.78,34.88
2021-01-29,38.18,32.24
2021-01-30,36.73,29.2
2021-01-31,36.37,27.86
2021-02-01,35.2,25.5
2021-02-02,34.63,24.82
2021-02-03,33.48,29.65
2021-02-04,31.86,30.93
2021-02-05,30.16,33.09
2021-02-06,29.62,35.46
2021-02-07,29.4,35.78
2021-02-08,28.81,39.3
2021-02-09,29.27,41.33
2021-02-10,29.92,41.16
2021-02-11,31.19,43.66
2021-02-12,32.11,44.93
2021-02-13,32.75,44.07
2021-02-14,33.55,45.27
2021-02-15,33.47,44.25
2021-02-16,32.39,42.28
2021-02-17,31.14,39.8
2021-02-18,29.68,35.75
2021-02-19,29.69,35.55
2021-02-20,29.34,33.76
2021-02-21,28.1,33.45
2021-02-22,27.62,30.43
2021-02-23,26.77,31.62
2021-02-24,27.21,28.08
2021-02-25,26.98,28.84
2021-02-26,26.21,25.09
2021-02-27,25.43,26.39
2021-02-28,25.78,25.39
2021-03-01,25.83,26.14
2021-03-02,26.84,24.87
2021-03-03,27.04,25.98
2021-03-04,27.59,25.58
2021-03-05,28.05,26.59
2021-03-06,28.67,25.09
2021-03-07,29.5,25.22
2021-03-08,29.67,25.56
2021-03-09,30.31,26.2
2021-03-10,31.44,26.64
2021-03-11,32.2,27.3
2021-03-12,32.56,26.8
2021-03-13,33.73,26.77
2021-03-14,34.29,26.16
2021-03-15,35.78,24.54
2021-03-16,36.61,23.36
2021-03-17,37.77,21.42
2021-03-18,38.99,20.07
2021-03-19,41.06,19.7
2021-03-20,42.7,19.32
2021-03-21,43.51,20.45
2021-03-22,44.63,19.92
2021-03-23,45.69,20.02
2021-03-24,45.56,20.07
2021-03-25,46.84,20.22
2021-03-26,46.36,20.25
2021-03-27,45.77,21.83
2021-03-28,45.14,21.12
2021-03-29,46.02,22.4
2021-03-30,47.06,23.5
2021-03-31,47.23,24.93
2021-04-01,48.33,26.87
2021-04-02,48.31,26.82
2021-04-03,47.72,25.93
2021-04-04,48.15,26.43
2021-04-05,48.06,26.2
2021-04-06,47.66,25.59
2021-04-07,47.74,27.58
2021-04-08,46.08,26.78
2021-04-09,46.71,29.48
2021-04-10,47.54,31.08
2021-04-11,46.99,31.51
2021-04-12,44.92,36.31
2021-04-13,43.65,37.89
2021-04-14,41.84,36.95
2021-04-15,40.52,36.62
2021-04-16,39.03,37.2
2021-04-17,37.43,36.83
2021-04-18,36.33,39.74
2021-04-19,35.72,34.77
2021-04-20,35.16,33.53
2021-04-21,35.09,31.68
2021-04-22,34.83,32.49
2021-04-23,34.5,29.67
2021-04-24,34.85,29.89
2021-04-25,35.54,27.31
2021-04-26,35.94,28.04
2021-04-27,34.92,28.45
2021-04-28,34.66,28.87
2021-04-29,33.86,27.57
2021-04-30,33.4,27.43
2021-05-01,32.12,26.03
2021-05-02,31.38,24.18
2021-05-03,30.33,22.48
2021-05-04,30.35,20.03
2021-05-05,31.79,17.94
2021-05-06,31.58,16.6
2021-05-07,31.28,15.08
2021-05-08,31.41,14.35
2021-05-09,31.54,13.61
2021-05-10,31.18,13.22
2021-05-11,30.43,13.24
2021-05-12,28.83,14.37
2021-05-13,28.63,14.2
2021-05-14,27.86,14.42
2021-05-15,27.02,13.89
2021-05-16,26.17,13.95
2021-05-17,25.69,13.22
2021-05-18,25.1,13.47
2021-05-19,24.23,13.04
2021-05-20,23.39,13.43
2021-05-21,22.84,14.97
2021-05-22,22.55,15.87
2021-05-23,22.57,17.11
2021-05-24,21.32,19.55
2021-05-25,21.02,20.42
2021-05-26,20.34,20.86
2021-05-27,20.61,21.67
2021-05-28,20.91,21.97
2021-05-29,20.79,22.0
2021-05-30,20.19,21.58
2021-05-31,20.11,20.97
2021-06-01,20.39,20.87
2021-06-02,20.4,21.13
2021-06-03,19.76,22.31
2021-06-04,19.08,23.41
2021-06-05,18.98,24.89
2021-06-06,19.25,26.04
2021-06-07,19.59,26.78
2021-06-08,19.49,27.69
2021-06-09,19.54,27.29
2021-06-10,19.48,26.22
2021-06-11,19.84,23.72
2021-06-12,19.77,22.25
2021-06-13,19.86,21.21
2021-06-14,19.94,21.64
2021-06-15,19.38,20.21
2021-06-16,19.11,21.02
2021-06-17,18.93,20.22
2021-06-18,18.11,20.91
2021-06-19,17.35,20.28
2021-06-20,16.8,19.84
2021-06-21,15.41,16.74
2021-06-22,14.87,16.04
2021-06-23,14.48,14.52
2021-06-24,14.1,13.68
2021-06-25,14.12,12.38
2021-06-26,14.44,11.4
2021-06-27,14.06,10.4
2021-06-28,13.48,9.96
2021-06-29,12.8,9.34
2021-06-30,12.17,8.98
2021-07-01,11.77,8.44
2021-07-02,11.55,8.3
2021-07-03,11.03,8.48
2021-07-04,10.99,8.84
2021-07-05,11.09,9.06
2021-07-06,10.82,9.4
2021-07-07,10.22,9.72
2021-07-08,9.62,10.15
2021-07-09,8.94,9.96
2021-07-10,8.62,9.68
2021-07-11,8.28,9.2
2021-07-12,7.79,8.69
2021-07-13,7.5,7.94
2021-07-14,7.43,7.21
2021-07-15,7.27,6.62
2021-07-16,6.98,6.32
2021-07-17,6.81,6.2
2021-07-18,6.85,6.11
2021-07-19,6.83,5.88
2021-07-20,6.66,5.94
2021-07-21,6.56,5.6
2021-07-22,6.49,5.47
2021-07-23,6.56,5.22
2021-07-24,6.41,5.15
2021-07-25,6.29,4.99
2021-07-26,6.28,5.32
2021-07-27,6.34,5.22
2021-07-28,6.51,5.41
2021-07-29,6.6,5.65
2021-07-30,6.55,5.79
2021-07-31,6.95,6.07
2021-08-01,7.01,6.52
2021-08-02,7.01,7.1
2021-08-03,7.03,7.57
2021-08-04,6.96,8.28
2021-08-05,6.87,8.33
2021-08-06,7.17,8.92
2021-08-07,7.06,8.72
2021-08-08,7.03,8.73
2021-08-09,7.48,8.14
2021-08-10,7.34,8.21
2021-08-11,6.99,7.89
2021-08-12,6.86,7.76
2021-08-13,6.37,7.13
2021-08-14,5.93,6.99
2021-08-15,5.69,6.57
2021-08-16,4.84,6.27
2021-08-17,4.68,5.64
2021-08-18,4.73,5.07
2021-08-19,4.74,4.83
2021-08-20,4.75,4.68
2021-08-21,4.66,4.56
2021-08-22,4.54,4.48
2021-08-23,4.28,4.55
2021-08-24,4.02,4.91
2021-08-25,3.69,5.24
2021-08-26,3.34,5.76
2021-08-27,3.08,6.44
2021-08-28,2.95,6.86
2021-08-29,2.8,7.95
2021-08-30,2.64,8.24
2021-08-31,2.51,8.93
2021-09-01,2.51,9.21
2021-09-02,2.51,9.32
2021-09-03,2.53,9.25
2021-09-04,2.57,9.27
2021-09-05,2.62,8.62
2021-09-06,2.72,8.35
2021-09-07,2.87,7.68
2021-09-08,2.9,7.39
2021-09-09,2.99,7.23
2021-09-10,3.17,7.28
2021-09-11,3.31,7.39
2021-09-12,3.43,7.33
2021-09-13,3.54,8.06
2021-09-14,3.65,8.57
2021-09-15,3.81,8.97
2021-09-16,3.86,8.8
2021-09-17,3.78,8.12
2021-09-18,3.72,7.53
2021-09-19,3.69,7.0
2021-09-20,3.96,5.87
2021-09-21,4.1,4.67
2021-09-22,4.14,3.75
2021-09-23,4.34,3.3
2021-09-24,4.59,3.35
2021-09-25,4.81,3.38
2021-09-26,5.05,3.66
2021-09-27,5.35,4.1
2021-09-28,5.71,5.02
2021-09-29,6.17,5.85
2021-09-30,6.57,6.38
2021-10-01,7.01,6.68
2021-10-02,7.25,6.81
2021-10-03,7.39,6.74
2021-10-04,7.46,6.5
2021-10-05,7.47,5.77
2021-10-06,7.44,5.13
2021-10-07,7.35,4.88
2021-10-08,7.15,4.65
2021-10-09,7.34,4.85
2021-10-10,7.38,5.19
2021-10-11,7.42,5.99
2021-10-12,7.76,7.17
2021-10-13,8.03,9.65
2021-10-14,8.08,10.3
2021-10-15,8.11,11.24
2021-10-16,8.08,11.55
2021-10-17,8.11,11.78
2021-10-18,8.56,11.74
2021-10-19,8.71,11.04
2021-10-20,8.95,8.93
2021-10-21,9.46,8.35
2021-10-22,10.05,7.8
2021-10-23,10.27,7.49
2021-10-24,10.53,7.1
2021-10-25,10.69,6.69
2021-10-26,10.55,6.76
2021-10-27,10.46,6.92
2021-10-28,10.28,7.37
2021-10-29,9.93,7.63
2021-10-30,9.8,7.99
2021-10-31,9.91,8.6
2021-11-01,9.91,9.13
2021-11-02,10.45,9.06
2021-11-03,11.15,9.06
2021-11-04,11.81,8.55
2021-11-05,12.38,8.13
2021-11-06,13.2,7.64
2021-11-07,13.57,7.34
2021-11-08,14.77,6.83
2021-11-09,14.97,7.21
2021-11-10,15.01,7.45
2021-11-11,14.71,8.11
2021-11-12,14.88,8.5
2021-11-13,14.27,9.29
2021-11-14,13.86,9.99
2021-11-15,12.73,11.58
2021-11-16,12.27,12.53
2021-11-17,11.73,13.76
2021-11-18,11.5,13.72
2021-11-19,10.91,13.74
2021-11-20,10.94,13.4
2021-11-21,10.78,13.07
2021-11-22,10.82,12.29
2021-11-23,10.49,12.33
2021-11-24,10.42,11.14
2021-11-25,10.27,11.63
2021-11-26,9.93,11.62
2021-11-27,9.59,12.33
2021-11-28,9.42,12.03
2021-11-29,8.62,12.08
2021-11-30,8.33,11.15
2021-12-01,7.68,11.1
2021-12-02,7.04,10.72
2021-12-03,6.78,10.49
2021-12-04,6.57,9.9
2021-12-05,6.3,9.8
2021-12-06,6.09,9.9
2021-12-07,5.79,9.98
2021-12-08,5.6,9.94
2021-12-09,5.63,9.87
2021-12-10,5.7,9.83
2021-12-11,5.71,9.92
2021-12-12,5.79,9.93
2021-12-13,5.82,9.46
2021-12-14,5.88,9.21
2021-12-15,5.92,9.43
2021-12-16,5.99,9.41
2021-12-17,6.18,9.66
2021-12-18,6.27,9.09
2021-12-19,6.34,8.85
2021-12-20,6.47,8.18
2021-12-21,6.81,7.82
2021-12-22,7.34,7.11
2021-12-23,7.9,7.13
2021-12-24,8.71,6.61
2021-12-25,10.03,7.18
2021-12-26,12.42,7.34
2021-12-27,17.41,9.13
2021-12-28,23.21,10.21
2021-12-29,29.6,12.42
2021-12-30,37.94,15.25
2021-12-31,45.62,20.07
2022-01-01,51.34,25.63
2022-01-02,57.32,33.18
2022-01-03,71.9,44.3
2022-01-04,88.43,56.79
2022-01-05,105.54,71.67
2022-01-06,121.08,87.32
2022-01-07,143.63,101.93
2022-01-08,159.99,128.71
2022-01-09,170.97,157.37
2022-01-10,191.26,199.53
2022-01-11,208.33,253.96
2022-01-12,226.23,283.51
2022-01-13,241.03,315.5
2022-01-14,251.12,340.9
2022-01-15,266.54,345.74
2022-01-16,275.07,361.33
2022-01-17,280.96,364.56
2022-01-18,283.51,338.78
2022-01-19,277.15,333.31
2022-01-20,273.69,331.77
2022-01-21,265.89,338.56
2022-01-22,251.9,357.64
2022-01-23,244.58,340.55
2022-01-24,241.5,337.49
2022-01-25,231.52,334.15
2022-01-26,228.95,330.96
2022-01-27,217.17,313.03
2022-01-28,206.69,292.68
2022-01-29,198.45,261.34
2022-01-30,189.07,250.58
2022-01-31,167.42,222.11
2022-02-01,155.9,202.72
2022-02-02,138.95,184.51
2022-02-03,127.02,166.73
2022-02-04,115.69,147.13
2022-02-05,106.53,136.16
2022-02-06,101.63,122.37
2022-02-07,91.93,108.38
2022-02-08,80.24,106.16
2022-02-09,72.56,98.26
2022-02-10,68.22,97.67
2022-02-11,62.07,94.55
2022-02-12,59.07,93.95
2022-02-13,55.66,93.3
2022-02-14,50.35,91.06
2022-02-15,47.94,82.5
2022-02-16,45.1,77.0
2022-02-17,41.86,71.5
2022-02-18,39.87,69.56
2022-02-19,38.91,62.0
2022-02-20,38.62,57.53
2022-02-21,36.97,53.39
2022-02-22,34.48,50.38
2022-02-23,32.42,50.06
2022-02-24,30.73,45.75
2022-02-25,29.66,41.9
2022-02-26,28.27,38.78
2022-02-27,27.45,35.88
2022-02-28,27.2,35.47
2022-03-01,25.75,31.78
2022-03-02,24.78,28.7
2022-03-03,24.45,27.05
2022-03-04,24.36,30.45
2022-03-05,23.79,29.27
2022-03-06,23.35,30.33
2022-03-07,21.89,27.24
2022-03-08,21.29,30.01
2022-03-09,20.5,29.53
2022-03-10,19.84,31.2
2022-03-11,19.14,26.33
2022-03-12,18.78,25.62
2022-03-13,18.45,22.75
2022-03-14,18.01,21.1
2022-03-15,17.6,16.77
2022-03-16,17.66,14.84
2022-03-17,16.99,11.86
2022-03-18,16.46,11.28
2022-03-19,15.93,10.37
2022-03-20,15.66,10.29
2022-03-21,14.96,10.32
2022-03-22,14.36,10.46
2022-03-23,13.71,13.08
2022-03-24,13.19,13.83
2022-03-25,12.75,14.4
2022-03-26,12.43,15.23
2022-03-27,12.03,16.35
2022-03-28,11.15,16.94
2022-03-29,10.3,17.93
2022-03-30,9.46,15.74
2022-03-31,8.98,15.85
2022-04-01,8.36,15.45
2022-04-02,8.04,15.27
2022-04-03,7.72,14.6
2022-04-04,7.02,14.31
2022-04-05,6.74,14.27
2022-04-06,6.56,14.4
2022-04-07,6.25,14.65
2022-04-08,6.02,14.19
2022-04-09,5.76,13.46
2022-04-10,5.49,12.43
2022-04-11,5.22,10.9
2022-04-12,5.06,9.21
2022-04-13,4.88,7.92
2022-04-14,4.84,6.25
2022-04-15,4.63,5.93
2022-04-16,4.59,5.37
2022-04-17,4.57,5.41
2022-04-18,4.52,5.32
2022-04-19,4.48,5.15
2022-04-20,4.55,5.14
2022-04-21,4.63,5.06
2022-04-22,4.79,4.78
2022-04-23,4.9,4.76
2022-04-24,4.94,4.76
2022-04-25,5.08,5.12
2022-04-26,5.27,5.76
2022-04-27,5.24,6.62
2022-04-28,5.27,7.35
2022-04-29,5.26,8.15
2022-04-30,5.29,8.85
2022-05-01,5.44,9.15
2022-05-02,5.69,9.61
2022-05-03,5.66,9.04
2022-05-04,5.78,8.45
2022-05-05,5.79,7.79
2022-05-06,6.01,7.16
2022-05-07,6.21,6.43
2022-05-08,6.43,6.08
2022-05-09,6.94,5.31
2022-05-10,7.63,5.36
2022-05-11,7.89,5.41
2022-05-12,8.21,5.93
2022-05-13,8.36,6.65
2022-05-14,8.53,7.65
2022-05-15,8.53,8.11
2022-05-16,8.15,8.36
2022-05-17,7.78,8.46
2022-05-18,7.87,8.14
2022-05-19,7.83,7.78
2022-05-20,8.06,6.98
2022-05-21,8.05,6.09
2022-05-22,8.31,6.01
2022-05-23,8.92,6.43
2022-05-24,9.65,6.98
2022-05-25,10.41,8.19
2022-05-26,11.11,9.01
2022-05-27,11.59,11.15
2022-05-28,12.34,12.55
2022-05-29,12.85,14.01
2022-05-30,14.78,17.06
2022-05-31,16.76,18.84
2022-06-01,18.63,20.17
2022-06-02,20.06,20.67
2022-06-03,21.45,20.19
2022-06-04,,
2022-06-05,,
2022-06-06,,
2022-06-07,,
2022-06-08,,
2022-06-09,,
2022-06-10,,
2022-06-11,,
2022-06-12,,
2022-06-13,,
2022-06-14,,
2022-06-15,,
