Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.85,49.85
2020-06-05,28.59,54.53
2020-06-06,28.39,58.81
2020-06-07,28.2,59.41
2020-06-08,27.53,63.96
2020-06-09,27.69,66.78
2020-06-10,27.45,70.72
2020-06-11,27.2,70.03
2020-06-12,27.0,65.94
2020-06-13,26.26,62.78
2020-06-14,25.95,63.21
2020-06-15,25.39,57.92
2020-06-16,24.45,53.56
2020-06-17,23.57,50.76
2020-06-18,23.31,50.26
2020-06-19,22.77,49.27
2020-06-20,22.57,48.06
2020-06-21,22.07,47.26
2020-06-22,21.35,47.31
2020-06-23,21.43,46.18
2020-06-24,21.51,44.42
2020-06-25,20.76,41.4
2020-06-26,20.43,42.19
2020-06-27,20.3,40.27
2020-06-28,20.09,43.31
2020-06-29,19.28,43.3
2020-06-30,19.18,48.11
2020-07-01,19.11,52.58
2020-07-02,18.93,56.42
2020-07-03,18.81,63.6
2020-07-04,18.06,68.78
2020-07-05,17.79,71.99
2020-07-06,17.47,73.23
2020-07-07,17.24,70.97
2020-07-08,16.7,68.74
2020-07-09,16.55,68.6
2020-07-10,15.96,61.04
2020-07-11,15.9,56.92
2020-07-12,15.68,50.7
2020-07-13,15.55,47.0
2020-07-14,14.73,44.18
2020-07-15,14.38,40.78
2020-07-16,14.49,39.73
2020-07-17,15.33,43.77
2020-07-18,16.34,46.0
2020-07-19,16.83,47.13
2020-07-20,17.88,49.39
2020-07-21,18.38,51.76
2020-07-22,19.36,51.82
2020-07-23,19.96,50.75
2020-07-24,19.32,47.95
2020-07-25,18.59,48.68
2020-07-26,18.4,74.8
2020-07-27,18.19,76.36
2020-07-28,18.29,74.89
2020-07-29,17.73,77.72
2020-07-30,17.52,76.84
2020-07-31,17.5,74.92
2020-08-01,17.48,71.96
2020-08-02,17.42,43.85
2020-08-03,16.83,39.7
2020-08-04,16.45,40.19
2020-08-05,16.21,39.25
2020-08-06,16.16,39.75
2020-08-07,16.05,42.12
2020-08-08,15.71,44.36
2020-08-09,15.56,45.76
2020-08-10,15.93,46.18
2020-08-11,15.69,43.56
2020-08-12,15.74,45.16
2020-08-13,15.12,45.51
2020-08-14,14.98,43.5
2020-08-15,15.03,41.51
2020-08-16,14.62,39.71
2020-08-17,13.67,38.09
2020-08-18,13.27,41.53
2020-08-19,12.78,36.22
2020-08-20,12.4,35.76
2020-08-21,12.3,35.49
2020-08-22,11.97,34.8
2020-08-23,12.08,35.05
2020-08-24,11.83,35.93
2020-08-25,11.59,32.33
2020-08-26,11.42,33.93
2020-08-27,11.25,31.98
2020-08-28,10.99,31.89
2020-08-29,10.46,30.46
2020-08-30,10.09,29.15
2020-08-31,9.68,27.26
2020-09-01,9.49,25.56
2020-09-02,8.99,21.93
2020-09-03,8.88,20.02
2020-09-04,8.78,16.37
2020-09-05,9.04,14.9
2020-09-06,9.09,13.48
2020-09-07,9.38,11.94
2020-09-08,9.6,10.55
2020-09-09,10.06,9.78
2020-09-10,9.98,9.95
2020-09-11,9.52,9.76
2020-09-12,9.15,9.55
2020-09-13,8.87,9.53
2020-09-14,8.37,9.33
2020-09-15,8.1,9.66
2020-09-16,7.52,9.72
2020-09-17,7.36,9.15
2020-09-18,7.27,8.75
2020-09-19,7.12,8.5
2020-09-20,7.04,8.35
2020-09-21,7.11,8.3
2020-09-22,7.1,8.14
2020-09-23,7.05,8.09
2020-09-24,6.96,8.15
2020-09-25,7.16,8.33
2020-09-26,7.47,8.5
2020-09-27,7.69,8.73
2020-09-28,7.83,9.04
2020-09-29,8.2,8.9
2020-09-30,8.48,8.87
2020-10-01,8.55,9.18
2020-10-02,8.48,9.23
2020-10-03,8.45,9.14
2020-10-04,8.3,9.01
2020-10-05,8.16,8.19
2020-10-06,7.64,8.1
2020-10-07,7.78,7.51
2020-10-08,8.26,7.04
2020-10-09,8.53,6.63
2020-10-10,8.45,6.45
2020-10-11,8.51,6.27
2020-10-12,8.35,6.34
2020-10-13,8.27,6.32
2020-10-14,7.82,6.65
2020-10-15,7.39,6.45
2020-10-16,7.23,6.72
2020-10-17,7.27,7.07
2020-10-18,7.33,7.04
2020-10-19,7.74,7.11
2020-10-20,8.13,6.98
2020-10-21,8.54,6.98
2020-10-22,8.76,7.27
2020-10-23,8.88,7.09
2020-10-24,9.51,6.94
2020-10-25,9.77,7.05
2020-10-26,10.32,7.62
2020-10-27,10.43,7.92
2020-10-28,10.73,9.22
2020-10-29,10.47,9.71
2020-10-30,10.3,11.11
2020-10-31,9.46,12.3
2020-11-01,9.17,13.8
2020-11-02,8.78,15.21
2020-11-03,8.77,19.09
2020-11-04,8.38,20.91
2020-11-05,8.62,25.9
2020-11-06,8.87,26.92
2020-11-07,9.03,27.95
2020-11-08,8.99,29.0
2020-11-09,8.83,33.51
2020-11-10,8.49,30.65
2020-11-11,8.25,29.26
2020-11-12,7.9,24.87
2020-11-13,7.64,24.31
2020-11-14,7.59,22.79
2020-11-15,7.75,20.43
2020-11-16,7.66,14.11
2020-11-17,7.84,12.74
2020-11-18,7.8,10.79
2020-11-19,7.91,9.61
2020-11-20,7.84,7.61
2020-11-21,7.84,6.84
2020-11-22,7.79,6.56
2020-11-23,8.47,6.5
2020-11-24,8.55,6.6
2020-11-25,9.02,6.81
2020-11-26,8.97,6.8
2020-11-27,9.07,7.42
2020-11-28,9.12,7.51
2020-11-29,9.14,7.87
2020-11-30,8.81,8.31
2020-12-01,9.12,9.71
2020-12-02,9.24,11.81
2020-12-03,9.58,13.02
2020-12-04,9.89,14.19
2020-12-05,10.19,14.7
2020-12-06,10.48,15.23
2020-12-07,10.81,15.99
2020-12-08,10.92,14.77
2020-12-09,11.54,13.37
2020-12-10,12.36,12.44
2020-12-11,13.35,11.47
2020-12-12,14.35,11.59
2020-12-13,15.09,11.25
2020-12-14,16.2,10.68
2020-12-15,17.2,11.56
2020-12-16,18.02,11.26
2020-12-17,18.46,12.06
2020-12-18,19.14,12.34
2020-12-19,20.19,12.43
2020-12-20,21.22,12.24
2020-12-21,22.36,12.88
2020-12-22,22.94,12.16
2020-12-23,24.45,12.59
2020-12-24,25.41,12.01
2020-12-25,26.07,11.6
2020-12-26,26.85,12.13
2020-12-27,27.37,12.44
2020-12-28,30.05,13.01
2020-12-29,33.32,13.96
2020-12-30,34.74,15.35
2020-12-31,36.62,15.52
2021-01-01,38.77,17.17
2021-01-02,40.3,17.14
2021-01-03,43.0,20.78
2021-01-04,46.13,23.06
2021-01-05,48.34,26.29
2021-01-06,52.01,28.5
2021-01-07,54.64,36.13
2021-01-08,56.91,38.81
2021-01-09,58.33,40.92
2021-01-10,57.76,40.49
2021-01-11,57.8,41.37
2021-01-12,56.79,41.76
2021-01-13,54.69,42.12
2021-01-14,54.21,37.67
2021-01-15,52.85,38.54
2021-01-16,52.19,39.73
2021-01-17,51.39,40.9
2021-01-18,49.07,45.95
2021-01-19,48.22,47.35
2021-01-20,47.86,47.82
2021-01-21,47.27,47.34
2021-01-22,47.47,46.18
2021-01-23,46.4,46.59
2021-01-24,45.21,45.75
2021-01-25,44.62,41.34
2021-01-26,43.58,38.6
2021-01-27,41.92,36.4
2021-01-28,40.11,35.59
2021-01-29,38.2,33.31
2021-01-30,37.02,30.78
2021-01-31,36.7,28.19
2021-02-01,35.7,26.28
2021-02-02,34.87,26.04
2021-02-03,33.63,30.74
2021-02-04,32.32,31.83
2021-02-05,30.8,33.55
2021-02-06,30.25,35.33
2021-02-07,29.83,35.87
2021-02-08,29.13,38.87
2021-02-09,29.47,39.88
2021-02-10,30.18,38.99
2021-02-11,31.36,41.57
2021-02-12,32.23,44.66
2021-02-13,32.57,44.32
2021-02-14,33.53,45.5
2021-02-15,33.15,44.92
2021-02-16,32.25,43.34
2021-02-17,30.84,41.94
2021-02-18,29.4,38.3
2021-02-19,29.53,36.19
2021-02-20,29.27,34.63
2021-02-21,27.92,34.41
2021-02-22,27.59,31.22
2021-02-23,26.49,32.04
2021-02-24,27.03,28.67
2021-02-25,26.86,28.69
2021-02-26,25.85,25.66
2021-02-27,25.18,26.38
2021-02-28,25.45,25.16
2021-03-01,25.69,25.74
2021-03-02,26.79,24.33
2021-03-03,27.07,25.67
2021-03-04,27.41,25.11
2021-03-05,27.9,25.69
2021-03-06,28.31,24.06
2021-03-07,29.12,24.12
2021-03-08,29.43,23.97
2021-03-09,29.81,24.65
2021-03-10,30.97,24.25
2021-03-11,31.66,25.35
2021-03-12,32.19,24.98
2021-03-13,33.56,25.27
2021-03-14,34.23,24.55
2021-03-15,35.41,23.15
2021-03-16,36.31,22.06
2021-03-17,36.93,20.25
2021-03-18,38.3,19.47
2021-03-19,40.34,19.03
2021-03-20,42.16,18.72
2021-03-21,42.81,18.56
2021-03-22,44.07,20.36
2021-03-23,45.29,20.45
2021-03-24,45.19,21.12
2021-03-25,46.31,20.7
2021-03-26,45.47,20.95
2021-03-27,44.76,22.66
2021-03-28,44.4,23.43
2021-03-29,44.74,23.22
2021-03-30,45.75,24.52
2021-03-31,46.58,25.76
2021-04-01,47.19,26.78
2021-04-02,47.34,27.14
2021-04-03,46.84,25.94
2021-04-04,47.04,26.18
2021-04-05,47.22,25.87
2021-04-06,47.37,24.8
2021-04-07,47.3,25.52
2021-04-08,45.93,26.09
2021-04-09,46.72,27.21
2021-04-10,47.53,29.2
2021-04-11,47.5,30.38
2021-04-12,45.67,35.37
2021-04-13,43.98,38.69
2021-04-14,42.1,38.72
2021-04-15,41.19,38.03
2021-04-16,39.42,39.58
2021-04-17,37.85,38.79
2021-04-18,36.41,42.13
2021-04-19,35.5,37.35
2021-04-20,34.31,34.0
2021-04-21,34.01,32.78
2021-04-22,34.43,32.66
2021-04-23,34.58,30.69
2021-04-24,34.72,30.58
2021-04-25,35.23,27.87
2021-04-26,35.69,28.36
2021-04-27,35.41,29.89
2021-04-28,35.44,28.68
2021-04-29,34.02,29.11
2021-04-30,33.49,28.27
2021-05-01,32.25,27.37
2021-05-02,31.63,24.66
2021-05-03,31.11,22.94
2021-05-04,30.73,20.36
2021-05-05,32.07,19.33
2021-05-06,31.66,16.92
2021-05-07,31.03,15.1
2021-05-08,31.22,14.38
2021-05-09,31.35,13.85
2021-05-10,30.81,13.03
2021-05-11,30.28,13.01
2021-05-12,28.5,14.11
2021-05-13,28.39,14.31
2021-05-14,27.77,14.64
2021-05-15,26.98,14.11
2021-05-16,26.13,13.88
2021-05-17,25.66,13.52
2021-05-18,25.04,14.03
2021-05-19,24.38,13.31
2021-05-20,23.64,13.81
2021-05-21,23.1,15.3
2021-05-22,22.66,16.03
2021-05-23,22.54,17.44
2021-05-24,21.08,19.45
2021-05-25,20.78,20.19
2021-05-26,20.11,20.9
2021-05-27,20.31,21.66
2021-05-28,20.5,22.39
2021-05-29,20.46,22.75
2021-05-30,19.89,22.43
2021-05-31,19.99,21.72
2021-06-01,20.26,21.5
2021-06-02,20.2,21.54
2021-06-03,19.65,22.18
2021-06-04,19.1,23.37
2021-06-05,19.02,25.23
2021-06-06,19.36,26.13
2021-06-07,19.7,27.25
2021-06-08,19.67,28.16
2021-06-09,19.78,28.2
2021-06-10,19.74,27.33
2021-06-11,19.9,24.67
2021-06-12,19.88,22.62
2021-06-13,19.93,21.92
2021-06-14,20.08,21.79
2021-06-15,19.43,20.27
2021-06-16,19.05,20.4
2021-06-17,18.77,20.22
2021-06-18,18.18,21.2
2021-06-19,17.4,20.68
2021-06-20,16.86,20.11
2021-06-21,15.4,17.43
2021-06-22,14.78,16.81
2021-06-23,14.5,15.84
2021-06-24,14.11,14.58
2021-06-25,14.04,12.79
2021-06-26,14.25,11.66
2021-06-27,13.82,10.75
2021-06-28,13.31,10.42
2021-06-29,12.69,9.71
2021-06-30,11.98,9.29
2021-07-01,11.57,8.8
2021-07-02,11.29,8.68
2021-07-03,10.87,8.81
2021-07-04,10.88,9.27
2021-07-05,10.95,9.38
2021-07-06,10.69,9.56
2021-07-07,10.17,9.54
2021-07-08,9.62,9.78
2021-07-09,9.0,10.04
2021-07-10,8.63,9.88
2021-07-11,8.31,9.34
2021-07-12,7.8,8.98
2021-07-13,7.54,8.49
2021-07-14,7.42,8.14
2021-07-15,7.25,7.55
2021-07-16,6.93,6.83
2021-07-17,6.79,6.63
2021-07-18,6.74,6.43
2021-07-19,6.69,5.99
2021-07-20,6.54,5.95
2021-07-21,6.47,5.45
2021-07-22,6.37,5.35
2021-07-23,6.53,5.09
2021-07-24,6.38,4.97
2021-07-25,6.3,4.78
2021-07-26,6.32,5.24
2021-07-27,6.34,5.23
2021-07-28,6.46,5.37
2021-07-29,6.61,5.6
2021-07-30,6.48,5.79
2021-07-31,6.84,5.96
2021-08-01,6.89,6.32
2021-08-02,6.95,6.77
2021-08-03,6.94,7.29
2021-08-04,6.95,7.94
2021-08-05,6.81,8.02
2021-08-06,7.16,8.46
2021-08-07,7.07,8.39
2021-08-08,7.03,8.29
2021-08-09,7.45,7.84
2021-08-10,7.32,7.83
2021-08-11,6.96,7.64
2021-08-12,6.83,7.68
2021-08-13,6.29,7.28
2021-08-14,5.87,7.08
2021-08-15,5.64,6.84
2021-08-16,4.74,6.41
2021-08-17,4.57,5.72
2021-08-18,4.57,5.08
2021-08-19,4.59,4.61
2021-08-20,4.64,4.27
2021-08-21,4.56,4.22
2021-08-22,4.4,4.1
2021-08-23,4.22,4.07
2021-08-24,4.0,4.27
2021-08-25,3.72,4.56
2021-08-26,3.39,5.32
2021-08-27,3.09,6.28
2021-08-28,2.93,6.8
2021-08-29,2.8,7.84
2021-08-30,2.66,8.35
2021-08-31,2.56,9.1
2021-09-01,2.52,9.58
2021-09-02,2.52,9.55
2021-09-03,2.55,9.27
2021-09-04,2.57,9.05
2021-09-05,2.65,8.36
2021-09-06,2.71,7.92
2021-09-07,2.83,7.31
2021-09-08,2.87,6.98
2021-09-09,2.92,6.9
2021-09-10,3.09,6.95
2021-09-11,3.27,7.23
2021-09-12,3.43,7.6
2021-09-13,3.64,8.25
2021-09-14,3.8,8.28
2021-09-15,3.92,8.48
2021-09-16,4.01,7.99
2021-09-17,3.98,7.22
2021-09-18,3.95,6.64
2021-09-19,3.9,5.7
2021-09-20,4.1,4.66
2021-09-21,4.21,4.11
2021-09-22,4.27,3.29
2021-09-23,4.43,3.0
2021-09-24,4.73,3.02
2021-09-25,4.94,2.96
2021-09-26,5.18,3.24
2021-09-27,5.46,3.87
2021-09-28,5.75,4.83
2021-09-29,6.17,5.67
2021-09-30,6.65,6.21
2021-10-01,7.0,6.48
2021-10-02,7.17,6.62
2021-10-03,7.3,6.79
2021-10-04,7.38,6.44
2021-10-05,7.46,5.72
2021-10-06,7.46,5.14
2021-10-07,7.39,4.86
2021-10-08,7.23,4.77
2021-10-09,7.35,5.18
2021-10-10,7.41,5.35
2021-10-11,7.37,6.45
2021-10-12,7.75,7.21
2021-10-13,7.93,9.52
2021-10-14,7.86,10.22
2021-10-15,7.8,11.39
2021-10-16,7.75,11.62
2021-10-17,7.85,11.77
2021-10-18,8.4,11.59
2021-10-19,8.49,11.23
2021-10-20,8.79,9.39
2021-10-21,9.28,8.93
2021-10-22,9.82,7.91
2021-10-23,10.12,7.7
2021-10-24,10.23,7.4
2021-10-25,10.31,7.29
2021-10-26,10.24,7.27
2021-10-27,10.23,7.2
2021-10-28,10.11,7.43
2021-10-29,9.81,7.64
2021-10-30,9.68,7.67
2021-10-31,9.85,8.29
2021-11-01,9.93,8.48
2021-11-02,10.46,8.47
2021-11-03,11.18,8.54
2021-11-04,11.83,8.23
2021-11-05,12.49,8.0
2021-11-06,13.36,7.68
2021-11-07,13.73,7.25
2021-11-08,14.79,6.76
2021-11-09,14.91,6.95
2021-11-10,14.92,7.19
2021-11-11,14.65,7.73
2021-11-12,14.7,8.18
2021-11-13,14.06,9.1
2021-11-14,13.59,9.94
2021-11-15,12.54,11.05
2021-11-16,11.9,12.44
2021-11-17,11.33,13.57
2021-11-18,11.17,13.62
2021-11-19,10.71,13.74
2021-11-20,10.72,13.38
2021-11-21,10.55,13.06
2021-11-22,10.6,13.04
2021-11-23,10.46,12.33
2021-11-24,10.4,11.31
2021-11-25,10.21,11.31
2021-11-26,9.84,11.11
2021-11-27,9.57,11.34
2021-11-28,9.41,10.98
2021-11-29,8.66,10.58
2021-11-30,8.35,10.13
2021-12-01,7.75,9.87
2021-12-02,7.07,9.82
2021-12-03,6.82,9.53
2021-12-04,6.57,9.23
2021-12-05,6.34,8.98
2021-12-06,6.15,9.16
2021-12-07,5.83,9.31
2021-12-08,5.61,9.72
2021-12-09,5.63,9.63
2021-12-10,5.65,9.77
2021-12-11,5.64,9.71
2021-12-12,5.7,9.92
2021-12-13,5.68,8.94
2021-12-14,5.79,8.71
2021-12-15,5.81,8.6
2021-12-16,5.95,8.7
2021-12-17,6.1,8.93
2021-12-18,6.2,8.65
2021-12-19,6.26,8.33
2021-12-20,6.37,8.22
2021-12-21,6.66,7.78
2021-12-22,7.2,7.17
2021-12-23,7.76,7.14
2021-12-24,8.63,6.81
2021-12-25,9.98,7.33
2021-12-26,12.41,7.71
2021-12-27,17.42,9.82
2021-12-28,23.38,11.12
2021-12-29,29.72,13.32
2021-12-30,38.66,16.63
2021-12-31,45.91,21.16
2022-01-01,51.71,27.28
2022-01-02,57.83,35.0
2022-01-03,72.17,45.52
2022-01-04,88.24,58.07
2022-01-05,104.76,71.6
2022-01-06,119.98,87.94
2022-01-07,143.1,102.69
2022-01-08,159.7,128.5
2022-01-09,170.97,157.63
2022-01-10,193.3,199.54
2022-01-11,210.7,254.75
2022-01-12,229.62,285.91
2022-01-13,242.72,316.25
2022-01-14,252.84,341.11
2022-01-15,266.87,347.42
2022-01-16,275.56,363.4
2022-01-17,279.69,366.98
2022-01-18,282.72,339.84
2022-01-19,275.51,332.02
2022-01-20,274.23,331.75
2022-01-21,266.81,340.06
2022-01-22,254.0,358.59
2022-01-23,247.03,342.7
2022-01-24,244.0,342.03
2022-01-25,234.37,345.38
2022-01-26,233.12,346.35
2022-01-27,221.48,327.01
2022-01-28,212.17,313.18
2022-01-29,205.65,287.43
2022-01-30,197.09,280.72
2022-01-31,179.2,255.22
2022-02-01,171.2,235.48
2022-02-02,159.56,228.96
2022-02-03,151.41,222.37
2022-02-04,144.57,205.52
2022-02-05,145.34,195.02
2022-02-06,,
2022-02-07,,
2022-02-08,,
2022-02-09,,
2022-02-10,,
2022-02-11,,
