Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.41,50.32
2020-06-05,28.06,54.49
2020-06-06,27.89,58.93
2020-06-07,27.78,59.11
2020-06-08,27.19,62.97
2020-06-09,27.29,65.79
2020-06-10,27.05,70.01
2020-06-11,26.79,68.79
2020-06-12,26.69,64.24
2020-06-13,26.01,60.36
2020-06-14,25.57,59.98
2020-06-15,24.96,54.95
2020-06-16,24.11,50.95
2020-06-17,23.37,47.92
2020-06-18,23.12,47.5
2020-06-19,22.6,47.39
2020-06-20,22.36,46.52
2020-06-21,21.98,46.91
2020-06-22,21.29,46.37
2020-06-23,21.51,45.35
2020-06-24,21.55,43.6
2020-06-25,20.83,41.0
2020-06-26,20.49,41.45
2020-06-27,20.42,39.81
2020-06-28,20.22,42.77
2020-06-29,19.45,43.3
2020-06-30,19.18,48.03
2020-07-01,19.07,52.74
2020-07-02,18.83,55.69
2020-07-03,18.69,62.47
2020-07-04,17.93,66.41
2020-07-05,17.65,69.33
2020-07-06,17.25,69.66
2020-07-07,17.01,67.09
2020-07-08,16.36,64.25
2020-07-09,16.16,65.0
2020-07-10,15.64,57.47
2020-07-11,15.52,54.37
2020-07-12,15.26,48.59
2020-07-13,14.99,45.91
2020-07-14,14.19,43.25
2020-07-15,14.06,39.73
2020-07-16,14.19,37.69
2020-07-17,14.91,40.16
2020-07-18,15.92,42.69
2020-07-19,16.35,42.63
2020-07-20,17.55,43.34
2020-07-21,18.05,44.42
2020-07-22,18.83,43.99
2020-07-23,19.28,43.26
2020-07-24,18.75,42.25
2020-07-25,17.99,41.58
2020-07-26,17.77,62.09
2020-07-27,17.24,63.01
2020-07-28,16.85,62.32
2020-07-29,16.15,61.43
2020-07-30,15.99,60.25
2020-07-31,15.85,56.6
2020-08-01,15.86,53.88
2020-08-02,15.87,31.95
2020-08-03,15.36,29.0
2020-08-04,15.4,29.41
2020-08-05,15.14,32.96
2020-08-06,14.82,33.99
2020-08-07,14.69,38.1
2020-08-08,14.4,40.52
2020-08-09,14.25,41.59
2020-08-10,14.71,42.58
2020-08-11,14.59,40.65
2020-08-12,14.88,42.59
2020-08-13,14.76,42.99
2020-08-14,14.75,40.86
2020-08-15,14.8,39.26
2020-08-16,14.46,38.09
2020-08-17,13.66,36.62
2020-08-18,13.33,40.48
2020-08-19,12.93,35.12
2020-08-20,12.47,35.12
2020-08-21,12.36,34.9
2020-08-22,11.94,34.21
2020-08-23,11.97,34.42
2020-08-24,11.69,35.62
2020-08-25,11.45,30.81
2020-08-26,11.26,32.08
2020-08-27,11.05,28.9
2020-08-28,10.85,28.76
2020-08-29,10.46,27.56
2020-08-30,10.15,26.35
2020-08-31,9.8,24.36
2020-09-01,9.57,23.6
2020-09-02,9.13,20.21
2020-09-03,9.05,19.18
2020-09-04,8.88,15.94
2020-09-05,9.05,14.53
2020-09-06,9.05,13.23
2020-09-07,9.31,11.63
2020-09-08,9.43,10.26
2020-09-09,9.77,9.4
2020-09-10,9.65,9.82
2020-09-11,9.29,9.48
2020-09-12,8.94,9.41
2020-09-13,8.68,9.07
2020-09-14,8.14,8.71
2020-09-15,7.86,9.01
2020-09-16,7.3,9.05
2020-09-17,7.18,8.5
2020-09-18,7.01,8.26
2020-09-19,6.9,8.02
2020-09-20,6.86,8.12
2020-09-21,6.91,8.52
2020-09-22,6.84,8.52
2020-09-23,6.8,8.82
2020-09-24,6.71,8.62
2020-09-25,6.86,8.84
2020-09-26,7.15,8.93
2020-09-27,7.33,9.43
2020-09-28,7.48,9.28
2020-09-29,7.75,9.12
2020-09-30,7.97,8.93
2020-10-01,8.01,9.31
2020-10-02,8.01,9.36
2020-10-03,7.93,9.35
2020-10-04,7.79,8.87
2020-10-05,7.62,8.28
2020-10-06,7.26,8.24
2020-10-07,7.22,7.68
2020-10-08,7.41,7.12
2020-10-09,7.46,6.67
2020-10-10,7.4,6.52
2020-10-11,7.37,6.63
2020-10-12,7.26,6.69
2020-10-13,7.32,6.56
2020-10-14,7.18,6.89
2020-10-15,6.98,7.0
2020-10-16,6.98,7.29
2020-10-17,7.08,7.36
2020-10-18,7.25,7.17
2020-10-19,7.68,7.26
2020-10-20,8.05,7.15
2020-10-21,8.41,6.95
2020-10-22,8.75,7.13
2020-10-23,8.93,6.97
2020-10-24,9.51,7.11
2020-10-25,9.67,7.07
2020-10-26,10.11,7.64
2020-10-27,10.04,7.77
2020-10-28,10.19,9.15
2020-10-29,9.87,9.55
2020-10-30,9.69,10.64
2020-10-31,8.92,11.64
2020-11-01,8.74,13.51
2020-11-02,8.32,14.32
2020-11-03,8.42,18.43
2020-11-04,8.17,19.79
2020-11-05,8.42,24.71
2020-11-06,8.58,25.76
2020-11-07,8.72,26.62
2020-11-08,8.67,27.19
2020-11-09,8.68,31.98
2020-11-10,8.37,29.07
2020-11-11,8.14,28.35
2020-11-12,7.83,23.97
2020-11-13,7.67,23.69
2020-11-14,7.59,22.36
2020-11-15,7.71,20.32
2020-11-16,7.51,14.38
2020-11-17,7.73,12.95
2020-11-18,7.72,10.94
2020-11-19,7.82,9.94
2020-11-20,7.78,7.99
2020-11-21,7.86,7.39
2020-11-22,7.83,6.88
2020-11-23,8.41,6.91
2020-11-24,8.37,7.13
2020-11-25,8.73,7.42
2020-11-26,8.67,7.53
2020-11-27,8.74,8.12
2020-11-28,8.79,8.2
2020-11-29,8.85,8.63
2020-11-30,8.59,8.94
2020-12-01,8.97,10.04
2020-12-02,9.15,12.09
2020-12-03,9.5,13.0
2020-12-04,9.82,14.02
2020-12-05,10.09,14.66
2020-12-06,10.4,15.34
2020-12-07,10.76,15.99
2020-12-08,10.83,15.01
2020-12-09,11.41,13.59
2020-12-10,12.23,13.05
2020-12-11,13.18,12.12
2020-12-12,14.14,12.15
2020-12-13,14.8,11.68
2020-12-14,15.95,11.41
2020-12-15,16.94,12.22
2020-12-16,17.83,12.0
2020-12-17,18.18,12.87
2020-12-18,18.98,12.9
2020-12-19,19.79,12.6
2020-12-20,20.79,12.41
2020-12-21,21.91,12.41
2020-12-22,22.66,11.65
2020-12-23,24.18,11.79
2020-12-24,25.15,10.84
2020-12-25,25.81,10.62
2020-12-26,26.83,11.46
2020-12-27,27.5,11.57
2020-12-28,30.19,12.57
2020-12-29,33.35,13.57
2020-12-30,34.85,14.96
2020-12-31,37.07,15.15
2021-01-01,39.28,16.95
2021-01-02,40.84,16.94
2021-01-03,43.41,20.79
2021-01-04,46.53,22.54
2021-01-05,48.52,26.06
2021-01-06,52.12,27.94
2021-01-07,54.57,35.0
2021-01-08,56.71,38.04
2021-01-09,57.99,39.97
2021-01-10,57.26,39.95
2021-01-11,57.2,41.22
2021-01-12,56.42,41.57
2021-01-13,54.36,42.3
2021-01-14,53.56,38.76
2021-01-15,52.18,38.77
2021-01-16,51.51,40.22
2021-01-17,50.85,41.07
2021-01-18,48.46,45.67
2021-01-19,47.56,46.45
2021-01-20,46.91,46.67
2021-01-21,46.5,46.1
2021-01-22,46.6,45.41
2021-01-23,45.72,46.05
2021-01-24,44.7,44.78
2021-01-25,44.23,40.96
2021-01-26,43.21,38.38
2021-01-27,41.67,36.9
2021-01-28,39.79,35.92
2021-01-29,37.94,33.58
2021-01-30,36.62,30.3
2021-01-31,36.23,28.12
2021-02-01,34.95,26.11
2021-02-02,34.14,26.28
2021-02-03,32.89,31.13
2021-02-04,31.64,31.95
2021-02-05,30.22,33.43
2021-02-06,29.77,35.84
2021-02-07,29.33,35.97
2021-02-08,28.86,38.5
2021-02-09,29.12,39.61
2021-02-10,30.03,38.35
2021-02-11,31.19,41.13
2021-02-12,32.06,44.49
2021-02-13,32.44,43.96
2021-02-14,33.3,45.51
2021-02-15,33.08,45.36
2021-02-16,32.25,43.38
2021-02-17,30.84,41.5
2021-02-18,29.56,37.48
2021-02-19,29.64,35.64
2021-02-20,29.38,33.93
2021-02-21,28.07,33.65
2021-02-22,27.76,30.14
2021-02-23,26.82,31.18
2021-02-24,27.32,28.17
2021-02-25,26.95,28.93
2021-02-26,26.1,25.55
2021-02-27,25.41,26.49
2021-02-28,25.79,25.21
2021-03-01,25.9,26.32
2021-03-02,26.77,24.44
2021-03-03,26.98,25.5
2021-03-04,27.47,24.64
2021-03-05,27.81,25.33
2021-03-06,28.2,23.42
2021-03-07,28.88,23.41
2021-03-08,29.22,23.11
2021-03-09,29.64,24.22
2021-03-10,30.86,23.88
2021-03-11,31.5,25.08
2021-03-12,32.08,24.71
2021-03-13,33.48,24.86
2021-03-14,34.22,24.28
2021-03-15,35.39,22.65
2021-03-16,36.42,21.65
2021-03-17,36.89,20.08
2021-03-18,38.32,19.3
2021-03-19,40.31,18.4
2021-03-20,42.01,18.17
2021-03-21,42.51,17.83
2021-03-22,43.74,19.65
2021-03-23,44.89,19.64
2021-03-24,44.82,20.0
2021-03-25,45.9,19.56
2021-03-26,45.04,19.83
2021-03-27,44.43,21.83
2021-03-28,44.17,22.88
2021-03-29,44.51,22.82
2021-03-30,45.59,24.0
2021-03-31,46.21,25.64
2021-04-01,46.81,26.68
2021-04-02,47.06,27.52
2021-04-03,46.67,26.2
2021-04-04,46.99,26.25
2021-04-05,47.0,26.02
2021-04-06,47.09,25.31
2021-04-07,47.24,25.84
2021-04-08,45.9,25.97
2021-04-09,46.35,27.07
2021-04-10,46.89,28.59
2021-04-11,46.86,29.6
2021-04-12,45.35,33.63
2021-04-13,43.66,35.89
2021-04-14,41.83,36.42
2021-04-15,40.78,35.81
2021-04-16,39.14,37.8
2021-04-17,37.61,37.35
2021-04-18,36.1,40.55
2021-04-19,35.01,36.25
2021-04-20,33.66,33.88
2021-04-21,33.32,31.99
2021-04-22,33.04,32.03
2021-04-23,32.84,29.75
2021-04-24,32.87,29.95
2021-04-25,33.43,26.65
2021-04-26,33.83,26.73
2021-04-27,33.54,27.92
2021-04-28,33.33,27.2
2021-04-29,32.71,27.42
2021-04-30,32.54,26.29
2021-05-01,31.45,25.33
2021-05-02,30.78,23.67
2021-05-03,30.36,22.58
2021-05-04,30.19,19.9
2021-05-05,31.85,18.54
2021-05-06,31.4,16.6
2021-05-07,31.02,15.08
2021-05-08,31.25,14.42
2021-05-09,31.38,13.79
2021-05-10,30.85,13.2
2021-05-11,30.28,13.37
2021-05-12,28.57,14.58
2021-05-13,28.45,14.89
2021-05-14,27.68,15.21
2021-05-15,26.84,14.46
2021-05-16,25.91,14.23
2021-05-17,25.47,13.76
2021-05-18,24.82,14.02
2021-05-19,24.03,13.16
2021-05-20,23.33,13.28
2021-05-21,22.87,14.68
2021-05-22,22.49,15.66
2021-05-23,22.46,16.88
2021-05-24,21.05,19.19
2021-05-25,20.85,19.98
2021-05-26,20.21,20.82
2021-05-27,20.41,21.51
2021-05-28,20.53,22.06
2021-05-29,20.5,22.19
2021-05-30,19.98,21.98
2021-05-31,20.09,20.91
2021-06-01,20.24,20.7
2021-06-02,20.25,20.94
2021-06-03,19.66,21.75
2021-06-04,19.1,23.12
2021-06-05,18.98,24.96
2021-06-06,19.26,26.12
2021-06-07,19.5,27.18
2021-06-08,19.46,28.21
2021-06-09,19.5,27.83
2021-06-10,19.43,27.08
2021-06-11,19.68,24.02
2021-06-12,19.67,22.05
2021-06-13,19.76,20.87
2021-06-14,19.9,21.09
2021-06-15,19.34,19.86
2021-06-16,18.95,19.96
2021-06-17,18.69,19.45
2021-06-18,18.11,20.46
2021-06-19,17.36,19.85
2021-06-20,16.81,19.54
2021-06-21,15.44,16.82
2021-06-22,14.73,16.06
2021-06-23,14.45,15.14
2021-06-24,14.12,14.19
2021-06-25,13.94,12.75
2021-06-26,14.03,11.74
2021-06-27,13.62,10.62
2021-06-28,13.16,10.16
2021-06-29,12.6,9.53
2021-06-30,11.97,9.21
2021-07-01,11.57,8.54
2021-07-02,11.32,8.22
2021-07-03,10.94,8.27
2021-07-04,10.86,8.81
2021-07-05,10.76,8.88
2021-07-06,10.44,8.94
2021-07-07,9.86,8.68
2021-07-08,9.22,8.82
2021-07-09,8.65,8.55
2021-07-10,8.28,8.42
2021-07-11,7.99,7.95
2021-07-12,7.57,7.6
2021-07-13,7.32,7.07
2021-07-14,7.23,6.94
2021-07-15,7.15,6.65
2021-07-16,6.87,6.48
2021-07-17,6.82,6.31
2021-07-18,6.76,6.12
2021-07-19,6.7,5.77
2021-07-20,6.62,5.76
2021-07-21,6.54,5.46
2021-07-22,6.46,5.3
2021-07-23,6.54,5.08
2021-07-24,6.35,5.01
2021-07-25,6.3,4.83
2021-07-26,6.31,5.14
2021-07-27,6.37,5.04
2021-07-28,6.46,5.2
2021-07-29,6.58,5.45
2021-07-30,6.46,5.67
2021-07-31,6.83,5.87
2021-08-01,6.84,6.29
2021-08-02,6.9,6.98
2021-08-03,6.77,7.54
2021-08-04,6.81,8.34
2021-08-05,6.71,8.36
2021-08-06,7.05,8.94
2021-08-07,6.95,8.93
2021-08-08,6.93,8.81
2021-08-09,7.3,8.22
2021-08-10,7.23,8.25
2021-08-11,6.89,7.86
2021-08-12,6.69,7.69
2021-08-13,6.18,7.1
2021-08-14,5.76,6.68
2021-08-15,5.51,6.49
2021-08-16,4.66,6.17
2021-08-17,4.47,5.49
2021-08-18,4.39,4.88
2021-08-19,4.36,4.59
2021-08-20,4.39,4.3
2021-08-21,4.29,4.26
2021-08-22,4.22,4.21
2021-08-23,4.07,4.22
2021-08-24,3.91,4.57
2021-08-25,3.71,5.03
2021-08-26,3.49,5.96
2021-08-27,3.24,6.83
2021-08-28,3.12,7.45
2021-08-29,2.97,8.76
2021-08-30,2.85,9.42
2021-08-31,2.73,10.84
2021-09-01,2.68,11.55
2021-09-02,2.67,11.58
2021-09-03,2.64,11.51
2021-09-04,2.64,11.81
2021-09-05,,
2021-09-06,,
2021-09-07,,
2021-09-08,,
2021-09-09,,
2021-09-10,,
2021-09-11,,
2021-09-12,,
2021-09-13,,
2021-09-14,,
