Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.91,50.26
2020-06-05,28.53,55.79
2020-06-06,28.31,59.59
2020-06-07,28.1,60.15
2020-06-08,27.2,63.97
2020-06-09,27.48,72.02
2020-06-10,27.24,71.86
2020-06-11,26.97,70.91
2020-06-12,26.75,65.39
2020-06-13,26.07,62.36
2020-06-14,25.75,62.17
2020-06-15,25.27,57.46
2020-06-16,24.41,47.74
2020-06-17,23.72,49.1
2020-06-18,23.53,47.53
2020-06-19,23.21,47.98
2020-06-20,22.96,46.79
2020-06-21,22.44,46.89
2020-06-22,21.78,46.5
2020-06-23,21.61,45.5
2020-06-24,21.68,44.15
2020-06-25,20.87,42.21
2020-06-26,20.59,43.61
2020-06-27,20.37,41.86
2020-06-28,20.24,42.75
2020-06-29,19.45,43.08
2020-06-30,19.37,48.07
2020-07-01,19.28,53.61
2020-07-02,19.28,56.65
2020-07-03,18.85,61.72
2020-07-04,18.24,67.45
2020-07-05,17.9,72.1
2020-07-06,17.99,72.87
2020-07-07,17.51,70.56
2020-07-08,16.98,67.21
2020-07-09,16.61,67.95
2020-07-10,16.16,61.0
2020-07-11,16.04,56.5
2020-07-12,15.82,51.48
2020-07-13,15.16,48.48
2020-07-14,14.66,46.97
2020-07-15,14.38,44.21
2020-07-16,14.46,42.59
2020-07-17,15.72,47.29
2020-07-18,16.28,48.22
2020-07-19,16.73,48.81
2020-07-20,18.04,50.25
2020-07-21,18.82,54.98
2020-07-22,19.83,54.28
2020-07-23,20.35,82.57
2020-07-24,19.28,77.42
2020-07-25,19.78,84.25
2020-07-26,19.67,82.62
2020-07-27,19.04,82.57
2020-07-28,18.33,75.94
2020-07-29,17.36,74.83
2020-07-30,17.29,45.01
2020-07-31,17.21,43.53
2020-08-01,16.47,34.52
2020-08-02,16.29,33.47
2020-08-03,16.23,31.3
2020-08-04,16.2,32.19
2020-08-05,16.0,34.82
2020-08-06,15.6,35.18
2020-08-07,15.49,38.6
2020-08-08,15.07,41.65
2020-08-09,15.0,43.25
2020-08-10,14.93,43.2
2020-08-11,14.95,42.3
2020-08-12,15.18,44.09
2020-08-13,15.01,44.85
2020-08-14,14.9,43.57
2020-08-15,14.9,40.67
2020-08-16,14.43,38.91
2020-08-17,13.44,37.69
2020-08-18,12.79,39.8
2020-08-19,12.17,34.05
2020-08-20,11.64,32.79
2020-08-21,11.45,30.38
2020-08-22,11.13,30.65
2020-08-23,11.11,29.63
2020-08-24,10.82,30.87
2020-08-25,10.5,26.93
2020-08-26,10.32,28.48
2020-08-27,10.04,27.49
2020-08-28,9.77,29.95
2020-08-29,9.27,28.44
2020-08-30,9.03,28.81
2020-08-31,8.87,26.92
2020-09-01,8.96,26.79
2020-09-02,8.81,23.87
2020-09-03,9.03,22.13
2020-09-04,9.29,17.96
2020-09-05,9.76,17.08
2020-09-06,9.88,15.17
2020-09-07,10.18,13.93
2020-09-08,10.33,12.13
2020-09-09,10.77,11.38
2020-09-10,10.63,10.67
2020-09-11,10.07,10.34
2020-09-12,9.68,9.7
2020-09-13,9.45,9.52
2020-09-14,9.0,8.75
2020-09-15,8.68,8.8
2020-09-16,7.91,8.67
2020-09-17,7.63,8.2
2020-09-18,7.43,7.73
2020-09-19,7.2,7.6
2020-09-20,7.12,7.67
2020-09-21,7.23,8.05
2020-09-22,7.51,8.24
2020-09-23,7.79,8.83
2020-09-24,8.11,9.45
2020-09-25,8.41,10.18
2020-09-26,8.93,10.45
2020-09-27,9.14,10.83
2020-09-28,9.28,11.01
2020-09-29,9.43,11.01
2020-09-30,9.46,10.85
2020-10-01,9.15,10.53
2020-10-02,8.97,10.22
2020-10-03,8.74,9.98
2020-10-04,8.57,9.66
2020-10-05,8.27,8.73
2020-10-06,7.68,8.24
2020-10-07,7.78,7.27
2020-10-08,8.19,6.85
2020-10-09,8.47,6.32
2020-10-10,8.38,6.17
2020-10-11,8.36,6.0
2020-10-12,8.21,6.12
2020-10-13,8.13,6.13
2020-10-14,7.71,6.41
2020-10-15,7.34,6.44
2020-10-16,7.09,6.79
2020-10-17,7.12,7.05
2020-10-18,7.23,7.06
2020-10-19,7.63,7.11
2020-10-20,8.11,7.03
2020-10-21,8.53,7.15
2020-10-22,8.92,7.48
2020-10-23,9.1,7.41
2020-10-24,9.69,7.3
2020-10-25,9.86,7.39
2020-10-26,10.39,8.04
2020-10-27,10.39,8.16
2020-10-28,10.66,9.79
2020-10-29,10.26,10.08
2020-10-30,10.11,11.37
2020-10-31,9.31,12.52
2020-11-01,9.08,13.93
2020-11-02,8.79,15.55
2020-11-03,8.69,19.14
2020-11-04,8.3,20.0
2020-11-05,8.51,25.52
2020-11-06,8.8,26.44
2020-11-07,9.0,28.17
2020-11-08,8.99,28.87
2020-11-09,8.79,32.31
2020-11-10,8.61,29.96
2020-11-11,8.37,29.17
2020-11-12,8.06,24.09
2020-11-13,7.81,23.29
2020-11-14,7.76,21.01
2020-11-15,7.81,19.37
2020-11-16,7.66,14.02
2020-11-17,7.88,12.71
2020-11-18,7.88,10.96
2020-11-19,7.93,9.96
2020-11-20,7.83,8.36
2020-11-21,7.79,7.75
2020-11-22,7.79,7.15
2020-11-23,8.36,7.04
2020-11-24,8.37,6.92
2020-11-25,8.68,7.26
2020-11-26,8.62,7.45
2020-11-27,8.66,8.04
2020-11-28,8.81,8.03
2020-11-29,8.9,8.35
2020-11-30,8.76,8.66
2020-12-01,8.98,9.91
2020-12-02,9.18,11.71
2020-12-03,9.57,12.53
2020-12-04,9.89,13.6
2020-12-05,10.12,14.1
2020-12-06,10.43,14.84
2020-12-07,10.74,15.62
2020-12-08,10.87,15.05
2020-12-09,11.51,13.74
2020-12-10,12.43,13.26
2020-12-11,13.35,12.52
2020-12-12,14.29,12.61
2020-12-13,15.0,12.32
2020-12-14,16.1,11.6
2020-12-15,17.12,12.29
2020-12-16,17.98,12.24
2020-12-17,18.22,12.89
2020-12-18,19.2,12.97
2020-12-19,20.16,12.98
2020-12-20,21.22,12.56
2020-12-21,22.27,12.94
2020-12-22,22.92,12.12
2020-12-23,24.53,12.15
2020-12-24,25.46,11.52
2020-12-25,26.06,11.07
2020-12-26,27.02,11.67
2020-12-27,27.97,12.07
2020-12-28,30.63,12.91
2020-12-29,33.81,14.39
2020-12-30,35.37,15.1
2020-12-31,37.48,15.41
2021-01-01,39.57,16.99
2021-01-02,41.13,17.45
2021-01-03,43.36,20.69
2021-01-04,46.64,23.65
2021-01-05,48.55,25.8
2021-01-06,51.15,30.57
2021-01-07,54.69,35.67
2021-01-08,56.82,38.55
2021-01-09,58.17,39.97
2021-01-10,57.23,40.26
2021-01-11,55.65,40.21
2021-01-12,53.45,41.28
2021-01-13,54.69,40.15
2021-01-14,53.55,38.17
2021-01-15,51.78,39.0
2021-01-16,50.4,40.42
2021-01-17,50.38,41.59
2021-01-18,50.28,46.26
2021-01-19,51.75,48.08
2021-01-20,48.55,47.42
2021-01-21,47.3,47.56
2021-01-22,47.8,46.64
2021-01-23,47.44,47.65
2021-01-24,45.73,45.58
2021-01-25,44.67,42.12
2021-01-26,42.54,38.52
2021-01-27,41.19,37.19
2021-01-28,39.94,35.6
2021-01-29,38.36,33.04
2021-01-30,37.12,29.75
2021-01-31,36.72,28.06
2021-02-01,35.44,25.82
2021-02-02,34.85,24.79
2021-02-03,33.73,29.35
2021-02-04,32.02,30.59
2021-02-05,30.36,32.61
2021-02-06,29.72,35.1
2021-02-07,29.45,35.76
2021-02-08,28.89,39.53
2021-02-09,29.22,41.84
2021-02-10,29.89,42.02
2021-02-11,31.2,44.56
2021-02-12,32.17,45.84
2021-02-13,32.85,44.84
2021-02-14,33.75,45.69
2021-02-15,33.7,44.64
2021-02-16,32.7,42.55
2021-02-17,31.34,39.98
2021-02-18,29.88,35.77
2021-02-19,29.79,35.4
2021-02-20,29.38,33.69
2021-02-21,28.02,33.75
2021-02-22,27.52,30.36
2021-02-23,26.66,31.53
2021-02-24,27.2,27.95
2021-02-25,27.02,28.96
2021-02-26,26.24,25.42
2021-02-27,25.47,26.75
2021-02-28,25.93,25.52
2021-03-01,25.98,26.11
2021-03-02,26.94,24.78
2021-03-03,27.12,25.96
2021-03-04,27.49,25.22
2021-03-05,27.94,26.26
2021-03-06,28.54,24.48
2021-03-07,29.3,24.47
2021-03-08,29.49,24.5
2021-03-09,30.04,24.94
2021-03-10,31.22,25.41
2021-03-11,32.0,26.0
2021-03-12,32.45,25.43
2021-03-13,33.69,25.59
2021-03-14,34.18,25.14
2021-03-15,35.63,24.05
2021-03-16,36.45,23.09
2021-03-17,37.24,21.31
2021-03-18,38.54,20.0
2021-03-19,40.46,20.06
2021-03-20,42.06,19.52
2021-03-21,42.83,20.57
2021-03-22,44.04,19.95
2021-03-23,45.0,20.02
2021-03-24,44.98,19.8
2021-03-25,46.16,20.37
2021-03-26,45.79,20.04
2021-03-27,45.16,21.61
2021-03-28,44.53,20.83
2021-03-29,45.17,21.96
2021-03-30,46.14,23.53
2021-03-31,46.44,25.11
2021-04-01,47.52,27.01
2021-04-02,47.41,26.78
2021-04-03,46.76,26.13
2021-04-04,47.25,26.66
2021-04-05,47.23,26.85
2021-04-06,47.2,25.88
2021-04-07,47.24,27.59
2021-04-08,45.78,26.67
2021-04-09,46.58,29.17
2021-04-10,47.51,30.7
2021-04-11,47.04,31.12
2021-04-12,45.15,35.71
2021-04-13,43.76,37.3
2021-04-14,42.07,36.43
2021-04-15,40.59,35.89
2021-04-16,39.09,37.0
2021-04-17,37.45,36.18
2021-04-18,36.3,39.69
2021-04-19,35.61,34.76
2021-04-20,35.16,34.07
2021-04-21,35.0,32.62
2021-04-22,34.87,33.73
2021-04-23,34.43,31.02
2021-04-24,34.7,31.21
2021-04-25,35.47,27.96
2021-04-26,35.92,28.32
2021-04-27,34.83,28.26
2021-04-28,34.51,28.27
2021-04-29,33.57,26.64
2021-04-30,33.18,26.02
2021-05-01,31.97,25.02
2021-05-02,31.23,23.3
2021-05-03,30.12,21.78
2021-05-04,30.17,19.36
2021-05-05,31.7,17.61
2021-05-06,31.54,16.44
2021-05-07,31.15,15.18
2021-05-08,31.27,14.64
2021-05-09,31.38,14.02
2021-05-10,31.08,13.96
2021-05-11,30.32,14.1
2021-05-12,28.7,15.14
2021-05-13,28.58,15.05
2021-05-14,27.9,15.29
2021-05-15,27.07,14.53
2021-05-16,26.21,14.31
2021-05-17,25.72,13.41
2021-05-18,25.07,13.59
2021-05-19,24.26,13.07
2021-05-20,23.31,13.4
2021-05-21,22.77,14.82
2021-05-22,22.53,15.72
2021-05-23,22.53,17.12
2021-05-24,21.24,19.62
2021-05-25,20.88,20.47
2021-05-26,20.2,21.13
2021-05-27,20.56,21.95
2021-05-28,20.8,22.19
2021-05-29,20.66,22.48
2021-05-30,20.03,22.01
2021-05-31,20.0,21.19
2021-06-01,20.38,21.05
2021-06-02,20.38,21.14
2021-06-03,19.7,22.27
2021-06-04,19.02,23.26
2021-06-05,18.89,24.31
2021-06-06,19.23,25.5
2021-06-07,19.62,26.44
2021-06-08,19.57,27.39
2021-06-09,19.66,27.0
2021-06-10,19.62,26.04
2021-06-11,20.0,23.95
2021-06-12,20.0,22.83
2021-06-13,20.02,21.79
2021-06-14,20.06,21.87
2021-06-15,19.51,20.57
2021-06-16,19.27,21.32
2021-06-17,19.11,20.53
2021-06-18,18.3,21.04
2021-06-19,17.56,20.22
2021-06-20,17.09,19.72
2021-06-21,15.64,16.84
2021-06-22,15.0,16.08
2021-06-23,14.57,14.45
2021-06-24,14.18,13.29
2021-06-25,14.09,12.09
2021-06-26,14.32,11.19
2021-06-27,13.91,10.23
2021-06-28,13.36,9.94
2021-06-29,12.71,9.15
2021-06-30,12.03,9.04
2021-07-01,11.62,8.77
2021-07-02,11.51,8.6
2021-07-03,11.04,8.74
2021-07-04,11.01,9.19
2021-07-05,11.08,9.44
2021-07-06,10.77,9.89
2021-07-07,10.23,10.13
2021-07-08,9.58,10.5
2021-07-09,8.87,10.25
2021-07-10,8.52,10.01
2021-07-11,8.21,9.56
2021-07-12,7.74,8.94
2021-07-13,7.52,8.11
2021-07-14,7.43,7.31
2021-07-15,7.27,6.68
2021-07-16,6.97,6.42
2021-07-17,6.85,6.32
2021-07-18,6.86,6.17
2021-07-19,6.8,6.01
2021-07-20,6.66,6.04
2021-07-21,6.54,5.76
2021-07-22,6.5,5.74
2021-07-23,6.59,5.48
2021-07-24,6.42,5.4
2021-07-25,6.29,5.17
2021-07-26,6.32,5.52
2021-07-27,6.35,5.41
2021-07-28,6.52,5.58
2021-07-29,6.58,5.78
2021-07-30,6.49,6.03
2021-07-31,6.89,6.12
2021-08-01,6.99,6.54
2021-08-02,7.01,7.09
2021-08-03,6.99,7.66
2021-08-04,6.91,8.43
2021-08-05,6.88,8.48
2021-08-06,7.21,8.93
2021-08-07,7.12,8.95
2021-08-08,7.03,8.88
2021-08-09,7.43,8.3
2021-08-10,7.33,8.19
2021-08-11,7.0,7.76
2021-08-12,6.8,7.59
2021-08-13,6.29,7.13
2021-08-14,5.86,6.9
2021-08-15,5.65,6.62
2021-08-16,4.79,6.22
2021-08-17,4.64,5.66
2021-08-18,4.69,5.13
2021-08-19,4.7,4.82
2021-08-20,4.74,4.61
2021-08-21,4.62,4.48
2021-08-22,4.5,4.37
2021-08-23,4.29,4.37
2021-08-24,3.97,4.62
2021-08-25,3.66,5.05
2021-08-26,3.34,5.81
2021-08-27,3.06,6.41
2021-08-28,2.93,6.88
2021-08-29,2.79,7.88
2021-08-30,2.63,8.14
2021-08-31,2.54,8.87
2021-09-01,2.55,8.98
2021-09-02,2.57,8.95
2021-09-03,2.6,8.92
2021-09-04,2.63,8.92
2021-09-05,2.69,8.35
2021-09-06,2.75,8.25
2021-09-07,2.89,7.56
2021-09-08,2.92,7.35
2021-09-09,2.95,7.19
2021-09-10,3.1,7.12
2021-09-11,3.25,7.21
2021-09-12,3.42,7.25
2021-09-13,3.55,7.76
2021-09-14,3.66,8.28
2021-09-15,3.78,8.62
2021-09-16,3.87,8.37
2021-09-17,3.81,7.86
2021-09-18,3.78,7.27
2021-09-19,3.74,6.69
2021-09-20,4.0,5.74
2021-09-21,4.17,4.71
2021-09-22,4.26,3.8
2021-09-23,4.46,3.42
2021-09-24,4.7,3.4
2021-09-25,4.89,3.39
2021-09-26,5.08,3.58
2021-09-27,5.35,4.02
2021-09-28,5.66,4.81
2021-09-29,6.08,5.61
2021-09-30,6.5,6.16
2021-10-01,6.97,6.35
2021-10-02,7.19,6.61
2021-10-03,7.38,6.68
2021-10-04,7.47,6.43
2021-10-05,7.51,5.9
2021-10-06,7.49,5.33
2021-10-07,7.39,4.99
2021-10-08,7.16,4.87
2021-10-09,7.35,5.04
2021-10-10,7.36,5.21
2021-10-11,7.37,6.04
2021-10-12,7.71,6.88
2021-10-13,8.01,9.25
2021-10-14,8.02,10.03
2021-10-15,8.05,11.14
2021-10-16,7.96,11.32
2021-10-17,8.03,11.61
2021-10-18,8.49,11.56
2021-10-19,8.64,11.13
2021-10-20,8.87,9.2
2021-10-21,9.36,8.71
2021-10-22,9.95,7.94
2021-10-23,10.2,7.69
2021-10-24,10.41,7.41
2021-10-25,10.58,7.04
2021-10-26,10.45,7.04
2021-10-27,10.4,7.1
2021-10-28,10.29,7.29
2021-10-29,9.93,7.54
2021-10-30,9.82,7.75
2021-10-31,9.95,8.39
2021-11-01,10.0,8.97
2021-11-02,10.55,8.97
2021-11-03,11.2,9.02
2021-11-04,11.84,8.67
2021-11-05,12.48,8.21
2021-11-06,13.35,7.92
2021-11-07,13.76,7.5
2021-11-08,14.93,6.93
2021-11-09,15.1,7.33
2021-11-10,15.11,7.53
2021-11-11,14.77,8.19
2021-11-12,14.84,8.52
2021-11-13,14.18,9.28
2021-11-14,13.73,9.79
2021-11-15,12.61,11.4
2021-11-16,12.17,12.25
2021-11-17,11.67,13.31
2021-11-18,11.51,13.34
2021-11-19,10.92,13.68
2021-11-20,10.94,13.49
2021-11-21,10.78,13.36
2021-11-22,10.79,12.35
2021-11-23,10.46,12.21
2021-11-24,10.37,11.25
2021-11-25,10.19,11.57
2021-11-26,9.9,11.41
2021-11-27,9.59,11.97
2021-11-28,9.42,11.73
2021-11-29,8.68,11.9
2021-11-30,8.35,11.05
2021-12-01,7.7,10.96
2021-12-02,7.02,10.44
2021-12-03,6.75,10.08
2021-12-04,6.54,9.49
2021-12-05,6.26,9.33
2021-12-06,6.04,9.39
2021-12-07,5.76,9.57
2021-12-08,5.62,9.57
2021-12-09,5.68,9.66
2021-12-10,5.73,9.69
2021-12-11,5.74,9.7
2021-12-12,5.82,9.7
2021-12-13,5.9,9.34
2021-12-14,5.95,9.06
2021-12-15,6.02,9.09
2021-12-16,6.09,9.03
2021-12-17,6.26,9.37
2021-12-18,6.3,8.92
2021-12-19,6.38,8.77
2021-12-20,6.43,8.17
2021-12-21,6.74,8.1
2021-12-22,7.22,7.57
2021-12-23,7.75,7.61
2021-12-24,8.53,7.13
2021-12-25,9.88,7.73
2021-12-26,12.25,7.86
2021-12-27,17.17,9.78
2021-12-28,22.98,10.67
2021-12-29,29.43,12.77
2021-12-30,37.94,16.0
2021-12-31,45.65,20.54
2022-01-01,51.45,26.04
2022-01-02,57.58,33.64
2022-01-03,72.18,44.33
2022-01-04,88.86,56.5
2022-01-05,105.89,70.72
2022-01-06,121.39,85.88
2022-01-07,144.09,100.67
2022-01-08,160.38,128.29
2022-01-09,171.42,155.7
2022-01-10,191.71,199.24
2022-01-11,209.06,253.91
2022-01-12,226.88,283.42
2022-01-13,241.39,315.34
2022-01-14,251.3,339.98
2022-01-15,266.82,344.15
2022-01-16,275.21,362.04
2022-01-17,281.12,364.47
2022-01-18,283.25,339.42
2022-01-19,277.01,334.62
2022-01-20,274.15,332.92
2022-01-21,266.25,341.53
2022-01-22,252.07,360.74
2022-01-23,244.66,342.27
2022-01-24,241.52,339.49
2022-01-25,231.61,336.14
2022-01-26,228.77,332.56
2022-01-27,216.63,315.02
2022-01-28,206.46,293.55
2022-01-29,198.44,261.79
2022-01-30,189.02,251.41
2022-01-31,167.46,221.57
2022-02-01,155.94,201.56
2022-02-02,139.19,184.38
2022-02-03,127.31,166.3
2022-02-04,115.88,146.72
2022-02-05,106.76,135.17
2022-02-06,101.86,121.26
2022-02-07,92.2,107.59
2022-02-08,80.53,105.73
2022-02-09,72.7,97.69
2022-02-10,68.28,97.47
2022-02-11,62.13,94.39
2022-02-12,58.94,94.31
2022-02-13,55.68,93.4
2022-02-14,50.24,91.57
2022-02-15,47.67,82.51
2022-02-16,44.93,76.46
2022-02-17,41.68,70.73
2022-02-18,39.68,68.54
2022-02-19,38.69,60.98
2022-02-20,38.37,56.64
2022-02-21,36.84,52.63
2022-02-22,34.47,49.91
2022-02-23,32.53,49.6
2022-02-24,30.88,45.43
2022-02-25,29.79,42.1
2022-02-26,28.44,39.61
2022-02-27,27.59,36.87
2022-02-28,27.34,36.66
2022-03-01,25.94,32.74
2022-03-02,24.97,30.0
2022-03-03,24.62,28.32
2022-03-04,24.62,31.43
2022-03-05,24.13,30.01
2022-03-06,23.76,31.32
2022-03-07,22.53,28.02
2022-03-08,21.96,30.97
2022-03-09,21.32,30.47
2022-03-10,20.91,32.79
2022-03-11,20.19,28.22
2022-03-12,19.86,27.78
2022-03-13,19.74,25.11
2022-03-14,19.67,24.03
2022-03-15,19.75,20.28
2022-03-16,20.2,19.15
2022-03-17,19.7,16.23
2022-03-18,19.17,16.08
2022-03-19,18.67,15.05
2022-03-20,,
2022-03-21,,
2022-03-22,,
2022-03-23,,
2022-03-24,,
2022-03-25,,
2022-03-26,,
2022-03-27,,
2022-03-28,,
2022-03-29,,
2022-03-30,,
2022-03-31,,
2022-04-01,,
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
