Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.26,49.81
2020-06-05,28.03,54.07
2020-06-06,27.9,58.47
2020-06-07,27.78,58.36
2020-06-08,27.12,62.65
2020-06-09,27.23,65.3
2020-06-10,26.8,69.82
2020-06-11,26.6,68.16
2020-06-12,26.38,64.38
2020-06-13,25.64,61.24
2020-06-14,25.22,61.24
2020-06-15,24.68,56.05
2020-06-16,23.86,51.99
2020-06-17,23.25,48.63
2020-06-18,22.91,48.59
2020-06-19,22.47,47.89
2020-06-20,22.28,46.42
2020-06-21,21.99,46.45
2020-06-22,21.28,45.9
2020-06-23,21.36,44.85
2020-06-24,21.31,43.33
2020-06-25,20.55,40.2
2020-06-26,20.19,41.39
2020-06-27,20.12,39.62
2020-06-28,19.86,42.79
2020-06-29,19.15,43.5
2020-06-30,18.88,47.45
2020-07-01,18.8,51.34
2020-07-02,18.65,54.69
2020-07-03,18.49,60.14
2020-07-04,17.65,64.07
2020-07-05,17.4,66.96
2020-07-06,16.96,67.1
2020-07-07,16.98,65.49
2020-07-08,16.35,63.66
2020-07-09,16.15,63.65
2020-07-10,15.62,57.28
2020-07-11,15.54,54.63
2020-07-12,15.15,48.69
2020-07-13,15.01,46.16
2020-07-14,14.12,43.88
2020-07-15,13.98,40.57
2020-07-16,14.12,39.65
2020-07-17,14.85,41.45
2020-07-18,15.89,42.94
2020-07-19,16.4,43.53
2020-07-20,17.57,43.95
2020-07-21,18.05,45.2
2020-07-22,18.8,44.52
2020-07-23,19.27,43.75
2020-07-24,18.7,42.99
2020-07-25,17.98,42.95
2020-07-26,17.75,61.1
2020-07-27,17.14,61.97
2020-07-28,16.68,60.95
2020-07-29,15.98,60.16
2020-07-30,15.8,58.51
2020-07-31,15.67,54.78
2020-08-01,15.65,51.75
2020-08-02,15.66,32.0
2020-08-03,15.27,29.69
2020-08-04,15.32,29.6
2020-08-05,15.07,32.4
2020-08-06,14.74,33.65
2020-08-07,14.7,37.41
2020-08-08,14.46,40.59
2020-08-09,14.34,41.77
2020-08-10,14.75,42.8
2020-08-11,14.65,41.22
2020-08-12,14.98,43.8
2020-08-13,14.81,44.12
2020-08-14,14.72,42.97
2020-08-15,14.78,40.99
2020-08-16,14.43,39.6
2020-08-17,13.59,37.78
2020-08-18,13.2,40.95
2020-08-19,12.73,35.08
2020-08-20,12.32,34.83
2020-08-21,12.22,34.31
2020-08-22,11.76,33.49
2020-08-23,11.79,33.39
2020-08-24,11.56,34.36
2020-08-25,11.39,29.92
2020-08-26,11.21,31.81
2020-08-27,11.03,29.06
2020-08-28,10.86,28.89
2020-08-29,10.45,27.52
2020-08-30,10.14,26.29
2020-08-31,9.71,24.51
2020-09-01,9.52,23.77
2020-09-02,9.03,20.27
2020-09-03,8.93,19.17
2020-09-04,8.69,15.52
2020-09-05,8.86,14.51
2020-09-06,8.83,13.4
2020-09-07,9.13,11.67
2020-09-08,9.21,10.43
2020-09-09,9.56,9.5
2020-09-10,9.42,9.63
2020-09-11,9.08,9.52
2020-09-12,8.75,9.25
2020-09-13,8.54,9.05
2020-09-14,7.98,8.94
2020-09-15,7.74,9.31
2020-09-16,7.2,9.54
2020-09-17,7.12,9.08
2020-09-18,6.96,8.6
2020-09-19,6.87,8.28
2020-09-20,6.84,8.27
2020-09-21,6.9,8.38
2020-09-22,6.83,8.24
2020-09-23,6.77,8.3
2020-09-24,6.74,8.22
2020-09-25,6.86,8.55
2020-09-26,7.06,8.68
2020-09-27,7.16,8.96
2020-09-28,7.35,9.04
2020-09-29,7.6,8.86
2020-09-30,7.82,8.54
2020-10-01,7.82,8.75
2020-10-02,7.77,8.69
2020-10-03,7.8,8.75
2020-10-04,7.7,8.52
2020-10-05,7.44,7.77
2020-10-06,7.08,7.82
2020-10-07,7.02,7.71
2020-10-08,7.15,7.33
2020-10-09,7.23,7.16
2020-10-10,7.1,7.0
2020-10-11,7.1,6.84
2020-10-12,7.08,7.06
2020-10-13,7.14,6.92
2020-10-14,7.11,6.99
2020-10-15,7.01,7.04
2020-10-16,7.06,7.01
2020-10-17,7.18,7.22
2020-10-18,7.34,7.11
2020-10-19,7.71,7.07
2020-10-20,8.07,6.89
2020-10-21,8.36,6.74
2020-10-22,8.72,6.96
2020-10-23,8.79,7.0
2020-10-24,9.35,6.95
2020-10-25,9.43,7.06
2020-10-26,9.88,7.88
2020-10-27,9.7,8.09
2020-10-28,9.91,9.61
2020-10-29,9.47,9.96
2020-10-30,9.42,10.99
2020-10-31,8.6,11.86
2020-11-01,8.5,13.57
2020-11-02,8.03,14.09
2020-11-03,8.23,18.09
2020-11-04,7.91,18.97
2020-11-05,8.26,23.39
2020-11-06,8.41,23.93
2020-11-07,8.66,25.3
2020-11-08,8.6,25.43
2020-11-09,8.59,29.49
2020-11-10,8.27,26.41
2020-11-11,8.12,26.09
2020-11-12,7.72,22.03
2020-11-13,7.54,22.13
2020-11-14,7.41,20.37
2020-11-15,7.51,18.82
2020-11-16,7.38,13.64
2020-11-17,7.65,12.51
2020-11-18,7.52,10.47
2020-11-19,7.7,9.55
2020-11-20,7.66,7.58
2020-11-21,7.76,7.0
2020-11-22,7.68,6.5
2020-11-23,8.27,6.45
2020-11-24,8.17,6.55
2020-11-25,8.58,6.9
2020-11-26,8.42,7.03
2020-11-27,8.48,7.81
2020-11-28,8.51,7.92
2020-11-29,8.64,8.59
2020-11-30,8.37,8.93
2020-12-01,8.75,10.29
2020-12-02,8.9,12.36
2020-12-03,9.35,13.25
2020-12-04,9.62,14.34
2020-12-05,9.92,14.83
2020-12-06,10.12,15.2
2020-12-07,10.55,15.94
2020-12-08,10.64,15.02
2020-12-09,11.31,13.44
2020-12-10,12.09,12.88
2020-12-11,13.06,11.99
2020-12-12,14.0,12.29
2020-12-13,14.74,11.99
2020-12-14,15.79,11.42
2020-12-15,16.81,11.97
2020-12-16,17.64,11.73
2020-12-17,18.09,12.43
2020-12-18,18.88,12.52
2020-12-19,19.69,12.28
2020-12-20,20.67,12.08
2020-12-21,21.87,12.56
2020-12-22,22.56,11.87
2020-12-23,24.19,12.14
2020-12-24,25.14,11.37
2020-12-25,25.93,10.88
2020-12-26,26.85,11.44
2020-12-27,27.43,11.48
2020-12-28,30.01,12.28
2020-12-29,33.22,13.06
2020-12-30,34.6,14.61
2020-12-31,36.58,14.95
2021-01-01,38.57,17.09
2021-01-02,40.28,17.18
2021-01-03,42.94,21.27
2021-01-04,46.14,22.95
2021-01-05,48.29,27.08
2021-01-06,52.06,28.82
2021-01-07,54.66,35.92
2021-01-08,56.87,38.05
2021-01-09,58.19,40.18
2021-01-10,57.43,39.79
2021-01-11,57.34,41.11
2021-01-12,56.25,41.09
2021-01-13,54.14,42.07
2021-01-14,53.46,38.49
2021-01-15,51.95,39.29
2021-01-16,51.19,40.64
2021-01-17,50.51,41.15
2021-01-18,48.27,45.63
2021-01-19,47.41,46.55
2021-01-20,46.6,47.03
2021-01-21,46.1,46.23
2021-01-22,46.33,45.74
2021-01-23,45.4,46.05
2021-01-24,44.42,45.48
2021-01-25,44.07,42.17
2021-01-26,43.18,39.69
2021-01-27,41.75,37.55
2021-01-28,39.95,36.6
2021-01-29,38.21,34.13
2021-01-30,36.95,31.64
2021-01-31,36.59,29.31
2021-02-01,35.04,26.86
2021-02-02,34.1,26.09
2021-02-03,32.88,30.63
2021-02-04,31.6,31.39
2021-02-05,30.13,32.98
2021-02-06,29.72,34.42
2021-02-07,29.35,34.85
2021-02-08,28.92,37.81
2021-02-09,29.3,39.5
2021-02-10,29.91,38.61
2021-02-11,31.21,41.19
2021-02-12,31.98,44.32
2021-02-13,32.24,44.14
2021-02-14,33.14,45.22
2021-02-15,32.81,44.49
2021-02-16,31.96,42.45
2021-02-17,30.84,41.34
2021-02-18,29.37,37.61
2021-02-19,29.42,35.48
2021-02-20,29.23,33.67
2021-02-21,27.85,33.72
2021-02-22,27.58,30.71
2021-02-23,26.6,31.91
2021-02-24,27.09,28.17
2021-02-25,26.77,29.1
2021-02-26,26.01,25.62
2021-02-27,25.39,26.94
2021-02-28,25.64,25.29
2021-03-01,25.73,26.79
2021-03-02,26.56,25.21
2021-03-03,26.86,26.35
2021-03-04,27.32,25.39
2021-03-05,27.73,26.66
2021-03-06,28.06,24.43
2021-03-07,28.75,24.99
2021-03-08,29.18,23.65
2021-03-09,29.62,24.52
2021-03-10,30.66,23.91
2021-03-11,31.24,25.0
2021-03-12,31.7,24.31
2021-03-13,33.01,24.83
2021-03-14,33.94,23.9
2021-03-15,35.13,23.06
2021-03-16,36.29,21.85
2021-03-17,36.8,20.57
2021-03-18,38.33,19.86
2021-03-19,40.37,19.35
2021-03-20,42.12,19.26
2021-03-21,42.6,19.15
2021-03-22,43.65,20.37
2021-03-23,44.7,20.47
2021-03-24,44.69,20.88
2021-03-25,45.66,20.54
2021-03-26,44.74,20.75
2021-03-27,44.2,22.31
2021-03-28,43.85,22.89
2021-03-29,44.49,23.34
2021-03-30,45.54,24.44
2021-03-31,45.93,25.91
2021-04-01,46.71,27.02
2021-04-02,47.04,27.83
2021-04-03,46.63,26.9
2021-04-04,46.96,27.16
2021-04-05,46.74,26.78
2021-04-06,46.86,25.93
2021-04-07,47.23,26.7
2021-04-08,45.85,26.72
2021-04-09,46.29,27.58
2021-04-10,46.93,28.83
2021-04-11,46.95,29.79
2021-04-12,45.53,33.84
2021-04-13,43.98,36.36
2021-04-14,42.1,36.5
2021-04-15,41.05,35.76
2021-04-16,39.48,37.03
2021-04-17,37.9,36.68
2021-04-18,36.28,39.42
2021-04-19,35.2,34.85
2021-04-20,33.68,32.64
2021-04-21,33.39,31.27
2021-04-22,33.18,31.58
2021-04-23,32.87,29.75
2021-04-24,32.95,29.58
2021-04-25,33.57,27.0
2021-04-26,34.08,27.23
2021-04-27,33.88,28.31
2021-04-28,33.63,27.17
2021-04-29,32.91,27.32
2021-04-30,32.87,26.17
2021-05-01,31.66,25.38
2021-05-02,31.06,23.55
2021-05-03,30.53,22.42
2021-05-04,30.26,19.65
2021-05-05,31.99,18.32
2021-05-06,31.52,16.32
2021-05-07,31.18,15.0
2021-05-08,31.39,14.21
2021-05-09,31.44,13.52
2021-05-10,30.85,12.83
2021-05-11,30.26,12.86
2021-05-12,28.38,13.9
2021-05-13,28.17,14.06
2021-05-14,27.26,14.5
2021-05-15,26.5,13.74
2021-05-16,25.54,13.68
2021-05-17,25.04,13.54
2021-05-18,24.51,13.86
2021-05-19,23.97,13.31
2021-05-20,23.25,13.33
2021-05-21,22.85,14.16
2021-05-22,22.44,15.21
2021-05-23,22.47,16.2
2021-05-24,21.14,17.72
2021-05-25,20.93,18.81
2021-05-26,20.18,19.73
2021-05-27,20.4,20.66
2021-05-28,20.49,21.2
2021-05-29,20.5,21.41
2021-05-30,19.99,21.27
2021-05-31,20.13,20.84
2021-06-01,20.35,20.44
2021-06-02,20.28,20.34
2021-06-03,19.77,21.48
2021-06-04,19.35,22.97
2021-06-05,19.16,24.82
2021-06-06,19.49,25.61
2021-06-07,19.69,26.79
2021-06-08,19.56,27.68
2021-06-09,19.69,27.39
2021-06-10,19.67,26.44
2021-06-11,19.82,24.04
2021-06-12,19.88,22.3
2021-06-13,19.83,21.54
2021-06-14,19.93,21.4
2021-06-15,19.34,19.95
2021-06-16,18.9,20.74
2021-06-17,18.65,19.95
2021-06-18,18.06,21.12
2021-06-19,17.24,20.14
2021-06-20,16.72,19.71
2021-06-21,15.4,16.96
2021-06-22,14.72,16.53
2021-06-23,14.44,15.01
2021-06-24,13.96,13.9
2021-06-25,13.8,12.07
2021-06-26,13.96,11.2
2021-06-27,13.52,10.43
2021-06-28,12.99,9.99
2021-06-29,12.5,9.14
2021-06-30,11.79,8.84
2021-07-01,11.42,8.52
2021-07-02,11.14,8.13
2021-07-03,10.74,8.25
2021-07-04,10.74,8.56
2021-07-05,10.7,8.72
2021-07-06,10.38,9.01
2021-07-07,9.97,8.66
2021-07-08,9.41,8.89
2021-07-09,8.88,8.55
2021-07-10,8.46,8.2
2021-07-11,8.11,7.65
2021-07-12,7.63,7.3
2021-07-13,7.36,6.73
2021-07-14,7.16,6.49
2021-07-15,7.09,5.81
2021-07-16,6.79,5.66
2021-07-17,6.76,5.63
2021-07-18,6.73,5.28
2021-07-19,6.73,5.09
2021-07-20,6.64,5.05
2021-07-21,6.65,4.87
2021-07-22,6.53,5.0
2021-07-23,6.62,4.88
2021-07-24,6.5,4.83
2021-07-25,6.47,4.94
2021-07-26,6.51,5.36
2021-07-27,6.58,5.36
2021-07-28,6.64,5.55
2021-07-29,6.81,5.72
2021-07-30,6.69,6.12
2021-07-31,7.08,6.44
2021-08-01,7.04,6.82
2021-08-02,7.16,7.63
2021-08-03,7.08,8.24
2021-08-04,7.24,9.27
2021-08-05,7.17,9.52
2021-08-06,7.57,10.1
2021-08-07,7.52,10.04
2021-08-08,7.56,10.12
2021-08-09,7.93,9.59
2021-08-10,7.93,9.82
2021-08-11,7.62,9.55
2021-08-12,7.45,9.86
2021-08-13,6.97,9.77
2021-08-14,6.5,10.14
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
