Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.34,50.34
2020-06-05,28.09,54.47
2020-06-06,27.98,58.51
2020-06-07,27.78,58.35
2020-06-08,27.16,62.1
2020-06-09,27.25,64.9
2020-06-10,26.95,68.97
2020-06-11,26.67,68.04
2020-06-12,26.47,64.05
2020-06-13,25.77,61.03
2020-06-14,25.42,61.28
2020-06-15,24.86,55.69
2020-06-16,24.12,51.3
2020-06-17,23.42,48.31
2020-06-18,23.23,47.97
2020-06-19,22.77,47.34
2020-06-20,22.51,46.43
2020-06-21,22.11,46.36
2020-06-22,21.35,46.65
2020-06-23,21.43,45.45
2020-06-24,21.5,43.76
2020-06-25,20.81,40.61
2020-06-26,20.46,41.67
2020-06-27,20.4,39.76
2020-06-28,20.19,42.79
2020-06-29,19.45,43.18
2020-06-30,19.24,47.84
2020-07-01,19.2,52.38
2020-07-02,18.93,56.03
2020-07-03,18.74,62.28
2020-07-04,17.92,66.16
2020-07-05,17.66,68.91
2020-07-06,17.31,68.83
2020-07-07,17.13,66.59
2020-07-08,16.44,64.24
2020-07-09,16.21,64.73
2020-07-10,15.67,57.44
2020-07-11,15.59,54.51
2020-07-12,15.29,48.91
2020-07-13,15.04,46.39
2020-07-14,14.17,43.61
2020-07-15,14.02,40.01
2020-07-16,14.14,38.54
2020-07-17,14.97,41.14
2020-07-18,15.97,42.96
2020-07-19,16.43,43.22
2020-07-20,17.6,43.88
2020-07-21,18.14,45.13
2020-07-22,18.93,44.28
2020-07-23,19.38,43.28
2020-07-24,18.7,41.37
2020-07-25,17.96,41.15
2020-07-26,17.73,61.69
2020-07-27,17.18,62.67
2020-07-28,16.74,61.93
2020-07-29,16.05,61.51
2020-07-30,15.91,60.0
2020-07-31,15.84,57.02
2020-08-01,15.79,54.29
2020-08-02,15.81,32.35
2020-08-03,15.35,29.67
2020-08-04,15.43,29.61
2020-08-05,15.17,32.69
2020-08-06,14.8,33.86
2020-08-07,14.66,37.9
2020-08-08,14.4,41.24
2020-08-09,14.24,42.38
2020-08-10,14.71,43.32
2020-08-11,14.6,41.75
2020-08-12,14.93,44.03
2020-08-13,14.83,44.36
2020-08-14,14.8,42.5
2020-08-15,14.87,40.31
2020-08-16,14.58,38.86
2020-08-17,13.76,37.21
2020-08-18,13.37,40.63
2020-08-19,12.85,34.95
2020-08-20,12.43,34.75
2020-08-21,12.32,34.73
2020-08-22,11.88,34.09
2020-08-23,11.86,34.29
2020-08-24,11.59,35.38
2020-08-25,11.39,31.05
2020-08-26,11.2,32.64
2020-08-27,10.97,29.94
2020-08-28,10.8,29.45
2020-08-29,10.38,28.13
2020-08-30,10.06,26.72
2020-08-31,9.66,25.06
2020-09-01,9.45,24.37
2020-09-02,9.01,21.14
2020-09-03,8.95,19.78
2020-09-04,8.8,16.28
2020-09-05,9.01,15.09
2020-09-06,9.03,13.77
2020-09-07,9.29,11.94
2020-09-08,9.4,10.69
2020-09-09,9.77,9.49
2020-09-10,9.63,9.96
2020-09-11,9.22,9.67
2020-09-12,8.85,9.24
2020-09-13,8.59,9.1
2020-09-14,8.05,8.86
2020-09-15,7.79,9.03
2020-09-16,7.19,9.42
2020-09-17,7.13,8.78
2020-09-18,6.99,8.43
2020-09-19,6.92,8.4
2020-09-20,6.87,8.41
2020-09-21,6.96,8.46
2020-09-22,6.92,8.27
2020-09-23,6.91,8.29
2020-09-24,6.8,8.23
2020-09-25,6.94,8.48
2020-09-26,7.2,8.43
2020-09-27,7.39,8.84
2020-09-28,7.51,9.03
2020-09-29,7.71,8.86
2020-09-30,7.91,8.73
2020-10-01,7.97,9.06
2020-10-02,7.96,9.18
2020-10-03,7.89,9.25
2020-10-04,7.73,8.83
2020-10-05,7.53,8.16
2020-10-06,7.18,8.2
2020-10-07,7.13,7.65
2020-10-08,7.32,7.1
2020-10-09,7.4,6.65
2020-10-10,7.3,6.39
2020-10-11,7.33,6.33
2020-10-12,7.24,6.4
2020-10-13,7.29,6.35
2020-10-14,7.18,6.52
2020-10-15,7.03,6.42
2020-10-16,7.01,6.52
2020-10-17,7.11,6.8
2020-10-18,7.22,6.8
2020-10-19,7.61,6.86
2020-10-20,7.99,6.71
2020-10-21,8.35,6.66
2020-10-22,8.65,6.97
2020-10-23,8.77,7.05
2020-10-24,9.36,6.97
2020-10-25,9.54,7.0
2020-10-26,10.0,7.63
2020-10-27,9.9,7.84
2020-10-28,10.12,9.59
2020-10-29,9.81,9.96
2020-10-30,9.69,11.15
2020-10-31,8.93,12.16
2020-11-01,8.74,13.82
2020-11-02,8.35,14.79
2020-11-03,8.47,18.62
2020-11-04,8.17,19.96
2020-11-05,8.47,25.16
2020-11-06,8.68,25.95
2020-11-07,8.85,26.91
2020-11-08,8.78,27.64
2020-11-09,8.78,32.32
2020-11-10,8.47,29.56
2020-11-11,8.28,28.45
2020-11-12,7.9,23.77
2020-11-13,7.66,23.48
2020-11-14,7.56,22.18
2020-11-15,7.66,20.05
2020-11-16,7.5,14.03
2020-11-17,7.76,12.72
2020-11-18,7.7,10.75
2020-11-19,7.85,9.72
2020-11-20,7.85,7.78
2020-11-21,7.88,7.14
2020-11-22,7.8,6.75
2020-11-23,8.39,6.49
2020-11-24,8.33,6.6
2020-11-25,8.68,7.0
2020-11-26,8.51,7.15
2020-11-27,8.55,7.9
2020-11-28,8.62,7.8
2020-11-29,8.75,8.23
2020-11-30,8.54,8.78
2020-12-01,8.91,9.94
2020-12-02,9.06,11.85
2020-12-03,9.45,12.86
2020-12-04,9.77,13.98
2020-12-05,10.03,14.6
2020-12-06,10.29,15.3
2020-12-07,10.57,15.89
2020-12-08,10.67,15.04
2020-12-09,11.34,13.75
2020-12-10,12.22,13.09
2020-12-11,13.18,12.0
2020-12-12,14.17,12.07
2020-12-13,14.88,11.57
2020-12-14,16.03,11.22
2020-12-15,17.0,11.82
2020-12-16,17.89,11.57
2020-12-17,18.24,12.51
2020-12-18,19.02,12.74
2020-12-19,19.82,12.47
2020-12-20,20.82,12.34
2020-12-21,21.9,12.42
2020-12-22,22.56,11.63
2020-12-23,24.12,11.63
2020-12-24,25.1,10.6
2020-12-25,25.83,10.05
2020-12-26,26.85,10.76
2020-12-27,27.45,10.96
2020-12-28,30.18,11.84
2020-12-29,33.44,12.95
2020-12-30,34.8,14.68
2020-12-31,36.9,15.01
2021-01-01,39.02,16.92
2021-01-02,40.64,17.06
2021-01-03,43.26,20.76
2021-01-04,46.41,22.9
2021-01-05,48.53,26.34
2021-01-06,52.19,28.41
2021-01-07,54.81,35.78
2021-01-08,56.99,38.39
2021-01-09,58.32,40.39
2021-01-10,57.5,40.51
2021-01-11,57.48,41.72
2021-01-12,56.52,42.12
2021-01-13,54.45,42.83
2021-01-14,53.65,38.71
2021-01-15,52.16,39.3
2021-01-16,51.4,40.86
2021-01-17,50.82,41.52
2021-01-18,48.6,46.75
2021-01-19,47.83,47.88
2021-01-20,47.25,48.09
2021-01-21,46.78,47.53
2021-01-22,47.02,46.75
2021-01-23,46.15,47.2
2021-01-24,45.12,46.45
2021-01-25,44.57,42.05
2021-01-26,43.47,38.92
2021-01-27,41.87,36.72
2021-01-28,40.0,35.7
2021-01-29,38.12,33.12
2021-01-30,36.79,29.97
2021-01-31,36.42,27.24
2021-02-01,34.99,25.06
2021-02-02,34.17,25.11
2021-02-03,33.0,30.52
2021-02-04,31.73,31.39
2021-02-05,30.27,33.08
2021-02-06,29.71,35.21
2021-02-07,29.28,35.54
2021-02-08,28.82,38.2
2021-02-09,29.06,39.57
2021-02-10,29.85,37.58
2021-02-11,31.05,40.49
2021-02-12,31.95,44.47
2021-02-13,32.42,44.06
2021-02-14,33.31,45.7
2021-02-15,33.06,44.89
2021-02-16,32.28,42.6
2021-02-17,30.9,41.35
2021-02-18,29.56,37.21
2021-02-19,29.56,34.78
2021-02-20,29.28,33.09
2021-02-21,27.97,32.43
2021-02-22,27.72,29.96
2021-02-23,26.74,30.94
2021-02-24,27.2,27.82
2021-02-25,26.9,28.65
2021-02-26,26.09,25.24
2021-02-27,25.51,26.4
2021-02-28,25.83,25.51
2021-03-01,25.84,26.24
2021-03-02,26.71,25.02
2021-03-03,26.95,26.56
2021-03-04,27.39,25.91
2021-03-05,27.82,26.53
2021-03-06,28.15,24.38
2021-03-07,28.88,24.3
2021-03-08,29.23,23.71
2021-03-09,29.69,24.73
2021-03-10,30.94,24.1
2021-03-11,31.59,25.38
2021-03-12,32.08,25.09
2021-03-13,33.57,25.52
2021-03-14,34.3,24.99
2021-03-15,35.52,23.44
2021-03-16,36.5,21.87
2021-03-17,36.93,20.02
2021-03-18,38.44,18.96
2021-03-19,40.42,18.53
2021-03-20,42.07,18.25
2021-03-21,42.59,18.05
2021-03-22,43.82,19.75
2021-03-23,45.06,20.18
2021-03-24,45.08,20.77
2021-03-25,45.99,20.35
2021-03-26,45.1,20.17
2021-03-27,44.39,21.92
2021-03-28,44.13,22.76
2021-03-29,44.44,22.78
2021-03-30,45.33,23.77
2021-03-31,45.89,25.26
2021-04-01,46.6,26.29
2021-04-02,46.86,27.24
2021-04-03,46.49,26.02
2021-04-04,46.87,26.35
2021-04-05,46.93,26.01
2021-04-06,47.08,25.26
2021-04-07,47.19,25.69
2021-04-08,45.83,26.07
2021-04-09,46.33,26.82
2021-04-10,47.08,28.23
2021-04-11,46.98,28.97
2021-04-12,45.44,33.2
2021-04-13,43.79,35.72
2021-04-14,42.05,36.05
2021-04-15,41.12,35.3
2021-04-16,39.6,36.97
2021-04-17,37.89,36.79
2021-04-18,36.43,40.05
2021-04-19,35.36,36.09
2021-04-20,33.99,33.63
2021-04-21,33.52,32.17
2021-04-22,33.2,32.32
2021-04-23,32.86,30.31
2021-04-24,32.95,30.19
2021-04-25,33.42,27.28
2021-04-26,33.87,27.22
2021-04-27,33.66,28.52
2021-04-28,33.5,27.39
2021-04-29,32.83,27.49
2021-04-30,32.74,26.51
2021-05-01,31.61,25.76
2021-05-02,30.97,23.45
2021-05-03,30.5,22.25
2021-05-04,30.28,19.45
2021-05-05,31.88,18.4
2021-05-06,31.42,16.44
2021-05-07,31.05,14.86
2021-05-08,31.27,13.96
2021-05-09,31.39,13.61
2021-05-10,30.88,13.08
2021-05-11,30.38,13.41
2021-05-12,28.67,14.62
2021-05-13,28.51,14.73
2021-05-14,27.69,15.25
2021-05-15,26.87,14.64
2021-05-16,26.0,14.39
2021-05-17,25.49,14.03
2021-05-18,24.78,14.29
2021-05-19,24.13,13.39
2021-05-20,23.5,13.65
2021-05-21,23.08,14.93
2021-05-22,22.63,15.94
2021-05-23,22.59,17.26
2021-05-24,21.2,19.02
2021-05-25,21.06,19.71
2021-05-26,20.34,20.48
2021-05-27,20.52,21.28
2021-05-28,20.69,21.99
2021-05-29,20.71,22.37
2021-05-30,20.15,21.96
2021-05-31,20.32,21.11
2021-06-01,20.5,21.12
2021-06-02,20.51,21.22
2021-06-03,19.98,22.08
2021-06-04,19.33,23.17
2021-06-05,19.18,24.7
2021-06-06,19.44,25.65
2021-06-07,19.64,27.15
2021-06-08,19.55,28.01
2021-06-09,19.61,28.01
2021-06-10,19.51,27.07
2021-06-11,19.79,24.45
2021-06-12,19.71,22.58
2021-06-13,19.8,21.78
2021-06-14,19.93,21.68
2021-06-15,19.29,20.22
2021-06-16,18.87,20.44
2021-06-17,18.56,20.02
2021-06-18,17.92,21.11
2021-06-19,17.27,20.48
2021-06-20,16.69,19.97
2021-06-21,15.27,17.09
2021-06-22,14.61,16.54
2021-06-23,14.28,15.49
2021-06-24,13.96,14.42
2021-06-25,13.85,12.57
2021-06-26,13.94,11.71
2021-06-27,13.56,10.62
2021-06-28,13.09,10.19
2021-06-29,12.55,9.45
2021-06-30,11.96,9.06
2021-07-01,11.54,8.43
2021-07-02,11.26,8.26
2021-07-03,10.89,8.15
2021-07-04,10.8,8.77
2021-07-05,10.8,8.78
2021-07-06,10.51,8.95
2021-07-07,9.94,8.64
2021-07-08,9.29,8.84
2021-07-09,8.75,8.51
2021-07-10,8.32,8.26
2021-07-11,7.99,7.53
2021-07-12,7.51,7.32
2021-07-13,7.27,6.81
2021-07-14,7.15,6.48
2021-07-15,7.1,6.05
2021-07-16,6.8,5.77
2021-07-17,6.75,5.74
2021-07-18,6.75,5.71
2021-07-19,6.71,5.36
2021-07-20,6.6,5.32
2021-07-21,6.52,5.27
2021-07-22,6.44,5.2
2021-07-23,6.52,5.15
2021-07-24,6.36,5.05
2021-07-25,6.26,4.97
2021-07-26,6.3,5.38
2021-07-27,6.32,5.47
2021-07-28,6.41,5.5
2021-07-29,6.52,5.75
2021-07-30,6.4,5.89
2021-07-31,6.75,6.16
2021-08-01,6.76,6.62
2021-08-02,6.75,7.14
2021-08-03,6.66,7.51
2021-08-04,6.73,8.37
2021-08-05,6.61,8.36
2021-08-06,6.95,9.0
2021-08-07,6.85,8.79
2021-08-08,6.82,8.56
2021-08-09,7.26,7.89
2021-08-10,7.2,7.76
2021-08-11,6.8,7.22
2021-08-12,6.66,7.15
2021-08-13,6.16,6.47
2021-08-14,5.75,6.24
2021-08-15,5.52,5.88
2021-08-16,4.64,5.6
2021-08-17,4.42,5.02
2021-08-18,4.37,4.48
2021-08-19,4.29,4.06
2021-08-20,4.29,3.83
2021-08-21,4.18,3.74
2021-08-22,4.08,3.76
2021-08-23,3.91,3.81
2021-08-24,3.71,3.98
2021-08-25,3.5,4.39
2021-08-26,3.29,5.19
2021-08-27,3.06,5.82
2021-08-28,2.95,6.35
2021-08-29,2.84,7.63
2021-08-30,2.73,7.94
2021-08-31,2.63,8.89
2021-09-01,2.58,9.37
2021-09-02,2.55,9.23
2021-09-03,2.54,9.38
2021-09-04,2.56,9.26
2021-09-05,2.63,8.29
2021-09-06,2.64,8.0
2021-09-07,2.74,7.19
2021-09-08,2.81,6.8
2021-09-09,2.92,6.86
2021-09-10,3.08,7.05
2021-09-11,3.22,7.35
2021-09-12,3.37,7.73
2021-09-13,3.57,8.4
2021-09-14,3.73,8.46
2021-09-15,3.84,8.69
2021-09-16,3.9,8.36
2021-09-17,3.88,7.44
2021-09-18,3.88,6.76
2021-09-19,3.83,5.95
2021-09-20,4.05,4.85
2021-09-21,4.16,4.33
2021-09-22,4.29,3.47
2021-09-23,4.47,3.11
2021-09-24,4.75,3.14
2021-09-25,4.98,3.16
2021-09-26,5.23,3.37
2021-09-27,5.48,3.86
2021-09-28,5.81,4.86
2021-09-29,6.16,5.7
2021-09-30,6.55,6.22
2021-10-01,6.89,6.62
2021-10-02,7.01,6.79
2021-10-03,7.12,6.78
2021-10-04,7.23,6.61
2021-10-05,7.33,5.82
2021-10-06,7.3,5.14
2021-10-07,7.33,4.86
2021-10-08,7.22,4.42
2021-10-09,7.42,4.67
2021-10-10,7.54,5.1
2021-10-11,7.6,5.98
2021-10-12,7.99,7.26
2021-10-13,8.31,10.03
2021-10-14,8.34,10.82
2021-10-15,8.41,12.19
2021-10-16,8.48,12.48
2021-10-17,8.66,12.8
2021-10-18,9.2,12.73
2021-10-19,9.27,12.06
2021-10-20,9.38,9.64
2021-10-21,9.53,9.17
2021-10-22,9.6,8.15
2021-10-23,9.59,7.82
2021-10-24,,
2021-10-25,,
2021-10-26,,
2021-10-27,,
2021-10-28,,
2021-10-29,,
2021-10-30,,
2021-10-31,,
2021-11-01,,
2021-11-02,,
2021-11-03,,
