Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.36,49.64
2020-06-05,28.04,54.56
2020-06-06,27.99,58.47
2020-06-07,27.83,58.32
2020-06-08,27.23,62.4
2020-06-09,27.31,65.41
2020-06-10,26.98,69.95
2020-06-11,26.83,69.19
2020-06-12,26.71,64.48
2020-06-13,25.93,61.36
2020-06-14,25.52,61.55
2020-06-15,24.9,55.79
2020-06-16,24.07,51.3
2020-06-17,23.41,48.27
2020-06-18,23.16,47.77
2020-06-19,22.67,47.71
2020-06-20,22.43,46.69
2020-06-21,22.03,46.53
2020-06-22,21.36,46.71
2020-06-23,21.38,45.99
2020-06-24,21.33,44.15
2020-06-25,20.62,40.64
2020-06-26,20.27,40.69
2020-06-27,20.18,38.87
2020-06-28,20.08,42.03
2020-06-29,19.35,42.57
2020-06-30,19.15,46.8
2020-07-01,19.04,51.43
2020-07-02,18.81,54.96
2020-07-03,18.68,61.17
2020-07-04,17.95,66.06
2020-07-05,17.56,69.29
2020-07-06,17.18,69.72
2020-07-07,17.01,67.79
2020-07-08,16.4,65.08
2020-07-09,16.17,65.29
2020-07-10,15.6,58.7
2020-07-11,15.51,55.07
2020-07-12,15.28,48.9
2020-07-13,15.08,46.47
2020-07-14,14.25,43.84
2020-07-15,14.08,40.28
2020-07-16,14.19,39.28
2020-07-17,14.92,41.69
2020-07-18,15.9,43.94
2020-07-19,16.35,44.3
2020-07-20,17.51,44.82
2020-07-21,18.05,45.99
2020-07-22,18.8,45.86
2020-07-23,19.24,44.8
2020-07-24,18.73,43.22
2020-07-25,18.05,42.86
2020-07-26,17.87,62.33
2020-07-27,17.32,62.81
2020-07-28,16.92,61.87
2020-07-29,16.32,60.97
2020-07-30,16.15,59.53
2020-07-31,16.03,56.21
2020-08-01,15.99,52.96
2020-08-02,15.92,31.48
2020-08-03,15.5,28.77
2020-08-04,15.53,28.72
2020-08-05,15.26,32.3
2020-08-06,14.94,33.75
2020-08-07,14.78,37.34
2020-08-08,14.48,40.39
2020-08-09,14.41,41.94
2020-08-10,14.86,43.32
2020-08-11,14.76,41.6
2020-08-12,15.0,42.97
2020-08-13,14.85,43.14
2020-08-14,14.81,41.61
2020-08-15,14.88,39.95
2020-08-16,14.51,38.53
2020-08-17,13.64,36.75
2020-08-18,13.26,40.63
2020-08-19,12.79,35.41
2020-08-20,12.35,35.03
2020-08-21,12.22,35.1
2020-08-22,11.82,33.97
2020-08-23,11.82,34.17
2020-08-24,11.49,34.66
2020-08-25,11.26,30.19
2020-08-26,11.07,31.72
2020-08-27,10.91,28.92
2020-08-28,10.75,28.47
2020-08-29,10.3,27.5
2020-08-30,9.97,26.28
2020-08-31,9.67,24.84
2020-09-01,9.5,23.93
2020-09-02,9.11,20.61
2020-09-03,9.02,19.57
2020-09-04,8.86,16.03
2020-09-05,9.09,14.63
2020-09-06,9.11,13.21
2020-09-07,9.35,11.61
2020-09-08,9.49,10.16
2020-09-09,9.84,9.28
2020-09-10,9.65,9.3
2020-09-11,9.22,8.82
2020-09-12,8.83,8.5
2020-09-13,8.59,8.29
2020-09-14,8.05,8.1
2020-09-15,7.75,8.58
2020-09-16,7.2,8.59
2020-09-17,7.12,8.28
2020-09-18,7.0,8.31
2020-09-19,6.94,8.18
2020-09-20,6.88,8.23
2020-09-21,6.95,8.32
2020-09-22,6.9,8.14
2020-09-23,6.85,8.25
2020-09-24,6.76,8.11
2020-09-25,6.92,8.35
2020-09-26,7.14,8.5
2020-09-27,7.31,8.92
2020-09-28,7.44,9.22
2020-09-29,7.63,8.97
2020-09-30,7.8,8.81
2020-10-01,7.87,9.2
2020-10-02,7.88,9.26
2020-10-03,7.83,9.22
2020-10-04,7.7,8.98
2020-10-05,7.54,8.33
2020-10-06,7.19,8.17
2020-10-07,7.19,7.69
2020-10-08,7.35,7.03
2020-10-09,7.4,6.73
2020-10-10,7.36,6.45
2020-10-11,7.36,6.26
2020-10-12,7.28,6.06
2020-10-13,7.34,6.19
2020-10-14,7.19,6.37
2020-10-15,7.07,6.43
2020-10-16,7.02,6.44
2020-10-17,7.07,6.65
2020-10-18,7.18,6.44
2020-10-19,7.58,6.66
2020-10-20,7.97,6.47
2020-10-21,8.37,6.57
2020-10-22,8.67,7.0
2020-10-23,8.85,6.98
2020-10-24,9.43,7.24
2020-10-25,9.61,7.41
2020-10-26,10.05,8.01
2020-10-27,10.01,8.26
2020-10-28,10.2,9.84
2020-10-29,9.89,9.97
2020-10-30,9.76,11.28
2020-10-31,8.98,12.14
2020-11-01,8.82,13.67
2020-11-02,8.4,14.41
2020-11-03,8.47,18.26
2020-11-04,8.17,19.61
2020-11-05,8.44,24.6
2020-11-06,8.64,25.3
2020-11-07,8.81,26.38
2020-11-08,8.75,26.96
2020-11-09,8.77,31.62
2020-11-10,8.47,28.87
2020-11-11,8.26,27.94
2020-11-12,7.95,23.73
2020-11-13,7.68,23.5
2020-11-14,7.61,22.0
2020-11-15,7.69,20.19
2020-11-16,7.48,14.48
2020-11-17,7.71,13.11
2020-11-18,7.67,10.92
2020-11-19,7.79,9.69
2020-11-20,7.8,7.77
2020-11-21,7.85,6.97
2020-11-22,7.82,6.55
2020-11-23,8.42,6.44
2020-11-24,8.36,6.39
2020-11-25,8.73,6.82
2020-11-26,8.59,7.03
2020-11-27,8.62,7.72
2020-11-28,8.66,7.92
2020-11-29,8.77,8.23
2020-11-30,8.59,8.76
2020-12-01,8.94,10.36
2020-12-02,9.05,12.31
2020-12-03,9.46,13.18
2020-12-04,9.78,14.15
2020-12-05,10.06,14.73
2020-12-06,10.31,15.38
2020-12-07,10.58,15.84
2020-12-08,10.71,14.54
2020-12-09,11.37,13.0
2020-12-10,12.17,12.53
2020-12-11,13.16,11.59
2020-12-12,14.18,11.69
2020-12-13,14.92,11.42
2020-12-14,16.04,10.9
2020-12-15,17.03,11.84
2020-12-16,17.93,11.62
2020-12-17,18.28,12.09
2020-12-18,19.01,12.34
2020-12-19,19.77,12.15
2020-12-20,20.7,11.83
2020-12-21,21.83,12.32
2020-12-22,22.52,11.45
2020-12-23,24.09,11.76
2020-12-24,25.03,11.13
2020-12-25,25.83,10.62
2020-12-26,26.82,11.33
2020-12-27,27.43,11.72
2020-12-28,30.07,12.67
2020-12-29,33.22,13.67
2020-12-30,34.56,15.21
2020-12-31,36.69,15.61
2021-01-01,38.77,17.5
2021-01-02,40.46,17.54
2021-01-03,43.09,21.47
2021-01-04,46.24,23.67
2021-01-05,48.42,27.44
2021-01-06,52.09,28.94
2021-01-07,54.69,36.38
2021-01-08,56.96,38.74
2021-01-09,58.25,41.09
2021-01-10,57.5,40.65
2021-01-11,57.58,41.44
2021-01-12,56.67,41.34
2021-01-13,54.53,42.94
2021-01-14,53.73,38.99
2021-01-15,52.16,40.12
2021-01-16,51.36,41.14
2021-01-17,50.77,41.81
2021-01-18,48.43,46.46
2021-01-19,47.52,47.39
2021-01-20,47.04,47.24
2021-01-21,46.59,46.77
2021-01-22,46.79,45.88
2021-01-23,45.94,46.92
2021-01-24,44.81,46.49
2021-01-25,44.32,42.64
2021-01-26,43.33,40.07
2021-01-27,41.86,38.0
2021-01-28,40.05,36.6
2021-01-29,38.2,33.98
2021-01-30,36.89,30.42
2021-01-31,36.59,27.52
2021-02-01,35.24,25.48
2021-02-02,34.37,25.02
2021-02-03,33.05,30.13
2021-02-04,31.73,31.32
2021-02-05,30.25,33.09
2021-02-06,29.75,35.31
2021-02-07,29.3,35.67
2021-02-08,28.82,38.45
2021-02-09,29.11,40.14
2021-02-10,29.84,38.42
2021-02-11,31.01,40.98
2021-02-12,31.87,44.75
2021-02-13,32.31,44.64
2021-02-14,33.21,46.33
2021-02-15,32.85,45.77
2021-02-16,32.05,43.7
2021-02-17,30.79,42.41
2021-02-18,29.44,38.29
2021-02-19,29.56,35.75
2021-02-20,29.21,33.64
2021-02-21,27.93,32.97
2021-02-22,27.64,29.81
2021-02-23,26.63,30.64
2021-02-24,26.94,27.62
2021-02-25,26.68,28.45
2021-02-26,25.79,24.83
2021-02-27,25.19,25.61
2021-02-28,25.5,24.83
2021-03-01,25.67,26.18
2021-03-02,26.6,25.1
2021-03-03,27.0,26.42
2021-03-04,27.4,25.32
2021-03-05,27.79,26.46
2021-03-06,28.2,24.76
2021-03-07,28.92,24.7
2021-03-08,29.29,23.87
2021-03-09,29.76,24.61
2021-03-10,30.88,24.28
2021-03-11,31.56,25.63
2021-03-12,32.01,24.94
2021-03-13,33.39,25.36
2021-03-14,34.13,24.82
2021-03-15,35.31,23.29
2021-03-16,36.3,21.84
2021-03-17,36.89,19.87
2021-03-18,38.37,19.19
2021-03-19,40.47,18.83
2021-03-20,42.19,18.66
2021-03-21,42.67,18.31
2021-03-22,43.76,20.07
2021-03-23,44.95,20.47
2021-03-24,44.89,21.0
2021-03-25,46.0,20.6
2021-03-26,45.1,20.7
2021-03-27,44.39,22.51
2021-03-28,44.17,23.09
2021-03-29,44.62,22.72
2021-03-30,45.5,23.98
2021-03-31,46.04,25.37
2021-04-01,46.73,26.26
2021-04-02,47.02,26.79
2021-04-03,46.69,25.69
2021-04-04,46.95,26.0
2021-04-05,46.99,26.15
2021-04-06,47.09,25.07
2021-04-07,47.36,25.78
2021-04-08,45.87,26.28
2021-04-09,46.36,27.14
2021-04-10,46.99,28.34
2021-04-11,47.0,29.65
2021-04-12,45.5,33.8
2021-04-13,43.89,36.26
2021-04-14,42.05,36.15
2021-04-15,41.13,35.5
2021-04-16,39.62,37.26
2021-04-17,37.99,36.99
2021-04-18,36.47,39.86
2021-04-19,35.3,35.67
2021-04-20,33.86,33.12
2021-04-21,33.41,32.21
2021-04-22,33.02,32.12
2021-04-23,32.66,30.31
2021-04-24,32.72,30.11
2021-04-25,33.26,27.19
2021-04-26,33.82,27.2
2021-04-27,33.64,28.81
2021-04-28,33.47,27.68
2021-04-29,32.78,28.18
2021-04-30,32.63,27.27
2021-05-01,31.51,26.49
2021-05-02,30.8,24.39
2021-05-03,30.25,23.27
2021-05-04,29.99,20.44
2021-05-05,31.64,19.29
2021-05-06,31.33,16.93
2021-05-07,30.95,15.14
2021-05-08,31.19,14.37
2021-05-09,31.25,13.79
2021-05-10,30.76,13.02
2021-05-11,30.23,13.35
2021-05-12,28.53,14.54
2021-05-13,28.32,14.43
2021-05-14,27.51,14.91
2021-05-15,26.66,14.22
2021-05-16,25.87,14.11
2021-05-17,25.44,13.72
2021-05-18,24.83,13.91
2021-05-19,24.12,13.07
2021-05-20,23.45,13.44
2021-05-21,23.02,14.78
2021-05-22,22.71,15.75
2021-05-23,22.63,17.02
2021-05-24,21.18,18.8
2021-05-25,20.95,19.47
2021-05-26,20.28,20.21
2021-05-27,20.44,21.2
2021-05-28,20.65,21.66
2021-05-29,20.55,22.04
2021-05-30,20.05,21.51
2021-05-31,20.22,21.15
2021-06-01,20.42,21.11
2021-06-02,20.45,21.02
2021-06-03,19.93,21.98
2021-06-04,19.33,23.1
2021-06-05,19.26,24.63
2021-06-06,19.57,25.81
2021-06-07,19.7,26.87
2021-06-08,19.61,27.79
2021-06-09,19.65,27.72
2021-06-10,19.6,26.82
2021-06-11,19.96,24.37
2021-06-12,19.88,22.61
2021-06-13,19.91,21.72
2021-06-14,20.09,21.43
2021-06-15,19.54,19.94
2021-06-16,19.09,20.3
2021-06-17,18.78,19.65
2021-06-18,18.01,20.77
2021-06-19,17.3,20.38
2021-06-20,16.74,19.81
2021-06-21,15.42,17.12
2021-06-22,14.78,16.27
2021-06-23,14.51,14.94
2021-06-24,14.2,13.79
2021-06-25,14.11,12.01
2021-06-26,14.22,10.76
2021-06-27,13.82,9.94
2021-06-28,13.26,9.7
2021-06-29,12.68,9.27
2021-06-30,12.0,9.19
2021-07-01,11.52,8.64
2021-07-02,11.23,8.39
2021-07-03,10.82,8.29
2021-07-04,10.83,8.89
2021-07-05,10.82,8.73
2021-07-06,10.5,8.86
2021-07-07,9.96,8.52
2021-07-08,9.36,8.73
2021-07-09,8.79,8.39
2021-07-10,8.4,8.22
2021-07-11,8.05,7.41
2021-07-12,7.6,7.28
2021-07-13,7.34,6.76
2021-07-14,7.2,6.48
2021-07-15,7.09,6.07
2021-07-16,6.8,5.78
2021-07-17,6.72,5.87
2021-07-18,6.66,5.67
2021-07-19,6.61,5.3
2021-07-20,6.55,5.23
2021-07-21,6.52,5.14
2021-07-22,6.45,5.16
2021-07-23,6.56,5.14
2021-07-24,6.42,5.0
2021-07-25,6.35,4.91
2021-07-26,6.35,5.28
2021-07-27,6.35,5.32
2021-07-28,6.41,5.38
2021-07-29,6.52,5.65
2021-07-30,6.44,5.76
2021-07-31,6.78,5.87
2021-08-01,6.81,6.49
2021-08-02,6.86,7.04
2021-08-03,6.82,7.48
2021-08-04,6.89,8.16
2021-08-05,6.8,8.02
2021-08-06,7.08,8.77
2021-08-07,7.01,8.65
2021-08-08,6.98,8.21
2021-08-09,7.34,7.7
2021-08-10,7.24,7.94
2021-08-11,6.84,7.58
2021-08-12,6.64,7.75
2021-08-13,6.13,6.97
2021-08-14,5.72,6.8
2021-08-15,5.48,6.59
2021-08-16,4.65,6.11
2021-08-17,4.42,5.2
2021-08-18,4.38,4.6
2021-08-19,4.34,4.07
2021-08-20,4.35,3.84
2021-08-21,4.22,3.74
2021-08-22,4.08,3.73
2021-08-23,3.89,3.87
2021-08-24,3.69,4.11
2021-08-25,3.47,4.47
2021-08-26,3.26,5.25
2021-08-27,3.03,6.0
2021-08-28,2.91,6.52
2021-08-29,2.8,7.53
2021-08-30,2.66,7.84
2021-08-31,2.57,8.87
2021-09-01,2.53,9.21
2021-09-02,2.51,9.2
2021-09-03,2.52,9.1
2021-09-04,2.55,8.97
2021-09-05,2.6,8.06
2021-09-06,2.67,7.76
2021-09-07,2.81,6.8
2021-09-08,2.87,6.4
2021-09-09,2.95,6.12
2021-09-10,3.08,6.36
2021-09-11,3.24,6.61
2021-09-12,3.4,7.17
2021-09-13,3.55,7.85
2021-09-14,3.68,7.99
2021-09-15,3.79,8.32
2021-09-16,3.85,8.17
2021-09-17,3.84,7.38
2021-09-18,3.83,6.66
2021-09-19,3.82,5.87
2021-09-20,4.07,4.88
2021-09-21,4.18,4.32
2021-09-22,4.29,3.56
2021-09-23,4.46,3.16
2021-09-24,4.79,3.09
2021-09-25,5.0,3.2
2021-09-26,5.21,3.42
2021-09-27,5.48,3.93
2021-09-28,5.81,4.75
2021-09-29,6.2,5.68
2021-09-30,6.66,6.08
2021-10-01,6.95,6.41
2021-10-02,7.15,6.64
2021-10-03,7.28,6.64
2021-10-04,7.35,6.32
2021-10-05,7.41,5.66
2021-10-06,7.39,4.98
2021-10-07,7.33,4.96
2021-10-08,7.26,4.78
2021-10-09,7.35,4.97
2021-10-10,7.42,5.24
2021-10-11,7.41,6.17
2021-10-12,7.81,7.39
2021-10-13,7.98,10.04
2021-10-14,7.91,10.66
2021-10-15,7.83,11.79
2021-10-16,7.84,11.99
2021-10-17,7.98,12.22
2021-10-18,8.51,12.28
2021-10-19,8.6,11.72
2021-10-20,8.9,9.49
2021-10-21,9.44,9.02
2021-10-22,10.01,8.19
2021-10-23,10.29,8.13
2021-10-24,10.47,7.87
2021-10-25,10.66,7.93
2021-10-26,10.63,7.67
2021-10-27,10.67,7.79
2021-10-28,10.58,8.11
2021-10-29,10.4,8.36
2021-10-30,10.26,8.38
2021-10-31,10.41,9.1
2021-11-01,10.32,8.66
2021-11-02,10.75,8.92
2021-11-03,10.97,8.81
2021-11-04,11.13,8.39
2021-11-05,11.35,8.04
2021-11-06,11.53,7.65
2021-11-07,,
2021-11-08,,
2021-11-09,,
2021-11-10,,
2021-11-11,,
2021-11-12,,
