Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.81,50.02
2020-06-05,28.44,54.71
2020-06-06,28.24,58.14
2020-06-07,28.16,58.62
2020-06-08,27.23,62.52
2020-06-09,27.57,71.0
2020-06-10,27.36,70.87
2020-06-11,27.11,69.97
2020-06-12,26.88,64.95
2020-06-13,26.22,61.81
2020-06-14,25.79,61.04
2020-06-15,25.19,56.11
2020-06-16,24.15,46.23
2020-06-17,23.54,47.62
2020-06-18,23.33,46.32
2020-06-19,23.0,46.97
2020-06-20,22.76,45.92
2020-06-21,22.24,46.53
2020-06-22,21.72,46.46
2020-06-23,21.67,45.57
2020-06-24,21.68,44.04
2020-06-25,20.95,41.95
2020-06-26,20.67,43.44
2020-06-27,20.42,42.03
2020-06-28,20.21,43.06
2020-06-29,19.41,43.28
2020-06-30,19.36,48.4
2020-07-01,19.28,53.82
2020-07-02,19.25,57.18
2020-07-03,18.83,62.2
2020-07-04,18.21,68.0
2020-07-05,18.0,72.4
2020-07-06,17.95,73.23
2020-07-07,17.39,70.33
2020-07-08,16.94,67.5
2020-07-09,16.55,67.98
2020-07-10,16.19,61.19
2020-07-11,16.07,56.44
2020-07-12,15.85,51.43
2020-07-13,15.32,48.34
2020-07-14,14.95,47.53
2020-07-15,14.51,44.68
2020-07-16,14.49,43.01
2020-07-17,15.69,48.1
2020-07-18,16.26,48.89
2020-07-19,16.65,49.87
2020-07-20,17.87,51.19
2020-07-21,18.49,55.52
2020-07-22,19.51,55.1
2020-07-23,20.08,82.79
2020-07-24,19.04,77.31
2020-07-25,19.53,83.99
2020-07-26,19.51,82.44
2020-07-27,18.93,81.98
2020-07-28,18.29,75.42
2020-07-29,17.38,73.86
2020-07-30,17.38,44.68
2020-07-31,17.27,43.26
2020-08-01,16.54,34.59
2020-08-02,16.31,33.23
2020-08-03,16.29,31.63
2020-08-04,16.26,32.9
2020-08-05,16.04,35.37
2020-08-06,15.64,36.19
2020-08-07,15.53,39.34
2020-08-08,15.15,42.57
2020-08-09,15.02,44.0
2020-08-10,14.96,43.7
2020-08-11,14.95,42.28
2020-08-12,15.14,44.14
2020-08-13,14.94,44.64
2020-08-14,14.76,43.24
2020-08-15,14.76,40.15
2020-08-16,14.36,38.34
2020-08-17,13.35,37.71
2020-08-18,12.77,39.98
2020-08-19,12.26,34.71
2020-08-20,11.76,32.79
2020-08-21,11.65,30.56
2020-08-22,11.33,30.97
2020-08-23,11.23,30.19
2020-08-24,10.91,30.69
2020-08-25,10.53,26.88
2020-08-26,10.29,28.41
2020-08-27,9.95,28.11
2020-08-28,9.63,30.54
2020-08-29,9.15,29.2
2020-08-30,8.96,29.67
2020-08-31,8.8,28.22
2020-09-01,8.92,27.84
2020-09-02,8.81,24.77
2020-09-03,9.09,22.87
2020-09-04,9.36,18.59
2020-09-05,9.79,17.56
2020-09-06,9.89,15.61
2020-09-07,10.21,14.29
2020-09-08,10.35,12.57
2020-09-09,10.76,11.77
2020-09-10,10.6,11.09
2020-09-11,10.07,10.88
2020-09-12,9.69,10.13
2020-09-13,9.48,10.02
2020-09-14,8.99,9.27
2020-09-15,8.73,9.27
2020-09-16,7.95,8.96
2020-09-17,7.75,8.42
2020-09-18,7.51,7.92
2020-09-19,7.3,7.82
2020-09-20,7.22,7.83
2020-09-21,7.35,8.23
2020-09-22,7.61,8.34
2020-09-23,7.9,8.94
2020-09-24,8.13,9.53
2020-09-25,8.41,10.21
2020-09-26,8.89,10.34
2020-09-27,9.09,10.73
2020-09-28,9.21,11.01
2020-09-29,9.32,10.94
2020-09-30,9.37,10.69
2020-10-01,9.08,10.53
2020-10-02,8.92,10.13
2020-10-03,8.64,9.97
2020-10-04,8.44,9.57
2020-10-05,8.15,8.55
2020-10-06,7.57,8.3
2020-10-07,7.65,7.54
2020-10-08,8.09,6.91
2020-10-09,8.34,6.48
2020-10-10,8.34,6.44
2020-10-11,8.36,6.39
2020-10-12,8.23,6.43
2020-10-13,8.15,6.47
2020-10-14,7.73,6.67
2020-10-15,7.35,6.79
2020-10-16,7.13,7.05
2020-10-17,7.13,7.3
2020-10-18,7.23,7.17
2020-10-19,7.61,7.25
2020-10-20,8.1,7.04
2020-10-21,8.55,7.1
2020-10-22,8.91,7.35
2020-10-23,9.06,7.5
2020-10-24,9.69,7.33
2020-10-25,9.87,7.43
2020-10-26,10.44,7.95
2020-10-27,10.37,8.17
2020-10-28,10.6,9.73
2020-10-29,10.19,10.09
2020-10-30,10.09,11.12
2020-10-31,9.3,12.22
2020-11-01,9.08,13.47
2020-11-02,8.75,15.11
2020-11-03,8.73,19.06
2020-11-04,8.38,20.14
2020-11-05,8.65,25.46
2020-11-06,8.88,26.42
2020-11-07,9.06,28.18
2020-11-08,9.05,29.19
2020-11-09,8.87,32.66
2020-11-10,8.63,29.94
2020-11-11,8.35,28.93
2020-11-12,8.03,23.95
2020-11-13,7.79,23.31
2020-11-14,7.73,21.16
2020-11-15,7.76,19.25
2020-11-16,7.55,14.05
2020-11-17,7.73,12.58
2020-11-18,7.69,10.96
2020-11-19,7.72,10.05
2020-11-20,7.62,8.37
2020-11-21,7.58,7.7
2020-11-22,7.63,7.21
2020-11-23,8.25,7.05
2020-11-24,8.32,7.08
2020-11-25,8.72,7.42
2020-11-26,8.66,7.6
2020-11-27,8.71,8.14
2020-11-28,8.81,8.18
2020-11-29,8.81,8.65
2020-11-30,8.69,9.07
2020-12-01,8.9,10.29
2020-12-02,9.01,11.93
2020-12-03,9.4,12.8
2020-12-04,9.71,13.91
2020-12-05,9.99,14.49
2020-12-06,10.32,14.92
2020-12-07,10.55,15.45
2020-12-08,10.76,14.46
2020-12-09,11.48,13.49
2020-12-10,12.43,12.95
2020-12-11,13.41,12.01
2020-12-12,14.37,11.93
2020-12-13,15.06,11.77
2020-12-14,16.27,11.28
2020-12-15,17.25,12.17
2020-12-16,18.11,11.81
2020-12-17,18.41,12.59
2020-12-18,19.38,13.08
2020-12-19,20.31,13.16
2020-12-20,21.34,12.81
2020-12-21,22.36,13.05
2020-12-22,23.02,12.38
2020-12-23,24.46,12.63
2020-12-24,25.4,11.88
2020-12-25,26.05,11.17
2020-12-26,27.02,11.71
2020-12-27,28.03,12.1
2020-12-28,30.7,12.87
2020-12-29,33.87,14.53
2020-12-30,35.42,15.3
2020-12-31,37.5,15.65
2021-01-01,39.5,17.22
2021-01-02,41.01,17.48
2021-01-03,43.26,20.48
2021-01-04,46.52,23.69
2021-01-05,48.53,25.63
2021-01-06,51.36,30.11
2021-01-07,54.87,34.69
2021-01-08,57.16,37.49
2021-01-09,58.46,39.38
2021-01-10,57.58,39.9
2021-01-11,55.96,39.46
2021-01-12,53.68,40.72
2021-01-13,54.72,39.7
2021-01-14,53.62,38.42
2021-01-15,51.72,39.35
2021-01-16,50.49,40.72
2021-01-17,50.46,41.74
2021-01-18,50.35,46.45
2021-01-19,51.93,48.01
2021-01-20,48.86,47.57
2021-01-21,47.7,46.95
2021-01-22,48.2,45.92
2021-01-23,47.82,46.68
2021-01-24,45.99,45.07
2021-01-25,44.99,41.78
2021-01-26,42.6,38.23
2021-01-27,41.27,36.65
2021-01-28,39.83,35.89
2021-01-29,38.1,33.51
2021-01-30,36.86,30.29
2021-01-31,36.49,28.41
2021-02-01,35.27,26.16
2021-02-02,34.76,25.16
2021-02-03,33.56,29.1
2021-02-04,31.92,29.98
2021-02-05,30.36,31.79
2021-02-06,29.74,33.77
2021-02-07,29.55,34.22
2021-02-08,28.91,37.3
2021-02-09,29.24,39.45
2021-02-10,29.88,40.4
2021-02-11,31.15,43.37
2021-02-12,32.19,44.56
2021-02-13,32.82,44.22
2021-02-14,33.65,45.19
2021-02-15,33.61,44.64
2021-02-16,32.74,42.73
2021-02-17,31.39,39.64
2021-02-18,29.91,35.1
2021-02-19,29.67,35.02
2021-02-20,29.28,33.14
2021-02-21,27.98,33.04
2021-02-22,27.53,29.84
2021-02-23,26.6,31.16
2021-02-24,27.23,28.27
2021-02-25,27.03,29.08
2021-02-26,26.39,25.58
2021-02-27,25.64,26.96
2021-02-28,26.02,26.01
2021-03-01,26.01,26.44
2021-03-02,27.01,25.13
2021-03-03,27.2,26.05
2021-03-04,27.68,25.51
2021-03-05,28.06,26.19
2021-03-06,28.68,24.53
2021-03-07,29.58,24.37
2021-03-08,29.75,24.88
2021-03-09,30.2,25.59
2021-03-10,31.34,25.89
2021-03-11,32.15,26.61
2021-03-12,32.66,26.46
2021-03-13,33.91,26.41
2021-03-14,34.31,25.86
2021-03-15,35.86,24.44
2021-03-16,36.96,23.08
2021-03-17,37.92,21.38
2021-03-18,39.17,20.08
2021-03-19,41.15,19.64
2021-03-20,42.77,19.1
2021-03-21,43.56,20.25
2021-03-22,44.71,19.93
2021-03-23,45.63,20.02
2021-03-24,45.44,19.9
2021-03-25,46.67,19.84
2021-03-26,46.31,19.85
2021-03-27,45.64,21.6
2021-03-28,44.96,20.95
2021-03-29,45.73,21.83
2021-03-30,46.76,23.2
2021-03-31,47.11,24.55
2021-04-01,48.2,26.71
2021-04-02,48.0,26.45
2021-04-03,47.42,25.4
2021-04-04,47.89,25.6
2021-04-05,47.78,25.96
2021-04-06,47.55,25.36
2021-04-07,47.48,27.66
2021-04-08,45.93,26.95
2021-04-09,46.78,29.52
2021-04-10,47.68,31.46
2021-04-11,47.18,32.09
2021-04-12,45.24,36.92
2021-04-13,43.99,38.35
2021-04-14,42.39,37.18
2021-04-15,40.95,36.49
2021-04-16,39.43,37.58
2021-04-17,37.73,36.94
2021-04-18,36.62,40.32
2021-04-19,35.91,35.2
2021-04-20,35.25,34.09
2021-04-21,35.0,32.51
2021-04-22,34.82,33.69
2021-04-23,34.3,30.62
2021-04-24,34.63,30.4
2021-04-25,35.37,27.08
2021-04-26,35.86,27.95
2021-04-27,34.76,28.36
2021-04-28,34.5,28.56
2021-04-29,33.65,27.14
2021-04-30,33.24,26.88
2021-05-01,31.96,25.86
2021-05-02,31.2,24.22
2021-05-03,30.15,22.1
2021-05-04,30.22,19.54
2021-05-05,31.75,17.62
2021-05-06,31.53,16.23
2021-05-07,31.26,14.88
2021-05-08,31.34,14.24
2021-05-09,31.44,13.69
2021-05-10,31.01,13.25
2021-05-11,30.4,13.41
2021-05-12,28.7,14.53
2021-05-13,28.45,14.58
2021-05-14,27.68,14.92
2021-05-15,26.9,14.34
2021-05-16,26.05,14.2
2021-05-17,25.69,13.61
2021-05-18,24.98,13.82
2021-05-19,24.24,13.33
2021-05-20,23.51,13.75
2021-05-21,22.94,15.21
2021-05-22,22.76,16.23
2021-05-23,22.83,17.49
2021-05-24,21.49,19.96
2021-05-25,21.22,20.55
2021-05-26,20.5,21.07
2021-05-27,20.75,21.74
2021-05-28,21.04,21.88
2021-05-29,20.93,21.89
2021-05-30,20.3,21.68
2021-05-31,20.28,20.85
2021-06-01,20.57,21.3
2021-06-02,20.61,21.48
2021-06-03,20.0,22.94
2021-06-04,19.38,23.74
2021-06-05,19.29,25.13
2021-06-06,19.61,26.37
2021-06-07,19.9,27.29
2021-06-08,19.8,27.84
2021-06-09,19.85,27.53
2021-06-10,19.78,26.17
2021-06-11,20.14,24.13
2021-06-12,20.06,22.71
2021-06-13,20.11,21.48
2021-06-14,20.25,21.68
2021-06-15,19.75,20.53
2021-06-16,19.46,21.39
2021-06-17,19.23,20.85
2021-06-18,18.34,21.62
2021-06-19,17.55,21.11
2021-06-20,16.99,20.53
2021-06-21,15.49,17.72
2021-06-22,14.81,16.8
2021-06-23,14.44,15.21
2021-06-24,14.11,13.97
2021-06-25,14.14,12.52
2021-06-26,14.38,11.43
2021-06-27,13.97,10.47
2021-06-28,13.44,9.85
2021-06-29,12.82,9.2
2021-06-30,12.14,8.74
2021-07-01,11.77,8.42
2021-07-02,11.56,8.31
2021-07-03,11.16,8.43
2021-07-04,11.17,8.93
2021-07-05,11.26,9.38
2021-07-06,10.98,9.63
2021-07-07,10.47,10.05
2021-07-08,9.82,10.28
2021-07-09,9.1,10.12
2021-07-10,8.75,9.91
2021-07-11,8.39,9.39
2021-07-12,7.95,8.66
2021-07-13,7.68,8.09
2021-07-14,7.51,7.18
2021-07-15,7.37,6.78
2021-07-16,7.14,6.42
2021-07-17,6.95,6.29
2021-07-18,6.94,6.23
2021-07-19,6.84,6.06
2021-07-20,6.7,5.95
2021-07-21,6.66,5.78
2021-07-22,6.58,5.63
2021-07-23,6.63,5.36
2021-07-24,6.52,5.31
2021-07-25,6.4,5.07
2021-07-26,6.39,5.41
2021-07-27,6.41,5.26
2021-07-28,6.54,5.33
2021-07-29,6.64,5.54
2021-07-30,6.53,5.86
2021-07-31,6.96,6.07
2021-08-01,7.03,6.47
2021-08-02,7.06,7.01
2021-08-03,7.08,7.6
2021-08-04,7.01,8.26
2021-08-05,6.94,8.23
2021-08-06,7.27,8.77
2021-08-07,7.17,8.71
2021-08-08,7.13,8.65
2021-08-09,7.58,8.21
2021-08-10,7.46,8.15
2021-08-11,7.11,8.02
2021-08-12,6.94,8.0
2021-08-13,6.46,7.32
2021-08-14,5.98,7.06
2021-08-15,5.78,6.72
2021-08-16,4.88,6.19
2021-08-17,4.72,5.56
2021-08-18,4.76,4.84
2021-08-19,4.76,4.5
2021-08-20,4.78,4.33
2021-08-21,4.68,4.22
2021-08-22,4.54,4.18
2021-08-23,4.32,4.27
2021-08-24,4.01,4.67
2021-08-25,3.68,5.04
2021-08-26,3.35,5.62
2021-08-27,3.06,6.27
2021-08-28,2.91,6.73
2021-08-29,2.78,7.85
2021-08-30,2.64,8.12
2021-08-31,2.53,8.99
2021-09-01,2.53,9.38
2021-09-02,2.52,9.47
2021-09-03,2.54,9.51
2021-09-04,2.57,9.45
2021-09-05,2.64,8.72
2021-09-06,2.72,8.51
2021-09-07,2.86,7.63
2021-09-08,2.89,7.21
2021-09-09,2.99,7.05
2021-09-10,3.13,6.97
2021-09-11,3.28,7.08
2021-09-12,3.39,7.23
2021-09-13,3.51,7.88
2021-09-14,3.64,8.28
2021-09-15,3.78,8.57
2021-09-16,3.85,8.43
2021-09-17,3.8,7.85
2021-09-18,3.77,7.34
2021-09-19,3.74,6.69
2021-09-20,4.01,5.64
2021-09-21,4.15,4.72
2021-09-22,4.24,3.94
2021-09-23,4.46,3.41
2021-09-24,4.73,3.39
2021-09-25,4.95,3.36
2021-09-26,5.18,3.57
2021-09-27,5.42,4.04
2021-09-28,5.72,4.83
2021-09-29,6.1,5.64
2021-09-30,6.48,6.2
2021-10-01,6.92,6.45
2021-10-02,7.11,6.62
2021-10-03,7.27,6.62
2021-10-04,7.43,6.43
2021-10-05,7.48,5.85
2021-10-06,7.45,5.17
2021-10-07,7.39,4.91
2021-10-08,7.19,4.74
2021-10-09,7.36,5.0
2021-10-10,7.39,5.26
2021-10-11,7.36,6.19
2021-10-12,7.72,7.1
2021-10-13,8.04,9.32
2021-10-14,8.03,9.96
2021-10-15,8.04,11.01
2021-10-16,8.0,11.24
2021-10-17,8.02,11.51
2021-10-18,8.54,11.33
2021-10-19,8.67,10.84
2021-10-20,8.86,9.11
2021-10-21,9.34,8.75
2021-10-22,9.93,7.95
2021-10-23,10.16,7.64
2021-10-24,10.45,7.23
2021-10-25,10.53,6.89
2021-10-26,10.42,6.89
2021-10-27,10.45,7.0
2021-10-28,10.33,7.1
2021-10-29,9.94,7.45
2021-10-30,9.82,7.77
2021-10-31,9.92,8.38
2021-11-01,9.99,8.79
2021-11-02,10.52,8.7
2021-11-03,11.12,8.7
2021-11-04,11.78,8.34
2021-11-05,12.41,7.82
2021-11-06,13.25,7.32
2021-11-07,13.58,6.94
2021-11-08,14.72,6.42
2021-11-09,14.89,6.88
2021-11-10,14.91,7.09
2021-11-11,14.56,7.67
2021-11-12,14.72,8.14
2021-11-13,14.14,9.01
2021-11-14,13.78,9.71
2021-11-15,12.74,11.33
2021-11-16,12.32,12.2
2021-11-17,11.84,13.39
2021-11-18,11.65,13.51
2021-11-19,11.04,13.79
2021-11-20,11.0,13.4
2021-11-21,10.79,13.14
2021-11-22,10.72,12.21
2021-11-23,10.35,12.24
2021-11-24,10.25,11.24
2021-11-25,10.14,11.76
2021-11-26,9.84,11.59
2021-11-27,9.52,12.36
2021-11-28,9.39,12.06
2021-11-29,8.63,12.17
2021-11-30,8.37,11.24
2021-12-01,7.75,11.0
2021-12-02,7.07,10.44
2021-12-03,6.81,10.11
2021-12-04,6.61,9.48
2021-12-05,6.33,9.3
2021-12-06,6.12,9.5
2021-12-07,5.84,9.63
2021-12-08,5.63,9.75
2021-12-09,5.67,9.74
2021-12-10,5.73,9.73
2021-12-11,5.73,9.67
2021-12-12,5.79,9.78
2021-12-13,5.84,9.3
2021-12-14,5.88,9.03
2021-12-15,5.96,8.99
2021-12-16,6.03,8.86
2021-12-17,6.19,9.29
2021-12-18,6.26,8.87
2021-12-19,6.36,8.66
2021-12-20,6.47,8.16
2021-12-21,6.81,7.9
2021-12-22,7.3,7.45
2021-12-23,7.86,7.56
2021-12-24,8.64,7.1
2021-12-25,10.03,7.75
2021-12-26,12.38,7.97
2021-12-27,17.23,9.48
2021-12-28,23.04,10.62
2021-12-29,29.3,12.56
2021-12-30,37.72,15.65
2021-12-31,45.48,20.02
2022-01-01,51.19,25.53
2022-01-02,57.15,32.92
2022-01-03,71.76,44.27
2022-01-04,88.45,56.88
2022-01-05,105.64,70.98
2022-01-06,121.15,86.73
2022-01-07,143.4,101.58
2022-01-08,159.78,129.01
2022-01-09,170.91,157.13
2022-01-10,191.13,199.47
2022-01-11,208.15,254.89
2022-01-12,226.19,284.7
2022-01-13,240.8,315.33
2022-01-14,251.16,340.55
2022-01-15,266.66,345.46
2022-01-16,274.95,362.13
2022-01-17,281.06,364.55
2022-01-18,283.63,337.66
2022-01-19,277.19,332.54
2022-01-20,274.05,332.13
2022-01-21,266.3,339.47
2022-01-22,252.2,357.34
2022-01-23,244.97,338.92
2022-01-24,241.63,336.09
2022-01-25,231.41,332.42
2022-01-26,228.88,329.57
2022-01-27,217.12,311.82
2022-01-28,206.53,291.13
2022-01-29,198.47,259.93
2022-01-30,189.08,250.97
2022-01-31,167.87,222.32
2022-02-01,156.37,203.32
2022-02-02,139.2,185.24
2022-02-03,127.26,166.61
2022-02-04,115.96,146.52
2022-02-05,106.62,135.99
2022-02-06,101.72,120.95
2022-02-07,91.7,107.01
2022-02-08,80.22,104.73
2022-02-09,72.68,96.37
2022-02-10,68.27,96.36
2022-02-11,62.12,94.54
2022-02-12,59.15,94.17
2022-02-13,55.86,93.93
2022-02-14,50.61,92.53
2022-02-15,48.05,83.78
2022-02-16,45.19,78.5
2022-02-17,41.89,73.51
2022-02-18,39.84,70.41
2022-02-19,38.81,62.22
2022-02-20,38.41,57.46
2022-02-21,36.79,52.73
2022-02-22,34.4,49.97
2022-02-23,32.41,49.53
2022-02-24,30.75,44.59
2022-02-25,29.84,41.03
2022-02-26,28.54,38.58
2022-02-27,27.8,36.16
2022-02-28,27.52,36.04
2022-03-01,26.01,32.18
2022-03-02,25.01,29.28
2022-03-03,24.6,27.62
2022-03-04,24.42,30.92
2022-03-05,23.87,29.34
2022-03-06,23.46,30.29
2022-03-07,22.13,27.14
2022-03-08,21.57,29.65
2022-03-09,20.79,29.14
2022-03-10,20.24,31.1
2022-03-11,19.51,26.19
2022-03-12,19.08,25.57
2022-03-13,18.74,22.54
2022-03-14,18.17,20.76
2022-03-15,17.67,16.69
2022-03-16,17.66,14.94
2022-03-17,16.87,11.71
2022-03-18,16.34,11.43
2022-03-19,15.77,10.53
2022-03-20,15.54,10.55
2022-03-21,14.88,10.59
2022-03-22,14.34,10.78
2022-03-23,13.7,13.07
2022-03-24,13.24,14.05
2022-03-25,12.87,14.5
2022-03-26,12.56,15.16
2022-03-27,12.07,15.83
2022-03-28,11.19,16.26
2022-03-29,10.35,17.19
2022-03-30,9.53,15.26
2022-03-31,9.01,15.22
2022-04-01,8.38,14.88
2022-04-02,8.07,14.8
2022-04-03,7.76,14.38
2022-04-04,7.05,14.28
2022-04-05,6.74,14.27
2022-04-06,6.52,14.37
2022-04-07,6.2,14.61
2022-04-08,5.95,14.13
2022-04-09,5.68,13.61
2022-04-10,5.43,12.89
2022-04-11,5.14,11.45
2022-04-12,4.99,9.83
2022-04-13,4.84,8.52
2022-04-14,4.82,6.82
2022-04-15,4.63,6.45
2022-04-16,4.57,5.81
2022-04-17,4.55,5.67
2022-04-18,4.51,5.5
2022-04-19,4.48,5.26
2022-04-20,4.56,5.22
2022-04-21,4.61,5.15
2022-04-22,4.76,4.96
2022-04-23,4.87,4.85
2022-04-24,4.93,4.82
2022-04-25,5.06,5.16
2022-04-26,5.23,5.67
2022-04-27,5.16,6.45
2022-04-28,5.22,7.12
2022-04-29,5.21,7.81
2022-04-30,5.26,8.38
2022-05-01,5.35,8.74
2022-05-02,5.58,9.44
2022-05-03,5.52,9.0
2022-05-04,5.64,8.55
2022-05-05,5.66,8.01
2022-05-06,5.87,7.44
2022-05-07,6.04,6.85
2022-05-08,6.32,6.4
2022-05-09,6.84,5.4
2022-05-10,7.47,5.36
2022-05-11,7.73,5.41
2022-05-12,8.07,5.98
2022-05-13,8.2,6.63
2022-05-14,8.43,7.66
2022-05-15,8.45,8.18
2022-05-16,8.05,8.5
2022-05-17,7.74,8.76
2022-05-18,7.8,8.45
2022-05-19,7.73,7.96
2022-05-20,7.94,7.13
2022-05-21,7.87,6.24
2022-05-22,8.03,5.99
2022-05-23,8.61,6.29
2022-05-24,9.26,6.74
2022-05-25,9.9,7.67
2022-05-26,10.33,8.19
2022-05-27,10.58,9.94
2022-05-28,11.06,10.93
2022-05-29,11.18,11.8
2022-05-30,11.94,13.46
2022-05-31,12.57,14.33
2022-06-01,12.86,15.28
2022-06-02,13.19,15.73
2022-06-03,13.64,15.53
2022-06-04,13.54,16.59
2022-06-05,13.68,17.03
2022-06-06,13.79,17.57
2022-06-07,13.54,18.34
2022-06-08,13.65,18.69
2022-06-09,14.05,20.06
2022-06-10,14.51,21.93
2022-06-11,15.26,24.66
2022-06-12,15.79,26.12
2022-06-13,16.57,27.9
2022-06-14,17.58,30.22
2022-06-15,18.21,32.74
2022-06-16,18.58,33.22
2022-06-17,18.79,32.96
2022-06-18,19.27,30.67
2022-06-19,19.5,30.36
2022-06-20,21.31,29.05
2022-06-21,21.7,29.47
2022-06-22,23.83,29.13
2022-06-23,25.77,29.66
2022-06-24,27.82,32.56
2022-06-25,30.07,35.15
2022-06-26,32.03,38.55
2022-06-27,33.35,45.2
2022-06-28,39.34,53.71
2022-06-29,43.47,59.29
2022-06-30,47.78,64.73
2022-07-01,52.37,66.02
2022-07-02,54.06,72.16
2022-07-03,58.06,75.54
2022-07-04,64.77,87.65
2022-07-05,69.49,95.88
2022-07-06,73.41,119.78
2022-07-07,78.7,137.3
2022-07-08,80.61,161.27
2022-07-09,,
2022-07-10,,
2022-07-11,,
2022-07-12,,
2022-07-13,,
2022-07-14,,
2022-07-15,,
2022-07-16,,
