Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.72,50.13
2020-06-05,28.29,54.96
2020-06-06,28.12,58.62
2020-06-07,27.92,59.02
2020-06-08,27.06,62.6
2020-06-09,27.43,70.9
2020-06-10,27.26,70.78
2020-06-11,26.97,69.27
2020-06-12,26.71,65.05
2020-06-13,26.0,61.62
2020-06-14,25.58,61.53
2020-06-15,25.04,56.66
2020-06-16,24.08,46.97
2020-06-17,23.35,48.57
2020-06-18,23.24,47.77
2020-06-19,22.93,47.09
2020-06-20,22.67,46.07
2020-06-21,22.14,46.72
2020-06-22,21.59,46.24
2020-06-23,21.48,45.18
2020-06-24,21.47,43.76
2020-06-25,20.7,41.33
2020-06-26,20.43,43.42
2020-06-27,20.25,42.6
2020-06-28,20.16,42.94
2020-06-29,19.35,43.48
2020-06-30,19.33,48.3
2020-07-01,19.31,53.19
2020-07-02,19.28,56.58
2020-07-03,18.89,61.68
2020-07-04,18.26,66.97
2020-07-05,17.92,72.06
2020-07-06,18.01,72.78
2020-07-07,17.47,70.56
2020-07-08,16.96,68.07
2020-07-09,16.61,68.83
2020-07-10,16.19,61.76
2020-07-11,16.03,57.6
2020-07-12,15.8,52.12
2020-07-13,15.14,49.26
2020-07-14,14.74,48.16
2020-07-15,14.46,45.21
2020-07-16,14.45,43.13
2020-07-17,15.71,47.77
2020-07-18,16.35,48.18
2020-07-19,16.79,49.36
2020-07-20,18.11,51.2
2020-07-21,18.74,55.89
2020-07-22,19.67,55.29
2020-07-23,20.21,83.35
2020-07-24,19.14,78.21
2020-07-25,19.58,85.13
2020-07-26,19.52,83.24
2020-07-27,18.83,82.09
2020-07-28,18.18,74.73
2020-07-29,17.23,73.43
2020-07-30,17.25,43.98
2020-07-31,17.1,42.68
2020-08-01,16.39,33.63
2020-08-02,16.21,32.65
2020-08-03,16.26,30.93
2020-08-04,16.25,32.07
2020-08-05,16.08,34.8
2020-08-06,15.69,35.56
2020-08-07,15.69,39.41
2020-08-08,15.26,42.49
2020-08-09,15.11,43.75
2020-08-10,14.98,43.57
2020-08-11,14.99,42.77
2020-08-12,15.18,44.46
2020-08-13,14.92,45.36
2020-08-14,14.71,43.23
2020-08-15,14.73,40.15
2020-08-16,14.32,38.34
2020-08-17,13.4,37.48
2020-08-18,12.81,39.52
2020-08-19,12.29,34.03
2020-08-20,11.8,32.37
2020-08-21,11.68,30.29
2020-08-22,11.34,30.77
2020-08-23,11.29,30.07
2020-08-24,10.92,30.71
2020-08-25,10.58,27.14
2020-08-26,10.34,28.79
2020-08-27,10.04,27.82
2020-08-28,9.71,30.29
2020-08-29,9.25,28.86
2020-08-30,9.02,29.12
2020-08-31,8.88,27.45
2020-09-01,8.92,26.9
2020-09-02,8.79,23.66
2020-09-03,9.05,22.02
2020-09-04,9.39,17.71
2020-09-05,9.79,16.66
2020-09-06,9.9,14.86
2020-09-07,10.17,14.02
2020-09-08,10.32,12.35
2020-09-09,10.79,11.57
2020-09-10,10.65,10.66
2020-09-11,10.05,10.45
2020-09-12,9.69,9.86
2020-09-13,9.46,9.66
2020-09-14,9.03,8.76
2020-09-15,8.78,8.76
2020-09-16,8.02,8.6
2020-09-17,7.74,8.26
2020-09-18,7.51,7.74
2020-09-19,7.28,7.59
2020-09-20,7.2,7.62
2020-09-21,7.3,7.96
2020-09-22,7.51,8.31
2020-09-23,7.76,8.97
2020-09-24,7.99,9.54
2020-09-25,8.3,10.18
2020-09-26,8.82,10.63
2020-09-27,9.02,11.17
2020-09-28,9.14,11.47
2020-09-29,9.31,11.43
2020-09-30,9.3,11.08
2020-10-01,9.08,10.77
2020-10-02,8.91,10.35
2020-10-03,8.65,10.01
2020-10-04,8.49,9.6
2020-10-05,8.22,8.6
2020-10-06,7.66,8.06
2020-10-07,7.8,7.38
2020-10-08,8.2,7.08
2020-10-09,8.46,6.65
2020-10-10,8.37,6.51
2020-10-11,8.37,6.24
2020-10-12,8.22,6.29
2020-10-13,8.11,6.33
2020-10-14,7.68,6.59
2020-10-15,7.31,6.5
2020-10-16,7.11,6.86
2020-10-17,7.19,7.24
2020-10-18,7.29,7.27
2020-10-19,7.69,7.34
2020-10-20,8.17,7.18
2020-10-21,8.69,7.14
2020-10-22,9.01,7.38
2020-10-23,9.17,7.39
2020-10-24,9.73,7.12
2020-10-25,9.93,7.2
2020-10-26,10.44,7.72
2020-10-27,10.44,8.04
2020-10-28,10.62,9.45
2020-10-29,10.23,9.87
2020-10-30,10.07,11.08
2020-10-31,9.3,12.18
2020-11-01,9.04,13.47
2020-11-02,8.76,15.35
2020-11-03,8.71,18.9
2020-11-04,8.36,20.03
2020-11-05,8.67,25.3
2020-11-06,8.91,26.05
2020-11-07,9.1,27.85
2020-11-08,9.09,28.51
2020-11-09,8.86,32.53
2020-11-10,8.61,29.94
2020-11-11,8.31,29.4
2020-11-12,7.95,24.66
2020-11-13,7.72,24.07
2020-11-14,7.66,21.85
2020-11-15,7.71,20.04
2020-11-16,7.57,14.05
2020-11-17,7.79,12.75
2020-11-18,7.79,10.62
2020-11-19,7.82,9.45
2020-11-20,7.76,7.83
2020-11-21,7.72,7.09
2020-11-22,7.71,6.62
2020-11-23,8.31,6.45
2020-11-24,8.35,6.59
2020-11-25,8.69,6.98
2020-11-26,8.65,7.05
2020-11-27,8.65,7.52
2020-11-28,8.76,7.76
2020-11-29,8.76,8.47
2020-11-30,8.62,8.98
2020-12-01,8.81,10.06
2020-12-02,8.97,12.13
2020-12-03,9.37,13.12
2020-12-04,9.72,14.37
2020-12-05,9.98,14.69
2020-12-06,10.36,15.33
2020-12-07,10.68,15.93
2020-12-08,10.86,15.16
2020-12-09,11.52,13.62
2020-12-10,12.42,13.06
2020-12-11,13.3,12.35
2020-12-12,14.26,12.33
2020-12-13,14.98,11.74
2020-12-14,16.07,11.03
2020-12-15,17.03,11.7
2020-12-16,17.87,11.56
2020-12-17,18.07,12.29
2020-12-18,19.1,12.3
2020-12-19,20.02,12.48
2020-12-20,21.02,12.17
2020-12-21,22.12,12.63
2020-12-22,22.85,11.87
2020-12-23,24.32,11.81
2020-12-24,25.4,11.21
2020-12-25,26.02,10.77
2020-12-26,27.02,11.25
2020-12-27,28.04,11.75
2020-12-28,30.73,12.6
2020-12-29,33.85,14.53
2020-12-30,35.42,15.52
2020-12-31,37.42,15.9
2021-01-01,39.45,17.41
2021-01-02,40.97,17.83
2021-01-03,43.16,20.69
2021-01-04,46.36,24.0
2021-01-05,48.4,26.01
2021-01-06,51.16,30.61
2021-01-07,54.65,35.27
2021-01-08,56.86,38.1
2021-01-09,58.17,39.94
2021-01-10,57.31,40.51
2021-01-11,55.56,39.59
2021-01-12,53.37,40.62
2021-01-13,54.46,39.86
2021-01-14,53.37,38.25
2021-01-15,51.51,38.68
2021-01-16,50.26,40.2
2021-01-17,50.25,41.51
2021-01-18,50.27,46.35
2021-01-19,51.61,47.79
2021-01-20,48.52,46.89
2021-01-21,47.38,46.8
2021-01-22,48.0,46.54
2021-01-23,47.57,47.33
2021-01-24,45.73,45.28
2021-01-25,44.65,41.69
2021-01-26,42.5,38.12
2021-01-27,41.17,36.98
2021-01-28,39.89,35.61
2021-01-29,38.19,33.0
2021-01-30,36.96,29.29
2021-01-31,36.59,27.64
2021-02-01,35.39,25.44
2021-02-02,34.91,24.75
2021-02-03,33.75,28.8
2021-02-04,31.97,29.82
2021-02-05,30.33,31.69
2021-02-06,29.74,34.58
2021-02-07,29.5,34.83
2021-02-08,29.0,38.78
2021-02-09,29.24,40.84
2021-02-10,29.91,41.27
2021-02-11,31.19,44.15
2021-02-12,32.13,45.21
2021-02-13,32.72,43.83
2021-02-14,33.65,45.04
2021-02-15,33.53,44.17
2021-02-16,32.56,42.41
2021-02-17,31.15,39.9
2021-02-18,29.75,35.65
2021-02-19,29.66,35.41
2021-02-20,29.29,34.08
2021-02-21,27.95,34.08
2021-02-22,27.43,30.5
2021-02-23,26.68,31.77
2021-02-24,27.21,28.15
2021-02-25,27.05,29.34
2021-02-26,26.26,25.74
2021-02-27,25.56,27.09
2021-02-28,25.92,25.77
2021-03-01,26.01,26.53
2021-03-02,26.94,25.2
2021-03-03,27.16,26.36
2021-03-04,27.5,25.31
2021-03-05,27.92,26.53
2021-03-06,28.44,24.6
2021-03-07,29.27,24.53
2021-03-08,29.35,24.56
2021-03-09,29.8,24.79
2021-03-10,30.97,25.29
2021-03-11,31.77,26.18
2021-03-12,32.27,25.56
2021-03-13,33.48,25.82
2021-03-14,33.98,25.54
2021-03-15,35.51,24.63
2021-03-16,36.45,23.61
2021-03-17,37.47,21.76
2021-03-18,38.75,20.31
2021-03-19,40.63,20.38
2021-03-20,42.26,19.59
2021-03-21,43.04,20.77
2021-03-22,44.12,19.88
2021-03-23,45.16,20.12
2021-03-24,45.0,20.04
2021-03-25,46.24,20.34
2021-03-26,45.86,19.99
2021-03-27,45.35,21.72
2021-03-28,44.72,20.87
2021-03-29,45.54,22.56
2021-03-30,46.52,23.94
2021-03-31,46.76,25.34
2021-04-01,47.73,27.19
2021-04-02,47.64,26.94
2021-04-03,47.01,25.93
2021-04-04,47.47,26.1
2021-04-05,47.37,25.56
2021-04-06,47.13,24.82
2021-04-07,47.15,27.04
2021-04-08,45.72,26.1
2021-04-09,46.49,28.9
2021-04-10,47.38,30.76
2021-04-11,46.98,31.88
2021-04-12,45.08,36.92
2021-04-13,43.85,38.57
2021-04-14,42.2,37.54
2021-04-15,40.8,37.2
2021-04-16,39.38,38.15
2021-04-17,37.72,37.73
2021-04-18,36.43,40.85
2021-04-19,35.69,36.04
2021-04-20,35.04,34.66
2021-04-21,34.86,32.46
2021-04-22,34.63,33.53
2021-04-23,34.18,30.49
2021-04-24,34.38,30.32
2021-04-25,35.12,27.21
2021-04-26,35.64,27.64
2021-04-27,34.57,27.68
2021-04-28,34.24,27.99
2021-04-29,33.42,26.33
2021-04-30,32.97,26.28
2021-05-01,31.86,25.02
2021-05-02,31.15,23.08
2021-05-03,30.09,21.33
2021-05-04,30.2,18.96
2021-05-05,31.73,17.24
2021-05-06,31.44,16.11
2021-05-07,31.15,14.3
2021-05-08,31.26,13.76
2021-05-09,31.42,13.09
2021-05-10,31.09,12.89
2021-05-11,30.35,13.26
2021-05-12,28.71,14.36
2021-05-13,28.68,14.33
2021-05-14,27.92,14.62
2021-05-15,27.06,14.0
2021-05-16,26.25,13.92
2021-05-17,25.74,13.43
2021-05-18,25.12,13.63
2021-05-19,24.33,13.33
2021-05-20,23.43,13.57
2021-05-21,22.83,15.08
2021-05-22,22.57,15.83
2021-05-23,22.52,17.26
2021-05-24,21.23,19.46
2021-05-25,20.9,20.07
2021-05-26,20.19,20.7
2021-05-27,20.36,21.4
2021-05-28,20.58,21.84
2021-05-29,20.44,22.43
2021-05-30,19.82,22.02
2021-05-31,19.81,21.4
2021-06-01,20.24,21.7
2021-06-02,20.27,21.8
2021-06-03,19.75,23.25
2021-06-04,19.26,24.11
2021-06-05,19.16,25.29
2021-06-06,19.51,26.3
2021-06-07,19.9,27.13
2021-06-08,19.74,27.9
2021-06-09,19.84,27.46
2021-06-10,19.78,25.98
2021-06-11,20.08,23.66
2021-06-12,20.12,22.08
2021-06-13,20.18,21.07
2021-06-14,20.25,21.22
2021-06-15,19.66,19.96
2021-06-16,19.35,20.88
2021-06-17,19.13,20.27
2021-06-18,18.24,21.24
2021-06-19,17.46,20.84
2021-06-20,16.92,20.36
2021-06-21,15.42,17.55
2021-06-22,14.83,17.08
2021-06-23,14.34,15.37
2021-06-24,13.97,14.44
2021-06-25,14.01,12.9
2021-06-26,14.24,11.8
2021-06-27,13.8,10.84
2021-06-28,13.27,10.19
2021-06-29,12.61,8.91
2021-06-30,12.09,8.6
2021-07-01,11.72,8.24
2021-07-02,11.5,8.15
2021-07-03,10.99,8.28
2021-07-04,10.99,8.79
2021-07-05,11.09,8.92
2021-07-06,10.82,9.4
2021-07-07,10.24,9.67
2021-07-08,9.65,10.04
2021-07-09,8.99,9.85
2021-07-10,8.69,9.6
2021-07-11,8.34,9.1
2021-07-12,7.84,8.69
2021-07-13,7.57,8.16
2021-07-14,7.48,7.29
2021-07-15,7.33,6.75
2021-07-16,7.03,6.37
2021-07-17,6.88,6.27
2021-07-18,6.88,6.22
2021-07-19,6.82,5.9
2021-07-20,6.73,5.83
2021-07-21,6.63,5.67
2021-07-22,6.53,5.66
2021-07-23,6.62,5.56
2021-07-24,6.44,5.47
2021-07-25,6.36,5.09
2021-07-26,6.37,5.62
2021-07-27,6.35,5.53
2021-07-28,6.46,5.83
2021-07-29,6.56,6.08
2021-07-30,6.46,6.32
2021-07-31,6.87,6.53
2021-08-01,6.91,7.07
2021-08-02,6.95,7.31
2021-08-03,6.96,7.7
2021-08-04,6.93,8.47
2021-08-05,6.86,8.54
2021-08-06,7.2,8.86
2021-08-07,7.07,8.69
2021-08-08,7.04,8.61
2021-08-09,7.48,8.24
2021-08-10,7.38,8.25
2021-08-11,7.02,7.75
2021-08-12,6.84,7.35
2021-08-13,6.32,6.99
2021-08-14,5.89,6.87
2021-08-15,5.67,6.51
2021-08-16,4.81,6.16
2021-08-17,4.62,5.6
2021-08-18,4.7,5.01
2021-08-19,4.72,4.76
2021-08-20,4.8,4.43
2021-08-21,4.71,4.26
2021-08-22,4.58,4.25
2021-08-23,4.34,4.43
2021-08-24,4.07,4.8
2021-08-25,3.75,5.15
2021-08-26,3.4,5.8
2021-08-27,3.07,6.49
2021-08-28,2.94,6.91
2021-08-29,2.8,7.89
2021-08-30,2.64,8.16
2021-08-31,2.51,9.19
2021-09-01,2.49,9.53
2021-09-02,2.54,9.68
2021-09-03,2.58,9.78
2021-09-04,2.61,9.88
2021-09-05,2.65,9.25
2021-09-06,2.73,8.91
2021-09-07,2.87,7.84
2021-09-08,2.9,7.51
2021-09-09,2.95,7.38
2021-09-10,3.11,7.08
2021-09-11,3.25,7.14
2021-09-12,3.39,7.18
2021-09-13,3.5,7.84
2021-09-14,3.65,8.48
2021-09-15,3.78,8.7
2021-09-16,3.86,8.38
2021-09-17,3.78,8.02
2021-09-18,3.75,7.38
2021-09-19,3.74,6.83
2021-09-20,4.01,5.65
2021-09-21,4.16,4.47
2021-09-22,4.28,3.73
2021-09-23,4.52,3.4
2021-09-24,4.79,3.28
2021-09-25,5.01,3.39
2021-09-26,5.23,3.62
2021-09-27,5.51,4.15
2021-09-28,5.84,4.92
2021-09-29,6.21,5.63
2021-09-30,6.55,6.07
2021-10-01,6.96,6.41
2021-10-02,7.15,6.61
2021-10-03,7.3,6.59
2021-10-04,7.35,6.34
2021-10-05,7.37,5.78
2021-10-06,7.36,5.29
2021-10-07,7.34,5.06
2021-10-08,7.2,4.74
2021-10-09,7.37,4.9
2021-10-10,7.41,5.41
2021-10-11,7.46,6.36
2021-10-12,7.75,7.36
2021-10-13,8.03,9.79
2021-10-14,8.01,10.53
2021-10-15,8.0,11.65
2021-10-16,7.96,11.9
2021-10-17,8.0,11.9
2021-10-18,8.49,11.8
2021-10-19,8.71,11.37
2021-10-20,8.94,9.36
2021-10-21,9.45,8.85
2021-10-22,10.06,8.14
2021-10-23,10.3,7.88
2021-10-24,10.53,7.51
2021-10-25,10.66,6.97
2021-10-26,10.52,6.98
2021-10-27,10.53,7.0
2021-10-28,10.37,7.22
2021-10-29,9.95,7.56
2021-10-30,9.85,7.8
2021-10-31,9.98,8.42
2021-11-01,10.06,9.09
2021-11-02,10.57,8.9
2021-11-03,11.15,8.92
2021-11-04,11.85,8.62
2021-11-05,12.44,8.07
2021-11-06,13.25,7.75
2021-11-07,13.66,7.38
2021-11-08,14.8,6.72
2021-11-09,14.97,7.15
2021-11-10,15.01,7.35
2021-11-11,14.65,7.91
2021-11-12,14.79,8.45
2021-11-13,14.18,9.08
2021-11-14,13.73,9.71
2021-11-15,12.63,10.99
2021-11-16,12.19,11.94
2021-11-17,11.75,12.91
2021-11-18,11.53,13.03
2021-11-19,10.99,13.09
2021-11-20,11.01,12.85
2021-11-21,10.85,12.68
2021-11-22,10.83,12.06
2021-11-23,10.54,12.06
2021-11-24,10.39,11.28
2021-11-25,10.24,11.5
2021-11-26,9.91,11.53
2021-11-27,9.58,12.11
2021-11-28,9.42,11.97
2021-11-29,8.7,12.14
2021-11-30,8.37,11.32
2021-12-01,7.72,11.13
2021-12-02,7.09,10.87
2021-12-03,6.87,10.65
2021-12-04,6.61,10.28
2021-12-05,6.36,9.92
2021-12-06,6.13,10.05
2021-12-07,5.84,9.84
2021-12-08,5.69,9.9
2021-12-09,5.69,9.87
2021-12-10,5.71,9.75
2021-12-11,5.74,9.67
2021-12-12,5.8,9.6
2021-12-13,5.8,9.16
2021-12-14,5.85,9.06
2021-12-15,5.9,9.04
2021-12-16,6.0,8.77
2021-12-17,6.13,9.09
2021-12-18,6.2,8.74
2021-12-19,6.27,8.67
2021-12-20,6.45,8.25
2021-12-21,6.76,8.28
2021-12-22,7.27,7.79
2021-12-23,7.79,7.99
2021-12-24,8.63,7.47
2021-12-25,10.02,7.98
2021-12-26,12.4,8.14
2021-12-27,17.26,10.01
2021-12-28,23.05,11.12
2021-12-29,29.34,13.31
2021-12-30,37.79,16.47
2021-12-31,45.59,21.12
2022-01-01,51.18,26.68
2022-01-02,57.3,34.89
2022-01-03,71.84,46.28
2022-01-04,88.6,59.08
2022-01-05,105.72,73.37
2022-01-06,121.16,89.09
2022-01-07,143.89,103.9
2022-01-08,160.31,130.31
2022-01-09,171.41,158.12
2022-01-10,191.56,201.43
2022-01-11,208.43,254.92
2022-01-12,226.31,284.42
2022-01-13,240.85,314.4
2022-01-14,250.52,339.67
2022-01-15,266.11,345.35
2022-01-16,274.32,361.31
2022-01-17,280.55,362.03
2022-01-18,283.31,336.32
2022-01-19,277.26,331.06
2022-01-20,274.21,331.95
2022-01-21,266.56,340.17
2022-01-22,252.36,357.11
2022-01-23,245.22,340.3
2022-01-24,242.26,337.4
2022-01-25,232.17,335.21
2022-01-26,229.28,332.37
2022-01-27,217.21,312.98
2022-01-28,206.78,290.83
2022-01-29,198.67,261.2
2022-01-30,189.12,249.98
2022-01-31,167.15,220.99
2022-02-01,155.48,201.06
2022-02-02,138.53,183.42
2022-02-03,126.86,165.42
2022-02-04,115.28,146.5
2022-02-05,106.15,135.1
2022-02-06,101.36,121.23
2022-02-07,91.64,108.71
2022-02-08,79.95,105.82
2022-02-09,72.36,97.86
2022-02-10,68.01,98.42
2022-02-11,62.16,95.02
2022-02-12,59.02,95.11
2022-02-13,55.64,95.02
2022-02-14,50.31,92.77
2022-02-15,47.99,84.21
2022-02-16,45.18,77.95
2022-02-17,41.89,72.13
2022-02-18,39.87,69.77
2022-02-19,38.93,61.59
2022-02-20,38.55,56.47
2022-02-21,37.03,51.93
2022-02-22,34.51,49.36
2022-02-23,32.45,49.54
2022-02-24,30.78,45.13
2022-02-25,29.73,41.95
2022-02-26,28.36,39.4
2022-02-27,27.56,36.71
2022-02-28,27.2,36.55
2022-03-01,25.83,32.73
2022-03-02,24.8,29.51
2022-03-03,24.39,28.06
2022-03-04,24.22,31.1
2022-03-05,23.72,29.78
2022-03-06,23.26,30.63
2022-03-07,21.99,27.78
2022-03-08,21.36,30.12
2022-03-09,20.59,29.77
2022-03-10,20.01,31.39
2022-03-11,19.28,26.41
2022-03-12,18.82,25.45
2022-03-13,18.52,22.84
2022-03-14,18.04,21.0
2022-03-15,17.52,17.18
2022-03-16,17.47,15.42
2022-03-17,16.74,12.42
2022-03-18,16.19,12.06
2022-03-19,15.62,11.47
2022-03-20,15.38,11.44
2022-03-21,14.65,11.33
2022-03-22,14.11,11.48
2022-03-23,13.47,13.82
2022-03-24,12.98,14.65
2022-03-25,12.6,15.26
2022-03-26,12.32,15.82
2022-03-27,11.86,16.27
2022-03-28,11.0,16.78
2022-03-29,10.2,17.53
2022-03-30,9.49,15.19
2022-03-31,9.0,15.16
2022-04-01,8.44,14.97
2022-04-02,8.14,14.88
2022-04-03,7.84,14.8
2022-04-04,7.24,14.57
2022-04-05,6.98,14.78
2022-04-06,6.86,15.19
2022-04-07,6.66,15.84
2022-04-08,6.52,15.29
2022-04-09,6.35,14.76
2022-04-10,6.24,14.1
2022-04-11,6.11,12.82
2022-04-12,6.16,11.41
2022-04-13,6.23,10.31
2022-04-14,6.32,8.69
2022-04-15,6.26,8.41
2022-04-16,,
2022-04-17,,
2022-04-18,,
2022-04-19,,
2022-04-20,,
2022-04-21,,
2022-04-22,,
