Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.67,51.36
2020-06-05,28.39,56.14
2020-06-06,28.27,60.73
2020-06-07,28.04,60.63
2020-06-08,27.19,64.24
2020-06-09,27.14,67.34
2020-06-10,27.02,70.99
2020-06-11,26.86,69.65
2020-06-12,26.65,65.08
2020-06-13,25.9,61.63
2020-06-14,25.46,61.72
2020-06-15,24.83,56.8
2020-06-16,24.22,51.94
2020-06-17,23.52,48.83
2020-06-18,23.43,48.68
2020-06-19,22.97,47.92
2020-06-20,22.72,46.82
2020-06-21,22.34,46.68
2020-06-22,21.73,46.34
2020-06-23,21.85,44.73
2020-06-24,21.82,43.19
2020-06-25,20.92,39.94
2020-06-26,20.64,40.89
2020-06-27,20.61,38.81
2020-06-28,20.43,42.1
2020-06-29,19.69,42.6
2020-06-30,19.41,47.73
2020-07-01,19.35,52.6
2020-07-02,19.18,56.09
2020-07-03,18.96,62.04
2020-07-04,18.08,66.88
2020-07-05,17.77,69.63
2020-07-06,17.34,69.87
2020-07-07,17.28,67.85
2020-07-08,16.61,65.01
2020-07-09,16.53,65.4
2020-07-10,16.0,58.58
2020-07-11,15.97,54.9
2020-07-12,15.66,48.84
2020-07-13,15.49,45.94
2020-07-14,14.57,43.17
2020-07-15,14.39,39.47
2020-07-16,14.49,38.39
2020-07-17,15.21,40.81
2020-07-18,16.19,43.25
2020-07-19,16.69,43.85
2020-07-20,17.81,45.16
2020-07-21,18.25,46.61
2020-07-22,19.04,46.03
2020-07-23,19.44,45.14
2020-07-24,18.94,43.61
2020-07-25,18.14,43.81
2020-07-26,17.93,63.81
2020-07-27,17.45,64.19
2020-07-28,17.12,62.81
2020-07-29,16.35,62.12
2020-07-30,16.18,60.03
2020-07-31,16.04,56.77
2020-08-01,16.08,53.2
2020-08-02,16.06,30.96
2020-08-03,15.63,28.39
2020-08-04,15.59,28.84
2020-08-05,15.4,32.44
2020-08-06,15.12,34.18
2020-08-07,14.93,38.45
2020-08-08,14.68,41.42
2020-08-09,14.53,43.24
2020-08-10,14.96,44.14
2020-08-11,14.91,42.34
2020-08-12,15.24,43.93
2020-08-13,14.99,44.35
2020-08-14,15.0,42.88
2020-08-15,15.09,41.03
2020-08-16,14.72,39.42
2020-08-17,13.9,37.83
2020-08-18,13.51,41.61
2020-08-19,12.98,35.98
2020-08-20,12.61,35.72
2020-08-21,12.52,34.78
2020-08-22,12.04,33.96
2020-08-23,12.11,34.21
2020-08-24,11.82,35.16
2020-08-25,11.59,30.54
2020-08-26,11.35,32.08
2020-08-27,11.09,29.2
2020-08-28,10.92,29.27
2020-08-29,10.51,27.96
2020-08-30,10.21,26.68
2020-08-31,9.8,25.16
2020-09-01,9.64,24.33
2020-09-02,9.26,21.28
2020-09-03,9.32,20.02
2020-09-04,9.02,16.44
2020-09-05,9.19,15.21
2020-09-06,9.2,14.14
2020-09-07,9.5,12.34
2020-09-08,9.57,10.91
2020-09-09,9.99,9.89
2020-09-10,9.77,10.07
2020-09-11,9.45,10.07
2020-09-12,9.07,9.78
2020-09-13,8.76,9.48
2020-09-14,8.2,9.19
2020-09-15,8.0,9.61
2020-09-16,7.38,9.67
2020-09-17,7.28,9.33
2020-09-18,7.09,8.93
2020-09-19,7.04,8.75
2020-09-20,6.98,8.73
2020-09-21,7.01,8.98
2020-09-22,6.98,8.72
2020-09-23,7.03,8.78
2020-09-24,6.99,8.63
2020-09-25,7.22,8.66
2020-09-26,7.52,8.93
2020-09-27,7.7,9.29
2020-09-28,7.9,9.39
2020-09-29,8.28,9.01
2020-09-30,8.47,8.88
2020-10-01,8.54,9.09
2020-10-02,8.5,9.06
2020-10-03,8.43,8.9
2020-10-04,8.36,8.54
2020-10-05,8.23,7.67
2020-10-06,7.7,7.84
2020-10-07,7.83,7.21
2020-10-08,8.17,6.76
2020-10-09,8.37,6.54
2020-10-10,8.27,6.43
2020-10-11,8.29,6.33
2020-10-12,8.19,6.31
2020-10-13,8.17,6.29
2020-10-14,7.79,6.63
2020-10-15,7.51,6.4
2020-10-16,7.33,6.66
2020-10-17,7.38,6.78
2020-10-18,7.44,6.71
2020-10-19,7.74,6.92
2020-10-20,8.11,6.86
2020-10-21,8.51,6.76
2020-10-22,8.79,7.22
2020-10-23,8.95,7.17
2020-10-24,9.55,7.25
2020-10-25,9.69,7.46
2020-10-26,10.26,8.0
2020-10-27,10.28,8.15
2020-10-28,10.59,9.9
2020-10-29,10.24,10.25
2020-10-30,10.11,11.63
2020-10-31,9.35,12.66
2020-11-01,9.23,14.24
2020-11-02,8.76,15.41
2020-11-03,8.8,19.43
2020-11-04,8.35,20.73
2020-11-05,8.56,25.83
2020-11-06,8.73,26.14
2020-11-07,8.84,27.22
2020-11-08,8.74,27.92
2020-11-09,8.63,32.23
2020-11-10,8.32,29.33
2020-11-11,8.11,28.35
2020-11-12,7.8,23.72
2020-11-13,7.56,23.55
2020-11-14,7.53,22.02
2020-11-15,7.66,19.96
2020-11-16,7.57,14.23
2020-11-17,7.81,12.82
2020-11-18,7.79,10.75
2020-11-19,7.88,9.67
2020-11-20,7.84,7.85
2020-11-21,7.86,7.09
2020-11-22,7.79,6.6
2020-11-23,8.42,6.37
2020-11-24,8.38,6.47
2020-11-25,8.72,6.89
2020-11-26,8.65,7.02
2020-11-27,8.75,7.71
2020-11-28,8.8,7.87
2020-11-29,8.88,8.46
2020-11-30,8.63,8.93
2020-12-01,8.93,10.18
2020-12-02,9.12,12.15
2020-12-03,9.56,13.29
2020-12-04,9.87,14.24
2020-12-05,10.2,14.66
2020-12-06,10.53,14.98
2020-12-07,10.87,15.7
2020-12-08,11.03,14.79
2020-12-09,11.66,13.21
2020-12-10,12.45,12.4
2020-12-11,13.4,11.46
2020-12-12,14.33,11.77
2020-12-13,14.98,11.3
2020-12-14,16.08,10.83
2020-12-15,17.07,11.37
2020-12-16,17.92,11.29
2020-12-17,18.26,11.96
2020-12-18,19.07,12.09
2020-12-19,19.93,11.98
2020-12-20,20.99,12.15
2020-12-21,22.22,12.62
2020-12-22,22.9,12.18
2020-12-23,24.52,12.23
2020-12-24,25.47,11.57
2020-12-25,26.1,11.21
2020-12-26,27.16,11.7
2020-12-27,27.69,11.72
2020-12-28,30.17,12.56
2020-12-29,33.26,13.4
2020-12-30,34.65,15.07
2020-12-31,36.73,15.23
2021-01-01,38.82,17.01
2021-01-02,40.34,16.87
2021-01-03,42.97,20.68
2021-01-04,46.06,22.56
2021-01-05,48.29,25.98
2021-01-06,51.9,28.17
2021-01-07,54.54,35.78
2021-01-08,56.85,38.6
2021-01-09,58.36,40.81
2021-01-10,57.59,40.76
2021-01-11,57.74,41.66
2021-01-12,56.61,41.87
2021-01-13,54.44,42.72
2021-01-14,53.79,38.58
2021-01-15,52.31,39.32
2021-01-16,51.5,41.2
2021-01-17,50.94,42.25
2021-01-18,48.6,47.86
2021-01-19,47.94,49.1
2021-01-20,47.45,48.95
2021-01-21,46.97,48.15
2021-01-22,47.3,47.03
2021-01-23,46.37,47.08
2021-01-24,45.26,46.06
2021-01-25,44.85,41.94
2021-01-26,43.8,39.16
2021-01-27,42.19,37.06
2021-01-28,40.26,36.09
2021-01-29,38.35,33.92
2021-01-30,37.13,30.9
2021-01-31,36.77,28.18
2021-02-01,35.45,25.16
2021-02-02,34.73,24.78
2021-02-03,33.59,30.23
2021-02-04,32.31,30.71
2021-02-05,30.77,32.08
2021-02-06,30.05,34.07
2021-02-07,29.62,34.19
2021-02-08,29.1,37.63
2021-02-09,29.24,38.9
2021-02-10,29.76,36.79
2021-02-11,30.87,40.49
2021-02-12,31.73,44.21
2021-02-13,32.19,44.1
2021-02-14,33.06,45.7
2021-02-15,32.75,45.29
2021-02-16,31.97,43.22
2021-02-17,30.89,42.39
2021-02-18,29.52,38.1
2021-02-19,29.51,35.79
2021-02-20,29.17,34.0
2021-02-21,27.82,33.97
2021-02-22,27.58,30.47
2021-02-23,26.57,31.98
2021-02-24,26.92,28.4
2021-02-25,26.67,29.17
2021-02-26,25.9,25.65
2021-02-27,25.31,26.75
2021-02-28,25.67,25.57
2021-03-01,25.72,26.46
2021-03-02,26.76,24.81
2021-03-03,27.1,26.3
2021-03-04,27.65,25.29
2021-03-05,28.06,26.42
2021-03-06,28.52,24.13
2021-03-07,29.26,24.33
2021-03-08,29.71,24.15
2021-03-09,29.98,24.73
2021-03-10,31.26,24.08
2021-03-11,31.93,25.22
2021-03-12,32.38,24.82
2021-03-13,33.77,25.11
2021-03-14,34.55,24.33
2021-03-15,35.52,22.64
2021-03-16,36.58,21.72
2021-03-17,37.02,20.04
2021-03-18,38.31,19.2
2021-03-19,40.4,18.33
2021-03-20,42.11,18.35
2021-03-21,42.6,17.88
2021-03-22,43.96,19.38
2021-03-23,45.14,19.53
2021-03-24,45.0,20.28
2021-03-25,46.12,20.33
2021-03-26,45.11,20.52
2021-03-27,44.39,22.44
2021-03-28,44.04,23.21
2021-03-29,44.29,23.4
2021-03-30,45.28,24.36
2021-03-31,45.84,25.81
2021-04-01,46.4,26.55
2021-04-02,46.78,27.36
2021-04-03,46.48,25.6
2021-04-04,46.82,25.81
2021-04-05,46.85,25.54
2021-04-06,46.84,24.95
2021-04-07,47.2,25.37
2021-04-08,45.85,25.62
2021-04-09,46.25,26.51
2021-04-10,46.86,28.07
2021-04-11,46.83,29.37
2021-04-12,45.27,33.24
2021-04-13,43.77,35.69
2021-04-14,41.82,35.93
2021-04-15,40.83,35.15
2021-04-16,39.34,37.02
2021-04-17,37.78,37.23
2021-04-18,36.36,40.3
2021-04-19,35.43,36.47
2021-04-20,33.98,33.83
2021-04-21,33.59,32.16
2021-04-22,33.38,32.29
2021-04-23,33.18,30.19
2021-04-24,33.22,29.71
2021-04-25,33.66,26.82
2021-04-26,33.98,27.33
2021-04-27,33.82,28.77
2021-04-28,33.72,28.11
2021-04-29,32.9,28.81
2021-04-30,32.68,27.57
2021-05-01,31.59,26.71
2021-05-02,31.01,24.22
2021-05-03,30.52,22.64
2021-05-04,30.15,19.79
2021-05-05,31.65,18.57
2021-05-06,31.31,16.09
2021-05-07,30.91,14.69
2021-05-08,30.96,13.91
2021-05-09,30.97,13.64
2021-05-10,30.63,12.99
2021-05-11,30.24,13.63
2021-05-12,28.58,14.72
2021-05-13,28.46,14.99
2021-05-14,27.67,15.25
2021-05-15,26.87,14.71
2021-05-16,26.04,14.43
2021-05-17,25.47,13.94
2021-05-18,24.75,14.0
2021-05-19,24.04,13.46
2021-05-20,23.39,13.69
2021-05-21,22.99,15.07
2021-05-22,22.73,16.13
2021-05-23,22.74,17.39
2021-05-24,21.37,19.52
2021-05-25,21.2,20.18
2021-05-26,20.48,20.75
2021-05-27,20.65,21.58
2021-05-28,20.81,22.45
2021-05-29,20.68,22.56
2021-05-30,20.12,22.35
2021-05-31,20.22,21.28
2021-06-01,20.43,21.3
2021-06-02,20.4,21.25
2021-06-03,19.87,22.16
2021-06-04,19.23,23.0
2021-06-05,19.12,24.81
2021-06-06,19.36,25.73
2021-06-07,19.59,27.26
2021-06-08,19.49,27.91
2021-06-09,19.6,27.8
2021-06-10,19.47,26.72
2021-06-11,19.73,24.09
2021-06-12,19.7,22.07
2021-06-13,19.8,21.14
2021-06-14,19.94,20.96
2021-06-15,19.35,19.76
2021-06-16,18.96,20.07
2021-06-17,18.65,19.47
2021-06-18,18.03,20.68
2021-06-19,17.31,20.21
2021-06-20,16.7,19.69
2021-06-21,15.29,16.51
2021-06-22,14.65,15.61
2021-06-23,14.37,14.67
2021-06-24,13.95,13.84
2021-06-25,13.8,12.02
2021-06-26,13.93,10.91
2021-06-27,13.56,9.88
2021-06-28,13.06,9.75
2021-06-29,12.46,9.38
2021-06-30,11.81,8.99
2021-07-01,11.46,8.41
2021-07-02,11.22,8.23
2021-07-03,10.81,8.29
2021-07-04,10.76,8.93
2021-07-05,10.66,8.98
2021-07-06,10.41,9.03
2021-07-07,9.85,8.67
2021-07-08,9.24,8.76
2021-07-09,8.68,8.36
2021-07-10,8.32,8.17
2021-07-11,8.03,7.6
2021-07-12,7.66,7.33
2021-07-13,7.33,6.76
2021-07-14,7.21,6.43
2021-07-15,7.13,6.06
2021-07-16,6.8,5.96
2021-07-17,6.74,5.89
2021-07-18,6.67,5.7
2021-07-19,6.62,5.53
2021-07-20,6.54,5.48
2021-07-21,6.45,5.36
2021-07-22,6.35,5.21
2021-07-23,6.45,5.0
2021-07-24,6.3,4.86
2021-07-25,6.24,4.73
2021-07-26,6.29,5.01
2021-07-27,6.34,5.2
2021-07-28,6.48,5.36
2021-07-29,6.63,5.86
2021-07-30,6.53,6.11
2021-07-31,6.89,6.42
2021-08-01,6.89,6.81
2021-08-02,6.89,7.51
2021-08-03,6.79,7.85
2021-08-04,6.82,8.78
2021-08-05,6.66,8.78
2021-08-06,6.98,9.38
2021-08-07,6.91,9.3
2021-08-08,6.87,9.31
2021-08-09,7.27,8.57
2021-08-10,7.17,8.61
2021-08-11,6.84,8.09
2021-08-12,6.7,7.9
2021-08-13,6.2,7.24
2021-08-14,5.73,6.83
2021-08-15,5.53,6.43
2021-08-16,4.64,6.09
2021-08-17,4.48,5.35
2021-08-18,4.39,4.64
2021-08-19,4.35,4.15
2021-08-20,4.37,3.83
2021-08-21,4.26,3.88
2021-08-22,4.13,3.79
2021-08-23,3.97,3.8
2021-08-24,3.75,4.04
2021-08-25,3.52,4.34
2021-08-26,3.25,5.17
2021-08-27,3.01,5.97
2021-08-28,2.9,6.49
2021-08-29,2.78,7.58
2021-08-30,2.63,7.9
2021-08-31,2.51,9.06
2021-09-01,2.49,9.48
2021-09-02,2.51,9.13
2021-09-03,2.53,8.95
2021-09-04,2.58,8.84
2021-09-05,2.64,8.05
2021-09-06,2.73,7.87
2021-09-07,2.87,6.72
2021-09-08,2.89,6.4
2021-09-09,2.97,6.49
2021-09-10,3.14,6.65
2021-09-11,3.26,6.83
2021-09-12,3.41,7.44
2021-09-13,3.51,7.96
2021-09-14,3.64,8.1
2021-09-15,3.74,8.5
2021-09-16,3.82,8.27
2021-09-17,3.82,7.61
2021-09-18,3.81,6.94
2021-09-19,3.78,5.89
2021-09-20,4.09,4.85
2021-09-21,4.24,4.28
2021-09-22,4.42,3.42
2021-09-23,4.56,3.03
2021-09-24,4.84,3.04
2021-09-25,5.04,3.03
2021-09-26,5.29,3.22
2021-09-27,5.49,3.62
2021-09-28,5.82,4.6
2021-09-29,6.14,5.53
2021-09-30,6.54,6.06
2021-10-01,6.87,6.47
2021-10-02,7.1,6.78
2021-10-03,7.23,6.85
2021-10-04,7.36,6.66
2021-10-05,7.45,5.85
2021-10-06,7.46,5.08
2021-10-07,7.47,4.85
2021-10-08,7.32,4.5
2021-10-09,7.41,4.65
2021-10-10,7.47,5.12
2021-10-11,7.39,5.98
2021-10-12,7.66,7.32
2021-10-13,7.85,10.0
2021-10-14,7.75,10.63
2021-10-15,7.75,11.81
2021-10-16,7.71,12.14
2021-10-17,7.79,12.28
2021-10-18,8.33,12.42
2021-10-19,8.46,11.66
2021-10-20,8.77,9.31
2021-10-21,9.26,8.98
2021-10-22,9.79,8.03
2021-10-23,10.03,7.77
2021-10-24,10.23,7.33
2021-10-25,10.38,7.1
2021-10-26,10.26,7.0
2021-10-27,10.21,7.1
2021-10-28,10.1,7.27
2021-10-29,9.89,7.47
2021-10-30,9.78,7.75
2021-10-31,9.94,8.25
2021-11-01,9.97,8.53
2021-11-02,10.46,8.51
2021-11-03,11.09,8.61
2021-11-04,11.68,8.07
2021-11-05,12.25,7.81
2021-11-06,13.11,7.27
2021-11-07,13.41,6.85
2021-11-08,14.56,6.17
2021-11-09,14.69,6.5
2021-11-10,14.83,6.67
2021-11-11,14.54,7.34
2021-11-12,14.58,7.79
2021-11-13,13.97,8.56
2021-11-14,13.56,9.48
2021-11-15,12.42,11.29
2021-11-16,11.93,12.4
2021-11-17,11.39,13.73
2021-11-18,11.23,13.89
2021-11-19,10.7,13.84
2021-11-20,10.67,13.51
2021-11-21,10.46,12.9
2021-11-22,10.42,12.2
2021-11-23,10.11,11.13
2021-11-24,9.93,9.78
2021-11-25,9.66,9.47
2021-11-26,9.25,9.17
2021-11-27,8.92,8.96
2021-11-28,8.66,8.68
2021-11-29,7.9,8.0
2021-11-30,7.54,7.8
2021-12-01,6.87,7.4
2021-12-02,6.33,7.45
2021-12-03,6.1,7.44
2021-12-04,5.84,7.76
2021-12-05,5.67,7.73
2021-12-06,5.54,8.29
2021-12-07,5.38,8.5
2021-12-08,5.36,8.71
2021-12-09,5.44,8.57
2021-12-10,5.64,8.49
2021-12-11,5.69,8.04
2021-12-12,5.85,7.93
2021-12-13,5.93,6.68
2021-12-14,6.14,6.18
2021-12-15,6.11,5.76
2021-12-16,6.11,5.38
2021-12-17,5.84,5.09
2021-12-18,5.62,4.95
2021-12-19,,
2021-12-20,,
2021-12-21,,
2021-12-22,,
2021-12-23,,
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,,
2021-12-28,,
