Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.4,50.3
2020-06-05,28.22,54.83
2020-06-06,28.07,58.95
2020-06-07,27.84,58.87
2020-06-08,27.25,63.06
2020-06-09,27.32,66.5
2020-06-10,27.08,70.72
2020-06-11,26.83,69.91
2020-06-12,26.62,65.37
2020-06-13,25.93,62.62
2020-06-14,25.59,62.78
2020-06-15,24.94,57.73
2020-06-16,24.16,53.22
2020-06-17,23.57,49.58
2020-06-18,23.36,48.98
2020-06-19,22.93,48.47
2020-06-20,22.83,47.31
2020-06-21,22.46,46.9
2020-06-22,21.89,46.02
2020-06-23,21.95,44.84
2020-06-24,21.82,43.22
2020-06-25,21.07,40.27
2020-06-26,20.57,41.66
2020-06-27,20.34,39.71
2020-06-28,20.07,43.16
2020-06-29,19.29,43.19
2020-06-30,19.12,47.62
2020-07-01,19.01,52.59
2020-07-02,18.72,55.88
2020-07-03,18.59,61.65
2020-07-04,17.84,65.85
2020-07-05,17.62,68.65
2020-07-06,17.25,69.18
2020-07-07,17.12,66.81
2020-07-08,16.52,63.93
2020-07-09,16.56,64.57
2020-07-10,16.08,57.99
2020-07-11,16.04,55.17
2020-07-12,15.67,49.16
2020-07-13,15.42,46.49
2020-07-14,14.49,44.45
2020-07-15,14.3,41.35
2020-07-16,14.31,39.92
2020-07-17,15.06,42.66
2020-07-18,16.1,44.5
2020-07-19,16.53,45.12
2020-07-20,17.73,46.1
2020-07-21,18.28,47.23
2020-07-22,19.02,46.2
2020-07-23,19.42,44.9
2020-07-24,18.78,42.61
2020-07-25,17.97,42.54
2020-07-26,17.79,62.64
2020-07-27,17.27,63.32
2020-07-28,16.82,61.88
2020-07-29,16.18,61.36
2020-07-30,16.0,59.79
2020-07-31,15.85,56.52
2020-08-01,15.82,53.13
2020-08-02,15.84,31.01
2020-08-03,15.36,28.48
2020-08-04,15.36,28.64
2020-08-05,15.08,32.1
2020-08-06,14.8,33.18
2020-08-07,14.71,37.17
2020-08-08,14.46,40.42
2020-08-09,14.33,41.73
2020-08-10,14.82,42.27
2020-08-11,14.89,40.83
2020-08-12,15.17,43.27
2020-08-13,14.96,44.23
2020-08-14,14.92,43.1
2020-08-15,15.02,41.03
2020-08-16,14.64,39.48
2020-08-17,13.76,37.96
2020-08-18,13.2,41.74
2020-08-19,12.77,35.41
2020-08-20,12.38,34.87
2020-08-21,12.33,34.06
2020-08-22,11.89,33.67
2020-08-23,11.97,34.11
2020-08-24,11.69,35.26
2020-08-25,11.57,30.86
2020-08-26,11.4,32.9
2020-08-27,11.18,30.23
2020-08-28,10.99,30.19
2020-08-29,10.56,28.6
2020-08-30,10.2,27.55
2020-08-31,9.85,25.74
2020-09-01,9.63,24.72
2020-09-02,9.23,21.0
2020-09-03,9.22,19.7
2020-09-04,9.05,16.19
2020-09-05,9.29,15.06
2020-09-06,9.33,13.59
2020-09-07,9.54,12.14
2020-09-08,9.64,10.78
2020-09-09,10.06,10.1
2020-09-10,9.91,10.52
2020-09-11,9.49,10.33
2020-09-12,9.1,10.18
2020-09-13,8.87,9.99
2020-09-14,8.39,9.73
2020-09-15,8.14,10.17
2020-09-16,7.5,10.22
2020-09-17,7.4,9.59
2020-09-18,7.23,9.08
2020-09-19,7.16,8.81
2020-09-20,7.04,8.96
2020-09-21,7.09,8.83
2020-09-22,7.13,8.61
2020-09-23,7.16,8.58
2020-09-24,7.08,8.55
2020-09-25,7.32,8.74
2020-09-26,7.61,8.7
2020-09-27,7.84,8.89
2020-09-28,8.02,9.19
2020-09-29,8.35,8.84
2020-09-30,8.49,8.86
2020-10-01,8.58,9.04
2020-10-02,8.49,9.07
2020-10-03,8.46,9.04
2020-10-04,8.28,8.73
2020-10-05,8.15,7.82
2020-10-06,7.66,7.75
2020-10-07,7.87,7.06
2020-10-08,8.21,6.51
2020-10-09,8.47,6.1
2020-10-10,8.38,5.88
2020-10-11,8.44,5.72
2020-10-12,8.26,5.81
2020-10-13,8.23,5.87
2020-10-14,7.8,6.15
2020-10-15,7.48,6.16
2020-10-16,7.26,6.42
2020-10-17,7.29,6.78
2020-10-18,7.34,6.93
2020-10-19,7.74,7.15
2020-10-20,8.12,7.1
2020-10-21,8.58,7.16
2020-10-22,8.89,7.5
2020-10-23,9.09,7.46
2020-10-24,9.69,7.36
2020-10-25,9.89,7.27
2020-10-26,10.54,7.59
2020-10-27,10.52,7.77
2020-10-28,10.72,9.07
2020-10-29,10.36,9.35
2020-10-30,10.2,10.73
2020-10-31,9.42,11.9
2020-11-01,9.24,13.5
2020-11-02,8.65,14.85
2020-11-03,8.73,18.88
2020-11-04,8.41,20.62
2020-11-05,8.69,26.44
2020-11-06,8.86,26.96
2020-11-07,9.04,28.05
2020-11-08,8.99,28.65
2020-11-09,8.96,32.95
2020-11-10,8.6,29.95
2020-11-11,8.36,28.64
2020-11-12,8.0,23.33
2020-11-13,7.79,23.44
2020-11-14,7.66,21.89
2020-11-15,7.76,20.01
2020-11-16,7.62,14.45
2020-11-17,7.87,13.23
2020-11-18,7.84,11.35
2020-11-19,7.95,10.3
2020-11-20,7.88,8.08
2020-11-21,7.92,7.29
2020-11-22,7.84,6.84
2020-11-23,8.37,6.51
2020-11-24,8.34,6.45
2020-11-25,8.67,6.77
2020-11-26,8.57,7.0
2020-11-27,8.63,7.69
2020-11-28,8.74,7.83
2020-11-29,8.85,8.34
2020-11-30,8.7,8.71
2020-12-01,9.08,10.14
2020-12-02,9.27,12.0
2020-12-03,9.67,12.8
2020-12-04,9.95,13.88
2020-12-05,10.21,14.4
2020-12-06,10.46,14.93
2020-12-07,10.74,15.52
2020-12-08,10.79,14.44
2020-12-09,11.43,13.26
2020-12-10,12.29,12.76
2020-12-11,13.28,11.81
2020-12-12,14.28,11.97
2020-12-13,15.0,11.71
2020-12-14,16.08,11.31
2020-12-15,17.1,12.09
2020-12-16,17.89,11.73
2020-12-17,18.26,12.3
2020-12-18,19.04,12.47
2020-12-19,19.9,12.26
2020-12-20,20.91,11.83
2020-12-21,22.13,12.24
2020-12-22,22.79,11.39
2020-12-23,24.47,11.57
2020-12-24,25.27,10.87
2020-12-25,26.06,10.37
2020-12-26,26.97,11.01
2020-12-27,27.61,11.25
2020-12-28,30.16,11.91
2020-12-29,33.24,13.18
2020-12-30,34.57,14.96
2020-12-31,36.74,15.23
2021-01-01,38.77,17.08
2021-01-02,40.35,17.22
2021-01-03,42.99,21.21
2021-01-04,46.03,23.79
2021-01-05,48.18,27.03
2021-01-06,51.93,28.87
2021-01-07,54.5,36.36
2021-01-08,56.7,39.12
2021-01-09,58.11,41.32
2021-01-10,57.22,41.18
2021-01-11,57.45,41.9
2021-01-12,56.61,42.39
2021-01-13,54.39,43.28
2021-01-14,53.74,39.25
2021-01-15,52.3,39.5
2021-01-16,51.58,40.74
2021-01-17,51.02,41.32
2021-01-18,48.71,46.4
2021-01-19,47.84,47.53
2021-01-20,47.35,47.46
2021-01-21,46.82,47.2
2021-01-22,47.01,46.52
2021-01-23,46.14,47.07
2021-01-24,45.02,46.63
2021-01-25,44.49,42.38
2021-01-26,43.54,39.31
2021-01-27,42.01,37.23
2021-01-28,40.22,35.63
2021-01-29,38.41,33.38
2021-01-30,37.14,30.22
2021-01-31,36.85,27.2
2021-02-01,35.54,24.99
2021-02-02,34.67,24.62
2021-02-03,33.37,29.78
2021-02-04,32.13,30.87
2021-02-05,30.73,32.41
2021-02-06,30.16,34.39
2021-02-07,29.64,34.77
2021-02-08,29.14,37.79
2021-02-09,29.52,39.49
2021-02-10,30.28,37.97
2021-02-11,31.38,41.27
2021-02-12,32.22,44.65
2021-02-13,32.63,44.31
2021-02-14,33.53,45.45
2021-02-15,33.18,45.1
2021-02-16,32.19,42.55
2021-02-17,30.83,41.17
2021-02-18,29.46,36.65
2021-02-19,29.39,34.71
2021-02-20,29.03,33.07
2021-02-21,27.69,33.11
2021-02-22,27.5,29.74
2021-02-23,26.56,31.14
2021-02-24,27.16,27.54
2021-02-25,26.83,28.18
2021-02-26,26.01,24.62
2021-02-27,25.39,25.86
2021-02-28,25.91,25.02
2021-03-01,25.86,25.68
2021-03-02,26.79,24.06
2021-03-03,26.92,25.72
2021-03-04,27.43,25.2
2021-03-05,27.93,26.26
2021-03-06,28.31,24.18
2021-03-07,28.99,23.79
2021-03-08,29.38,23.6
2021-03-09,29.71,24.7
2021-03-10,30.85,24.32
2021-03-11,31.36,25.49
2021-03-12,31.75,24.73
2021-03-13,33.12,24.99
2021-03-14,33.77,24.22
2021-03-15,35.01,22.41
2021-03-16,36.02,20.9
2021-03-17,36.74,19.26
2021-03-18,38.26,18.45
2021-03-19,40.44,18.22
2021-03-20,42.17,17.86
2021-03-21,42.67,17.86
2021-03-22,43.81,19.93
2021-03-23,44.99,20.29
2021-03-24,44.94,20.52
2021-03-25,46.16,20.16
2021-03-26,45.2,20.26
2021-03-27,44.56,22.11
2021-03-28,44.34,23.33
2021-03-29,44.68,23.05
2021-03-30,45.62,24.37
2021-03-31,46.16,26.14
2021-04-01,46.71,27.01
2021-04-02,47.07,27.7
2021-04-03,46.76,26.46
2021-04-04,47.04,26.24
2021-04-05,47.1,26.38
2021-04-06,47.29,25.51
2021-04-07,47.49,26.46
2021-04-08,46.05,26.74
2021-04-09,46.57,27.58
2021-04-10,47.16,29.36
2021-04-11,47.08,30.29
2021-04-12,45.45,34.7
2021-04-13,43.81,37.17
2021-04-14,41.82,36.99
2021-04-15,40.91,36.18
2021-04-16,39.22,38.36
2021-04-17,37.57,37.8
2021-04-18,36.21,41.07
2021-04-19,35.35,36.44
2021-04-20,34.02,33.96
2021-04-21,33.64,32.23
2021-04-22,33.3,32.27
2021-04-23,32.99,29.91
2021-04-24,33.08,29.77
2021-04-25,33.55,26.84
2021-04-26,33.95,26.66
2021-04-27,33.69,27.86
2021-04-28,33.58,27.23
2021-04-29,32.87,27.84
2021-04-30,32.66,26.8
2021-05-01,31.52,26.1
2021-05-02,30.93,23.86
2021-05-03,30.46,22.72
2021-05-04,30.16,20.22
2021-05-05,31.8,18.97
2021-05-06,31.5,16.44
2021-05-07,31.19,14.86
2021-05-08,31.36,13.78
2021-05-09,31.36,13.34
2021-05-10,30.83,12.82
2021-05-11,30.35,13.15
2021-05-12,28.55,14.3
2021-05-13,28.33,14.57
2021-05-14,27.61,14.54
2021-05-15,26.78,14.17
2021-05-16,25.94,13.91
2021-05-17,25.48,13.39
2021-05-18,24.8,13.39
2021-05-19,24.1,12.85
2021-05-20,23.39,13.28
2021-05-21,22.75,15.13
2021-05-22,22.42,16.09
2021-05-23,22.37,17.35
2021-05-24,20.96,19.66
2021-05-25,20.81,20.57
2021-05-26,20.15,20.97
2021-05-27,20.3,22.02
2021-05-28,20.57,22.37
2021-05-29,20.56,22.87
2021-05-30,20.05,22.79
2021-05-31,20.2,21.86
2021-06-01,20.46,21.49
2021-06-02,20.45,21.54
2021-06-03,19.94,21.95
2021-06-04,19.31,23.4
2021-06-05,19.11,24.92
2021-06-06,19.4,25.88
2021-06-07,19.53,26.98
2021-06-08,19.4,28.15
2021-06-09,19.55,28.2
2021-06-10,19.49,27.33
2021-06-11,19.83,24.38
2021-06-12,19.91,22.16
2021-06-13,19.98,21.5
2021-06-14,20.15,21.82
2021-06-15,19.54,20.32
2021-06-16,19.08,20.69
2021-06-17,18.82,20.19
2021-06-18,18.1,21.21
2021-06-19,17.32,21.1
2021-06-20,16.71,20.38
2021-06-21,15.34,17.32
2021-06-22,14.68,16.64
2021-06-23,14.31,15.4
2021-06-24,14.01,14.73
2021-06-25,13.96,13.14
2021-06-26,14.11,11.81
2021-06-27,13.72,10.62
2021-06-28,13.22,10.16
2021-06-29,12.61,9.49
2021-06-30,11.99,9.05
2021-07-01,11.44,8.31
2021-07-02,11.12,8.11
2021-07-03,10.69,8.31
2021-07-04,10.64,8.87
2021-07-05,10.65,9.0
2021-07-06,10.38,9.18
2021-07-07,9.88,8.92
2021-07-08,9.36,9.07
2021-07-09,8.8,8.78
2021-07-10,8.38,8.43
2021-07-11,8.11,7.89
2021-07-12,7.65,7.26
2021-07-13,7.36,6.7
2021-07-14,7.24,6.49
2021-07-15,7.16,6.16
2021-07-16,6.88,5.99
2021-07-17,6.88,5.83
2021-07-18,6.82,5.69
2021-07-19,6.75,5.79
2021-07-20,6.73,5.82
2021-07-21,6.65,5.67
2021-07-22,6.52,5.59
2021-07-23,6.56,5.35
2021-07-24,6.4,5.45
2021-07-25,6.34,5.31
2021-07-26,6.34,5.5
2021-07-27,6.35,5.58
2021-07-28,6.46,5.67
2021-07-29,6.64,5.85
2021-07-30,6.58,6.15
2021-07-31,6.97,6.3
2021-08-01,6.99,6.73
2021-08-02,7.07,7.3
2021-08-03,6.97,7.73
2021-08-04,6.98,8.45
2021-08-05,6.84,8.56
2021-08-06,7.18,9.02
2021-08-07,7.04,8.94
2021-08-08,6.98,8.89
2021-08-09,7.35,8.26
2021-08-10,7.23,8.08
2021-08-11,6.91,7.49
2021-08-12,6.71,7.28
2021-08-13,6.18,6.63
2021-08-14,5.76,6.44
2021-08-15,5.55,6.06
2021-08-16,4.69,5.73
2021-08-17,4.51,5.14
2021-08-18,4.42,4.71
2021-08-19,4.33,4.4
2021-08-20,4.35,4.29
2021-08-21,4.22,4.21
2021-08-22,4.09,4.11
2021-08-23,3.9,4.22
2021-08-24,3.7,4.46
2021-08-25,3.48,4.7
2021-08-26,3.31,5.34
2021-08-27,3.05,5.95
2021-08-28,2.94,6.25
2021-08-29,2.83,7.31
2021-08-30,2.73,7.55
2021-08-31,2.62,8.39
2021-09-01,2.62,8.77
2021-09-02,2.58,8.64
2021-09-03,2.61,8.59
2021-09-04,2.63,8.54
2021-09-05,2.68,7.88
2021-09-06,2.72,7.68
2021-09-07,2.84,6.97
2021-09-08,2.85,6.72
2021-09-09,2.96,6.79
2021-09-10,3.1,7.09
2021-09-11,3.27,7.28
2021-09-12,3.42,7.7
2021-09-13,3.59,8.46
2021-09-14,3.72,8.53
2021-09-15,3.85,8.93
2021-09-16,3.86,8.41
2021-09-17,3.84,7.57
2021-09-18,3.8,7.02
2021-09-19,3.74,6.07
2021-09-20,3.95,4.84
2021-09-21,4.06,4.18
2021-09-22,4.17,3.28
2021-09-23,4.33,3.05
2021-09-24,4.66,2.86
2021-09-25,4.9,2.96
2021-09-26,5.15,3.23
2021-09-27,5.39,3.77
2021-09-28,5.78,4.6
2021-09-29,6.14,5.6
2021-09-30,6.63,6.26
2021-10-01,6.89,6.72
2021-10-02,7.07,6.82
2021-10-03,7.21,6.78
2021-10-04,7.33,6.51
2021-10-05,7.35,5.91
2021-10-06,7.35,5.03
2021-10-07,7.32,4.66
2021-10-08,7.26,4.44
2021-10-09,7.36,4.61
2021-10-10,7.45,4.97
2021-10-11,7.45,5.94
2021-10-12,7.81,6.89
2021-10-13,8.0,9.62
2021-10-14,7.95,10.4
2021-10-15,7.94,11.36
2021-10-16,7.96,11.72
2021-10-17,8.0,11.9
2021-10-18,8.53,11.77
2021-10-19,8.67,11.23
2021-10-20,8.93,8.81
2021-10-21,9.39,8.36
2021-10-22,9.83,7.55
2021-10-23,10.08,7.56
2021-10-24,10.3,7.19
2021-10-25,10.42,7.34
2021-10-26,10.34,7.49
2021-10-27,10.36,7.79
2021-10-28,10.25,7.98
2021-10-29,10.02,8.27
2021-10-30,9.88,8.12
2021-10-31,10.08,8.67
2021-11-01,10.12,8.55
2021-11-02,10.49,8.43
2021-11-03,11.15,8.62
2021-11-04,11.73,8.2
2021-11-05,12.36,7.94
2021-11-06,13.23,7.62
2021-11-07,13.46,7.27
2021-11-08,14.48,6.65
2021-11-09,14.66,6.96
2021-11-10,14.73,7.08
2021-11-11,14.38,7.93
2021-11-12,14.47,8.5
2021-11-13,13.84,9.33
2021-11-14,13.51,10.25
2021-11-15,12.52,12.06
2021-11-16,12.03,13.0
2021-11-17,11.55,14.53
2021-11-18,11.42,14.2
2021-11-19,10.86,14.2
2021-11-20,10.84,13.99
2021-11-21,10.57,13.26
2021-11-22,10.51,12.65
2021-11-23,10.16,11.75
2021-11-24,9.95,9.96
2021-11-25,9.72,9.82
2021-11-26,9.3,9.42
2021-11-27,8.98,9.15
2021-11-28,8.73,8.82
2021-11-29,7.98,8.14
2021-11-30,7.71,8.02
2021-12-01,7.07,7.78
2021-12-02,6.48,7.75
2021-12-03,6.31,7.73
2021-12-04,6.09,7.92
2021-12-05,5.96,7.96
2021-12-06,5.86,8.36
2021-12-07,5.73,8.7
2021-12-08,5.68,10.1
2021-12-09,5.73,11.17
2021-12-10,5.68,12.25
2021-12-11,5.56,12.63
2021-12-12,,
2021-12-13,,
2021-12-14,,
2021-12-15,,
2021-12-16,,
2021-12-17,,
2021-12-18,,
