Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.73,50.72
2020-06-05,28.39,56.15
2020-06-06,28.25,60.07
2020-06-07,28.11,60.68
2020-06-08,27.21,64.09
2020-06-09,27.49,72.21
2020-06-10,27.25,71.88
2020-06-11,27.02,70.75
2020-06-12,26.77,65.53
2020-06-13,26.01,62.1
2020-06-14,25.6,61.44
2020-06-15,24.98,56.34
2020-06-16,24.08,46.04
2020-06-17,23.49,47.17
2020-06-18,23.25,46.09
2020-06-19,22.9,46.25
2020-06-20,22.78,45.18
2020-06-21,22.27,45.81
2020-06-22,21.81,45.4
2020-06-23,21.63,44.68
2020-06-24,21.59,43.85
2020-06-25,20.83,41.73
2020-06-26,20.6,43.68
2020-06-27,20.29,42.16
2020-06-28,20.07,43.18
2020-06-29,19.18,43.41
2020-06-30,19.15,48.47
2020-07-01,19.1,53.14
2020-07-02,19.16,56.16
2020-07-03,18.71,60.83
2020-07-04,18.12,66.73
2020-07-05,17.88,71.26
2020-07-06,18.0,72.85
2020-07-07,17.47,70.02
2020-07-08,16.98,67.43
2020-07-09,16.54,68.33
2020-07-10,16.2,61.43
2020-07-11,16.04,56.65
2020-07-12,15.82,51.29
2020-07-13,15.14,47.86
2020-07-14,14.78,46.56
2020-07-15,14.48,43.89
2020-07-16,14.52,42.08
2020-07-17,15.7,46.98
2020-07-18,16.31,48.17
2020-07-19,16.74,49.22
2020-07-20,18.04,51.17
2020-07-21,18.74,55.8
2020-07-22,19.72,55.55
2020-07-23,20.25,83.55
2020-07-24,19.21,78.63
2020-07-25,19.73,84.98
2020-07-26,19.67,83.29
2020-07-27,18.99,82.28
2020-07-28,18.24,75.73
2020-07-29,17.29,73.87
2020-07-30,17.29,44.27
2020-07-31,17.11,42.35
2020-08-01,16.32,33.51
2020-08-02,16.1,32.65
2020-08-03,16.12,30.74
2020-08-04,16.17,32.28
2020-08-05,15.93,34.67
2020-08-06,15.46,35.45
2020-08-07,15.45,39.11
2020-08-08,15.1,42.41
2020-08-09,15.02,43.56
2020-08-10,14.99,43.52
2020-08-11,14.94,42.03
2020-08-12,15.2,44.31
2020-08-13,15.04,45.27
2020-08-14,14.87,43.75
2020-08-15,14.85,40.78
2020-08-16,14.48,39.24
2020-08-17,13.46,38.45
2020-08-18,12.9,40.48
2020-08-19,12.34,34.84
2020-08-20,11.82,32.71
2020-08-21,11.69,30.53
2020-08-22,11.35,30.65
2020-08-23,11.22,29.7
2020-08-24,10.87,30.12
2020-08-25,10.52,26.73
2020-08-26,10.35,28.11
2020-08-27,10.05,27.55
2020-08-28,9.74,30.09
2020-08-29,9.27,28.98
2020-08-30,9.05,29.26
2020-08-31,8.93,28.1
2020-09-01,8.97,27.58
2020-09-02,8.78,24.83
2020-09-03,9.07,22.92
2020-09-04,9.32,18.48
2020-09-05,9.72,17.3
2020-09-06,9.82,15.53
2020-09-07,10.08,14.05
2020-09-08,10.27,12.32
2020-09-09,10.74,11.41
2020-09-10,10.55,10.99
2020-09-11,10.02,10.74
2020-09-12,9.71,10.18
2020-09-13,9.48,9.97
2020-09-14,9.09,9.37
2020-09-15,8.8,9.38
2020-09-16,7.99,9.25
2020-09-17,7.74,8.73
2020-09-18,7.55,8.3
2020-09-19,7.28,8.18
2020-09-20,7.2,8.29
2020-09-21,7.33,8.5
2020-09-22,7.61,8.75
2020-09-23,7.93,9.3
2020-09-24,8.17,9.67
2020-09-25,8.45,10.24
2020-09-26,8.95,10.45
2020-09-27,9.15,10.7
2020-09-28,9.23,11.13
2020-09-29,9.38,10.98
2020-09-30,9.35,10.59
2020-10-01,9.07,10.48
2020-10-02,8.88,10.17
2020-10-03,8.67,9.86
2020-10-04,8.5,9.53
2020-10-05,8.19,8.4
2020-10-06,7.6,8.13
2020-10-07,7.74,7.46
2020-10-08,8.22,6.94
2020-10-09,8.52,6.57
2020-10-10,8.43,6.51
2020-10-11,8.42,6.35
2020-10-12,8.28,6.54
2020-10-13,8.17,6.47
2020-10-14,7.72,6.71
2020-10-15,7.31,6.95
2020-10-16,7.07,7.12
2020-10-17,7.11,7.34
2020-10-18,7.22,7.35
2020-10-19,7.65,7.38
2020-10-20,8.17,7.26
2020-10-21,8.63,7.2
2020-10-22,8.97,7.31
2020-10-23,9.12,7.36
2020-10-24,9.71,7.17
2020-10-25,9.87,7.13
2020-10-26,10.37,7.6
2020-10-27,10.32,7.73
2020-10-28,10.54,9.27
2020-10-29,10.19,9.68
2020-10-30,10.09,10.85
2020-10-31,9.29,12.03
2020-11-01,9.09,13.5
2020-11-02,8.82,15.41
2020-11-03,8.78,18.93
2020-11-04,8.42,20.13
2020-11-05,8.69,25.35
2020-11-06,8.95,26.54
2020-11-07,9.15,27.98
2020-11-08,9.11,28.81
2020-11-09,8.87,32.63
2020-11-10,8.63,30.34
2020-11-11,8.35,29.51
2020-11-12,7.98,24.65
2020-11-13,7.71,23.6
2020-11-14,7.64,21.68
2020-11-15,7.67,19.82
2020-11-16,7.49,13.97
2020-11-17,7.69,12.48
2020-11-18,7.64,10.53
2020-11-19,7.71,9.56
2020-11-20,7.64,7.92
2020-11-21,7.58,7.27
2020-11-22,7.59,6.86
2020-11-23,8.25,6.72
2020-11-24,8.27,6.9
2020-11-25,8.65,7.11
2020-11-26,8.59,7.29
2020-11-27,8.64,7.87
2020-11-28,8.79,7.99
2020-11-29,8.82,8.39
2020-11-30,8.69,8.71
2020-12-01,8.94,9.91
2020-12-02,9.11,11.91
2020-12-03,9.47,12.89
2020-12-04,9.77,13.9
2020-12-05,10.01,14.53
2020-12-06,10.36,15.08
2020-12-07,10.58,15.74
2020-12-08,10.72,14.85
2020-12-09,11.42,13.64
2020-12-10,12.31,12.96
2020-12-11,13.2,12.36
2020-12-12,14.14,12.24
2020-12-13,14.85,11.96
2020-12-14,16.04,11.56
2020-12-15,17.11,12.37
2020-12-16,17.95,12.16
2020-12-17,18.28,12.88
2020-12-18,19.33,13.15
2020-12-19,20.34,13.16
2020-12-20,21.35,12.85
2020-12-21,22.34,13.11
2020-12-22,22.98,12.02
2020-12-23,24.42,12.17
2020-12-24,25.36,11.43
2020-12-25,25.92,10.83
2020-12-26,26.84,11.28
2020-12-27,27.85,11.54
2020-12-28,30.57,12.25
2020-12-29,33.76,14.32
2020-12-30,35.33,15.2
2020-12-31,37.41,15.56
2021-01-01,39.48,17.13
2021-01-02,41.02,17.51
2021-01-03,43.26,20.74
2021-01-04,46.54,24.26
2021-01-05,48.52,26.29
2021-01-06,51.28,31.06
2021-01-07,54.78,35.67
2021-01-08,56.95,38.73
2021-01-09,58.2,40.35
2021-01-10,57.29,40.56
2021-01-11,55.62,40.15
2021-01-12,53.25,40.92
2021-01-13,54.33,39.42
2021-01-14,53.28,38.03
2021-01-15,51.48,38.5
2021-01-16,50.24,40.37
2021-01-17,50.17,41.62
2021-01-18,49.99,46.71
2021-01-19,51.62,48.73
2021-01-20,48.55,48.12
2021-01-21,47.34,48.0
2021-01-22,47.95,47.25
2021-01-23,47.66,47.86
2021-01-24,45.91,46.14
2021-01-25,44.95,42.04
2021-01-26,42.71,38.41
2021-01-27,41.39,37.12
2021-01-28,40.02,35.73
2021-01-29,38.25,33.27
2021-01-30,36.88,29.87
2021-01-31,36.52,28.06
2021-02-01,35.27,25.85
2021-02-02,34.72,24.67
2021-02-03,33.52,28.73
2021-02-04,31.8,30.08
2021-02-05,30.29,32.08
2021-02-06,29.69,34.27
2021-02-07,29.48,34.49
2021-02-08,28.97,38.07
2021-02-09,29.39,40.57
2021-02-10,30.06,41.54
2021-02-11,31.36,44.18
2021-02-12,32.29,45.3
2021-02-13,32.97,44.38
2021-02-14,33.73,45.54
2021-02-15,33.58,44.52
2021-02-16,32.51,42.49
2021-02-17,31.17,39.38
2021-02-18,29.71,34.94
2021-02-19,29.59,34.72
2021-02-20,29.22,33.38
2021-02-21,27.99,33.32
2021-02-22,27.52,30.17
2021-02-23,26.64,31.1
2021-02-24,27.16,27.86
2021-02-25,26.99,28.73
2021-02-26,26.26,25.17
2021-02-27,25.52,26.38
2021-02-28,25.86,25.28
2021-03-01,25.9,25.86
2021-03-02,26.9,24.87
2021-03-03,27.09,26.06
2021-03-04,27.57,25.57
2021-03-05,27.95,26.52
2021-03-06,28.49,24.74
2021-03-07,29.36,24.63
2021-03-08,29.56,25.36
2021-03-09,30.01,25.64
2021-03-10,31.22,26.1
2021-03-11,31.97,26.96
2021-03-12,32.49,26.57
2021-03-13,33.75,26.75
2021-03-14,34.32,26.33
2021-03-15,35.9,24.54
2021-03-16,36.84,23.45
2021-03-17,37.85,21.76
2021-03-18,39.23,20.19
2021-03-19,41.21,20.0
2021-03-20,42.77,19.45
2021-03-21,43.44,20.39
2021-03-22,44.52,19.9
2021-03-23,45.61,20.14
2021-03-24,45.48,19.76
2021-03-25,46.58,19.68
2021-03-26,46.16,19.43
2021-03-27,45.47,21.07
2021-03-28,44.91,20.51
2021-03-29,45.71,21.47
2021-03-30,46.69,22.69
2021-03-31,46.95,24.22
2021-04-01,48.09,26.28
2021-04-02,47.92,26.14
2021-04-03,47.53,25.36
2021-04-04,48.0,25.78
2021-04-05,48.02,26.36
2021-04-06,47.85,25.96
2021-04-07,47.84,27.98
2021-04-08,46.25,27.41
2021-04-09,47.05,30.15
2021-04-10,47.83,31.9
2021-04-11,47.31,32.09
2021-04-12,45.22,36.87
2021-04-13,43.91,38.06
2021-04-14,42.24,37.24
2021-04-15,40.88,37.04
2021-04-16,39.38,37.9
2021-04-17,37.71,37.34
2021-04-18,36.52,40.71
2021-04-19,35.85,35.67
2021-04-20,35.19,34.46
2021-04-21,35.02,32.74
2021-04-22,34.74,33.36
2021-04-23,34.36,30.54
2021-04-24,34.83,30.52
2021-04-25,35.61,27.77
2021-04-26,36.05,28.02
2021-04-27,35.03,28.64
2021-04-28,34.65,28.76
2021-04-29,33.9,27.33
2021-04-30,33.46,26.89
2021-05-01,32.08,25.71
2021-05-02,31.35,23.87
2021-05-03,30.27,22.32
2021-05-04,30.3,20.04
2021-05-05,31.85,18.13
2021-05-06,31.5,17.05
2021-05-07,31.15,15.49
2021-05-08,31.3,14.72
2021-05-09,31.41,14.08
2021-05-10,31.07,13.63
2021-05-11,30.32,13.6
2021-05-12,28.63,14.86
2021-05-13,28.57,14.89
2021-05-14,27.8,15.09
2021-05-15,26.89,14.62
2021-05-16,26.05,14.55
2021-05-17,25.66,13.74
2021-05-18,25.07,13.83
2021-05-19,24.46,13.31
2021-05-20,23.59,13.54
2021-05-21,23.04,15.21
2021-05-22,22.82,16.28
2021-05-23,22.76,17.7
2021-05-24,21.36,20.11
2021-05-25,21.1,20.89
2021-05-26,20.3,21.28
2021-05-27,20.61,22.12
2021-05-28,20.85,22.36
2021-05-29,20.79,22.5
2021-05-30,20.22,22.05
2021-05-31,20.24,21.34
2021-06-01,20.53,21.67
2021-06-02,20.58,21.86
2021-06-03,19.9,23.18
2021-06-04,19.35,24.3
2021-06-05,19.18,25.49
2021-06-06,19.48,26.63
2021-06-07,19.7,27.61
2021-06-08,19.7,27.98
2021-06-09,19.74,27.75
2021-06-10,19.69,26.43
2021-06-11,19.92,24.06
2021-06-12,19.94,22.71
2021-06-13,20.1,21.65
2021-06-14,20.3,21.74
2021-06-15,19.66,20.76
2021-06-16,19.33,21.4
2021-06-17,19.09,20.66
2021-06-18,18.25,21.29
2021-06-19,17.48,20.6
2021-06-20,16.87,20.07
2021-06-21,15.4,17.29
2021-06-22,14.8,16.47
2021-06-23,14.46,14.92
2021-06-24,14.14,13.89
2021-06-25,14.18,12.65
2021-06-26,14.39,11.63
2021-06-27,13.97,10.72
2021-06-28,13.42,10.18
2021-06-29,12.75,9.4
2021-06-30,12.08,9.13
2021-07-01,11.73,8.81
2021-07-02,11.55,8.56
2021-07-03,11.12,8.59
2021-07-04,11.1,9.1
2021-07-05,11.23,9.52
2021-07-06,10.92,9.69
2021-07-07,10.39,10.04
2021-07-08,9.77,10.27
2021-07-09,9.09,10.07
2021-07-10,8.75,10.0
2021-07-11,8.44,9.35
2021-07-12,7.96,8.81
2021-07-13,7.7,8.23
2021-07-14,7.63,7.27
2021-07-15,7.51,6.76
2021-07-16,7.2,6.4
2021-07-17,7.06,6.31
2021-07-18,7.02,6.2
2021-07-19,6.97,5.81
2021-07-20,6.88,5.83
2021-07-21,6.77,5.79
2021-07-22,6.66,5.7
2021-07-23,6.77,5.51
2021-07-24,6.65,5.31
2021-07-25,6.55,5.16
2021-07-26,6.51,5.61
2021-07-27,6.49,5.53
2021-07-28,6.62,5.56
2021-07-29,6.68,5.76
2021-07-30,6.59,5.88
2021-07-31,6.96,6.14
2021-08-01,7.04,6.52
2021-08-02,7.03,6.94
2021-08-03,7.03,7.45
2021-08-04,6.97,8.2
2021-08-05,6.9,8.25
2021-08-06,7.18,8.85
2021-08-07,7.06,8.71
2021-08-08,7.01,8.77
2021-08-09,7.47,8.18
2021-08-10,7.32,8.11
2021-08-11,6.97,7.64
2021-08-12,6.79,7.42
2021-08-13,6.33,6.88
2021-08-14,5.92,6.7
2021-08-15,5.67,6.24
2021-08-16,4.81,5.98
2021-08-17,4.68,5.37
2021-08-18,4.71,4.91
2021-08-19,4.72,4.62
2021-08-20,4.76,4.39
2021-08-21,4.65,4.29
2021-08-22,4.52,4.29
2021-08-23,4.29,4.46
2021-08-24,4.02,4.71
2021-08-25,3.73,5.08
2021-08-26,3.4,5.65
2021-08-27,3.09,6.28
2021-08-28,2.93,6.79
2021-08-29,2.81,7.63
2021-08-30,2.66,7.81
2021-08-31,2.55,8.56
2021-09-01,2.55,8.92
2021-09-02,2.57,9.1
2021-09-03,2.6,9.18
2021-09-04,2.65,9.11
2021-09-05,2.73,8.6
2021-09-06,2.8,8.38
2021-09-07,2.92,7.72
2021-09-08,2.93,7.28
2021-09-09,2.97,7.18
2021-09-10,3.13,7.08
2021-09-11,3.28,7.15
2021-09-12,3.39,7.07
2021-09-13,3.51,7.6
2021-09-14,3.64,7.97
2021-09-15,3.78,8.34
2021-09-16,3.86,8.06
2021-09-17,3.81,7.48
2021-09-18,3.76,6.98
2021-09-19,3.74,6.55
2021-09-20,3.98,5.54
2021-09-21,4.14,4.6
2021-09-22,4.24,3.71
2021-09-23,4.48,3.28
2021-09-24,4.72,3.28
2021-09-25,4.94,3.26
2021-09-26,5.2,3.44
2021-09-27,5.46,4.02
2021-09-28,5.79,4.96
2021-09-29,6.18,5.79
2021-09-30,6.54,6.33
2021-10-01,6.95,6.55
2021-10-02,7.15,6.77
2021-10-03,7.29,6.82
2021-10-04,7.45,6.47
2021-10-05,7.49,5.78
2021-10-06,7.44,5.12
2021-10-07,7.4,4.78
2021-10-08,7.24,4.67
2021-10-09,7.43,4.76
2021-10-10,7.46,5.1
2021-10-11,7.43,5.91
2021-10-12,7.78,6.86
2021-10-13,8.08,9.47
2021-10-14,8.06,10.26
2021-10-15,8.05,11.19
2021-10-16,7.99,11.56
2021-10-17,8.01,11.74
2021-10-18,8.49,11.68
2021-10-19,8.6,11.2
2021-10-20,8.85,9.06
2021-10-21,9.33,8.53
2021-10-22,9.94,7.94
2021-10-23,10.18,7.62
2021-10-24,10.41,7.23
2021-10-25,10.63,6.97
2021-10-26,10.53,7.03
2021-10-27,10.48,7.12
2021-10-28,10.38,7.39
2021-10-29,9.98,7.65
2021-10-30,9.84,7.86
2021-10-31,9.98,8.46
2021-11-01,9.94,8.82
2021-11-02,10.4,8.65
2021-11-03,11.04,8.72
2021-11-04,11.69,8.32
2021-11-05,12.3,7.87
2021-11-06,13.18,7.53
2021-11-07,13.58,7.06
2021-11-08,14.78,6.61
2021-11-09,15.01,7.04
2021-11-10,15.07,7.17
2021-11-11,14.7,7.79
2021-11-12,14.83,8.16
2021-11-13,14.19,8.8
2021-11-14,13.74,9.59
2021-11-15,12.62,11.15
2021-11-16,12.16,12.02
2021-11-17,11.64,13.27
2021-11-18,11.47,13.29
2021-11-19,10.89,13.45
2021-11-20,10.9,13.35
2021-11-21,10.7,12.98
2021-11-22,10.72,12.11
2021-11-23,10.45,12.13
2021-11-24,10.31,10.98
2021-11-25,10.15,11.33
2021-11-26,9.83,11.19
2021-11-27,9.49,11.78
2021-11-28,9.35,11.79
2021-11-29,8.57,11.89
2021-11-30,8.23,11.14
2021-12-01,7.61,11.06
2021-12-02,6.94,10.55
2021-12-03,6.74,10.4
2021-12-04,6.55,9.86
2021-12-05,6.31,9.5
2021-12-06,6.09,9.67
2021-12-07,5.8,9.6
2021-12-08,5.64,9.64
2021-12-09,5.7,9.75
2021-12-10,5.72,9.74
2021-12-11,5.71,9.53
2021-12-12,5.79,9.61
2021-12-13,5.9,9.04
2021-12-14,5.98,8.87
2021-12-15,6.04,8.9
2021-12-16,6.11,8.81
2021-12-17,6.29,9.15
2021-12-18,6.37,8.89
2021-12-19,6.41,8.67
2021-12-20,6.46,8.15
2021-12-21,6.73,7.87
2021-12-22,7.22,7.28
2021-12-23,7.72,7.26
2021-12-24,8.48,6.69
2021-12-25,9.83,7.25
2021-12-26,12.25,7.45
2021-12-27,17.24,9.35
2021-12-28,23.21,10.58
2021-12-29,29.52,12.96
2021-12-30,38.09,16.41
2021-12-31,45.92,20.93
2022-01-01,51.54,26.56
2022-01-02,57.56,34.22
2022-01-03,72.12,45.7
2022-01-04,88.74,58.1
2022-01-05,106.01,72.14
2022-01-06,121.4,86.95
2022-01-07,143.87,102.2
2022-01-08,160.27,128.51
2022-01-09,171.1,156.84
2022-01-10,191.42,199.27
2022-01-11,208.17,253.31
2022-01-12,226.0,283.36
2022-01-13,240.62,315.51
2022-01-14,250.87,339.74
2022-01-15,266.18,345.51
2022-01-16,274.83,361.05
2022-01-17,280.79,364.7
2022-01-18,283.83,339.82
2022-01-19,277.48,334.36
2022-01-20,274.32,332.87
2022-01-21,266.46,340.55
2022-01-22,252.38,358.53
2022-01-23,244.97,341.09
2022-01-24,241.82,336.86
2022-01-25,231.46,333.37
2022-01-26,228.99,329.77
2022-01-27,217.09,311.97
2022-01-28,206.7,291.31
2022-01-29,198.86,260.29
2022-01-30,189.52,250.46
2022-01-31,167.88,221.28
2022-02-01,156.27,201.91
2022-02-02,139.11,184.82
2022-02-03,127.23,167.06
2022-02-04,115.78,147.18
2022-02-05,106.53,136.16
2022-02-06,101.63,122.09
2022-02-07,91.91,108.45
2022-02-08,80.32,105.63
2022-02-09,72.78,97.85
2022-02-10,68.45,96.98
2022-02-11,62.3,94.88
2022-02-12,59.35,94.51
2022-02-13,56.07,94.17
2022-02-14,50.75,92.28
2022-02-15,48.34,83.58
2022-02-16,45.52,77.04
2022-02-17,42.24,71.77
2022-02-18,40.16,69.48
2022-02-19,39.0,61.59
2022-02-20,38.6,56.47
2022-02-21,37.01,52.06
2022-02-22,34.6,49.6
2022-02-23,32.47,49.49
2022-02-24,30.78,45.17
2022-02-25,29.81,41.02
2022-02-26,28.49,38.41
2022-02-27,27.66,35.76
2022-02-28,27.41,35.79
2022-03-01,25.85,31.87
2022-03-02,24.85,29.03
2022-03-03,24.43,27.48
2022-03-04,24.26,30.48
2022-03-05,23.72,29.41
2022-03-06,23.32,30.12
2022-03-07,21.93,27.04
2022-03-08,21.44,29.53
2022-03-09,20.66,29.22
2022-03-10,20.14,30.97
2022-03-11,19.39,26.39
2022-03-12,18.98,25.52
2022-03-13,18.64,23.03
2022-03-14,18.12,21.21
2022-03-15,17.59,17.07
2022-03-16,17.62,14.99
2022-03-17,16.83,11.79
2022-03-18,16.31,11.39
2022-03-19,15.77,10.51
2022-03-20,15.54,10.63
2022-03-21,14.79,10.75
2022-03-22,14.26,11.02
2022-03-23,13.6,13.6
2022-03-24,13.13,14.58
2022-03-25,12.73,15.17
2022-03-26,12.46,15.69
2022-03-27,11.98,16.26
2022-03-28,11.11,16.65
2022-03-29,10.26,17.49
2022-03-30,9.5,15.32
2022-03-31,8.98,15.14
2022-04-01,8.38,14.89
2022-04-02,8.03,15.04
2022-04-03,7.72,14.74
2022-04-04,7.03,14.51
2022-04-05,6.74,14.33
2022-04-06,6.52,14.31
2022-04-07,6.25,14.79
2022-04-08,6.03,14.2
2022-04-09,5.77,13.42
2022-04-10,5.55,12.5
2022-04-11,5.28,10.83
2022-04-12,5.09,9.3
2022-04-13,4.91,8.05
2022-04-14,4.85,6.29
2022-04-15,4.66,5.93
2022-04-16,4.61,5.37
2022-04-17,4.57,5.28
2022-04-18,4.52,5.33
2022-04-19,4.53,5.2
2022-04-20,4.58,5.27
2022-04-21,4.65,5.21
2022-04-22,4.76,5.02
2022-04-23,4.87,4.93
2022-04-24,4.94,4.9
2022-04-25,5.06,5.31
2022-04-26,5.21,5.97
2022-04-27,5.16,6.74
2022-04-28,5.24,7.55
2022-04-29,5.25,8.29
2022-04-30,5.27,9.05
2022-05-01,5.36,9.44
2022-05-02,5.65,9.97
2022-05-03,5.59,9.45
2022-05-04,5.67,8.87
2022-05-05,5.67,8.06
2022-05-06,5.86,7.42
2022-05-07,6.06,6.65
2022-05-08,6.34,6.23
2022-05-09,6.83,5.29
2022-05-10,7.52,5.32
2022-05-11,7.82,5.36
2022-05-12,8.17,5.99
2022-05-13,8.36,6.73
2022-05-14,8.52,7.81
2022-05-15,8.52,8.28
2022-05-16,8.07,8.6
2022-05-17,7.73,8.81
2022-05-18,7.84,8.63
2022-05-19,7.8,8.2
2022-05-20,7.96,7.36
2022-05-21,7.97,6.47
2022-05-22,8.16,6.29
2022-05-23,8.73,6.41
2022-05-24,9.28,6.65
2022-05-25,9.89,7.38
2022-05-26,10.31,7.95
2022-05-27,10.51,9.34
2022-05-28,10.95,10.28
2022-05-29,11.04,11.07
2022-05-30,11.84,12.93
2022-05-31,12.54,13.87
2022-06-01,12.79,15.04
2022-06-02,13.08,15.53
2022-06-03,13.58,15.52
2022-06-04,13.52,16.3
2022-06-05,13.66,16.93
2022-06-06,13.71,17.43
2022-06-07,13.42,18.09
2022-06-08,13.52,18.34
2022-06-09,13.95,19.62
2022-06-10,14.38,21.51
2022-06-11,15.16,24.45
2022-06-12,15.72,25.97
2022-06-13,16.51,27.95
2022-06-14,17.57,30.7
2022-06-15,18.3,33.22
2022-06-16,18.64,33.83
2022-06-17,18.91,33.5
2022-06-18,19.37,31.12
2022-06-19,19.58,30.22
2022-06-20,21.45,28.69
2022-06-21,21.76,28.6
2022-06-22,23.87,28.32
2022-06-23,25.89,28.9
2022-06-24,28.09,32.42
2022-06-25,30.55,35.58
2022-06-26,32.75,39.76
2022-06-27,34.57,47.41
2022-06-28,41.35,57.11
2022-06-29,46.33,64.41
2022-06-30,51.75,71.28
2022-07-01,57.94,73.9
2022-07-02,60.9,83.37
2022-07-03,66.44,89.36
2022-07-04,76.32,108.04
2022-07-05,78.39,114.88
2022-07-06,,
2022-07-07,,
2022-07-08,,
2022-07-09,,
2022-07-10,,
2022-07-11,,
2022-07-12,,
2022-07-13,,
