Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.94,49.87
2020-06-05,28.63,55.28
2020-06-06,28.57,59.39
2020-06-07,28.37,59.28
2020-06-08,27.42,63.19
2020-06-09,27.55,66.76
2020-06-10,27.28,70.56
2020-06-11,26.98,69.54
2020-06-12,26.89,64.62
2020-06-13,26.09,61.97
2020-06-14,25.6,62.26
2020-06-15,25.26,57.13
2020-06-16,24.44,51.74
2020-06-17,23.69,48.68
2020-06-18,23.46,48.29
2020-06-19,23.06,47.97
2020-06-20,22.91,46.53
2020-06-21,22.52,46.05
2020-06-22,21.67,45.93
2020-06-23,21.7,45.02
2020-06-24,21.75,43.6
2020-06-25,20.98,40.04
2020-06-26,20.41,40.39
2020-06-27,20.35,38.44
2020-06-28,20.16,41.69
2020-06-29,19.38,41.53
2020-06-30,19.22,46.26
2020-07-01,19.06,51.05
2020-07-02,18.82,55.13
2020-07-03,18.8,61.86
2020-07-04,17.95,66.6
2020-07-05,17.65,69.73
2020-07-06,17.21,70.46
2020-07-07,17.15,68.11
2020-07-08,16.63,65.78
2020-07-09,16.57,66.58
2020-07-10,16.0,59.49
2020-07-11,15.92,56.14
2020-07-12,15.63,50.12
2020-07-13,15.49,47.61
2020-07-14,14.49,45.22
2020-07-15,14.18,41.11
2020-07-16,14.29,39.27
2020-07-17,15.03,41.37
2020-07-18,16.15,43.16
2020-07-19,16.53,43.59
2020-07-20,17.74,44.45
2020-07-21,18.27,45.84
2020-07-22,19.22,45.65
2020-07-23,19.68,44.36
2020-07-24,19.06,43.05
2020-07-25,18.17,43.21
2020-07-26,18.03,62.96
2020-07-27,17.54,63.4
2020-07-28,17.13,61.66
2020-07-29,16.39,60.54
2020-07-30,16.2,59.1
2020-07-31,16.05,55.8
2020-08-01,16.06,52.48
2020-08-02,16.08,30.88
2020-08-03,15.56,28.11
2020-08-04,15.59,28.74
2020-08-05,15.24,32.64
2020-08-06,14.93,34.17
2020-08-07,14.84,38.3
2020-08-08,14.51,41.65
2020-08-09,14.35,42.97
2020-08-10,14.97,44.35
2020-08-11,14.89,42.5
2020-08-12,15.24,44.41
2020-08-13,15.07,44.92
2020-08-14,15.08,43.37
2020-08-15,15.28,41.26
2020-08-16,14.91,40.09
2020-08-17,13.94,38.29
2020-08-18,13.48,41.51
2020-08-19,13.01,35.47
2020-08-20,12.55,35.17
2020-08-21,12.48,34.38
2020-08-22,11.96,33.82
2020-08-23,12.05,33.6
2020-08-24,11.68,34.77
2020-08-25,11.5,30.8
2020-08-26,11.38,32.64
2020-08-27,11.2,29.86
2020-08-28,11.02,29.94
2020-08-29,10.53,28.36
2020-08-30,10.16,27.4
2020-08-31,9.84,25.22
2020-09-01,9.64,24.75
2020-09-02,9.12,21.23
2020-09-03,9.03,19.71
2020-09-04,8.83,16.06
2020-09-05,9.15,14.91
2020-09-06,9.11,13.69
2020-09-07,9.44,12.11
2020-09-08,9.62,10.31
2020-09-09,10.13,9.63
2020-09-10,10.03,9.73
2020-09-11,9.64,9.67
2020-09-12,9.17,9.33
2020-09-13,8.97,8.99
2020-09-14,8.34,8.72
2020-09-15,8.09,9.22
2020-09-16,7.43,9.32
2020-09-17,7.3,8.99
2020-09-18,7.1,8.54
2020-09-19,7.05,8.31
2020-09-20,6.97,8.32
2020-09-21,7.09,8.57
2020-09-22,7.06,8.04
2020-09-23,7.06,7.81
2020-09-24,7.03,7.69
2020-09-25,7.27,7.97
2020-09-26,7.57,8.17
2020-09-27,7.79,8.58
2020-09-28,7.95,8.85
2020-09-29,8.34,9.03
2020-09-30,8.58,9.24
2020-10-01,8.61,9.74
2020-10-02,8.52,9.76
2020-10-03,8.49,9.94
2020-10-04,8.37,9.67
2020-10-05,8.18,8.77
2020-10-06,7.62,8.58
2020-10-07,7.79,8.03
2020-10-08,8.24,7.37
2020-10-09,8.57,7.03
2020-10-10,8.46,6.59
2020-10-11,8.46,6.59
2020-10-12,8.31,6.7
2020-10-13,8.28,6.72
2020-10-14,7.86,6.91
2020-10-15,7.5,6.77
2020-10-16,7.23,6.92
2020-10-17,7.31,7.28
2020-10-18,7.39,7.1
2020-10-19,7.75,7.06
2020-10-20,8.13,7.04
2020-10-21,8.46,6.97
2020-10-22,8.66,7.23
2020-10-23,8.78,7.17
2020-10-24,9.53,7.01
2020-10-25,9.71,7.03
2020-10-26,10.4,7.63
2020-10-27,10.37,7.76
2020-10-28,10.8,9.09
2020-10-29,10.49,9.61
2020-10-30,10.37,10.83
2020-10-31,9.39,11.94
2020-11-01,9.16,13.62
2020-11-02,8.54,14.7
2020-11-03,8.68,18.67
2020-11-04,8.15,20.28
2020-11-05,8.45,25.69
2020-11-06,8.65,26.37
2020-11-07,8.77,27.42
2020-11-08,8.76,28.07
2020-11-09,8.78,32.69
2020-11-10,8.41,29.71
2020-11-11,8.22,28.67
2020-11-12,7.83,23.5
2020-11-13,7.64,23.24
2020-11-14,7.63,21.66
2020-11-15,7.8,19.75
2020-11-16,7.67,13.92
2020-11-17,7.97,12.71
2020-11-18,7.89,10.68
2020-11-19,8.05,9.82
2020-11-20,7.95,7.86
2020-11-21,7.95,7.17
2020-11-22,7.83,6.57
2020-11-23,8.46,6.48
2020-11-24,8.39,6.48
2020-11-25,8.83,6.83
2020-11-26,8.75,7.06
2020-11-27,8.79,8.0
2020-11-28,8.91,8.17
2020-11-29,9.01,8.73
2020-11-30,8.74,9.08
2020-12-01,9.15,10.79
2020-12-02,9.28,12.97
2020-12-03,9.65,13.8
2020-12-04,9.97,14.78
2020-12-05,10.21,15.26
2020-12-06,10.56,15.9
2020-12-07,10.84,16.46
2020-12-08,10.88,15.07
2020-12-09,11.6,13.45
2020-12-10,12.49,12.91
2020-12-11,13.48,11.92
2020-12-12,14.43,12.13
2020-12-13,15.14,11.54
2020-12-14,16.29,11.17
2020-12-15,17.28,11.89
2020-12-16,17.99,11.73
2020-12-17,18.24,12.52
2020-12-18,19.05,12.59
2020-12-19,19.96,12.37
2020-12-20,20.97,12.43
2020-12-21,22.11,12.54
2020-12-22,22.72,11.63
2020-12-23,24.35,11.82
2020-12-24,25.27,10.99
2020-12-25,25.97,10.55
2020-12-26,26.94,11.22
2020-12-27,27.38,11.3
2020-12-28,29.91,12.4
2020-12-29,33.14,13.33
2020-12-30,34.66,14.54
2020-12-31,36.82,14.71
2021-01-01,38.77,16.39
2021-01-02,40.21,16.23
2021-01-03,42.91,19.8
2021-01-04,46.16,21.51
2021-01-05,48.24,24.91
2021-01-06,51.86,27.12
2021-01-07,54.56,34.36
2021-01-08,56.84,37.07
2021-01-09,58.27,39.31
2021-01-10,57.48,39.48
2021-01-11,57.52,40.86
2021-01-12,56.69,41.32
2021-01-13,54.45,42.38
2021-01-14,53.59,38.64
2021-01-15,52.25,39.46
2021-01-16,51.8,41.07
2021-01-17,51.16,41.47
2021-01-18,48.8,46.34
2021-01-19,47.83,48.0
2021-01-20,47.31,47.93
2021-01-21,46.83,47.34
2021-01-22,47.08,46.13
2021-01-23,45.87,46.69
2021-01-24,44.71,46.04
2021-01-25,44.29,42.22
2021-01-26,43.4,38.87
2021-01-27,41.82,36.7
2021-01-28,40.07,35.41
2021-01-29,38.21,33.47
2021-01-30,36.95,30.21
2021-01-31,36.62,27.81
2021-02-01,35.45,25.24
2021-02-02,34.7,25.27
2021-02-03,33.49,30.59
2021-02-04,32.23,31.7
2021-02-05,30.65,33.37
2021-02-06,30.15,35.37
2021-02-07,29.81,35.49
2021-02-08,29.21,38.47
2021-02-09,29.41,39.92
2021-02-10,30.08,38.11
2021-02-11,31.21,41.18
2021-02-12,32.11,44.81
2021-02-13,32.6,44.44
2021-02-14,33.6,46.18
2021-02-15,33.1,45.43
2021-02-16,32.21,43.18
2021-02-17,30.97,42.14
2021-02-18,29.55,37.96
2021-02-19,29.63,34.97
2021-02-20,29.29,33.58
2021-02-21,27.8,32.81
2021-02-22,27.71,29.78
2021-02-23,26.66,31.01
2021-02-24,27.2,27.1
2021-02-25,26.94,27.39
2021-02-26,26.01,24.16
2021-02-27,25.21,25.03
2021-02-28,25.49,24.16
2021-03-01,25.44,25.32
2021-03-02,26.45,23.64
2021-03-03,26.69,25.75
2021-03-04,27.24,25.46
2021-03-05,27.78,26.48
2021-03-06,28.31,24.53
2021-03-07,29.19,24.29
2021-03-08,29.58,23.45
2021-03-09,29.96,24.67
2021-03-10,31.11,24.03
2021-03-11,31.69,25.2
2021-03-12,32.07,24.67
2021-03-13,33.55,25.17
2021-03-14,34.28,24.81
2021-03-15,35.42,23.57
2021-03-16,36.31,22.29
2021-03-17,36.8,20.38
2021-03-18,38.26,19.3
2021-03-19,40.5,19.13
2021-03-20,42.19,18.55
2021-03-21,42.59,18.27
2021-03-22,43.86,19.65
2021-03-23,45.26,19.64
2021-03-24,45.1,20.26
2021-03-25,46.18,20.18
2021-03-26,45.08,20.11
2021-03-27,44.33,21.94
2021-03-28,44.15,22.58
2021-03-29,44.66,22.92
2021-03-30,45.67,23.9
2021-03-31,46.17,25.7
2021-04-01,46.81,26.38
2021-04-02,46.92,27.21
2021-04-03,46.64,26.09
2021-04-04,46.9,26.54
2021-04-05,46.69,26.14
2021-04-06,46.66,25.48
2021-04-07,47.13,25.89
2021-04-08,45.61,26.4
2021-04-09,46.39,27.62
2021-04-10,47.09,29.68
2021-04-11,47.16,30.68
2021-04-12,45.68,35.44
2021-04-13,44.01,37.82
2021-04-14,41.95,37.74
2021-04-15,41.08,37.01
2021-04-16,39.39,38.53
2021-04-17,37.58,37.61
2021-04-18,36.02,40.38
2021-04-19,35.04,36.27
2021-04-20,33.67,33.76
2021-04-21,33.37,32.75
2021-04-22,33.0,33.12
2021-04-23,32.74,30.92
2021-04-24,32.8,31.05
2021-04-25,33.3,28.16
2021-04-26,33.65,27.84
2021-04-27,33.36,29.17
2021-04-28,33.33,27.98
2021-04-29,32.67,28.1
2021-04-30,32.53,27.07
2021-05-01,31.47,26.13
2021-05-02,30.86,24.41
2021-05-03,30.29,23.13
2021-05-04,30.11,20.77
2021-05-05,31.71,19.58
2021-05-06,31.24,17.23
2021-05-07,30.74,15.59
2021-05-08,30.98,14.48
2021-05-09,31.09,14.0
2021-05-10,30.75,13.55
2021-05-11,30.27,13.53
2021-05-12,28.55,15.0
2021-05-13,28.5,15.1
2021-05-14,27.88,15.38
2021-05-15,27.0,14.86
2021-05-16,26.15,14.54
2021-05-17,25.74,13.64
2021-05-18,24.98,13.84
2021-05-19,24.19,13.01
2021-05-20,23.45,13.19
2021-05-21,22.92,14.53
2021-05-22,22.51,15.55
2021-05-23,22.46,16.84
2021-05-24,20.95,19.28
2021-05-25,20.9,20.35
2021-05-26,20.14,20.92
2021-05-27,20.37,21.82
2021-05-28,20.63,22.35
2021-05-29,20.56,22.54
2021-05-30,19.94,22.31
2021-05-31,19.94,21.19
2021-06-01,20.09,20.58
2021-06-02,20.13,20.46
2021-06-03,19.56,21.15
2021-06-04,18.9,22.58
2021-06-05,18.92,24.04
2021-06-06,19.29,24.82
2021-06-07,19.61,25.93
2021-06-08,19.59,27.38
2021-06-09,19.74,27.32
2021-06-10,19.67,26.79
2021-06-11,19.91,24.26
2021-06-12,19.8,22.47
2021-06-13,19.92,21.65
2021-06-14,20.14,21.89
2021-06-15,19.43,20.21
2021-06-16,18.95,20.44
2021-06-17,18.75,19.72
2021-06-18,18.07,20.94
2021-06-19,17.38,20.71
2021-06-20,16.8,20.35
2021-06-21,15.39,17.48
2021-06-22,14.79,16.83
2021-06-23,14.57,15.93
2021-06-24,14.17,15.17
2021-06-25,14.11,13.2
2021-06-26,14.21,12.17
2021-06-27,13.78,11.08
2021-06-28,13.1,10.44
2021-06-29,12.52,9.77
2021-06-30,11.8,9.29
2021-07-01,11.34,8.38
2021-07-02,11.11,8.07
2021-07-03,10.74,7.78
2021-07-04,10.69,8.29
2021-07-05,10.81,8.6
2021-07-06,10.52,8.58
2021-07-07,9.99,8.38
2021-07-08,9.37,8.72
2021-07-09,8.77,8.43
2021-07-10,8.34,8.31
2021-07-11,8.04,7.74
2021-07-12,7.66,7.2
2021-07-13,7.42,6.69
2021-07-14,7.33,6.35
2021-07-15,7.27,5.92
2021-07-16,6.93,5.63
2021-07-17,6.93,5.59
2021-07-18,6.88,5.36
2021-07-19,6.77,5.32
2021-07-20,6.62,5.46
2021-07-21,6.54,5.26
2021-07-22,6.44,5.26
2021-07-23,6.57,5.25
2021-07-24,6.35,5.15
2021-07-25,6.29,5.19
2021-07-26,6.33,5.41
2021-07-27,6.36,5.39
2021-07-28,6.47,5.6
2021-07-29,6.58,5.82
2021-07-30,6.41,5.96
2021-07-31,6.9,6.12
2021-08-01,6.89,6.37
2021-08-02,6.95,6.95
2021-08-03,6.83,7.52
2021-08-04,6.92,8.26
2021-08-05,6.76,8.31
2021-08-06,7.16,8.89
2021-08-07,7.03,8.9
2021-08-08,7.01,8.94
2021-08-09,7.5,8.36
2021-08-10,7.42,8.38
2021-08-11,6.97,8.09
2021-08-12,6.81,7.91
2021-08-13,6.24,7.25
2021-08-14,5.72,7.02
2021-08-15,5.53,6.62
2021-08-16,4.52,6.32
2021-08-17,4.37,5.42
2021-08-18,4.34,4.72
2021-08-19,4.35,4.29
2021-08-20,4.39,3.97
2021-08-21,4.28,3.79
2021-08-22,4.11,3.77
2021-08-23,3.93,3.79
2021-08-24,3.7,4.1
2021-08-25,3.45,4.4
2021-08-26,3.17,5.13
2021-08-27,2.93,6.01
2021-08-28,2.82,6.58
2021-08-29,2.71,7.81
2021-08-30,2.59,8.13
2021-08-31,2.47,8.88
2021-09-01,2.45,9.39
2021-09-02,2.48,9.24
2021-09-03,2.48,9.15
2021-09-04,2.5,9.21
2021-09-05,2.55,8.33
2021-09-06,2.6,8.09
2021-09-07,2.74,7.42
2021-09-08,2.76,7.04
2021-09-09,2.83,7.22
2021-09-10,3.01,7.4
2021-09-11,3.17,7.52
2021-09-12,3.31,8.11
2021-09-13,3.47,8.61
2021-09-14,3.59,8.97
2021-09-15,3.73,9.25
2021-09-16,3.79,8.71
2021-09-17,3.75,7.81
2021-09-18,3.73,7.06
2021-09-19,3.71,5.95
2021-09-20,4.0,5.04
2021-09-21,4.1,4.09
2021-09-22,4.22,3.26
2021-09-23,4.39,2.99
2021-09-24,4.76,3.0
2021-09-25,5.0,3.06
2021-09-26,5.27,3.33
2021-09-27,5.52,3.81
2021-09-28,5.91,4.86
2021-09-29,6.26,5.6
2021-09-30,6.75,6.14
2021-10-01,7.05,6.45
2021-10-02,7.19,6.59
2021-10-03,7.31,6.49
2021-10-04,7.38,6.26
2021-10-05,7.47,5.47
2021-10-06,7.41,4.86
2021-10-07,7.35,4.59
2021-10-08,7.22,4.42
2021-10-09,7.38,4.67
2021-10-10,7.49,5.07
2021-10-11,7.38,5.85
2021-10-12,7.8,6.84
2021-10-13,8.04,9.28
2021-10-14,7.94,10.12
2021-10-15,7.9,11.12
2021-10-16,7.88,11.42
2021-10-17,7.95,11.49
2021-10-18,8.59,11.47
2021-10-19,8.58,10.85
2021-10-20,8.9,8.84
2021-10-21,9.44,8.36
2021-10-22,10.02,7.63
2021-10-23,10.27,7.4
2021-10-24,10.39,7.24
2021-10-25,10.46,7.27
2021-10-26,10.42,7.27
2021-10-27,10.35,7.22
2021-10-28,10.2,7.27
2021-10-29,9.89,7.59
2021-10-30,9.7,7.63
2021-10-31,9.89,8.06
2021-11-01,9.92,8.25
2021-11-02,10.34,8.54
2021-11-03,11.06,8.68
2021-11-04,11.65,8.31
2021-11-05,12.16,7.69
2021-11-06,13.11,7.33
2021-11-07,13.36,6.89
2021-11-08,14.51,6.25
2021-11-09,14.58,6.33
2021-11-10,14.62,6.62
2021-11-11,14.26,7.47
2021-11-12,14.44,8.14
2021-11-13,13.78,9.04
2021-11-14,13.42,9.72
2021-11-15,12.26,11.54
2021-11-16,11.85,12.55
2021-11-17,11.27,13.69
2021-11-18,11.14,13.47
2021-11-19,10.59,13.62
2021-11-20,10.62,13.21
2021-11-21,10.37,12.93
2021-11-22,10.41,12.14
2021-11-23,10.09,11.19
2021-11-24,9.96,9.71
2021-11-25,9.71,9.39
2021-11-26,9.24,8.81
2021-11-27,8.81,8.6
2021-11-28,8.58,8.13
2021-11-29,7.71,7.49
2021-11-30,7.39,7.18
2021-12-01,6.72,7.03
2021-12-02,6.14,7.09
2021-12-03,5.98,7.05
2021-12-04,5.76,7.1
2021-12-05,5.56,7.23
2021-12-06,5.42,7.52
2021-12-07,5.21,7.74
2021-12-08,5.11,7.98
2021-12-09,5.15,7.86
2021-12-10,5.18,7.84
2021-12-11,5.21,7.6
2021-12-12,5.31,7.48
2021-12-13,5.33,6.46
2021-12-14,5.41,6.01
2021-12-15,5.34,5.52
2021-12-16,5.28,5.37
2021-12-17,5.19,5.35
2021-12-18,5.13,5.29
2021-12-19,5.1,5.13
2021-12-20,5.18,5.27
2021-12-21,5.31,5.3
2021-12-22,6.01,5.4
2021-12-23,6.76,5.77
2021-12-24,8.12,5.74
2021-12-25,9.86,6.52
2021-12-26,13.2,6.93
2021-12-27,19.82,9.14
2021-12-28,27.87,10.61
2021-12-29,37.37,12.79
2021-12-30,47.93,15.86
2021-12-31,61.34,18.55
2022-01-01,64.78,20.32
2022-01-02,,
2022-01-03,,
2022-01-04,,
2022-01-05,,
2022-01-06,,
2022-01-07,,
2022-01-08,,
2022-01-09,,
2022-01-10,,
2022-01-11,,
2022-01-12,,
