Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.86,49.45
2020-06-05,28.52,53.88
2020-06-06,28.31,57.53
2020-06-07,28.17,58.32
2020-06-08,27.32,61.59
2020-06-09,27.71,69.83
2020-06-10,27.46,69.64
2020-06-11,27.14,68.75
2020-06-12,26.82,64.1
2020-06-13,26.1,61.13
2020-06-14,25.65,60.07
2020-06-15,25.06,55.98
2020-06-16,24.02,46.34
2020-06-17,23.48,47.79
2020-06-18,23.26,46.74
2020-06-19,22.93,47.45
2020-06-20,22.78,46.17
2020-06-21,22.3,47.22
2020-06-22,21.75,46.33
2020-06-23,21.61,45.04
2020-06-24,21.61,43.84
2020-06-25,20.77,41.45
2020-06-26,20.49,42.96
2020-06-27,20.17,41.67
2020-06-28,20.03,42.68
2020-06-29,19.22,43.58
2020-06-30,19.26,48.65
2020-07-01,19.24,53.56
2020-07-02,19.27,57.12
2020-07-03,18.87,61.48
2020-07-04,18.35,67.25
2020-07-05,18.06,71.52
2020-07-06,18.18,72.35
2020-07-07,17.7,70.24
2020-07-08,17.24,67.39
2020-07-09,16.81,67.95
2020-07-10,16.41,61.52
2020-07-11,16.19,56.9
2020-07-12,15.93,52.29
2020-07-13,15.25,48.93
2020-07-14,14.79,47.57
2020-07-15,14.35,44.59
2020-07-16,14.53,42.86
2020-07-17,15.8,47.45
2020-07-18,16.39,48.16
2020-07-19,16.85,48.87
2020-07-20,18.17,50.12
2020-07-21,18.76,54.73
2020-07-22,19.74,54.32
2020-07-23,20.26,82.22
2020-07-24,19.23,77.21
2020-07-25,19.72,84.45
2020-07-26,19.6,82.5
2020-07-27,18.91,82.32
2020-07-28,18.25,75.31
2020-07-29,17.31,74.17
2020-07-30,17.23,44.98
2020-07-31,17.02,43.47
2020-08-01,16.3,34.25
2020-08-02,16.11,33.61
2020-08-03,16.13,32.04
2020-08-04,16.15,33.29
2020-08-05,15.99,35.72
2020-08-06,15.57,36.18
2020-08-07,15.53,39.96
2020-08-08,15.12,43.29
2020-08-09,15.09,44.09
2020-08-10,14.96,43.7
2020-08-11,15.01,42.52
2020-08-12,15.25,44.75
2020-08-13,15.05,45.14
2020-08-14,14.83,43.69
2020-08-15,14.87,40.33
2020-08-16,14.41,38.86
2020-08-17,13.43,38.03
2020-08-18,12.81,40.18
2020-08-19,12.23,34.49
2020-08-20,11.72,33.18
2020-08-21,11.61,30.49
2020-08-22,11.31,31.13
2020-08-23,11.21,30.18
2020-08-24,10.88,31.36
2020-08-25,10.56,27.46
2020-08-26,10.29,28.93
2020-08-27,10.01,28.03
2020-08-28,9.71,30.77
2020-08-29,9.24,29.2
2020-08-30,9.05,29.26
2020-08-31,8.96,27.12
2020-09-01,9.02,26.89
2020-09-02,8.96,23.89
2020-09-03,9.19,22.25
2020-09-04,9.46,18.02
2020-09-05,9.81,17.17
2020-09-06,9.95,15.64
2020-09-07,10.24,14.83
2020-09-08,10.43,13.06
2020-09-09,10.84,12.04
2020-09-10,10.74,11.11
2020-09-11,10.18,10.6
2020-09-12,9.87,9.89
2020-09-13,9.59,9.69
2020-09-14,9.15,8.69
2020-09-15,8.81,8.7
2020-09-16,8.02,8.8
2020-09-17,7.76,8.43
2020-09-18,7.56,8.2
2020-09-19,7.31,8.04
2020-09-20,7.28,8.25
2020-09-21,7.43,8.72
2020-09-22,7.67,9.05
2020-09-23,7.94,9.5
2020-09-24,8.16,9.98
2020-09-25,8.48,10.39
2020-09-26,9.03,10.58
2020-09-27,9.18,10.95
2020-09-28,9.29,10.98
2020-09-29,9.4,10.94
2020-09-30,9.45,10.62
2020-10-01,9.21,10.46
2020-10-02,8.97,10.16
2020-10-03,8.62,9.98
2020-10-04,8.46,9.46
2020-10-05,8.11,8.43
2020-10-06,7.57,8.2
2020-10-07,7.74,7.42
2020-10-08,8.12,6.89
2020-10-09,8.38,6.38
2020-10-10,8.36,6.32
2020-10-11,8.36,6.2
2020-10-12,8.19,6.34
2020-10-13,8.09,6.09
2020-10-14,7.58,6.38
2020-10-15,7.21,6.45
2020-10-16,7.02,6.66
2020-10-17,7.09,6.93
2020-10-18,7.21,7.0
2020-10-19,7.71,7.17
2020-10-20,8.22,7.19
2020-10-21,8.73,7.21
2020-10-22,9.09,7.34
2020-10-23,9.25,7.48
2020-10-24,9.81,7.12
2020-10-25,9.97,7.25
2020-10-26,10.46,7.87
2020-10-27,10.41,7.89
2020-10-28,10.57,9.37
2020-10-29,10.18,9.94
2020-10-30,10.04,10.98
2020-10-31,9.26,12.31
2020-11-01,9.09,13.49
2020-11-02,8.76,14.96
2020-11-03,8.72,18.51
2020-11-04,8.35,19.61
2020-11-05,8.64,24.76
2020-11-06,8.92,25.82
2020-11-07,9.08,27.6
2020-11-08,9.03,28.59
2020-11-09,8.83,32.61
2020-11-10,8.6,30.45
2020-11-11,8.4,29.57
2020-11-12,8.06,24.94
2020-11-13,7.86,24.15
2020-11-14,7.84,21.83
2020-11-15,7.86,19.84
2020-11-16,7.77,14.17
2020-11-17,7.97,12.56
2020-11-18,7.93,10.75
2020-11-19,7.96,9.71
2020-11-20,7.81,8.11
2020-11-21,7.76,7.41
2020-11-22,7.76,6.8
2020-11-23,8.32,6.52
2020-11-24,8.33,6.6
2020-11-25,8.7,6.92
2020-11-26,8.64,6.95
2020-11-27,8.68,7.47
2020-11-28,8.84,7.56
2020-11-29,8.88,8.14
2020-11-30,8.71,8.53
2020-12-01,8.99,9.79
2020-12-02,9.08,11.98
2020-12-03,9.44,12.91
2020-12-04,9.83,14.24
2020-12-05,10.03,14.77
2020-12-06,10.37,15.29
2020-12-07,10.68,15.84
2020-12-08,10.81,15.06
2020-12-09,11.48,13.56
2020-12-10,12.47,12.9
2020-12-11,13.34,11.76
2020-12-12,14.34,11.79
2020-12-13,15.03,11.78
2020-12-14,16.16,11.41
2020-12-15,17.1,12.21
2020-12-16,17.99,12.14
2020-12-17,18.27,13.06
2020-12-18,19.32,13.31
2020-12-19,20.2,13.33
2020-12-20,21.24,12.82
2020-12-21,22.3,13.04
2020-12-22,22.99,12.08
2020-12-23,24.53,12.03
2020-12-24,25.43,11.1
2020-12-25,25.98,10.72
2020-12-26,26.96,11.39
2020-12-27,27.94,11.71
2020-12-28,30.61,12.5
2020-12-29,33.91,14.21
2020-12-30,35.4,15.25
2020-12-31,37.52,15.71
2021-01-01,39.53,17.48
2021-01-02,41.09,17.73
2021-01-03,43.46,20.98
2021-01-04,46.64,24.14
2021-01-05,48.7,26.1
2021-01-06,51.5,30.4
2021-01-07,54.98,35.23
2021-01-08,57.21,38.1
2021-01-09,58.46,39.81
2021-01-10,57.5,40.0
2021-01-11,55.81,39.59
2021-01-12,53.34,40.91
2021-01-13,54.56,40.11
2021-01-14,53.44,38.69
2021-01-15,51.65,39.41
2021-01-16,50.42,40.73
2021-01-17,50.3,41.51
2021-01-18,50.22,46.44
2021-01-19,51.75,48.07
2021-01-20,48.62,47.31
2021-01-21,47.42,47.12
2021-01-22,47.81,45.87
2021-01-23,47.44,46.63
2021-01-24,45.7,45.27
2021-01-25,44.76,42.03
2021-01-26,42.56,38.44
2021-01-27,41.04,36.91
2021-01-28,39.77,35.17
2021-01-29,38.26,33.1
2021-01-30,36.91,29.83
2021-01-31,36.61,28.3
2021-02-01,35.3,25.55
2021-02-02,34.77,24.47
2021-02-03,33.49,29.26
2021-02-04,31.69,30.53
2021-02-05,30.04,32.21
2021-02-06,29.46,34.32
2021-02-07,29.16,34.09
2021-02-08,28.56,38.12
2021-02-09,28.87,40.74
2021-02-10,29.69,41.09
2021-02-11,31.06,43.75
2021-02-12,32.02,45.4
2021-02-13,32.76,45.02
2021-02-14,33.67,46.24
2021-02-15,33.61,44.99
2021-02-16,32.68,42.79
2021-02-17,31.23,40.04
2021-02-18,29.69,35.74
2021-02-19,29.61,35.22
2021-02-20,29.11,33.3
2021-02-21,27.77,33.5
2021-02-22,27.32,30.15
2021-02-23,26.37,31.53
2021-02-24,26.99,27.9
2021-02-25,26.87,29.11
2021-02-26,26.06,25.54
2021-02-27,25.48,27.32
2021-02-28,25.86,26.04
2021-03-01,25.92,27.05
2021-03-02,26.86,25.92
2021-03-03,26.99,27.14
2021-03-04,27.35,26.38
2021-03-05,27.71,27.32
2021-03-06,28.13,25.12
2021-03-07,28.97,25.25
2021-03-08,29.14,24.91
2021-03-09,29.79,25.15
2021-03-10,31.06,25.37
2021-03-11,31.9,25.91
2021-03-12,32.31,25.43
2021-03-13,33.54,25.74
2021-03-14,33.98,25.16
2021-03-15,35.53,24.34
2021-03-16,36.53,22.98
2021-03-17,37.53,21.44
2021-03-18,38.87,20.36
2021-03-19,41.01,20.31
2021-03-20,42.75,19.69
2021-03-21,43.49,20.66
2021-03-22,44.53,19.88
2021-03-23,45.32,20.19
2021-03-24,45.16,19.92
2021-03-25,46.17,19.9
2021-03-26,45.59,19.43
2021-03-27,44.84,21.54
2021-03-28,44.24,21.12
2021-03-29,44.98,22.03
2021-03-30,46.12,23.16
2021-03-31,46.3,24.53
2021-04-01,47.43,26.75
2021-04-02,47.45,27.01
2021-04-03,46.97,25.75
2021-04-04,47.53,26.06
2021-04-05,47.53,26.45
2021-04-06,47.39,26.29
2021-04-07,47.4,28.24
2021-04-08,45.94,27.11
2021-04-09,46.64,29.5
2021-04-10,47.46,31.17
2021-04-11,46.88,31.49
2021-04-12,44.87,36.39
2021-04-13,43.55,37.54
2021-04-14,41.93,36.75
2021-04-15,40.5,36.23
2021-04-16,39.12,37.09
2021-04-17,37.58,36.37
2021-04-18,36.46,39.73
2021-04-19,35.93,34.43
2021-04-20,35.23,33.41
2021-04-21,35.19,31.91
2021-04-22,34.99,33.39
2021-04-23,34.54,30.61
2021-04-24,34.62,31.0
2021-04-25,35.44,28.13
2021-04-26,35.73,28.81
2021-04-27,34.63,28.76
2021-04-28,34.22,28.7
2021-04-29,33.41,26.84
2021-04-30,33.03,26.48
2021-05-01,31.88,25.19
2021-05-02,31.04,23.54
2021-05-03,30.02,21.97
2021-05-04,30.2,19.61
2021-05-05,31.79,17.81
2021-05-06,31.56,16.87
2021-05-07,31.18,15.3
2021-05-08,31.35,14.81
2021-05-09,31.57,13.95
2021-05-10,31.32,13.6
2021-05-11,30.64,13.77
2021-05-12,28.92,14.61
2021-05-13,28.87,14.37
2021-05-14,28.1,14.98
2021-05-15,27.26,14.17
2021-05-16,26.3,14.09
2021-05-17,25.63,13.36
2021-05-18,24.96,13.82
2021-05-19,24.15,13.55
2021-05-20,23.25,14.1
2021-05-21,22.67,15.22
2021-05-22,22.39,16.52
2021-05-23,22.48,18.0
2021-05-24,21.3,20.14
2021-05-25,20.96,21.05
2021-05-26,20.29,21.5
2021-05-27,20.4,22.11
2021-05-28,20.67,22.25
2021-05-29,20.59,21.98
2021-05-30,19.95,21.6
2021-05-31,19.93,20.93
2021-06-01,20.34,20.77
2021-06-02,20.4,21.43
2021-06-03,19.89,22.41
2021-06-04,19.32,23.43
2021-06-05,19.23,24.64
2021-06-06,19.52,25.49
2021-06-07,19.89,26.33
2021-06-08,19.84,27.18
2021-06-09,19.82,26.69
2021-06-10,19.85,25.98
2021-06-11,20.12,24.1
2021-06-12,20.03,22.73
2021-06-13,20.14,21.9
2021-06-14,20.17,22.22
2021-06-15,19.55,20.91
2021-06-16,19.26,21.44
2021-06-17,19.01,20.47
2021-06-18,18.26,20.98
2021-06-19,17.51,20.58
2021-06-20,16.94,19.89
2021-06-21,15.49,17.07
2021-06-22,14.86,16.33
2021-06-23,14.54,14.88
2021-06-24,14.18,13.88
2021-06-25,14.2,12.46
2021-06-26,14.46,11.43
2021-06-27,14.05,10.53
2021-06-28,13.56,10.12
2021-06-29,12.92,9.36
2021-06-30,12.28,9.06
2021-07-01,11.84,8.73
2021-07-02,11.59,8.69
2021-07-03,11.09,8.73
2021-07-04,11.08,9.24
2021-07-05,11.16,9.56
2021-07-06,10.87,9.76
2021-07-07,10.32,9.87
2021-07-08,9.72,10.27
2021-07-09,8.98,10.13
2021-07-10,8.61,9.93
2021-07-11,8.28,9.47
2021-07-12,7.82,8.86
2021-07-13,7.48,8.3
2021-07-14,7.3,7.71
2021-07-15,7.13,7.08
2021-07-16,6.94,6.66
2021-07-17,6.86,6.44
2021-07-18,6.89,6.26
2021-07-19,6.79,5.97
2021-07-20,6.71,5.91
2021-07-21,6.61,5.5
2021-07-22,6.56,5.38
2021-07-23,6.56,5.11
2021-07-24,6.38,5.12
2021-07-25,6.28,4.91
2021-07-26,6.3,5.21
2021-07-27,6.3,5.03
2021-07-28,6.48,5.22
2021-07-29,6.58,5.34
2021-07-30,6.57,5.61
2021-07-31,6.99,5.74
2021-08-01,7.03,6.29
2021-08-02,7.06,6.95
2021-08-03,7.04,7.41
2021-08-04,6.94,8.08
2021-08-05,6.86,8.26
2021-08-06,7.16,8.73
2021-08-07,7.05,8.64
2021-08-08,7.0,8.46
2021-08-09,7.46,7.81
2021-08-10,7.36,7.92
2021-08-11,7.08,7.61
2021-08-12,6.89,7.52
2021-08-13,6.4,6.98
2021-08-14,5.97,6.82
2021-08-15,5.78,6.41
2021-08-16,4.89,5.89
2021-08-17,4.73,5.2
2021-08-18,4.74,4.66
2021-08-19,4.77,4.21
2021-08-20,4.81,4.12
2021-08-21,4.69,3.95
2021-08-22,4.53,4.0
2021-08-23,4.3,4.29
2021-08-24,4.02,4.51
2021-08-25,3.71,5.05
2021-08-26,3.38,5.82
2021-08-27,3.06,6.25
2021-08-28,2.9,6.72
2021-08-29,2.76,7.79
2021-08-30,2.58,8.11
2021-08-31,2.48,9.06
2021-09-01,2.46,9.05
2021-09-02,2.46,9.02
2021-09-03,2.47,9.03
2021-09-04,2.54,8.9
2021-09-05,2.6,8.19
2021-09-06,2.66,7.82
2021-09-07,2.81,7.16
2021-09-08,2.85,6.89
2021-09-09,2.91,6.66
2021-09-10,3.05,6.63
2021-09-11,3.21,6.98
2021-09-12,3.37,7.01
2021-09-13,3.52,7.55
2021-09-14,3.63,7.69
2021-09-15,3.76,7.93
2021-09-16,3.85,7.78
2021-09-17,3.83,7.47
2021-09-18,3.76,6.85
2021-09-19,3.72,6.4
2021-09-20,3.97,5.53
2021-09-21,4.08,4.76
2021-09-22,4.19,4.1
2021-09-23,4.39,3.74
2021-09-24,4.66,3.53
2021-09-25,4.9,3.58
2021-09-26,5.11,3.74
2021-09-27,5.36,4.25
2021-09-28,5.74,5.01
2021-09-29,6.12,5.67
2021-09-30,6.55,6.25
2021-10-01,6.92,6.7
2021-10-02,7.12,6.82
2021-10-03,7.3,6.82
2021-10-04,7.43,6.44
2021-10-05,7.51,5.89
2021-10-06,7.5,5.43
2021-10-07,7.44,5.11
2021-10-08,7.29,4.75
2021-10-09,7.47,4.98
2021-10-10,7.49,5.31
2021-10-11,7.47,6.26
2021-10-12,7.73,7.16
2021-10-13,7.99,9.86
2021-10-14,7.98,10.64
2021-10-15,8.0,11.7
2021-10-16,7.96,11.99
2021-10-17,8.03,12.14
2021-10-18,8.51,12.05
2021-10-19,8.74,11.49
2021-10-20,8.95,9.16
2021-10-21,9.45,8.52
2021-10-22,10.04,7.85
2021-10-23,10.28,7.59
2021-10-24,10.51,7.24
2021-10-25,10.7,6.69
2021-10-26,10.6,6.8
2021-10-27,10.71,6.84
2021-10-28,10.55,7.2
2021-10-29,10.15,7.4
2021-10-30,10.0,7.64
2021-10-31,10.16,8.34
2021-11-01,10.14,9.0
2021-11-02,10.55,9.08
2021-11-03,11.1,9.13
2021-11-04,11.78,8.69
2021-11-05,12.42,8.18
2021-11-06,13.34,7.76
2021-11-07,13.7,7.24
2021-11-08,14.86,6.63
2021-11-09,15.11,6.94
2021-11-10,15.12,7.12
2021-11-11,14.84,7.65
2021-11-12,14.93,8.26
2021-11-13,14.24,9.0
2021-11-14,13.8,9.77
2021-11-15,12.74,11.33
2021-11-16,12.29,12.23
2021-11-17,11.78,13.29
2021-11-18,11.49,13.42
2021-11-19,10.9,13.46
2021-11-20,10.91,13.13
2021-11-21,10.72,12.88
2021-11-22,10.75,12.08
2021-11-23,10.44,11.95
2021-11-24,10.38,10.93
2021-11-25,10.2,11.27
2021-11-26,9.89,11.29
2021-11-27,9.61,11.84
2021-11-28,9.46,11.58
2021-11-29,8.65,11.83
2021-11-30,8.37,11.06
2021-12-01,7.73,11.04
2021-12-02,7.08,10.57
2021-12-03,6.87,10.38
2021-12-04,6.64,9.93
2021-12-05,6.37,9.58
2021-12-06,6.18,9.74
2021-12-07,5.84,9.77
2021-12-08,5.71,9.87
2021-12-09,5.76,10.0
2021-12-10,5.77,9.92
2021-12-11,5.76,9.76
2021-12-12,5.77,9.85
2021-12-13,5.81,9.23
2021-12-14,5.85,8.98
2021-12-15,5.83,9.0
2021-12-16,5.87,8.66
2021-12-17,6.02,8.92
2021-12-18,6.14,8.65
2021-12-19,6.23,8.52
2021-12-20,6.33,7.99
2021-12-21,6.63,7.91
2021-12-22,7.21,7.42
2021-12-23,7.83,7.66
2021-12-24,8.63,7.17
2021-12-25,10.01,7.73
2021-12-26,12.48,7.92
2021-12-27,17.47,9.63
2021-12-28,23.36,10.56
2021-12-29,29.71,12.43
2021-12-30,38.2,15.38
2021-12-31,45.9,19.85
2022-01-01,51.52,25.3
2022-01-02,57.61,33.05
2022-01-03,72.14,44.72
2022-01-04,88.83,57.38
2022-01-05,105.86,72.45
2022-01-06,121.3,88.03
2022-01-07,144.1,102.72
2022-01-08,160.56,129.68
2022-01-09,171.42,157.35
2022-01-10,191.57,200.74
2022-01-11,208.79,256.44
2022-01-12,226.65,286.34
2022-01-13,241.12,318.12
2022-01-14,250.83,343.59
2022-01-15,266.2,347.79
2022-01-16,274.82,365.11
2022-01-17,281.15,368.0
2022-01-18,283.43,339.82
2022-01-19,277.23,334.03
2022-01-20,274.62,334.3
2022-01-21,267.01,340.62
2022-01-22,252.81,359.36
2022-01-23,245.13,340.11
2022-01-24,241.81,336.63
2022-01-25,231.78,335.48
2022-01-26,229.22,332.0
2022-01-27,216.78,311.91
2022-01-28,206.28,291.5
2022-01-29,198.34,260.77
2022-01-30,189.25,251.46
2022-01-31,167.34,220.81
2022-02-01,155.92,200.28
2022-02-02,138.91,182.84
2022-02-03,127.24,165.92
2022-02-04,115.79,147.19
2022-02-05,106.58,136.64
2022-02-06,101.76,122.87
2022-02-07,92.35,109.71
2022-02-08,80.58,107.73
2022-02-09,72.91,99.06
2022-02-10,68.41,98.34
2022-02-11,62.37,95.04
2022-02-12,59.4,94.3
2022-02-13,55.94,93.22
2022-02-14,50.52,91.27
2022-02-15,48.11,81.73
2022-02-16,45.37,76.36
2022-02-17,42.17,70.63
2022-02-18,40.1,68.58
2022-02-19,39.0,60.66
2022-02-20,38.61,55.76
2022-02-21,37.11,51.71
2022-02-22,34.55,49.46
2022-02-23,32.34,49.11
2022-02-24,30.6,44.84
2022-02-25,29.7,40.98
2022-02-26,28.3,38.36
2022-02-27,27.56,35.97
2022-02-28,27.24,35.74
2022-03-01,25.81,31.68
2022-03-02,24.9,28.76
2022-03-03,24.5,26.96
2022-03-04,24.36,29.86
2022-03-05,23.89,28.47
2022-03-06,23.39,29.55
2022-03-07,22.03,26.19
2022-03-08,21.44,29.04
2022-03-09,20.62,28.56
2022-03-10,20.05,30.56
2022-03-11,19.28,26.26
2022-03-12,18.88,25.66
2022-03-13,18.52,22.87
2022-03-14,18.03,21.18
2022-03-15,17.58,17.01
2022-03-16,17.63,15.35
2022-03-17,16.9,12.12
2022-03-18,16.33,11.34
2022-03-19,15.75,10.55
2022-03-20,15.48,10.62
2022-03-21,14.69,10.75
2022-03-22,14.12,10.73
2022-03-23,13.42,12.54
2022-03-24,12.95,13.31
2022-03-25,12.58,14.2
2022-03-26,12.24,14.54
2022-03-27,11.86,15.37
2022-03-28,11.01,15.48
2022-03-29,10.21,16.58
2022-03-30,9.45,14.95
2022-03-31,8.95,15.07
2022-04-01,8.32,14.6
2022-04-02,8.06,14.64
2022-04-03,7.72,14.15
2022-04-04,7.01,14.22
2022-04-05,6.7,14.15
2022-04-06,6.5,14.08
2022-04-07,6.22,14.52
2022-04-08,6.03,14.12
2022-04-09,5.75,13.53
2022-04-10,5.52,12.68
2022-04-11,5.24,11.12
2022-04-12,5.07,9.37
2022-04-13,4.91,8.34
2022-04-14,4.86,6.52
2022-04-15,4.64,6.19
2022-04-16,4.56,5.67
2022-04-17,4.56,5.56
2022-04-18,4.59,5.69
2022-04-19,4.68,5.77
2022-04-20,4.73,5.79
2022-04-21,4.8,5.88
2022-04-22,4.95,5.82
2022-04-23,5.13,5.79
2022-04-24,5.24,5.91
2022-04-25,5.48,6.25
2022-04-26,5.76,6.97
2022-04-27,5.91,8.25
2022-04-28,6.21,9.4
2022-04-29,6.49,10.7
2022-04-30,6.75,12.38
2022-05-01,7.16,13.3
2022-05-02,7.99,16.27
2022-05-03,8.62,17.29
2022-05-04,,
2022-05-05,,
2022-05-06,,
2022-05-07,,
2022-05-08,,
2022-05-09,,
2022-05-10,,
2022-05-11,,
