Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.89,50.85
2020-06-05,28.54,55.4
2020-06-06,28.34,59.54
2020-06-07,28.02,59.3
2020-06-08,27.21,63.94
2020-06-09,27.37,67.5
2020-06-10,27.1,70.89
2020-06-11,26.92,70.1
2020-06-12,26.67,66.32
2020-06-13,25.93,62.99
2020-06-14,25.59,63.04
2020-06-15,24.99,57.49
2020-06-16,24.33,53.04
2020-06-17,23.56,50.19
2020-06-18,23.35,49.62
2020-06-19,22.86,48.42
2020-06-20,22.7,47.32
2020-06-21,22.28,47.1
2020-06-22,21.57,46.46
2020-06-23,21.58,44.65
2020-06-24,21.66,42.96
2020-06-25,20.89,39.76
2020-06-26,20.64,40.77
2020-06-27,20.56,39.27
2020-06-28,20.34,42.47
2020-06-29,19.76,43.21
2020-06-30,19.54,47.7
2020-07-01,19.39,52.27
2020-07-02,19.21,56.13
2020-07-03,19.01,62.74
2020-07-04,18.22,67.5
2020-07-05,17.94,70.2
2020-07-06,17.34,70.91
2020-07-07,17.26,69.03
2020-07-08,16.68,66.32
2020-07-09,16.53,66.4
2020-07-10,16.0,58.75
2020-07-11,15.98,54.74
2020-07-12,15.69,49.04
2020-07-13,15.58,45.92
2020-07-14,14.65,44.07
2020-07-15,14.42,41.17
2020-07-16,14.45,40.18
2020-07-17,15.25,44.49
2020-07-18,16.12,46.67
2020-07-19,16.59,47.56
2020-07-20,17.69,49.7
2020-07-21,18.19,50.47
2020-07-22,19.05,50.58
2020-07-23,19.71,49.59
2020-07-24,19.04,46.82
2020-07-25,18.36,47.19
2020-07-26,18.18,73.92
2020-07-27,17.91,75.14
2020-07-28,17.96,74.82
2020-07-29,17.41,77.22
2020-07-30,17.27,76.37
2020-07-31,17.24,74.79
2020-08-01,17.21,72.43
2020-08-02,17.16,44.0
2020-08-03,16.57,40.42
2020-08-04,16.21,40.58
2020-08-05,15.96,40.03
2020-08-06,15.84,40.63
2020-08-07,15.75,42.36
2020-08-08,15.44,44.48
2020-08-09,15.39,45.26
2020-08-10,15.85,45.41
2020-08-11,15.73,42.86
2020-08-12,15.78,44.31
2020-08-13,15.24,44.74
2020-08-14,15.11,43.29
2020-08-15,15.29,41.25
2020-08-16,14.77,40.25
2020-08-17,13.85,38.69
2020-08-18,13.42,42.35
2020-08-19,13.0,37.03
2020-08-20,12.61,36.38
2020-08-21,12.61,35.74
2020-08-22,12.1,34.59
2020-08-23,12.32,34.48
2020-08-24,12.05,35.41
2020-08-25,11.89,31.66
2020-08-26,11.71,33.16
2020-08-27,11.54,31.06
2020-08-28,11.25,31.04
2020-08-29,10.75,30.05
2020-08-30,10.33,28.89
2020-08-31,9.88,27.2
2020-09-01,9.69,25.13
2020-09-02,9.23,21.58
2020-09-03,9.17,19.72
2020-09-04,9.03,16.19
2020-09-05,9.29,14.77
2020-09-06,9.3,13.36
2020-09-07,9.67,11.54
2020-09-08,9.79,10.34
2020-09-09,10.24,9.53
2020-09-10,10.12,9.74
2020-09-11,9.7,9.64
2020-09-12,9.27,9.36
2020-09-13,9.01,8.99
2020-09-14,8.43,8.8
2020-09-15,8.19,9.16
2020-09-16,7.57,9.29
2020-09-17,7.41,8.76
2020-09-18,7.25,8.35
2020-09-19,7.14,8.09
2020-09-20,7.06,8.24
2020-09-21,7.13,8.28
2020-09-22,7.07,8.28
2020-09-23,7.07,8.32
2020-09-24,6.96,8.13
2020-09-25,7.13,8.31
2020-09-26,7.46,8.53
2020-09-27,7.66,8.87
2020-09-28,7.84,9.31
2020-09-29,8.25,9.16
2020-09-30,8.38,9.31
2020-10-01,8.46,9.85
2020-10-02,8.46,9.82
2020-10-03,8.43,9.64
2020-10-04,8.33,9.39
2020-10-05,8.14,8.36
2020-10-06,7.66,8.08
2020-10-07,7.87,7.43
2020-10-08,8.36,6.76
2020-10-09,8.59,6.35
2020-10-10,8.54,6.27
2020-10-11,8.56,6.1
2020-10-12,8.42,6.28
2020-10-13,8.3,6.43
2020-10-14,7.89,6.54
2020-10-15,7.46,6.54
2020-10-16,7.27,6.92
2020-10-17,7.29,7.21
2020-10-18,7.32,7.19
2020-10-19,7.71,7.19
2020-10-20,8.13,6.99
2020-10-21,8.49,6.99
2020-10-22,8.79,7.29
2020-10-23,8.95,7.2
2020-10-24,9.53,7.16
2020-10-25,9.73,7.29
2020-10-26,10.2,8.04
2020-10-27,10.23,8.32
2020-10-28,10.52,10.12
2020-10-29,10.19,10.46
2020-10-30,9.99,11.98
2020-10-31,9.12,13.14
2020-11-01,8.91,14.77
2020-11-02,8.49,15.62
2020-11-03,8.57,19.4
2020-11-04,8.23,20.4
2020-11-05,8.49,26.36
2020-11-06,8.79,26.78
2020-11-07,9.01,27.68
2020-11-08,8.95,28.2
2020-11-09,8.91,33.08
2020-11-10,8.53,30.24
2020-11-11,8.26,29.47
2020-11-12,7.91,23.95
2020-11-13,7.61,23.9
2020-11-14,7.54,22.5
2020-11-15,7.72,20.65
2020-11-16,7.61,14.44
2020-11-17,7.84,13.12
2020-11-18,7.83,11.08
2020-11-19,7.95,10.03
2020-11-20,7.92,8.0
2020-11-21,7.93,7.2
2020-11-22,7.82,6.64
2020-11-23,8.51,6.53
2020-11-24,8.5,6.69
2020-11-25,8.87,6.9
2020-11-26,8.75,7.19
2020-11-27,8.79,7.78
2020-11-28,8.83,7.85
2020-11-29,8.94,8.38
2020-11-30,8.64,8.91
2020-12-01,9.04,10.12
2020-12-02,9.17,12.26
2020-12-03,9.61,13.09
2020-12-04,9.97,14.05
2020-12-05,10.28,14.62
2020-12-06,10.55,15.18
2020-12-07,10.84,15.74
2020-12-08,10.87,14.87
2020-12-09,11.57,13.54
2020-12-10,12.42,13.2
2020-12-11,13.36,12.25
2020-12-12,14.29,12.33
2020-12-13,14.96,11.88
2020-12-14,16.07,11.53
2020-12-15,17.03,12.11
2020-12-16,17.84,11.86
2020-12-17,18.24,12.31
2020-12-18,19.04,12.46
2020-12-19,20.09,12.67
2020-12-20,21.12,12.59
2020-12-21,22.24,13.06
2020-12-22,22.98,12.37
2020-12-23,24.51,12.26
2020-12-24,25.32,11.56
2020-12-25,25.96,11.15
2020-12-26,26.76,11.29
2020-12-27,27.32,11.46
2020-12-28,29.93,11.81
2020-12-29,33.15,12.84
2020-12-30,34.53,14.62
2020-12-31,36.62,14.76
2021-01-01,38.81,16.39
2021-01-02,40.42,16.52
2021-01-03,43.19,20.15
2021-01-04,46.48,22.37
2021-01-05,48.69,25.95
2021-01-06,52.46,28.05
2021-01-07,55.01,35.18
2021-01-08,57.08,37.71
2021-01-09,58.41,39.86
2021-01-10,57.63,39.78
2021-01-11,57.7,40.79
2021-01-12,56.74,40.85
2021-01-13,54.63,41.54
2021-01-14,54.08,37.79
2021-01-15,52.78,38.98
2021-01-16,52.04,40.31
2021-01-17,51.33,41.21
2021-01-18,49.03,46.32
2021-01-19,48.28,47.78
2021-01-20,47.58,47.93
2021-01-21,47.06,47.28
2021-01-22,47.31,46.09
2021-01-23,46.45,46.63
2021-01-24,45.28,45.53
2021-01-25,44.77,41.78
2021-01-26,43.57,38.82
2021-01-27,42.2,36.57
2021-01-28,40.28,35.71
2021-01-29,38.46,33.56
2021-01-30,37.2,30.71
2021-01-31,36.96,28.55
2021-02-01,35.66,26.11
2021-02-02,34.85,25.95
2021-02-03,33.56,31.24
2021-02-04,32.2,32.01
2021-02-05,30.69,33.33
2021-02-06,30.12,35.18
2021-02-07,29.6,34.87
2021-02-08,28.96,37.38
2021-02-09,29.31,38.77
2021-02-10,30.05,37.41
2021-02-11,31.33,40.59
2021-02-12,32.14,44.44
2021-02-13,32.52,44.41
2021-02-14,33.49,46.27
2021-02-15,33.2,46.11
2021-02-16,32.31,43.91
2021-02-17,30.94,42.03
2021-02-18,29.52,37.57
2021-02-19,29.67,35.47
2021-02-20,29.4,33.41
2021-02-21,28.05,33.23
2021-02-22,27.75,29.88
2021-02-23,26.77,30.74
2021-02-24,27.25,27.95
2021-02-25,26.98,28.71
2021-02-26,26.03,24.87
2021-02-27,25.33,26.08
2021-02-28,25.57,24.76
2021-03-01,25.77,25.61
2021-03-02,26.66,24.57
2021-03-03,26.99,25.76
2021-03-04,27.45,25.12
2021-03-05,27.83,26.31
2021-03-06,28.31,24.4
2021-03-07,29.12,24.64
2021-03-08,29.39,24.17
2021-03-09,29.74,24.8
2021-03-10,30.91,24.27
2021-03-11,31.47,25.88
2021-03-12,32.01,25.41
2021-03-13,33.45,25.88
2021-03-14,34.23,25.15
2021-03-15,35.52,23.64
2021-03-16,36.54,22.45
2021-03-17,37.06,20.95
2021-03-18,38.59,19.62
2021-03-19,40.71,18.93
2021-03-20,42.37,18.55
2021-03-21,42.89,18.38
2021-03-22,44.11,20.45
2021-03-23,45.43,20.44
2021-03-24,45.38,20.7
2021-03-25,46.37,20.75
2021-03-26,45.45,20.99
2021-03-27,44.86,22.65
2021-03-28,44.56,23.27
2021-03-29,44.89,22.84
2021-03-30,45.84,24.07
2021-03-31,46.57,25.85
2021-04-01,47.49,26.24
2021-04-02,47.71,26.73
2021-04-03,47.28,25.5
2021-04-04,47.52,25.95
2021-04-05,47.27,25.89
2021-04-06,47.39,25.32
2021-04-07,47.29,26.17
2021-04-08,45.81,26.97
2021-04-09,46.52,28.18
2021-04-10,47.29,30.28
2021-04-11,47.28,31.15
2021-04-12,45.88,35.48
2021-04-13,44.2,37.9
2021-04-14,42.39,37.37
2021-04-15,41.45,36.52
2021-04-16,39.74,38.43
2021-04-17,37.98,37.63
2021-04-18,36.38,41.39
2021-04-19,35.39,37.17
2021-04-20,34.19,34.73
2021-04-21,33.85,33.82
2021-04-22,34.14,33.68
2021-04-23,34.22,31.37
2021-04-24,34.43,31.13
2021-04-25,35.15,28.08
2021-04-26,35.61,28.11
2021-04-27,35.34,29.58
2021-04-28,35.43,28.48
2021-04-29,34.03,28.92
2021-04-30,33.52,28.07
2021-05-01,32.26,27.33
2021-05-02,31.61,24.84
2021-05-03,31.02,23.72
2021-05-04,30.64,20.75
2021-05-05,32.13,19.41
2021-05-06,31.72,17.2
2021-05-07,31.31,15.5
2021-05-08,31.52,14.71
2021-05-09,31.6,13.97
2021-05-10,31.1,13.33
2021-05-11,30.65,13.44
2021-05-12,28.77,14.66
2021-05-13,28.68,15.01
2021-05-14,27.88,15.07
2021-05-15,27.17,14.33
2021-05-16,26.22,14.19
2021-05-17,25.65,13.55
2021-05-18,24.91,13.89
2021-05-19,24.24,13.29
2021-05-20,23.46,13.49
2021-05-21,22.92,15.2
2021-05-22,22.45,16.26
2021-05-23,22.41,17.82
2021-05-24,21.11,19.95
2021-05-25,20.93,21.02
2021-05-26,20.24,21.74
2021-05-27,20.49,22.53
2021-05-28,20.78,23.06
2021-05-29,20.67,23.23
2021-05-30,20.13,22.41
2021-05-31,20.27,21.49
2021-06-01,20.38,21.03
2021-06-02,20.33,20.86
2021-06-03,19.83,21.53
2021-06-04,19.17,22.75
2021-06-05,19.14,24.26
2021-06-06,19.48,25.35
2021-06-07,19.61,26.49
2021-06-08,19.52,27.36
2021-06-09,19.62,27.26
2021-06-10,19.44,26.52
2021-06-11,19.68,23.94
2021-06-12,19.65,22.02
2021-06-13,19.72,21.03
2021-06-14,20.06,21.26
2021-06-15,19.47,19.85
2021-06-16,19.09,20.19
2021-06-17,18.91,19.6
2021-06-18,18.22,20.4
2021-06-19,17.48,20.15
2021-06-20,16.98,19.87
2021-06-21,15.49,16.78
2021-06-22,14.93,16.22
2021-06-23,14.67,15.01
2021-06-24,14.27,13.96
2021-06-25,14.26,12.19
2021-06-26,14.5,10.99
2021-06-27,14.04,9.99
2021-06-28,13.48,9.83
2021-06-29,12.84,9.15
2021-06-30,12.11,8.97
2021-07-01,11.7,8.3
2021-07-02,11.47,8.27
2021-07-03,10.95,8.47
2021-07-04,10.92,9.08
2021-07-05,11.07,9.11
2021-07-06,10.85,9.23
2021-07-07,10.37,9.01
2021-07-08,9.73,9.74
2021-07-09,9.08,10.03
2021-07-10,8.68,9.79
2021-07-11,8.37,9.37
2021-07-12,7.88,8.93
2021-07-13,7.53,8.51
2021-07-14,7.41,8.24
2021-07-15,7.31,7.6
2021-07-16,6.99,6.82
2021-07-17,6.9,6.79
2021-07-18,6.86,6.54
2021-07-19,6.74,6.51
2021-07-20,6.68,6.46
2021-07-21,6.6,6.2
2021-07-22,6.48,5.91
2021-07-23,6.57,5.64
2021-07-24,6.4,5.38
2021-07-25,6.31,5.21
2021-07-26,6.38,5.4
2021-07-27,6.39,5.35
2021-07-28,6.48,5.36
2021-07-29,6.62,5.66
2021-07-30,6.51,5.83
2021-07-31,6.95,6.2
2021-08-01,6.96,6.5
2021-08-02,6.95,7.0
2021-08-03,6.9,7.46
2021-08-04,6.94,8.23
2021-08-05,6.82,8.09
2021-08-06,7.26,8.74
2021-08-07,7.13,8.46
2021-08-08,7.12,8.37
2021-08-09,7.6,7.78
2021-08-10,7.52,7.81
2021-08-11,7.11,7.58
2021-08-12,6.97,7.68
2021-08-13,6.39,7.0
2021-08-14,5.97,6.86
2021-08-15,5.71,6.65
2021-08-16,4.81,6.36
2021-08-17,4.58,5.63
2021-08-18,4.59,4.87
2021-08-19,4.59,4.55
2021-08-20,4.63,4.29
2021-08-21,4.5,4.21
2021-08-22,4.41,4.05
2021-08-23,4.18,4.01
2021-08-24,3.99,4.28
2021-08-25,3.71,4.68
2021-08-26,3.39,5.53
2021-08-27,3.1,6.36
2021-08-28,2.98,6.93
2021-08-29,2.81,8.28
2021-08-30,2.65,8.72
2021-08-31,2.53,9.86
2021-09-01,2.53,10.45
2021-09-02,2.56,10.1
2021-09-03,2.59,10.11
2021-09-04,2.62,9.84
2021-09-05,2.71,8.89
2021-09-06,2.8,8.71
2021-09-07,2.94,7.78
2021-09-08,2.96,7.26
2021-09-09,3.03,7.33
2021-09-10,3.19,7.34
2021-09-11,3.34,7.61
2021-09-12,3.47,8.02
2021-09-13,3.62,8.54
2021-09-14,3.75,8.64
2021-09-15,3.87,8.82
2021-09-16,3.92,8.43
2021-09-17,3.86,7.57
2021-09-18,3.83,6.89
2021-09-19,3.77,6.08
2021-09-20,3.99,4.99
2021-09-21,4.1,4.2
2021-09-22,4.19,3.53
2021-09-23,4.37,3.16
2021-09-24,4.72,3.25
2021-09-25,4.94,3.42
2021-09-26,5.22,3.38
2021-09-27,5.54,3.88
2021-09-28,5.87,4.9
2021-09-29,6.29,5.66
2021-09-30,6.73,6.23
2021-10-01,7.05,6.45
2021-10-02,7.22,6.51
2021-10-03,7.35,6.75
2021-10-04,7.39,6.53
2021-10-05,7.41,5.78
2021-10-06,7.36,5.2
2021-10-07,7.3,4.96
2021-10-08,7.19,4.82
2021-10-09,7.35,5.11
2021-10-10,7.39,5.31
2021-10-11,7.35,6.22
2021-10-12,7.8,7.28
2021-10-13,8.02,9.65
2021-10-14,7.95,10.22
2021-10-15,7.82,11.22
2021-10-16,7.74,11.49
2021-10-17,7.86,11.82
2021-10-18,8.43,11.85
2021-10-19,8.46,11.41
2021-10-20,8.84,9.22
2021-10-21,9.4,8.95
2021-10-22,10.0,8.29
2021-10-23,10.27,7.93
2021-10-24,10.42,7.55
2021-10-25,10.54,7.62
2021-10-26,10.54,7.56
2021-10-27,10.47,7.65
2021-10-28,10.32,7.68
2021-10-29,10.03,7.92
2021-10-30,9.94,8.09
2021-10-31,10.13,8.59
2021-11-01,10.15,8.41
2021-11-02,10.58,8.2
2021-11-03,11.22,8.26
2021-11-04,11.76,7.85
2021-11-05,12.35,7.41
2021-11-06,13.19,7.12
2021-11-07,13.52,6.61
2021-11-08,14.6,5.96
2021-11-09,14.78,6.08
2021-11-10,14.84,6.47
2021-11-11,14.6,7.26
2021-11-12,14.74,7.85
2021-11-13,14.15,8.74
2021-11-14,13.76,9.5
2021-11-15,12.66,11.36
2021-11-16,12.15,12.66
2021-11-17,11.57,13.91
2021-11-18,11.45,13.82
2021-11-19,10.9,13.86
2021-11-20,10.93,13.55
2021-11-21,10.68,13.35
2021-11-22,10.85,12.77
2021-11-23,10.59,12.13
2021-11-24,10.54,10.81
2021-11-25,10.36,11.17
2021-11-26,9.96,10.98
2021-11-27,9.62,11.41
2021-11-28,9.43,11.26
2021-11-29,8.59,10.79
2021-11-30,8.27,10.85
2021-12-01,7.69,10.78
2021-12-02,7.0,10.7
2021-12-03,6.77,10.58
2021-12-04,6.56,10.51
2021-12-05,6.35,10.41
2021-12-06,6.12,10.84
2021-12-07,5.82,10.34
2021-12-08,5.6,10.49
2021-12-09,5.68,10.02
2021-12-10,5.7,9.96
2021-12-11,5.61,9.52
2021-12-12,5.68,9.49
2021-12-13,5.71,8.51
2021-12-14,5.82,8.68
2021-12-15,5.83,8.7
2021-12-16,5.86,8.9
2021-12-17,6.1,9.19
2021-12-18,6.24,8.89
2021-12-19,6.33,8.55
2021-12-20,6.4,8.27
2021-12-21,6.66,7.89
2021-12-22,7.24,7.35
2021-12-23,7.84,7.27
2021-12-24,8.64,6.77
2021-12-25,10.01,7.38
2021-12-26,12.42,7.75
2021-12-27,17.47,9.73
2021-12-28,23.48,10.78
2021-12-29,29.58,12.75
2021-12-30,38.39,15.79
2021-12-31,45.46,20.43
2022-01-01,51.2,26.23
2022-01-02,57.17,33.26
2022-01-03,71.51,44.08
2022-01-04,87.37,55.96
2022-01-05,103.99,68.94
2022-01-06,119.25,85.83
2022-01-07,142.54,100.07
2022-01-08,158.98,126.83
2022-01-09,170.37,155.13
2022-01-10,192.58,198.23
2022-01-11,210.31,254.62
2022-01-12,229.62,289.14
2022-01-13,243.79,320.9
2022-01-14,255.17,346.77
2022-01-15,270.13,353.68
2022-01-16,279.53,374.97
2022-01-17,284.46,379.9
2022-01-18,287.66,355.19
2022-01-19,280.76,349.14
2022-01-20,279.7,352.29
2022-01-21,273.22,368.1
2022-01-22,264.82,397.57
2022-01-23,263.47,389.08
2022-01-24,271.22,409.43
2022-01-25,274.79,433.16
2022-01-26,292.43,462.37
2022-01-27,291.49,460.71
2022-01-28,302.47,483.31
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,,
2022-02-08,,
