Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.82,51.23
2020-06-05,28.5,55.74
2020-06-06,28.42,59.57
2020-06-07,28.33,60.09
2020-06-08,27.53,63.88
2020-06-09,27.73,72.57
2020-06-10,27.54,72.21
2020-06-11,27.25,70.65
2020-06-12,27.01,65.96
2020-06-13,26.28,62.42
2020-06-14,25.79,61.55
2020-06-15,25.17,56.34
2020-06-16,24.22,46.16
2020-06-17,23.63,47.52
2020-06-18,23.43,46.81
2020-06-19,23.07,47.05
2020-06-20,22.84,45.96
2020-06-21,22.35,46.43
2020-06-22,21.8,46.37
2020-06-23,21.66,45.31
2020-06-24,21.6,44.03
2020-06-25,20.75,41.81
2020-06-26,20.49,43.6
2020-06-27,20.18,42.08
2020-06-28,20.05,43.08
2020-06-29,19.17,43.25
2020-06-30,19.16,48.1
2020-07-01,19.19,53.25
2020-07-02,19.2,56.58
2020-07-03,18.77,61.23
2020-07-04,18.21,66.72
2020-07-05,17.91,71.4
2020-07-06,18.01,72.62
2020-07-07,17.54,70.29
2020-07-08,17.02,67.61
2020-07-09,16.64,68.1
2020-07-10,16.24,61.5
2020-07-11,16.13,57.55
2020-07-12,15.91,52.28
2020-07-13,15.31,48.88
2020-07-14,14.84,47.75
2020-07-15,14.53,44.72
2020-07-16,14.6,43.74
2020-07-17,15.83,48.21
2020-07-18,16.39,48.69
2020-07-19,16.75,49.83
2020-07-20,17.96,51.57
2020-07-21,18.54,56.39
2020-07-22,19.47,56.31
2020-07-23,20.01,83.01
2020-07-24,18.9,78.12
2020-07-25,19.41,84.81
2020-07-26,19.4,82.66
2020-07-27,18.85,81.74
2020-07-28,18.23,74.89
2020-07-29,17.32,73.15
2020-07-30,17.36,44.28
2020-07-31,17.25,42.39
2020-08-01,16.52,33.5
2020-08-02,16.3,32.77
2020-08-03,16.32,30.88
2020-08-04,16.39,31.7
2020-08-05,16.16,34.23
2020-08-06,15.69,34.86
2020-08-07,15.64,38.74
2020-08-08,15.22,42.17
2020-08-09,15.14,43.66
2020-08-10,15.03,43.9
2020-08-11,15.0,42.66
2020-08-12,15.23,44.75
2020-08-13,15.03,45.38
2020-08-14,14.84,43.57
2020-08-15,14.85,40.2
2020-08-16,14.43,38.14
2020-08-17,13.46,37.28
2020-08-18,12.85,39.59
2020-08-19,12.3,34.28
2020-08-20,11.78,32.28
2020-08-21,11.69,29.96
2020-08-22,11.33,30.44
2020-08-23,11.27,29.74
2020-08-24,10.95,30.38
2020-08-25,10.62,26.83
2020-08-26,10.39,28.2
2020-08-27,10.13,27.94
2020-08-28,9.87,30.22
2020-08-29,9.43,28.87
2020-08-30,9.22,29.25
2020-08-31,8.99,27.47
2020-09-01,9.06,27.09
2020-09-02,8.89,23.93
2020-09-03,9.11,22.14
2020-09-04,9.31,18.28
2020-09-05,9.72,17.21
2020-09-06,9.82,15.44
2020-09-07,10.16,14.33
2020-09-08,10.32,12.54
2020-09-09,10.74,11.81
2020-09-10,10.56,11.22
2020-09-11,10.04,10.93
2020-09-12,9.69,10.36
2020-09-13,9.46,10.03
2020-09-14,9.04,9.3
2020-09-15,8.73,9.28
2020-09-16,8.0,8.88
2020-09-17,7.78,8.35
2020-09-18,7.57,7.73
2020-09-19,7.33,7.58
2020-09-20,7.28,7.62
2020-09-21,7.36,7.87
2020-09-22,7.63,8.18
2020-09-23,7.92,8.96
2020-09-24,8.15,9.35
2020-09-25,8.46,10.07
2020-09-26,8.96,10.29
2020-09-27,9.14,10.61
2020-09-28,9.27,11.04
2020-09-29,9.37,10.88
2020-09-30,9.43,10.51
2020-10-01,9.2,10.42
2020-10-02,8.98,10.11
2020-10-03,8.72,9.85
2020-10-04,8.53,9.57
2020-10-05,8.23,8.55
2020-10-06,7.67,8.18
2020-10-07,7.78,7.53
2020-10-08,8.16,6.94
2020-10-09,8.47,6.54
2020-10-10,8.38,6.59
2020-10-11,8.39,6.49
2020-10-12,8.24,6.57
2020-10-13,8.12,6.6
2020-10-14,7.67,6.7
2020-10-15,7.29,6.8
2020-10-16,7.08,7.1
2020-10-17,7.13,7.26
2020-10-18,7.23,7.16
2020-10-19,7.64,7.18
2020-10-20,8.16,7.11
2020-10-21,8.61,7.05
2020-10-22,8.95,7.25
2020-10-23,9.12,7.19
2020-10-24,9.7,7.05
2020-10-25,9.87,7.16
2020-10-26,10.45,7.71
2020-10-27,10.41,7.68
2020-10-28,10.65,9.09
2020-10-29,10.28,9.56
2020-10-30,10.05,10.78
2020-10-31,9.22,11.92
2020-11-01,8.98,13.36
2020-11-02,8.64,14.92
2020-11-03,8.55,18.68
2020-11-04,8.15,19.95
2020-11-05,8.44,25.3
2020-11-06,8.77,26.29
2020-11-07,9.01,28.2
2020-11-08,9.01,29.11
2020-11-09,8.83,33.03
2020-11-10,8.63,30.59
2020-11-11,8.37,29.76
2020-11-12,8.01,24.88
2020-11-13,7.76,24.08
2020-11-14,7.7,21.71
2020-11-15,7.75,19.68
2020-11-16,7.61,14.09
2020-11-17,7.87,12.6
2020-11-18,7.86,10.83
2020-11-19,7.89,9.81
2020-11-20,7.78,8.09
2020-11-21,7.76,7.48
2020-11-22,7.75,6.91
2020-11-23,8.32,6.66
2020-11-24,8.26,6.81
2020-11-25,8.64,7.1
2020-11-26,8.59,7.16
2020-11-27,8.64,7.92
2020-11-28,8.73,7.88
2020-11-29,8.78,8.34
2020-11-30,8.68,8.79
2020-12-01,8.91,10.16
2020-12-02,9.03,11.94
2020-12-03,9.41,12.78
2020-12-04,9.72,13.79
2020-12-05,10.0,14.29
2020-12-06,10.34,14.98
2020-12-07,10.56,15.67
2020-12-08,10.79,14.6
2020-12-09,11.53,13.44
2020-12-10,12.47,13.05
2020-12-11,13.41,12.19
2020-12-12,14.35,12.42
2020-12-13,15.05,12.08
2020-12-14,16.23,11.56
2020-12-15,17.19,12.39
2020-12-16,18.03,12.18
2020-12-17,18.28,12.95
2020-12-18,19.31,13.2
2020-12-19,20.29,13.06
2020-12-20,21.31,12.7
2020-12-21,22.34,12.82
2020-12-22,23.0,11.95
2020-12-23,24.52,12.21
2020-12-24,25.45,11.44
2020-12-25,26.02,10.76
2020-12-26,26.93,11.36
2020-12-27,27.94,11.72
2020-12-28,30.7,12.61
2020-12-29,33.89,14.3
2020-12-30,35.39,15.19
2020-12-31,37.5,15.73
2021-01-01,39.51,17.41
2021-01-02,41.11,17.83
2021-01-03,43.29,20.94
2021-01-04,46.43,24.55
2021-01-05,48.46,26.92
2021-01-06,51.15,31.75
2021-01-07,54.71,36.32
2021-01-08,56.92,39.36
2021-01-09,58.11,40.86
2021-01-10,57.29,41.27
2021-01-11,55.71,40.54
2021-01-12,53.43,41.23
2021-01-13,54.7,39.99
2021-01-14,53.56,38.49
2021-01-15,51.82,39.13
2021-01-16,50.64,40.82
2021-01-17,50.6,42.04
2021-01-18,50.49,46.86
2021-01-19,51.94,48.88
2021-01-20,48.74,48.29
2021-01-21,47.62,48.2
2021-01-22,48.04,47.73
2021-01-23,47.61,48.21
2021-01-24,45.81,46.28
2021-01-25,44.81,42.93
2021-01-26,42.53,39.25
2021-01-27,41.17,37.6
2021-01-28,39.76,36.14
2021-01-29,38.14,33.37
2021-01-30,36.96,30.2
2021-01-31,36.59,28.4
2021-02-01,35.34,25.98
2021-02-02,34.87,25.12
2021-02-03,33.75,29.6
2021-02-04,31.98,30.71
2021-02-05,30.34,32.28
2021-02-06,29.61,34.64
2021-02-07,29.34,35.0
2021-02-08,28.75,38.16
2021-02-09,29.19,40.39
2021-02-10,29.82,40.69
2021-02-11,31.15,43.33
2021-02-12,32.16,44.59
2021-02-13,32.95,43.79
2021-02-14,33.74,44.85
2021-02-15,33.74,44.34
2021-02-16,32.58,42.22
2021-02-17,31.21,39.69
2021-02-18,29.73,35.52
2021-02-19,29.63,35.55
2021-02-20,29.17,33.81
2021-02-21,27.97,33.73
2021-02-22,27.47,30.4
2021-02-23,26.69,31.81
2021-02-24,27.19,28.3
2021-02-25,27.07,28.98
2021-02-26,26.29,25.28
2021-02-27,25.63,26.29
2021-02-28,25.99,25.26
2021-03-01,25.96,25.92
2021-03-02,26.92,24.51
2021-03-03,27.15,25.52
2021-03-04,27.55,25.01
2021-03-05,27.87,25.88
2021-03-06,28.29,24.61
2021-03-07,29.06,24.71
2021-03-08,29.23,24.72
2021-03-09,29.74,25.11
2021-03-10,30.8,25.83
2021-03-11,31.64,26.75
2021-03-12,32.25,26.58
2021-03-13,33.58,26.64
2021-03-14,34.17,25.99
2021-03-15,35.58,24.9
2021-03-16,36.55,24.01
2021-03-17,37.67,21.98
2021-03-18,38.93,20.48
2021-03-19,40.81,20.15
2021-03-20,42.57,19.61
2021-03-21,43.29,20.97
2021-03-22,44.57,20.42
2021-03-23,45.52,20.44
2021-03-24,45.3,20.34
2021-03-25,46.34,20.4
2021-03-26,46.02,20.16
2021-03-27,45.27,21.85
2021-03-28,44.59,20.86
2021-03-29,45.18,22.09
2021-03-30,46.18,23.23
2021-03-31,46.45,24.83
2021-04-01,47.6,27.06
2021-04-02,47.39,26.94
2021-04-03,46.84,26.2
2021-04-04,47.35,26.5
2021-04-05,47.39,26.56
2021-04-06,47.19,25.87
2021-04-07,47.24,27.6
2021-04-08,45.85,26.68
2021-04-09,46.74,29.26
2021-04-10,47.61,30.63
2021-04-11,47.16,31.2
2021-04-12,45.2,36.28
2021-04-13,43.84,38.18
2021-04-14,42.2,37.5
2021-04-15,40.63,37.19
2021-04-16,39.07,38.18
2021-04-17,37.27,37.67
2021-04-18,36.13,40.97
2021-04-19,35.47,35.56
2021-04-20,34.92,34.26
2021-04-21,34.71,32.43
2021-04-22,34.6,33.36
2021-04-23,34.08,30.44
2021-04-24,34.45,30.56
2021-04-25,35.18,27.81
2021-04-26,35.6,28.74
2021-04-27,34.57,28.93
2021-04-28,34.24,29.22
2021-04-29,33.34,27.64
2021-04-30,33.01,27.44
2021-05-01,31.8,26.17
2021-05-02,31.05,24.27
2021-05-03,30.06,22.26
2021-05-04,30.14,19.91
2021-05-05,31.68,17.83
2021-05-06,31.5,16.58
2021-05-07,31.13,15.07
2021-05-08,31.25,14.54
2021-05-09,31.36,13.92
2021-05-10,31.01,13.53
2021-05-11,30.28,13.41
2021-05-12,28.57,14.7
2021-05-13,28.47,14.79
2021-05-14,27.79,15.04
2021-05-15,26.99,14.45
2021-05-16,26.06,14.26
2021-05-17,25.53,13.64
2021-05-18,24.85,13.98
2021-05-19,24.16,13.35
2021-05-20,23.27,13.78
2021-05-21,22.68,15.4
2021-05-22,22.43,16.38
2021-05-23,22.49,17.66
2021-05-24,21.24,19.98
2021-05-25,20.97,20.81
2021-05-26,20.3,21.3
2021-05-27,20.57,22.12
2021-05-28,20.82,22.25
2021-05-29,20.69,22.5
2021-05-30,20.08,22.05
2021-05-31,20.04,21.21
2021-06-01,20.42,21.34
2021-06-02,20.41,21.88
2021-06-03,19.81,22.89
2021-06-04,19.23,23.67
2021-06-05,19.16,24.7
2021-06-06,19.47,25.99
2021-06-07,19.79,27.2
2021-06-08,19.67,28.1
2021-06-09,19.72,27.53
2021-06-10,19.63,26.42
2021-06-11,19.9,24.57
2021-06-12,19.89,23.38
2021-06-13,20.0,22.3
2021-06-14,20.14,22.23
2021-06-15,19.55,20.7
2021-06-16,19.24,21.34
2021-06-17,19.0,20.55
2021-06-18,18.23,21.07
2021-06-19,17.42,20.26
2021-06-20,16.85,19.73
2021-06-21,15.42,16.94
2021-06-22,14.84,16.3
2021-06-23,14.47,14.86
2021-06-24,14.18,13.77
2021-06-25,14.09,12.37
2021-06-26,14.29,11.5
2021-06-27,13.89,10.59
2021-06-28,13.27,10.02
2021-06-29,12.55,9.09
2021-06-30,11.9,8.75
2021-07-01,11.46,8.42
2021-07-02,11.27,8.39
2021-07-03,10.85,8.35
2021-07-04,10.84,8.69
2021-07-05,10.94,8.85
2021-07-06,10.72,9.38
2021-07-07,10.17,9.54
2021-07-08,9.55,9.99
2021-07-09,8.9,9.64
2021-07-10,8.56,9.58
2021-07-11,8.21,9.13
2021-07-12,7.76,8.7
2021-07-13,7.47,7.99
2021-07-14,7.38,7.39
2021-07-15,7.28,6.8
2021-07-16,7.02,6.51
2021-07-17,6.88,6.35
2021-07-18,6.89,6.36
2021-07-19,6.82,6.18
2021-07-20,6.71,5.98
2021-07-21,6.6,5.7
2021-07-22,6.49,5.52
2021-07-23,6.57,5.41
2021-07-24,6.41,5.46
2021-07-25,6.28,5.09
2021-07-26,6.3,5.61
2021-07-27,6.35,5.64
2021-07-28,6.52,5.74
2021-07-29,6.65,6.02
2021-07-30,6.56,6.08
2021-07-31,6.96,6.13
2021-08-01,7.02,6.66
2021-08-02,7.04,6.97
2021-08-03,7.03,7.45
2021-08-04,7.01,8.1
2021-08-05,6.92,8.07
2021-08-06,7.24,8.74
2021-08-07,7.16,8.64
2021-08-08,7.14,8.48
2021-08-09,7.55,7.97
2021-08-10,7.4,7.84
2021-08-11,7.02,7.61
2021-08-12,6.82,7.55
2021-08-13,6.34,6.95
2021-08-14,5.9,6.74
2021-08-15,5.67,6.51
2021-08-16,4.8,6.14
2021-08-17,4.67,5.56
2021-08-18,4.68,4.95
2021-08-19,4.72,4.64
2021-08-20,4.73,4.35
2021-08-21,4.61,4.29
2021-08-22,4.47,4.18
2021-08-23,4.23,4.33
2021-08-24,3.94,4.65
2021-08-25,3.61,5.04
2021-08-26,3.26,5.53
2021-08-27,2.99,6.22
2021-08-28,2.87,6.65
2021-08-29,2.73,7.76
2021-08-30,2.6,7.96
2021-08-31,2.52,8.84
2021-09-01,2.54,9.13
2021-09-02,2.55,9.3
2021-09-03,2.58,9.33
2021-09-04,2.61,9.3
2021-09-05,2.69,8.65
2021-09-06,2.76,8.5
2021-09-07,2.89,7.7
2021-09-08,2.93,7.41
2021-09-09,3.0,7.15
2021-09-10,3.15,6.99
2021-09-11,3.31,7.08
2021-09-12,3.44,7.1
2021-09-13,3.6,7.59
2021-09-14,3.73,7.97
2021-09-15,3.86,8.25
2021-09-16,3.94,8.18
2021-09-17,3.87,7.77
2021-09-18,3.8,7.31
2021-09-19,3.79,6.79
2021-09-20,4.01,5.85
2021-09-21,4.14,4.93
2021-09-22,4.24,4.14
2021-09-23,4.46,3.71
2021-09-24,4.72,3.51
2021-09-25,4.92,3.42
2021-09-26,5.12,3.51
2021-09-27,5.4,3.91
2021-09-28,5.76,4.78
2021-09-29,6.12,5.61
2021-09-30,6.5,6.09
2021-10-01,6.89,6.52
2021-10-02,7.11,6.72
2021-10-03,7.29,6.85
2021-10-04,7.38,6.71
2021-10-05,7.41,6.07
2021-10-06,7.4,5.31
2021-10-07,7.33,5.1
2021-10-08,7.19,4.85
2021-10-09,7.33,5.12
2021-10-10,7.34,5.24
2021-10-11,7.34,6.08
2021-10-12,7.6,7.07
2021-10-13,7.87,9.6
2021-10-14,7.89,10.34
2021-10-15,7.87,11.52
2021-10-16,7.89,11.75
2021-10-17,7.95,12.05
2021-10-18,8.48,11.97
2021-10-19,8.77,11.42
2021-10-20,9.05,9.37
2021-10-21,9.51,8.8
2021-10-22,10.12,7.89
2021-10-23,10.32,7.7
2021-10-24,10.57,7.3
2021-10-25,10.67,6.85
2021-10-26,10.5,6.91
2021-10-27,10.5,7.14
2021-10-28,10.38,7.36
2021-10-29,9.99,7.73
2021-10-30,9.9,7.94
2021-10-31,9.97,8.64
2021-11-01,9.98,9.18
2021-11-02,10.49,9.19
2021-11-03,11.04,9.14
2021-11-04,11.73,8.79
2021-11-05,12.32,8.34
2021-11-06,13.19,7.98
2021-11-07,13.62,7.55
2021-11-08,14.84,7.01
2021-11-09,14.99,7.29
2021-11-10,15.03,7.43
2021-11-11,14.69,7.99
2021-11-12,14.8,8.33
2021-11-13,14.14,8.92
2021-11-14,13.69,9.44
2021-11-15,12.53,11.02
2021-11-16,12.13,12.0
2021-11-17,11.73,13.18
2021-11-18,11.53,13.31
2021-11-19,10.97,13.67
2021-11-20,10.99,13.39
2021-11-21,10.81,13.31
2021-11-22,10.9,12.45
2021-11-23,10.57,12.24
2021-11-24,10.4,11.19
2021-11-25,10.23,11.59
2021-11-26,9.94,11.41
2021-11-27,9.62,12.18
2021-11-28,9.49,11.93
2021-11-29,8.67,12.09
2021-11-30,8.33,11.42
2021-12-01,7.7,11.26
2021-12-02,7.04,10.7
2021-12-03,6.81,10.28
2021-12-04,6.57,9.67
2021-12-05,6.31,9.34
2021-12-06,6.12,9.26
2021-12-07,5.82,9.3
2021-12-08,5.65,9.28
2021-12-09,5.68,9.44
2021-12-10,5.69,9.49
2021-12-11,5.7,9.46
2021-12-12,5.75,9.63
2021-12-13,5.81,9.2
2021-12-14,5.86,8.92
2021-12-15,5.93,9.06
2021-12-16,6.04,8.89
2021-12-17,6.23,9.2
2021-12-18,6.34,8.79
2021-12-19,6.43,8.56
2021-12-20,6.55,8.19
2021-12-21,6.86,8.09
2021-12-22,7.35,7.5
2021-12-23,7.86,7.47
2021-12-24,8.68,7.07
2021-12-25,10.03,7.69
2021-12-26,12.43,7.97
2021-12-27,17.25,9.7
2021-12-28,23.06,10.72
2021-12-29,29.41,12.97
2021-12-30,37.86,16.02
2021-12-31,45.58,20.44
2022-01-01,51.13,26.03
2022-01-02,57.17,33.72
2022-01-03,71.76,44.69
2022-01-04,88.63,56.92
2022-01-05,105.66,70.98
2022-01-06,121.27,86.47
2022-01-07,143.88,101.43
2022-01-08,160.4,128.52
2022-01-09,171.34,156.16
2022-01-10,191.29,198.81
2022-01-11,207.91,252.72
2022-01-12,226.0,282.26
2022-01-13,240.62,314.43
2022-01-14,250.52,339.97
2022-01-15,266.0,344.98
2022-01-16,274.41,361.66
2022-01-17,280.8,365.42
2022-01-18,283.65,340.79
2022-01-19,277.02,335.84
2022-01-20,273.62,333.4
2022-01-21,265.88,339.63
2022-01-22,251.68,357.21
2022-01-23,244.34,340.36
2022-01-24,241.42,335.95
2022-01-25,231.28,332.75
2022-01-26,228.77,329.72
2022-01-27,217.11,312.33
2022-01-28,206.74,292.37
2022-01-29,198.58,261.91
2022-01-30,189.37,250.57
2022-01-31,167.53,221.61
2022-02-01,156.1,201.94
2022-02-02,139.24,184.28
2022-02-03,127.47,166.2
2022-02-04,116.0,146.4
2022-02-05,106.88,135.48
2022-02-06,101.97,121.58
2022-02-07,92.08,108.24
2022-02-08,80.39,106.03
2022-02-09,72.75,97.91
2022-02-10,68.17,98.11
2022-02-11,62.16,95.42
2022-02-12,59.13,94.72
2022-02-13,55.68,94.18
2022-02-14,50.4,92.48
2022-02-15,48.01,83.38
2022-02-16,45.19,77.7
2022-02-17,41.93,72.11
2022-02-18,39.89,69.77
2022-02-19,38.9,62.11
2022-02-20,38.61,57.53
2022-02-21,37.09,53.11
2022-02-22,34.6,50.54
2022-02-23,32.65,50.15
2022-02-24,31.01,45.88
2022-02-25,30.02,42.59
2022-02-26,28.75,40.24
2022-02-27,28.06,37.87
2022-02-28,27.88,37.58
2022-03-01,26.51,33.85
2022-03-02,25.6,31.24
2022-03-03,25.33,29.68
2022-03-04,25.45,33.62
2022-03-05,25.09,32.71
2022-03-06,24.83,34.53
2022-03-07,23.91,32.76
2022-03-08,23.63,37.76
2022-03-09,23.15,38.81
2022-03-10,22.72,42.14
2022-03-11,21.65,37.98
2022-03-12,21.01,38.06
2022-03-13,,
2022-03-14,,
2022-03-15,,
2022-03-16,,
2022-03-17,,
2022-03-18,,
2022-03-19,,
2022-03-20,,
2022-03-21,,
