Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.44,50.76
2020-06-05,28.16,55.05
2020-06-06,27.98,58.76
2020-06-07,27.82,58.61
2020-06-08,27.2,62.44
2020-06-09,27.3,65.01
2020-06-10,27.07,68.78
2020-06-11,26.85,67.9
2020-06-12,26.58,63.64
2020-06-13,25.89,60.53
2020-06-14,25.54,60.72
2020-06-15,24.94,55.55
2020-06-16,24.18,51.62
2020-06-17,23.42,48.81
2020-06-18,23.2,48.73
2020-06-19,22.78,47.98
2020-06-20,22.52,47.08
2020-06-21,22.09,47.06
2020-06-22,21.36,46.66
2020-06-23,21.38,45.59
2020-06-24,21.51,44.17
2020-06-25,20.76,40.69
2020-06-26,20.42,41.59
2020-06-27,20.35,39.66
2020-06-28,20.2,42.93
2020-06-29,19.46,43.51
2020-06-30,19.31,47.89
2020-07-01,19.16,52.39
2020-07-02,18.91,55.8
2020-07-03,18.77,61.77
2020-07-04,17.95,66.24
2020-07-05,17.64,68.94
2020-07-06,17.24,68.96
2020-07-07,17.08,66.77
2020-07-08,16.41,64.18
2020-07-09,16.21,64.61
2020-07-10,15.66,57.97
2020-07-11,15.62,54.73
2020-07-12,15.35,48.94
2020-07-13,15.16,46.26
2020-07-14,14.28,43.41
2020-07-15,14.15,39.77
2020-07-16,14.27,38.55
2020-07-17,15.0,41.19
2020-07-18,15.94,43.44
2020-07-19,16.39,43.57
2020-07-20,17.6,44.62
2020-07-21,18.1,46.05
2020-07-22,18.83,45.58
2020-07-23,19.3,44.45
2020-07-24,18.75,42.57
2020-07-25,18.08,41.9
2020-07-26,17.79,61.89
2020-07-27,17.19,62.41
2020-07-28,16.78,61.62
2020-07-29,16.11,60.87
2020-07-30,15.9,59.54
2020-07-31,15.75,56.44
2020-08-01,15.69,53.71
2020-08-02,15.75,31.89
2020-08-03,15.26,29.46
2020-08-04,15.35,29.83
2020-08-05,15.07,33.12
2020-08-06,14.73,34.38
2020-08-07,14.65,37.87
2020-08-08,14.35,40.79
2020-08-09,14.24,42.3
2020-08-10,14.76,43.24
2020-08-11,14.64,41.26
2020-08-12,14.98,43.75
2020-08-13,14.84,43.73
2020-08-14,14.82,41.96
2020-08-15,14.95,40.08
2020-08-16,14.57,38.67
2020-08-17,13.76,37.06
2020-08-18,13.36,40.56
2020-08-19,12.9,34.32
2020-08-20,12.49,34.41
2020-08-21,12.41,34.68
2020-08-22,11.92,33.79
2020-08-23,12.01,33.86
2020-08-24,11.64,34.88
2020-08-25,11.43,30.55
2020-08-26,11.26,32.22
2020-08-27,11.07,29.23
2020-08-28,10.91,28.71
2020-08-29,10.55,27.59
2020-08-30,10.2,26.5
2020-08-31,9.87,24.58
2020-09-01,9.65,23.63
2020-09-02,9.19,20.32
2020-09-03,9.11,19.1
2020-09-04,8.84,15.67
2020-09-05,9.02,14.3
2020-09-06,8.97,12.98
2020-09-07,9.21,11.34
2020-09-08,9.33,10.04
2020-09-09,9.7,9.26
2020-09-10,9.57,9.83
2020-09-11,9.22,9.83
2020-09-12,8.86,9.64
2020-09-13,8.67,9.45
2020-09-14,8.12,9.46
2020-09-15,7.89,9.88
2020-09-16,7.32,9.85
2020-09-17,7.24,9.16
2020-09-18,7.09,8.66
2020-09-19,7.01,8.48
2020-09-20,6.93,8.41
2020-09-21,6.99,8.41
2020-09-22,6.93,8.18
2020-09-23,6.85,8.38
2020-09-24,6.76,8.3
2020-09-25,6.88,8.5
2020-09-26,7.12,8.5
2020-09-27,7.3,8.94
2020-09-28,7.43,9.11
2020-09-29,7.61,8.92
2020-09-30,7.83,8.67
2020-10-01,7.87,9.01
2020-10-02,7.86,8.93
2020-10-03,7.77,8.97
2020-10-04,7.63,8.48
2020-10-05,7.52,7.81
2020-10-06,7.17,7.62
2020-10-07,7.16,7.21
2020-10-08,7.33,6.59
2020-10-09,7.44,6.42
2020-10-10,7.39,6.18
2020-10-11,7.41,6.22
2020-10-12,7.28,6.23
2020-10-13,7.33,6.19
2020-10-14,7.16,6.37
2020-10-15,7.01,6.5
2020-10-16,6.97,6.69
2020-10-17,7.03,7.05
2020-10-18,7.12,6.95
2020-10-19,7.54,7.07
2020-10-20,7.89,7.09
2020-10-21,8.26,7.15
2020-10-22,8.61,7.32
2020-10-23,8.74,7.23
2020-10-24,9.39,7.09
2020-10-25,9.55,7.21
2020-10-26,10.06,7.85
2020-10-27,10.02,8.05
2020-10-28,10.23,9.58
2020-10-29,9.89,9.95
2020-10-30,9.8,11.36
2020-10-31,8.98,12.47
2020-11-01,8.79,14.11
2020-11-02,8.34,15.15
2020-11-03,8.43,19.33
2020-11-04,8.12,20.84
2020-11-05,8.37,25.61
2020-11-06,8.55,25.96
2020-11-07,8.75,27.12
2020-11-08,8.72,27.82
2020-11-09,8.69,32.16
2020-11-10,8.38,28.92
2020-11-11,8.18,27.86
2020-11-12,7.88,23.65
2020-11-13,7.65,23.55
2020-11-14,7.57,21.89
2020-11-15,7.68,19.85
2020-11-16,7.5,14.12
2020-11-17,7.72,12.98
2020-11-18,7.65,10.78
2020-11-19,7.79,9.77
2020-11-20,7.75,7.99
2020-11-21,7.76,7.32
2020-11-22,7.68,6.74
2020-11-23,8.29,6.66
2020-11-24,8.22,6.7
2020-11-25,8.57,7.25
2020-11-26,8.41,7.45
2020-11-27,8.47,8.17
2020-11-28,8.54,8.3
2020-11-29,8.68,8.87
2020-11-30,8.48,9.28
2020-12-01,8.92,10.7
2020-12-02,9.13,12.42
2020-12-03,9.55,13.17
2020-12-04,9.88,14.14
2020-12-05,10.18,14.72
2020-12-06,10.48,15.28
2020-12-07,10.81,15.88
2020-12-08,10.89,14.79
2020-12-09,11.51,13.65
2020-12-10,12.28,13.14
2020-12-11,13.19,12.21
2020-12-12,14.16,12.22
2020-12-13,14.82,11.81
2020-12-14,15.89,11.35
2020-12-15,16.78,12.12
2020-12-16,17.64,11.66
2020-12-17,18.02,12.53
2020-12-18,18.84,12.57
2020-12-19,19.66,12.55
2020-12-20,20.62,12.4
2020-12-21,21.86,12.64
2020-12-22,22.62,11.8
2020-12-23,24.22,12.06
2020-12-24,25.19,11.13
2020-12-25,25.93,10.9
2020-12-26,26.89,11.48
2020-12-27,27.54,11.75
2020-12-28,30.08,12.78
2020-12-29,33.33,13.84
2020-12-30,34.71,15.34
2020-12-31,36.89,15.44
2021-01-01,38.93,17.12
2021-01-02,40.64,16.99
2021-01-03,43.36,20.58
2021-01-04,46.61,22.27
2021-01-05,48.56,26.09
2021-01-06,52.27,28.27
2021-01-07,54.74,36.3
2021-01-08,56.98,38.81
2021-01-09,58.23,41.38
2021-01-10,57.32,41.57
2021-01-11,57.34,42.91
2021-01-12,56.51,42.76
2021-01-13,54.37,43.89
2021-01-14,53.68,39.4
2021-01-15,52.26,39.99
2021-01-16,51.6,41.21
2021-01-17,51.04,41.98
2021-01-18,48.68,46.65
2021-01-19,47.91,47.84
2021-01-20,47.28,47.49
2021-01-21,46.74,46.82
2021-01-22,46.83,46.09
2021-01-23,45.77,46.34
2021-01-24,44.63,45.53
2021-01-25,44.2,41.87
2021-01-26,43.08,38.89
2021-01-27,41.6,36.88
2021-01-28,39.84,35.89
2021-01-29,37.93,33.44
2021-01-30,36.75,30.51
2021-01-31,36.49,27.71
2021-02-01,34.92,25.29
2021-02-02,34.15,25.3
2021-02-03,32.85,30.45
2021-02-04,31.59,31.21
2021-02-05,30.23,33.09
2021-02-06,29.69,35.09
2021-02-07,29.28,35.39
2021-02-08,29.01,38.41
2021-02-09,29.22,39.24
2021-02-10,29.94,37.85
2021-02-11,31.16,40.67
2021-02-12,32.05,44.18
2021-02-13,32.52,44.1
2021-02-14,33.34,45.66
2021-02-15,32.92,44.93
2021-02-16,32.14,43.25
2021-02-17,30.97,42.01
2021-02-18,29.53,38.04
2021-02-19,29.56,35.95
2021-02-20,29.17,34.26
2021-02-21,27.88,34.09
2021-02-22,27.63,30.95
2021-02-23,26.61,32.12
2021-02-24,27.0,28.61
2021-02-25,26.7,29.42
2021-02-26,25.85,25.72
2021-02-27,25.29,26.77
2021-02-28,25.64,25.46
2021-03-01,25.69,26.58
2021-03-02,26.74,25.25
2021-03-03,27.06,26.62
2021-03-04,27.48,26.19
2021-03-05,27.86,27.33
2021-03-06,28.24,25.12
2021-03-07,28.96,25.16
2021-03-08,29.36,24.45
2021-03-09,29.7,25.01
2021-03-10,30.86,24.37
2021-03-11,31.6,25.61
2021-03-12,32.16,24.78
2021-03-13,33.63,25.07
2021-03-14,34.34,24.41
2021-03-15,35.47,23.14
2021-03-16,36.57,22.05
2021-03-17,37.04,20.44
2021-03-18,38.48,19.03
2021-03-19,40.48,18.55
2021-03-20,42.08,18.39
2021-03-21,42.66,18.1
2021-03-22,43.95,19.5
2021-03-23,45.07,19.49
2021-03-24,44.93,19.96
2021-03-25,45.98,19.6
2021-03-26,44.97,19.46
2021-03-27,44.33,20.95
2021-03-28,43.98,21.71
2021-03-29,44.24,21.67
2021-03-30,45.13,22.57
2021-03-31,45.89,24.0
2021-04-01,46.59,25.3
2021-04-02,46.92,26.32
2021-04-03,46.58,25.34
2021-04-04,46.91,25.64
2021-04-05,47.03,25.45
2021-04-06,47.18,25.03
2021-04-07,47.33,25.77
2021-04-08,45.93,26.11
2021-04-09,46.42,27.32
2021-04-10,47.11,28.78
2021-04-11,47.08,29.57
2021-04-12,45.48,33.99
2021-04-13,43.82,36.04
2021-04-14,41.91,36.08
2021-04-15,40.84,35.35
2021-04-16,39.39,36.7
2021-04-17,37.76,36.43
2021-04-18,36.35,39.75
2021-04-19,35.39,35.58
2021-04-20,34.12,33.55
2021-04-21,33.75,32.56
2021-04-22,33.4,32.63
2021-04-23,33.05,30.75
2021-04-24,33.07,30.77
2021-04-25,33.49,28.04
2021-04-26,33.85,27.96
2021-04-27,33.57,29.32
2021-04-28,33.36,27.99
2021-04-29,32.64,28.33
2021-04-30,32.57,27.16
2021-05-01,31.38,26.0
2021-05-02,30.8,23.76
2021-05-03,30.36,22.55
2021-05-04,30.12,19.76
2021-05-05,31.82,18.58
2021-05-06,31.48,16.33
2021-05-07,31.0,14.85
2021-05-08,31.22,14.06
2021-05-09,31.2,13.49
2021-05-10,30.77,12.88
2021-05-11,30.24,13.04
2021-05-12,28.48,14.13
2021-05-13,28.39,14.18
2021-05-14,27.64,14.5
2021-05-15,26.85,14.04
2021-05-16,26.01,13.93
2021-05-17,25.48,13.45
2021-05-18,24.85,13.74
2021-05-19,24.16,13.39
2021-05-20,23.4,13.58
2021-05-21,22.98,14.88
2021-05-22,22.61,15.62
2021-05-23,22.59,16.81
2021-05-24,21.15,18.88
2021-05-25,21.0,19.72
2021-05-26,20.31,20.08
2021-05-27,20.58,20.89
2021-05-28,20.76,21.45
2021-05-29,20.72,21.91
2021-05-30,20.23,21.65
2021-05-31,20.32,21.06
2021-06-01,20.46,20.96
2021-06-02,20.47,21.37
2021-06-03,19.85,22.21
2021-06-04,19.24,23.39
2021-06-05,19.09,25.11
2021-06-06,19.35,25.84
2021-06-07,19.6,26.69
2021-06-08,19.5,27.57
2021-06-09,19.62,27.04
2021-06-10,19.51,26.29
2021-06-11,19.75,23.93
2021-06-12,19.69,21.87
2021-06-13,19.69,21.15
2021-06-14,19.84,21.16
2021-06-15,19.24,19.82
2021-06-16,18.72,20.3
2021-06-17,18.56,19.9
2021-06-18,17.88,20.8
2021-06-19,17.18,20.48
2021-06-20,16.72,20.02
2021-06-21,15.36,17.21
2021-06-22,14.73,16.23
2021-06-23,14.51,14.89
2021-06-24,14.11,13.76
2021-06-25,14.04,12.03
2021-06-26,14.2,10.9
2021-06-27,13.74,9.84
2021-06-28,13.2,9.47
2021-06-29,12.61,9.17
2021-06-30,11.92,9.01
2021-07-01,11.46,8.47
2021-07-02,11.17,8.21
2021-07-03,10.69,8.14
2021-07-04,10.64,8.77
2021-07-05,10.62,8.96
2021-07-06,10.32,8.96
2021-07-07,9.79,8.79
2021-07-08,9.22,9.06
2021-07-09,8.63,8.78
2021-07-10,8.33,8.6
2021-07-11,8.03,7.97
2021-07-12,7.56,7.53
2021-07-13,7.3,7.04
2021-07-14,7.2,6.68
2021-07-15,7.16,6.14
2021-07-16,6.89,6.06
2021-07-17,6.81,5.96
2021-07-18,6.74,5.78
2021-07-19,6.73,5.74
2021-07-20,6.62,5.82
2021-07-21,6.55,5.64
2021-07-22,6.43,5.56
2021-07-23,6.55,5.4
2021-07-24,6.4,5.34
2021-07-25,6.36,5.27
2021-07-26,6.34,5.53
2021-07-27,6.4,5.48
2021-07-28,6.51,5.64
2021-07-29,6.61,5.88
2021-07-30,6.47,6.09
2021-07-31,6.81,6.4
2021-08-01,6.8,6.76
2021-08-02,6.85,7.13
2021-08-03,6.72,7.5
2021-08-04,6.77,8.26
2021-08-05,6.62,8.35
2021-08-06,6.96,8.97
2021-08-07,6.9,8.74
2021-08-08,6.88,8.68
2021-08-09,7.3,8.2
2021-08-10,7.2,8.07
2021-08-11,6.86,7.39
2021-08-12,6.71,7.23
2021-08-13,6.23,6.43
2021-08-14,5.78,6.14
2021-08-15,5.56,5.78
2021-08-16,4.68,5.39
2021-08-17,4.51,4.91
2021-08-18,4.42,4.47
2021-08-19,4.35,4.12
2021-08-20,4.35,3.87
2021-08-21,4.22,3.82
2021-08-22,4.1,3.73
2021-08-23,3.91,3.83
2021-08-24,3.71,3.85
2021-08-25,3.5,4.43
2021-08-26,3.3,5.05
2021-08-27,3.05,5.85
2021-08-28,2.95,6.28
2021-08-29,2.84,7.7
2021-08-30,2.71,8.14
2021-08-31,2.59,9.15
2021-09-01,2.54,9.29
2021-09-02,2.52,9.22
2021-09-03,2.54,9.0
2021-09-04,2.54,9.07
2021-09-05,2.58,7.99
2021-09-06,2.63,7.61
2021-09-07,2.77,6.88
2021-09-08,2.8,6.69
2021-09-09,2.89,6.73
2021-09-10,3.02,7.02
2021-09-11,3.16,7.06
2021-09-12,3.32,7.68
2021-09-13,3.46,8.28
2021-09-14,3.58,8.31
2021-09-15,3.69,8.33
2021-09-16,3.75,8.03
2021-09-17,3.73,7.26
2021-09-18,3.73,6.78
2021-09-19,3.74,5.78
2021-09-20,3.98,4.75
2021-09-21,4.13,4.15
2021-09-22,4.26,3.57
2021-09-23,4.43,3.2
2021-09-24,4.75,3.11
2021-09-25,4.96,3.09
2021-09-26,5.18,3.36
2021-09-27,5.48,4.05
2021-09-28,5.84,4.89
2021-09-29,6.26,5.63
2021-09-30,6.71,6.35
2021-10-01,7.08,6.72
2021-10-02,7.32,6.97
2021-10-03,7.48,6.92
2021-10-04,7.6,6.59
2021-10-05,7.72,6.11
2021-10-06,7.73,5.53
2021-10-07,7.75,5.25
2021-10-08,7.67,5.2
2021-10-09,7.83,5.55
2021-10-10,8.0,6.25
2021-10-11,8.06,7.51
2021-10-12,8.58,8.82
2021-10-13,8.77,11.26
2021-10-14,8.73,12.12
2021-10-15,8.59,13.19
2021-10-16,8.41,13.84
2021-10-17,,
2021-10-18,,
2021-10-19,,
2021-10-20,,
2021-10-21,,
2021-10-22,,
2021-10-23,,
2021-10-24,,
2021-10-25,,
2021-10-26,,
