Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.41,50.3
2020-06-05,28.12,54.66
2020-06-06,27.94,58.61
2020-06-07,27.81,58.47
2020-06-08,27.12,62.79
2020-06-09,27.24,65.51
2020-06-10,26.93,68.98
2020-06-11,26.69,67.75
2020-06-12,26.49,63.93
2020-06-13,25.78,61.14
2020-06-14,25.4,61.69
2020-06-15,24.8,56.46
2020-06-16,23.94,52.35
2020-06-17,23.2,50.0
2020-06-18,23.03,49.4
2020-06-19,22.58,48.53
2020-06-20,22.38,47.17
2020-06-21,21.98,47.18
2020-06-22,21.37,46.6
2020-06-23,21.47,45.25
2020-06-24,21.51,43.59
2020-06-25,20.74,40.88
2020-06-26,20.35,41.76
2020-06-27,20.28,40.06
2020-06-28,20.07,43.0
2020-06-29,19.37,43.33
2020-06-30,19.15,47.38
2020-07-01,18.98,51.35
2020-07-02,18.75,55.0
2020-07-03,18.58,61.05
2020-07-04,17.8,65.06
2020-07-05,17.54,67.94
2020-07-06,17.11,68.64
2020-07-07,16.98,67.41
2020-07-08,16.42,65.77
2020-07-09,16.23,65.91
2020-07-10,15.69,58.84
2020-07-11,15.59,55.95
2020-07-12,15.23,50.16
2020-07-13,15.02,46.88
2020-07-14,14.14,44.13
2020-07-15,13.96,39.74
2020-07-16,14.07,38.3
2020-07-17,14.88,40.58
2020-07-18,15.8,42.58
2020-07-19,16.34,42.6
2020-07-20,17.57,43.5
2020-07-21,18.15,44.83
2020-07-22,18.87,44.78
2020-07-23,19.39,43.62
2020-07-24,18.8,42.86
2020-07-25,18.12,42.79
2020-07-26,17.84,61.92
2020-07-27,17.21,62.27
2020-07-28,16.73,61.39
2020-07-29,16.12,60.66
2020-07-30,15.9,59.64
2020-07-31,15.7,55.99
2020-08-01,15.64,52.86
2020-08-02,15.64,32.17
2020-08-03,15.24,29.7
2020-08-04,15.32,29.77
2020-08-05,15.01,33.02
2020-08-06,14.71,34.19
2020-08-07,14.64,37.97
2020-08-08,14.37,41.02
2020-08-09,14.29,42.21
2020-08-10,14.76,43.52
2020-08-11,14.62,42.05
2020-08-12,14.96,43.57
2020-08-13,14.83,43.85
2020-08-14,14.79,41.96
2020-08-15,14.91,40.27
2020-08-16,14.46,38.99
2020-08-17,13.57,37.25
2020-08-18,13.21,40.21
2020-08-19,12.71,35.36
2020-08-20,12.25,35.24
2020-08-21,12.14,34.85
2020-08-22,11.72,33.84
2020-08-23,11.81,34.01
2020-08-24,11.6,35.33
2020-08-25,11.4,31.02
2020-08-26,11.2,32.58
2020-08-27,11.02,29.89
2020-08-28,10.82,30.07
2020-08-29,10.41,28.79
2020-08-30,10.09,27.95
2020-08-31,9.7,25.85
2020-09-01,9.48,24.82
2020-09-02,9.06,21.05
2020-09-03,9.0,19.82
2020-09-04,8.82,16.18
2020-09-05,8.99,15.09
2020-09-06,9.0,13.32
2020-09-07,9.27,11.76
2020-09-08,9.38,10.58
2020-09-09,9.73,9.84
2020-09-10,9.57,9.99
2020-09-11,9.21,9.71
2020-09-12,8.84,9.38
2020-09-13,8.56,9.21
2020-09-14,8.01,8.73
2020-09-15,7.78,9.2
2020-09-16,7.24,9.15
2020-09-17,7.15,8.67
2020-09-18,7.01,8.49
2020-09-19,6.95,8.29
2020-09-20,6.93,8.28
2020-09-21,6.98,8.65
2020-09-22,6.9,8.22
2020-09-23,6.86,8.36
2020-09-24,6.8,8.2
2020-09-25,6.94,8.39
2020-09-26,7.17,8.36
2020-09-27,7.32,8.75
2020-09-28,7.47,8.82
2020-09-29,7.68,8.88
2020-09-30,7.86,8.78
2020-10-01,7.86,9.03
2020-10-02,7.84,8.97
2020-10-03,7.77,9.02
2020-10-04,7.68,8.69
2020-10-05,7.52,7.98
2020-10-06,7.16,7.84
2020-10-07,7.17,7.35
2020-10-08,7.35,6.93
2020-10-09,7.41,6.66
2020-10-10,7.36,6.47
2020-10-11,7.36,6.29
2020-10-12,7.26,6.39
2020-10-13,7.3,6.13
2020-10-14,7.13,6.19
2020-10-15,7.0,6.24
2020-10-16,7.0,6.42
2020-10-17,7.06,6.63
2020-10-18,7.17,6.65
2020-10-19,7.57,6.74
2020-10-20,7.98,7.13
2020-10-21,8.37,7.05
2020-10-22,8.72,7.27
2020-10-23,8.88,7.31
2020-10-24,9.49,7.36
2020-10-25,9.65,7.27
2020-10-26,10.17,7.81
2020-10-27,10.07,7.71
2020-10-28,10.3,9.03
2020-10-29,9.91,9.35
2020-10-30,9.78,10.56
2020-10-31,9.01,11.61
2020-11-01,8.8,13.29
2020-11-02,8.28,14.45
2020-11-03,8.38,18.55
2020-11-04,8.07,20.37
2020-11-05,8.33,24.92
2020-11-06,8.5,25.84
2020-11-07,8.67,26.8
2020-11-08,8.66,27.52
2020-11-09,8.7,31.42
2020-11-10,8.4,28.29
2020-11-11,8.22,27.34
2020-11-12,7.91,23.1
2020-11-13,7.73,22.77
2020-11-14,7.64,21.47
2020-11-15,7.78,19.62
2020-11-16,7.61,14.33
2020-11-17,7.87,13.0
2020-11-18,7.81,10.94
2020-11-19,7.9,10.04
2020-11-20,7.89,7.98
2020-11-21,7.94,7.25
2020-11-22,7.85,6.56
2020-11-23,8.44,6.45
2020-11-24,8.33,6.57
2020-11-25,8.64,6.86
2020-11-26,8.54,7.16
2020-11-27,8.57,7.67
2020-11-28,8.63,7.79
2020-11-29,8.75,8.33
2020-11-30,8.54,8.58
2020-12-01,8.95,9.9
2020-12-02,9.17,11.65
2020-12-03,9.54,12.43
2020-12-04,9.86,13.58
2020-12-05,10.12,14.03
2020-12-06,10.37,14.78
2020-12-07,10.66,15.52
2020-12-08,10.77,14.62
2020-12-09,11.42,13.33
2020-12-10,12.27,12.88
2020-12-11,13.22,11.83
2020-12-12,14.14,11.91
2020-12-13,14.84,11.38
2020-12-14,15.96,11.04
2020-12-15,16.9,11.62
2020-12-16,17.77,11.57
2020-12-17,18.1,12.27
2020-12-18,18.86,12.58
2020-12-19,19.71,12.7
2020-12-20,20.7,12.43
2020-12-21,21.86,12.57
2020-12-22,22.6,12.03
2020-12-23,24.15,12.2
2020-12-24,25.15,11.45
2020-12-25,25.99,11.01
2020-12-26,27.03,11.35
2020-12-27,27.7,11.68
2020-12-28,30.37,12.52
2020-12-29,33.51,13.24
2020-12-30,34.94,14.88
2020-12-31,37.11,15.3
2021-01-01,39.18,17.24
2021-01-02,40.81,17.43
2021-01-03,43.41,21.16
2021-01-04,46.62,23.59
2021-01-05,48.64,27.04
2021-01-06,52.29,28.78
2021-01-07,54.76,36.42
2021-01-08,56.89,38.78
2021-01-09,58.12,40.95
2021-01-10,57.32,40.63
2021-01-11,57.25,41.26
2021-01-12,56.37,41.89
2021-01-13,54.23,42.93
2021-01-14,53.43,38.58
2021-01-15,52.0,39.72
2021-01-16,51.42,41.17
2021-01-17,50.84,42.46
2021-01-18,48.51,47.02
2021-01-19,47.76,48.35
2021-01-20,47.15,48.32
2021-01-21,46.69,47.83
2021-01-22,46.78,46.65
2021-01-23,45.84,47.3
2021-01-24,44.74,46.16
2021-01-25,44.33,42.63
2021-01-26,43.26,39.4
2021-01-27,41.76,37.17
2021-01-28,39.97,35.83
2021-01-29,38.14,33.41
2021-01-30,36.72,30.42
2021-01-31,36.34,27.72
2021-02-01,34.93,25.47
2021-02-02,34.15,25.32
2021-02-03,32.89,30.73
2021-02-04,31.63,31.43
2021-02-05,30.23,33.08
2021-02-06,29.82,35.07
2021-02-07,29.42,35.5
2021-02-08,28.94,38.43
2021-02-09,29.18,40.03
2021-02-10,29.92,37.88
2021-02-11,31.11,40.54
2021-02-12,31.93,43.95
2021-02-13,32.32,43.21
2021-02-14,33.2,44.82
2021-02-15,32.76,44.06
2021-02-16,31.93,41.81
2021-02-17,30.67,41.25
2021-02-18,29.3,37.47
2021-02-19,29.41,35.49
2021-02-20,29.24,33.72
2021-02-21,27.92,33.4
2021-02-22,27.81,30.1
2021-02-23,26.83,31.14
2021-02-24,27.3,27.4
2021-02-25,26.95,28.37
2021-02-26,26.11,24.67
2021-02-27,25.32,25.77
2021-02-28,25.67,24.28
2021-03-01,25.7,25.44
2021-03-02,26.64,24.04
2021-03-03,26.94,25.41
2021-03-04,27.42,24.54
2021-03-05,27.81,25.61
2021-03-06,28.26,23.62
2021-03-07,28.97,23.83
2021-03-08,29.35,23.03
2021-03-09,29.72,23.94
2021-03-10,30.78,23.6
2021-03-11,31.45,25.13
2021-03-12,31.95,24.86
2021-03-13,33.26,25.3
2021-03-14,34.02,24.94
2021-03-15,35.23,24.01
2021-03-16,36.22,22.75
2021-03-17,36.81,21.0
2021-03-18,38.23,19.72
2021-03-19,40.22,19.03
2021-03-20,42.02,18.68
2021-03-21,42.61,18.23
2021-03-22,43.8,19.78
2021-03-23,44.9,19.74
2021-03-24,44.73,20.31
2021-03-25,45.78,20.07
2021-03-26,44.95,20.09
2021-03-27,44.3,22.19
2021-03-28,43.91,22.78
2021-03-29,44.23,22.95
2021-03-30,45.31,24.1
2021-03-31,46.0,25.79
2021-04-01,46.62,26.69
2021-04-02,46.76,27.48
2021-04-03,46.42,26.13
2021-04-04,46.77,26.58
2021-04-05,46.78,26.52
2021-04-06,46.8,25.96
2021-04-07,46.91,26.64
2021-04-08,45.54,27.1
2021-04-09,46.12,28.3
2021-04-10,46.69,29.65
2021-04-11,46.66,30.56
2021-04-12,45.12,34.61
2021-04-13,43.52,36.49
2021-04-14,41.73,36.3
2021-04-15,40.74,35.63
2021-04-16,39.27,36.91
2021-04-17,37.66,36.4
2021-04-18,36.13,39.46
2021-04-19,35.13,35.07
2021-04-20,33.87,33.28
2021-04-21,33.47,31.74
2021-04-22,33.19,31.95
2021-04-23,32.81,30.35
2021-04-24,32.95,30.52
2021-04-25,33.47,27.63
2021-04-26,33.87,27.88
2021-04-27,33.65,28.72
2021-04-28,33.59,27.78
2021-04-29,32.87,27.96
2021-04-30,32.7,26.31
2021-05-01,31.55,25.51
2021-05-02,30.96,23.37
2021-05-03,30.53,22.16
2021-05-04,30.29,19.88
2021-05-05,31.79,18.89
2021-05-06,31.53,16.84
2021-05-07,31.22,15.58
2021-05-08,31.37,14.76
2021-05-09,31.4,14.3
2021-05-10,30.9,13.49
2021-05-11,30.37,13.65
2021-05-12,28.69,14.83
2021-05-13,28.41,14.71
2021-05-14,27.64,15.03
2021-05-15,26.9,14.23
2021-05-16,26.12,14.09
2021-05-17,25.63,13.6
2021-05-18,24.94,13.8
2021-05-19,24.24,12.99
2021-05-20,23.58,13.28
2021-05-21,23.13,14.8
2021-05-22,22.7,15.94
2021-05-23,22.6,17.12
2021-05-24,21.15,19.03
2021-05-25,21.05,19.83
2021-05-26,20.36,20.51
2021-05-27,20.51,21.68
2021-05-28,20.63,22.43
2021-05-29,20.61,22.53
2021-05-30,20.05,22.38
2021-05-31,20.18,21.71
2021-06-01,20.34,21.69
2021-06-02,20.33,22.0
2021-06-03,19.87,22.53
2021-06-04,19.35,23.42
2021-06-05,19.21,24.91
2021-06-06,19.51,25.48
2021-06-07,19.7,26.56
2021-06-08,19.56,27.58
2021-06-09,19.67,27.48
2021-06-10,19.53,26.61
2021-06-11,19.78,23.85
2021-06-12,19.72,22.17
2021-06-13,19.81,21.55
2021-06-14,19.95,21.83
2021-06-15,19.37,20.0
2021-06-16,18.88,20.19
2021-06-17,18.58,19.64
2021-06-18,17.92,20.82
2021-06-19,17.23,20.38
2021-06-20,16.64,19.99
2021-06-21,15.34,17.0
2021-06-22,14.63,16.27
2021-06-23,14.37,14.95
2021-06-24,14.04,14.11
2021-06-25,13.88,12.27
2021-06-26,13.95,11.25
2021-06-27,13.56,10.14
2021-06-28,12.99,9.83
2021-06-29,12.45,9.25
2021-06-30,11.85,9.01
2021-07-01,11.37,8.28
2021-07-02,11.09,8.25
2021-07-03,10.76,8.2
2021-07-04,10.69,8.82
2021-07-05,10.64,8.85
2021-07-06,10.36,9.17
2021-07-07,9.79,8.87
2021-07-08,9.22,9.08
2021-07-09,8.66,8.71
2021-07-10,8.23,8.68
2021-07-11,7.94,7.97
2021-07-12,7.53,7.66
2021-07-13,7.27,7.11
2021-07-14,7.18,6.91
2021-07-15,7.14,6.6
2021-07-16,6.88,6.37
2021-07-17,6.85,6.17
2021-07-18,6.8,6.05
2021-07-19,6.77,5.86
2021-07-20,6.65,5.75
2021-07-21,6.57,5.58
2021-07-22,6.44,5.5
2021-07-23,6.51,5.35
2021-07-24,6.32,5.31
2021-07-25,6.26,5.37
2021-07-26,6.26,5.56
2021-07-27,6.31,5.71
2021-07-28,6.4,5.8
2021-07-29,6.54,6.0
2021-07-30,6.44,6.34
2021-07-31,6.84,6.56
2021-08-01,6.84,6.9
2021-08-02,6.87,7.54
2021-08-03,6.79,7.88
2021-08-04,6.87,8.55
2021-08-05,6.73,8.68
2021-08-06,7.06,8.94
2021-08-07,6.96,8.73
2021-08-08,6.94,8.59
2021-08-09,7.34,7.94
2021-08-10,7.22,7.99
2021-08-11,6.85,7.54
2021-08-12,6.67,7.37
2021-08-13,6.17,6.84
2021-08-14,5.75,6.67
2021-08-15,5.54,6.43
2021-08-16,4.7,6.23
2021-08-17,4.53,5.54
2021-08-18,4.48,5.04
2021-08-19,4.45,4.78
2021-08-20,4.45,4.59
2021-08-21,4.32,4.5
2021-08-22,4.2,4.45
2021-08-23,4.01,4.29
2021-08-24,3.79,4.56
2021-08-25,3.54,4.92
2021-08-26,3.3,5.63
2021-08-27,3.07,6.26
2021-08-28,2.95,6.75
2021-08-29,2.83,7.87
2021-08-30,2.7,8.4
2021-08-31,2.6,9.44
2021-09-01,2.58,9.55
2021-09-02,2.59,9.33
2021-09-03,2.61,9.23
2021-09-04,2.65,9.17
2021-09-05,2.71,8.32
2021-09-06,2.76,8.06
2021-09-07,2.93,7.22
2021-09-08,2.97,7.11
2021-09-09,3.02,7.35
2021-09-10,3.05,7.42
2021-09-11,3.08,7.73
2021-09-12,,
2021-09-13,,
2021-09-14,,
2021-09-15,,
2021-09-16,,
2021-09-17,,
2021-09-18,,
