Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.46,50.92
2020-06-05,28.16,55.91
2020-06-06,28.05,59.91
2020-06-07,27.89,59.94
2020-06-08,27.18,64.04
2020-06-09,27.25,66.95
2020-06-10,26.92,70.69
2020-06-11,26.63,69.41
2020-06-12,26.47,64.83
2020-06-13,25.8,61.57
2020-06-14,25.46,61.56
2020-06-15,24.98,55.33
2020-06-16,24.09,51.31
2020-06-17,23.46,48.59
2020-06-18,23.25,48.19
2020-06-19,22.72,47.88
2020-06-20,22.5,46.94
2020-06-21,22.07,46.8
2020-06-22,21.31,46.72
2020-06-23,21.4,45.17
2020-06-24,21.38,43.39
2020-06-25,20.71,40.18
2020-06-26,20.35,40.69
2020-06-27,20.25,38.83
2020-06-28,20.06,42.29
2020-06-29,19.34,42.8
2020-06-30,19.21,47.52
2020-07-01,19.2,51.8
2020-07-02,18.9,55.13
2020-07-03,18.78,60.93
2020-07-04,17.98,64.83
2020-07-05,17.67,67.29
2020-07-06,17.22,67.68
2020-07-07,17.01,65.5
2020-07-08,16.31,63.28
2020-07-09,16.14,63.72
2020-07-10,15.55,57.16
2020-07-11,15.45,54.52
2020-07-12,15.19,48.68
2020-07-13,15.05,46.1
2020-07-14,14.29,43.24
2020-07-15,14.19,39.48
2020-07-16,14.32,38.25
2020-07-17,15.12,40.28
2020-07-18,16.13,42.16
2020-07-19,16.58,42.31
2020-07-20,17.7,43.17
2020-07-21,18.14,44.86
2020-07-22,18.85,44.65
2020-07-23,19.32,44.02
2020-07-24,18.79,42.99
2020-07-25,18.06,42.41
2020-07-26,17.86,61.87
2020-07-27,17.27,62.04
2020-07-28,16.88,60.98
2020-07-29,16.21,60.17
2020-07-30,15.99,58.31
2020-07-31,15.81,54.69
2020-08-01,15.73,52.02
2020-08-02,15.69,31.14
2020-08-03,15.26,28.76
2020-08-04,15.33,29.05
2020-08-05,15.09,32.15
2020-08-06,14.82,33.74
2020-08-07,14.7,37.75
2020-08-08,14.46,40.64
2020-08-09,14.34,42.01
2020-08-10,14.91,43.2
2020-08-11,14.77,41.32
2020-08-12,15.08,43.36
2020-08-13,14.91,42.88
2020-08-14,14.87,41.58
2020-08-15,14.97,39.76
2020-08-16,14.6,38.64
2020-08-17,13.71,36.89
2020-08-18,13.32,40.73
2020-08-19,12.85,35.32
2020-08-20,12.39,35.72
2020-08-21,12.28,35.11
2020-08-22,11.83,34.1
2020-08-23,11.86,33.81
2020-08-24,11.58,34.71
2020-08-25,11.4,29.97
2020-08-26,11.19,31.3
2020-08-27,11.0,28.38
2020-08-28,10.83,27.82
2020-08-29,10.42,26.83
2020-08-30,10.12,25.73
2020-08-31,9.73,24.04
2020-09-01,9.51,23.12
2020-09-02,9.09,19.98
2020-09-03,9.07,18.81
2020-09-04,8.84,15.72
2020-09-05,9.0,14.47
2020-09-06,8.98,13.17
2020-09-07,9.28,11.54
2020-09-08,9.37,10.4
2020-09-09,9.75,9.54
2020-09-10,9.56,9.7
2020-09-11,9.23,9.28
2020-09-12,8.88,9.13
2020-09-13,8.65,8.87
2020-09-14,8.08,8.67
2020-09-15,7.82,8.97
2020-09-16,7.24,9.13
2020-09-17,7.17,8.87
2020-09-18,6.97,8.62
2020-09-19,6.9,8.41
2020-09-20,6.85,8.45
2020-09-21,6.92,8.61
2020-09-22,6.86,8.38
2020-09-23,6.8,8.35
2020-09-24,6.74,8.04
2020-09-25,6.87,8.42
2020-09-26,7.13,8.47
2020-09-27,7.33,8.84
2020-09-28,7.44,8.94
2020-09-29,7.69,8.88
2020-09-30,7.89,8.69
2020-10-01,7.93,9.18
2020-10-02,7.95,9.12
2020-10-03,7.89,9.1
2020-10-04,7.7,8.79
2020-10-05,7.56,8.07
2020-10-06,7.22,7.93
2020-10-07,7.23,7.49
2020-10-08,7.4,6.9
2020-10-09,7.49,6.55
2020-10-10,7.4,6.46
2020-10-11,7.45,6.38
2020-10-12,7.34,6.6
2020-10-13,7.37,6.73
2020-10-14,7.16,7.08
2020-10-15,7.02,7.15
2020-10-16,7.05,7.36
2020-10-17,7.13,7.48
2020-10-18,7.23,7.25
2020-10-19,7.61,7.22
2020-10-20,7.98,6.91
2020-10-21,8.37,6.71
2020-10-22,8.68,6.93
2020-10-23,8.8,6.81
2020-10-24,9.37,6.86
2020-10-25,9.53,6.97
2020-10-26,10.04,7.5
2020-10-27,9.98,7.77
2020-10-28,10.17,9.24
2020-10-29,9.84,9.62
2020-10-30,9.7,10.87
2020-10-31,8.95,11.82
2020-11-01,8.78,13.62
2020-11-02,8.39,14.73
2020-11-03,8.49,18.78
2020-11-04,8.19,20.3
2020-11-05,8.43,25.38
2020-11-06,8.6,26.11
2020-11-07,8.76,27.19
2020-11-08,8.72,27.78
2020-11-09,8.65,31.63
2020-11-10,8.35,28.46
2020-11-11,8.13,27.57
2020-11-12,7.82,22.9
2020-11-13,7.62,22.64
2020-11-14,7.54,21.11
2020-11-15,7.65,19.08
2020-11-16,7.5,13.86
2020-11-17,7.78,12.66
2020-11-18,7.77,10.63
2020-11-19,7.91,9.59
2020-11-20,7.9,7.69
2020-11-21,7.93,7.05
2020-11-22,7.87,6.63
2020-11-23,8.49,6.62
2020-11-24,8.36,6.75
2020-11-25,8.71,7.05
2020-11-26,8.58,7.26
2020-11-27,8.62,8.09
2020-11-28,8.7,8.26
2020-11-29,8.8,8.68
2020-11-30,8.53,9.09
2020-12-01,8.94,10.57
2020-12-02,9.1,12.49
2020-12-03,9.49,13.55
2020-12-04,9.83,14.34
2020-12-05,10.11,14.87
2020-12-06,10.38,15.31
2020-12-07,10.68,15.84
2020-12-08,10.8,14.71
2020-12-09,11.47,13.48
2020-12-10,12.27,12.83
2020-12-11,13.2,12.11
2020-12-12,14.17,12.23
2020-12-13,14.89,11.89
2020-12-14,16.05,11.35
2020-12-15,16.99,12.04
2020-12-16,17.78,11.73
2020-12-17,18.17,12.17
2020-12-18,18.93,12.17
2020-12-19,19.71,12.06
2020-12-20,20.71,11.97
2020-12-21,21.79,12.26
2020-12-22,22.53,11.53
2020-12-23,24.14,11.77
2020-12-24,25.01,11.33
2020-12-25,25.82,10.92
2020-12-26,26.83,11.56
2020-12-27,27.44,11.77
2020-12-28,30.05,12.67
2020-12-29,33.24,13.67
2020-12-30,34.61,15.07
2020-12-31,36.88,15.15
2021-01-01,38.9,17.03
2021-01-02,40.53,16.84
2021-01-03,43.17,20.68
2021-01-04,46.39,22.55
2021-01-05,48.38,26.02
2021-01-06,52.02,28.09
2021-01-07,54.43,35.41
2021-01-08,56.61,38.13
2021-01-09,57.81,40.45
2021-01-10,56.98,40.33
2021-01-11,57.01,41.57
2021-01-12,56.21,41.94
2021-01-13,54.19,42.88
2021-01-14,53.49,38.86
2021-01-15,52.18,39.37
2021-01-16,51.61,40.44
2021-01-17,51.12,41.24
2021-01-18,48.8,45.82
2021-01-19,47.94,46.87
2021-01-20,47.31,47.01
2021-01-21,46.76,46.68
2021-01-22,46.81,45.85
2021-01-23,45.9,46.68
2021-01-24,44.68,45.57
2021-01-25,44.17,41.87
2021-01-26,43.11,38.81
2021-01-27,41.58,36.44
2021-01-28,39.91,35.09
2021-01-29,38.1,32.74
2021-01-30,36.79,29.57
2021-01-31,36.47,27.09
2021-02-01,35.16,24.91
2021-02-02,34.46,24.77
2021-02-03,33.21,30.21
2021-02-04,31.85,31.23
2021-02-05,30.38,32.79
2021-02-06,29.86,34.83
2021-02-07,29.42,35.44
2021-02-08,29.0,38.28
2021-02-09,29.12,39.7
2021-02-10,29.85,38.08
2021-02-11,31.14,41.07
2021-02-12,32.02,44.58
2021-02-13,32.37,44.23
2021-02-14,33.28,45.52
2021-02-15,32.83,44.91
2021-02-16,32.05,42.93
2021-02-17,30.78,41.77
2021-02-18,29.39,37.59
2021-02-19,29.43,35.49
2021-02-20,29.15,33.92
2021-02-21,27.85,33.65
2021-02-22,27.68,30.41
2021-02-23,26.71,31.58
2021-02-24,27.19,27.84
2021-02-25,26.85,28.7
2021-02-26,26.01,25.01
2021-02-27,25.38,25.87
2021-02-28,25.69,24.66
2021-03-01,25.7,25.96
2021-03-02,26.54,24.53
2021-03-03,26.79,26.1
2021-03-04,27.28,25.38
2021-03-05,27.71,26.49
2021-03-06,28.13,24.82
2021-03-07,28.89,24.78
2021-03-08,29.25,24.13
2021-03-09,29.8,25.01
2021-03-10,31.01,24.48
2021-03-11,31.61,25.58
2021-03-12,32.1,25.02
2021-03-13,33.55,25.0
2021-03-14,34.37,24.57
2021-03-15,35.57,23.18
2021-03-16,36.5,21.77
2021-03-17,36.98,20.06
2021-03-18,38.53,19.17
2021-03-19,40.58,18.69
2021-03-20,42.24,18.54
2021-03-21,42.71,18.15
2021-03-22,43.94,19.64
2021-03-23,45.1,19.95
2021-03-24,44.98,20.39
2021-03-25,46.0,19.96
2021-03-26,44.98,20.2
2021-03-27,44.22,21.78
2021-03-28,43.8,22.62
2021-03-29,44.14,22.7
2021-03-30,45.2,23.67
2021-03-31,45.79,25.25
2021-04-01,46.43,26.32
2021-04-02,46.75,26.82
2021-04-03,46.49,26.1
2021-04-04,46.87,26.39
2021-04-05,46.86,26.04
2021-04-06,46.94,25.3
2021-04-07,47.15,26.01
2021-04-08,45.8,26.33
2021-04-09,46.37,27.72
2021-04-10,46.99,29.37
2021-04-11,47.1,30.33
2021-04-12,45.62,34.82
2021-04-13,43.94,37.47
2021-04-14,42.15,37.47
2021-04-15,41.09,36.81
2021-04-16,39.51,37.94
2021-04-17,37.92,37.07
2021-04-18,36.34,39.94
2021-04-19,35.19,35.72
2021-04-20,33.94,33.36
2021-04-21,33.58,32.05
2021-04-22,33.26,32.14
2021-04-23,33.01,30.23
2021-04-24,33.1,30.17
2021-04-25,33.6,27.48
2021-04-26,34.11,27.24
2021-04-27,33.77,28.21
2021-04-28,33.57,27.24
2021-04-29,32.9,27.55
2021-04-30,32.68,26.62
2021-05-01,31.57,25.88
2021-05-02,30.87,23.95
2021-05-03,30.32,22.77
2021-05-04,30.14,20.05
2021-05-05,31.68,18.96
2021-05-06,31.28,16.75
2021-05-07,30.98,15.19
2021-05-08,31.13,14.42
2021-05-09,31.3,13.73
2021-05-10,30.88,13.21
2021-05-11,30.28,13.48
2021-05-12,28.65,14.56
2021-05-13,28.48,14.79
2021-05-14,27.7,15.04
2021-05-15,26.83,14.4
2021-05-16,25.96,14.13
2021-05-17,25.51,13.64
2021-05-18,24.87,13.98
2021-05-19,24.03,13.23
2021-05-20,23.33,13.39
2021-05-21,22.86,14.78
2021-05-22,22.5,15.74
2021-05-23,22.46,17.04
2021-05-24,21.0,18.97
2021-05-25,20.87,19.51
2021-05-26,20.26,20.19
2021-05-27,20.47,21.08
2021-05-28,20.59,21.74
2021-05-29,20.62,22.02
2021-05-30,20.09,21.75
2021-05-31,20.23,20.92
2021-06-01,20.36,20.98
2021-06-02,20.39,21.02
2021-06-03,19.9,21.64
2021-06-04,19.36,22.75
2021-06-05,19.23,24.16
2021-06-06,19.5,24.7
2021-06-07,19.7,26.08
2021-06-08,19.69,26.85
2021-06-09,19.83,26.73
2021-06-10,19.7,25.97
2021-06-11,19.98,23.4
2021-06-12,19.86,21.54
2021-06-13,19.9,21.13
2021-06-14,20.12,21.25
2021-06-15,19.43,19.87
2021-06-16,18.93,20.17
2021-06-17,18.64,19.61
2021-06-18,17.92,20.67
2021-06-19,17.23,20.25
2021-06-20,16.71,19.85
2021-06-21,15.32,16.87
2021-06-22,14.77,16.28
2021-06-23,14.49,15.07
2021-06-24,14.17,14.1
2021-06-25,14.13,12.36
2021-06-26,14.24,11.38
2021-06-27,13.84,10.35
2021-06-28,13.27,10.01
2021-06-29,12.59,9.35
2021-06-30,11.94,9.08
2021-07-01,11.47,8.39
2021-07-02,11.16,8.22
2021-07-03,10.75,8.21
2021-07-04,10.67,8.62
2021-07-05,10.68,8.74
2021-07-06,10.41,8.77
2021-07-07,9.89,8.5
2021-07-08,9.31,8.84
2021-07-09,8.74,8.43
2021-07-10,8.36,8.34
2021-07-11,8.07,7.81
2021-07-12,7.59,7.41
2021-07-13,7.38,7.06
2021-07-14,7.26,6.79
2021-07-15,7.21,6.35
2021-07-16,6.9,6.22
2021-07-17,6.86,6.08
2021-07-18,6.8,5.82
2021-07-19,6.75,5.65
2021-07-20,6.61,5.49
2021-07-21,6.58,5.31
2021-07-22,6.46,5.21
2021-07-23,6.58,5.05
2021-07-24,6.42,4.85
2021-07-25,6.34,4.83
2021-07-26,6.36,5.1
2021-07-27,6.37,5.16
2021-07-28,6.43,5.24
2021-07-29,6.53,5.55
2021-07-30,6.38,5.71
2021-07-31,6.74,6.02
2021-08-01,6.76,6.32
2021-08-02,6.79,6.77
2021-08-03,6.71,7.23
2021-08-04,6.77,7.97
2021-08-05,6.59,7.93
2021-08-06,6.96,8.43
2021-08-07,6.86,8.18
2021-08-08,6.83,8.27
2021-08-09,7.2,7.86
2021-08-10,7.12,7.78
2021-08-11,6.74,7.34
2021-08-12,6.64,7.2
2021-08-13,6.11,6.62
2021-08-14,5.72,6.46
2021-08-15,5.52,5.96
2021-08-16,4.71,5.58
2021-08-17,4.53,4.96
2021-08-18,4.47,4.61
2021-08-19,4.42,4.37
2021-08-20,4.42,4.14
2021-08-21,4.28,4.08
2021-08-22,4.14,4.11
2021-08-23,3.96,4.1
2021-08-24,3.74,4.29
2021-08-25,3.5,4.54
2021-08-26,3.29,5.16
2021-08-27,3.05,5.88
2021-08-28,2.96,6.32
2021-08-29,2.85,7.49
2021-08-30,2.74,7.87
2021-08-31,2.63,8.72
2021-09-01,2.6,9.16
2021-09-02,2.58,9.0
2021-09-03,2.58,8.91
2021-09-04,2.59,8.92
2021-09-05,2.65,8.01
2021-09-06,2.69,7.67
2021-09-07,2.84,7.0
2021-09-08,2.89,6.55
2021-09-09,3.0,6.69
2021-09-10,3.18,6.92
2021-09-11,3.35,7.06
2021-09-12,3.52,7.49
2021-09-13,3.69,8.25
2021-09-14,3.84,8.4
2021-09-15,4.01,8.7
2021-09-16,4.1,8.23
2021-09-17,4.13,7.44
2021-09-18,4.17,6.84
2021-09-19,4.17,6.02
2021-09-20,4.5,4.92
2021-09-21,4.68,4.17
2021-09-22,4.8,3.37
2021-09-23,4.86,2.98
2021-09-24,5.02,2.74
2021-09-25,5.09,2.59
2021-09-26,,
2021-09-27,,
2021-09-28,,
2021-09-29,,
2021-09-30,,
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
