Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.84,50.77
2020-06-05,28.62,55.55
2020-06-06,28.47,59.56
2020-06-07,28.19,59.17
2020-06-08,27.38,62.75
2020-06-09,27.23,66.42
2020-06-10,26.91,69.63
2020-06-11,26.72,68.95
2020-06-12,26.55,64.5
2020-06-13,25.82,61.13
2020-06-14,25.47,61.48
2020-06-15,25.02,55.72
2020-06-16,24.38,51.03
2020-06-17,23.71,48.42
2020-06-18,23.52,48.42
2020-06-19,23.07,47.69
2020-06-20,22.86,46.49
2020-06-21,22.44,46.25
2020-06-22,21.62,46.67
2020-06-23,21.65,45.76
2020-06-24,21.7,44.06
2020-06-25,20.86,40.48
2020-06-26,20.42,41.12
2020-06-27,20.35,39.94
2020-06-28,20.13,43.3
2020-06-29,19.43,43.45
2020-06-30,19.29,47.93
2020-07-01,19.18,53.28
2020-07-02,19.04,56.08
2020-07-03,18.87,63.28
2020-07-04,18.02,67.47
2020-07-05,17.66,70.46
2020-07-06,17.26,70.72
2020-07-07,17.05,68.94
2020-07-08,16.52,65.97
2020-07-09,16.29,66.78
2020-07-10,15.81,59.44
2020-07-11,15.74,55.86
2020-07-12,15.53,49.85
2020-07-13,15.26,47.21
2020-07-14,14.36,44.24
2020-07-15,14.06,40.99
2020-07-16,14.17,40.0
2020-07-17,14.96,42.36
2020-07-18,16.01,44.75
2020-07-19,16.55,44.83
2020-07-20,17.72,45.62
2020-07-21,18.31,47.07
2020-07-22,19.08,45.92
2020-07-23,19.58,44.57
2020-07-24,18.95,42.5
2020-07-25,18.15,42.62
2020-07-26,17.98,63.15
2020-07-27,17.52,64.19
2020-07-28,17.13,62.61
2020-07-29,16.51,61.94
2020-07-30,16.24,60.47
2020-07-31,16.15,57.34
2020-08-01,16.09,53.62
2020-08-02,15.96,31.57
2020-08-03,15.56,28.77
2020-08-04,15.52,28.76
2020-08-05,15.28,32.69
2020-08-06,15.01,33.96
2020-08-07,14.91,37.82
2020-08-08,14.59,41.25
2020-08-09,14.53,42.67
2020-08-10,14.96,43.3
2020-08-11,14.95,41.72
2020-08-12,15.17,43.32
2020-08-13,15.02,44.07
2020-08-14,14.92,43.07
2020-08-15,15.12,41.07
2020-08-16,14.71,39.36
2020-08-17,13.76,37.85
2020-08-18,13.32,41.74
2020-08-19,12.84,36.22
2020-08-20,12.41,35.92
2020-08-21,12.35,35.71
2020-08-22,11.94,34.81
2020-08-23,11.98,35.09
2020-08-24,11.67,36.37
2020-08-25,11.38,31.93
2020-08-26,11.24,33.38
2020-08-27,11.08,30.55
2020-08-28,10.92,29.89
2020-08-29,10.48,28.89
2020-08-30,10.13,28.07
2020-08-31,9.84,26.44
2020-09-01,9.7,25.32
2020-09-02,9.27,21.7
2020-09-03,9.18,20.51
2020-09-04,9.0,17.11
2020-09-05,9.17,15.54
2020-09-06,9.24,13.81
2020-09-07,9.49,12.0
2020-09-08,9.68,10.81
2020-09-09,10.14,10.06
2020-09-10,10.04,10.18
2020-09-11,9.64,9.93
2020-09-12,9.24,9.85
2020-09-13,8.92,9.75
2020-09-14,8.36,9.67
2020-09-15,8.05,10.15
2020-09-16,7.46,10.24
2020-09-17,7.33,9.79
2020-09-18,7.16,9.32
2020-09-19,7.09,9.1
2020-09-20,7.04,9.2
2020-09-21,7.17,9.0
2020-09-22,7.1,8.71
2020-09-23,7.04,8.78
2020-09-24,6.96,8.6
2020-09-25,7.16,8.92
2020-09-26,7.47,8.91
2020-09-27,7.69,9.34
2020-09-28,7.92,9.68
2020-09-29,8.29,9.41
2020-09-30,8.49,9.45
2020-10-01,8.52,9.75
2020-10-02,8.5,9.74
2020-10-03,8.46,9.8
2020-10-04,8.35,9.15
2020-10-05,8.05,8.32
2020-10-06,7.57,8.2
2020-10-07,7.73,7.54
2020-10-08,8.2,6.87
2020-10-09,8.37,6.36
2020-10-10,8.27,6.11
2020-10-11,8.26,6.09
2020-10-12,8.14,6.15
2020-10-13,8.1,6.26
2020-10-14,7.69,6.25
2020-10-15,7.3,6.24
2020-10-16,7.14,6.32
2020-10-17,7.25,6.48
2020-10-18,7.33,6.4
2020-10-19,7.75,6.45
2020-10-20,8.16,6.18
2020-10-21,8.62,6.37
2020-10-22,8.88,6.66
2020-10-23,9.09,6.79
2020-10-24,9.61,6.83
2020-10-25,9.87,6.97
2020-10-26,10.35,7.62
2020-10-27,10.4,7.89
2020-10-28,10.66,9.49
2020-10-29,10.41,10.15
2020-10-30,10.17,11.43
2020-10-31,9.36,12.47
2020-11-01,9.06,14.0
2020-11-02,8.67,15.41
2020-11-03,8.68,19.54
2020-11-04,8.31,20.93
2020-11-05,8.52,26.04
2020-11-06,8.78,27.0
2020-11-07,8.93,28.05
2020-11-08,8.9,28.94
2020-11-09,8.78,33.53
2020-11-10,8.42,30.37
2020-11-11,8.18,29.45
2020-11-12,7.88,24.63
2020-11-13,7.65,24.41
2020-11-14,7.6,23.06
2020-11-15,7.7,20.89
2020-11-16,7.67,14.51
2020-11-17,7.92,13.32
2020-11-18,7.87,11.22
2020-11-19,7.86,10.26
2020-11-20,7.8,7.97
2020-11-21,7.8,7.14
2020-11-22,7.77,6.67
2020-11-23,8.38,6.66
2020-11-24,8.43,6.76
2020-11-25,8.77,7.08
2020-11-26,8.71,7.13
2020-11-27,8.71,7.93
2020-11-28,8.78,8.01
2020-11-29,8.84,8.58
2020-11-30,8.56,9.04
2020-12-01,8.88,10.45
2020-12-02,9.16,12.48
2020-12-03,9.61,13.44
2020-12-04,10.01,14.33
2020-12-05,10.32,14.72
2020-12-06,10.68,15.28
2020-12-07,10.92,15.94
2020-12-08,11.06,14.88
2020-12-09,11.63,13.34
2020-12-10,12.46,12.84
2020-12-11,13.39,12.07
2020-12-12,14.31,12.49
2020-12-13,15.03,12.0
2020-12-14,16.12,11.45
2020-12-15,17.05,11.93
2020-12-16,17.83,11.73
2020-12-17,18.1,12.41
2020-12-18,18.84,12.39
2020-12-19,19.8,12.13
2020-12-20,20.78,12.01
2020-12-21,21.96,12.15
2020-12-22,22.58,11.55
2020-12-23,24.14,11.88
2020-12-24,25.09,11.06
2020-12-25,25.83,10.91
2020-12-26,26.73,11.49
2020-12-27,27.27,11.8
2020-12-28,30.01,12.99
2020-12-29,33.33,14.15
2020-12-30,34.8,15.53
2020-12-31,36.93,15.7
2021-01-01,39.08,17.2
2021-01-02,40.61,17.19
2021-01-03,43.34,20.87
2021-01-04,46.43,22.86
2021-01-05,48.52,26.04
2021-01-06,52.19,27.83
2021-01-07,54.96,35.63
2021-01-08,57.17,38.09
2021-01-09,58.65,40.09
2021-01-10,57.82,39.68
2021-01-11,57.79,40.54
2021-01-12,56.82,40.77
2021-01-13,54.68,42.19
2021-01-14,53.74,37.75
2021-01-15,52.34,38.62
2021-01-16,51.56,40.08
2021-01-17,50.97,41.22
2021-01-18,48.65,46.74
2021-01-19,47.81,48.16
2021-01-20,47.29,47.9
2021-01-21,46.91,47.59
2021-01-22,47.05,46.95
2021-01-23,46.08,47.55
2021-01-24,44.88,46.69
2021-01-25,44.33,42.3
2021-01-26,43.33,39.47
2021-01-27,41.8,37.28
2021-01-28,40.11,36.14
2021-01-29,38.49,33.72
2021-01-30,37.16,30.71
2021-01-31,36.83,28.05
2021-02-01,35.8,25.22
2021-02-02,34.9,24.96
2021-02-03,33.61,30.74
2021-02-04,32.08,31.4
2021-02-05,30.43,33.06
2021-02-06,29.94,35.1
2021-02-07,29.56,35.24
2021-02-08,28.84,38.64
2021-02-09,29.22,39.79
2021-02-10,30.03,37.41
2021-02-11,31.19,40.29
2021-02-12,32.08,43.55
2021-02-13,32.51,43.59
2021-02-14,33.48,45.15
2021-02-15,33.21,44.86
2021-02-16,32.28,43.1
2021-02-17,30.86,42.01
2021-02-18,29.69,38.05
2021-02-19,29.68,35.59
2021-02-20,29.48,33.35
2021-02-21,28.15,33.25
2021-02-22,27.78,29.71
2021-02-23,26.85,30.62
2021-02-24,27.4,27.38
2021-02-25,26.99,28.25
2021-02-26,26.08,25.44
2021-02-27,25.34,26.71
2021-02-28,25.65,25.5
2021-03-01,25.76,26.57
2021-03-02,26.74,25.17
2021-03-03,27.08,26.56
2021-03-04,27.58,25.78
2021-03-05,28.1,26.51
2021-03-06,28.51,24.39
2021-03-07,29.22,24.14
2021-03-08,29.69,23.67
2021-03-09,30.06,24.68
2021-03-10,31.0,24.35
2021-03-11,31.53,25.66
2021-03-12,32.01,25.22
2021-03-13,33.33,25.44
2021-03-14,34.07,25.15
2021-03-15,35.13,23.48
2021-03-16,36.1,21.98
2021-03-17,36.67,20.12
2021-03-18,38.21,18.73
2021-03-19,40.23,18.28
2021-03-20,42.12,17.83
2021-03-21,42.69,17.52
2021-03-22,43.97,19.22
2021-03-23,45.13,19.71
2021-03-24,45.26,19.97
2021-03-25,46.11,19.92
2021-03-26,45.28,19.88
2021-03-27,44.42,22.14
2021-03-28,44.13,22.98
2021-03-29,44.49,23.02
2021-03-30,45.37,23.84
2021-03-31,45.9,25.28
2021-04-01,46.77,26.29
2021-04-02,46.96,27.01
2021-04-03,46.62,25.42
2021-04-04,46.88,25.49
2021-04-05,46.9,25.3
2021-04-06,47.11,24.82
2021-04-07,47.23,25.75
2021-04-08,45.88,26.24
2021-04-09,46.36,27.16
2021-04-10,47.15,29.15
2021-04-11,47.16,30.27
2021-04-12,45.55,34.37
2021-04-13,43.88,36.79
2021-04-14,42.06,36.84
2021-04-15,40.96,35.88
2021-04-16,39.46,37.37
2021-04-17,37.72,36.41
2021-04-18,36.24,39.62
2021-04-19,35.23,36.2
2021-04-20,33.96,33.54
2021-04-21,33.57,32.17
2021-04-22,33.27,32.26
2021-04-23,33.01,30.31
2021-04-24,33.12,30.52
2021-04-25,33.61,27.59
2021-04-26,34.09,26.67
2021-04-27,33.74,27.91
2021-04-28,33.62,26.95
2021-04-29,32.96,27.24
2021-04-30,32.72,26.22
2021-05-01,31.63,25.41
2021-05-02,30.95,23.28
2021-05-03,30.4,22.46
2021-05-04,30.32,19.76
2021-05-05,31.89,18.54
2021-05-06,31.66,16.63
2021-05-07,31.25,15.11
2021-05-08,31.37,14.37
2021-05-09,31.5,13.64
2021-05-10,31.02,13.05
2021-05-11,30.4,13.33
2021-05-12,28.75,14.41
2021-05-13,28.45,14.43
2021-05-14,27.66,14.71
2021-05-15,26.84,14.01
2021-05-16,25.97,13.92
2021-05-17,25.53,13.28
2021-05-18,24.92,13.54
2021-05-19,24.13,12.82
2021-05-20,23.47,13.01
2021-05-21,22.98,14.48
2021-05-22,22.71,15.42
2021-05-23,22.6,16.7
2021-05-24,21.17,18.54
2021-05-25,20.94,19.32
2021-05-26,20.23,20.41
2021-05-27,20.33,20.85
2021-05-28,20.69,21.73
2021-05-29,20.56,22.12
2021-05-30,20.01,21.7
2021-05-31,20.23,21.18
2021-06-01,20.49,21.1
2021-06-02,20.5,20.75
2021-06-03,19.89,21.86
2021-06-04,19.18,22.53
2021-06-05,19.11,23.98
2021-06-06,19.44,24.84
2021-06-07,19.63,26.08
2021-06-08,19.47,26.95
2021-06-09,19.61,26.91
2021-06-10,19.62,26.24
2021-06-11,19.92,23.66
2021-06-12,19.8,21.59
2021-06-13,19.77,21.1
2021-06-14,19.98,21.22
2021-06-15,19.41,19.66
2021-06-16,18.9,19.88
2021-06-17,18.61,19.22
2021-06-18,17.83,20.27
2021-06-19,17.14,19.95
2021-06-20,16.62,19.25
2021-06-21,15.2,16.17
2021-06-22,14.56,15.44
2021-06-23,14.31,14.44
2021-06-24,14.03,13.43
2021-06-25,14.07,11.92
2021-06-26,14.21,10.96
2021-06-27,13.85,10.03
2021-06-28,13.24,9.63
2021-06-29,12.64,9.24
2021-06-30,11.98,8.9
2021-07-01,11.51,8.39
2021-07-02,11.21,8.12
2021-07-03,10.84,8.17
2021-07-04,10.8,8.47
2021-07-05,10.84,8.73
2021-07-06,10.51,8.9
2021-07-07,9.99,8.79
2021-07-08,9.35,9.06
2021-07-09,8.78,8.8
2021-07-10,8.34,8.52
2021-07-11,8.03,8.12
2021-07-12,7.51,7.5
2021-07-13,7.23,6.93
2021-07-14,7.1,6.61
2021-07-15,7.02,6.13
2021-07-16,6.67,5.9
2021-07-17,6.62,5.92
2021-07-18,6.61,5.7
2021-07-19,6.63,5.6
2021-07-20,6.55,5.54
2021-07-21,6.49,5.22
2021-07-22,6.4,5.09
2021-07-23,6.52,4.82
2021-07-24,6.37,4.71
2021-07-25,6.28,4.79
2021-07-26,6.27,5.12
2021-07-27,6.3,5.2
2021-07-28,6.43,5.43
2021-07-29,6.51,5.71
2021-07-30,6.43,6.01
2021-07-31,6.79,6.22
2021-08-01,6.85,6.56
2021-08-02,6.87,7.2
2021-08-03,6.83,7.74
2021-08-04,6.83,8.6
2021-08-05,6.86,8.82
2021-08-06,7.25,9.36
2021-08-07,7.23,9.27
2021-08-08,7.2,9.1
2021-08-09,7.64,8.5
2021-08-10,7.57,8.48
2021-08-11,7.24,7.89
2021-08-12,6.97,7.6
2021-08-13,6.36,7.03
2021-08-14,5.86,6.76
2021-08-15,5.54,6.48
2021-08-16,4.65,6.15
2021-08-17,4.39,5.28
2021-08-18,4.37,4.65
2021-08-19,4.35,4.28
2021-08-20,4.39,4.01
2021-08-21,4.3,3.94
2021-08-22,4.21,3.93
2021-08-23,4.02,3.96
2021-08-24,3.83,4.34
2021-08-25,3.56,4.84
2021-08-26,3.28,5.55
2021-08-27,3.03,6.21
2021-08-28,2.87,6.64
2021-08-29,2.74,7.97
2021-08-30,2.64,8.45
2021-08-31,2.53,9.24
2021-09-01,2.5,9.76
2021-09-02,2.51,9.7
2021-09-03,2.51,9.78
2021-09-04,2.59,9.72
2021-09-05,2.64,8.71
2021-09-06,2.69,8.41
2021-09-07,2.8,7.92
2021-09-08,2.83,7.35
2021-09-09,2.92,7.29
2021-09-10,3.09,7.57
2021-09-11,3.27,7.89
2021-09-12,3.45,8.56
2021-09-13,3.6,9.28
2021-09-14,3.76,9.15
2021-09-15,3.89,9.42
2021-09-16,3.95,9.13
2021-09-17,3.9,8.09
2021-09-18,3.79,7.23
2021-09-19,3.73,6.09
2021-09-20,3.96,4.83
2021-09-21,4.08,4.22
2021-09-22,4.17,3.42
2021-09-23,4.34,3.17
2021-09-24,4.68,3.21
2021-09-25,4.96,3.35
2021-09-26,5.21,3.58
2021-09-27,5.49,4.04
2021-09-28,5.81,4.83
2021-09-29,6.23,5.7
2021-09-30,6.71,6.16
2021-10-01,7.05,6.54
2021-10-02,7.23,6.67
2021-10-03,7.36,6.57
2021-10-04,7.43,6.32
2021-10-05,7.47,5.82
2021-10-06,7.42,5.05
2021-10-07,7.29,4.7
2021-10-08,7.13,4.48
2021-10-09,7.23,4.83
2021-10-10,7.28,5.13
2021-10-11,7.31,5.96
2021-10-12,7.73,7.1
2021-10-13,7.94,9.94
2021-10-14,7.88,10.57
2021-10-15,7.82,11.56
2021-10-16,7.78,11.75
2021-10-17,7.89,12.07
2021-10-18,8.4,12.17
2021-10-19,8.47,11.23
2021-10-20,8.82,8.69
2021-10-21,9.36,8.46
2021-10-22,9.88,7.62
2021-10-23,10.13,7.29
2021-10-24,10.33,6.9
2021-10-25,10.45,6.76
2021-10-26,10.46,6.77
2021-10-27,10.38,6.93
2021-10-28,10.25,7.15
2021-10-29,9.98,7.45
2021-10-30,9.86,7.66
2021-10-31,9.92,8.35
2021-11-01,9.93,8.51
2021-11-02,10.34,8.57
2021-11-03,10.93,8.65
2021-11-04,11.48,8.09
2021-11-05,12.11,7.72
2021-11-06,12.94,7.44
2021-11-07,13.39,6.84
2021-11-08,14.39,6.19
2021-11-09,14.58,6.6
2021-11-10,14.65,6.79
2021-11-11,14.47,7.54
2021-11-12,14.49,8.06
2021-11-13,13.86,8.66
2021-11-14,13.38,9.56
2021-11-15,12.45,11.39
2021-11-16,11.97,12.43
2021-11-17,11.41,13.83
2021-11-18,11.18,13.91
2021-11-19,10.74,14.16
2021-11-20,10.7,14.09
2021-11-21,10.56,13.66
2021-11-22,10.41,13.09
2021-11-23,10.03,12.08
2021-11-24,9.95,10.55
2021-11-25,9.71,10.24
2021-11-26,9.28,9.57
2021-11-27,8.94,9.23
2021-11-28,8.65,8.71
2021-11-29,7.87,7.89
2021-11-30,7.46,7.66
2021-12-01,6.75,7.47
2021-12-02,6.12,7.48
2021-12-03,5.87,7.55
2021-12-04,5.67,7.73
2021-12-05,5.48,7.76
2021-12-06,5.35,8.04
2021-12-07,5.2,8.17
2021-12-08,5.13,8.43
2021-12-09,5.21,8.19
2021-12-10,5.3,8.11
2021-12-11,5.32,7.68
2021-12-12,5.39,7.55
2021-12-13,5.35,6.5
2021-12-14,5.37,6.09
2021-12-15,5.3,5.42
2021-12-16,5.21,5.21
2021-12-17,5.07,5.1
2021-12-18,4.99,4.96
2021-12-19,4.92,4.77
2021-12-20,5.01,4.88
2021-12-21,5.18,4.88
2021-12-22,5.73,5.07
2021-12-23,6.36,5.1
2021-12-24,7.54,5.05
2021-12-25,9.12,5.62
2021-12-26,11.68,5.97
2021-12-27,16.86,7.45
2021-12-28,22.96,8.28
2021-12-29,29.38,9.93
2021-12-30,38.18,13.03
2021-12-31,45.34,16.43
2022-01-01,51.03,21.84
2022-01-02,57.22,27.02
2022-01-03,71.55,36.96
2022-01-04,87.25,47.78
2022-01-05,104.01,58.99
2022-01-06,119.15,70.69
2022-01-07,137.67,83.88
2022-01-08,155.0,107.22
2022-01-09,164.72,135.64
2022-01-10,180.48,162.08
2022-01-11,187.95,193.58
2022-01-12,193.99,215.02
2022-01-13,194.39,243.64
2022-01-14,188.29,255.79
2022-01-15,182.81,243.9
2022-01-16,,
2022-01-17,,
2022-01-18,,
2022-01-19,,
2022-01-20,,
2022-01-21,,
2022-01-22,,
2022-01-23,,
2022-01-24,,
2022-01-25,,
