Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.72,50.18
2020-06-05,28.41,55.11
2020-06-06,28.19,59.22
2020-06-07,28.05,60.05
2020-06-08,27.3,63.8
2020-06-09,27.55,71.73
2020-06-10,27.41,71.08
2020-06-11,27.13,70.15
2020-06-12,26.82,65.18
2020-06-13,26.05,61.81
2020-06-14,25.62,61.24
2020-06-15,25.0,56.68
2020-06-16,24.12,47.29
2020-06-17,23.47,49.02
2020-06-18,23.27,47.93
2020-06-19,22.99,48.09
2020-06-20,22.79,46.59
2020-06-21,22.28,46.84
2020-06-22,21.77,46.25
2020-06-23,21.64,45.05
2020-06-24,21.6,43.65
2020-06-25,20.84,41.25
2020-06-26,20.56,43.04
2020-06-27,20.26,41.68
2020-06-28,20.12,42.68
2020-06-29,19.3,42.85
2020-06-30,19.2,47.69
2020-07-01,19.27,52.68
2020-07-02,19.22,55.94
2020-07-03,18.81,60.66
2020-07-04,18.28,66.16
2020-07-05,18.0,71.1
2020-07-06,18.02,72.24
2020-07-07,17.55,70.53
2020-07-08,16.95,67.85
2020-07-09,16.63,68.48
2020-07-10,16.24,61.87
2020-07-11,16.05,57.77
2020-07-12,15.86,52.29
2020-07-13,15.22,48.84
2020-07-14,14.7,47.2
2020-07-15,14.36,44.04
2020-07-16,14.41,42.05
2020-07-17,15.69,46.6
2020-07-18,16.36,47.14
2020-07-19,16.77,48.33
2020-07-20,18.04,50.32
2020-07-21,18.8,54.95
2020-07-22,19.8,55.09
2020-07-23,20.35,83.63
2020-07-24,19.23,78.34
2020-07-25,19.63,85.47
2020-07-26,19.54,83.46
2020-07-27,18.95,82.75
2020-07-28,18.22,76.09
2020-07-29,17.3,74.42
2020-07-30,17.23,44.75
2020-07-31,17.08,43.22
2020-08-01,16.33,34.22
2020-08-02,16.1,33.12
2020-08-03,16.08,31.29
2020-08-04,16.12,32.19
2020-08-05,15.92,34.22
2020-08-06,15.6,34.94
2020-08-07,15.55,38.54
2020-08-08,15.2,41.75
2020-08-09,15.15,43.16
2020-08-10,15.06,43.0
2020-08-11,15.06,42.03
2020-08-12,15.22,44.41
2020-08-13,14.9,45.01
2020-08-14,14.76,43.5
2020-08-15,14.72,40.17
2020-08-16,14.27,38.64
2020-08-17,13.3,37.69
2020-08-18,12.69,40.19
2020-08-19,12.17,34.54
2020-08-20,11.68,32.7
2020-08-21,11.53,30.38
2020-08-22,11.25,30.57
2020-08-23,11.18,29.53
2020-08-24,10.88,30.43
2020-08-25,10.6,26.23
2020-08-26,10.35,27.9
2020-08-27,10.05,27.4
2020-08-28,9.81,30.01
2020-08-29,9.35,28.75
2020-08-30,9.14,29.12
2020-08-31,8.98,27.4
2020-09-01,9.04,27.3
2020-09-02,8.88,24.39
2020-09-03,9.17,22.67
2020-09-04,9.37,18.51
2020-09-05,9.76,17.83
2020-09-06,9.89,16.15
2020-09-07,10.12,15.15
2020-09-08,10.3,13.26
2020-09-09,10.74,12.45
2020-09-10,10.6,11.75
2020-09-11,10.06,11.39
2020-09-12,9.69,10.53
2020-09-13,9.43,10.2
2020-09-14,9.05,9.25
2020-09-15,8.67,9.25
2020-09-16,7.94,9.0
2020-09-17,7.63,8.47
2020-09-18,7.41,8.0
2020-09-19,7.17,7.9
2020-09-20,7.1,7.89
2020-09-21,7.23,8.35
2020-09-22,7.49,8.65
2020-09-23,7.76,9.29
2020-09-24,8.05,9.76
2020-09-25,8.33,10.54
2020-09-26,8.84,10.76
2020-09-27,9.03,11.26
2020-09-28,9.14,11.49
2020-09-29,9.29,11.39
2020-09-30,9.33,10.98
2020-10-01,9.05,10.85
2020-10-02,8.88,10.3
2020-10-03,8.63,10.03
2020-10-04,8.45,9.56
2020-10-05,8.15,8.41
2020-10-06,7.57,8.01
2020-10-07,7.7,7.33
2020-10-08,8.23,6.86
2020-10-09,8.49,6.48
2020-10-10,8.46,6.5
2020-10-11,8.47,6.3
2020-10-12,8.31,6.46
2020-10-13,8.23,6.39
2020-10-14,7.76,6.55
2020-10-15,7.28,6.58
2020-10-16,7.07,6.85
2020-10-17,7.11,6.97
2020-10-18,7.23,6.99
2020-10-19,7.66,7.05
2020-10-20,8.21,7.04
2020-10-21,8.7,7.1
2020-10-22,9.08,7.24
2020-10-23,9.24,7.27
2020-10-24,9.81,7.23
2020-10-25,9.99,7.29
2020-10-26,10.54,7.87
2020-10-27,10.48,8.03
2020-10-28,10.7,9.49
2020-10-29,10.35,9.86
2020-10-30,10.19,10.94
2020-10-31,9.4,11.93
2020-11-01,9.14,13.51
2020-11-02,8.8,15.07
2020-11-03,8.73,18.29
2020-11-04,8.37,19.6
2020-11-05,8.61,25.14
2020-11-06,8.9,26.18
2020-11-07,9.07,28.1
2020-11-08,9.07,28.74
2020-11-09,8.88,32.92
2020-11-10,8.65,30.7
2020-11-11,8.35,29.77
2020-11-12,8.03,24.61
2020-11-13,7.8,24.03
2020-11-14,7.79,21.71
2020-11-15,7.84,19.89
2020-11-16,7.67,14.01
2020-11-17,7.92,12.75
2020-11-18,7.9,10.91
2020-11-19,7.91,10.03
2020-11-20,7.79,8.26
2020-11-21,7.71,7.57
2020-11-22,7.75,7.17
2020-11-23,8.37,7.05
2020-11-24,8.37,7.03
2020-11-25,8.74,7.26
2020-11-26,8.69,7.41
2020-11-27,8.77,8.12
2020-11-28,8.92,8.22
2020-11-29,8.94,8.66
2020-11-30,8.77,8.86
2020-12-01,8.96,10.2
2020-12-02,9.2,12.12
2020-12-03,9.59,12.92
2020-12-04,9.89,13.83
2020-12-05,10.15,14.35
2020-12-06,10.45,14.89
2020-12-07,10.72,15.69
2020-12-08,10.93,14.82
2020-12-09,11.46,13.51
2020-12-10,12.39,13.06
2020-12-11,13.24,12.27
2020-12-12,14.19,12.42
2020-12-13,14.89,12.04
2020-12-14,16.07,11.56
2020-12-15,17.08,12.19
2020-12-16,18.01,12.07
2020-12-17,18.29,12.92
2020-12-18,19.35,13.11
2020-12-19,20.26,13.12
2020-12-20,21.33,12.82
2020-12-21,22.37,13.07
2020-12-22,23.06,12.45
2020-12-23,24.56,12.67
2020-12-24,25.44,11.87
2020-12-25,26.02,11.39
2020-12-26,26.89,11.88
2020-12-27,27.81,12.23
2020-12-28,30.44,13.0
2020-12-29,33.42,14.49
2020-12-30,35.05,15.32
2020-12-31,37.1,15.74
2021-01-01,39.25,17.54
2021-01-02,40.88,17.89
2021-01-03,43.2,21.31
2021-01-04,46.47,24.59
2021-01-05,48.58,26.92
2021-01-06,51.28,31.66
2021-01-07,54.84,36.37
2021-01-08,57.01,39.17
2021-01-09,58.31,40.77
2021-01-10,57.43,41.18
2021-01-11,55.83,40.54
2021-01-12,53.54,41.63
2021-01-13,54.64,40.47
2021-01-14,53.45,38.98
2021-01-15,51.53,39.7
2021-01-16,50.25,41.3
2021-01-17,50.18,41.84
2021-01-18,50.01,46.65
2021-01-19,51.55,48.08
2021-01-20,48.38,47.28
2021-01-21,47.39,47.23
2021-01-22,48.01,46.37
2021-01-23,47.62,47.04
2021-01-24,45.9,45.22
2021-01-25,45.01,41.88
2021-01-26,42.8,38.51
2021-01-27,41.51,37.26
2021-01-28,40.09,35.76
2021-01-29,38.42,33.18
2021-01-30,37.17,30.03
2021-01-31,36.75,28.6
2021-02-01,35.44,26.32
2021-02-02,34.91,25.11
2021-02-03,33.73,29.2
2021-02-04,31.96,30.2
2021-02-05,30.33,32.18
2021-02-06,29.72,34.34
2021-02-07,29.44,34.62
2021-02-08,28.77,38.06
2021-02-09,29.11,40.52
2021-02-10,29.64,41.14
2021-02-11,30.98,43.98
2021-02-12,31.93,45.51
2021-02-13,32.63,44.66
2021-02-14,33.52,45.61
2021-02-15,33.47,44.72
2021-02-16,32.47,42.65
2021-02-17,31.17,40.1
2021-02-18,29.73,35.69
2021-02-19,29.56,35.09
2021-02-20,29.21,33.51
2021-02-21,27.93,33.65
2021-02-22,27.53,30.35
2021-02-23,26.66,31.65
2021-02-24,27.25,28.07
2021-02-25,27.03,28.83
2021-02-26,26.31,25.21
2021-02-27,25.52,26.58
2021-02-28,25.83,25.45
2021-03-01,25.84,26.28
2021-03-02,26.8,25.28
2021-03-03,27.01,26.19
2021-03-04,27.36,25.61
2021-03-05,27.8,26.61
2021-03-06,28.26,24.79
2021-03-07,29.08,24.65
2021-03-08,29.28,24.62
2021-03-09,29.79,24.53
2021-03-10,30.86,24.96
2021-03-11,31.79,25.85
2021-03-12,32.26,25.4
2021-03-13,33.59,25.63
2021-03-14,34.15,25.29
2021-03-15,35.6,24.26
2021-03-16,36.58,23.26
2021-03-17,37.57,21.69
2021-03-18,38.84,20.51
2021-03-19,40.79,20.2
2021-03-20,42.46,19.66
2021-03-21,43.2,20.84
2021-03-22,44.3,20.31
2021-03-23,45.25,20.77
2021-03-24,45.26,20.49
2021-03-25,46.45,20.52
2021-03-26,46.08,20.41
2021-03-27,45.48,22.17
2021-03-28,44.91,21.44
2021-03-29,45.66,22.4
2021-03-30,46.77,23.47
2021-03-31,46.9,25.09
2021-04-01,47.9,26.89
2021-04-02,47.7,26.97
2021-04-03,47.1,25.9
2021-04-04,47.62,26.03
2021-04-05,47.69,26.25
2021-04-06,47.41,25.58
2021-04-07,47.54,27.79
2021-04-08,46.08,27.2
2021-04-09,46.9,29.57
2021-04-10,47.72,31.22
2021-04-11,47.14,31.75
2021-04-12,45.11,36.22
2021-04-13,43.69,37.72
2021-04-14,42.06,36.72
2021-04-15,40.6,36.15
2021-04-16,39.13,37.42
2021-04-17,37.54,36.97
2021-04-18,36.38,40.43
2021-04-19,35.73,35.6
2021-04-20,35.26,34.6
2021-04-21,34.94,32.44
2021-04-22,34.78,33.66
2021-04-23,34.26,30.54
2021-04-24,34.51,30.72
2021-04-25,35.3,27.54
2021-04-26,35.74,28.12
2021-04-27,34.68,28.37
2021-04-28,34.46,28.72
2021-04-29,33.6,27.19
2021-04-30,33.25,26.97
2021-05-01,32.13,25.6
2021-05-02,31.35,23.84
2021-05-03,30.32,22.23
2021-05-04,30.27,19.62
2021-05-05,31.76,17.8
2021-05-06,31.52,16.32
2021-05-07,31.11,14.66
2021-05-08,31.13,14.06
2021-05-09,31.23,13.52
2021-05-10,30.97,13.17
2021-05-11,30.39,13.33
2021-05-12,28.7,14.4
2021-05-13,28.58,14.59
2021-05-14,27.92,14.87
2021-05-15,27.1,14.26
2021-05-16,26.3,14.13
2021-05-17,25.75,13.37
2021-05-18,25.1,13.76
2021-05-19,24.38,13.38
2021-05-20,23.55,13.7
2021-05-21,22.98,15.16
2021-05-22,22.73,16.0
2021-05-23,22.65,17.4
2021-05-24,21.3,19.84
2021-05-25,20.92,20.73
2021-05-26,20.2,21.1
2021-05-27,20.47,21.65
2021-05-28,20.74,21.99
2021-05-29,20.61,22.22
2021-05-30,20.05,21.73
2021-05-31,20.01,21.12
2021-06-01,20.34,21.11
2021-06-02,20.31,21.32
2021-06-03,19.68,22.78
2021-06-04,19.07,23.77
2021-06-05,19.01,24.88
2021-06-06,19.28,25.84
2021-06-07,19.61,26.4
2021-06-08,19.65,27.08
2021-06-09,19.77,26.74
2021-06-10,19.71,25.59
2021-06-11,20.03,23.39
2021-06-12,19.94,22.16
2021-06-13,20.03,21.33
2021-06-14,20.09,21.78
2021-06-15,19.45,20.36
2021-06-16,19.12,21.23
2021-06-17,18.85,20.56
2021-06-18,18.01,21.14
2021-06-19,17.24,20.4
2021-06-20,16.74,19.89
2021-06-21,15.35,16.93
2021-06-22,14.74,16.56
2021-06-23,14.38,15.05
2021-06-24,14.1,13.87
2021-06-25,14.13,12.57
2021-06-26,14.41,11.8
2021-06-27,13.98,10.78
2021-06-28,13.39,10.31
2021-06-29,12.69,9.34
2021-06-30,12.04,8.96
2021-07-01,11.59,8.51
2021-07-02,11.4,8.31
2021-07-03,10.95,8.29
2021-07-04,10.91,8.85
2021-07-05,11.02,9.19
2021-07-06,10.81,9.46
2021-07-07,10.29,9.69
2021-07-08,9.7,10.1
2021-07-09,8.99,9.92
2021-07-10,8.59,9.8
2021-07-11,8.25,9.3
2021-07-12,7.79,8.66
2021-07-13,7.5,8.02
2021-07-14,7.37,7.16
2021-07-15,7.22,6.65
2021-07-16,6.94,6.3
2021-07-17,6.84,6.19
2021-07-18,6.9,5.94
2021-07-19,6.84,5.81
2021-07-20,6.71,5.72
2021-07-21,6.61,5.55
2021-07-22,6.57,5.47
2021-07-23,6.66,5.25
2021-07-24,6.52,5.09
2021-07-25,6.4,4.98
2021-07-26,6.44,5.23
2021-07-27,6.48,5.21
2021-07-28,6.63,5.39
2021-07-29,6.69,5.57
2021-07-30,6.61,5.82
2021-07-31,6.99,6.12
2021-08-01,7.0,6.58
2021-08-02,6.99,7.2
2021-08-03,6.99,7.78
2021-08-04,6.92,8.5
2021-08-05,6.87,8.54
2021-08-06,7.16,9.08
2021-08-07,7.04,8.86
2021-08-08,7.01,8.77
2021-08-09,7.4,8.2
2021-08-10,7.27,8.08
2021-08-11,6.98,7.82
2021-08-12,6.82,7.66
2021-08-13,6.35,7.03
2021-08-14,5.95,6.87
2021-08-15,5.75,6.54
2021-08-16,4.95,6.18
2021-08-17,4.78,5.64
2021-08-18,4.79,5.01
2021-08-19,4.79,4.71
2021-08-20,4.82,4.5
2021-08-21,4.7,4.42
2021-08-22,4.54,4.42
2021-08-23,4.3,4.42
2021-08-24,4.04,4.65
2021-08-25,3.68,5.1
2021-08-26,3.34,5.73
2021-08-27,3.04,6.33
2021-08-28,2.91,6.76
2021-08-29,2.76,7.72
2021-08-30,2.6,8.08
2021-08-31,2.47,9.11
2021-09-01,2.49,9.38
2021-09-02,2.51,9.56
2021-09-03,2.54,9.61
2021-09-04,2.58,9.67
2021-09-05,2.65,8.95
2021-09-06,2.72,8.71
2021-09-07,2.87,7.77
2021-09-08,2.88,7.43
2021-09-09,2.95,7.2
2021-09-10,3.1,7.17
2021-09-11,3.26,7.2
2021-09-12,3.37,7.18
2021-09-13,3.52,7.75
2021-09-14,3.62,8.11
2021-09-15,3.78,8.31
2021-09-16,3.86,8.02
2021-09-17,3.81,7.48
2021-09-18,3.74,7.01
2021-09-19,3.74,6.63
2021-09-20,3.98,5.65
2021-09-21,4.12,4.74
2021-09-22,4.19,3.95
2021-09-23,4.41,3.59
2021-09-24,4.67,3.57
2021-09-25,4.9,3.49
2021-09-26,5.13,3.61
2021-09-27,5.41,3.9
2021-09-28,5.8,4.71
2021-09-29,6.23,5.43
2021-09-30,6.66,5.99
2021-10-01,7.06,6.21
2021-10-02,7.26,6.42
2021-10-03,7.39,6.51
2021-10-04,7.48,6.35
2021-10-05,7.48,5.82
2021-10-06,7.43,5.26
2021-10-07,7.3,4.94
2021-10-08,7.16,4.83
2021-10-09,7.35,5.07
2021-10-10,7.38,5.43
2021-10-11,7.35,6.4
2021-10-12,7.71,7.28
2021-10-13,8.01,9.75
2021-10-14,8.04,10.35
2021-10-15,8.07,11.42
2021-10-16,8.02,11.52
2021-10-17,8.1,11.58
2021-10-18,8.65,11.48
2021-10-19,8.81,10.99
2021-10-20,9.03,9.02
2021-10-21,9.47,8.66
2021-10-22,10.03,7.9
2021-10-23,10.24,7.78
2021-10-24,10.43,7.52
2021-10-25,10.64,7.21
2021-10-26,10.49,7.36
2021-10-27,10.49,7.48
2021-10-28,10.4,7.76
2021-10-29,9.99,8.03
2021-10-30,9.86,8.14
2021-10-31,10.0,8.64
2021-11-01,9.87,8.96
2021-11-02,10.39,8.76
2021-11-03,10.99,8.63
2021-11-04,11.56,8.15
2021-11-05,12.22,7.63
2021-11-06,13.07,7.26
2021-11-07,13.43,6.89
2021-11-08,14.64,6.35
2021-11-09,14.84,6.84
2021-11-10,14.88,7.03
2021-11-11,14.57,7.78
2021-11-12,14.68,8.23
2021-11-13,14.1,9.02
2021-11-14,13.72,9.65
2021-11-15,12.65,11.19
2021-11-16,12.21,12.03
2021-11-17,11.71,13.33
2021-11-18,11.55,13.32
2021-11-19,10.99,13.65
2021-11-20,10.97,13.38
2021-11-21,10.78,13.22
2021-11-22,10.81,12.34
2021-11-23,10.48,12.15
2021-11-24,10.44,10.99
2021-11-25,10.29,11.23
2021-11-26,9.97,10.97
2021-11-27,9.66,11.59
2021-11-28,9.5,11.3
2021-11-29,8.71,11.63
2021-11-30,8.37,10.96
2021-12-01,7.67,11.05
2021-12-02,7.01,10.78
2021-12-03,6.73,10.65
2021-12-04,6.52,10.16
2021-12-05,6.27,10.01
2021-12-06,6.03,10.15
2021-12-07,5.81,10.26
2021-12-08,5.62,10.03
2021-12-09,5.67,9.94
2021-12-10,5.73,9.88
2021-12-11,5.68,9.74
2021-12-12,5.72,9.8
2021-12-13,5.8,9.18
2021-12-14,5.79,8.8
2021-12-15,5.9,9.15
2021-12-16,5.95,9.01
2021-12-17,6.13,9.28
2021-12-18,6.22,8.95
2021-12-19,6.31,8.77
2021-12-20,6.41,8.2
2021-12-21,6.77,8.21
2021-12-22,7.24,7.46
2021-12-23,7.82,7.63
2021-12-24,8.64,7.18
2021-12-25,10.03,7.95
2021-12-26,12.43,8.07
2021-12-27,17.31,10.25
2021-12-28,23.07,11.15
2021-12-29,29.45,13.39
2021-12-30,37.87,16.48
2021-12-31,45.72,21.2
2022-01-01,51.48,26.3
2022-01-02,57.52,33.7
2022-01-03,72.09,44.77
2022-01-04,88.75,57.66
2022-01-05,105.86,72.15
2022-01-06,121.38,87.39
2022-01-07,143.89,102.37
2022-01-08,159.93,129.03
2022-01-09,170.77,156.95
2022-01-10,191.06,199.43
2022-01-11,208.1,252.9
2022-01-12,226.01,282.4
2022-01-13,240.61,315.05
2022-01-14,250.38,340.51
2022-01-15,266.1,346.45
2022-01-16,274.67,363.42
2022-01-17,280.91,365.81
2022-01-18,283.88,341.1
2022-01-19,277.5,335.64
2022-01-20,274.21,333.73
2022-01-21,266.53,340.12
2022-01-22,252.54,358.43
2022-01-23,245.08,340.06
2022-01-24,241.89,337.34
2022-01-25,231.65,333.03
2022-01-26,229.21,330.98
2022-01-27,217.52,312.7
2022-01-28,207.14,291.35
2022-01-29,199.06,259.6
2022-01-30,189.96,250.28
2022-01-31,168.16,220.86
2022-02-01,156.41,201.64
2022-02-02,139.34,183.41
2022-02-03,127.3,165.5
2022-02-04,115.91,146.7
2022-02-05,106.65,135.44
2022-02-06,101.71,120.96
2022-02-07,91.84,107.54
2022-02-08,80.26,105.61
2022-02-09,72.45,96.64
2022-02-10,68.1,96.47
2022-02-11,62.01,93.56
2022-02-12,58.87,93.42
2022-02-13,55.41,92.71
2022-02-14,50.18,90.98
2022-02-15,47.71,82.31
2022-02-16,44.99,77.39
2022-02-17,41.77,71.64
2022-02-18,39.64,69.47
2022-02-19,38.61,61.88
2022-02-20,38.27,57.6
2022-02-21,36.77,53.12
2022-02-22,34.22,50.55
2022-02-23,32.17,49.87
2022-02-24,30.49,45.78
2022-02-25,29.57,42.4
2022-02-26,28.26,40.0
2022-02-27,27.52,37.05
2022-02-28,27.18,37.05
2022-03-01,25.88,32.95
2022-03-02,24.91,30.19
2022-03-03,24.58,28.42
2022-03-04,24.49,31.34
2022-03-05,23.98,29.8
2022-03-06,23.52,30.81
2022-03-07,22.18,27.37
2022-03-08,21.41,29.98
2022-03-09,20.72,29.13
2022-03-10,20.16,31.03
2022-03-11,19.37,26.11
2022-03-12,18.99,25.61
2022-03-13,18.63,22.9
2022-03-14,18.15,21.23
2022-03-15,17.76,17.06
2022-03-16,17.7,15.52
2022-03-17,16.97,12.37
2022-03-18,16.53,12.05
2022-03-19,15.97,11.1
2022-03-20,15.77,10.99
2022-03-21,15.03,11.05
2022-03-22,14.5,11.28
2022-03-23,13.87,13.52
2022-03-24,13.38,14.51
2022-03-25,12.94,15.28
2022-03-26,12.65,15.79
2022-03-27,12.23,16.58
2022-03-28,11.42,17.15
2022-03-29,10.63,18.49
2022-03-30,9.96,16.72
2022-03-31,9.5,17.2
2022-04-01,9.05,17.12
2022-04-02,8.91,17.73
2022-04-03,8.76,17.89
2022-04-04,8.29,18.83
2022-04-05,8.15,19.72
2022-04-06,7.99,21.27
2022-04-07,7.79,21.88
2022-04-08,7.45,22.85
2022-04-09,,
2022-04-10,,
2022-04-11,,
2022-04-12,,
2022-04-13,,
2022-04-14,,
