Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.83,50.79
2020-06-05,28.45,55.46
2020-06-06,28.24,58.97
2020-06-07,28.11,59.43
2020-06-08,27.22,62.69
2020-06-09,27.57,70.33
2020-06-10,27.32,70.27
2020-06-11,27.05,68.76
2020-06-12,26.83,63.73
2020-06-13,26.09,60.97
2020-06-14,25.69,60.32
2020-06-15,25.1,56.01
2020-06-16,24.11,46.81
2020-06-17,23.49,48.47
2020-06-18,23.36,47.53
2020-06-19,23.11,48.11
2020-06-20,22.97,46.97
2020-06-21,22.43,47.5
2020-06-22,21.86,47.23
2020-06-23,21.77,46.37
2020-06-24,21.78,44.61
2020-06-25,20.9,42.4
2020-06-26,20.55,43.82
2020-06-27,20.27,42.1
2020-06-28,20.14,42.95
2020-06-29,19.24,43.41
2020-06-30,19.22,48.45
2020-07-01,19.11,53.82
2020-07-02,19.12,57.05
2020-07-03,18.75,61.82
2020-07-04,18.17,67.61
2020-07-05,17.9,72.12
2020-07-06,18.01,72.78
2020-07-07,17.53,69.9
2020-07-08,17.06,67.1
2020-07-09,16.71,67.73
2020-07-10,16.23,61.13
2020-07-11,16.07,56.63
2020-07-12,15.85,51.68
2020-07-13,15.17,48.53
2020-07-14,14.67,47.26
2020-07-15,14.39,44.21
2020-07-16,14.43,42.5
2020-07-17,15.73,47.17
2020-07-18,16.29,48.14
2020-07-19,16.71,49.44
2020-07-20,18.1,51.33
2020-07-21,18.79,56.03
2020-07-22,19.72,55.88
2020-07-23,20.33,82.93
2020-07-24,19.24,77.56
2020-07-25,19.77,84.17
2020-07-26,19.73,82.1
2020-07-27,19.03,81.16
2020-07-28,18.37,74.45
2020-07-29,17.46,72.82
2020-07-30,17.42,44.64
2020-07-31,17.2,43.34
2020-08-01,16.47,34.47
2020-08-02,16.2,33.41
2020-08-03,16.22,31.68
2020-08-04,16.23,32.96
2020-08-05,16.03,35.39
2020-08-06,15.59,35.66
2020-08-07,15.6,38.82
2020-08-08,15.18,41.79
2020-08-09,15.1,43.11
2020-08-10,14.93,42.87
2020-08-11,14.89,41.5
2020-08-12,15.1,43.93
2020-08-13,14.91,44.58
2020-08-14,14.72,43.35
2020-08-15,14.76,40.35
2020-08-16,14.37,38.63
2020-08-17,13.44,37.56
2020-08-18,12.87,40.01
2020-08-19,12.34,34.13
2020-08-20,11.79,32.45
2020-08-21,11.65,29.97
2020-08-22,11.32,30.38
2020-08-23,11.25,29.43
2020-08-24,10.95,30.61
2020-08-25,10.63,26.85
2020-08-26,10.37,28.42
2020-08-27,10.04,27.86
2020-08-28,9.8,30.57
2020-08-29,9.29,29.14
2020-08-30,9.08,29.41
2020-08-31,8.95,27.55
2020-09-01,9.0,26.87
2020-09-02,8.82,24.03
2020-09-03,9.09,22.26
2020-09-04,9.33,18.12
2020-09-05,9.79,17.2
2020-09-06,9.88,15.59
2020-09-07,10.15,14.42
2020-09-08,10.31,12.79
2020-09-09,10.74,11.62
2020-09-10,10.6,10.94
2020-09-11,10.05,10.43
2020-09-12,9.67,9.76
2020-09-13,9.44,9.5
2020-09-14,8.96,8.77
2020-09-15,8.71,8.78
2020-09-16,7.95,8.85
2020-09-17,7.73,8.38
2020-09-18,7.5,8.03
2020-09-19,7.24,7.97
2020-09-20,7.18,8.02
2020-09-21,7.33,8.48
2020-09-22,7.6,8.88
2020-09-23,7.87,9.51
2020-09-24,8.09,10.05
2020-09-25,8.38,10.59
2020-09-26,8.89,10.78
2020-09-27,9.11,11.08
2020-09-28,9.18,11.26
2020-09-29,9.3,11.03
2020-09-30,9.34,10.7
2020-10-01,9.09,10.55
2020-10-02,8.88,10.32
2020-10-03,8.64,10.03
2020-10-04,8.41,9.79
2020-10-05,8.19,8.75
2020-10-06,7.57,8.37
2020-10-07,7.69,7.62
2020-10-08,8.1,7.04
2020-10-09,8.37,6.51
2020-10-10,8.3,6.51
2020-10-11,8.32,6.36
2020-10-12,8.17,6.43
2020-10-13,8.1,6.5
2020-10-14,7.67,6.71
2020-10-15,7.33,6.8
2020-10-16,7.15,7.05
2020-10-17,7.19,7.24
2020-10-18,7.29,7.15
2020-10-19,7.66,7.15
2020-10-20,8.16,6.97
2020-10-21,8.62,6.99
2020-10-22,8.98,7.17
2020-10-23,9.14,7.23
2020-10-24,9.75,7.18
2020-10-25,9.89,7.25
2020-10-26,10.49,7.89
2020-10-27,10.44,7.99
2020-10-28,10.69,9.25
2020-10-29,10.24,9.58
2020-10-30,10.1,10.62
2020-10-31,9.27,11.54
2020-11-01,9.08,12.86
2020-11-02,8.73,14.55
2020-11-03,8.69,18.48
2020-11-04,8.3,19.61
2020-11-05,8.59,25.19
2020-11-06,8.87,26.37
2020-11-07,9.06,28.38
2020-11-08,9.07,29.27
2020-11-09,8.88,32.97
2020-11-10,8.64,30.5
2020-11-11,8.37,29.92
2020-11-12,8.04,24.85
2020-11-13,7.78,24.14
2020-11-14,7.75,21.93
2020-11-15,7.8,20.15
2020-11-16,7.63,14.58
2020-11-17,7.86,13.01
2020-11-18,7.86,11.03
2020-11-19,7.93,10.0
2020-11-20,7.81,8.22
2020-11-21,7.78,7.37
2020-11-22,7.73,6.91
2020-11-23,8.34,6.78
2020-11-24,8.33,6.8
2020-11-25,8.72,7.21
2020-11-26,8.65,7.48
2020-11-27,8.74,8.17
2020-11-28,8.82,8.33
2020-11-29,8.9,8.84
2020-11-30,8.77,9.41
2020-12-01,8.96,10.68
2020-12-02,9.1,12.52
2020-12-03,9.45,13.3
2020-12-04,9.7,14.41
2020-12-05,9.96,14.98
2020-12-06,10.32,15.46
2020-12-07,10.58,15.78
2020-12-08,10.8,14.97
2020-12-09,11.46,13.59
2020-12-10,12.42,12.97
2020-12-11,13.43,11.99
2020-12-12,14.39,12.02
2020-12-13,15.07,11.62
2020-12-14,16.25,11.3
2020-12-15,17.22,11.88
2020-12-16,18.02,11.9
2020-12-17,18.19,12.75
2020-12-18,19.13,12.94
2020-12-19,20.07,12.85
2020-12-20,21.12,12.61
2020-12-21,22.16,12.78
2020-12-22,22.79,11.98
2020-12-23,24.35,12.03
2020-12-24,25.39,11.23
2020-12-25,25.99,10.75
2020-12-26,26.95,11.3
2020-12-27,28.0,11.72
2020-12-28,30.55,12.69
2020-12-29,33.77,14.37
2020-12-30,35.28,15.31
2020-12-31,37.37,15.72
2021-01-01,39.47,17.54
2021-01-02,41.08,17.81
2021-01-03,43.23,21.12
2021-01-04,46.5,24.46
2021-01-05,48.48,26.84
2021-01-06,51.23,31.61
2021-01-07,54.77,36.45
2021-01-08,56.93,39.33
2021-01-09,58.15,40.99
2021-01-10,57.35,41.1
2021-01-11,55.8,40.58
2021-01-12,53.47,41.63
2021-01-13,54.68,40.08
2021-01-14,53.49,38.38
2021-01-15,51.67,38.79
2021-01-16,50.45,40.5
2021-01-17,50.34,41.48
2021-01-18,50.26,46.49
2021-01-19,51.82,48.17
2021-01-20,48.69,47.73
2021-01-21,47.58,47.78
2021-01-22,48.09,47.17
2021-01-23,47.6,47.99
2021-01-24,45.77,46.48
2021-01-25,44.68,42.2
2021-01-26,42.45,38.59
2021-01-27,41.08,37.34
2021-01-28,39.62,35.68
2021-01-29,37.98,32.92
2021-01-30,36.76,29.28
2021-01-31,36.45,27.21
2021-02-01,35.19,25.29
2021-02-02,34.61,24.21
2021-02-03,33.41,28.4
2021-02-04,31.85,29.96
2021-02-05,30.22,32.3
2021-02-06,29.62,34.65
2021-02-07,29.36,35.11
2021-02-08,28.89,38.39
2021-02-09,29.24,40.68
2021-02-10,29.87,41.24
2021-02-11,31.09,43.58
2021-02-12,32.04,44.64
2021-02-13,32.73,43.98
2021-02-14,33.51,44.96
2021-02-15,33.38,44.6
2021-02-16,32.41,42.62
2021-02-17,31.08,39.85
2021-02-18,29.61,35.6
2021-02-19,29.53,35.3
2021-02-20,29.06,33.55
2021-02-21,27.83,33.75
2021-02-22,27.34,30.29
2021-02-23,26.46,31.54
2021-02-24,27.05,28.1
2021-02-25,26.92,28.99
2021-02-26,26.19,25.31
2021-02-27,25.47,26.65
2021-02-28,25.89,25.3
2021-03-01,25.9,26.05
2021-03-02,26.93,24.6
2021-03-03,27.03,25.71
2021-03-04,27.39,25.17
2021-03-05,27.74,26.0
2021-03-06,28.28,24.38
2021-03-07,29.08,24.4
2021-03-08,29.29,24.28
2021-03-09,29.79,24.89
2021-03-10,30.96,25.26
2021-03-11,31.75,26.0
2021-03-12,32.34,25.94
2021-03-13,33.6,26.0
2021-03-14,34.1,25.78
2021-03-15,35.58,24.74
2021-03-16,36.53,23.59
2021-03-17,37.51,21.89
2021-03-18,38.87,20.53
2021-03-19,40.76,20.29
2021-03-20,42.5,19.7
2021-03-21,43.31,20.63
2021-03-22,44.49,19.89
2021-03-23,45.49,20.0
2021-03-24,45.41,19.97
2021-03-25,46.45,19.96
2021-03-26,45.98,19.73
2021-03-27,45.21,21.38
2021-03-28,44.5,20.6
2021-03-29,45.18,21.94
2021-03-30,46.11,23.08
2021-03-31,46.3,24.77
2021-04-01,47.47,26.91
2021-04-02,47.3,26.73
2021-04-03,46.84,25.9
2021-04-04,47.33,26.17
2021-04-05,47.36,26.15
2021-04-06,47.2,25.62
2021-04-07,47.23,27.31
2021-04-08,45.73,26.58
2021-04-09,46.62,29.09
2021-04-10,47.43,30.64
2021-04-11,46.92,31.2
2021-04-12,44.98,35.83
2021-04-13,43.68,37.73
2021-04-14,42.06,36.55
2021-04-15,40.69,36.06
2021-04-16,39.25,37.02
2021-04-17,37.56,36.73
2021-04-18,36.39,39.97
2021-04-19,35.65,35.54
2021-04-20,35.03,34.17
2021-04-21,34.91,32.88
2021-04-22,34.63,33.91
2021-04-23,34.09,31.07
2021-04-24,34.42,31.28
2021-04-25,35.21,28.25
2021-04-26,35.72,28.5
2021-04-27,34.74,28.93
2021-04-28,34.3,28.76
2021-04-29,33.49,27.3
2021-04-30,33.2,27.24
2021-05-01,31.96,25.7
2021-05-02,31.25,24.16
2021-05-03,30.19,22.6
2021-05-04,30.13,20.05
2021-05-05,31.83,18.3
2021-05-06,31.64,17.02
2021-05-07,31.36,15.31
2021-05-08,31.45,14.78
2021-05-09,31.55,14.09
2021-05-10,31.25,13.8
2021-05-11,30.62,13.69
2021-05-12,28.77,14.9
2021-05-13,28.68,14.88
2021-05-14,27.79,15.07
2021-05-15,27.02,14.3
2021-05-16,26.16,14.07
2021-05-17,25.69,13.36
2021-05-18,25.04,13.79
2021-05-19,24.37,13.21
2021-05-20,23.48,13.6
2021-05-21,22.94,15.4
2021-05-22,22.64,16.45
2021-05-23,22.66,17.82
2021-05-24,21.31,20.24
2021-05-25,20.93,20.83
2021-05-26,20.19,21.41
2021-05-27,20.36,22.27
2021-05-28,20.59,22.22
2021-05-29,20.51,22.34
2021-05-30,19.89,22.07
2021-05-31,19.85,21.15
2021-06-01,20.21,21.47
2021-06-02,20.29,21.87
2021-06-03,19.71,22.98
2021-06-04,19.12,24.18
2021-06-05,19.0,25.47
2021-06-06,19.35,26.52
2021-06-07,19.63,27.19
2021-06-08,19.57,27.74
2021-06-09,19.53,27.29
2021-06-10,19.5,26.19
2021-06-11,19.84,23.79
2021-06-12,19.79,22.54
2021-06-13,19.83,21.53
2021-06-14,19.96,21.91
2021-06-15,19.44,20.76
2021-06-16,19.21,21.51
2021-06-17,19.05,20.77
2021-06-18,18.26,21.47
2021-06-19,17.54,20.7
2021-06-20,17.02,20.09
2021-06-21,15.57,17.27
2021-06-22,14.94,16.49
2021-06-23,14.56,14.69
2021-06-24,14.21,13.52
2021-06-25,14.17,12.17
2021-06-26,14.36,11.17
2021-06-27,13.91,10.4
2021-06-28,13.35,9.89
2021-06-29,12.71,9.17
2021-06-30,12.04,8.95
2021-07-01,11.57,8.65
2021-07-02,11.39,8.44
2021-07-03,10.96,8.57
2021-07-04,11.0,8.98
2021-07-05,11.13,9.15
2021-07-06,10.88,9.29
2021-07-07,10.33,9.42
2021-07-08,9.76,9.61
2021-07-09,9.08,9.48
2021-07-10,8.72,9.35
2021-07-11,8.36,8.79
2021-07-12,7.88,8.36
2021-07-13,7.59,7.84
2021-07-14,7.49,7.26
2021-07-15,7.35,6.88
2021-07-16,7.06,6.62
2021-07-17,6.93,6.52
2021-07-18,6.93,6.32
2021-07-19,6.82,6.15
2021-07-20,6.65,6.11
2021-07-21,6.56,5.97
2021-07-22,6.43,5.82
2021-07-23,6.51,5.55
2021-07-24,6.34,5.43
2021-07-25,6.22,5.3
2021-07-26,6.25,5.69
2021-07-27,6.31,5.57
2021-07-28,6.44,5.66
2021-07-29,6.58,5.83
2021-07-30,6.52,6.09
2021-07-31,6.96,6.23
2021-08-01,7.01,6.63
2021-08-02,7.04,6.98
2021-08-03,7.02,7.62
2021-08-04,7.0,8.38
2021-08-05,6.92,8.39
2021-08-06,7.21,9.02
2021-08-07,7.09,8.93
2021-08-08,7.06,8.89
2021-08-09,7.52,8.41
2021-08-10,7.42,8.31
2021-08-11,7.08,7.84
2021-08-12,6.91,7.77
2021-08-13,6.45,7.0
2021-08-14,6.0,6.82
2021-08-15,5.75,6.44
2021-08-16,4.86,5.97
2021-08-17,4.68,5.32
2021-08-18,4.67,4.85
2021-08-19,4.67,4.49
2021-08-20,4.7,4.28
2021-08-21,4.6,4.16
2021-08-22,4.49,4.2
2021-08-23,4.26,4.32
2021-08-24,3.99,4.64
2021-08-25,3.68,4.93
2021-08-26,3.36,5.56
2021-08-27,3.06,6.21
2021-08-28,2.92,6.62
2021-08-29,2.78,7.5
2021-08-30,2.65,7.8
2021-08-31,2.53,8.62
2021-09-01,2.52,8.96
2021-09-02,2.55,9.0
2021-09-03,2.58,9.18
2021-09-04,2.62,9.2
2021-09-05,2.68,8.72
2021-09-06,2.72,8.56
2021-09-07,2.85,7.83
2021-09-08,2.91,7.37
2021-09-09,2.98,7.31
2021-09-10,3.13,7.13
2021-09-11,3.27,7.16
2021-09-12,3.4,7.08
2021-09-13,3.55,7.54
2021-09-14,3.67,7.78
2021-09-15,3.8,8.14
2021-09-16,3.85,7.92
2021-09-17,3.79,7.35
2021-09-18,3.75,6.86
2021-09-19,3.72,6.42
2021-09-20,3.98,5.49
2021-09-21,4.12,4.66
2021-09-22,4.19,3.93
2021-09-23,4.44,3.45
2021-09-24,4.7,3.46
2021-09-25,4.89,3.53
2021-09-26,5.09,3.7
2021-09-27,5.36,4.13
2021-09-28,5.71,4.95
2021-09-29,6.1,5.74
2021-09-30,6.47,6.39
2021-10-01,6.89,6.67
2021-10-02,7.13,6.82
2021-10-03,7.32,6.81
2021-10-04,7.41,6.66
2021-10-05,7.4,6.04
2021-10-06,7.4,5.41
2021-10-07,7.35,5.03
2021-10-08,7.17,4.81
2021-10-09,7.31,4.92
2021-10-10,7.35,5.19
2021-10-11,7.33,6.05
2021-10-12,7.69,6.9
2021-10-13,7.98,9.25
2021-10-14,7.98,9.85
2021-10-15,7.98,10.92
2021-10-16,8.03,11.3
2021-10-17,8.04,11.56
2021-10-18,8.58,11.46
2021-10-19,8.76,11.08
2021-10-20,9.0,9.19
2021-10-21,9.47,8.66
2021-10-22,10.01,7.86
2021-10-23,10.18,7.52
2021-10-24,10.46,7.14
2021-10-25,10.53,6.7
2021-10-26,10.41,6.68
2021-10-27,10.37,6.69
2021-10-28,10.28,7.07
2021-10-29,9.94,7.51
2021-10-30,9.79,7.81
2021-10-31,9.89,8.38
2021-11-01,9.95,9.0
2021-11-02,10.45,9.01
2021-11-03,11.06,9.05
2021-11-04,11.71,8.69
2021-11-05,12.33,8.11
2021-11-06,13.24,7.66
2021-11-07,13.61,7.29
2021-11-08,14.83,6.64
2021-11-09,15.05,6.89
2021-11-10,15.09,7.12
2021-11-11,14.7,7.7
2021-11-12,14.88,8.23
2021-11-13,14.21,8.96
2021-11-14,13.79,9.64
2021-11-15,12.7,11.26
2021-11-16,12.21,12.55
2021-11-17,11.73,13.81
2021-11-18,11.58,13.82
2021-11-19,10.94,13.89
2021-11-20,10.96,13.76
2021-11-21,10.75,13.46
2021-11-22,10.74,12.48
2021-11-23,10.42,12.24
2021-11-24,10.3,11.14
2021-11-25,10.15,11.56
2021-11-26,9.82,11.4
2021-11-27,9.53,11.9
2021-11-28,9.44,11.78
2021-11-29,8.63,12.0
2021-11-30,8.37,11.07
2021-12-01,7.75,10.81
2021-12-02,7.05,10.44
2021-12-03,6.82,10.21
2021-12-04,6.59,9.81
2021-12-05,6.3,9.64
2021-12-06,6.08,9.81
2021-12-07,5.79,9.97
2021-12-08,5.63,10.06
2021-12-09,5.7,10.07
2021-12-10,5.76,10.14
2021-12-11,5.75,9.93
2021-12-12,5.83,10.03
2021-12-13,5.89,9.34
2021-12-14,5.94,9.02
2021-12-15,5.99,9.1
2021-12-16,6.05,9.0
2021-12-17,6.22,9.28
2021-12-18,6.31,8.93
2021-12-19,6.39,8.72
2021-12-20,6.48,8.31
2021-12-21,6.78,8.28
2021-12-22,7.32,7.64
2021-12-23,7.88,7.68
2021-12-24,8.66,7.21
2021-12-25,10.01,7.86
2021-12-26,12.39,7.88
2021-12-27,17.34,9.78
2021-12-28,23.2,10.67
2021-12-29,29.49,12.97
2021-12-30,37.91,15.97
2021-12-31,45.52,20.64
2022-01-01,51.24,25.86
2022-01-02,57.28,33.73
2022-01-03,71.8,44.4
2022-01-04,88.41,57.16
2022-01-05,105.57,71.89
2022-01-06,121.09,87.06
2022-01-07,143.96,101.44
2022-01-08,160.19,128.99
2022-01-09,171.26,156.88
2022-01-10,191.54,200.4
2022-01-11,208.51,255.12
2022-01-12,226.48,284.63
2022-01-13,240.99,316.4
2022-01-14,250.79,341.98
2022-01-15,266.45,346.58
2022-01-16,274.82,363.34
2022-01-17,280.86,365.85
2022-01-18,283.52,340.8
2022-01-19,276.89,335.46
2022-01-20,273.96,334.01
2022-01-21,266.0,340.62
2022-01-22,251.74,358.89
2022-01-23,244.43,340.3
2022-01-24,241.28,336.61
2022-01-25,231.37,332.59
2022-01-26,228.91,328.7
2022-01-27,216.6,310.98
2022-01-28,206.57,290.71
2022-01-29,198.7,260.29
2022-01-30,189.34,250.95
2022-01-31,167.64,222.25
2022-02-01,155.87,202.34
2022-02-02,138.95,184.81
2022-02-03,127.5,166.89
2022-02-04,116.03,147.52
2022-02-05,106.76,136.15
2022-02-06,101.86,121.76
2022-02-07,92.23,108.24
2022-02-08,80.62,105.67
2022-02-09,72.89,98.13
2022-02-10,68.33,97.97
2022-02-11,62.12,95.1
2022-02-12,59.05,94.02
2022-02-13,55.64,93.54
2022-02-14,50.31,91.46
2022-02-15,47.81,83.33
2022-02-16,45.09,77.45
2022-02-17,41.9,71.68
2022-02-18,39.88,69.28
2022-02-19,38.79,62.01
2022-02-20,38.49,56.98
2022-02-21,36.93,52.76
2022-02-22,34.57,49.71
2022-02-23,32.51,49.35
2022-02-24,30.81,45.4
2022-02-25,29.8,41.82
2022-02-26,28.44,39.07
2022-02-27,27.71,36.58
2022-02-28,27.39,35.9
2022-03-01,25.85,32.0
2022-03-02,24.92,28.88
2022-03-03,24.5,26.95
2022-03-04,24.39,30.1
2022-03-05,23.95,29.02
2022-03-06,23.45,30.0
2022-03-07,22.07,27.07
2022-03-08,21.53,29.65
2022-03-09,20.68,29.56
2022-03-10,20.18,31.53
2022-03-11,19.47,26.65
2022-03-12,19.11,25.75
2022-03-13,18.79,23.02
2022-03-14,18.29,21.54
2022-03-15,17.8,17.39
2022-03-16,17.83,15.26
2022-03-17,17.03,12.14
2022-03-18,16.5,11.74
2022-03-19,15.87,10.86
2022-03-20,15.65,10.76
2022-03-21,14.89,10.81
2022-03-22,14.31,11.0
2022-03-23,13.67,13.46
2022-03-24,13.11,14.23
2022-03-25,12.66,14.74
2022-03-26,12.3,15.36
2022-03-27,11.85,16.11
2022-03-28,10.96,16.2
2022-03-29,10.13,17.06
2022-03-30,9.33,14.87
2022-03-31,8.87,14.93
2022-04-01,8.24,14.73
2022-04-02,7.96,14.65
2022-04-03,7.59,14.23
2022-04-04,6.96,14.29
2022-04-05,6.69,14.26
2022-04-06,6.49,14.36
2022-04-07,6.2,14.51
2022-04-08,6.02,13.84
2022-04-09,5.76,13.16
2022-04-10,5.55,12.37
2022-04-11,5.24,10.82
2022-04-12,5.11,9.23
2022-04-13,4.95,8.18
2022-04-14,4.91,6.69
2022-04-15,4.68,6.48
2022-04-16,4.64,5.98
2022-04-17,4.64,5.89
2022-04-18,4.64,5.88
2022-04-19,4.67,5.82
2022-04-20,4.78,5.75
2022-04-21,4.94,5.79
2022-04-22,5.24,5.69
2022-04-23,5.5,5.9
2022-04-24,5.7,6.19
2022-04-25,6.18,6.98
2022-04-26,6.75,8.3
2022-04-27,7.07,9.9
2022-04-28,7.45,11.6
2022-04-29,7.58,13.01
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,,
2022-05-06,,
