Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.48,50.55
2020-06-05,28.24,55.68
2020-06-06,28.09,59.54
2020-06-07,27.91,59.55
2020-06-08,26.95,63.36
2020-06-09,27.04,66.02
2020-06-10,26.75,70.1
2020-06-11,26.56,69.59
2020-06-12,26.32,64.86
2020-06-13,25.64,61.46
2020-06-14,25.35,61.1
2020-06-15,25.01,55.97
2020-06-16,24.21,52.31
2020-06-17,23.5,49.4
2020-06-18,23.3,48.49
2020-06-19,22.86,47.64
2020-06-20,22.63,46.8
2020-06-21,22.14,46.66
2020-06-22,21.45,46.01
2020-06-23,21.5,44.26
2020-06-24,21.44,42.42
2020-06-25,20.69,39.7
2020-06-26,20.28,40.56
2020-06-27,20.15,38.61
2020-06-28,20.01,41.7
2020-06-29,19.17,42.34
2020-06-30,19.03,46.35
2020-07-01,19.01,51.25
2020-07-02,18.77,54.48
2020-07-03,18.72,60.8
2020-07-04,17.96,64.72
2020-07-05,17.66,67.26
2020-07-06,17.27,67.52
2020-07-07,17.08,66.63
2020-07-08,16.4,64.13
2020-07-09,16.28,64.55
2020-07-10,15.66,57.58
2020-07-11,15.58,54.45
2020-07-12,15.26,48.51
2020-07-13,15.12,45.34
2020-07-14,14.33,42.42
2020-07-15,14.14,38.75
2020-07-16,14.23,37.39
2020-07-17,14.96,39.79
2020-07-18,15.9,42.08
2020-07-19,16.43,43.13
2020-07-20,17.57,44.31
2020-07-21,18.02,46.02
2020-07-22,18.74,45.57
2020-07-23,19.17,44.97
2020-07-24,18.64,43.47
2020-07-25,18.0,43.02
2020-07-26,17.67,62.0
2020-07-27,17.19,62.1
2020-07-28,16.8,60.9
2020-07-29,16.18,60.08
2020-07-30,15.95,58.38
2020-07-31,15.83,54.72
2020-08-01,15.76,51.95
2020-08-02,15.85,30.91
2020-08-03,15.28,28.56
2020-08-04,15.33,28.52
2020-08-05,15.11,31.98
2020-08-06,14.86,33.25
2020-08-07,14.73,37.4
2020-08-08,14.43,40.38
2020-08-09,14.27,42.26
2020-08-10,14.76,43.47
2020-08-11,14.69,42.0
2020-08-12,14.94,43.7
2020-08-13,14.79,43.64
2020-08-14,14.74,42.43
2020-08-15,14.91,40.48
2020-08-16,14.57,38.98
2020-08-17,13.78,37.27
2020-08-18,13.34,40.63
2020-08-19,12.92,35.76
2020-08-20,12.47,36.31
2020-08-21,12.34,35.76
2020-08-22,11.81,34.89
2020-08-23,11.83,34.93
2020-08-24,11.51,35.9
2020-08-25,11.35,31.69
2020-08-26,11.07,32.47
2020-08-27,10.9,29.23
2020-08-28,10.81,28.98
2020-08-29,10.38,28.18
2020-08-30,10.05,27.1
2020-08-31,9.65,25.56
2020-09-01,9.47,24.34
2020-09-02,9.12,21.17
2020-09-03,9.06,20.1
2020-09-04,8.77,16.36
2020-09-05,9.01,15.1
2020-09-06,9.02,13.59
2020-09-07,9.34,11.81
2020-09-08,9.41,10.49
2020-09-09,9.74,9.76
2020-09-10,9.52,9.73
2020-09-11,9.19,9.66
2020-09-12,8.8,9.24
2020-09-13,8.55,8.94
2020-09-14,7.92,8.71
2020-09-15,7.69,9.12
2020-09-16,7.14,9.1
2020-09-17,7.1,8.76
2020-09-18,6.9,8.39
2020-09-19,6.86,8.29
2020-09-20,6.82,8.42
2020-09-21,6.98,8.68
2020-09-22,6.89,8.53
2020-09-23,6.84,8.63
2020-09-24,6.79,8.5
2020-09-25,7.02,8.75
2020-09-26,7.2,8.7
2020-09-27,7.33,9.12
2020-09-28,7.39,9.19
2020-09-29,7.6,9.08
2020-09-30,7.76,8.95
2020-10-01,7.8,9.3
2020-10-02,7.76,9.32
2020-10-03,7.79,9.5
2020-10-04,7.68,9.19
2020-10-05,7.59,8.43
2020-10-06,7.24,8.46
2020-10-07,7.31,7.93
2020-10-08,7.46,7.37
2020-10-09,7.58,7.0
2020-10-10,7.43,6.77
2020-10-11,7.49,6.61
2020-10-12,7.3,6.69
2020-10-13,7.39,6.43
2020-10-14,7.18,6.81
2020-10-15,7.05,6.94
2020-10-16,6.96,7.15
2020-10-17,7.03,7.33
2020-10-18,7.1,7.2
2020-10-19,7.54,7.35
2020-10-20,7.87,7.52
2020-10-21,8.2,7.34
2020-10-22,8.54,7.6
2020-10-23,8.72,7.53
2020-10-24,9.34,7.58
2020-10-25,9.53,7.68
2020-10-26,10.03,8.21
2020-10-27,9.97,8.15
2020-10-28,10.29,9.54
2020-10-29,9.98,9.67
2020-10-30,9.85,10.6
2020-10-31,9.08,11.3
2020-11-01,8.89,12.67
2020-11-02,8.47,13.71
2020-11-03,8.56,18.03
2020-11-04,8.15,19.3
2020-11-05,8.39,24.14
2020-11-06,8.55,25.37
2020-11-07,8.76,26.65
2020-11-08,8.7,27.42
2020-11-09,8.71,31.46
2020-11-10,8.42,28.32
2020-11-11,8.24,27.6
2020-11-12,7.93,23.36
2020-11-13,7.74,22.92
2020-11-14,7.6,21.18
2020-11-15,7.75,19.42
2020-11-16,7.53,13.82
2020-11-17,7.8,12.44
2020-11-18,7.79,10.46
2020-11-19,7.86,9.37
2020-11-20,7.84,7.39
2020-11-21,7.92,6.95
2020-11-22,7.83,6.34
2020-11-23,8.42,6.37
2020-11-24,8.26,6.42
2020-11-25,8.56,6.81
2020-11-26,8.48,7.08
2020-11-27,8.52,7.91
2020-11-28,8.53,7.99
2020-11-29,8.63,8.65
2020-11-30,8.36,9.23
2020-12-01,8.81,10.64
2020-12-02,8.97,12.61
2020-12-03,9.32,13.45
2020-12-04,9.63,14.35
2020-12-05,9.95,15.15
2020-12-06,10.27,15.72
2020-12-07,10.73,16.16
2020-12-08,10.88,15.17
2020-12-09,11.58,13.77
2020-12-10,12.46,13.33
2020-12-11,13.37,12.39
2020-12-12,14.33,12.43
2020-12-13,14.96,12.0
2020-12-14,16.01,11.65
2020-12-15,16.98,12.21
2020-12-16,17.88,12.05
2020-12-17,18.2,12.78
2020-12-18,19.03,12.93
2020-12-19,19.76,12.63
2020-12-20,20.9,12.36
2020-12-21,22.03,12.41
2020-12-22,22.7,11.8
2020-12-23,24.17,11.79
2020-12-24,25.18,11.02
2020-12-25,25.97,10.71
2020-12-26,26.94,11.34
2020-12-27,27.48,11.61
2020-12-28,30.06,12.55
2020-12-29,33.23,13.42
2020-12-30,34.64,14.98
2020-12-31,36.76,15.1
2021-01-01,38.93,16.7
2021-01-02,40.63,16.76
2021-01-03,43.14,20.32
2021-01-04,46.26,22.18
2021-01-05,48.35,25.69
2021-01-06,52.11,27.78
2021-01-07,54.69,34.92
2021-01-08,56.6,37.44
2021-01-09,57.93,39.55
2021-01-10,57.29,39.48
2021-01-11,57.39,40.61
2021-01-12,56.5,41.26
2021-01-13,54.4,42.12
2021-01-14,53.72,38.65
2021-01-15,52.46,39.79
2021-01-16,51.78,41.54
2021-01-17,51.05,42.46
2021-01-18,48.86,47.43
2021-01-19,48.13,48.43
2021-01-20,47.4,48.68
2021-01-21,46.62,47.97
2021-01-22,46.77,46.82
2021-01-23,45.81,46.77
2021-01-24,44.77,45.76
2021-01-25,44.27,41.67
2021-01-26,43.01,38.27
2021-01-27,41.53,35.81
2021-01-28,39.88,34.8
2021-01-29,37.96,32.59
2021-01-30,36.62,29.59
2021-01-31,36.32,27.21
2021-02-01,34.77,25.43
2021-02-02,33.99,25.27
2021-02-03,32.81,30.34
2021-02-04,31.44,30.99
2021-02-05,30.02,32.38
2021-02-06,29.56,34.72
2021-02-07,29.11,35.05
2021-02-08,28.77,37.9
2021-02-09,29.11,39.55
2021-02-10,29.79,38.37
2021-02-11,30.96,41.28
2021-02-12,31.98,44.73
2021-02-13,32.45,44.12
2021-02-14,33.33,45.64
2021-02-15,32.86,45.15
2021-02-16,32.03,42.69
2021-02-17,30.73,41.63
2021-02-18,29.39,37.57
2021-02-19,29.18,35.19
2021-02-20,28.82,33.41
2021-02-21,27.46,33.01
2021-02-22,27.23,29.83
2021-02-23,26.22,31.37
2021-02-24,26.74,27.68
2021-02-25,26.52,28.47
2021-02-26,25.82,25.14
2021-02-27,25.17,26.15
2021-02-28,25.56,24.87
2021-03-01,25.61,25.41
2021-03-02,26.59,23.84
2021-03-03,26.86,25.29
2021-03-04,27.44,24.39
2021-03-05,27.81,25.5
2021-03-06,28.29,23.6
2021-03-07,29.04,23.72
2021-03-08,29.66,23.83
2021-03-09,29.9,24.77
2021-03-10,31.0,24.37
2021-03-11,31.47,25.71
2021-03-12,32.1,25.33
2021-03-13,33.43,25.78
2021-03-14,34.19,25.43
2021-03-15,35.32,23.87
2021-03-16,36.4,22.87
2021-03-17,37.11,21.02
2021-03-18,38.67,19.98
2021-03-19,40.4,19.37
2021-03-20,42.13,18.95
2021-03-21,42.63,18.31
2021-03-22,43.69,19.39
2021-03-23,44.83,19.41
2021-03-24,44.66,20.09
2021-03-25,45.66,20.1
2021-03-26,44.93,20.17
2021-03-27,44.43,21.91
2021-03-28,44.05,22.71
2021-03-29,44.62,22.92
2021-03-30,45.78,23.89
2021-03-31,46.22,25.03
2021-04-01,46.88,25.79
2021-04-02,47.19,26.83
2021-04-03,46.71,26.04
2021-04-04,46.98,26.61
2021-04-05,46.94,26.2
2021-04-06,46.87,25.42
2021-04-07,47.12,26.07
2021-04-08,45.83,26.18
2021-04-09,46.35,26.95
2021-04-10,47.02,28.42
2021-04-11,47.16,29.07
2021-04-12,45.42,33.51
2021-04-13,43.8,35.92
2021-04-14,42.01,36.4
2021-04-15,40.96,35.88
2021-04-16,39.29,37.71
2021-04-17,37.55,37.07
2021-04-18,36.02,40.48
2021-04-19,35.12,36.73
2021-04-20,33.89,34.58
2021-04-21,33.44,33.01
2021-04-22,33.03,33.2
2021-04-23,32.81,31.49
2021-04-24,32.83,31.1
2021-04-25,33.3,28.29
2021-04-26,33.7,28.16
2021-04-27,33.42,29.32
2021-04-28,33.25,28.53
2021-04-29,32.59,28.89
2021-04-30,32.44,27.17
2021-05-01,31.41,27.02
2021-05-02,30.87,24.55
2021-05-03,30.47,22.95
2021-05-04,30.3,20.24
2021-05-05,31.98,18.93
2021-05-06,31.64,16.74
2021-05-07,31.23,15.35
2021-05-08,31.36,14.36
2021-05-09,31.33,13.91
2021-05-10,30.78,13.49
2021-05-11,30.02,13.51
2021-05-12,28.28,14.65
2021-05-13,28.14,14.71
2021-05-14,27.42,15.0
2021-05-15,26.63,14.17
2021-05-16,25.79,13.94
2021-05-17,25.27,13.28
2021-05-18,24.66,13.54
2021-05-19,23.97,12.85
2021-05-20,23.26,12.95
2021-05-21,22.86,14.18
2021-05-22,22.49,15.23
2021-05-23,22.42,16.45
2021-05-24,20.98,18.43
2021-05-25,20.99,19.47
2021-05-26,20.26,20.01
2021-05-27,20.45,20.99
2021-05-28,20.57,21.87
2021-05-29,20.51,22.12
2021-05-30,20.0,22.24
2021-05-31,20.12,21.59
2021-06-01,20.16,21.37
2021-06-02,20.23,21.55
2021-06-03,19.66,22.4
2021-06-04,19.0,23.27
2021-06-05,18.9,24.73
2021-06-06,19.18,25.29
2021-06-07,19.46,26.5
2021-06-08,19.47,27.33
2021-06-09,19.53,27.26
2021-06-10,19.48,26.37
2021-06-11,19.83,23.83
2021-06-12,19.79,22.17
2021-06-13,19.86,21.11
2021-06-14,20.0,21.44
2021-06-15,19.38,20.03
2021-06-16,19.0,20.35
2021-06-17,18.75,19.73
2021-06-18,18.04,21.01
2021-06-19,17.29,20.4
2021-06-20,16.79,20.12
2021-06-21,15.41,16.89
2021-06-22,14.81,16.25
2021-06-23,14.44,15.1
2021-06-24,14.03,14.16
2021-06-25,13.94,12.24
2021-06-26,14.09,11.22
2021-06-27,13.66,10.33
2021-06-28,13.17,10.03
2021-06-29,12.53,9.49
2021-06-30,11.9,8.97
2021-07-01,11.51,8.31
2021-07-02,11.24,8.31
2021-07-03,10.85,8.17
2021-07-04,10.81,8.57
2021-07-05,10.74,8.52
2021-07-06,10.46,8.43
2021-07-07,9.95,8.13
2021-07-08,9.37,8.42
2021-07-09,8.78,7.93
2021-07-10,8.38,7.82
2021-07-11,8.05,7.22
2021-07-12,7.59,7.06
2021-07-13,7.33,6.78
2021-07-14,7.17,6.55
2021-07-15,7.13,6.26
2021-07-16,6.88,6.11
2021-07-17,6.86,6.0
2021-07-18,6.85,5.91
2021-07-19,6.83,5.69
2021-07-20,6.73,5.63
2021-07-21,6.7,5.47
2021-07-22,6.56,5.24
2021-07-23,6.64,5.03
2021-07-24,6.45,5.0
2021-07-25,6.37,4.93
2021-07-26,6.4,5.21
2021-07-27,6.46,5.2
2021-07-28,6.49,5.5
2021-07-29,6.62,5.79
2021-07-30,6.46,6.15
2021-07-31,6.89,6.47
2021-08-01,6.84,6.84
2021-08-02,6.89,7.37
2021-08-03,6.71,7.78
2021-08-04,6.78,8.44
2021-08-05,6.64,8.46
2021-08-06,7.0,8.84
2021-08-07,6.78,8.76
2021-08-08,6.74,8.84
2021-08-09,6.97,8.36
2021-08-10,6.95,8.6
2021-08-11,6.65,8.16
2021-08-12,6.55,8.25
2021-08-13,6.1,7.64
2021-08-14,5.79,7.34
2021-08-15,5.72,6.85
2021-08-16,5.09,6.49
2021-08-17,4.98,5.52
2021-08-18,4.94,4.99
2021-08-19,4.88,4.37
2021-08-20,4.88,4.23
2021-08-21,4.88,4.15
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
