Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.89,51.09
2020-06-05,28.56,55.87
2020-06-06,28.34,59.3
2020-06-07,28.17,59.97
2020-06-08,27.2,63.74
2020-06-09,27.56,72.4
2020-06-10,27.26,71.73
2020-06-11,27.02,70.57
2020-06-12,26.71,65.9
2020-06-13,26.05,62.78
2020-06-14,25.58,61.92
2020-06-15,25.13,56.49
2020-06-16,24.11,47.01
2020-06-17,23.48,48.62
2020-06-18,23.29,47.27
2020-06-19,22.91,47.38
2020-06-20,22.66,46.24
2020-06-21,22.23,46.93
2020-06-22,21.73,47.13
2020-06-23,21.67,45.62
2020-06-24,21.64,43.94
2020-06-25,20.9,41.63
2020-06-26,20.66,43.05
2020-06-27,20.46,41.49
2020-06-28,20.24,42.1
2020-06-29,19.36,42.23
2020-06-30,19.26,48.07
2020-07-01,19.29,53.16
2020-07-02,19.23,56.43
2020-07-03,18.83,61.85
2020-07-04,18.26,67.41
2020-07-05,17.98,72.33
2020-07-06,18.09,73.02
2020-07-07,17.61,70.45
2020-07-08,17.01,67.68
2020-07-09,16.63,67.83
2020-07-10,16.23,60.74
2020-07-11,16.11,56.2
2020-07-12,15.9,51.19
2020-07-13,15.21,47.95
2020-07-14,14.74,46.4
2020-07-15,14.42,43.67
2020-07-16,14.46,42.31
2020-07-17,15.71,46.65
2020-07-18,16.19,47.87
2020-07-19,16.65,48.99
2020-07-20,17.94,50.82
2020-07-21,18.63,55.22
2020-07-22,19.62,54.74
2020-07-23,20.17,81.37
2020-07-24,19.07,76.56
2020-07-25,19.65,83.12
2020-07-26,19.49,80.72
2020-07-27,18.94,80.5
2020-07-28,18.26,73.98
2020-07-29,17.38,72.62
2020-07-30,17.38,44.88
2020-07-31,17.21,43.42
2020-08-01,16.41,34.51
2020-08-02,16.25,33.82
2020-08-03,16.21,32.36
2020-08-04,16.23,33.36
2020-08-05,16.0,35.56
2020-08-06,15.54,36.05
2020-08-07,15.5,39.71
2020-08-08,15.13,42.7
2020-08-09,14.98,43.8
2020-08-10,14.85,42.94
2020-08-11,14.82,41.87
2020-08-12,15.08,44.31
2020-08-13,14.86,45.0
2020-08-14,14.71,42.99
2020-08-15,14.73,40.05
2020-08-16,14.37,38.39
2020-08-17,13.42,37.44
2020-08-18,12.84,39.44
2020-08-19,12.26,33.45
2020-08-20,11.8,32.0
2020-08-21,11.67,29.88
2020-08-22,11.34,29.98
2020-08-23,11.23,29.22
2020-08-24,10.91,30.44
2020-08-25,10.58,26.55
2020-08-26,10.34,28.33
2020-08-27,10.03,27.54
2020-08-28,9.73,30.14
2020-08-29,9.27,28.77
2020-08-30,9.06,29.19
2020-08-31,8.94,27.66
2020-09-01,9.01,27.46
2020-09-02,8.87,24.44
2020-09-03,9.14,22.47
2020-09-04,9.36,18.16
2020-09-05,9.74,17.68
2020-09-06,9.88,15.84
2020-09-07,10.1,14.36
2020-09-08,10.26,12.61
2020-09-09,10.67,11.64
2020-09-10,10.51,11.15
2020-09-11,9.96,10.93
2020-09-12,9.63,9.93
2020-09-13,9.38,9.54
2020-09-14,8.96,8.71
2020-09-15,8.62,8.86
2020-09-16,7.83,8.76
2020-09-17,7.54,8.19
2020-09-18,7.35,7.76
2020-09-19,7.11,7.76
2020-09-20,7.04,8.06
2020-09-21,7.17,8.35
2020-09-22,7.47,8.63
2020-09-23,7.78,9.22
2020-09-24,8.09,9.73
2020-09-25,8.41,10.31
2020-09-26,8.93,10.37
2020-09-27,9.16,10.5
2020-09-28,9.23,10.93
2020-09-29,9.38,10.5
2020-09-30,9.45,10.24
2020-10-01,9.16,10.08
2020-10-02,8.96,9.83
2020-10-03,8.69,9.68
2020-10-04,8.48,9.56
2020-10-05,8.21,8.4
2020-10-06,7.59,8.33
2020-10-07,7.65,7.62
2020-10-08,8.08,7.14
2020-10-09,8.32,6.6
2020-10-10,8.25,6.46
2020-10-11,8.23,6.05
2020-10-12,8.1,6.32
2020-10-13,8.04,6.29
2020-10-14,7.64,6.29
2020-10-15,7.26,6.27
2020-10-16,7.03,6.6
2020-10-17,7.13,6.72
2020-10-18,7.2,6.84
2020-10-19,7.63,6.94
2020-10-20,8.13,6.9
2020-10-21,8.58,7.08
2020-10-22,8.95,7.32
2020-10-23,9.15,7.41
2020-10-24,9.69,7.43
2020-10-25,9.91,7.5
2020-10-26,10.43,8.05
2020-10-27,10.41,8.1
2020-10-28,10.67,9.37
2020-10-29,10.27,9.93
2020-10-30,10.12,10.77
2020-10-31,9.35,11.96
2020-11-01,9.14,13.42
2020-11-02,8.81,15.25
2020-11-03,8.74,18.96
2020-11-04,8.34,20.19
2020-11-05,8.64,25.4
2020-11-06,8.88,26.72
2020-11-07,9.06,28.59
2020-11-08,9.01,29.31
2020-11-09,8.83,33.03
2020-11-10,8.58,30.54
2020-11-11,8.31,29.97
2020-11-12,7.93,25.15
2020-11-13,7.7,24.49
2020-11-14,7.66,22.02
2020-11-15,7.75,20.25
2020-11-16,7.61,14.38
2020-11-17,7.86,12.95
2020-11-18,7.85,11.08
2020-11-19,7.92,10.14
2020-11-20,7.82,8.31
2020-11-21,7.77,7.82
2020-11-22,7.75,7.24
2020-11-23,8.33,7.19
2020-11-24,8.34,7.35
2020-11-25,8.71,7.63
2020-11-26,8.62,7.72
2020-11-27,8.67,8.35
2020-11-28,8.79,8.25
2020-11-29,8.82,8.8
2020-11-30,8.71,9.16
2020-12-01,8.92,10.64
2020-12-02,9.06,12.49
2020-12-03,9.47,13.31
2020-12-04,9.8,14.26
2020-12-05,10.02,14.89
2020-12-06,10.38,15.38
2020-12-07,10.64,15.79
2020-12-08,10.8,14.66
2020-12-09,11.48,13.32
2020-12-10,12.4,12.7
2020-12-11,13.32,11.84
2020-12-12,14.25,11.8
2020-12-13,14.95,11.44
2020-12-14,16.07,11.21
2020-12-15,17.06,11.98
2020-12-16,17.94,11.93
2020-12-17,18.2,12.72
2020-12-18,19.18,13.04
2020-12-19,20.23,13.04
2020-12-20,21.18,12.72
2020-12-21,22.28,12.97
2020-12-22,22.98,11.96
2020-12-23,24.46,11.99
2020-12-24,25.36,11.18
2020-12-25,25.93,10.62
2020-12-26,26.89,11.21
2020-12-27,27.97,11.56
2020-12-28,30.67,12.49
2020-12-29,33.79,14.55
2020-12-30,35.38,15.4
2020-12-31,37.51,15.92
2021-01-01,39.58,17.69
2021-01-02,41.16,18.06
2021-01-03,43.36,21.47
2021-01-04,46.54,24.7
2021-01-05,48.63,26.71
2021-01-06,51.43,30.81
2021-01-07,54.88,35.71
2021-01-08,57.14,38.62
2021-01-09,58.41,40.32
2021-01-10,57.61,40.44
2021-01-11,55.95,40.2
2021-01-12,53.68,41.28
2021-01-13,54.84,40.83
2021-01-14,53.79,39.42
2021-01-15,51.9,39.95
2021-01-16,50.57,41.19
2021-01-17,50.45,42.21
2021-01-18,50.34,47.08
2021-01-19,51.8,48.86
2021-01-20,48.59,48.32
2021-01-21,47.46,47.95
2021-01-22,48.03,46.9
2021-01-23,47.75,47.99
2021-01-24,45.95,46.26
2021-01-25,45.04,42.01
2021-01-26,42.79,38.25
2021-01-27,41.39,36.9
2021-01-28,39.97,35.4
2021-01-29,38.36,33.34
2021-01-30,36.99,30.07
2021-01-31,36.64,28.09
2021-02-01,35.35,26.05
2021-02-02,34.82,25.15
2021-02-03,33.75,29.89
2021-02-04,32.05,31.18
2021-02-05,30.43,33.06
2021-02-06,29.84,34.83
2021-02-07,29.6,35.36
2021-02-08,29.03,38.7
2021-02-09,29.4,40.7
2021-02-10,30.01,40.52
2021-02-11,31.37,43.08
2021-02-12,32.29,44.5
2021-02-13,32.98,44.11
2021-02-14,33.84,45.46
2021-02-15,33.72,45.02
2021-02-16,32.67,43.09
2021-02-17,31.24,40.59
2021-02-18,29.72,36.15
2021-02-19,29.58,36.08
2021-02-20,29.07,34.3
2021-02-21,27.74,34.18
2021-02-22,27.33,30.55
2021-02-23,26.51,32.11
2021-02-24,27.05,28.53
2021-02-25,26.88,29.3
2021-02-26,26.14,25.1
2021-02-27,25.44,26.47
2021-02-28,25.83,25.28
2021-03-01,25.9,26.36
2021-03-02,26.84,24.6
2021-03-03,27.06,25.6
2021-03-04,27.41,25.42
2021-03-05,27.81,26.43
2021-03-06,28.39,24.5
2021-03-07,29.22,24.47
2021-03-08,29.33,24.2
2021-03-09,29.9,24.51
2021-03-10,31.11,25.12
2021-03-11,32.04,26.07
2021-03-12,32.47,25.86
2021-03-13,33.72,26.4
2021-03-14,34.24,26.04
2021-03-15,35.78,25.29
2021-03-16,36.66,24.55
2021-03-17,37.62,22.69
2021-03-18,38.76,21.15
2021-03-19,40.81,20.97
2021-03-20,42.47,20.41
2021-03-21,43.22,21.36
2021-03-22,44.34,20.64
2021-03-23,45.39,20.75
2021-03-24,45.31,20.71
2021-03-25,46.64,20.77
2021-03-26,46.09,20.57
2021-03-27,45.45,22.11
2021-03-28,44.76,21.25
2021-03-29,45.48,22.44
2021-03-30,46.43,23.95
2021-03-31,46.56,25.23
2021-04-01,47.51,27.14
2021-04-02,47.42,26.77
2021-04-03,46.95,25.89
2021-04-04,47.5,26.35
2021-04-05,47.39,26.57
2021-04-06,47.24,25.98
2021-04-07,47.23,27.8
2021-04-08,45.74,26.95
2021-04-09,46.54,29.59
2021-04-10,47.33,30.98
2021-04-11,46.88,31.67
2021-04-12,44.96,35.84
2021-04-13,43.66,37.43
2021-04-14,42.04,36.52
2021-04-15,40.71,36.33
2021-04-16,39.21,37.25
2021-04-17,37.62,37.03
2021-04-18,36.39,40.14
2021-04-19,35.78,35.55
2021-04-20,35.1,34.23
2021-04-21,34.92,32.87
2021-04-22,34.63,33.94
2021-04-23,34.23,31.21
2021-04-24,34.38,31.29
2021-04-25,35.13,28.21
2021-04-26,35.53,28.95
2021-04-27,34.61,29.12
2021-04-28,34.34,29.08
2021-04-29,33.57,27.37
2021-04-30,33.21,26.75
2021-05-01,32.0,25.65
2021-05-02,31.25,24.06
2021-05-03,30.2,21.97
2021-05-04,30.21,19.58
2021-05-05,31.82,17.63
2021-05-06,31.48,16.29
2021-05-07,31.07,14.92
2021-05-08,31.17,14.27
2021-05-09,31.3,13.64
2021-05-10,30.97,13.43
2021-05-11,30.27,13.47
2021-05-12,28.55,14.75
2021-05-13,28.48,14.92
2021-05-14,27.8,15.26
2021-05-15,27.01,14.57
2021-05-16,26.18,14.5
2021-05-17,25.69,13.81
2021-05-18,24.98,13.79
2021-05-19,24.23,12.96
2021-05-20,23.41,13.05
2021-05-21,22.79,14.16
2021-05-22,22.56,15.35
2021-05-23,22.5,16.72
2021-05-24,21.22,19.31
2021-05-25,20.97,20.32
2021-05-26,20.25,21.15
2021-05-27,20.51,21.94
2021-05-28,20.78,22.72
2021-05-29,20.65,22.51
2021-05-30,20.04,22.12
2021-05-31,19.98,20.92
2021-06-01,20.23,21.09
2021-06-02,20.24,21.45
2021-06-03,19.68,22.68
2021-06-04,19.08,23.63
2021-06-05,18.97,25.09
2021-06-06,19.38,26.02
2021-06-07,19.74,26.97
2021-06-08,19.79,27.88
2021-06-09,19.82,27.25
2021-06-10,19.72,26.31
2021-06-11,20.09,23.98
2021-06-12,20.08,22.46
2021-06-13,20.12,21.54
2021-06-14,20.21,21.86
2021-06-15,19.56,20.3
2021-06-16,19.32,20.97
2021-06-17,19.07,20.17
2021-06-18,18.28,20.92
2021-06-19,17.55,20.04
2021-06-20,16.96,19.65
2021-06-21,15.5,16.95
2021-06-22,14.9,16.51
2021-06-23,14.43,15.02
2021-06-24,14.08,13.9
2021-06-25,14.0,12.53
2021-06-26,14.22,11.86
2021-06-27,13.82,10.87
2021-06-28,13.27,10.41
2021-06-29,12.62,9.41
2021-06-30,12.05,9.26
2021-07-01,11.67,8.85
2021-07-02,11.48,8.69
2021-07-03,11.04,8.71
2021-07-04,11.07,9.19
2021-07-05,11.18,9.38
2021-07-06,10.93,9.78
2021-07-07,10.35,10.04
2021-07-08,9.73,10.57
2021-07-09,9.06,10.47
2021-07-10,8.7,10.34
2021-07-11,8.35,9.63
2021-07-12,7.89,9.09
2021-07-13,7.57,8.29
2021-07-14,7.44,7.59
2021-07-15,7.27,6.87
2021-07-16,6.99,6.53
2021-07-17,6.81,6.45
2021-07-18,6.81,6.42
2021-07-19,6.74,6.18
2021-07-20,6.63,6.25
2021-07-21,6.53,5.89
2021-07-22,6.47,5.77
2021-07-23,6.53,5.43
2021-07-24,6.39,5.22
2021-07-25,6.26,4.94
2021-07-26,6.25,5.2
2021-07-27,6.25,4.99
2021-07-28,6.4,5.14
2021-07-29,6.54,5.63
2021-07-30,6.5,5.84
2021-07-31,6.9,6.25
2021-08-01,6.97,6.63
2021-08-02,6.98,7.36
2021-08-03,6.99,8.02
2021-08-04,6.94,8.83
2021-08-05,6.87,8.6
2021-08-06,7.16,9.16
2021-08-07,7.1,8.95
2021-08-08,7.06,9.16
2021-08-09,7.5,8.52
2021-08-10,7.34,8.58
2021-08-11,7.01,8.05
2021-08-12,6.81,8.0
2021-08-13,6.31,7.34
2021-08-14,5.87,7.16
2021-08-15,5.63,6.66
2021-08-16,4.8,6.26
2021-08-17,4.68,5.51
2021-08-18,4.72,5.01
2021-08-19,4.73,4.79
2021-08-20,4.77,4.6
2021-08-21,4.66,4.45
2021-08-22,4.53,4.36
2021-08-23,4.27,4.55
2021-08-24,3.99,4.82
2021-08-25,3.7,5.29
2021-08-26,3.38,5.79
2021-08-27,3.09,6.5
2021-08-28,2.95,6.92
2021-08-29,2.81,8.02
2021-08-30,2.68,8.02
2021-08-31,2.56,8.77
2021-09-01,2.55,9.0
2021-09-02,2.56,9.06
2021-09-03,2.57,9.03
2021-09-04,2.6,9.05
2021-09-05,2.67,8.37
2021-09-06,2.75,8.34
2021-09-07,2.88,7.67
2021-09-08,2.92,7.28
2021-09-09,2.97,7.21
2021-09-10,3.15,7.26
2021-09-11,3.31,7.28
2021-09-12,3.43,7.43
2021-09-13,3.55,7.91
2021-09-14,3.7,8.21
2021-09-15,3.82,8.39
2021-09-16,3.91,8.08
2021-09-17,3.85,7.37
2021-09-18,3.79,6.89
2021-09-19,3.78,6.26
2021-09-20,4.01,5.31
2021-09-21,4.15,4.47
2021-09-22,4.2,3.84
2021-09-23,4.42,3.56
2021-09-24,4.64,3.57
2021-09-25,4.84,3.61
2021-09-26,5.05,3.76
2021-09-27,5.38,4.2
2021-09-28,5.73,4.95
2021-09-29,6.18,5.61
2021-09-30,6.6,6.08
2021-10-01,7.08,6.32
2021-10-02,7.34,6.43
2021-10-03,7.52,6.44
2021-10-04,7.61,6.11
2021-10-05,7.65,5.53
2021-10-06,7.64,4.98
2021-10-07,7.54,4.66
2021-10-08,7.31,4.53
2021-10-09,7.5,4.76
2021-10-10,7.53,5.02
2021-10-11,7.51,5.99
2021-10-12,7.78,6.88
2021-10-13,8.05,9.47
2021-10-14,8.08,10.1
2021-10-15,8.09,11.26
2021-10-16,8.01,11.42
2021-10-17,8.03,11.67
2021-10-18,8.53,11.53
2021-10-19,8.7,11.1
2021-10-20,8.94,9.04
2021-10-21,9.39,8.73
2021-10-22,9.98,7.99
2021-10-23,10.2,7.93
2021-10-24,10.48,7.5
2021-10-25,10.61,7.23
2021-10-26,10.53,7.37
2021-10-27,10.48,7.39
2021-10-28,10.39,7.52
2021-10-29,10.03,7.66
2021-10-30,9.91,7.7
2021-10-31,10.02,8.19
2021-11-01,10.07,8.82
2021-11-02,10.51,8.79
2021-11-03,11.13,8.84
2021-11-04,11.74,8.54
2021-11-05,12.34,8.17
2021-11-06,13.19,7.79
2021-11-07,13.56,7.52
2021-11-08,14.76,6.68
2021-11-09,15.01,7.01
2021-11-10,15.02,7.35
2021-11-11,14.77,8.04
2021-11-12,14.92,8.36
2021-11-13,14.31,9.27
2021-11-14,13.88,9.85
2021-11-15,12.76,11.48
2021-11-16,12.29,12.31
2021-11-17,11.88,13.4
2021-11-18,11.66,13.4
2021-11-19,11.09,13.94
2021-11-20,11.05,13.51
2021-11-21,10.88,13.41
2021-11-22,10.84,12.57
2021-11-23,10.54,12.6
2021-11-24,10.33,11.53
2021-11-25,10.15,11.71
2021-11-26,9.81,11.14
2021-11-27,9.53,11.85
2021-11-28,9.36,11.6
2021-11-29,8.6,11.82
2021-11-30,8.28,10.89
2021-12-01,7.67,10.7
2021-12-02,7.01,10.47
2021-12-03,6.73,10.33
2021-12-04,6.48,9.94
2021-12-05,6.21,9.6
2021-12-06,6.0,9.92
2021-12-07,5.69,9.97
2021-12-08,5.53,10.05
2021-12-09,5.53,9.97
2021-12-10,5.58,10.06
2021-12-11,5.6,9.86
2021-12-12,5.68,9.9
2021-12-13,5.72,9.03
2021-12-14,5.79,8.61
2021-12-15,5.86,8.59
2021-12-16,5.95,8.43
2021-12-17,6.13,8.74
2021-12-18,6.24,8.24
2021-12-19,6.31,8.21
2021-12-20,6.42,7.82
2021-12-21,6.74,7.98
2021-12-22,7.27,7.37
2021-12-23,7.78,7.3
2021-12-24,8.58,6.66
2021-12-25,9.91,7.25
2021-12-26,12.34,7.25
2021-12-27,17.3,9.17
2021-12-28,23.17,10.04
2021-12-29,29.52,12.17
2021-12-30,38.05,15.3
2021-12-31,45.81,20.18
2022-01-01,51.51,26.04
2022-01-02,57.53,33.84
2022-01-03,72.04,44.95
2022-01-04,88.72,57.26
2022-01-05,105.89,71.72
2022-01-06,121.23,87.91
2022-01-07,144.13,101.77
2022-01-08,160.59,128.7
2022-01-09,171.65,157.02
2022-01-10,191.7,200.31
2022-01-11,208.77,255.35
2022-01-12,226.78,285.79
2022-01-13,241.43,317.02
2022-01-14,250.93,343.11
2022-01-15,266.19,348.44
2022-01-16,274.47,364.81
2022-01-17,280.83,367.35
2022-01-18,283.37,342.43
2022-01-19,276.93,336.65
2022-01-20,273.73,334.22
2022-01-21,266.0,340.65
2022-01-22,251.94,358.72
2022-01-23,244.54,340.8
2022-01-24,241.29,338.1
2022-01-25,231.43,334.07
2022-01-26,228.83,330.07
2022-01-27,216.96,313.38
2022-01-28,206.65,292.84
2022-01-29,198.48,262.31
2022-01-30,189.29,252.51
2022-01-31,167.76,222.12
2022-02-01,155.98,202.46
2022-02-02,138.94,185.63
2022-02-03,127.17,167.7
2022-02-04,115.74,148.53
2022-02-05,106.73,137.34
2022-02-06,101.91,122.38
2022-02-07,92.02,108.81
2022-02-08,80.39,106.2
2022-02-09,72.58,97.52
2022-02-10,68.23,96.65
2022-02-11,62.21,93.91
2022-02-12,59.2,92.87
2022-02-13,55.75,92.27
2022-02-14,50.56,90.28
2022-02-15,48.11,81.42
2022-02-16,45.45,75.97
2022-02-17,42.06,70.58
2022-02-18,40.01,68.29
2022-02-19,38.87,60.57
2022-02-20,38.52,56.61
2022-02-21,36.88,52.92
2022-02-22,34.33,50.63
2022-02-23,32.3,50.48
2022-02-24,30.7,46.63
2022-02-25,29.69,42.97
2022-02-26,28.47,40.31
2022-02-27,27.69,37.34
2022-02-28,27.37,36.81
2022-03-01,25.94,32.74
2022-03-02,24.88,29.7
2022-03-03,24.5,27.7
2022-03-04,24.3,30.56
2022-03-05,23.71,29.2
2022-03-06,23.26,30.18
2022-03-07,21.93,26.85
2022-03-08,21.38,29.58
2022-03-09,20.62,29.22
2022-03-10,20.14,31.42
2022-03-11,19.39,26.79
2022-03-12,19.05,26.11
2022-03-13,18.69,23.3
2022-03-14,18.26,21.77
2022-03-15,17.8,17.33
2022-03-16,17.83,15.31
2022-03-17,17.0,11.91
2022-03-18,16.55,11.62
2022-03-19,16.02,10.88
2022-03-20,15.88,11.19
2022-03-21,15.2,11.47
2022-03-22,14.69,11.97
2022-03-23,14.15,14.74
2022-03-24,13.82,15.85
2022-03-25,13.54,16.79
2022-03-26,13.29,17.54
2022-03-27,13.01,18.74
2022-03-28,12.37,19.41
2022-03-29,11.84,21.44
2022-03-30,11.29,19.59
2022-03-31,10.96,20.46
2022-04-01,10.43,20.31
2022-04-02,10.17,21.23
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,,
2022-04-07,,
2022-04-08,,
2022-04-09,,
2022-04-10,,
2022-04-11,,
2022-04-12,,
2022-04-13,,
