Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.13,50.28
2020-06-05,27.93,54.65
2020-06-06,27.77,58.38
2020-06-07,27.73,58.81
2020-06-08,27.13,62.15
2020-06-09,27.35,64.58
2020-06-10,26.97,69.23
2020-06-11,26.68,67.99
2020-06-12,26.46,63.87
2020-06-13,25.79,61.11
2020-06-14,25.31,60.71
2020-06-15,24.76,55.7
2020-06-16,23.89,51.71
2020-06-17,23.25,48.55
2020-06-18,22.98,48.72
2020-06-19,22.45,48.11
2020-06-20,22.26,47.02
2020-06-21,21.91,46.96
2020-06-22,21.35,46.74
2020-06-23,21.36,45.38
2020-06-24,21.32,43.77
2020-06-25,20.7,40.53
2020-06-26,20.38,41.31
2020-06-27,20.3,39.43
2020-06-28,20.11,41.93
2020-06-29,19.33,41.9
2020-06-30,19.14,46.81
2020-07-01,19.04,51.28
2020-07-02,18.79,54.6
2020-07-03,18.66,60.9
2020-07-04,17.88,64.83
2020-07-05,17.63,68.06
2020-07-06,17.26,68.64
2020-07-07,17.16,66.19
2020-07-08,16.49,64.16
2020-07-09,16.32,64.82
2020-07-10,15.71,57.63
2020-07-11,15.56,54.55
2020-07-12,15.23,48.7
2020-07-13,14.98,45.71
2020-07-14,14.14,43.29
2020-07-15,14.0,39.29
2020-07-16,14.14,37.64
2020-07-17,14.98,40.18
2020-07-18,15.92,42.11
2020-07-19,16.44,42.34
2020-07-20,17.59,43.53
2020-07-21,18.13,44.38
2020-07-22,18.91,43.69
2020-07-23,19.26,42.84
2020-07-24,18.62,41.5
2020-07-25,17.95,41.17
2020-07-26,17.65,60.65
2020-07-27,17.11,61.13
2020-07-28,16.55,60.41
2020-07-29,15.88,59.83
2020-07-30,15.69,58.59
2020-07-31,15.61,55.02
2020-08-01,15.55,52.46
2020-08-02,15.56,31.23
2020-08-03,15.06,28.71
2020-08-04,15.13,29.53
2020-08-05,14.89,32.78
2020-08-06,14.66,34.08
2020-08-07,14.57,37.9
2020-08-08,14.36,40.54
2020-08-09,14.3,42.24
2020-08-10,14.82,43.06
2020-08-11,14.72,40.87
2020-08-12,15.07,43.17
2020-08-13,14.88,42.92
2020-08-14,14.84,41.11
2020-08-15,14.89,39.04
2020-08-16,14.48,37.37
2020-08-17,13.62,36.06
2020-08-18,13.3,39.4
2020-08-19,12.77,33.71
2020-08-20,12.33,33.76
2020-08-21,12.18,33.69
2020-08-22,11.69,33.26
2020-08-23,11.73,33.64
2020-08-24,11.42,34.67
2020-08-25,11.13,30.23
2020-08-26,10.93,31.67
2020-08-27,10.77,29.08
2020-08-28,10.57,29.11
2020-08-29,10.24,27.98
2020-08-30,9.93,26.86
2020-08-31,9.62,25.15
2020-09-01,9.47,24.27
2020-09-02,9.04,21.01
2020-09-03,8.97,19.62
2020-09-04,8.77,15.84
2020-09-05,8.95,14.57
2020-09-06,8.94,13.03
2020-09-07,9.16,11.57
2020-09-08,9.18,10.54
2020-09-09,9.44,9.65
2020-09-10,9.31,9.96
2020-09-11,8.97,9.77
2020-09-12,8.63,9.46
2020-09-13,8.41,9.3
2020-09-14,7.92,8.69
2020-09-15,7.75,8.92
2020-09-16,7.24,9.18
2020-09-17,7.09,8.77
2020-09-18,6.91,8.64
2020-09-19,6.82,8.48
2020-09-20,6.71,8.43
2020-09-21,6.74,8.79
2020-09-22,6.66,8.57
2020-09-23,6.68,8.51
2020-09-24,6.6,8.48
2020-09-25,6.75,8.74
2020-09-26,6.86,8.77
2020-09-27,6.99,9.26
2020-09-28,7.1,9.28
2020-09-29,7.33,9.19
2020-09-30,7.49,9.01
2020-10-01,7.55,9.26
2020-10-02,7.59,9.06
2020-10-03,7.7,9.14
2020-10-04,7.63,8.71
2020-10-05,7.53,8.02
2020-10-06,7.21,7.92
2020-10-07,7.13,7.52
2020-10-08,7.23,7.0
2020-10-09,7.24,6.69
2020-10-10,7.11,6.5
2020-10-11,7.11,6.5
2020-10-12,6.94,6.49
2020-10-13,6.9,6.51
2020-10-14,6.87,6.63
2020-10-15,6.79,6.52
2020-10-16,6.81,6.8
2020-10-17,6.92,6.91
2020-10-18,7.1,6.88
2020-10-19,7.51,6.95
2020-10-20,7.95,6.79
2020-10-21,8.26,6.77
2020-10-22,8.62,7.34
2020-10-23,8.74,7.32
2020-10-24,9.26,7.41
2020-10-25,9.31,7.5
2020-10-26,9.76,8.03
2020-10-27,9.71,8.34
2020-10-28,9.9,9.87
2020-10-29,9.52,10.13
2020-10-30,9.43,10.95
2020-10-31,8.68,12.08
2020-11-01,8.53,13.78
2020-11-02,8.05,15.03
2020-11-03,8.11,18.92
2020-11-04,7.89,20.19
2020-11-05,8.15,24.5
2020-11-06,8.33,25.58
2020-11-07,8.51,26.58
2020-11-08,8.51,26.87
2020-11-09,8.58,30.81
2020-11-10,8.3,27.56
2020-11-11,8.06,26.64
2020-11-12,7.78,22.79
2020-11-13,7.55,22.44
2020-11-14,7.47,20.93
2020-11-15,7.56,19.2
2020-11-16,7.42,13.73
2020-11-17,7.62,12.61
2020-11-18,7.64,10.64
2020-11-19,7.75,9.52
2020-11-20,7.75,7.64
2020-11-21,7.83,6.92
2020-11-22,7.77,6.57
2020-11-23,8.28,6.58
2020-11-24,8.2,6.79
2020-11-25,8.48,7.14
2020-11-26,8.34,7.46
2020-11-27,8.38,8.06
2020-11-28,8.41,8.22
2020-11-29,8.52,8.57
2020-11-30,8.34,8.86
2020-12-01,8.73,10.19
2020-12-02,8.91,12.02
2020-12-03,9.32,12.64
2020-12-04,9.61,13.92
2020-12-05,9.92,14.4
2020-12-06,10.17,14.85
2020-12-07,10.54,15.58
2020-12-08,10.63,14.48
2020-12-09,11.3,13.41
2020-12-10,12.08,13.08
2020-12-11,13.03,12.03
2020-12-12,13.98,12.01
2020-12-13,14.72,11.52
2020-12-14,15.82,11.13
2020-12-15,16.84,11.96
2020-12-16,17.62,11.47
2020-12-17,17.97,12.08
2020-12-18,18.7,12.22
2020-12-19,19.5,12.27
2020-12-20,20.5,12.57
2020-12-21,21.82,12.59
2020-12-22,22.45,11.91
2020-12-23,23.98,12.39
2020-12-24,25.01,11.66
2020-12-25,25.93,11.22
2020-12-26,26.83,11.8
2020-12-27,27.51,11.79
2020-12-28,29.84,12.86
2020-12-29,33.11,13.85
2020-12-30,34.65,15.37
2020-12-31,36.86,15.67
2021-01-01,38.81,17.72
2021-01-02,40.41,17.76
2021-01-03,43.01,21.51
2021-01-04,46.2,23.46
2021-01-05,48.32,27.0
2021-01-06,51.88,29.0
2021-01-07,54.38,36.37
2021-01-08,56.49,38.8
2021-01-09,57.94,41.24
2021-01-10,57.08,40.85
2021-01-11,57.15,41.91
2021-01-12,56.15,42.03
2021-01-13,54.25,42.59
2021-01-14,53.43,38.85
2021-01-15,52.05,40.06
2021-01-16,51.36,41.14
2021-01-17,50.63,42.23
2021-01-18,48.31,47.31
2021-01-19,47.49,48.48
2021-01-20,46.84,48.52
2021-01-21,46.37,47.69
2021-01-22,46.58,46.13
2021-01-23,45.6,46.68
2021-01-24,44.78,45.53
2021-01-25,44.38,40.97
2021-01-26,43.41,38.2
2021-01-27,41.87,36.37
2021-01-28,39.92,35.17
2021-01-29,38.02,32.84
2021-01-30,36.72,29.74
2021-01-31,36.28,27.34
2021-02-01,34.75,25.56
2021-02-02,33.78,25.26
2021-02-03,32.58,30.09
2021-02-04,31.34,30.76
2021-02-05,29.89,32.34
2021-02-06,29.39,34.31
2021-02-07,28.87,34.74
2021-02-08,28.55,37.47
2021-02-09,28.93,38.68
2021-02-10,29.6,37.3
2021-02-11,30.83,40.31
2021-02-12,31.75,43.8
2021-02-13,32.16,43.74
2021-02-14,33.11,45.34
2021-02-15,32.84,44.76
2021-02-16,31.99,42.93
2021-02-17,30.74,41.51
2021-02-18,29.43,37.76
2021-02-19,29.42,35.31
2021-02-20,29.22,33.53
2021-02-21,27.93,32.83
2021-02-22,27.55,29.71
2021-02-23,26.62,30.74
2021-02-24,27.02,27.37
2021-02-25,26.78,27.79
2021-02-26,26.09,24.68
2021-02-27,25.41,25.69
2021-02-28,25.77,24.82
2021-03-01,25.88,25.84
2021-03-02,26.69,24.26
2021-03-03,27.03,25.97
2021-03-04,27.46,25.5
2021-03-05,27.85,26.57
2021-03-06,28.21,24.38
2021-03-07,28.93,24.22
2021-03-08,29.34,23.57
2021-03-09,29.9,24.86
2021-03-10,31.04,24.26
2021-03-11,31.66,25.28
2021-03-12,32.12,24.53
2021-03-13,33.44,24.96
2021-03-14,34.1,24.4
2021-03-15,35.34,23.02
2021-03-16,36.33,21.52
2021-03-17,36.83,19.7
2021-03-18,38.37,18.47
2021-03-19,40.31,18.19
2021-03-20,42.11,18.02
2021-03-21,42.75,17.87
2021-03-22,43.86,19.4
2021-03-23,45.07,19.71
2021-03-24,45.01,20.31
2021-03-25,45.84,20.36
2021-03-26,44.95,20.38
2021-03-27,44.31,21.85
2021-03-28,43.97,22.56
2021-03-29,44.34,22.77
2021-03-30,45.3,23.58
2021-03-31,45.9,24.83
2021-04-01,46.72,25.6
2021-04-02,47.06,26.27
2021-04-03,46.78,25.44
2021-04-04,47.03,25.85
2021-04-05,47.02,25.81
2021-04-06,46.9,24.9
2021-04-07,47.1,25.8
2021-04-08,45.7,26.38
2021-04-09,46.21,27.38
2021-04-10,46.81,29.04
2021-04-11,46.85,29.78
2021-04-12,45.17,33.63
2021-04-13,43.77,36.15
2021-04-14,41.89,36.16
2021-04-15,40.89,35.6
2021-04-16,39.35,37.09
2021-04-17,37.53,36.35
2021-04-18,36.01,39.62
2021-04-19,35.09,35.43
2021-04-20,33.73,33.14
2021-04-21,33.35,32.02
2021-04-22,33.05,31.91
2021-04-23,32.7,30.14
2021-04-24,32.78,30.29
2021-04-25,33.28,27.09
2021-04-26,33.78,27.5
2021-04-27,33.43,28.87
2021-04-28,33.23,27.61
2021-04-29,32.51,27.74
2021-04-30,32.39,26.83
2021-05-01,31.39,25.86
2021-05-02,30.85,24.08
2021-05-03,30.46,22.79
2021-05-04,30.24,20.14
2021-05-05,31.73,18.94
2021-05-06,31.3,17.01
2021-05-07,30.92,15.19
2021-05-08,31.05,14.48
2021-05-09,31.02,13.93
2021-05-10,30.25,12.97
2021-05-11,29.75,13.17
2021-05-12,28.1,14.33
2021-05-13,28.02,14.42
2021-05-14,27.18,14.87
2021-05-15,26.42,14.13
2021-05-16,25.64,13.83
2021-05-17,25.44,13.57
2021-05-18,24.81,13.9
2021-05-19,24.24,13.37
2021-05-20,23.6,13.68
2021-05-21,23.23,15.23
2021-05-22,22.89,16.13
2021-05-23,22.86,17.55
2021-05-24,21.33,19.75
2021-05-25,21.04,20.35
2021-05-26,20.29,20.86
2021-05-27,20.36,21.69
2021-05-28,20.45,21.93
2021-05-29,20.4,22.36
2021-05-30,19.83,21.67
2021-05-31,19.93,20.59
2021-06-01,20.16,20.28
2021-06-02,20.15,20.22
2021-06-03,19.62,20.7
2021-06-04,19.1,22.19
2021-06-05,19.0,23.78
2021-06-06,19.32,24.93
2021-06-07,19.6,26.24
2021-06-08,19.5,27.41
2021-06-09,19.65,27.51
2021-06-10,19.58,26.9
2021-06-11,19.76,24.06
2021-06-12,19.66,22.22
2021-06-13,19.63,21.39
2021-06-14,19.77,21.43
2021-06-15,19.15,19.91
2021-06-16,18.73,19.89
2021-06-17,18.54,19.42
2021-06-18,17.91,20.45
2021-06-19,17.25,19.85
2021-06-20,16.74,19.39
2021-06-21,15.35,16.71
2021-06-22,14.75,15.88
2021-06-23,14.44,15.01
2021-06-24,14.05,13.83
2021-06-25,13.97,12.19
2021-06-26,13.98,11.19
2021-06-27,13.6,10.25
2021-06-28,13.1,9.73
2021-06-29,12.56,9.24
2021-06-30,11.88,9.08
2021-07-01,11.43,8.62
2021-07-02,11.15,8.34
2021-07-03,10.81,8.2
2021-07-04,10.75,8.54
2021-07-05,10.74,8.58
2021-07-06,10.44,8.74
2021-07-07,9.97,8.35
2021-07-08,9.4,8.67
2021-07-09,8.83,8.48
2021-07-10,8.4,8.36
2021-07-11,8.06,7.95
2021-07-12,7.58,7.63
2021-07-13,7.29,7.23
2021-07-14,7.11,7.02
2021-07-15,7.01,6.49
2021-07-16,6.76,6.21
2021-07-17,6.79,6.11
2021-07-18,6.74,5.94
2021-07-19,6.73,5.75
2021-07-20,6.67,5.58
2021-07-21,6.69,5.46
2021-07-22,6.66,5.33
2021-07-23,6.78,5.15
2021-07-24,6.64,5.2
2021-07-25,6.61,5.04
2021-07-26,6.65,5.38
2021-07-27,6.71,5.53
2021-07-28,6.78,5.61
2021-07-29,6.88,6.04
2021-07-30,6.78,6.58
2021-07-31,7.13,6.94
2021-08-01,7.15,7.65
2021-08-02,7.25,8.1
2021-08-03,7.2,9.01
2021-08-04,7.24,9.56
2021-08-05,7.09,10.01
2021-08-06,7.15,10.65
2021-08-07,6.77,10.84
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
