Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.36,50.93
2020-06-05,28.11,55.33
2020-06-06,28.03,58.81
2020-06-07,27.82,58.41
2020-06-08,27.13,62.74
2020-06-09,27.28,65.63
2020-06-10,26.96,70.02
2020-06-11,26.8,68.59
2020-06-12,26.56,64.52
2020-06-13,25.85,61.68
2020-06-14,25.46,62.27
2020-06-15,24.89,56.48
2020-06-16,24.12,51.83
2020-06-17,23.4,48.81
2020-06-18,23.09,48.33
2020-06-19,22.67,47.48
2020-06-20,22.36,46.28
2020-06-21,21.97,45.55
2020-06-22,21.33,45.49
2020-06-23,21.34,44.4
2020-06-24,21.35,42.77
2020-06-25,20.64,39.85
2020-06-26,20.25,40.59
2020-06-27,20.2,38.95
2020-06-28,20.06,42.41
2020-06-29,19.3,42.66
2020-06-30,19.1,47.13
2020-07-01,19.02,51.63
2020-07-02,18.77,55.1
2020-07-03,18.58,62.08
2020-07-04,17.81,66.4
2020-07-05,17.47,69.45
2020-07-06,17.08,69.86
2020-07-07,16.92,67.95
2020-07-08,16.27,65.65
2020-07-09,16.12,65.59
2020-07-10,15.59,57.99
2020-07-11,15.52,54.65
2020-07-12,15.24,48.83
2020-07-13,15.01,46.29
2020-07-14,14.21,43.19
2020-07-15,14.0,39.11
2020-07-16,14.1,37.61
2020-07-17,14.96,39.43
2020-07-18,15.93,41.37
2020-07-19,16.42,41.19
2020-07-20,17.59,42.0
2020-07-21,18.1,43.69
2020-07-22,18.94,43.68
2020-07-23,19.39,43.36
2020-07-24,18.76,42.26
2020-07-25,18.03,42.48
2020-07-26,17.74,63.56
2020-07-27,17.15,63.88
2020-07-28,16.76,63.19
2020-07-29,16.1,62.19
2020-07-30,15.9,60.46
2020-07-31,15.77,56.99
2020-08-01,15.73,53.61
2020-08-02,15.81,30.72
2020-08-03,15.37,28.49
2020-08-04,15.35,28.48
2020-08-05,15.08,31.91
2020-08-06,14.78,33.38
2020-08-07,14.68,37.69
2020-08-08,14.38,41.06
2020-08-09,14.25,42.62
2020-08-10,14.79,43.29
2020-08-11,14.74,41.85
2020-08-12,15.07,44.03
2020-08-13,14.91,44.25
2020-08-14,14.87,42.24
2020-08-15,15.03,40.34
2020-08-16,14.68,38.82
2020-08-17,13.81,37.32
2020-08-18,13.4,40.56
2020-08-19,12.9,34.81
2020-08-20,12.51,34.7
2020-08-21,12.35,34.84
2020-08-22,11.88,33.8
2020-08-23,11.87,34.29
2020-08-24,11.63,35.39
2020-08-25,11.42,30.95
2020-08-26,11.22,32.27
2020-08-27,10.99,29.22
2020-08-28,10.85,28.36
2020-08-29,10.46,27.19
2020-08-30,10.13,25.88
2020-08-31,9.8,24.05
2020-09-01,9.58,23.07
2020-09-02,9.19,20.04
2020-09-03,9.17,18.88
2020-09-04,9.0,15.99
2020-09-05,9.16,14.87
2020-09-06,9.19,13.52
2020-09-07,9.34,11.97
2020-09-08,9.5,10.84
2020-09-09,9.81,9.78
2020-09-10,9.64,10.25
2020-09-11,9.26,9.72
2020-09-12,8.92,9.38
2020-09-13,8.67,9.1
2020-09-14,8.2,8.95
2020-09-15,7.9,9.3
2020-09-16,7.37,9.69
2020-09-17,7.28,9.09
2020-09-18,7.07,8.96
2020-09-19,6.96,8.69
2020-09-20,6.87,8.74
2020-09-21,6.93,8.87
2020-09-22,6.87,8.68
2020-09-23,6.83,8.42
2020-09-24,6.75,8.32
2020-09-25,6.95,8.74
2020-09-26,7.24,8.98
2020-09-27,7.43,9.4
2020-09-28,7.54,9.61
2020-09-29,7.76,9.39
2020-09-30,7.92,9.29
2020-10-01,7.95,9.43
2020-10-02,7.94,9.25
2020-10-03,7.87,9.1
2020-10-04,7.76,8.69
2020-10-05,7.58,7.77
2020-10-06,7.21,7.53
2020-10-07,7.24,7.16
2020-10-08,7.41,6.71
2020-10-09,7.46,6.26
2020-10-10,7.36,6.03
2020-10-11,7.37,5.96
2020-10-12,7.3,6.13
2020-10-13,7.31,6.25
2020-10-14,7.12,6.46
2020-10-15,7.01,6.54
2020-10-16,7.02,6.85
2020-10-17,7.13,7.05
2020-10-18,7.23,6.96
2020-10-19,7.61,7.02
2020-10-20,8.01,6.86
2020-10-21,8.4,6.9
2020-10-22,8.71,7.18
2020-10-23,8.88,7.15
2020-10-24,9.4,7.28
2020-10-25,9.56,7.24
2020-10-26,10.0,7.74
2020-10-27,9.94,7.99
2020-10-28,10.13,9.35
2020-10-29,9.75,9.64
2020-10-30,9.57,11.03
2020-10-31,8.84,11.99
2020-11-01,8.62,13.64
2020-11-02,8.26,15.26
2020-11-03,8.36,19.31
2020-11-04,8.07,20.65
2020-11-05,8.36,25.21
2020-11-06,8.55,25.81
2020-11-07,8.7,26.97
2020-11-08,8.69,27.9
2020-11-09,8.65,31.81
2020-11-10,8.37,28.7
2020-11-11,8.19,27.91
2020-11-12,7.87,24.12
2020-11-13,7.66,23.67
2020-11-14,7.61,21.98
2020-11-15,7.74,19.88
2020-11-16,7.54,14.18
2020-11-17,7.74,13.02
2020-11-18,7.7,10.97
2020-11-19,7.79,9.75
2020-11-20,7.76,7.88
2020-11-21,7.79,7.28
2020-11-22,7.74,6.73
2020-11-23,8.33,6.38
2020-11-24,8.26,6.37
2020-11-25,8.58,6.54
2020-11-26,8.5,6.67
2020-11-27,8.53,7.45
2020-11-28,8.55,7.42
2020-11-29,8.59,7.87
2020-11-30,8.39,8.34
2020-12-01,8.77,9.75
2020-12-02,8.91,12.02
2020-12-03,9.33,13.12
2020-12-04,9.65,14.13
2020-12-05,9.97,14.83
2020-12-06,10.26,15.46
2020-12-07,10.63,16.15
2020-12-08,10.77,15.07
2020-12-09,11.48,13.44
2020-12-10,12.31,12.64
2020-12-11,13.26,11.6
2020-12-12,14.25,11.52
2020-12-13,15.01,11.12
2020-12-14,16.11,10.76
2020-12-15,17.03,11.42
2020-12-16,17.83,11.25
2020-12-17,18.14,12.13
2020-12-18,18.91,12.32
2020-12-19,19.73,12.15
2020-12-20,20.7,11.87
2020-12-21,21.87,12.04
2020-12-22,22.66,11.47
2020-12-23,24.19,11.69
2020-12-24,25.21,11.01
2020-12-25,26.03,10.46
2020-12-26,26.91,11.32
2020-12-27,27.49,11.61
2020-12-28,30.04,12.44
2020-12-29,33.19,13.44
2020-12-30,34.72,15.05
2020-12-31,36.86,15.12
2021-01-01,38.9,17.11
2021-01-02,40.61,16.96
2021-01-03,43.24,20.56
2021-01-04,46.46,22.7
2021-01-05,48.61,26.16
2021-01-06,52.15,28.23
2021-01-07,54.57,35.43
2021-01-08,56.71,38.09
2021-01-09,57.94,40.32
2021-01-10,57.19,40.33
2021-01-11,57.26,41.2
2021-01-12,56.27,41.78
2021-01-13,54.29,43.05
2021-01-14,53.63,39.33
2021-01-15,52.25,39.64
2021-01-16,51.61,41.17
2021-01-17,51.11,42.02
2021-01-18,48.77,47.47
2021-01-19,48.0,48.28
2021-01-20,47.29,47.82
2021-01-21,46.91,47.28
2021-01-22,47.13,46.64
2021-01-23,46.24,46.94
2021-01-24,45.0,46.21
2021-01-25,44.59,42.31
2021-01-26,43.5,39.19
2021-01-27,42.06,36.85
2021-01-28,40.16,35.7
2021-01-29,38.22,33.33
2021-01-30,36.89,30.42
2021-01-31,36.58,27.62
2021-02-01,35.07,24.7
2021-02-02,34.23,24.82
2021-02-03,32.94,30.44
2021-02-04,31.68,31.32
2021-02-05,30.27,33.11
2021-02-06,29.77,34.91
2021-02-07,29.29,35.34
2021-02-08,28.87,38.13
2021-02-09,29.16,39.43
2021-02-10,29.92,37.24
2021-02-11,31.01,40.35
2021-02-12,31.87,43.68
2021-02-13,32.2,43.59
2021-02-14,33.13,44.82
2021-02-15,32.83,44.79
2021-02-16,32.01,42.79
2021-02-17,30.73,41.89
2021-02-18,29.45,37.75
2021-02-19,29.44,35.55
2021-02-20,29.25,33.64
2021-02-21,27.99,33.52
2021-02-22,27.68,30.23
2021-02-23,26.66,31.85
2021-02-24,27.12,28.32
2021-02-25,26.88,28.74
2021-02-26,26.14,25.41
2021-02-27,25.48,26.9
2021-02-28,25.8,25.94
2021-03-01,25.86,26.63
2021-03-02,26.86,24.59
2021-03-03,27.14,26.34
2021-03-04,27.58,25.66
2021-03-05,27.93,26.53
2021-03-06,28.32,23.95
2021-03-07,29.03,23.86
2021-03-08,29.49,23.3
2021-03-09,29.84,24.15
2021-03-10,30.93,23.85
2021-03-11,31.5,25.03
2021-03-12,32.02,24.8
2021-03-13,33.43,25.29
2021-03-14,34.09,24.84
2021-03-15,35.24,23.64
2021-03-16,36.22,22.29
2021-03-17,36.81,20.02
2021-03-18,38.32,18.99
2021-03-19,40.34,18.16
2021-03-20,42.05,18.1
2021-03-21,42.69,17.56
2021-03-22,43.88,19.12
2021-03-23,45.04,19.12
2021-03-24,45.02,19.51
2021-03-25,46.11,19.48
2021-03-26,45.15,19.44
2021-03-27,44.55,21.06
2021-03-28,44.25,21.88
2021-03-29,44.53,22.11
2021-03-30,45.58,23.62
2021-03-31,46.13,25.41
2021-04-01,46.81,26.38
2021-04-02,47.05,27.49
2021-04-03,46.63,26.53
2021-04-04,46.92,26.86
2021-04-05,46.97,26.38
2021-04-06,47.0,25.24
2021-04-07,47.17,25.98
2021-04-08,45.8,26.04
2021-04-09,46.45,26.93
2021-04-10,47.16,28.15
2021-04-11,47.13,29.11
2021-04-12,45.61,34.14
2021-04-13,44.06,36.79
2021-04-14,42.16,37.13
2021-04-15,41.08,36.47
2021-04-16,39.37,37.94
2021-04-17,37.71,37.63
2021-04-18,36.21,41.42
2021-04-19,35.2,36.56
2021-04-20,33.81,33.93
2021-04-21,33.48,32.26
2021-04-22,33.23,32.85
2021-04-23,33.06,30.74
2021-04-24,33.23,30.61
2021-04-25,33.77,27.13
2021-04-26,34.2,27.5
2021-04-27,33.94,28.8
2021-04-28,33.85,27.56
2021-04-29,33.07,27.44
2021-04-30,32.88,26.59
2021-05-01,31.66,26.02
2021-05-02,31.0,23.72
2021-05-03,30.5,22.22
2021-05-04,30.33,19.7
2021-05-05,31.83,18.64
2021-05-06,31.46,16.56
2021-05-07,31.06,14.96
2021-05-08,31.29,14.08
2021-05-09,31.4,13.67
2021-05-10,30.83,13.03
2021-05-11,30.2,13.44
2021-05-12,28.56,14.89
2021-05-13,28.38,14.88
2021-05-14,27.59,15.14
2021-05-15,26.74,14.23
2021-05-16,25.85,13.98
2021-05-17,25.51,13.42
2021-05-18,24.85,13.35
2021-05-19,24.14,12.36
2021-05-20,23.49,12.88
2021-05-21,23.08,14.36
2021-05-22,22.65,15.59
2021-05-23,22.57,16.98
2021-05-24,21.09,19.16
2021-05-25,20.94,19.92
2021-05-26,20.29,20.7
2021-05-27,20.51,21.42
2021-05-28,20.6,22.0
2021-05-29,20.58,21.99
2021-05-30,20.08,21.56
2021-05-31,20.19,20.54
2021-06-01,20.34,20.59
2021-06-02,20.22,20.37
2021-06-03,19.59,21.05
2021-06-04,19.11,22.35
2021-06-05,18.99,23.96
2021-06-06,19.28,24.67
2021-06-07,19.52,25.93
2021-06-08,19.53,26.81
2021-06-09,19.67,26.7
2021-06-10,19.61,26.02
2021-06-11,19.82,23.23
2021-06-12,19.83,21.54
2021-06-13,19.91,20.89
2021-06-14,20.12,21.05
2021-06-15,19.44,19.67
2021-06-16,18.97,20.28
2021-06-17,18.71,19.67
2021-06-18,18.04,20.9
2021-06-19,17.3,20.43
2021-06-20,16.74,19.89
2021-06-21,15.33,16.82
2021-06-22,14.72,16.23
2021-06-23,14.49,14.97
2021-06-24,14.16,13.9
2021-06-25,14.01,11.98
2021-06-26,14.08,10.91
2021-06-27,13.66,9.92
2021-06-28,13.12,9.61
2021-06-29,12.57,8.8
2021-06-30,11.91,8.65
2021-07-01,11.44,8.07
2021-07-02,11.19,7.94
2021-07-03,10.83,7.93
2021-07-04,10.75,8.6
2021-07-05,10.74,8.65
2021-07-06,10.42,8.93
2021-07-07,9.86,8.73
2021-07-08,9.23,9.0
2021-07-09,8.63,8.66
2021-07-10,8.23,8.6
2021-07-11,7.95,7.99
2021-07-12,7.47,7.77
2021-07-13,7.2,7.27
2021-07-14,7.1,6.94
2021-07-15,7.04,6.54
2021-07-16,6.77,6.46
2021-07-17,6.7,6.17
2021-07-18,6.69,5.93
2021-07-19,6.66,5.64
2021-07-20,6.58,5.51
2021-07-21,6.54,5.17
2021-07-22,6.47,5.09
2021-07-23,6.54,4.79
2021-07-24,6.41,4.75
2021-07-25,6.33,4.7
2021-07-26,6.33,5.06
2021-07-27,6.37,5.17
2021-07-28,6.45,5.26
2021-07-29,6.58,5.58
2021-07-30,6.52,5.85
2021-07-31,6.83,6.22
2021-08-01,6.83,6.73
2021-08-02,6.87,7.18
2021-08-03,6.8,7.68
2021-08-04,6.83,8.29
2021-08-05,6.67,8.28
2021-08-06,6.96,8.9
2021-08-07,6.89,8.73
2021-08-08,6.88,8.58
2021-08-09,7.26,8.17
2021-08-10,7.18,8.04
2021-08-11,6.83,7.86
2021-08-12,6.69,7.83
2021-08-13,6.19,7.13
2021-08-14,5.76,6.88
2021-08-15,5.52,6.46
2021-08-16,4.67,5.95
2021-08-17,4.46,5.36
2021-08-18,4.38,4.78
2021-08-19,4.35,4.31
2021-08-20,4.34,4.05
2021-08-21,4.24,3.94
2021-08-22,4.12,4.0
2021-08-23,3.97,4.11
2021-08-24,3.75,4.39
2021-08-25,3.53,4.8
2021-08-26,3.29,5.52
2021-08-27,3.07,6.27
2021-08-28,2.95,6.73
2021-08-29,2.82,7.91
2021-08-30,2.68,8.38
2021-08-31,2.58,9.31
2021-09-01,2.54,9.63
2021-09-02,2.51,9.49
2021-09-03,2.5,9.36
2021-09-04,2.51,9.35
2021-09-05,2.58,8.48
2021-09-06,2.64,8.11
2021-09-07,2.78,7.22
2021-09-08,2.84,6.96
2021-09-09,2.94,7.22
2021-09-10,3.08,7.54
2021-09-11,3.24,7.66
2021-09-12,3.39,8.05
2021-09-13,3.54,8.77
2021-09-14,3.63,8.7
2021-09-15,3.72,8.88
2021-09-16,3.77,8.25
2021-09-17,3.75,7.38
2021-09-18,3.72,6.71
2021-09-19,3.67,5.86
2021-09-20,3.89,4.65
2021-09-21,4.03,4.15
2021-09-22,4.13,3.29
2021-09-23,4.31,3.02
2021-09-24,4.66,3.06
2021-09-25,4.91,3.22
2021-09-26,5.16,3.49
2021-09-27,5.46,4.17
2021-09-28,5.77,5.1
2021-09-29,6.15,6.01
2021-09-30,6.56,6.39
2021-10-01,6.86,6.74
2021-10-02,7.01,6.96
2021-10-03,7.15,6.91
2021-10-04,7.18,6.53
2021-10-05,7.28,5.75
2021-10-06,7.29,5.03
2021-10-07,7.24,4.82
2021-10-08,7.13,4.46
2021-10-09,7.28,4.67
2021-10-10,7.36,4.81
2021-10-11,7.42,5.84
2021-10-12,7.81,6.8
2021-10-13,8.04,9.41
2021-10-14,8.05,10.33
2021-10-15,8.06,11.59
2021-10-16,8.08,11.74
2021-10-17,8.24,12.13
2021-10-18,8.81,11.98
2021-10-19,8.98,11.72
2021-10-20,9.37,9.63
2021-10-21,9.97,9.36
2021-10-22,10.67,8.46
2021-10-23,11.03,8.5
2021-10-24,11.33,8.32
2021-10-25,11.62,8.58
2021-10-26,11.78,8.69
2021-10-27,11.86,8.71
2021-10-28,11.76,8.81
2021-10-29,11.39,8.79
2021-10-30,11.16,8.69
2021-10-31,,
2021-11-01,,
2021-11-02,,
2021-11-03,,
2021-11-04,,
