Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.86,50.16
2020-06-05,28.6,55.28
2020-06-06,28.45,59.06
2020-06-07,28.14,59.13
2020-06-08,27.42,62.9
2020-06-09,27.4,66.53
2020-06-10,27.21,70.45
2020-06-11,26.99,69.91
2020-06-12,26.72,65.43
2020-06-13,26.04,62.44
2020-06-14,25.73,62.56
2020-06-15,25.18,57.3
2020-06-16,24.45,52.41
2020-06-17,23.72,49.65
2020-06-18,23.45,49.19
2020-06-19,23.02,48.39
2020-06-20,22.81,47.3
2020-06-21,22.34,47.2
2020-06-22,21.69,46.87
2020-06-23,21.77,45.98
2020-06-24,21.8,44.02
2020-06-25,21.04,40.59
2020-06-26,20.61,41.25
2020-06-27,20.52,39.53
2020-06-28,20.32,42.43
2020-06-29,19.53,43.08
2020-06-30,19.39,47.05
2020-07-01,19.26,52.54
2020-07-02,19.1,56.54
2020-07-03,18.97,63.14
2020-07-04,18.15,68.45
2020-07-05,17.82,71.87
2020-07-06,17.4,73.35
2020-07-07,17.23,71.49
2020-07-08,16.66,68.48
2020-07-09,16.46,68.51
2020-07-10,15.87,61.13
2020-07-11,15.83,56.83
2020-07-12,15.64,50.53
2020-07-13,15.46,46.71
2020-07-14,14.52,44.78
2020-07-15,14.25,41.39
2020-07-16,14.36,40.22
2020-07-17,15.24,44.11
2020-07-18,16.2,46.57
2020-07-19,16.66,47.37
2020-07-20,17.76,49.55
2020-07-21,18.34,50.78
2020-07-22,19.22,51.19
2020-07-23,19.86,49.88
2020-07-24,19.23,47.75
2020-07-25,18.43,48.25
2020-07-26,18.25,74.5
2020-07-27,17.96,75.45
2020-07-28,17.98,74.32
2020-07-29,17.46,76.43
2020-07-30,17.21,75.67
2020-07-31,17.15,73.77
2020-08-01,17.17,71.02
2020-08-02,17.09,43.17
2020-08-03,16.56,39.49
2020-08-04,16.16,40.38
2020-08-05,15.9,39.96
2020-08-06,15.88,40.62
2020-08-07,15.82,42.14
2020-08-08,15.53,43.85
2020-08-09,15.48,44.83
2020-08-10,15.87,45.17
2020-08-11,15.83,42.46
2020-08-12,15.88,43.81
2020-08-13,15.27,44.2
2020-08-14,15.12,42.94
2020-08-15,15.23,41.16
2020-08-16,14.78,39.97
2020-08-17,13.89,38.4
2020-08-18,13.47,41.54
2020-08-19,13.03,36.43
2020-08-20,12.67,36.01
2020-08-21,12.55,35.81
2020-08-22,12.07,35.12
2020-08-23,12.12,35.03
2020-08-24,11.8,35.99
2020-08-25,11.57,32.39
2020-08-26,11.4,33.63
2020-08-27,11.22,31.75
2020-08-28,11.05,31.42
2020-08-29,10.61,29.96
2020-08-30,10.22,28.53
2020-08-31,9.84,26.7
2020-09-01,9.61,25.02
2020-09-02,9.2,21.49
2020-09-03,9.13,19.24
2020-09-04,8.99,15.6
2020-09-05,9.23,14.11
2020-09-06,9.3,12.91
2020-09-07,9.62,11.4
2020-09-08,9.77,10.17
2020-09-09,10.18,9.54
2020-09-10,10.06,9.78
2020-09-11,9.64,9.7
2020-09-12,9.21,9.54
2020-09-13,8.94,9.32
2020-09-14,8.39,8.92
2020-09-15,8.09,9.53
2020-09-16,7.48,9.7
2020-09-17,7.33,9.35
2020-09-18,7.18,8.9
2020-09-19,7.08,8.63
2020-09-20,7.02,8.69
2020-09-21,7.11,8.92
2020-09-22,7.12,8.5
2020-09-23,7.13,8.39
2020-09-24,7.09,8.3
2020-09-25,7.29,8.52
2020-09-26,7.62,8.66
2020-09-27,7.84,8.98
2020-09-28,8.03,9.1
2020-09-29,8.44,9.02
2020-09-30,8.66,9.17
2020-10-01,8.71,9.49
2020-10-02,8.67,9.54
2020-10-03,8.56,9.55
2020-10-04,8.42,9.17
2020-10-05,8.22,8.34
2020-10-06,7.68,8.17
2020-10-07,7.82,7.57
2020-10-08,8.26,7.11
2020-10-09,8.53,6.66
2020-10-10,8.5,6.38
2020-10-11,8.47,6.35
2020-10-12,8.31,6.48
2020-10-13,8.26,6.44
2020-10-14,7.81,6.56
2020-10-15,7.38,6.45
2020-10-16,7.15,6.72
2020-10-17,7.23,7.05
2020-10-18,7.3,6.92
2020-10-19,7.72,6.95
2020-10-20,8.12,6.87
2020-10-21,8.56,6.87
2020-10-22,8.84,7.27
2020-10-23,9.02,7.15
2020-10-24,9.61,7.09
2020-10-25,9.86,7.2
2020-10-26,10.4,7.74
2020-10-27,10.43,8.03
2020-10-28,10.68,9.37
2020-10-29,10.39,9.74
2020-10-30,10.13,11.06
2020-10-31,9.27,12.2
2020-11-01,9.0,13.69
2020-11-02,8.52,14.96
2020-11-03,8.54,18.64
2020-11-04,8.16,20.35
2020-11-05,8.43,25.45
2020-11-06,8.77,26.47
2020-11-07,8.95,27.57
2020-11-08,8.91,28.59
2020-11-09,8.88,33.16
2020-11-10,8.6,30.57
2020-11-11,8.37,29.63
2020-11-12,7.97,25.07
2020-11-13,7.64,24.67
2020-11-14,7.56,23.15
2020-11-15,7.71,21.04
2020-11-16,7.55,14.91
2020-11-17,7.7,13.45
2020-11-18,7.66,11.29
2020-11-19,7.73,10.14
2020-11-20,7.74,7.98
2020-11-21,7.75,7.16
2020-11-22,7.7,6.57
2020-11-23,8.4,6.52
2020-11-24,8.45,6.61
2020-11-25,8.84,6.93
2020-11-26,8.83,7.13
2020-11-27,8.86,7.8
2020-11-28,8.96,7.89
2020-11-29,9.04,8.45
2020-11-30,8.71,8.91
2020-12-01,9.04,10.4
2020-12-02,9.24,12.13
2020-12-03,9.59,13.01
2020-12-04,9.92,13.89
2020-12-05,10.19,14.44
2020-12-06,10.47,15.01
2020-12-07,10.78,15.59
2020-12-08,10.85,14.49
2020-12-09,11.44,13.29
2020-12-10,12.32,12.59
2020-12-11,13.31,11.79
2020-12-12,14.29,11.98
2020-12-13,15.0,11.56
2020-12-14,16.14,11.09
2020-12-15,17.2,11.59
2020-12-16,18.1,11.55
2020-12-17,18.49,12.22
2020-12-18,19.24,12.52
2020-12-19,20.25,12.38
2020-12-20,21.28,12.36
2020-12-21,22.37,12.72
2020-12-22,22.96,12.17
2020-12-23,24.41,12.36
2020-12-24,25.32,11.83
2020-12-25,26.04,11.33
2020-12-26,26.81,11.85
2020-12-27,27.35,11.9
2020-12-28,30.03,12.46
2020-12-29,33.33,13.44
2020-12-30,34.74,14.83
2020-12-31,36.83,15.06
2021-01-01,38.96,16.63
2021-01-02,40.57,16.84
2021-01-03,43.38,20.58
2021-01-04,46.67,23.17
2021-01-05,48.79,26.24
2021-01-06,52.55,28.27
2021-01-07,55.17,35.04
2021-01-08,57.32,37.96
2021-01-09,58.54,40.17
2021-01-10,57.67,40.09
2021-01-11,57.54,40.97
2021-01-12,56.58,41.72
2021-01-13,54.52,42.59
2021-01-14,53.82,39.06
2021-01-15,52.48,39.9
2021-01-16,51.94,40.79
2021-01-17,51.26,41.64
2021-01-18,49.02,46.39
2021-01-19,48.25,47.55
2021-01-20,47.57,47.68
2021-01-21,47.07,47.38
2021-01-22,47.23,46.28
2021-01-23,46.28,46.9
2021-01-24,45.11,46.51
2021-01-25,44.57,42.37
2021-01-26,43.5,39.55
2021-01-27,42.01,37.28
2021-01-28,40.17,36.06
2021-01-29,38.28,33.61
2021-01-30,37.01,30.86
2021-01-31,36.77,27.74
2021-02-01,35.62,25.58
2021-02-02,34.84,25.34
2021-02-03,33.62,30.45
2021-02-04,32.27,31.6
2021-02-05,30.85,33.02
2021-02-06,30.25,35.14
2021-02-07,29.76,35.47
2021-02-08,29.1,38.53
2021-02-09,29.33,39.8
2021-02-10,30.1,38.72
2021-02-11,31.28,41.72
2021-02-12,32.04,45.39
2021-02-13,32.5,45.01
2021-02-14,33.47,46.43
2021-02-15,33.12,45.77
2021-02-16,32.15,43.67
2021-02-17,30.76,41.99
2021-02-18,29.37,37.45
2021-02-19,29.48,35.33
2021-02-20,29.23,33.71
2021-02-21,27.92,33.27
2021-02-22,27.62,30.56
2021-02-23,26.75,31.71
2021-02-24,27.24,28.56
2021-02-25,27.02,29.3
2021-02-26,26.09,26.0
2021-02-27,25.35,26.93
2021-02-28,25.63,26.13
2021-03-01,25.8,26.55
2021-03-02,26.74,25.21
2021-03-03,26.94,26.54
2021-03-04,27.36,25.86
2021-03-05,27.76,26.71
2021-03-06,28.17,24.63
2021-03-07,28.86,24.37
2021-03-08,29.19,24.26
2021-03-09,29.48,25.11
2021-03-10,30.71,24.62
2021-03-11,31.32,25.74
2021-03-12,31.75,25.11
2021-03-13,33.15,25.4
2021-03-14,34.01,24.95
2021-03-15,35.09,23.35
2021-03-16,36.15,22.06
2021-03-17,36.75,20.34
2021-03-18,38.32,19.44
2021-03-19,40.68,19.19
2021-03-20,42.47,18.87
2021-03-21,43.02,18.6
2021-03-22,44.45,20.4
2021-03-23,45.7,20.48
2021-03-24,45.67,21.07
2021-03-25,46.69,20.67
2021-03-26,45.81,20.45
2021-03-27,45.11,22.3
2021-03-28,44.72,23.04
2021-03-29,44.93,22.69
2021-03-30,45.88,23.82
2021-03-31,46.7,25.3
2021-04-01,47.24,26.21
2021-04-02,47.37,26.97
2021-04-03,46.98,25.63
2021-04-04,47.25,25.79
2021-04-05,47.24,25.53
2021-04-06,47.35,24.73
2021-04-07,47.16,25.34
2021-04-08,45.76,25.92
2021-04-09,46.42,26.99
2021-04-10,46.99,29.08
2021-04-11,46.96,30.32
2021-04-12,45.47,34.81
2021-04-13,43.78,37.47
2021-04-14,42.0,37.42
2021-04-15,41.09,36.73
2021-04-16,39.31,38.37
2021-04-17,37.75,37.86
2021-04-18,36.31,41.33
2021-04-19,35.31,37.34
2021-04-20,34.06,34.71
2021-04-21,33.66,33.51
2021-04-22,34.0,33.53
2021-04-23,34.24,31.49
2021-04-24,34.61,31.05
2021-04-25,35.17,27.77
2021-04-26,35.72,27.82
2021-04-27,35.56,29.15
2021-04-28,35.59,28.0
2021-04-29,34.31,28.32
2021-04-30,33.6,27.21
2021-05-01,32.26,26.38
2021-05-02,31.58,24.19
2021-05-03,30.96,22.91
2021-05-04,30.68,20.07
2021-05-05,32.21,18.93
2021-05-06,31.85,16.59
2021-05-07,31.4,15.17
2021-05-08,31.56,14.37
2021-05-09,31.63,13.82
2021-05-10,31.02,12.94
2021-05-11,30.28,13.31
2021-05-12,28.43,14.4
2021-05-13,28.17,14.57
2021-05-14,27.48,14.82
2021-05-15,26.67,14.4
2021-05-16,25.82,14.12
2021-05-17,25.39,13.68
2021-05-18,24.83,13.82
2021-05-19,24.08,13.26
2021-05-20,23.39,13.59
2021-05-21,23.0,15.08
2021-05-22,22.66,15.9
2021-05-23,22.55,17.41
2021-05-24,21.14,19.54
2021-05-25,20.87,20.4
2021-05-26,20.33,20.91
2021-05-27,20.55,21.85
2021-05-28,20.64,22.23
2021-05-29,20.52,22.49
2021-05-30,19.98,21.99
2021-05-31,20.09,21.1
2021-06-01,20.27,20.96
2021-06-02,20.2,21.22
2021-06-03,19.62,21.87
2021-06-04,19.09,23.45
2021-06-05,19.0,25.01
2021-06-06,19.4,25.48
2021-06-07,19.74,26.59
2021-06-08,19.75,27.54
2021-06-09,19.86,27.33
2021-06-10,19.79,26.57
2021-06-11,20.04,23.74
2021-06-12,20.02,21.91
2021-06-13,20.05,21.56
2021-06-14,20.22,21.57
2021-06-15,19.59,20.16
2021-06-16,19.24,20.52
2021-06-17,19.04,20.07
2021-06-18,18.35,21.23
2021-06-19,17.62,20.77
2021-06-20,17.03,20.23
2021-06-21,15.57,17.53
2021-06-22,14.93,16.79
2021-06-23,14.63,15.52
2021-06-24,14.27,14.46
2021-06-25,14.21,12.46
2021-06-26,14.44,11.4
2021-06-27,14.0,10.35
2021-06-28,13.46,9.97
2021-06-29,12.8,9.36
2021-06-30,12.08,9.09
2021-07-01,11.64,8.54
2021-07-02,11.42,8.5
2021-07-03,10.95,8.54
2021-07-04,10.98,9.02
2021-07-05,11.04,9.27
2021-07-06,10.8,9.46
2021-07-07,10.26,9.4
2021-07-08,9.67,9.8
2021-07-09,9.01,10.02
2021-07-10,8.65,9.89
2021-07-11,8.36,9.59
2021-07-12,7.91,9.08
2021-07-13,7.63,8.6
2021-07-14,7.52,8.25
2021-07-15,7.39,7.68
2021-07-16,7.09,6.9
2021-07-17,6.96,6.83
2021-07-18,6.88,6.44
2021-07-19,6.78,6.17
2021-07-20,6.67,6.17
2021-07-21,6.56,5.88
2021-07-22,6.42,5.68
2021-07-23,6.47,5.51
2021-07-24,6.31,5.28
2021-07-25,6.22,5.21
2021-07-26,6.23,5.38
2021-07-27,6.26,5.33
2021-07-28,6.39,5.39
2021-07-29,6.51,5.65
2021-07-30,6.48,5.87
2021-07-31,6.87,6.08
2021-08-01,6.91,6.47
2021-08-02,6.95,7.13
2021-08-03,6.94,7.8
2021-08-04,6.96,8.52
2021-08-05,6.86,8.67
2021-08-06,7.15,9.13
2021-08-07,7.06,9.14
2021-08-08,7.05,9.07
2021-08-09,7.5,8.49
2021-08-10,7.35,8.24
2021-08-11,6.97,7.97
2021-08-12,6.8,7.74
2021-08-13,6.29,7.24
2021-08-14,5.84,6.98
2021-08-15,5.57,6.66
2021-08-16,4.69,6.27
2021-08-17,4.51,5.67
2021-08-18,4.5,5.08
2021-08-19,4.53,4.68
2021-08-20,4.61,4.41
2021-08-21,4.51,4.26
2021-08-22,4.4,4.17
2021-08-23,4.21,4.16
2021-08-24,3.98,4.31
2021-08-25,3.71,4.59
2021-08-26,3.4,5.53
2021-08-27,3.08,6.33
2021-08-28,2.94,6.9
2021-08-29,2.8,8.06
2021-08-30,2.66,8.64
2021-08-31,2.56,9.62
2021-09-01,2.56,10.04
2021-09-02,2.56,9.73
2021-09-03,2.59,9.58
2021-09-04,2.62,9.49
2021-09-05,2.69,8.67
2021-09-06,2.75,8.3
2021-09-07,2.88,7.37
2021-09-08,2.93,7.06
2021-09-09,3.01,7.08
2021-09-10,3.18,7.31
2021-09-11,3.38,7.55
2021-09-12,3.55,7.96
2021-09-13,3.7,8.54
2021-09-14,3.84,8.61
2021-09-15,3.93,8.82
2021-09-16,3.99,8.52
2021-09-17,3.92,7.68
2021-09-18,3.83,6.89
2021-09-19,3.77,6.02
2021-09-20,4.0,4.94
2021-09-21,4.12,4.46
2021-09-22,4.22,3.7
2021-09-23,4.39,3.33
2021-09-24,4.74,3.28
2021-09-25,5.0,3.39
2021-09-26,5.21,3.59
2021-09-27,5.5,4.08
2021-09-28,5.78,4.99
2021-09-29,6.17,5.86
2021-09-30,6.65,6.35
2021-10-01,6.95,6.69
2021-10-02,7.14,6.73
2021-10-03,7.31,6.68
2021-10-04,7.37,6.43
2021-10-05,7.45,5.63
2021-10-06,7.41,4.96
2021-10-07,7.32,4.59
2021-10-08,7.19,4.37
2021-10-09,7.26,4.76
2021-10-10,7.32,5.18
2021-10-11,7.27,6.02
2021-10-12,7.69,7.2
2021-10-13,7.91,9.76
2021-10-14,7.86,10.74
2021-10-15,7.82,11.78
2021-10-16,7.8,11.91
2021-10-17,7.89,12.19
2021-10-18,8.44,12.17
2021-10-19,8.51,11.5
2021-10-20,8.84,9.3
2021-10-21,9.36,8.8
2021-10-22,9.9,8.07
2021-10-23,10.18,8.05
2021-10-24,10.37,7.63
2021-10-25,10.49,7.78
2021-10-26,10.44,7.86
2021-10-27,10.38,7.77
2021-10-28,10.21,7.82
2021-10-29,9.93,8.02
2021-10-30,9.81,7.92
2021-10-31,9.94,8.62
2021-11-01,10.02,8.6
2021-11-02,10.44,8.44
2021-11-03,11.1,8.59
2021-11-04,11.74,8.26
2021-11-05,12.36,7.89
2021-11-06,13.18,7.57
2021-11-07,13.57,7.01
2021-11-08,14.57,6.4
2021-11-09,14.79,6.75
2021-11-10,14.87,6.98
2021-11-11,14.65,7.55
2021-11-12,14.75,8.11
2021-11-13,14.2,8.92
2021-11-14,13.7,9.78
2021-11-15,12.72,11.43
2021-11-16,12.19,12.63
2021-11-17,11.64,13.69
2021-11-18,11.45,13.86
2021-11-19,10.97,13.74
2021-11-20,10.92,13.55
2021-11-21,10.77,13.05
2021-11-22,10.76,12.41
2021-11-23,10.49,11.61
2021-11-24,10.43,10.58
2021-11-25,10.22,10.78
2021-11-26,9.8,10.81
2021-11-27,9.49,11.22
2021-11-28,9.29,11.25
2021-11-29,8.59,11.12
2021-11-30,8.29,10.97
2021-12-01,7.61,10.97
2021-12-02,6.97,10.89
2021-12-03,6.75,10.73
2021-12-04,6.54,10.4
2021-12-05,6.32,10.14
2021-12-06,6.04,10.4
2021-12-07,5.74,10.46
2021-12-08,5.59,10.57
2021-12-09,5.59,10.15
2021-12-10,5.61,10.17
2021-12-11,5.58,9.93
2021-12-12,5.63,9.91
2021-12-13,5.67,9.13
2021-12-14,5.76,9.08
2021-12-15,5.8,9.1
2021-12-16,5.92,9.3
2021-12-17,6.09,9.63
2021-12-18,6.18,9.42
2021-12-19,6.26,9.23
2021-12-20,6.37,8.85
2021-12-21,6.66,8.26
2021-12-22,7.18,7.63
2021-12-23,7.68,7.51
2021-12-24,8.52,7.01
2021-12-25,9.85,7.35
2021-12-26,12.35,7.55
2021-12-27,17.39,9.22
2021-12-28,23.35,10.42
2021-12-29,29.69,12.62
2021-12-30,38.74,15.65
2021-12-31,45.97,20.29
2022-01-01,51.84,26.33
2022-01-02,57.75,33.69
2022-01-03,72.22,44.76
2022-01-04,88.22,57.06
2022-01-05,104.77,70.22
2022-01-06,119.89,87.69
2022-01-07,142.79,101.53
2022-01-08,159.09,127.49
2022-01-09,170.44,156.85
2022-01-10,192.4,199.15
2022-01-11,210.15,253.21
2022-01-12,228.59,285.04
2022-01-13,242.16,315.05
2022-01-14,252.66,340.1
2022-01-15,266.86,346.63
2022-01-16,275.2,363.42
2022-01-17,279.26,366.34
2022-01-18,281.84,340.69
2022-01-19,274.76,332.82
2022-01-20,272.61,329.76
2022-01-21,264.89,336.94
2022-01-22,252.04,352.24
2022-01-23,245.19,334.1
2022-01-24,242.06,332.36
2022-01-25,232.39,334.46
2022-01-26,230.44,332.49
2022-01-27,218.76,314.37
2022-01-28,208.92,299.05
2022-01-29,201.13,272.32
2022-01-30,191.39,262.18
2022-01-31,170.85,233.4
2022-02-01,158.87,209.61
2022-02-02,142.42,194.51
2022-02-03,130.88,179.21
2022-02-04,119.52,157.64
2022-02-05,111.36,147.24
2022-02-06,107.67,134.71
2022-02-07,99.5,122.54
2022-02-08,89.99,124.85
2022-02-09,86.73,120.99
2022-02-10,82.86,123.48
2022-02-11,75.88,119.17
2022-02-12,71.86,110.08
2022-02-13,,
2022-02-14,,
2022-02-15,,
2022-02-16,,
2022-02-17,,
2022-02-18,,
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,,
