Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,29.09,49.79
2020-06-05,28.72,55.07
2020-06-06,28.45,58.56
2020-06-07,28.32,58.87
2020-06-08,27.37,62.67
2020-06-09,27.68,70.9
2020-06-10,27.41,70.48
2020-06-11,27.02,70.01
2020-06-12,26.68,64.68
2020-06-13,25.98,61.98
2020-06-14,25.57,61.54
2020-06-15,24.98,56.52
2020-06-16,24.03,47.12
2020-06-17,23.42,48.63
2020-06-18,23.28,47.06
2020-06-19,22.99,47.22
2020-06-20,22.85,46.02
2020-06-21,22.32,46.63
2020-06-22,21.77,46.19
2020-06-23,21.61,45.16
2020-06-24,21.56,43.69
2020-06-25,20.8,41.58
2020-06-26,20.6,43.43
2020-06-27,20.32,41.83
2020-06-28,20.16,42.67
2020-06-29,19.3,42.87
2020-06-30,19.24,47.9
2020-07-01,19.22,53.47
2020-07-02,19.19,56.63
2020-07-03,18.74,61.17
2020-07-04,18.11,67.12
2020-07-05,17.84,71.5
2020-07-06,17.98,72.76
2020-07-07,17.45,70.13
2020-07-08,17.02,66.95
2020-07-09,16.68,67.82
2020-07-10,16.25,61.38
2020-07-11,16.14,56.71
2020-07-12,15.94,51.65
2020-07-13,15.23,48.4
2020-07-14,14.82,47.06
2020-07-15,14.39,44.18
2020-07-16,14.39,42.59
2020-07-17,15.69,47.3
2020-07-18,16.25,48.21
2020-07-19,16.66,49.48
2020-07-20,17.99,51.39
2020-07-21,18.64,56.13
2020-07-22,19.62,56.14
2020-07-23,20.24,83.08
2020-07-24,19.15,78.25
2020-07-25,19.71,84.6
2020-07-26,19.6,83.09
2020-07-27,18.98,82.23
2020-07-28,18.31,75.33
2020-07-29,17.38,73.7
2020-07-30,17.35,44.97
2020-07-31,17.15,43.25
2020-08-01,16.41,34.67
2020-08-02,16.2,33.19
2020-08-03,16.19,31.42
2020-08-04,16.18,32.66
2020-08-05,15.99,34.58
2020-08-06,15.56,35.47
2020-08-07,15.57,38.84
2020-08-08,15.12,41.9
2020-08-09,15.04,43.72
2020-08-10,14.9,43.5
2020-08-11,14.89,42.59
2020-08-12,15.07,45.08
2020-08-13,14.85,45.68
2020-08-14,14.67,43.93
2020-08-15,14.74,40.91
2020-08-16,14.35,38.9
2020-08-17,13.41,38.33
2020-08-18,12.88,40.12
2020-08-19,12.34,34.42
2020-08-20,11.8,32.43
2020-08-21,11.64,30.43
2020-08-22,11.25,30.39
2020-08-23,11.16,29.51
2020-08-24,10.82,29.86
2020-08-25,10.45,26.1
2020-08-26,10.25,27.48
2020-08-27,10.01,27.09
2020-08-28,9.75,29.34
2020-08-29,9.29,28.49
2020-08-30,9.08,28.86
2020-08-31,8.92,27.41
2020-09-01,9.06,27.06
2020-09-02,8.9,24.21
2020-09-03,9.18,22.36
2020-09-04,9.42,18.25
2020-09-05,9.81,17.19
2020-09-06,9.92,15.36
2020-09-07,10.23,14.33
2020-09-08,10.37,12.65
2020-09-09,10.75,11.98
2020-09-10,10.54,11.31
2020-09-11,10.02,11.1
2020-09-12,9.7,10.35
2020-09-13,9.47,10.03
2020-09-14,8.98,9.09
2020-09-15,8.75,9.31
2020-09-16,7.99,9.04
2020-09-17,7.78,8.44
2020-09-18,7.56,8.01
2020-09-19,7.31,7.84
2020-09-20,7.25,8.05
2020-09-21,7.34,8.24
2020-09-22,7.51,8.48
2020-09-23,7.78,9.11
2020-09-24,8.01,9.63
2020-09-25,8.32,10.03
2020-09-26,8.83,10.31
2020-09-27,9.0,10.53
2020-09-28,9.17,11.0
2020-09-29,9.32,10.56
2020-09-30,9.37,10.12
2020-10-01,9.12,9.98
2020-10-02,8.92,9.67
2020-10-03,8.66,9.35
2020-10-04,8.51,9.13
2020-10-05,8.18,8.08
2020-10-06,7.55,7.9
2020-10-07,7.68,7.28
2020-10-08,8.06,6.82
2020-10-09,8.29,6.5
2020-10-10,8.23,6.52
2020-10-11,8.24,6.31
2020-10-12,8.11,6.37
2020-10-13,8.12,6.4
2020-10-14,7.67,6.58
2020-10-15,7.33,6.75
2020-10-16,7.17,7.04
2020-10-17,7.26,7.14
2020-10-18,7.34,7.08
2020-10-19,7.76,7.06
2020-10-20,8.23,6.85
2020-10-21,8.69,6.95
2020-10-22,9.06,6.99
2020-10-23,9.2,6.94
2020-10-24,9.76,6.84
2020-10-25,9.91,6.92
2020-10-26,10.49,7.62
2020-10-27,10.41,7.98
2020-10-28,10.62,9.16
2020-10-29,10.2,9.62
2020-10-30,10.06,10.76
2020-10-31,9.24,12.03
2020-11-01,9.03,13.41
2020-11-02,8.63,14.78
2020-11-03,8.62,18.08
2020-11-04,8.25,19.47
2020-11-05,8.56,24.56
2020-11-06,8.76,25.79
2020-11-07,8.97,27.53
2020-11-08,8.94,28.34
2020-11-09,8.77,32.31
2020-11-10,8.51,30.05
2020-11-11,8.25,29.26
2020-11-12,7.85,24.73
2020-11-13,7.67,23.85
2020-11-14,7.63,21.7
2020-11-15,7.73,19.99
2020-11-16,7.59,14.62
2020-11-17,7.87,13.24
2020-11-18,7.82,11.44
2020-11-19,7.87,10.41
2020-11-20,7.75,8.77
2020-11-21,7.71,8.02
2020-11-22,7.67,7.48
2020-11-23,8.26,7.23
2020-11-24,8.21,7.33
2020-11-25,8.67,7.61
2020-11-26,8.64,7.72
2020-11-27,8.71,8.31
2020-11-28,8.83,8.51
2020-11-29,8.89,8.97
2020-11-30,8.75,9.37
2020-12-01,9.04,10.73
2020-12-02,9.14,12.76
2020-12-03,9.53,13.59
2020-12-04,9.82,14.56
2020-12-05,10.05,14.97
2020-12-06,10.35,15.35
2020-12-07,10.66,15.98
2020-12-08,10.77,14.94
2020-12-09,11.44,13.5
2020-12-10,12.38,13.06
2020-12-11,13.38,12.13
2020-12-12,14.35,12.19
2020-12-13,15.09,12.19
2020-12-14,16.22,11.79
2020-12-15,17.28,12.57
2020-12-16,18.2,12.47
2020-12-17,18.45,13.19
2020-12-18,19.38,13.52
2020-12-19,20.22,13.39
2020-12-20,21.29,12.81
2020-12-21,22.3,12.87
2020-12-22,22.88,11.99
2020-12-23,24.46,11.95
2020-12-24,25.29,11.11
2020-12-25,25.95,10.65
2020-12-26,27.01,11.31
2020-12-27,27.95,11.74
2020-12-28,30.65,12.73
2020-12-29,33.88,14.41
2020-12-30,35.38,15.23
2020-12-31,37.53,15.49
2021-01-01,39.41,16.92
2021-01-02,40.97,17.19
2021-01-03,43.27,20.13
2021-01-04,46.33,23.4
2021-01-05,48.35,25.56
2021-01-06,51.05,30.59
2021-01-07,54.62,35.52
2021-01-08,56.9,38.5
2021-01-09,58.13,40.2
2021-01-10,57.21,40.52
2021-01-11,55.8,39.86
2021-01-12,53.47,40.85
2021-01-13,54.7,39.42
2021-01-14,53.64,37.73
2021-01-15,51.89,38.3
2021-01-16,50.65,39.98
2021-01-17,50.59,41.46
2021-01-18,50.43,46.67
2021-01-19,51.96,48.35
2021-01-20,48.67,47.72
2021-01-21,47.43,47.58
2021-01-22,47.87,46.85
2021-01-23,47.6,47.45
2021-01-24,45.84,45.59
2021-01-25,45.07,41.85
2021-01-26,42.78,38.41
2021-01-27,41.55,36.92
2021-01-28,40.07,35.61
2021-01-29,38.39,33.27
2021-01-30,36.98,29.8
2021-01-31,36.58,27.89
2021-02-01,35.07,25.27
2021-02-02,34.57,24.3
2021-02-03,33.32,28.56
2021-02-04,31.75,29.72
2021-02-05,30.2,31.41
2021-02-06,29.63,33.62
2021-02-07,29.41,34.21
2021-02-08,28.79,38.0
2021-02-09,29.21,40.47
2021-02-10,29.9,41.05
2021-02-11,31.21,43.89
2021-02-12,32.14,45.52
2021-02-13,32.9,44.94
2021-02-14,33.75,45.96
2021-02-15,33.77,45.01
2021-02-16,32.78,43.1
2021-02-17,31.34,40.54
2021-02-18,29.83,36.07
2021-02-19,29.73,35.39
2021-02-20,29.28,33.66
2021-02-21,28.01,33.23
2021-02-22,27.45,30.13
2021-02-23,26.51,30.93
2021-02-24,27.12,27.67
2021-02-25,26.9,28.47
2021-02-26,26.16,25.13
2021-02-27,25.46,26.36
2021-02-28,25.82,25.55
2021-03-01,25.96,26.02
2021-03-02,26.9,24.92
2021-03-03,27.01,25.62
2021-03-04,27.56,25.34
2021-03-05,27.98,26.28
2021-03-06,28.58,24.81
2021-03-07,29.41,24.7
2021-03-08,29.58,25.19
2021-03-09,30.18,25.45
2021-03-10,31.44,25.97
2021-03-11,32.23,26.37
2021-03-12,32.69,26.14
2021-03-13,33.92,26.24
2021-03-14,34.4,25.77
2021-03-15,35.97,24.16
2021-03-16,36.86,23.1
2021-03-17,37.85,21.34
2021-03-18,39.07,20.03
2021-03-19,41.03,19.71
2021-03-20,42.66,19.04
2021-03-21,43.36,20.05
2021-03-22,44.54,19.68
2021-03-23,45.64,19.91
2021-03-24,45.46,19.82
2021-03-25,46.76,20.02
2021-03-26,46.35,19.82
2021-03-27,45.65,21.52
2021-03-28,45.1,21.11
2021-03-29,45.77,22.3
2021-03-30,46.76,23.59
2021-03-31,47.07,25.17
2021-04-01,48.05,27.28
2021-04-02,47.99,27.1
2021-04-03,47.48,26.31
2021-04-04,47.97,26.6
2021-04-05,47.98,26.62
2021-04-06,47.71,26.08
2021-04-07,47.76,27.89
2021-04-08,46.17,26.86
2021-04-09,46.93,29.48
2021-04-10,47.74,31.06
2021-04-11,47.18,31.56
2021-04-12,45.11,36.22
2021-04-13,43.87,37.73
2021-04-14,42.07,36.91
2021-04-15,40.74,36.53
2021-04-16,39.31,37.51
2021-04-17,37.66,37.04
2021-04-18,36.56,39.91
2021-04-19,35.95,35.21
2021-04-20,35.3,34.01
2021-04-21,35.25,32.39
2021-04-22,34.96,33.57
2021-04-23,34.41,30.59
2021-04-24,34.79,30.66
2021-04-25,35.52,28.16
2021-04-26,35.91,28.52
2021-04-27,34.89,28.63
2021-04-28,34.56,28.66
2021-04-29,33.74,27.08
2021-04-30,33.38,26.97
2021-05-01,32.01,25.66
2021-05-02,31.32,23.65
2021-05-03,30.19,21.89
2021-05-04,30.18,19.53
2021-05-05,31.65,17.67
2021-05-06,31.41,16.56
2021-05-07,31.09,14.86
2021-05-08,31.22,14.15
2021-05-09,31.31,13.63
2021-05-10,30.94,13.49
2021-05-11,30.24,13.66
2021-05-12,28.57,14.91
2021-05-13,28.49,14.85
2021-05-14,27.68,15.14
2021-05-15,26.87,14.61
2021-05-16,26.01,14.56
2021-05-17,25.73,13.82
2021-05-18,25.1,14.02
2021-05-19,24.38,13.42
2021-05-20,23.54,13.65
2021-05-21,23.04,15.06
2021-05-22,22.77,15.93
2021-05-23,22.74,17.03
2021-05-24,21.32,19.23
2021-05-25,21.08,19.96
2021-05-26,20.34,20.13
2021-05-27,20.55,20.99
2021-05-28,20.73,21.07
2021-05-29,20.66,21.53
2021-05-30,20.07,21.22
2021-05-31,20.02,20.52
2021-06-01,20.29,20.93
2021-06-02,20.29,21.58
2021-06-03,19.82,22.88
2021-06-04,19.31,24.05
2021-06-05,19.18,25.0
2021-06-06,19.49,26.17
2021-06-07,19.85,27.05
2021-06-08,19.81,27.65
2021-06-09,19.89,27.35
2021-06-10,19.75,26.03
2021-06-11,20.02,23.93
2021-06-12,20.02,22.68
2021-06-13,20.14,21.64
2021-06-14,20.25,21.78
2021-06-15,19.67,20.39
2021-06-16,19.34,20.86
2021-06-17,19.11,20.26
2021-06-18,18.28,20.92
2021-06-19,17.46,20.23
2021-06-20,16.87,19.74
2021-06-21,15.4,16.94
2021-06-22,14.79,16.42
2021-06-23,14.5,15.18
2021-06-24,14.16,14.05
2021-06-25,14.2,12.85
2021-06-26,14.46,12.01
2021-06-27,14.09,11.09
2021-06-28,13.56,10.68
2021-06-29,12.9,9.68
2021-06-30,12.25,9.09
2021-07-01,11.88,8.69
2021-07-02,11.69,8.27
2021-07-03,11.24,8.26
2021-07-04,11.18,8.68
2021-07-05,11.27,9.05
2021-07-06,10.98,9.52
2021-07-07,10.41,9.93
2021-07-08,9.76,10.45
2021-07-09,9.09,10.46
2021-07-10,8.74,10.34
2021-07-11,8.47,9.72
2021-07-12,8.03,9.01
2021-07-13,7.75,8.32
2021-07-14,7.6,7.49
2021-07-15,7.47,6.86
2021-07-16,7.15,6.36
2021-07-17,7.02,6.22
2021-07-18,6.96,6.19
2021-07-19,6.83,6.03
2021-07-20,6.71,5.86
2021-07-21,6.61,5.65
2021-07-22,6.47,5.51
2021-07-23,6.52,5.34
2021-07-24,6.34,5.23
2021-07-25,6.25,5.05
2021-07-26,6.26,5.39
2021-07-27,6.28,5.42
2021-07-28,6.45,5.55
2021-07-29,6.61,5.76
2021-07-30,6.55,6.14
2021-07-31,6.96,6.28
2021-08-01,6.98,6.72
2021-08-02,7.02,7.16
2021-08-03,6.98,7.72
2021-08-04,6.92,8.42
2021-08-05,6.81,8.56
2021-08-06,7.14,8.97
2021-08-07,7.07,8.98
2021-08-08,7.04,8.87
2021-08-09,7.47,8.46
2021-08-10,7.34,8.26
2021-08-11,7.0,7.94
2021-08-12,6.82,7.76
2021-08-13,6.31,7.15
2021-08-14,5.83,6.91
2021-08-15,5.61,6.52
2021-08-16,4.75,6.06
2021-08-17,4.62,5.51
2021-08-18,4.67,4.93
2021-08-19,4.69,4.51
2021-08-20,4.74,4.34
2021-08-21,4.67,4.25
2021-08-22,4.55,4.25
2021-08-23,4.3,4.35
2021-08-24,4.01,4.71
2021-08-25,3.68,5.05
2021-08-26,3.35,5.77
2021-08-27,3.06,6.38
2021-08-28,2.89,6.82
2021-08-29,2.77,7.72
2021-08-30,2.65,8.01
2021-08-31,2.53,8.8
2021-09-01,2.53,9.12
2021-09-02,2.55,9.01
2021-09-03,2.57,9.01
2021-09-04,2.62,8.96
2021-09-05,2.68,8.42
2021-09-06,2.78,8.17
2021-09-07,2.92,7.48
2021-09-08,2.94,6.99
2021-09-09,3.0,6.98
2021-09-10,3.16,6.94
2021-09-11,3.29,7.01
2021-09-12,3.42,7.16
2021-09-13,3.54,7.92
2021-09-14,3.67,8.15
2021-09-15,3.83,8.59
2021-09-16,3.9,8.38
2021-09-17,3.82,7.84
2021-09-18,3.81,7.38
2021-09-19,3.79,6.81
2021-09-20,4.01,5.72
2021-09-21,4.13,4.87
2021-09-22,4.21,4.02
2021-09-23,4.42,3.61
2021-09-24,4.66,3.64
2021-09-25,4.86,3.64
2021-09-26,5.06,3.81
2021-09-27,5.35,4.33
2021-09-28,5.74,5.13
2021-09-29,6.09,5.82
2021-09-30,6.51,6.29
2021-10-01,6.93,6.45
2021-10-02,7.12,6.55
2021-10-03,7.28,6.53
2021-10-04,7.38,6.12
2021-10-05,7.39,5.45
2021-10-06,7.41,4.9
2021-10-07,7.36,4.55
2021-10-08,7.19,4.32
2021-10-09,7.38,4.63
2021-10-10,7.43,4.97
2021-10-11,7.45,5.91
2021-10-12,7.78,6.93
2021-10-13,8.07,9.22
2021-10-14,8.1,10.18
2021-10-15,8.12,11.3
2021-10-16,8.12,11.47
2021-10-17,8.14,11.55
2021-10-18,8.64,11.4
2021-10-19,8.76,10.83
2021-10-20,8.99,8.91
2021-10-21,9.42,8.31
2021-10-22,10.01,7.62
2021-10-23,10.19,7.24
2021-10-24,10.48,7.0
2021-10-25,10.62,6.7
2021-10-26,10.51,6.93
2021-10-27,10.53,7.17
2021-10-28,10.39,7.38
2021-10-29,10.01,7.7
2021-10-30,9.92,8.08
2021-10-31,10.03,8.69
2021-11-01,10.02,9.08
2021-11-02,10.53,8.98
2021-11-03,11.14,9.04
2021-11-04,11.81,8.63
2021-11-05,12.4,8.12
2021-11-06,13.27,7.77
2021-11-07,13.66,7.32
2021-11-08,14.85,6.74
2021-11-09,15.02,7.1
2021-11-10,15.03,7.21
2021-11-11,14.7,7.98
2021-11-12,14.92,8.45
2021-11-13,14.23,9.23
2021-11-14,13.75,9.88
2021-11-15,12.67,11.65
2021-11-16,12.28,12.59
2021-11-17,11.74,13.65
2021-11-18,11.57,13.64
2021-11-19,10.91,13.85
2021-11-20,10.96,13.5
2021-11-21,10.82,13.4
2021-11-22,10.79,12.36
2021-11-23,10.47,12.28
2021-11-24,10.41,11.41
2021-11-25,10.24,11.59
2021-11-26,9.89,11.45
2021-11-27,9.58,12.08
2021-11-28,9.41,11.83
2021-11-29,8.68,12.11
2021-11-30,8.34,11.3
2021-12-01,7.69,11.14
2021-12-02,7.0,10.81
2021-12-03,6.8,10.44
2021-12-04,6.57,9.95
2021-12-05,6.29,9.67
2021-12-06,6.07,9.67
2021-12-07,5.82,9.59
2021-12-08,5.67,9.56
2021-12-09,5.75,9.62
2021-12-10,5.77,9.73
2021-12-11,5.77,9.64
2021-12-12,5.86,9.72
2021-12-13,5.92,9.31
2021-12-14,5.94,9.16
2021-12-15,5.99,9.41
2021-12-16,6.04,9.43
2021-12-17,6.23,9.75
2021-12-18,6.32,9.37
2021-12-19,6.41,9.14
2021-12-20,6.5,8.66
2021-12-21,6.85,8.46
2021-12-22,7.35,7.81
2021-12-23,7.94,7.65
2021-12-24,8.8,7.12
2021-12-25,10.14,7.6
2021-12-26,12.51,7.82
2021-12-27,17.38,9.46
2021-12-28,23.17,10.53
2021-12-29,29.48,12.55
2021-12-30,38.0,15.42
2021-12-31,45.61,19.96
2022-01-01,51.34,25.42
2022-01-02,57.25,32.92
2022-01-03,71.79,44.29
2022-01-04,88.33,56.54
2022-01-05,105.33,71.23
2022-01-06,120.7,86.82
2022-01-07,143.54,102.07
2022-01-08,159.78,128.78
2022-01-09,171.0,157.55
2022-01-10,191.32,200.11
2022-01-11,208.45,254.28
2022-01-12,226.46,284.36
2022-01-13,240.98,316.01
2022-01-14,250.48,340.52
2022-01-15,266.4,346.18
2022-01-16,274.72,362.81
2022-01-17,280.65,366.5
2022-01-18,283.35,342.03
2022-01-19,277.16,336.47
2022-01-20,274.2,334.69
2022-01-21,266.73,341.44
2022-01-22,252.18,358.99
2022-01-23,244.77,340.29
2022-01-24,241.97,335.38
2022-01-25,231.78,331.37
2022-01-26,229.12,328.07
2022-01-27,216.97,310.32
2022-01-28,206.54,290.32
2022-01-29,198.57,260.32
2022-01-30,189.36,249.97
2022-01-31,167.55,221.79
2022-02-01,155.94,202.78
2022-02-02,138.87,184.66
2022-02-03,127.14,167.23
2022-02-04,115.76,147.94
2022-02-05,106.51,136.31
2022-02-06,101.53,122.64
2022-02-07,91.72,109.02
2022-02-08,80.19,105.91
2022-02-09,72.66,98.8
2022-02-10,68.27,98.19
2022-02-11,62.1,95.22
2022-02-12,59.24,94.88
2022-02-13,55.91,94.1
2022-02-14,50.69,91.96
2022-02-15,48.18,83.56
2022-02-16,45.32,77.28
2022-02-17,42.08,71.9
2022-02-18,40.04,69.46
2022-02-19,38.89,61.72
2022-02-20,38.56,57.15
2022-02-21,36.9,53.21
2022-02-22,34.43,50.31
2022-02-23,32.38,50.1
2022-02-24,30.68,46.05
2022-02-25,29.78,42.59
2022-02-26,28.44,39.82
2022-02-27,27.67,37.27
2022-02-28,27.44,36.46
2022-03-01,25.96,32.69
2022-03-02,24.91,29.33
2022-03-03,24.58,27.55
2022-03-04,24.42,30.43
2022-03-05,23.86,29.33
2022-03-06,23.35,30.2
2022-03-07,21.96,27.16
2022-03-08,21.47,29.84
2022-03-09,20.76,29.38
2022-03-10,20.2,31.12
2022-03-11,19.49,26.3
2022-03-12,19.1,25.37
2022-03-13,18.8,22.4
2022-03-14,18.29,20.68
2022-03-15,17.78,16.5
2022-03-16,17.75,14.7
2022-03-17,16.92,11.65
2022-03-18,16.39,11.22
2022-03-19,15.78,10.45
2022-03-20,15.59,10.58
2022-03-21,14.81,10.76
2022-03-22,14.19,10.91
2022-03-23,13.55,13.33
2022-03-24,13.1,14.29
2022-03-25,12.67,14.98
2022-03-26,12.35,15.5
2022-03-27,11.84,16.24
2022-03-28,11.03,16.66
2022-03-29,10.2,17.53
2022-03-30,9.41,15.35
2022-03-31,8.92,15.22
2022-04-01,8.3,14.93
2022-04-02,7.98,14.89
2022-04-03,7.67,14.59
2022-04-04,6.95,14.35
2022-04-05,6.65,14.34
2022-04-06,6.44,14.43
2022-04-07,6.13,14.81
2022-04-08,5.9,14.34
2022-04-09,5.64,13.71
2022-04-10,5.41,12.73
2022-04-11,5.1,11.32
2022-04-12,4.98,9.75
2022-04-13,4.82,8.64
2022-04-14,4.79,6.78
2022-04-15,4.59,6.33
2022-04-16,4.54,5.69
2022-04-17,4.54,5.6
2022-04-18,4.51,5.49
2022-04-19,4.49,5.26
2022-04-20,4.55,5.08
2022-04-21,4.58,5.02
2022-04-22,4.75,4.83
2022-04-23,4.86,4.88
2022-04-24,4.91,4.75
2022-04-25,5.05,5.08
2022-04-26,5.22,5.6
2022-04-27,5.17,6.46
2022-04-28,5.27,7.18
2022-04-29,5.24,7.8
2022-04-30,5.27,8.43
2022-05-01,5.39,8.93
2022-05-02,5.65,9.41
2022-05-03,5.57,9.0
2022-05-04,5.66,8.54
2022-05-05,5.65,7.9
2022-05-06,5.85,7.36
2022-05-07,6.04,6.64
2022-05-08,6.28,6.18
2022-05-09,6.81,5.53
2022-05-10,7.48,5.61
2022-05-11,7.8,5.64
2022-05-12,8.16,6.31
2022-05-13,8.31,7.01
2022-05-14,8.54,8.0
2022-05-15,8.58,8.36
2022-05-16,8.13,8.51
2022-05-17,7.81,8.65
2022-05-18,7.89,8.41
2022-05-19,7.84,7.9
2022-05-20,8.03,7.12
2022-05-21,7.96,6.23
2022-05-22,8.12,6.07
2022-05-23,8.64,6.21
2022-05-24,9.23,6.55
2022-05-25,9.82,7.29
2022-05-26,10.27,7.87
2022-05-27,10.54,9.45
2022-05-28,11.0,10.53
2022-05-29,11.11,11.32
2022-05-30,12.0,13.3
2022-05-31,12.66,14.03
2022-06-01,13.0,15.06
2022-06-02,13.27,15.47
2022-06-03,13.73,15.37
2022-06-04,13.68,16.25
2022-06-05,13.82,16.69
2022-06-06,13.83,17.28
2022-06-07,13.55,18.33
2022-06-08,13.62,18.84
2022-06-09,14.04,20.05
2022-06-10,14.44,21.74
2022-06-11,15.22,24.55
2022-06-12,15.76,26.27
2022-06-13,16.56,27.87
2022-06-14,17.58,30.13
2022-06-15,18.27,32.5
2022-06-16,18.63,33.14
2022-06-17,18.9,32.91
2022-06-18,19.31,30.48
2022-06-19,19.46,29.92
2022-06-20,21.19,28.74
2022-06-21,21.52,29.0
2022-06-22,23.53,28.8
2022-06-23,25.32,29.18
2022-06-24,27.21,32.6
2022-06-25,29.38,35.43
2022-06-26,31.28,38.6
2022-06-27,32.44,44.75
2022-06-28,37.9,52.08
2022-06-29,41.62,56.53
2022-06-30,45.22,60.43
2022-07-01,49.02,59.72
2022-07-02,49.85,63.36
2022-07-03,52.55,64.31
2022-07-04,56.97,69.52
2022-07-05,58.88,70.87
2022-07-06,60.19,82.36
2022-07-07,62.14,91.26
2022-07-08,63.6,107.91
2022-07-09,66.42,116.08
2022-07-10,68.01,126.57
2022-07-11,72.95,142.38
2022-07-12,75.87,165.15
2022-07-13,79.61,178.39
2022-07-14,82.45,190.6
2022-07-15,80.97,193.83
2022-07-16,,
2022-07-17,,
2022-07-18,,
2022-07-19,,
2022-07-20,,
2022-07-21,,
2022-07-22,,
2022-07-23,,
