Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.95,50.64
2020-06-05,28.65,56.28
2020-06-06,28.47,60.34
2020-06-07,28.29,61.15
2020-06-08,27.38,64.75
2020-06-09,27.61,72.7
2020-06-10,27.43,72.16
2020-06-11,27.1,71.0
2020-06-12,26.78,65.85
2020-06-13,26.04,62.58
2020-06-14,25.71,61.69
2020-06-15,25.18,56.81
2020-06-16,24.24,47.83
2020-06-17,23.53,49.57
2020-06-18,23.36,48.44
2020-06-19,23.01,48.23
2020-06-20,22.89,46.93
2020-06-21,22.39,47.3
2020-06-22,21.77,46.98
2020-06-23,21.58,45.25
2020-06-24,21.51,43.75
2020-06-25,20.7,41.32
2020-06-26,20.42,43.02
2020-06-27,20.14,41.62
2020-06-28,19.96,42.37
2020-06-29,19.15,42.92
2020-06-30,19.18,48.36
2020-07-01,19.26,53.74
2020-07-02,19.26,57.11
2020-07-03,18.85,61.73
2020-07-04,18.21,67.69
2020-07-05,17.88,72.45
2020-07-06,17.95,73.31
2020-07-07,17.46,70.66
2020-07-08,16.95,67.01
2020-07-09,16.57,67.85
2020-07-10,16.2,61.16
2020-07-11,16.08,56.92
2020-07-12,15.91,51.67
2020-07-13,15.34,48.54
2020-07-14,14.85,46.98
2020-07-15,14.49,44.76
2020-07-16,14.53,42.97
2020-07-17,15.77,47.61
2020-07-18,16.33,47.64
2020-07-19,16.76,48.85
2020-07-20,18.05,50.55
2020-07-21,18.73,55.13
2020-07-22,19.71,55.01
2020-07-23,20.27,81.4
2020-07-24,19.17,76.48
2020-07-25,19.71,83.48
2020-07-26,19.61,81.33
2020-07-27,18.93,80.44
2020-07-28,18.28,73.73
2020-07-29,17.36,71.74
2020-07-30,17.35,43.47
2020-07-31,17.19,42.03
2020-08-01,16.44,33.22
2020-08-02,16.29,32.54
2020-08-03,16.26,30.79
2020-08-04,16.25,32.16
2020-08-05,16.01,34.51
2020-08-06,15.59,35.4
2020-08-07,15.51,38.71
2020-08-08,15.09,42.27
2020-08-09,14.93,43.92
2020-08-10,14.87,43.59
2020-08-11,14.89,42.41
2020-08-12,15.09,44.09
2020-08-13,14.81,44.77
2020-08-14,14.65,43.24
2020-08-15,14.66,39.99
2020-08-16,14.26,38.02
2020-08-17,13.27,37.66
2020-08-18,12.66,39.89
2020-08-19,12.12,35.1
2020-08-20,11.68,33.27
2020-08-21,11.56,30.94
2020-08-22,11.29,31.11
2020-08-23,11.25,30.22
2020-08-24,10.93,30.8
2020-08-25,10.6,26.76
2020-08-26,10.37,27.91
2020-08-27,10.05,27.68
2020-08-28,9.76,30.16
2020-08-29,9.26,28.98
2020-08-30,9.02,28.97
2020-08-31,8.87,26.99
2020-09-01,8.93,26.92
2020-09-02,8.83,24.05
2020-09-03,9.13,22.18
2020-09-04,9.4,18.0
2020-09-05,9.79,16.89
2020-09-06,9.93,15.4
2020-09-07,10.25,14.66
2020-09-08,10.49,12.62
2020-09-09,10.92,11.74
2020-09-10,10.77,11.03
2020-09-11,10.19,10.95
2020-09-12,9.86,10.11
2020-09-13,9.6,9.84
2020-09-14,9.1,8.72
2020-09-15,8.73,8.86
2020-09-16,7.92,8.59
2020-09-17,7.64,7.93
2020-09-18,7.45,7.48
2020-09-19,7.21,7.44
2020-09-20,7.14,7.53
2020-09-21,7.27,8.04
2020-09-22,7.53,8.38
2020-09-23,7.8,9.19
2020-09-24,8.08,9.86
2020-09-25,8.37,10.39
2020-09-26,8.87,10.6
2020-09-27,9.1,10.74
2020-09-28,9.25,11.11
2020-09-29,9.37,10.82
2020-09-30,9.41,10.4
2020-10-01,9.1,10.21
2020-10-02,8.9,9.94
2020-10-03,8.63,9.78
2020-10-04,8.41,9.74
2020-10-05,8.07,8.53
2020-10-06,7.49,8.28
2020-10-07,7.61,7.55
2020-10-08,8.06,7.06
2020-10-09,8.36,6.48
2020-10-10,8.3,6.32
2020-10-11,8.33,6.06
2020-10-12,8.21,6.45
2020-10-13,8.13,6.58
2020-10-14,7.69,6.73
2020-10-15,7.27,6.83
2020-10-16,7.05,7.28
2020-10-17,7.1,7.42
2020-10-18,7.18,7.33
2020-10-19,7.62,7.02
2020-10-20,8.07,6.75
2020-10-21,8.57,6.78
2020-10-22,8.92,6.75
2020-10-23,9.1,6.66
2020-10-24,9.7,6.57
2020-10-25,9.87,6.76
2020-10-26,10.43,7.5
2020-10-27,10.46,7.8
2020-10-28,10.65,9.28
2020-10-29,10.23,9.8
2020-10-30,10.05,10.95
2020-10-31,9.2,12.05
2020-11-01,8.99,13.38
2020-11-02,8.62,15.34
2020-11-03,8.53,18.71
2020-11-04,8.17,19.9
2020-11-05,8.48,25.39
2020-11-06,8.74,26.21
2020-11-07,8.95,28.03
2020-11-08,8.9,28.8
2020-11-09,8.73,32.18
2020-11-10,8.52,29.93
2020-11-11,8.26,29.27
2020-11-12,7.95,24.53
2020-11-13,7.73,24.04
2020-11-14,7.67,21.81
2020-11-15,7.77,19.95
2020-11-16,7.66,14.57
2020-11-17,7.9,13.21
2020-11-18,7.89,11.16
2020-11-19,7.92,9.99
2020-11-20,7.85,8.17
2020-11-21,7.84,7.49
2020-11-22,7.84,6.99
2020-11-23,8.43,6.69
2020-11-24,8.45,6.68
2020-11-25,8.82,7.14
2020-11-26,8.77,7.16
2020-11-27,8.78,7.83
2020-11-28,8.9,7.94
2020-11-29,8.89,8.39
2020-11-30,8.72,8.88
2020-12-01,8.96,10.09
2020-12-02,9.07,11.78
2020-12-03,9.42,12.57
2020-12-04,9.76,13.72
2020-12-05,10.02,14.34
2020-12-06,10.38,15.11
2020-12-07,10.66,15.5
2020-12-08,10.82,14.8
2020-12-09,11.5,13.61
2020-12-10,12.42,13.23
2020-12-11,13.38,12.15
2020-12-12,14.3,12.05
2020-12-13,15.01,11.68
2020-12-14,16.21,11.31
2020-12-15,17.15,11.98
2020-12-16,18.06,11.72
2020-12-17,18.35,12.63
2020-12-18,19.29,12.91
2020-12-19,20.21,12.88
2020-12-20,21.26,12.69
2020-12-21,22.26,13.01
2020-12-22,22.98,12.09
2020-12-23,24.43,12.43
2020-12-24,25.44,11.43
2020-12-25,26.13,11.03
2020-12-26,27.14,11.67
2020-12-27,28.12,11.89
2020-12-28,30.79,12.64
2020-12-29,33.84,14.36
2020-12-30,35.47,15.05
2020-12-31,37.53,15.53
2021-01-01,39.55,17.15
2021-01-02,41.09,17.42
2021-01-03,43.37,20.48
2021-01-04,46.66,23.59
2021-01-05,48.71,25.68
2021-01-06,51.42,30.86
2021-01-07,54.85,35.65
2021-01-08,57.01,38.44
2021-01-09,58.31,40.11
2021-01-10,57.44,40.54
2021-01-11,55.83,40.35
2021-01-12,53.57,41.5
2021-01-13,54.74,39.87
2021-01-14,53.74,38.6
2021-01-15,51.84,39.59
2021-01-16,50.61,41.13
2021-01-17,50.49,42.05
2021-01-18,50.38,46.72
2021-01-19,51.93,48.8
2021-01-20,48.71,47.86
2021-01-21,47.43,47.25
2021-01-22,47.99,46.12
2021-01-23,47.6,46.67
2021-01-24,45.89,45.09
2021-01-25,44.86,41.78
2021-01-26,42.7,37.69
2021-01-27,41.4,37.02
2021-01-28,40.06,36.09
2021-01-29,38.46,33.71
2021-01-30,37.11,30.75
2021-01-31,36.7,28.87
2021-02-01,35.34,26.14
2021-02-02,34.75,25.32
2021-02-03,33.5,29.78
2021-02-04,31.88,30.77
2021-02-05,30.2,32.7
2021-02-06,29.64,35.24
2021-02-07,29.43,35.83
2021-02-08,28.98,39.67
2021-02-09,29.31,41.84
2021-02-10,30.0,42.0
2021-02-11,31.23,44.76
2021-02-12,32.29,46.42
2021-02-13,32.97,45.44
2021-02-14,33.84,46.54
2021-02-15,33.76,45.65
2021-02-16,32.65,43.89
2021-02-17,31.27,40.65
2021-02-18,29.8,36.03
2021-02-19,29.73,35.16
2021-02-20,29.26,33.45
2021-02-21,27.93,33.34
2021-02-22,27.39,30.0
2021-02-23,26.66,31.03
2021-02-24,27.18,28.17
2021-02-25,26.98,29.24
2021-02-26,26.12,25.89
2021-02-27,25.44,27.44
2021-02-28,25.82,25.87
2021-03-01,25.87,26.43
2021-03-02,26.86,25.04
2021-03-03,27.16,25.78
2021-03-04,27.64,25.14
2021-03-05,28.0,26.0
2021-03-06,28.51,23.93
2021-03-07,29.31,24.04
2021-03-08,29.53,24.17
2021-03-09,29.96,24.65
2021-03-10,31.09,25.43
2021-03-11,31.93,26.22
2021-03-12,32.54,25.68
2021-03-13,33.84,25.57
2021-03-14,34.36,25.46
2021-03-15,35.72,24.16
2021-03-16,36.56,23.16
2021-03-17,37.49,21.12
2021-03-18,38.76,19.66
2021-03-19,40.67,19.51
2021-03-20,42.21,19.31
2021-03-21,43.08,20.17
2021-03-22,44.33,19.97
2021-03-23,45.39,20.15
2021-03-24,45.26,19.93
2021-03-25,46.42,19.92
2021-03-26,45.97,19.66
2021-03-27,45.46,21.28
2021-03-28,44.72,20.62
2021-03-29,45.32,21.83
2021-03-30,46.39,23.11
2021-03-31,46.7,24.78
2021-04-01,47.78,26.84
2021-04-02,47.69,26.9
2021-04-03,47.06,25.99
2021-04-04,47.51,26.53
2021-04-05,47.52,26.69
2021-04-06,47.28,26.08
2021-04-07,47.34,27.79
2021-04-08,45.86,27.16
2021-04-09,46.61,29.84
2021-04-10,47.46,31.43
2021-04-11,46.94,32.09
2021-04-12,45.05,36.56
2021-04-13,43.74,37.91
2021-04-14,42.07,36.78
2021-04-15,40.58,36.25
2021-04-16,39.1,36.97
2021-04-17,37.48,36.57
2021-04-18,36.36,39.9
2021-04-19,35.64,35.19
2021-04-20,35.04,34.17
2021-04-21,34.9,33.04
2021-04-22,34.64,34.17
2021-04-23,34.21,31.46
2021-04-24,34.49,31.14
2021-04-25,35.33,28.01
2021-04-26,35.83,28.33
2021-04-27,34.84,28.54
2021-04-28,34.43,28.61
2021-04-29,33.68,26.98
2021-04-30,33.33,26.57
2021-05-01,32.14,25.64
2021-05-02,31.34,23.47
2021-05-03,30.28,21.77
2021-05-04,30.36,19.47
2021-05-05,31.9,17.57
2021-05-06,31.74,16.21
2021-05-07,31.36,14.68
2021-05-08,31.39,14.04
2021-05-09,31.55,13.46
2021-05-10,31.21,13.11
2021-05-11,30.42,13.17
2021-05-12,28.74,14.43
2021-05-13,28.48,14.75
2021-05-14,27.78,15.11
2021-05-15,26.98,14.51
2021-05-16,26.09,14.38
2021-05-17,25.64,13.69
2021-05-18,24.96,13.99
2021-05-19,24.25,13.35
2021-05-20,23.41,13.41
2021-05-21,22.8,14.77
2021-05-22,22.56,15.56
2021-05-23,22.61,16.9
2021-05-24,21.29,19.2
2021-05-25,20.95,19.8
2021-05-26,20.19,20.21
2021-05-27,20.46,21.01
2021-05-28,20.79,21.18
2021-05-29,20.71,21.59
2021-05-30,20.06,21.23
2021-05-31,19.99,20.61
2021-06-01,20.34,20.7
2021-06-02,20.37,20.74
2021-06-03,19.77,22.03
2021-06-04,19.15,23.48
2021-06-05,19.02,24.97
2021-06-06,19.35,26.1
2021-06-07,19.72,27.3
2021-06-08,19.76,28.26
2021-06-09,19.8,28.2
2021-06-10,19.73,27.1
2021-06-11,19.99,24.83
2021-06-12,19.93,23.23
2021-06-13,19.98,22.6
2021-06-14,20.06,22.36
2021-06-15,19.45,21.05
2021-06-16,19.21,21.83
2021-06-17,19.05,21.35
2021-06-18,18.26,22.04
2021-06-19,17.5,21.14
2021-06-20,16.99,20.4
2021-06-21,15.56,17.6
2021-06-22,14.95,16.95
2021-06-23,14.51,15.24
2021-06-24,14.16,13.78
2021-06-25,14.12,12.26
2021-06-26,14.32,11.45
2021-06-27,13.87,10.4
2021-06-28,13.32,9.97
2021-06-29,12.56,9.06
2021-06-30,11.91,8.95
2021-07-01,11.46,8.82
2021-07-02,11.28,8.81
2021-07-03,10.89,8.92
2021-07-04,10.93,9.47
2021-07-05,10.99,9.7
2021-07-06,10.76,9.89
2021-07-07,10.23,10.24
2021-07-08,9.63,10.53
2021-07-09,8.93,10.0
2021-07-10,8.57,9.79
2021-07-11,8.19,9.19
2021-07-12,7.74,8.76
2021-07-13,7.51,8.31
2021-07-14,7.43,7.48
2021-07-15,7.33,6.84
2021-07-16,7.09,6.58
2021-07-17,6.97,6.52
2021-07-18,6.98,6.42
2021-07-19,6.91,6.14
2021-07-20,6.74,6.05
2021-07-21,6.63,5.72
2021-07-22,6.53,5.75
2021-07-23,6.63,5.6
2021-07-24,6.46,5.49
2021-07-25,6.33,5.34
2021-07-26,6.31,5.61
2021-07-27,6.35,5.47
2021-07-28,6.5,5.49
2021-07-29,6.58,5.6
2021-07-30,6.48,5.93
2021-07-31,6.88,6.22
2021-08-01,6.95,6.47
2021-08-02,6.97,7.03
2021-08-03,6.98,7.57
2021-08-04,6.92,8.26
2021-08-05,6.85,8.37
2021-08-06,7.17,8.84
2021-08-07,7.04,8.6
2021-08-08,7.01,8.64
2021-08-09,7.47,8.18
2021-08-10,7.33,8.19
2021-08-11,7.01,7.9
2021-08-12,6.83,7.64
2021-08-13,6.34,6.95
2021-08-14,5.91,6.85
2021-08-15,5.68,6.56
2021-08-16,4.82,5.97
2021-08-17,4.69,5.33
2021-08-18,4.73,4.85
2021-08-19,4.75,4.48
2021-08-20,4.79,4.34
2021-08-21,4.69,4.13
2021-08-22,4.56,3.92
2021-08-23,4.34,4.13
2021-08-24,4.03,4.34
2021-08-25,3.7,4.48
2021-08-26,3.38,5.2
2021-08-27,3.08,5.8
2021-08-28,2.92,6.41
2021-08-29,2.77,7.65
2021-08-30,2.64,7.81
2021-08-31,2.52,8.54
2021-09-01,2.49,8.92
2021-09-02,2.5,8.94
2021-09-03,2.54,9.04
2021-09-04,2.58,8.86
2021-09-05,2.65,8.14
2021-09-06,2.73,8.1
2021-09-07,2.85,7.51
2021-09-08,2.91,7.25
2021-09-09,2.99,7.34
2021-09-10,3.13,7.35
2021-09-11,3.29,7.53
2021-09-12,3.4,7.59
2021-09-13,3.53,8.32
2021-09-14,3.68,8.71
2021-09-15,3.83,9.05
2021-09-16,3.92,8.64
2021-09-17,3.87,8.0
2021-09-18,3.81,7.35
2021-09-19,3.78,6.81
2021-09-20,4.03,5.6
2021-09-21,4.19,4.65
2021-09-22,4.28,3.82
2021-09-23,4.5,3.38
2021-09-24,4.78,3.45
2021-09-25,5.01,3.5
2021-09-26,5.24,3.66
2021-09-27,5.53,4.11
2021-09-28,5.85,4.98
2021-09-29,6.18,5.72
2021-09-30,6.54,6.19
2021-10-01,6.94,6.44
2021-10-02,7.11,6.66
2021-10-03,7.27,6.65
2021-10-04,7.32,6.41
2021-10-05,7.36,5.66
2021-10-06,7.38,5.1
2021-10-07,7.29,4.92
2021-10-08,7.1,4.69
2021-10-09,7.33,4.69
2021-10-10,7.38,4.91
2021-10-11,7.41,5.95
2021-10-12,7.74,6.81
2021-10-13,7.99,9.15
2021-10-14,8.04,9.75
2021-10-15,8.04,10.64
2021-10-16,7.96,10.99
2021-10-17,7.99,11.38
2021-10-18,8.48,11.12
2021-10-19,8.7,10.72
2021-10-20,8.94,8.86
2021-10-21,9.42,8.39
2021-10-22,9.98,7.78
2021-10-23,10.22,7.71
2021-10-24,10.44,7.26
2021-10-25,10.59,6.91
2021-10-26,10.38,7.04
2021-10-27,10.37,7.22
2021-10-28,10.23,7.62
2021-10-29,9.91,8.06
2021-10-30,9.77,8.12
2021-10-31,9.91,8.79
2021-11-01,9.95,9.35
2021-11-02,10.51,9.36
2021-11-03,11.11,9.3
2021-11-04,11.8,8.94
2021-11-05,12.45,8.44
2021-11-06,13.34,8.04
2021-11-07,13.74,7.61
2021-11-08,14.89,7.02
2021-11-09,15.09,7.36
2021-11-10,15.13,7.48
2021-11-11,14.75,8.23
2021-11-12,14.85,8.72
2021-11-13,14.21,9.31
2021-11-14,13.76,9.92
2021-11-15,12.72,11.44
2021-11-16,12.26,12.22
2021-11-17,11.77,13.61
2021-11-18,11.59,13.31
2021-11-19,10.96,13.38
2021-11-20,10.97,13.2
2021-11-21,10.8,13.21
2021-11-22,10.73,12.24
2021-11-23,10.37,12.22
2021-11-24,10.26,10.92
2021-11-25,10.09,11.4
2021-11-26,9.83,11.35
2021-11-27,9.52,11.91
2021-11-28,9.38,11.61
2021-11-29,8.62,12.03
2021-11-30,8.33,11.27
2021-12-01,7.75,11.16
2021-12-02,7.09,10.76
2021-12-03,6.83,10.34
2021-12-04,6.61,9.98
2021-12-05,6.32,9.62
2021-12-06,6.11,9.41
2021-12-07,5.82,9.17
2021-12-08,5.61,9.06
2021-12-09,5.62,9.03
2021-12-10,5.63,9.05
2021-12-11,5.59,8.77
2021-12-12,5.65,8.89
2021-12-13,5.75,8.46
2021-12-14,5.82,8.5
2021-12-15,5.88,8.86
2021-12-16,5.96,8.87
2021-12-17,6.13,9.21
2021-12-18,6.23,9.07
2021-12-19,6.31,8.86
2021-12-20,6.4,8.42
2021-12-21,6.68,8.33
2021-12-22,7.22,7.59
2021-12-23,7.79,7.53
2021-12-24,8.64,7.14
2021-12-25,10.03,7.48
2021-12-26,12.43,7.68
2021-12-27,17.37,9.41
2021-12-28,23.31,10.43
2021-12-29,29.69,12.73
2021-12-30,38.13,15.76
2021-12-31,45.8,20.16
2022-01-01,51.51,25.77
2022-01-02,57.64,32.92
2022-01-03,72.19,43.73
2022-01-04,88.73,56.12
2022-01-05,105.87,69.91
2022-01-06,121.6,85.11
2022-01-07,144.12,99.51
2022-01-08,160.67,126.96
2022-01-09,171.76,155.63
2022-01-10,192.17,198.86
2022-01-11,209.16,253.47
2022-01-12,227.14,283.8
2022-01-13,241.39,316.84
2022-01-14,251.29,341.95
2022-01-15,266.58,347.09
2022-01-16,274.86,363.15
2022-01-17,280.93,365.83
2022-01-18,283.81,340.07
2022-01-19,277.29,335.23
2022-01-20,274.3,333.44
2022-01-21,266.48,340.48
2022-01-22,252.3,356.52
2022-01-23,244.76,338.93
2022-01-24,241.56,336.12
2022-01-25,231.18,332.46
2022-01-26,228.59,329.08
2022-01-27,216.7,310.46
2022-01-28,206.45,290.94
2022-01-29,198.4,261.88
2022-01-30,189.44,252.24
2022-01-31,167.8,222.31
2022-02-01,156.17,203.7
2022-02-02,139.3,185.98
2022-02-03,127.36,167.56
2022-02-04,115.93,147.89
2022-02-05,106.73,136.85
2022-02-06,101.67,122.2
2022-02-07,91.8,109.43
2022-02-08,80.24,106.84
2022-02-09,72.55,98.87
2022-02-10,68.16,98.96
2022-02-11,62.13,95.95
2022-02-12,59.07,95.06
2022-02-13,55.71,94.52
2022-02-14,50.43,92.37
2022-02-15,47.96,83.35
2022-02-16,45.15,77.37
2022-02-17,42.08,71.88
2022-02-18,40.1,69.37
2022-02-19,39.13,61.75
2022-02-20,38.75,57.2
2022-02-21,37.11,52.76
2022-02-22,34.73,50.03
2022-02-23,32.65,49.81
2022-02-24,30.84,45.16
2022-02-25,29.84,41.63
2022-02-26,28.48,39.02
2022-02-27,27.67,36.29
2022-02-28,27.41,35.73
2022-03-01,25.92,31.74
2022-03-02,24.92,28.37
2022-03-03,24.58,27.16
2022-03-04,24.45,30.38
2022-03-05,23.87,29.2
2022-03-06,23.43,30.16
2022-03-07,22.04,27.4
2022-03-08,21.45,30.06
2022-03-09,20.7,29.84
2022-03-10,20.1,31.61
2022-03-11,19.34,26.75
2022-03-12,19.01,25.8
2022-03-13,18.72,23.18
2022-03-14,18.24,21.21
2022-03-15,17.82,17.15
2022-03-16,17.8,15.06
2022-03-17,17.02,11.96
2022-03-18,16.49,11.45
2022-03-19,15.9,10.68
2022-03-20,15.65,10.44
2022-03-21,14.84,10.37
2022-03-22,14.2,10.5
2022-03-23,13.5,12.66
2022-03-24,13.0,13.61
2022-03-25,12.57,14.01
2022-03-26,12.23,14.55
2022-03-27,11.75,15.22
2022-03-28,10.96,15.78
2022-03-29,10.16,16.82
2022-03-30,9.41,15.03
2022-03-31,8.96,14.92
2022-04-01,8.37,14.6
2022-04-02,8.08,14.69
2022-04-03,7.77,14.31
2022-04-04,7.09,13.97
2022-04-05,6.84,13.69
2022-04-06,6.64,13.81
2022-04-07,6.32,14.05
2022-04-08,6.11,13.71
2022-04-09,5.84,12.91
2022-04-10,5.63,12.13
2022-04-11,5.36,10.94
2022-04-12,5.24,9.57
2022-04-13,5.14,8.52
2022-04-14,5.15,7.14
2022-04-15,5.01,6.84
2022-04-16,5.06,6.55
2022-04-17,5.14,6.72
2022-04-18,5.31,6.96
2022-04-19,5.59,7.11
2022-04-20,5.96,7.29
2022-04-21,6.29,7.35
2022-04-22,6.55,7.43
2022-04-23,,
2022-04-24,,
2022-04-25,,
2022-04-26,,
2022-04-27,,
2022-04-28,,
2022-04-29,,
2022-04-30,,
2022-05-01,,
2022-05-02,,
