Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.98,50.45
2020-06-05,28.66,55.15
2020-06-06,28.56,59.06
2020-06-07,28.21,59.28
2020-06-08,27.48,63.33
2020-06-09,27.62,66.52
2020-06-10,27.37,70.5
2020-06-11,27.11,69.61
2020-06-12,26.92,65.15
2020-06-13,26.16,62.43
2020-06-14,25.86,62.72
2020-06-15,25.21,57.26
2020-06-16,24.41,52.95
2020-06-17,23.67,49.59
2020-06-18,23.49,49.07
2020-06-19,23.04,48.31
2020-06-20,22.83,46.9
2020-06-21,22.36,46.66
2020-06-22,21.67,46.54
2020-06-23,21.7,45.16
2020-06-24,21.67,43.66
2020-06-25,20.84,40.55
2020-06-26,20.45,40.93
2020-06-27,20.34,39.52
2020-06-28,20.19,42.5
2020-06-29,19.36,43.18
2020-06-30,19.29,47.7
2020-07-01,19.2,52.88
2020-07-02,19.0,56.92
2020-07-03,18.8,64.1
2020-07-04,18.05,68.51
2020-07-05,17.7,71.72
2020-07-06,17.37,72.39
2020-07-07,17.15,70.23
2020-07-08,16.55,67.39
2020-07-09,16.41,67.63
2020-07-10,15.88,60.06
2020-07-11,15.79,56.62
2020-07-12,15.6,50.44
2020-07-13,15.41,47.32
2020-07-14,14.54,45.34
2020-07-15,14.31,42.06
2020-07-16,14.45,40.56
2020-07-17,15.28,44.17
2020-07-18,16.29,46.3
2020-07-19,16.74,47.04
2020-07-20,17.95,49.15
2020-07-21,18.52,50.09
2020-07-22,19.42,50.15
2020-07-23,20.05,49.02
2020-07-24,19.43,47.32
2020-07-25,18.63,47.61
2020-07-26,18.44,73.6
2020-07-27,18.07,74.53
2020-07-28,18.14,74.1
2020-07-29,17.61,76.83
2020-07-30,17.36,76.15
2020-07-31,17.25,73.88
2020-08-01,17.29,71.57
2020-08-02,17.33,43.98
2020-08-03,16.76,40.52
2020-08-04,16.27,40.72
2020-08-05,15.94,39.58
2020-08-06,15.96,40.05
2020-08-07,15.87,41.8
2020-08-08,15.51,43.22
2020-08-09,15.35,43.94
2020-08-10,15.82,44.21
2020-08-11,15.73,41.57
2020-08-12,15.84,43.6
2020-08-13,15.21,43.96
2020-08-14,15.11,43.23
2020-08-15,15.26,41.66
2020-08-16,14.83,40.45
2020-08-17,13.84,38.66
2020-08-18,13.41,41.93
2020-08-19,12.91,36.49
2020-08-20,12.52,35.83
2020-08-21,12.43,34.92
2020-08-22,12.0,34.1
2020-08-23,12.08,34.32
2020-08-24,11.77,35.71
2020-08-25,11.56,32.34
2020-08-26,11.39,33.35
2020-08-27,11.2,31.68
2020-08-28,11.02,31.39
2020-08-29,10.54,30.23
2020-08-30,10.17,29.11
2020-08-31,9.84,26.98
2020-09-01,9.66,25.3
2020-09-02,9.25,22.3
2020-09-03,9.16,20.27
2020-09-04,9.03,16.77
2020-09-05,9.27,15.31
2020-09-06,9.3,13.73
2020-09-07,9.58,12.02
2020-09-08,9.75,10.75
2020-09-09,10.19,9.85
2020-09-10,10.09,10.02
2020-09-11,9.63,9.95
2020-09-12,9.23,9.67
2020-09-13,8.97,9.45
2020-09-14,8.45,9.33
2020-09-15,8.16,9.68
2020-09-16,7.57,9.8
2020-09-17,7.4,9.3
2020-09-18,7.24,8.71
2020-09-19,7.11,8.44
2020-09-20,7.03,8.42
2020-09-21,7.14,8.45
2020-09-22,7.11,8.18
2020-09-23,7.09,8.12
2020-09-24,7.05,8.05
2020-09-25,7.26,8.38
2020-09-26,7.61,8.48
2020-09-27,7.8,8.94
2020-09-28,7.95,9.29
2020-09-29,8.38,9.18
2020-09-30,8.62,9.32
2020-10-01,8.66,9.61
2020-10-02,8.67,9.48
2020-10-03,8.57,9.61
2020-10-04,8.47,9.34
2020-10-05,8.27,8.38
2020-10-06,7.71,8.31
2020-10-07,7.82,7.65
2020-10-08,8.27,7.06
2020-10-09,8.53,6.79
2020-10-10,8.51,6.46
2020-10-11,8.46,6.23
2020-10-12,8.31,6.34
2020-10-13,8.28,6.32
2020-10-14,7.86,6.58
2020-10-15,7.45,6.55
2020-10-16,7.22,6.82
2020-10-17,7.21,7.06
2020-10-18,7.29,7.0
2020-10-19,7.67,7.06
2020-10-20,8.06,6.87
2020-10-21,8.49,6.7
2020-10-22,8.78,7.03
2020-10-23,8.93,6.87
2020-10-24,9.55,6.75
2020-10-25,9.8,6.88
2020-10-26,10.38,7.42
2020-10-27,10.4,7.56
2020-10-28,10.66,8.93
2020-10-29,10.37,9.42
2020-10-30,10.17,10.84
2020-10-31,9.36,12.17
2020-11-01,9.14,13.8
2020-11-02,8.7,15.24
2020-11-03,8.79,19.42
2020-11-04,8.4,21.29
2020-11-05,8.62,26.74
2020-11-06,8.87,27.56
2020-11-07,9.02,28.68
2020-11-08,8.95,29.41
2020-11-09,8.87,33.84
2020-11-10,8.46,30.95
2020-11-11,8.22,29.7
2020-11-12,7.86,24.68
2020-11-13,7.62,24.32
2020-11-14,7.61,22.61
2020-11-15,7.72,20.6
2020-11-16,7.62,14.56
2020-11-17,7.87,12.99
2020-11-18,7.87,11.03
2020-11-19,7.91,10.0
2020-11-20,7.87,7.96
2020-11-21,7.83,7.26
2020-11-22,7.79,6.7
2020-11-23,8.48,6.61
2020-11-24,8.56,6.84
2020-11-25,8.96,7.12
2020-11-26,8.94,7.25
2020-11-27,8.97,7.89
2020-11-28,9.07,7.94
2020-11-29,9.12,8.42
2020-11-30,8.73,8.81
2020-12-01,9.0,10.05
2020-12-02,9.13,11.95
2020-12-03,9.5,12.8
2020-12-04,9.84,13.91
2020-12-05,10.11,14.62
2020-12-06,10.4,15.16
2020-12-07,10.7,15.79
2020-12-08,10.78,14.92
2020-12-09,11.38,13.59
2020-12-10,12.22,13.18
2020-12-11,13.19,12.31
2020-12-12,14.18,12.4
2020-12-13,14.92,12.01
2020-12-14,16.02,11.55
2020-12-15,17.05,12.34
2020-12-16,17.93,12.38
2020-12-17,18.39,13.15
2020-12-18,19.18,13.31
2020-12-19,20.15,13.26
2020-12-20,21.16,13.14
2020-12-21,22.29,13.56
2020-12-22,22.91,12.66
2020-12-23,24.36,12.74
2020-12-24,25.17,11.88
2020-12-25,25.85,11.37
2020-12-26,26.73,11.89
2020-12-27,27.3,12.13
2020-12-28,29.92,12.61
2020-12-29,33.22,13.65
2020-12-30,34.64,15.0
2020-12-31,36.76,15.22
2021-01-01,38.82,16.75
2021-01-02,40.34,16.94
2021-01-03,43.1,20.7
2021-01-04,46.39,23.39
2021-01-05,48.35,26.85
2021-01-06,52.18,29.09
2021-01-07,54.68,36.52
2021-01-08,57.0,39.3
2021-01-09,58.3,41.27
2021-01-10,57.37,40.8
2021-01-11,57.37,41.54
2021-01-12,56.59,41.98
2021-01-13,54.45,42.7
2021-01-14,53.94,38.74
2021-01-15,52.56,39.37
2021-01-16,51.91,40.6
2021-01-17,51.25,41.78
2021-01-18,48.86,46.68
2021-01-19,48.08,48.29
2021-01-20,47.5,48.45
2021-01-21,47.06,47.72
2021-01-22,47.31,47.09
2021-01-23,46.38,47.73
2021-01-24,45.26,47.09
2021-01-25,44.82,42.89
2021-01-26,43.68,39.38
2021-01-27,42.14,37.02
2021-01-28,40.15,36.33
2021-01-29,38.25,33.79
2021-01-30,37.03,30.73
2021-01-31,36.79,28.0
2021-02-01,35.62,25.78
2021-02-02,34.84,25.64
2021-02-03,33.55,30.69
2021-02-04,32.24,31.26
2021-02-05,30.71,32.87
2021-02-06,30.09,34.7
2021-02-07,29.59,35.18
2021-02-08,28.95,37.9
2021-02-09,29.18,39.25
2021-02-10,29.93,38.14
2021-02-11,31.21,41.17
2021-02-12,32.04,44.49
2021-02-13,32.54,44.47
2021-02-14,33.43,45.81
2021-02-15,33.15,45.28
2021-02-16,32.34,43.31
2021-02-17,31.05,41.87
2021-02-18,29.59,37.72
2021-02-19,29.71,35.63
2021-02-20,29.39,33.87
2021-02-21,28.21,33.31
2021-02-22,27.79,30.51
2021-02-23,26.77,31.38
2021-02-24,27.21,28.11
2021-02-25,26.99,28.74
2021-02-26,26.06,25.35
2021-02-27,25.43,26.21
2021-02-28,25.73,25.33
2021-03-01,25.93,26.08
2021-03-02,26.86,24.75
2021-03-03,27.08,25.98
2021-03-04,27.52,25.34
2021-03-05,27.94,26.05
2021-03-06,28.32,24.15
2021-03-07,29.01,23.83
2021-03-08,29.4,23.72
2021-03-09,29.78,24.73
2021-03-10,30.91,24.61
2021-03-11,31.47,25.71
2021-03-12,31.96,25.65
2021-03-13,33.39,26.0
2021-03-14,34.2,25.74
2021-03-15,35.22,24.11
2021-03-16,36.23,22.61
2021-03-17,36.84,20.8
2021-03-18,38.42,19.74
2021-03-19,40.57,19.28
2021-03-20,42.27,18.9
2021-03-21,42.75,18.41
2021-03-22,44.02,20.14
2021-03-23,45.22,20.43
2021-03-24,45.14,20.59
2021-03-25,46.09,20.33
2021-03-26,45.23,20.24
2021-03-27,44.54,22.1
2021-03-28,44.29,23.14
2021-03-29,44.8,22.69
2021-03-30,45.84,23.73
2021-03-31,46.75,25.44
2021-04-01,47.51,26.34
2021-04-02,47.59,26.93
2021-04-03,47.17,25.72
2021-04-04,47.37,25.75
2021-04-05,47.3,25.37
2021-04-06,47.35,24.55
2021-04-07,47.14,25.22
2021-04-08,45.58,25.84
2021-04-09,46.33,26.99
2021-04-10,46.9,28.81
2021-04-11,46.89,29.72
2021-04-12,45.26,34.19
2021-04-13,43.57,36.49
2021-04-14,41.87,36.23
2021-04-15,40.99,35.3
2021-04-16,39.34,36.98
2021-04-17,37.84,36.36
2021-04-18,36.33,40.22
2021-04-19,35.41,36.44
2021-04-20,34.24,34.41
2021-04-21,33.96,33.39
2021-04-22,34.27,33.44
2021-04-23,34.35,31.44
2021-04-24,34.52,31.49
2021-04-25,35.2,28.16
2021-04-26,35.73,28.38
2021-04-27,35.57,29.63
2021-04-28,35.45,28.68
2021-04-29,34.14,28.81
2021-04-30,33.53,27.77
2021-05-01,32.35,26.69
2021-05-02,31.64,24.36
2021-05-03,30.97,22.8
2021-05-04,30.58,20.08
2021-05-05,32.07,18.77
2021-05-06,31.7,16.83
2021-05-07,31.24,15.31
2021-05-08,31.45,14.29
2021-05-09,31.51,13.85
2021-05-10,31.02,13.07
2021-05-11,30.37,13.41
2021-05-12,28.61,14.39
2021-05-13,28.42,14.66
2021-05-14,27.69,14.91
2021-05-15,26.83,14.49
2021-05-16,26.0,14.16
2021-05-17,25.58,13.7
2021-05-18,24.97,13.62
2021-05-19,24.24,13.16
2021-05-20,23.63,13.22
2021-05-21,23.18,14.6
2021-05-22,22.77,15.59
2021-05-23,22.68,17.0
2021-05-24,21.25,18.74
2021-05-25,21.02,19.63
2021-05-26,20.38,20.29
2021-05-27,20.56,21.39
2021-05-28,20.73,22.07
2021-05-29,20.67,22.34
2021-05-30,20.11,21.91
2021-05-31,20.17,21.57
2021-06-01,20.39,21.25
2021-06-02,20.35,21.36
2021-06-03,19.72,21.9
2021-06-04,19.13,23.05
2021-06-05,19.06,24.72
2021-06-06,19.39,25.64
2021-06-07,19.71,26.58
2021-06-08,19.7,27.67
2021-06-09,19.82,27.43
2021-06-10,19.71,26.69
2021-06-11,19.99,23.93
2021-06-12,19.9,21.88
2021-06-13,19.93,21.28
2021-06-14,20.12,21.24
2021-06-15,19.41,19.84
2021-06-16,18.98,20.13
2021-06-17,18.79,19.8
2021-06-18,18.09,20.85
2021-06-19,17.39,20.47
2021-06-20,16.86,19.52
2021-06-21,15.42,16.89
2021-06-22,14.87,16.18
2021-06-23,14.6,14.97
2021-06-24,14.23,13.73
2021-06-25,14.14,12.02
2021-06-26,14.39,10.97
2021-06-27,13.98,10.27
2021-06-28,13.39,9.85
2021-06-29,12.7,9.33
2021-06-30,12.0,9.08
2021-07-01,11.52,8.62
2021-07-02,11.24,8.6
2021-07-03,10.79,8.73
2021-07-04,10.76,9.17
2021-07-05,10.81,9.53
2021-07-06,10.6,9.72
2021-07-07,10.1,9.83
2021-07-08,9.56,10.25
2021-07-09,9.02,10.33
2021-07-10,8.62,10.28
2021-07-11,8.32,9.8
2021-07-12,7.92,9.37
2021-07-13,7.61,8.8
2021-07-14,7.49,8.29
2021-07-15,7.36,7.66
2021-07-16,7.03,7.01
2021-07-17,6.93,6.86
2021-07-18,6.9,6.76
2021-07-19,6.79,6.42
2021-07-20,6.7,6.31
2021-07-21,6.59,6.03
2021-07-22,6.52,5.82
2021-07-23,6.58,5.58
2021-07-24,6.37,5.33
2021-07-25,6.29,5.08
2021-07-26,6.3,5.39
2021-07-27,6.35,5.35
2021-07-28,6.45,5.39
2021-07-29,6.54,5.67
2021-07-30,6.47,5.87
2021-07-31,6.93,6.06
2021-08-01,6.93,6.38
2021-08-02,6.95,6.71
2021-08-03,6.89,7.18
2021-08-04,6.98,7.82
2021-08-05,6.87,7.82
2021-08-06,7.22,8.4
2021-08-07,7.09,8.38
2021-08-08,7.06,8.46
2021-08-09,7.5,8.09
2021-08-10,7.4,8.05
2021-08-11,7.01,7.77
2021-08-12,6.85,7.83
2021-08-13,6.32,7.22
2021-08-14,5.91,7.02
2021-08-15,5.69,6.6
2021-08-16,4.82,6.22
2021-08-17,4.65,5.63
2021-08-18,4.64,5.08
2021-08-19,4.65,4.6
2021-08-20,4.7,4.37
2021-08-21,4.57,4.23
2021-08-22,4.43,4.22
2021-08-23,4.21,4.3
2021-08-24,3.97,4.52
2021-08-25,3.69,4.88
2021-08-26,3.38,5.64
2021-08-27,3.08,6.42
2021-08-28,2.94,7.01
2021-08-29,2.81,8.16
2021-08-30,2.69,8.59
2021-08-31,2.58,9.45
2021-09-01,2.55,9.76
2021-09-02,2.56,9.51
2021-09-03,2.59,9.41
2021-09-04,2.62,9.19
2021-09-05,2.69,8.41
2021-09-06,2.74,8.03
2021-09-07,2.89,7.32
2021-09-08,2.93,7.14
2021-09-09,2.99,7.23
2021-09-10,3.18,7.35
2021-09-11,3.34,7.55
2021-09-12,3.5,7.86
2021-09-13,3.67,8.52
2021-09-14,3.78,8.53
2021-09-15,3.87,8.68
2021-09-16,3.91,8.3
2021-09-17,3.83,7.52
2021-09-18,3.76,6.86
2021-09-19,3.7,6.0
2021-09-20,3.96,4.85
2021-09-21,4.07,4.19
2021-09-22,4.2,3.35
2021-09-23,4.38,2.96
2021-09-24,4.71,2.93
2021-09-25,4.97,2.91
2021-09-26,5.2,3.13
2021-09-27,5.44,3.66
2021-09-28,5.79,4.54
2021-09-29,6.18,5.37
2021-09-30,6.65,5.9
2021-10-01,7.0,6.31
2021-10-02,7.19,6.52
2021-10-03,7.34,6.54
2021-10-04,7.41,6.31
2021-10-05,7.47,5.6
2021-10-06,7.45,4.91
2021-10-07,7.36,4.68
2021-10-08,7.21,4.4
2021-10-09,7.35,4.66
2021-10-10,7.44,4.98
2021-10-11,7.41,5.98
2021-10-12,7.79,7.31
2021-10-13,7.99,9.92
2021-10-14,7.9,10.81
2021-10-15,7.82,11.73
2021-10-16,7.73,12.12
2021-10-17,7.84,12.39
2021-10-18,8.43,12.1
2021-10-19,8.55,11.4
2021-10-20,8.89,9.36
2021-10-21,9.48,8.78
2021-10-22,10.08,8.17
2021-10-23,10.39,7.89
2021-10-24,10.51,7.46
2021-10-25,10.62,7.61
2021-10-26,10.53,7.55
2021-10-27,10.5,7.43
2021-10-28,10.32,7.57
2021-10-29,10.03,7.77
2021-10-30,9.88,7.81
2021-10-31,10.05,8.35
2021-11-01,10.06,8.36
2021-11-02,10.51,8.32
2021-11-03,11.14,8.57
2021-11-04,11.76,8.19
2021-11-05,12.35,7.72
2021-11-06,13.25,7.29
2021-11-07,13.61,6.77
2021-11-08,14.73,6.2
2021-11-09,14.92,6.42
2021-11-10,14.95,6.65
2021-11-11,14.7,7.36
2021-11-12,14.79,7.95
2021-11-13,14.11,8.78
2021-11-14,13.64,9.61
2021-11-15,12.49,11.29
2021-11-16,11.99,12.48
2021-11-17,11.52,13.58
2021-11-18,11.32,13.62
2021-11-19,10.85,13.72
2021-11-20,10.84,13.53
2021-11-21,10.7,13.21
2021-11-22,10.8,12.57
2021-11-23,10.52,11.89
2021-11-24,10.44,10.85
2021-11-25,10.3,10.94
2021-11-26,9.87,10.91
2021-11-27,9.61,11.24
2021-11-28,9.43,11.28
2021-11-29,8.67,11.3
2021-11-30,8.39,11.14
2021-12-01,7.72,10.79
2021-12-02,7.03,10.59
2021-12-03,6.79,10.31
2021-12-04,6.54,10.05
2021-12-05,6.29,9.65
2021-12-06,6.02,9.66
2021-12-07,5.72,9.58
2021-12-08,5.52,9.95
2021-12-09,5.56,9.88
2021-12-10,5.63,9.86
2021-12-11,5.61,9.69
2021-12-12,5.7,9.78
2021-12-13,5.77,9.02
2021-12-14,5.85,8.88
2021-12-15,5.89,8.98
2021-12-16,6.0,9.14
2021-12-17,6.15,9.54
2021-12-18,6.25,9.29
2021-12-19,6.32,9.01
2021-12-20,6.38,8.67
2021-12-21,6.65,8.34
2021-12-22,7.18,7.66
2021-12-23,7.7,7.52
2021-12-24,8.52,6.92
2021-12-25,9.85,7.48
2021-12-26,12.34,7.82
2021-12-27,17.36,9.75
2021-12-28,23.28,10.89
2021-12-29,29.68,13.06
2021-12-30,38.68,16.22
2021-12-31,45.94,21.0
2022-01-01,51.83,26.66
2022-01-02,57.83,34.05
2022-01-03,72.3,44.86
2022-01-04,88.34,57.4
2022-01-05,104.74,70.45
2022-01-06,119.77,87.46
2022-01-07,143.04,101.19
2022-01-08,159.4,128.05
2022-01-09,170.68,158.1
2022-01-10,192.99,200.85
2022-01-11,210.35,255.68
2022-01-12,229.16,287.68
2022-01-13,242.91,317.89
2022-01-14,253.05,343.06
2022-01-15,267.0,348.11
2022-01-16,275.39,364.76
2022-01-17,279.18,368.34
2022-01-18,282.03,340.18
2022-01-19,274.78,332.63
2022-01-20,272.46,330.09
2022-01-21,264.65,337.46
2022-01-22,251.76,354.71
2022-01-23,244.58,335.62
2022-01-24,241.15,332.17
2022-01-25,231.36,335.2
2022-01-26,229.14,332.54
2022-01-27,217.06,312.64
2022-01-28,207.11,296.14
2022-01-29,199.35,267.87
2022-01-30,189.67,257.46
2022-01-31,168.56,228.2
2022-02-01,156.43,204.94
2022-02-02,139.63,188.59
2022-02-03,128.01,173.25
2022-02-04,115.9,150.87
2022-02-05,106.66,138.32
2022-02-06,101.56,124.13
2022-02-07,91.82,110.74
2022-02-08,80.58,108.79
2022-02-09,73.27,101.4
2022-02-10,68.77,102.87
2022-02-11,63.03,100.7
2022-02-12,60.22,103.47
2022-02-13,57.54,105.47
2022-02-14,53.22,106.58
2022-02-15,52.19,101.19
2022-02-16,51.21,97.44
2022-02-17,50.26,93.67
2022-02-18,49.22,89.35
2022-02-19,47.85,77.08
2022-02-20,,
2022-02-21,,
2022-02-22,,
2022-02-23,,
2022-02-24,,
2022-02-25,,
2022-02-26,,
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,,
2022-03-03,,
2022-03-04,,
