Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.37,49.88
2020-06-05,28.02,54.9
2020-06-06,27.87,59.14
2020-06-07,27.75,59.48
2020-06-08,27.06,63.33
2020-06-09,27.24,66.36
2020-06-10,26.87,70.4
2020-06-11,26.63,69.24
2020-06-12,26.46,64.41
2020-06-13,25.75,61.24
2020-06-14,25.32,61.04
2020-06-15,24.73,55.86
2020-06-16,23.88,51.83
2020-06-17,23.18,48.77
2020-06-18,22.99,48.36
2020-06-19,22.57,48.34
2020-06-20,22.35,47.03
2020-06-21,21.97,46.75
2020-06-22,21.27,46.53
2020-06-23,21.38,45.13
2020-06-24,21.4,43.63
2020-06-25,20.68,40.23
2020-06-26,20.24,40.35
2020-06-27,20.13,38.78
2020-06-28,19.94,42.0
2020-06-29,19.29,42.24
2020-06-30,19.09,47.05
2020-07-01,19.06,51.15
2020-07-02,18.85,55.09
2020-07-03,18.75,61.44
2020-07-04,18.02,65.61
2020-07-05,17.74,68.77
2020-07-06,17.34,69.27
2020-07-07,17.18,66.56
2020-07-08,16.53,64.43
2020-07-09,16.31,64.85
2020-07-10,15.75,58.22
2020-07-11,15.62,55.22
2020-07-12,15.3,49.4
2020-07-13,15.12,46.42
2020-07-14,14.3,43.83
2020-07-15,14.09,40.27
2020-07-16,14.18,38.66
2020-07-17,14.9,41.16
2020-07-18,15.9,42.83
2020-07-19,16.37,43.06
2020-07-20,17.53,44.28
2020-07-21,18.05,45.97
2020-07-22,18.83,45.18
2020-07-23,19.32,44.48
2020-07-24,18.75,42.74
2020-07-25,18.0,42.39
2020-07-26,17.74,61.62
2020-07-27,17.13,61.77
2020-07-28,16.7,60.33
2020-07-29,16.11,59.7
2020-07-30,15.94,58.0
2020-07-31,15.83,54.54
2020-08-01,15.83,51.84
2020-08-02,15.85,30.75
2020-08-03,15.37,28.34
2020-08-04,15.4,29.02
2020-08-05,15.07,32.28
2020-08-06,14.72,33.8
2020-08-07,14.64,38.05
2020-08-08,14.32,41.31
2020-08-09,14.22,42.88
2020-08-10,14.78,43.94
2020-08-11,14.66,42.08
2020-08-12,14.97,44.14
2020-08-13,14.82,43.99
2020-08-14,14.77,42.23
2020-08-15,14.86,40.39
2020-08-16,14.52,38.7
2020-08-17,13.69,37.15
2020-08-18,13.34,40.81
2020-08-19,12.86,35.35
2020-08-20,12.43,35.42
2020-08-21,12.28,35.08
2020-08-22,11.87,33.9
2020-08-23,11.84,34.06
2020-08-24,11.48,35.03
2020-08-25,11.26,30.61
2020-08-26,11.07,31.88
2020-08-27,10.89,28.98
2020-08-28,10.76,28.58
2020-08-29,10.36,27.5
2020-08-30,10.08,26.5
2020-08-31,9.75,24.91
2020-09-01,9.53,23.73
2020-09-02,9.08,20.63
2020-09-03,8.99,19.57
2020-09-04,8.77,16.24
2020-09-05,8.96,14.93
2020-09-06,8.97,13.46
2020-09-07,9.22,11.76
2020-09-08,9.35,10.54
2020-09-09,9.71,9.62
2020-09-10,9.59,9.94
2020-09-11,9.24,9.59
2020-09-12,8.86,9.3
2020-09-13,8.63,9.14
2020-09-14,8.08,8.87
2020-09-15,7.83,9.26
2020-09-16,7.32,9.34
2020-09-17,7.28,8.82
2020-09-18,7.12,8.6
2020-09-19,7.08,8.58
2020-09-20,6.98,8.55
2020-09-21,7.08,8.71
2020-09-22,7.0,8.54
2020-09-23,6.9,8.53
2020-09-24,6.8,8.36
2020-09-25,6.93,8.67
2020-09-26,7.14,8.68
2020-09-27,7.34,9.01
2020-09-28,7.46,9.11
2020-09-29,7.68,8.85
2020-09-30,7.86,8.82
2020-10-01,7.89,9.12
2020-10-02,7.89,9.0
2020-10-03,7.87,8.93
2020-10-04,7.7,8.63
2020-10-05,7.52,7.92
2020-10-06,7.16,7.88
2020-10-07,7.21,7.34
2020-10-08,7.37,6.8
2020-10-09,7.49,6.47
2020-10-10,7.4,6.34
2020-10-11,7.42,6.23
2020-10-12,7.32,6.39
2020-10-13,7.38,6.3
2020-10-14,7.21,6.53
2020-10-15,7.08,6.59
2020-10-16,7.04,6.81
2020-10-17,7.11,7.04
2020-10-18,7.24,7.06
2020-10-19,7.65,6.99
2020-10-20,7.99,7.03
2020-10-21,8.36,6.99
2020-10-22,8.74,7.32
2020-10-23,8.89,7.23
2020-10-24,9.48,7.2
2020-10-25,9.63,7.27
2020-10-26,10.14,7.82
2020-10-27,10.08,8.02
2020-10-28,10.31,9.39
2020-10-29,9.88,9.6
2020-10-30,9.76,10.85
2020-10-31,9.0,11.95
2020-11-01,8.84,13.47
2020-11-02,8.4,14.77
2020-11-03,8.52,18.62
2020-11-04,8.16,20.18
2020-11-05,8.46,25.26
2020-11-06,8.63,26.23
2020-11-07,8.77,27.14
2020-11-08,8.72,28.03
2020-11-09,8.65,32.12
2020-11-10,8.32,29.25
2020-11-11,8.13,28.23
2020-11-12,7.75,23.74
2020-11-13,7.52,23.28
2020-11-14,7.47,21.93
2020-11-15,7.58,19.73
2020-11-16,7.43,14.07
2020-11-17,7.71,12.7
2020-11-18,7.69,10.72
2020-11-19,7.84,9.68
2020-11-20,7.85,7.72
2020-11-21,7.86,6.96
2020-11-22,7.8,6.5
2020-11-23,8.39,6.53
2020-11-24,8.25,6.68
2020-11-25,8.64,7.02
2020-11-26,8.55,7.2
2020-11-27,8.58,8.0
2020-11-28,8.64,8.12
2020-11-29,8.75,8.61
2020-11-30,8.56,9.0
2020-12-01,9.04,10.21
2020-12-02,9.15,12.23
2020-12-03,9.53,13.23
2020-12-04,9.88,14.15
2020-12-05,10.2,14.69
2020-12-06,10.45,15.23
2020-12-07,10.79,15.71
2020-12-08,10.89,14.65
2020-12-09,11.58,13.38
2020-12-10,12.42,12.69
2020-12-11,13.35,11.88
2020-12-12,14.26,11.97
2020-12-13,15.03,11.6
2020-12-14,16.04,11.38
2020-12-15,16.98,12.31
2020-12-16,17.85,12.03
2020-12-17,18.21,12.8
2020-12-18,18.96,12.84
2020-12-19,19.83,12.76
2020-12-20,20.8,12.59
2020-12-21,22.04,12.81
2020-12-22,22.73,12.06
2020-12-23,24.23,12.18
2020-12-24,25.11,11.44
2020-12-25,25.9,11.08
2020-12-26,26.85,11.71
2020-12-27,27.44,11.99
2020-12-28,29.98,12.62
2020-12-29,33.13,13.8
2020-12-30,34.59,15.2
2020-12-31,36.85,15.32
2021-01-01,38.91,16.96
2021-01-02,40.45,16.82
2021-01-03,43.05,20.53
2021-01-04,46.33,22.68
2021-01-05,48.42,25.94
2021-01-06,52.02,27.91
2021-01-07,54.5,35.2
2021-01-08,56.58,38.05
2021-01-09,57.91,40.28
2021-01-10,57.06,39.98
2021-01-11,56.96,41.02
2021-01-12,56.05,41.4
2021-01-13,53.89,42.57
2021-01-14,53.19,38.85
2021-01-15,51.89,39.48
2021-01-16,51.23,40.95
2021-01-17,50.77,41.81
2021-01-18,48.6,46.12
2021-01-19,47.89,47.45
2021-01-20,47.48,47.52
2021-01-21,47.02,46.91
2021-01-22,47.17,45.97
2021-01-23,46.29,46.38
2021-01-24,45.14,45.6
2021-01-25,44.57,42.25
2021-01-26,43.47,38.84
2021-01-27,41.84,36.48
2021-01-28,39.95,35.42
2021-01-29,38.06,33.21
2021-01-30,36.75,30.32
2021-01-31,36.34,27.7
2021-02-01,35.01,25.35
2021-02-02,34.14,25.49
2021-02-03,32.99,30.32
2021-02-04,31.77,31.03
2021-02-05,30.36,32.73
2021-02-06,29.8,34.57
2021-02-07,29.49,35.11
2021-02-08,29.06,38.1
2021-02-09,29.42,39.15
2021-02-10,30.04,37.97
2021-02-11,31.19,40.97
2021-02-12,32.09,44.23
2021-02-13,32.57,44.02
2021-02-14,33.41,45.31
2021-02-15,33.09,44.67
2021-02-16,32.21,42.89
2021-02-17,31.0,41.65
2021-02-18,29.66,37.34
2021-02-19,29.64,35.4
2021-02-20,29.33,33.67
2021-02-21,27.96,33.5
2021-02-22,27.67,30.51
2021-02-23,26.7,31.64
2021-02-24,27.15,28.37
2021-02-25,26.89,29.41
2021-02-26,26.12,25.67
2021-02-27,25.52,26.75
2021-02-28,25.89,25.65
2021-03-01,25.89,26.49
2021-03-02,26.78,25.03
2021-03-03,26.98,26.47
2021-03-04,27.35,25.54
2021-03-05,27.79,26.55
2021-03-06,28.16,24.42
2021-03-07,28.98,24.39
2021-03-08,29.31,24.08
2021-03-09,29.68,24.93
2021-03-10,30.94,24.53
2021-03-11,31.61,26.02
2021-03-12,32.03,25.59
2021-03-13,33.4,26.0
2021-03-14,34.07,25.5
2021-03-15,35.37,23.96
2021-03-16,36.45,22.66
2021-03-17,36.87,20.59
2021-03-18,38.42,19.24
2021-03-19,40.46,18.62
2021-03-20,42.26,18.4
2021-03-21,42.79,17.92
2021-03-22,43.89,19.45
2021-03-23,45.0,19.69
2021-03-24,45.03,20.31
2021-03-25,45.95,20.37
2021-03-26,44.97,20.34
2021-03-27,44.28,21.99
2021-03-28,43.93,22.86
2021-03-29,44.31,22.94
2021-03-30,45.32,23.73
2021-03-31,45.9,25.34
2021-04-01,46.53,26.15
2021-04-02,46.8,26.86
2021-04-03,46.49,25.55
2021-04-04,46.86,25.94
2021-04-05,46.96,25.95
2021-04-06,47.16,25.5
2021-04-07,47.25,26.1
2021-04-08,45.89,26.45
2021-04-09,46.42,27.71
2021-04-10,46.98,29.32
2021-04-11,46.9,30.29
2021-04-12,45.35,34.74
2021-04-13,43.69,37.13
2021-04-14,41.85,37.1
2021-04-15,40.88,36.32
2021-04-16,39.33,37.59
2021-04-17,37.68,37.43
2021-04-18,36.22,40.31
2021-04-19,35.15,35.66
2021-04-20,33.73,33.17
2021-04-21,33.47,31.88
2021-04-22,33.14,32.11
2021-04-23,32.86,30.27
2021-04-24,32.98,29.9
2021-04-25,33.53,27.07
2021-04-26,34.02,27.06
2021-04-27,33.82,28.36
2021-04-28,33.6,27.19
2021-04-29,32.95,27.47
2021-04-30,32.87,26.57
2021-05-01,31.75,25.96
2021-05-02,31.04,23.8
2021-05-03,30.41,22.86
2021-05-04,30.16,20.14
2021-05-05,31.7,19.04
2021-05-06,31.28,16.77
2021-05-07,30.88,15.24
2021-05-08,31.02,14.18
2021-05-09,31.12,13.73
2021-05-10,30.68,12.98
2021-05-11,30.15,13.14
2021-05-12,28.41,14.49
2021-05-13,28.25,14.81
2021-05-14,27.37,14.98
2021-05-15,26.59,14.63
2021-05-16,25.75,14.35
2021-05-17,25.33,13.74
2021-05-18,24.64,13.93
2021-05-19,24.04,13.18
2021-05-20,23.32,13.25
2021-05-21,22.9,14.52
2021-05-22,22.53,15.29
2021-05-23,22.5,16.61
2021-05-24,21.08,18.78
2021-05-25,20.86,19.8
2021-05-26,20.06,20.41
2021-05-27,20.31,21.16
2021-05-28,20.49,22.02
2021-05-29,20.43,22.3
2021-05-30,19.9,21.92
2021-05-31,19.94,20.78
2021-06-01,20.14,20.43
2021-06-02,20.21,20.64
2021-06-03,19.62,21.41
2021-06-04,19.05,22.49
2021-06-05,18.9,24.13
2021-06-06,19.19,25.16
2021-06-07,19.43,26.51
2021-06-08,19.37,27.62
2021-06-09,19.5,27.44
2021-06-10,19.45,26.77
2021-06-11,19.71,24.09
2021-06-12,19.72,22.23
2021-06-13,19.77,21.33
2021-06-14,19.99,21.25
2021-06-15,19.42,19.83
2021-06-16,18.96,20.08
2021-06-17,18.69,19.65
2021-06-18,18.05,20.9
2021-06-19,17.34,20.38
2021-06-20,16.81,19.84
2021-06-21,15.42,17.15
2021-06-22,14.73,16.25
2021-06-23,14.44,15.15
2021-06-24,14.08,14.01
2021-06-25,13.94,12.13
2021-06-26,14.02,11.18
2021-06-27,13.6,10.28
2021-06-28,13.05,9.83
2021-06-29,12.54,9.36
2021-06-30,11.91,8.92
2021-07-01,11.46,8.36
2021-07-02,11.19,8.2
2021-07-03,10.82,8.14
2021-07-04,10.76,8.45
2021-07-05,10.75,8.58
2021-07-06,10.4,8.86
2021-07-07,9.86,8.73
2021-07-08,9.29,8.97
2021-07-09,8.72,8.65
2021-07-10,8.3,8.52
2021-07-11,7.98,8.08
2021-07-12,7.54,7.73
2021-07-13,7.29,7.15
2021-07-14,7.21,6.8
2021-07-15,7.11,6.36
2021-07-16,6.86,6.08
2021-07-17,6.84,5.96
2021-07-18,6.82,5.85
2021-07-19,6.82,5.58
2021-07-20,6.73,5.48
2021-07-21,6.63,5.39
2021-07-22,6.54,5.26
2021-07-23,6.6,5.15
2021-07-24,6.43,5.05
2021-07-25,6.35,4.88
2021-07-26,6.33,5.29
2021-07-27,6.35,5.3
2021-07-28,6.44,5.3
2021-07-29,6.54,5.65
2021-07-30,6.44,5.89
2021-07-31,6.8,6.11
2021-08-01,6.82,6.64
2021-08-02,6.84,7.06
2021-08-03,6.77,7.61
2021-08-04,6.8,8.42
2021-08-05,6.67,8.38
2021-08-06,7.03,8.79
2021-08-07,6.92,8.61
2021-08-08,6.88,8.38
2021-08-09,7.26,7.97
2021-08-10,7.16,7.91
2021-08-11,6.84,7.38
2021-08-12,6.68,7.26
2021-08-13,6.16,6.71
2021-08-14,5.78,6.48
2021-08-15,5.57,6.12
2021-08-16,4.71,5.76
2021-08-17,4.55,5.05
2021-08-18,4.44,4.62
2021-08-19,4.39,4.23
2021-08-20,4.34,4.02
2021-08-21,4.2,4.01
2021-08-22,4.08,4.02
2021-08-23,3.88,4.01
2021-08-24,3.65,4.23
2021-08-25,3.44,4.5
2021-08-26,3.21,5.28
2021-08-27,3.0,6.0
2021-08-28,2.87,6.47
2021-08-29,2.74,7.76
2021-08-30,2.65,8.23
2021-08-31,2.55,9.11
2021-09-01,2.52,9.46
2021-09-02,2.5,9.23
2021-09-03,2.52,9.11
2021-09-04,2.56,8.96
2021-09-05,2.62,7.92
2021-09-06,2.66,7.57
2021-09-07,2.81,6.77
2021-09-08,2.84,6.44
2021-09-09,2.95,6.51
2021-09-10,3.1,6.79
2021-09-11,3.24,6.99
2021-09-12,3.38,7.51
2021-09-13,3.52,8.08
2021-09-14,3.61,8.3
2021-09-15,3.75,8.56
2021-09-16,3.82,8.27
2021-09-17,3.83,7.5
2021-09-18,3.86,6.96
2021-09-19,3.87,6.08
2021-09-20,4.17,5.11
2021-09-21,4.37,4.43
2021-09-22,4.54,3.75
2021-09-23,4.74,3.48
2021-09-24,5.14,3.5
2021-09-25,5.45,3.64
2021-09-26,5.81,4.02
2021-09-27,6.29,4.75
2021-09-28,6.86,6.06
2021-09-29,7.41,7.54
2021-09-30,8.03,8.58
2021-10-01,8.34,9.53
2021-10-02,8.6,10.28
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,,
