Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.59,51.19
2020-06-05,28.33,56.21
2020-06-06,28.24,60.05
2020-06-07,27.93,59.9
2020-06-08,27.26,63.58
2020-06-09,27.4,67.27
2020-06-10,27.1,71.38
2020-06-11,26.85,70.13
2020-06-12,26.67,65.43
2020-06-13,25.86,62.79
2020-06-14,25.57,62.48
2020-06-15,25.02,57.22
2020-06-16,24.14,51.76
2020-06-17,23.46,49.13
2020-06-18,23.21,48.71
2020-06-19,22.69,47.36
2020-06-20,22.58,45.91
2020-06-21,22.13,45.86
2020-06-22,21.45,45.89
2020-06-23,21.61,44.88
2020-06-24,21.58,42.68
2020-06-25,20.92,39.82
2020-06-26,20.57,41.29
2020-06-27,20.48,39.89
2020-06-28,20.27,43.44
2020-06-29,19.63,43.87
2020-06-30,19.36,47.83
2020-07-01,19.35,52.94
2020-07-02,19.08,56.49
2020-07-03,18.94,62.61
2020-07-04,18.12,66.72
2020-07-05,17.81,69.63
2020-07-06,17.21,69.83
2020-07-07,17.1,68.5
2020-07-08,16.42,65.94
2020-07-09,16.29,65.6
2020-07-10,15.78,58.39
2020-07-11,15.7,55.1
2020-07-12,15.45,49.3
2020-07-13,15.37,46.51
2020-07-14,14.49,43.66
2020-07-15,14.27,39.78
2020-07-16,14.41,39.03
2020-07-17,15.15,42.01
2020-07-18,16.16,44.38
2020-07-19,16.62,44.46
2020-07-20,17.83,45.01
2020-07-21,18.33,46.97
2020-07-22,19.14,45.89
2020-07-23,19.55,44.67
2020-07-24,18.97,42.58
2020-07-25,18.2,42.46
2020-07-26,17.95,62.71
2020-07-27,17.48,63.75
2020-07-28,17.18,61.76
2020-07-29,16.52,61.31
2020-07-30,16.32,59.89
2020-07-31,16.2,56.74
2020-08-01,16.2,53.03
2020-08-02,16.19,31.06
2020-08-03,15.63,28.41
2020-08-04,15.66,29.13
2020-08-05,15.38,32.76
2020-08-06,15.08,34.22
2020-08-07,14.98,38.42
2020-08-08,14.65,41.55
2020-08-09,14.53,43.24
2020-08-10,15.06,44.09
2020-08-11,14.89,41.65
2020-08-12,15.31,43.82
2020-08-13,15.16,44.24
2020-08-14,15.11,42.54
2020-08-15,15.28,41.15
2020-08-16,14.93,39.55
2020-08-17,14.01,38.12
2020-08-18,13.6,42.39
2020-08-19,12.98,36.44
2020-08-20,12.57,36.23
2020-08-21,12.5,35.89
2020-08-22,12.01,34.64
2020-08-23,12.04,34.81
2020-08-24,11.71,35.57
2020-08-25,11.55,31.22
2020-08-26,11.4,32.38
2020-08-27,11.16,29.55
2020-08-28,10.92,29.24
2020-08-29,10.47,28.17
2020-08-30,10.13,27.14
2020-08-31,9.79,25.58
2020-09-01,9.6,24.3
2020-09-02,9.17,21.49
2020-09-03,9.18,20.17
2020-09-04,9.03,16.54
2020-09-05,9.24,15.06
2020-09-06,9.33,13.43
2020-09-07,9.59,11.53
2020-09-08,9.74,10.36
2020-09-09,10.09,9.29
2020-09-10,9.95,9.65
2020-09-11,9.57,9.8
2020-09-12,9.21,9.76
2020-09-13,8.91,9.72
2020-09-14,8.43,9.46
2020-09-15,8.19,10.14
2020-09-16,7.67,10.44
2020-09-17,7.54,9.85
2020-09-18,7.38,9.16
2020-09-19,7.29,8.89
2020-09-20,7.23,8.83
2020-09-21,7.24,9.14
2020-09-22,7.18,8.48
2020-09-23,7.14,8.28
2020-09-24,7.1,8.06
2020-09-25,7.27,8.26
2020-09-26,7.55,8.34
2020-09-27,7.74,8.7
2020-09-28,7.88,8.84
2020-09-29,8.22,8.81
2020-09-30,8.48,8.82
2020-10-01,8.52,9.29
2020-10-02,8.54,9.45
2020-10-03,8.49,9.37
2020-10-04,8.3,9.08
2020-10-05,8.21,8.4
2020-10-06,7.73,8.31
2020-10-07,7.8,7.85
2020-10-08,8.12,7.22
2020-10-09,8.3,6.77
2020-10-10,8.23,6.74
2020-10-11,8.31,6.56
2020-10-12,8.12,6.61
2020-10-13,8.08,6.55
2020-10-14,7.71,6.68
2020-10-15,7.44,6.81
2020-10-16,7.23,7.15
2020-10-17,7.28,7.28
2020-10-18,7.35,7.33
2020-10-19,7.77,7.48
2020-10-20,8.19,7.42
2020-10-21,8.63,7.34
2020-10-22,8.94,7.46
2020-10-23,9.11,7.32
2020-10-24,9.8,7.39
2020-10-25,9.96,7.35
2020-10-26,10.53,7.79
2020-10-27,10.47,7.9
2020-10-28,10.7,9.45
2020-10-29,10.31,9.78
2020-10-30,10.18,11.17
2020-10-31,9.29,12.19
2020-11-01,9.1,13.9
2020-11-02,8.56,15.19
2020-11-03,8.63,19.18
2020-11-04,8.25,20.43
2020-11-05,8.5,25.88
2020-11-06,8.68,26.41
2020-11-07,8.86,27.28
2020-11-08,8.77,28.0
2020-11-09,8.7,32.1
2020-11-10,8.37,29.15
2020-11-11,8.15,28.1
2020-11-12,7.82,23.37
2020-11-13,7.63,22.84
2020-11-14,7.51,21.54
2020-11-15,7.65,19.43
2020-11-16,7.58,13.62
2020-11-17,7.79,12.39
2020-11-18,7.75,10.62
2020-11-19,7.85,9.43
2020-11-20,7.8,7.81
2020-11-21,7.87,6.93
2020-11-22,7.8,6.41
2020-11-23,8.36,6.51
2020-11-24,8.36,6.55
2020-11-25,8.78,6.73
2020-11-26,8.74,6.94
2020-11-27,8.79,7.68
2020-11-28,8.86,7.82
2020-11-29,8.94,8.43
2020-11-30,8.75,8.79
2020-12-01,9.17,10.03
2020-12-02,9.27,12.43
2020-12-03,9.64,13.21
2020-12-04,9.95,14.45
2020-12-05,10.23,15.1
2020-12-06,10.55,15.85
2020-12-07,10.82,16.38
2020-12-08,10.86,15.44
2020-12-09,11.52,13.94
2020-12-10,12.38,13.52
2020-12-11,13.32,12.27
2020-12-12,14.27,12.38
2020-12-13,14.95,11.61
2020-12-14,16.09,11.14
2020-12-15,17.14,11.86
2020-12-16,18.01,11.41
2020-12-17,18.25,12.15
2020-12-18,18.98,12.31
2020-12-19,19.77,12.12
2020-12-20,20.82,12.18
2020-12-21,21.93,12.42
2020-12-22,22.47,11.69
2020-12-23,24.01,12.03
2020-12-24,25.02,11.11
2020-12-25,25.8,10.53
2020-12-26,26.76,11.22
2020-12-27,27.3,11.3
2020-12-28,29.73,12.06
2020-12-29,33.06,13.2
2020-12-30,34.46,14.43
2020-12-31,36.57,14.7
2021-01-01,38.78,16.32
2021-01-02,40.36,16.42
2021-01-03,42.97,20.17
2021-01-04,46.24,22.59
2021-01-05,48.12,25.81
2021-01-06,51.79,28.1
2021-01-07,54.3,35.05
2021-01-08,56.34,37.8
2021-01-09,57.69,39.99
2021-01-10,57.0,39.4
2021-01-11,57.12,40.33
2021-01-12,56.3,40.88
2021-01-13,54.32,41.4
2021-01-14,53.71,38.01
2021-01-15,52.43,39.04
2021-01-16,51.97,40.32
2021-01-17,51.37,41.61
2021-01-18,49.09,46.85
2021-01-19,48.25,48.18
2021-01-20,47.61,48.64
2021-01-21,47.0,47.72
2021-01-22,47.01,46.64
2021-01-23,45.93,47.07
2021-01-24,44.74,46.31
2021-01-25,44.3,41.86
2021-01-26,43.4,38.49
2021-01-27,41.86,36.26
2021-01-28,40.14,35.33
2021-01-29,38.43,33.07
2021-01-30,37.19,30.11
2021-01-31,36.86,27.69
2021-02-01,35.52,25.46
2021-02-02,34.69,25.57
2021-02-03,33.47,30.73
2021-02-04,32.14,31.54
2021-02-05,30.63,32.88
2021-02-06,30.01,34.55
2021-02-07,29.6,34.5
2021-02-08,29.23,37.38
2021-02-09,29.4,38.6
2021-02-10,30.01,36.77
2021-02-11,31.22,39.85
2021-02-12,32.02,43.44
2021-02-13,32.47,43.34
2021-02-14,33.37,44.9
2021-02-15,32.83,44.2
2021-02-16,32.03,42.13
2021-02-17,30.76,41.14
2021-02-18,29.34,37.09
2021-02-19,29.4,34.99
2021-02-20,29.1,33.44
2021-02-21,27.73,33.12
2021-02-22,27.44,30.23
2021-02-23,26.42,31.25
2021-02-24,26.83,27.93
2021-02-25,26.57,28.58
2021-02-26,25.79,25.11
2021-02-27,25.06,26.22
2021-02-28,25.38,25.24
2021-03-01,25.41,25.81
2021-03-02,26.33,24.54
2021-03-03,26.59,26.08
2021-03-04,27.1,25.24
2021-03-05,27.53,26.35
2021-03-06,28.06,24.15
2021-03-07,28.85,23.84
2021-03-08,29.46,23.83
2021-03-09,29.91,24.9
2021-03-10,31.16,24.44
2021-03-11,31.76,25.83
2021-03-12,32.25,25.23
2021-03-13,33.61,25.61
2021-03-14,34.44,25.26
2021-03-15,35.36,23.58
2021-03-16,36.47,21.91
2021-03-17,36.96,19.93
2021-03-18,38.45,18.85
2021-03-19,40.51,18.2
2021-03-20,42.14,17.89
2021-03-21,42.55,17.56
2021-03-22,44.03,19.2
2021-03-23,45.14,19.54
2021-03-24,45.15,20.12
2021-03-25,46.06,19.74
2021-03-26,45.05,19.7
2021-03-27,44.43,21.59
2021-03-28,44.13,22.27
2021-03-29,44.39,22.22
2021-03-30,45.53,23.26
2021-03-31,46.04,25.18
2021-04-01,46.71,26.0
2021-04-02,47.04,27.09
2021-04-03,46.75,25.65
2021-04-04,47.16,26.38
2021-04-05,47.12,26.36
2021-04-06,46.87,25.88
2021-04-07,47.08,26.11
2021-04-08,45.85,26.9
2021-04-09,46.37,28.02
2021-04-10,46.84,29.65
2021-04-11,46.68,30.66
2021-04-12,45.16,35.65
2021-04-13,43.65,38.05
2021-04-14,41.71,37.97
2021-04-15,40.61,37.21
2021-04-16,39.06,38.49
2021-04-17,37.61,38.03
2021-04-18,36.08,40.67
2021-04-19,35.1,35.66
2021-04-20,33.88,33.18
2021-04-21,33.59,32.05
2021-04-22,33.23,32.1
2021-04-23,32.95,30.1
2021-04-24,32.96,30.36
2021-04-25,33.45,27.68
2021-04-26,33.9,28.01
2021-04-27,33.56,29.23
2021-04-28,33.43,28.08
2021-04-29,32.77,28.3
2021-04-30,32.46,27.36
2021-05-01,31.35,26.26
2021-05-02,30.82,23.97
2021-05-03,30.25,22.6
2021-05-04,29.92,19.79
2021-05-05,31.58,18.69
2021-05-06,31.31,16.48
2021-05-07,31.01,14.95
2021-05-08,31.22,14.06
2021-05-09,31.38,13.6
2021-05-10,30.88,12.51
2021-05-11,30.39,12.92
2021-05-12,28.59,13.99
2021-05-13,28.36,14.15
2021-05-14,27.68,14.4
2021-05-15,26.82,13.71
2021-05-16,25.9,13.45
2021-05-17,25.47,13.31
2021-05-18,24.81,13.12
2021-05-19,24.06,12.63
2021-05-20,23.31,12.85
2021-05-21,22.85,14.49
2021-05-22,22.48,15.65
2021-05-23,22.44,17.25
2021-05-24,21.08,19.32
2021-05-25,20.97,20.44
2021-05-26,20.29,21.0
2021-05-27,20.55,22.32
2021-05-28,20.62,22.92
2021-05-29,20.61,23.03
2021-05-30,20.11,22.48
2021-05-31,20.15,21.32
2021-06-01,20.34,21.01
2021-06-02,20.43,20.91
2021-06-03,19.93,21.58
2021-06-04,19.45,22.58
2021-06-05,19.32,24.57
2021-06-06,19.58,25.53
2021-06-07,19.82,26.93
2021-06-08,19.73,27.89
2021-06-09,19.81,27.95
2021-06-10,19.65,26.68
2021-06-11,19.9,24.16
2021-06-12,19.88,21.95
2021-06-13,19.96,20.96
2021-06-14,20.16,21.03
2021-06-15,19.5,19.6
2021-06-16,19.04,20.01
2021-06-17,18.74,19.54
2021-06-18,17.95,20.65
2021-06-19,17.26,20.12
2021-06-20,16.67,19.77
2021-06-21,15.27,16.98
2021-06-22,14.69,16.28
2021-06-23,14.33,15.06
2021-06-24,14.04,14.22
2021-06-25,13.97,12.38
2021-06-26,14.02,11.53
2021-06-27,13.59,10.56
2021-06-28,13.04,10.34
2021-06-29,12.45,9.94
2021-06-30,11.83,9.55
2021-07-01,11.39,8.88
2021-07-02,11.18,8.82
2021-07-03,10.79,8.82
2021-07-04,10.8,9.13
2021-07-05,10.73,9.07
2021-07-06,10.46,9.14
2021-07-07,9.97,8.87
2021-07-08,9.35,9.37
2021-07-09,8.78,8.77
2021-07-10,8.4,8.45
2021-07-11,8.02,7.93
2021-07-12,7.63,7.53
2021-07-13,7.33,6.81
2021-07-14,7.16,6.62
2021-07-15,7.11,5.95
2021-07-16,6.8,5.87
2021-07-17,6.75,5.94
2021-07-18,6.74,5.81
2021-07-19,6.67,5.79
2021-07-20,6.57,5.85
2021-07-21,6.48,5.5
2021-07-22,6.4,5.45
2021-07-23,6.52,5.2
2021-07-24,6.33,4.89
2021-07-25,6.25,4.88
2021-07-26,6.31,5.0
2021-07-27,6.36,5.13
2021-07-28,6.48,5.25
2021-07-29,6.55,5.43
2021-07-30,6.46,5.75
2021-07-31,6.83,6.12
2021-08-01,6.82,6.64
2021-08-02,6.83,7.18
2021-08-03,6.74,7.72
2021-08-04,6.83,8.57
2021-08-05,6.75,8.63
2021-08-06,7.01,9.1
2021-08-07,6.93,9.04
2021-08-08,6.97,8.76
2021-08-09,7.42,8.22
2021-08-10,7.3,8.02
2021-08-11,6.92,7.58
2021-08-12,6.76,7.58
2021-08-13,6.29,6.97
2021-08-14,5.84,6.7
2021-08-15,5.6,6.4
2021-08-16,4.68,6.0
2021-08-17,4.48,5.3
2021-08-18,4.38,4.68
2021-08-19,4.3,4.18
2021-08-20,4.29,3.88
2021-08-21,4.18,3.79
2021-08-22,4.05,3.67
2021-08-23,3.86,3.73
2021-08-24,3.68,4.05
2021-08-25,3.47,4.42
2021-08-26,3.26,5.22
2021-08-27,3.04,5.99
2021-08-28,2.94,6.44
2021-08-29,2.81,7.57
2021-08-30,2.68,7.83
2021-08-31,2.56,8.53
2021-09-01,2.53,8.88
2021-09-02,2.54,8.63
2021-09-03,2.53,8.52
2021-09-04,2.54,8.5
2021-09-05,2.62,7.85
2021-09-06,2.66,7.62
2021-09-07,2.81,7.05
2021-09-08,2.88,6.78
2021-09-09,2.94,6.89
2021-09-10,3.14,7.15
2021-09-11,3.28,7.17
2021-09-12,3.41,7.53
2021-09-13,3.56,8.2
2021-09-14,3.66,8.31
2021-09-15,3.73,8.43
2021-09-16,3.79,8.0
2021-09-17,3.74,7.21
2021-09-18,3.74,6.7
2021-09-19,3.7,5.9
2021-09-20,3.93,4.99
2021-09-21,4.04,4.35
2021-09-22,4.17,3.68
2021-09-23,4.33,3.4
2021-09-24,4.63,3.32
2021-09-25,4.79,3.4
2021-09-26,5.03,3.58
2021-09-27,5.3,3.94
2021-09-28,5.64,4.89
2021-09-29,6.02,5.88
2021-09-30,6.49,6.62
2021-10-01,6.82,6.99
2021-10-02,7.01,7.24
2021-10-03,7.18,7.17
2021-10-04,7.23,6.95
2021-10-05,7.32,6.11
2021-10-06,7.27,5.38
2021-10-07,7.19,4.84
2021-10-08,7.08,4.54
2021-10-09,7.22,4.57
2021-10-10,7.27,4.91
2021-10-11,7.29,5.85
2021-10-12,7.71,6.95
2021-10-13,7.93,9.58
2021-10-14,7.89,10.48
2021-10-15,7.83,11.6
2021-10-16,7.84,12.0
2021-10-17,7.93,12.23
2021-10-18,8.43,12.15
2021-10-19,8.51,11.64
2021-10-20,8.81,9.35
2021-10-21,9.29,8.87
2021-10-22,9.92,8.05
2021-10-23,10.16,7.93
2021-10-24,10.33,7.55
2021-10-25,10.48,7.57
2021-10-26,10.32,7.61
2021-10-27,10.28,7.71
2021-10-28,10.15,7.73
2021-10-29,9.8,7.92
2021-10-30,9.67,7.82
2021-10-31,9.85,8.48
2021-11-01,9.86,8.42
2021-11-02,10.38,8.29
2021-11-03,11.04,8.12
2021-11-04,11.64,7.77
2021-11-05,12.21,7.36
2021-11-06,13.08,6.99
2021-11-07,13.39,6.47
2021-11-08,14.51,5.91
2021-11-09,14.6,6.11
2021-11-10,14.74,6.48
2021-11-11,14.45,7.13
2021-11-12,14.59,7.76
2021-11-13,13.93,8.5
2021-11-14,13.51,9.09
2021-11-15,12.43,10.78
2021-11-16,12.03,12.04
2021-11-17,11.47,13.16
2021-11-18,11.3,13.23
2021-11-19,10.83,13.33
2021-11-20,10.84,13.17
2021-11-21,10.7,13.12
2021-11-22,10.74,12.67
2021-11-23,10.44,11.62
2021-11-24,10.34,10.48
2021-11-25,10.21,10.29
2021-11-26,9.85,10.01
2021-11-27,9.65,10.03
2021-11-28,9.46,9.47
2021-11-29,8.87,8.99
2021-11-30,8.73,8.82
2021-12-01,8.18,8.74
2021-12-02,7.61,8.79
2021-12-03,7.35,8.95
2021-12-04,6.97,9.15
2021-12-05,,
2021-12-06,,
2021-12-07,,
2021-12-08,,
2021-12-09,,
2021-12-10,,
2021-12-11,,
2021-12-12,,
2021-12-13,,
