Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.57,49.94
2020-06-05,28.32,54.9
2020-06-06,28.17,59.22
2020-06-07,27.9,59.33
2020-06-08,27.3,63.61
2020-06-09,27.47,66.96
2020-06-10,27.19,70.17
2020-06-11,26.97,69.31
2020-06-12,26.77,65.07
2020-06-13,25.93,61.64
2020-06-14,25.55,61.7
2020-06-15,24.82,56.21
2020-06-16,24.04,52.06
2020-06-17,23.34,49.88
2020-06-18,23.13,49.71
2020-06-19,22.63,49.17
2020-06-20,22.45,47.89
2020-06-21,22.08,47.69
2020-06-22,21.5,47.54
2020-06-23,21.46,45.44
2020-06-24,21.41,43.44
2020-06-25,20.6,39.95
2020-06-26,20.27,40.55
2020-06-27,20.23,38.89
2020-06-28,20.01,42.58
2020-06-29,19.35,42.26
2020-06-30,19.25,47.26
2020-07-01,19.09,51.96
2020-07-02,18.89,55.63
2020-07-03,18.73,61.42
2020-07-04,17.94,65.86
2020-07-05,17.64,68.44
2020-07-06,17.16,69.23
2020-07-07,17.07,66.82
2020-07-08,16.48,63.98
2020-07-09,16.42,64.08
2020-07-10,15.88,57.55
2020-07-11,15.86,53.84
2020-07-12,15.56,47.49
2020-07-13,15.34,44.57
2020-07-14,14.51,42.31
2020-07-15,14.33,38.42
2020-07-16,14.32,37.16
2020-07-17,15.01,39.98
2020-07-18,16.07,42.08
2020-07-19,16.49,42.79
2020-07-20,17.69,44.22
2020-07-21,18.07,44.93
2020-07-22,18.87,44.74
2020-07-23,19.44,43.57
2020-07-24,18.9,41.83
2020-07-25,18.1,41.54
2020-07-26,17.89,61.3
2020-07-27,17.3,61.62
2020-07-28,16.88,60.71
2020-07-29,16.2,60.03
2020-07-30,15.92,58.8
2020-07-31,15.81,55.63
2020-08-01,15.75,52.86
2020-08-02,15.79,31.23
2020-08-03,15.36,28.67
2020-08-04,15.42,29.05
2020-08-05,15.25,32.8
2020-08-06,14.93,34.2
2020-08-07,14.87,38.07
2020-08-08,14.55,41.56
2020-08-09,14.41,42.92
2020-08-10,14.9,43.85
2020-08-11,14.78,42.25
2020-08-12,14.97,43.84
2020-08-13,14.8,44.24
2020-08-14,14.72,42.64
2020-08-15,14.79,40.87
2020-08-16,14.45,39.54
2020-08-17,13.53,38.11
2020-08-18,13.2,41.92
2020-08-19,12.78,36.38
2020-08-20,12.39,36.32
2020-08-21,12.31,35.64
2020-08-22,11.92,34.12
2020-08-23,12.0,34.32
2020-08-24,11.72,35.27
2020-08-25,11.6,30.76
2020-08-26,11.43,32.28
2020-08-27,11.22,29.46
2020-08-28,11.03,29.57
2020-08-29,10.55,28.46
2020-08-30,10.24,27.51
2020-08-31,9.9,25.77
2020-09-01,9.68,24.77
2020-09-02,9.21,21.32
2020-09-03,9.14,19.86
2020-09-04,8.94,16.26
2020-09-05,9.21,15.1
2020-09-06,9.14,13.32
2020-09-07,9.42,11.51
2020-09-08,9.5,10.18
2020-09-09,9.83,9.29
2020-09-10,9.7,9.39
2020-09-11,9.37,8.98
2020-09-12,9.0,8.63
2020-09-13,8.81,8.59
2020-09-14,8.22,8.34
2020-09-15,8.01,8.97
2020-09-16,7.55,9.26
2020-09-17,7.48,8.94
2020-09-18,7.28,8.64
2020-09-19,7.18,8.44
2020-09-20,7.09,8.5
2020-09-21,7.11,8.76
2020-09-22,7.03,8.22
2020-09-23,6.99,8.07
2020-09-24,6.9,8.11
2020-09-25,7.07,8.46
2020-09-26,7.36,8.59
2020-09-27,7.57,8.9
2020-09-28,7.77,9.07
2020-09-29,8.09,9.04
2020-09-30,8.24,9.07
2020-10-01,8.26,9.15
2020-10-02,8.26,8.97
2020-10-03,8.22,9.08
2020-10-04,8.07,8.8
2020-10-05,7.94,8.01
2020-10-06,7.47,7.82
2020-10-07,7.62,7.36
2020-10-08,7.88,6.79
2020-10-09,8.06,6.56
2020-10-10,7.97,6.17
2020-10-11,8.0,6.08
2020-10-12,7.9,6.13
2020-10-13,7.95,6.34
2020-10-14,7.63,6.59
2020-10-15,7.43,6.56
2020-10-16,7.32,6.65
2020-10-17,7.39,7.01
2020-10-18,7.51,6.77
2020-10-19,7.86,6.91
2020-10-20,8.18,6.72
2020-10-21,8.53,6.54
2020-10-22,8.82,6.96
2020-10-23,8.96,6.95
2020-10-24,9.55,6.87
2020-10-25,9.69,6.98
2020-10-26,10.22,7.43
2020-10-27,10.17,7.52
2020-10-28,10.42,9.18
2020-10-29,10.04,9.43
2020-10-30,9.92,10.6
2020-10-31,9.1,11.61
2020-11-01,8.94,13.31
2020-11-02,8.43,14.4
2020-11-03,8.56,18.29
2020-11-04,8.25,19.71
2020-11-05,8.54,24.54
2020-11-06,8.72,25.3
2020-11-07,8.88,26.38
2020-11-08,8.8,27.18
2020-11-09,8.76,31.88
2020-11-10,8.42,28.82
2020-11-11,8.19,27.94
2020-11-12,7.81,23.77
2020-11-13,7.55,23.6
2020-11-14,7.49,22.12
2020-11-15,7.59,19.98
2020-11-16,7.39,14.01
2020-11-17,7.64,13.0
2020-11-18,7.57,10.87
2020-11-19,7.79,9.84
2020-11-20,7.74,8.0
2020-11-21,7.83,7.3
2020-11-22,7.75,6.85
2020-11-23,8.42,6.87
2020-11-24,8.37,6.87
2020-11-25,8.78,7.16
2020-11-26,8.61,7.15
2020-11-27,8.71,7.9
2020-11-28,8.71,7.88
2020-11-29,8.82,8.26
2020-11-30,8.56,8.48
2020-12-01,8.91,9.69
2020-12-02,9.05,11.67
2020-12-03,9.43,12.75
2020-12-04,9.7,13.54
2020-12-05,10.04,14.14
2020-12-06,10.32,14.86
2020-12-07,10.63,15.73
2020-12-08,10.76,14.82
2020-12-09,11.45,13.46
2020-12-10,12.28,12.64
2020-12-11,13.23,11.82
2020-12-12,14.21,12.19
2020-12-13,14.88,11.6
2020-12-14,15.96,10.8
2020-12-15,16.91,11.33
2020-12-16,17.7,11.15
2020-12-17,18.06,11.89
2020-12-18,18.9,12.09
2020-12-19,19.68,11.77
2020-12-20,20.78,11.8
2020-12-21,22.12,12.1
2020-12-22,22.91,11.56
2020-12-23,24.43,11.85
2020-12-24,25.27,11.36
2020-12-25,25.98,11.04
2020-12-26,27.02,11.62
2020-12-27,27.47,11.91
2020-12-28,29.89,13.05
2020-12-29,32.99,14.13
2020-12-30,34.56,15.4
2020-12-31,36.8,15.55
2021-01-01,38.89,17.2
2021-01-02,40.39,17.09
2021-01-03,43.1,20.65
2021-01-04,46.34,22.58
2021-01-05,48.54,26.22
2021-01-06,52.15,28.38
2021-01-07,54.64,36.24
2021-01-08,56.96,38.68
2021-01-09,58.4,40.86
2021-01-10,57.61,40.95
2021-01-11,57.72,42.17
2021-01-12,56.73,42.5
2021-01-13,54.54,43.7
2021-01-14,53.92,39.32
2021-01-15,52.36,39.97
2021-01-16,51.6,41.43
2021-01-17,51.09,41.63
2021-01-18,48.64,46.36
2021-01-19,47.85,46.99
2021-01-20,47.31,46.64
2021-01-21,46.73,45.99
2021-01-22,46.93,45.06
2021-01-23,45.94,45.67
2021-01-24,44.81,45.32
2021-01-25,44.5,41.31
2021-01-26,43.34,38.77
2021-01-27,41.79,36.7
2021-01-28,40.0,35.54
2021-01-29,38.06,33.57
2021-01-30,36.78,30.5
2021-01-31,36.35,27.84
2021-02-01,34.87,25.66
2021-02-02,34.09,25.57
2021-02-03,32.94,31.11
2021-02-04,31.69,31.83
2021-02-05,30.47,33.21
2021-02-06,30.06,34.77
2021-02-07,29.68,34.91
2021-02-08,29.25,38.09
2021-02-09,29.52,39.28
2021-02-10,30.31,37.27
2021-02-11,31.48,40.19
2021-02-12,32.12,43.45
2021-02-13,32.48,43.63
2021-02-14,33.25,45.37
2021-02-15,32.89,44.43
2021-02-16,32.03,42.28
2021-02-17,30.62,41.18
2021-02-18,29.23,37.27
2021-02-19,29.33,35.22
2021-02-20,29.06,33.51
2021-02-21,27.85,33.08
2021-02-22,27.62,30.12
2021-02-23,26.64,31.24
2021-02-24,27.11,27.79
2021-02-25,26.75,28.77
2021-02-26,25.91,25.52
2021-02-27,25.22,26.52
2021-02-28,25.6,25.17
2021-03-01,25.62,25.73
2021-03-02,26.59,24.38
2021-03-03,26.91,25.7
2021-03-04,27.36,24.71
2021-03-05,27.8,25.86
2021-03-06,28.29,24.0
2021-03-07,29.05,24.14
2021-03-08,29.42,23.8
2021-03-09,29.85,24.37
2021-03-10,31.05,24.11
2021-03-11,31.77,25.46
2021-03-12,32.31,24.97
2021-03-13,33.6,25.18
2021-03-14,34.21,24.84
2021-03-15,35.35,23.61
2021-03-16,36.31,22.56
2021-03-17,36.74,20.7
2021-03-18,38.3,19.55
2021-03-19,40.21,18.68
2021-03-20,42.0,18.55
2021-03-21,42.58,18.05
2021-03-22,44.02,19.53
2021-03-23,45.28,19.75
2021-03-24,45.19,20.01
2021-03-25,46.09,19.79
2021-03-26,45.32,20.18
2021-03-27,44.68,21.57
2021-03-28,44.32,22.58
2021-03-29,44.6,22.43
2021-03-30,45.48,23.76
2021-03-31,46.15,25.45
2021-04-01,46.74,26.37
2021-04-02,46.91,26.9
2021-04-03,46.49,25.93
2021-04-04,46.77,26.1
2021-04-05,46.59,26.05
2021-04-06,46.78,25.14
2021-04-07,46.85,25.81
2021-04-08,45.6,26.46
2021-04-09,46.14,27.33
2021-04-10,46.8,28.86
2021-04-11,46.97,29.65
2021-04-12,45.52,34.39
2021-04-13,43.89,36.72
2021-04-14,42.09,36.72
2021-04-15,41.07,35.68
2021-04-16,39.54,37.32
2021-04-17,37.86,37.27
2021-04-18,36.24,40.7
2021-04-19,35.19,36.34
2021-04-20,33.82,33.92
2021-04-21,33.49,32.82
2021-04-22,33.18,32.99
2021-04-23,32.83,31.15
2021-04-24,32.97,30.96
2021-04-25,33.44,28.01
2021-04-26,34.03,27.71
2021-04-27,33.64,29.04
2021-04-28,33.45,27.83
2021-04-29,32.81,28.22
2021-04-30,32.67,27.4
2021-05-01,31.49,26.32
2021-05-02,30.99,24.23
2021-05-03,30.4,23.3
2021-05-04,30.27,20.46
2021-05-05,31.72,19.37
2021-05-06,31.4,17.16
2021-05-07,31.0,15.44
2021-05-08,31.24,14.73
2021-05-09,31.27,13.96
2021-05-10,30.88,13.22
2021-05-11,30.32,13.5
2021-05-12,28.79,14.76
2021-05-13,28.56,15.03
2021-05-14,27.84,15.15
2021-05-15,27.02,14.48
2021-05-16,26.15,14.39
2021-05-17,25.6,13.82
2021-05-18,25.0,14.12
2021-05-19,24.17,13.23
2021-05-20,23.5,13.08
2021-05-21,23.03,14.43
2021-05-22,22.59,15.4
2021-05-23,22.62,16.81
2021-05-24,21.07,19.03
2021-05-25,20.81,19.98
2021-05-26,20.2,20.55
2021-05-27,20.3,21.45
2021-05-28,20.44,22.34
2021-05-29,20.48,22.62
2021-05-30,19.94,22.25
2021-05-31,20.14,21.21
2021-06-01,20.45,20.76
2021-06-02,20.42,20.6
2021-06-03,19.95,21.96
2021-06-04,19.45,22.97
2021-06-05,19.33,24.23
2021-06-06,19.55,25.2
2021-06-07,19.74,26.28
2021-06-08,19.59,27.09
2021-06-09,19.71,27.31
2021-06-10,19.58,25.97
2021-06-11,19.84,23.47
2021-06-12,19.8,21.9
2021-06-13,19.88,21.1
2021-06-14,20.11,21.44
2021-06-15,19.49,20.12
2021-06-16,19.02,20.69
2021-06-17,18.72,20.23
2021-06-18,18.03,21.48
2021-06-19,17.29,21.08
2021-06-20,16.82,20.66
2021-06-21,15.32,17.61
2021-06-22,14.69,17.14
2021-06-23,14.38,15.63
2021-06-24,14.07,14.73
2021-06-25,14.03,12.8
2021-06-26,14.12,11.59
2021-06-27,13.58,10.41
2021-06-28,13.17,10.06
2021-06-29,12.56,9.39
2021-06-30,11.94,9.18
2021-07-01,11.53,8.47
2021-07-02,11.2,8.21
2021-07-03,10.81,8.13
2021-07-04,10.82,8.56
2021-07-05,10.74,8.62
2021-07-06,10.52,8.79
2021-07-07,10.02,8.69
2021-07-08,9.39,9.05
2021-07-09,8.81,8.59
2021-07-10,8.4,8.61
2021-07-11,8.08,8.11
2021-07-12,7.64,7.73
2021-07-13,7.36,7.32
2021-07-14,7.24,6.87
2021-07-15,7.18,6.33
2021-07-16,6.89,6.28
2021-07-17,6.83,6.13
2021-07-18,6.79,5.89
2021-07-19,6.76,5.58
2021-07-20,6.63,5.55
2021-07-21,6.55,5.3
2021-07-22,6.46,5.13
2021-07-23,6.57,5.0
2021-07-24,6.42,4.76
2021-07-25,6.31,4.64
2021-07-26,6.28,5.05
2021-07-27,6.3,5.03
2021-07-28,6.3,5.24
2021-07-29,6.46,5.52
2021-07-30,6.3,5.74
2021-07-31,6.69,6.2
2021-08-01,6.69,6.66
2021-08-02,6.82,7.24
2021-08-03,6.76,7.73
2021-08-04,6.91,8.54
2021-08-05,6.74,8.65
2021-08-06,7.08,9.09
2021-08-07,6.99,8.88
2021-08-08,6.98,8.83
2021-08-09,7.33,8.26
2021-08-10,7.23,8.06
2021-08-11,6.85,7.58
2021-08-12,6.68,7.43
2021-08-13,6.17,6.81
2021-08-14,5.7,6.59
2021-08-15,5.49,6.22
2021-08-16,4.58,5.76
2021-08-17,4.4,5.16
2021-08-18,4.31,4.5
2021-08-19,4.25,4.13
2021-08-20,4.24,3.94
2021-08-21,4.15,3.82
2021-08-22,4.05,3.77
2021-08-23,3.89,3.83
2021-08-24,3.7,4.16
2021-08-25,3.48,4.6
2021-08-26,3.25,5.44
2021-08-27,3.04,6.2
2021-08-28,2.9,6.66
2021-08-29,2.79,7.91
2021-08-30,2.68,8.43
2021-08-31,2.55,9.31
2021-09-01,2.52,9.72
2021-09-02,2.53,9.44
2021-09-03,2.54,9.41
2021-09-04,2.56,9.36
2021-09-05,2.6,8.37
2021-09-06,2.64,7.97
2021-09-07,2.77,7.03
2021-09-08,2.81,6.66
2021-09-09,2.89,6.76
2021-09-10,3.05,6.82
2021-09-11,3.22,7.02
2021-09-12,3.36,7.62
2021-09-13,3.49,8.37
2021-09-14,3.62,8.65
2021-09-15,3.74,8.85
2021-09-16,3.81,8.45
2021-09-17,3.81,7.71
2021-09-18,3.82,7.06
2021-09-19,3.79,6.01
2021-09-20,4.07,4.8
2021-09-21,4.18,4.07
2021-09-22,4.3,3.3
2021-09-23,4.45,2.92
2021-09-24,4.75,2.91
2021-09-25,4.95,2.95
2021-09-26,5.2,3.14
2021-09-27,5.42,3.73
2021-09-28,5.73,4.8
2021-09-29,6.1,5.57
2021-09-30,6.51,6.18
2021-10-01,6.86,6.57
2021-10-02,7.04,6.82
2021-10-03,7.23,6.95
2021-10-04,7.35,6.76
2021-10-05,7.43,5.96
2021-10-06,7.41,5.47
2021-10-07,7.44,5.18
2021-10-08,7.28,4.9
2021-10-09,7.39,4.95
2021-10-10,7.41,5.19
2021-10-11,7.39,5.89
2021-10-12,7.77,6.82
2021-10-13,7.93,9.35
2021-10-14,7.86,10.07
2021-10-15,7.82,11.2
2021-10-16,7.8,11.58
2021-10-17,7.9,11.71
2021-10-18,8.45,11.96
2021-10-19,8.5,11.48
2021-10-20,8.82,9.37
2021-10-21,9.25,8.91
2021-10-22,9.82,8.06
2021-10-23,10.08,8.02
2021-10-24,10.26,7.74
2021-10-25,10.36,7.51
2021-10-26,10.31,7.62
2021-10-27,10.32,7.61
2021-10-28,10.26,7.82
2021-10-29,9.96,8.09
2021-10-30,9.8,7.88
2021-10-31,9.96,8.52
2021-11-01,9.99,8.44
2021-11-02,10.47,8.35
2021-11-03,11.11,8.37
2021-11-04,11.73,7.93
2021-11-05,12.3,7.47
2021-11-06,13.29,7.2
2021-11-07,13.56,6.85
2021-11-08,14.72,6.43
2021-11-09,14.98,6.58
2021-11-10,15.23,7.04
2021-11-11,15.01,7.89
2021-11-12,15.29,8.63
2021-11-13,14.8,9.67
2021-11-14,14.56,10.53
2021-11-15,13.74,12.34
2021-11-16,13.47,13.81
2021-11-17,13.14,14.83
2021-11-18,13.07,15.35
2021-11-19,12.74,15.38
2021-11-20,12.7,15.35
2021-11-21,,
2021-11-22,,
2021-11-23,,
2021-11-24,,
2021-11-25,,
2021-11-26,,
2021-11-27,,
2021-11-28,,
