Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.88,51.04
2020-06-05,28.59,55.78
2020-06-06,28.47,60.1
2020-06-07,28.2,60.21
2020-06-08,27.58,64.02
2020-06-09,27.63,66.71
2020-06-10,27.3,70.82
2020-06-11,27.16,70.2
2020-06-12,26.92,65.61
2020-06-13,26.08,62.16
2020-06-14,25.63,62.18
2020-06-15,25.1,56.87
2020-06-16,24.29,52.29
2020-06-17,23.59,49.73
2020-06-18,23.27,49.38
2020-06-19,22.79,48.65
2020-06-20,22.62,47.53
2020-06-21,22.26,47.18
2020-06-22,21.43,46.66
2020-06-23,21.44,45.62
2020-06-24,21.48,43.64
2020-06-25,20.69,39.85
2020-06-26,20.27,40.86
2020-06-27,20.29,39.27
2020-06-28,20.17,42.47
2020-06-29,19.43,42.98
2020-06-30,19.37,46.44
2020-07-01,19.3,51.18
2020-07-02,19.18,55.41
2020-07-03,19.07,62.02
2020-07-04,18.23,67.05
2020-07-05,17.74,70.53
2020-07-06,17.4,70.92
2020-07-07,17.11,69.91
2020-07-08,16.52,67.03
2020-07-09,16.32,66.45
2020-07-10,15.77,59.27
2020-07-11,15.7,55.31
2020-07-12,15.53,48.92
2020-07-13,15.29,46.24
2020-07-14,14.43,43.83
2020-07-15,14.19,40.84
2020-07-16,14.38,39.98
2020-07-17,15.28,44.12
2020-07-18,16.31,46.32
2020-07-19,16.79,46.77
2020-07-20,17.95,48.66
2020-07-21,18.5,50.39
2020-07-22,19.27,50.61
2020-07-23,19.92,49.57
2020-07-24,19.21,46.48
2020-07-25,18.4,46.7
2020-07-26,18.33,73.64
2020-07-27,18.07,74.52
2020-07-28,18.18,73.07
2020-07-29,17.67,75.78
2020-07-30,17.33,74.55
2020-07-31,17.29,72.94
2020-08-01,17.27,70.58
2020-08-02,17.11,42.34
2020-08-03,16.5,39.09
2020-08-04,16.0,39.95
2020-08-05,15.79,38.99
2020-08-06,15.81,39.38
2020-08-07,15.72,40.84
2020-08-08,15.39,43.08
2020-08-09,15.31,44.18
2020-08-10,15.76,44.63
2020-08-11,15.73,42.11
2020-08-12,15.75,44.0
2020-08-13,15.2,44.94
2020-08-14,15.1,43.96
2020-08-15,15.29,41.49
2020-08-16,14.86,39.79
2020-08-17,13.9,37.96
2020-08-18,13.45,41.41
2020-08-19,12.97,35.71
2020-08-20,12.51,35.83
2020-08-21,12.39,35.64
2020-08-22,11.95,34.99
2020-08-23,12.01,35.56
2020-08-24,11.77,36.63
2020-08-25,11.62,32.95
2020-08-26,11.44,34.24
2020-08-27,11.32,31.88
2020-08-28,11.11,31.2
2020-08-29,10.63,30.11
2020-08-30,10.26,28.7
2020-08-31,9.94,26.79
2020-09-01,9.67,24.99
2020-09-02,9.28,21.75
2020-09-03,9.15,19.59
2020-09-04,9.03,16.37
2020-09-05,9.23,14.76
2020-09-06,9.27,13.29
2020-09-07,9.52,11.74
2020-09-08,9.77,10.47
2020-09-09,10.23,9.55
2020-09-10,10.12,9.85
2020-09-11,9.67,9.52
2020-09-12,9.34,9.36
2020-09-13,9.05,9.29
2020-09-14,8.51,8.99
2020-09-15,8.22,9.53
2020-09-16,7.61,9.74
2020-09-17,7.5,9.3
2020-09-18,7.32,8.92
2020-09-19,7.16,8.66
2020-09-20,7.13,8.65
2020-09-21,7.2,8.87
2020-09-22,7.16,8.52
2020-09-23,7.11,8.46
2020-09-24,7.01,8.35
2020-09-25,7.23,8.73
2020-09-26,7.58,8.83
2020-09-27,7.8,9.19
2020-09-28,7.94,9.44
2020-09-29,8.3,9.26
2020-09-30,8.53,9.47
2020-10-01,8.59,9.74
2020-10-02,8.56,9.43
2020-10-03,8.48,9.56
2020-10-04,8.35,9.25
2020-10-05,8.18,8.53
2020-10-06,7.66,8.48
2020-10-07,7.84,7.79
2020-10-08,8.34,7.37
2020-10-09,8.63,7.28
2020-10-10,8.55,6.95
2020-10-11,8.51,6.8
2020-10-12,8.41,6.71
2020-10-13,8.39,6.72
2020-10-14,7.97,6.86
2020-10-15,7.58,6.76
2020-10-16,7.35,7.16
2020-10-17,7.42,7.44
2020-10-18,7.53,7.21
2020-10-19,7.87,7.22
2020-10-20,8.27,6.9
2020-10-21,8.67,6.93
2020-10-22,8.9,7.32
2020-10-23,9.08,7.03
2020-10-24,9.67,6.88
2020-10-25,9.9,7.03
2020-10-26,10.47,7.64
2020-10-27,10.48,8.01
2020-10-28,10.65,9.48
2020-10-29,10.28,9.69
2020-10-30,9.99,11.0
2020-10-31,9.16,12.23
2020-11-01,8.87,13.87
2020-11-02,8.42,14.99
2020-11-03,8.46,19.06
2020-11-04,8.18,20.29
2020-11-05,8.53,25.93
2020-11-06,8.79,27.02
2020-11-07,8.98,28.06
2020-11-08,8.96,28.79
2020-11-09,8.9,33.49
2020-11-10,8.57,30.5
2020-11-11,8.33,29.56
2020-11-12,7.92,24.53
2020-11-13,7.68,23.78
2020-11-14,7.61,22.34
2020-11-15,7.74,20.26
2020-11-16,7.67,14.26
2020-11-17,7.9,12.91
2020-11-18,7.84,11.13
2020-11-19,7.93,9.97
2020-11-20,7.91,8.06
2020-11-21,7.91,7.26
2020-11-22,7.84,6.86
2020-11-23,8.47,6.6
2020-11-24,8.51,6.77
2020-11-25,8.93,6.91
2020-11-26,8.92,7.21
2020-11-27,8.93,7.94
2020-11-28,9.02,7.97
2020-11-29,9.11,8.45
2020-11-30,8.79,8.84
2020-12-01,9.1,9.91
2020-12-02,9.24,11.65
2020-12-03,9.61,12.56
2020-12-04,9.94,13.54
2020-12-05,10.21,14.17
2020-12-06,10.51,14.71
2020-12-07,10.8,15.29
2020-12-08,10.91,14.48
2020-12-09,11.57,13.49
2020-12-10,12.43,12.87
2020-12-11,13.44,12.04
2020-12-12,14.41,12.01
2020-12-13,15.14,11.57
2020-12-14,16.2,11.35
2020-12-15,17.18,11.92
2020-12-16,18.0,11.53
2020-12-17,18.34,12.32
2020-12-18,19.1,12.6
2020-12-19,20.19,12.73
2020-12-20,21.15,12.64
2020-12-21,22.37,12.76
2020-12-22,23.02,12.09
2020-12-23,24.56,12.56
2020-12-24,25.46,11.71
2020-12-25,26.16,11.12
2020-12-26,26.87,11.71
2020-12-27,27.49,11.88
2020-12-28,30.0,12.47
2020-12-29,33.19,13.52
2020-12-30,34.5,14.93
2020-12-31,36.6,15.24
2021-01-01,38.72,17.0
2021-01-02,40.47,16.98
2021-01-03,43.14,20.18
2021-01-04,46.5,22.57
2021-01-05,48.66,25.86
2021-01-06,52.5,27.42
2021-01-07,55.04,34.67
2021-01-08,57.3,37.47
2021-01-09,58.46,39.88
2021-01-10,57.87,40.5
2021-01-11,57.84,41.3
2021-01-12,56.85,41.79
2021-01-13,54.71,43.14
2021-01-14,54.08,39.11
2021-01-15,52.72,39.58
2021-01-16,52.03,40.75
2021-01-17,51.11,41.53
2021-01-18,48.88,46.32
2021-01-19,48.24,47.6
2021-01-20,47.62,47.86
2021-01-21,47.16,46.9
2021-01-22,47.34,46.07
2021-01-23,46.36,46.26
2021-01-24,45.33,45.52
2021-01-25,44.59,41.81
2021-01-26,43.44,38.81
2021-01-27,41.95,36.24
2021-01-28,40.12,35.98
2021-01-29,38.3,33.97
2021-01-30,37.13,31.1
2021-01-31,36.81,28.33
2021-02-01,35.91,26.37
2021-02-02,35.12,26.0
2021-02-03,33.88,31.12
2021-02-04,32.4,31.43
2021-02-05,30.84,32.61
2021-02-06,30.23,34.41
2021-02-07,29.76,34.59
2021-02-08,28.99,37.25
2021-02-09,29.15,38.97
2021-02-10,29.94,38.35
2021-02-11,31.17,41.84
2021-02-12,32.02,45.69
2021-02-13,32.61,45.46
2021-02-14,33.62,47.01
2021-02-15,33.43,46.57
2021-02-16,32.5,44.4
2021-02-17,31.11,42.56
2021-02-18,29.83,38.08
2021-02-19,29.86,35.79
2021-02-20,29.47,34.34
2021-02-21,28.08,34.14
2021-02-22,27.6,31.15
2021-02-23,26.77,32.3
2021-02-24,27.22,29.26
2021-02-25,26.99,30.1
2021-02-26,26.07,26.48
2021-02-27,25.39,27.28
2021-02-28,25.66,25.9
2021-03-01,25.85,26.58
2021-03-02,26.81,24.95
2021-03-03,27.14,26.04
2021-03-04,27.49,25.06
2021-03-05,27.95,26.22
2021-03-06,28.38,24.38
2021-03-07,29.12,24.88
2021-03-08,29.42,24.78
2021-03-09,29.67,25.5
2021-03-10,30.9,24.53
2021-03-11,31.63,26.06
2021-03-12,32.0,25.53
2021-03-13,33.49,25.79
2021-03-14,34.28,24.82
2021-03-15,35.36,23.06
2021-03-16,36.49,21.92
2021-03-17,36.95,20.52
2021-03-18,38.42,19.49
2021-03-19,40.68,18.94
2021-03-20,42.47,18.6
2021-03-21,42.97,18.27
2021-03-22,44.36,20.16
2021-03-23,45.6,20.26
2021-03-24,45.46,20.72
2021-03-25,46.3,20.06
2021-03-26,45.49,19.89
2021-03-27,44.73,21.93
2021-03-28,44.49,22.66
2021-03-29,44.88,22.33
2021-03-30,45.77,23.18
2021-03-31,46.6,24.9
2021-04-01,47.45,26.52
2021-04-02,47.68,27.0
2021-04-03,47.14,25.53
2021-04-04,47.35,26.07
2021-04-05,47.25,25.95
2021-04-06,47.44,25.84
2021-04-07,47.38,26.68
2021-04-08,46.03,27.05
2021-04-09,46.54,28.32
2021-04-10,47.4,30.35
2021-04-11,47.34,31.43
2021-04-12,45.77,36.3
2021-04-13,43.97,38.49
2021-04-14,42.22,38.22
2021-04-15,41.08,37.28
2021-04-16,39.36,38.94
2021-04-17,37.62,38.26
2021-04-18,36.18,41.88
2021-04-19,35.11,36.73
2021-04-20,33.97,34.17
2021-04-21,33.68,32.79
2021-04-22,34.02,32.93
2021-04-23,34.2,31.1
2021-04-24,34.27,31.47
2021-04-25,34.88,28.07
2021-04-26,35.35,28.82
2021-04-27,35.12,30.2
2021-04-28,34.94,29.26
2021-04-29,33.67,29.38
2021-04-30,33.07,28.27
2021-05-01,32.03,27.08
2021-05-02,31.29,24.81
2021-05-03,30.87,23.21
2021-05-04,30.58,20.22
2021-05-05,32.1,18.95
2021-05-06,31.8,16.69
2021-05-07,31.27,14.95
2021-05-08,31.42,13.94
2021-05-09,31.55,13.32
2021-05-10,30.97,12.41
2021-05-11,30.4,12.92
2021-05-12,28.71,14.36
2021-05-13,28.47,14.65
2021-05-14,27.72,15.14
2021-05-15,26.91,14.53
2021-05-16,26.04,14.42
2021-05-17,25.64,14.07
2021-05-18,24.91,14.45
2021-05-19,24.12,13.72
2021-05-20,23.33,13.8
2021-05-21,22.87,15.32
2021-05-22,22.4,16.58
2021-05-23,22.35,17.79
2021-05-24,20.95,20.0
2021-05-25,20.71,20.54
2021-05-26,20.11,20.96
2021-05-27,20.42,22.26
2021-05-28,20.67,22.88
2021-05-29,20.64,23.2
2021-05-30,20.06,22.84
2021-05-31,20.09,22.37
2021-06-01,20.43,22.72
2021-06-02,20.45,22.92
2021-06-03,19.85,23.36
2021-06-04,19.28,24.21
2021-06-05,19.16,25.21
2021-06-06,19.53,25.99
2021-06-07,19.83,26.68
2021-06-08,19.73,26.96
2021-06-09,19.75,26.63
2021-06-10,19.61,25.77
2021-06-11,19.83,23.33
2021-06-12,19.82,21.59
2021-06-13,19.83,20.95
2021-06-14,20.04,21.08
2021-06-15,19.4,19.98
2021-06-16,18.95,20.19
2021-06-17,18.81,19.57
2021-06-18,18.15,20.4
2021-06-19,17.37,20.23
2021-06-20,16.79,19.8
2021-06-21,15.34,16.9
2021-06-22,14.72,16.04
2021-06-23,14.5,15.13
2021-06-24,14.09,14.57
2021-06-25,14.06,13.02
2021-06-26,14.29,11.88
2021-06-27,13.96,10.81
2021-06-28,13.39,10.35
2021-06-29,12.73,9.76
2021-06-30,12.04,9.41
2021-07-01,11.55,8.44
2021-07-02,11.25,8.21
2021-07-03,10.86,8.14
2021-07-04,10.74,8.66
2021-07-05,10.79,8.84
2021-07-06,10.54,9.14
2021-07-07,10.04,8.89
2021-07-08,9.48,9.38
2021-07-09,8.91,9.64
2021-07-10,8.52,9.47
2021-07-11,8.28,9.09
2021-07-12,7.85,8.9
2021-07-13,7.57,8.43
2021-07-14,7.45,8.26
2021-07-15,7.35,7.7
2021-07-16,7.05,6.95
2021-07-17,6.94,6.9
2021-07-18,6.86,6.76
2021-07-19,6.77,6.34
2021-07-20,6.65,6.13
2021-07-21,6.54,5.72
2021-07-22,6.44,5.54
2021-07-23,6.48,5.3
2021-07-24,6.29,5.18
2021-07-25,6.19,4.86
2021-07-26,6.21,5.14
2021-07-27,6.21,5.2
2021-07-28,6.33,5.42
2021-07-29,6.43,5.73
2021-07-30,6.39,6.05
2021-07-31,6.81,6.14
2021-08-01,6.87,6.7
2021-08-02,6.93,7.3
2021-08-03,6.94,7.94
2021-08-04,6.95,8.64
2021-08-05,6.86,8.62
2021-08-06,7.24,9.15
2021-08-07,7.18,9.0
2021-08-08,7.19,8.84
2021-08-09,7.61,8.46
2021-08-10,7.55,8.22
2021-08-11,7.26,7.85
2021-08-12,7.1,7.82
2021-08-13,6.54,7.24
2021-08-14,6.08,7.23
2021-08-15,5.79,6.72
2021-08-16,4.86,6.18
2021-08-17,4.62,5.47
2021-08-18,4.54,4.89
2021-08-19,4.57,4.45
2021-08-20,4.63,4.13
2021-08-21,4.55,3.96
2021-08-22,4.43,3.92
2021-08-23,4.29,3.93
2021-08-24,4.05,4.36
2021-08-25,3.78,4.77
2021-08-26,3.45,5.78
2021-08-27,3.13,6.73
2021-08-28,2.95,7.34
2021-08-29,2.8,8.56
2021-08-30,2.65,8.96
2021-08-31,2.51,9.72
2021-09-01,2.5,9.92
2021-09-02,2.51,9.58
2021-09-03,2.51,9.22
2021-09-04,2.56,9.04
2021-09-05,2.6,8.19
2021-09-06,2.67,7.98
2021-09-07,2.84,7.25
2021-09-08,2.85,7.08
2021-09-09,2.91,7.09
2021-09-10,3.09,7.45
2021-09-11,3.28,7.49
2021-09-12,3.45,8.01
2021-09-13,3.62,8.54
2021-09-14,3.72,8.61
2021-09-15,3.86,8.8
2021-09-16,3.93,8.29
2021-09-17,3.88,7.3
2021-09-18,3.81,6.73
2021-09-19,3.76,5.7
2021-09-20,3.99,4.69
2021-09-21,4.12,3.99
2021-09-22,4.22,3.28
2021-09-23,4.39,3.03
2021-09-24,4.75,3.09
2021-09-25,5.01,3.14
2021-09-26,5.27,3.37
2021-09-27,5.62,3.8
2021-09-28,5.96,4.89
2021-09-29,6.35,5.85
2021-09-30,6.83,6.38
2021-10-01,7.14,6.8
2021-10-02,7.28,7.07
2021-10-03,7.35,7.27
2021-10-04,7.39,7.0
2021-10-05,7.42,6.14
2021-10-06,7.39,5.31
2021-10-07,7.34,4.86
2021-10-08,7.22,4.57
2021-10-09,7.41,4.55
2021-10-10,7.5,4.75
2021-10-11,7.43,5.66
2021-10-12,7.8,6.87
2021-10-13,8.04,9.4
2021-10-14,7.94,10.37
2021-10-15,7.91,11.62
2021-10-16,7.84,12.03
2021-10-17,8.02,12.23
2021-10-18,8.55,12.07
2021-10-19,8.66,11.37
2021-10-20,8.98,9.26
2021-10-21,9.52,8.86
2021-10-22,10.09,7.88
2021-10-23,10.34,7.81
2021-10-24,10.47,7.5
2021-10-25,10.6,7.65
2021-10-26,10.57,7.67
2021-10-27,10.46,7.62
2021-10-28,10.35,7.51
2021-10-29,10.03,7.7
2021-10-30,9.88,7.46
2021-10-31,9.96,8.12
2021-11-01,10.02,8.1
2021-11-02,10.48,8.01
2021-11-03,11.17,8.05
2021-11-04,11.7,7.68
2021-11-05,12.27,7.28
2021-11-06,13.14,7.08
2021-11-07,13.56,6.44
2021-11-08,14.61,5.89
2021-11-09,14.83,6.19
2021-11-10,14.81,6.47
2021-11-11,14.6,7.27
2021-11-12,14.66,7.98
2021-11-13,14.0,8.7
2021-11-14,13.56,9.54
2021-11-15,12.46,11.12
2021-11-16,11.89,12.32
2021-11-17,11.41,13.51
2021-11-18,11.19,13.4
2021-11-19,10.76,13.44
2021-11-20,10.74,13.23
2021-11-21,10.53,12.8
2021-11-22,10.49,12.13
2021-11-23,10.14,11.01
2021-11-24,9.97,9.83
2021-11-25,9.67,9.73
2021-11-26,9.19,9.38
2021-11-27,8.85,9.16
2021-11-28,8.55,8.84
2021-11-29,7.72,8.44
2021-11-30,7.36,8.28
2021-12-01,6.66,7.81
2021-12-02,6.06,8.04
2021-12-03,5.85,7.79
2021-12-04,5.63,8.05
2021-12-05,5.47,8.1
2021-12-06,5.34,8.29
2021-12-07,5.17,8.52
2021-12-08,5.11,8.77
2021-12-09,5.21,8.28
2021-12-10,5.24,8.17
2021-12-11,5.31,7.65
2021-12-12,5.4,7.43
2021-12-13,5.44,6.37
2021-12-14,5.45,5.98
2021-12-15,5.36,5.48
2021-12-16,5.26,5.23
2021-12-17,5.15,5.14
2021-12-18,4.99,4.96
2021-12-19,4.9,4.81
2021-12-20,4.94,4.9
2021-12-21,5.07,4.65
2021-12-22,5.59,4.66
2021-12-23,6.24,4.79
2021-12-24,7.36,4.83
2021-12-25,8.98,5.46
2021-12-26,11.64,5.82
2021-12-27,16.76,7.52
2021-12-28,22.83,8.66
2021-12-29,29.36,10.58
2021-12-30,38.19,13.66
2021-12-31,45.44,17.08
2022-01-01,51.2,22.0
2022-01-02,57.05,27.48
2022-01-03,71.17,36.93
2022-01-04,87.07,47.11
2022-01-05,103.11,57.85
2022-01-06,118.26,68.95
2022-01-07,140.19,82.13
2022-01-08,156.57,101.79
2022-01-09,168.18,125.71
2022-01-10,190.37,152.83
2022-01-11,205.86,180.76
2022-01-12,222.81,198.53
2022-01-13,233.32,218.64
2022-01-14,236.8,233.54
2022-01-15,248.26,247.5
2022-01-16,254.37,263.32
2022-01-17,251.67,264.91
2022-01-18,251.46,256.92
2022-01-19,249.64,273.59
2022-01-20,239.36,270.83
2022-01-21,226.81,276.34
2022-01-22,213.02,262.28
2022-01-23,,
2022-01-24,,
2022-01-25,,
2022-01-26,,
2022-01-27,,
2022-01-28,,
2022-01-29,,
2022-01-30,,
