Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.59,49.45
2020-06-05,28.38,54.22
2020-06-06,28.14,58.79
2020-06-07,27.97,58.66
2020-06-08,27.32,63.02
2020-06-09,27.44,66.89
2020-06-10,27.19,70.93
2020-06-11,27.03,69.62
2020-06-12,26.69,64.77
2020-06-13,26.03,61.94
2020-06-14,25.64,62.17
2020-06-15,25.06,57.21
2020-06-16,24.33,52.55
2020-06-17,23.62,49.18
2020-06-18,23.35,48.92
2020-06-19,22.93,48.54
2020-06-20,22.73,47.24
2020-06-21,22.33,47.4
2020-06-22,21.59,47.06
2020-06-23,21.53,45.23
2020-06-24,21.57,43.64
2020-06-25,20.82,40.62
2020-06-26,20.47,41.51
2020-06-27,20.32,39.53
2020-06-28,20.15,42.37
2020-06-29,19.37,42.58
2020-06-30,19.24,46.91
2020-07-01,19.08,51.49
2020-07-02,18.85,55.2
2020-07-03,18.71,61.22
2020-07-04,17.9,65.8
2020-07-05,17.58,69.3
2020-07-06,17.18,69.94
2020-07-07,17.07,68.14
2020-07-08,16.49,65.71
2020-07-09,16.39,66.04
2020-07-10,15.9,58.97
2020-07-11,15.88,55.46
2020-07-12,15.61,48.81
2020-07-13,15.39,45.65
2020-07-14,14.51,43.28
2020-07-15,14.32,39.61
2020-07-16,14.45,38.46
2020-07-17,15.13,41.35
2020-07-18,16.11,43.54
2020-07-19,16.56,44.24
2020-07-20,17.82,45.29
2020-07-21,18.24,46.85
2020-07-22,19.0,46.42
2020-07-23,19.39,45.17
2020-07-24,18.86,43.1
2020-07-25,18.13,43.13
2020-07-26,17.92,63.1
2020-07-27,17.42,64.41
2020-07-28,17.1,62.82
2020-07-29,16.39,62.02
2020-07-30,16.13,60.13
2020-07-31,15.98,57.27
2020-08-01,15.95,54.04
2020-08-02,15.97,32.02
2020-08-03,15.42,28.52
2020-08-04,15.44,28.89
2020-08-05,15.22,32.66
2020-08-06,15.03,34.21
2020-08-07,14.93,38.12
2020-08-08,14.65,41.33
2020-08-09,14.49,42.99
2020-08-10,15.06,44.24
2020-08-11,14.93,42.17
2020-08-12,15.21,42.82
2020-08-13,14.97,43.55
2020-08-14,14.94,41.75
2020-08-15,15.08,39.65
2020-08-16,14.72,37.96
2020-08-17,13.85,36.17
2020-08-18,13.48,40.52
2020-08-19,13.04,36.01
2020-08-20,12.64,35.54
2020-08-21,12.56,35.26
2020-08-22,12.08,34.19
2020-08-23,12.16,34.82
2020-08-24,11.79,35.89
2020-08-25,11.54,30.98
2020-08-26,11.32,32.28
2020-08-27,11.1,29.41
2020-08-28,10.93,29.26
2020-08-29,10.51,28.14
2020-08-30,10.15,26.49
2020-08-31,9.78,24.9
2020-09-01,9.61,23.93
2020-09-02,9.21,20.55
2020-09-03,9.17,19.48
2020-09-04,8.98,15.98
2020-09-05,9.17,14.84
2020-09-06,9.21,13.66
2020-09-07,9.55,11.97
2020-09-08,9.71,10.62
2020-09-09,10.09,9.73
2020-09-10,9.98,9.75
2020-09-11,9.61,9.54
2020-09-12,9.21,9.21
2020-09-13,8.96,8.99
2020-09-14,8.37,8.64
2020-09-15,8.12,8.99
2020-09-16,7.54,9.3
2020-09-17,7.4,8.9
2020-09-18,7.19,8.35
2020-09-19,7.12,8.2
2020-09-20,7.04,8.13
2020-09-21,7.11,8.23
2020-09-22,7.05,8.07
2020-09-23,7.01,8.09
2020-09-24,6.96,8.0
2020-09-25,7.14,8.36
2020-09-26,7.42,8.56
2020-09-27,7.66,8.91
2020-09-28,7.81,9.3
2020-09-29,8.2,9.22
2020-09-30,8.41,9.13
2020-10-01,8.49,9.32
2020-10-02,8.46,9.29
2020-10-03,8.46,9.25
2020-10-04,8.3,9.13
2020-10-05,8.2,8.08
2020-10-06,7.71,7.92
2020-10-07,7.87,7.27
2020-10-08,8.13,6.93
2020-10-09,8.39,6.54
2020-10-10,8.28,6.38
2020-10-11,8.32,6.23
2020-10-12,8.14,6.5
2020-10-13,8.14,6.71
2020-10-14,7.78,7.11
2020-10-15,7.55,6.91
2020-10-16,7.34,7.29
2020-10-17,7.37,7.4
2020-10-18,7.4,7.17
2020-10-19,7.78,7.29
2020-10-20,8.09,7.0
2020-10-21,8.48,6.86
2020-10-22,8.76,7.12
2020-10-23,8.94,7.08
2020-10-24,9.62,7.13
2020-10-25,9.81,7.35
2020-10-26,10.35,7.96
2020-10-27,10.39,8.13
2020-10-28,10.64,9.74
2020-10-29,10.27,10.27
2020-10-30,10.14,11.43
2020-10-31,9.32,12.43
2020-11-01,9.11,13.93
2020-11-02,8.66,14.72
2020-11-03,8.75,18.73
2020-11-04,8.39,20.1
2020-11-05,8.69,25.31
2020-11-06,8.78,26.07
2020-11-07,8.91,27.15
2020-11-08,8.82,28.03
2020-11-09,8.75,32.63
2020-11-10,8.38,29.7
2020-11-11,8.16,28.43
2020-11-12,7.81,23.85
2020-11-13,7.66,23.57
2020-11-14,7.6,22.11
2020-11-15,7.81,19.96
2020-11-16,7.65,14.19
2020-11-17,7.88,12.7
2020-11-18,7.81,10.83
2020-11-19,7.91,9.61
2020-11-20,7.89,7.58
2020-11-21,7.92,6.99
2020-11-22,7.82,6.5
2020-11-23,8.37,6.36
2020-11-24,8.38,6.56
2020-11-25,8.82,7.05
2020-11-26,8.77,7.26
2020-11-27,8.78,7.93
2020-11-28,8.84,7.88
2020-11-29,8.92,8.38
2020-11-30,8.76,8.52
2020-12-01,9.1,9.86
2020-12-02,9.21,11.94
2020-12-03,9.51,12.64
2020-12-04,9.86,13.57
2020-12-05,10.14,14.22
2020-12-06,10.45,14.68
2020-12-07,10.79,15.67
2020-12-08,10.9,14.63
2020-12-09,11.55,13.16
2020-12-10,12.45,12.67
2020-12-11,13.38,11.97
2020-12-12,14.38,11.92
2020-12-13,15.09,11.51
2020-12-14,16.14,10.97
2020-12-15,17.06,11.61
2020-12-16,17.94,11.22
2020-12-17,18.25,11.9
2020-12-18,19.09,11.87
2020-12-19,19.86,11.69
2020-12-20,20.83,11.53
2020-12-21,22.0,11.8
2020-12-22,22.65,11.11
2020-12-23,24.14,11.26
2020-12-24,25.07,10.58
2020-12-25,25.78,10.22
2020-12-26,26.87,10.64
2020-12-27,27.45,10.91
2020-12-28,30.02,11.89
2020-12-29,33.33,12.7
2020-12-30,34.79,14.28
2020-12-31,37.02,14.57
2021-01-01,39.03,15.95
2021-01-02,40.51,16.07
2021-01-03,43.22,19.64
2021-01-04,46.53,21.75
2021-01-05,48.43,25.63
2021-01-06,52.04,27.71
2021-01-07,54.64,35.3
2021-01-08,56.76,38.42
2021-01-09,58.1,40.63
2021-01-10,57.24,40.52
2021-01-11,57.34,41.53
2021-01-12,56.54,41.54
2021-01-13,54.47,42.54
2021-01-14,53.57,38.38
2021-01-15,52.23,38.83
2021-01-16,51.69,40.45
2021-01-17,51.1,41.59
2021-01-18,48.59,46.49
2021-01-19,47.78,47.55
2021-01-20,47.23,47.79
2021-01-21,46.91,47.7
2021-01-22,47.04,47.21
2021-01-23,46.05,47.63
2021-01-24,45.01,47.02
2021-01-25,44.58,43.07
2021-01-26,43.67,40.35
2021-01-27,42.19,37.96
2021-01-28,40.41,35.93
2021-01-29,38.61,33.27
2021-01-30,37.24,29.93
2021-01-31,36.86,26.87
2021-02-01,35.63,24.41
2021-02-02,34.72,23.97
2021-02-03,33.45,28.5
2021-02-04,31.94,29.75
2021-02-05,30.53,31.27
2021-02-06,29.99,33.51
2021-02-07,29.59,33.95
2021-02-08,29.02,36.69
2021-02-09,29.21,38.44
2021-02-10,29.95,37.33
2021-02-11,31.22,40.68
2021-02-12,32.11,44.4
2021-02-13,32.59,44.48
2021-02-14,33.52,45.72
2021-02-15,33.06,45.81
2021-02-16,32.36,43.41
2021-02-17,31.08,42.12
2021-02-18,29.75,37.58
2021-02-19,29.74,35.37
2021-02-20,29.35,33.36
2021-02-21,27.96,33.19
2021-02-22,27.91,29.86
2021-02-23,26.81,30.94
2021-02-24,27.27,27.95
2021-02-25,26.94,28.9
2021-02-26,26.07,25.16
2021-02-27,25.44,26.28
2021-02-28,25.76,25.33
2021-03-01,25.7,26.13
2021-03-02,26.69,24.88
2021-03-03,26.9,26.13
2021-03-04,27.37,25.33
2021-03-05,27.84,26.6
2021-03-06,28.31,24.39
2021-03-07,29.02,24.49
2021-03-08,29.43,24.15
2021-03-09,29.81,25.16
2021-03-10,30.89,24.84
2021-03-11,31.55,25.99
2021-03-12,31.95,25.48
2021-03-13,33.32,25.75
2021-03-14,34.16,24.93
2021-03-15,35.27,23.35
2021-03-16,36.28,21.88
2021-03-17,36.9,19.97
2021-03-18,38.42,19.04
2021-03-19,40.72,18.5
2021-03-20,42.43,18.39
2021-03-21,42.86,18.13
2021-03-22,44.24,19.79
2021-03-23,45.34,20.08
2021-03-24,45.28,20.46
2021-03-25,46.21,20.31
2021-03-26,45.02,20.14
2021-03-27,44.36,21.57
2021-03-28,44.04,22.43
2021-03-29,44.4,22.53
2021-03-30,45.37,23.76
2021-03-31,46.05,25.25
2021-04-01,46.77,26.32
2021-04-02,47.27,27.32
2021-04-03,47.03,26.42
2021-04-04,47.41,26.9
2021-04-05,47.31,26.71
2021-04-06,47.44,25.6
2021-04-07,47.53,26.29
2021-04-08,46.08,26.4
2021-04-09,46.5,27.3
2021-04-10,47.03,28.87
2021-04-11,47.08,29.21
2021-04-12,45.63,33.41
2021-04-13,44.11,36.43
2021-04-14,42.31,36.77
2021-04-15,41.26,36.27
2021-04-16,39.65,37.88
2021-04-17,37.96,37.66
2021-04-18,36.4,41.24
2021-04-19,35.23,37.21
2021-04-20,33.91,34.42
2021-04-21,33.38,32.9
2021-04-22,33.09,32.54
2021-04-23,32.81,30.73
2021-04-24,32.88,31.05
2021-04-25,33.38,28.09
2021-04-26,33.68,27.82
2021-04-27,33.39,29.37
2021-04-28,33.26,28.29
2021-04-29,32.63,28.86
2021-04-30,32.5,27.56
2021-05-01,31.48,26.23
2021-05-02,30.88,24.03
2021-05-03,30.59,22.82
2021-05-04,30.32,19.81
2021-05-05,31.92,18.57
2021-05-06,31.54,16.23
2021-05-07,31.13,14.75
2021-05-08,31.24,13.85
2021-05-09,31.16,13.48
2021-05-10,30.6,12.65
2021-05-11,30.1,13.0
2021-05-12,28.42,14.25
2021-05-13,28.27,14.27
2021-05-14,27.44,14.44
2021-05-15,26.61,13.96
2021-05-16,25.91,13.71
2021-05-17,25.53,13.19
2021-05-18,24.72,13.29
2021-05-19,24.07,13.06
2021-05-20,23.34,13.48
2021-05-21,22.93,14.89
2021-05-22,22.62,15.65
2021-05-23,22.51,16.87
2021-05-24,21.12,19.15
2021-05-25,21.05,19.84
2021-05-26,20.39,19.98
2021-05-27,20.57,20.99
2021-05-28,20.69,21.95
2021-05-29,20.67,22.32
2021-05-30,20.19,21.77
2021-05-31,20.22,20.99
2021-06-01,20.35,20.99
2021-06-02,20.3,21.29
2021-06-03,19.74,22.51
2021-06-04,19.24,23.72
2021-06-05,19.08,25.5
2021-06-06,19.35,26.74
2021-06-07,19.6,28.01
2021-06-08,19.55,29.13
2021-06-09,19.69,28.8
2021-06-10,19.74,27.28
2021-06-11,19.92,24.2
2021-06-12,19.89,22.12
2021-06-13,19.96,21.35
2021-06-14,20.11,21.36
2021-06-15,19.32,19.76
2021-06-16,18.8,19.93
2021-06-17,18.42,19.76
2021-06-18,17.76,20.94
2021-06-19,17.08,20.53
2021-06-20,16.46,19.92
2021-06-21,15.04,16.93
2021-06-22,14.58,16.43
2021-06-23,14.38,15.42
2021-06-24,14.04,14.21
2021-06-25,13.96,12.65
2021-06-26,14.1,11.59
2021-06-27,13.75,10.78
2021-06-28,13.21,10.25
2021-06-29,12.6,9.37
2021-06-30,11.95,9.16
2021-07-01,11.44,8.53
2021-07-02,11.16,8.34
2021-07-03,10.71,8.46
2021-07-04,10.59,8.78
2021-07-05,10.65,9.07
2021-07-06,10.36,9.24
2021-07-07,9.84,8.83
2021-07-08,9.26,9.15
2021-07-09,8.67,8.75
2021-07-10,8.28,8.48
2021-07-11,8.02,7.85
2021-07-12,7.6,7.5
2021-07-13,7.32,7.04
2021-07-14,7.17,6.9
2021-07-15,7.16,6.28
2021-07-16,6.87,6.08
2021-07-17,6.83,5.92
2021-07-18,6.82,5.91
2021-07-19,6.73,5.64
2021-07-20,6.68,5.71
2021-07-21,6.6,5.56
2021-07-22,6.51,5.51
2021-07-23,6.62,5.31
2021-07-24,6.45,5.14
2021-07-25,6.39,4.97
2021-07-26,6.43,5.39
2021-07-27,6.48,5.15
2021-07-28,6.59,5.25
2021-07-29,6.75,5.79
2021-07-30,6.67,6.06
2021-07-31,7.02,6.48
2021-08-01,6.98,6.91
2021-08-02,6.99,7.2
2021-08-03,6.87,7.8
2021-08-04,6.88,8.54
2021-08-05,6.7,8.31
2021-08-06,6.97,8.83
2021-08-07,6.93,8.61
2021-08-08,6.92,8.48
2021-08-09,7.33,8.15
2021-08-10,7.27,8.39
2021-08-11,6.91,7.9
2021-08-12,6.73,7.83
2021-08-13,6.25,7.17
2021-08-14,5.79,6.99
2021-08-15,5.57,6.62
2021-08-16,4.72,6.13
2021-08-17,4.5,5.22
2021-08-18,4.46,4.65
2021-08-19,4.44,4.25
2021-08-20,4.43,4.06
2021-08-21,4.29,3.98
2021-08-22,4.18,3.97
2021-08-23,3.95,4.03
2021-08-24,3.75,4.31
2021-08-25,3.49,4.59
2021-08-26,3.24,5.35
2021-08-27,2.98,6.06
2021-08-28,2.87,6.68
2021-08-29,2.73,7.75
2021-08-30,2.65,8.19
2021-08-31,2.54,8.9
2021-09-01,2.52,9.37
2021-09-02,2.55,9.14
2021-09-03,2.59,9.2
2021-09-04,2.64,8.91
2021-09-05,2.7,8.13
2021-09-06,2.78,7.91
2021-09-07,2.92,7.18
2021-09-08,2.96,6.99
2021-09-09,3.02,7.06
2021-09-10,3.18,7.09
2021-09-11,3.34,7.34
2021-09-12,3.52,7.78
2021-09-13,3.64,8.27
2021-09-14,3.78,8.44
2021-09-15,3.89,8.59
2021-09-16,3.92,8.29
2021-09-17,3.86,7.57
2021-09-18,3.82,6.92
2021-09-19,3.76,6.09
2021-09-20,3.99,5.07
2021-09-21,4.09,4.35
2021-09-22,4.19,3.63
2021-09-23,4.42,3.22
2021-09-24,4.74,3.21
2021-09-25,4.94,3.33
2021-09-26,5.2,3.57
2021-09-27,5.43,4.0
2021-09-28,5.81,5.02
2021-09-29,6.23,5.78
2021-09-30,6.66,6.18
2021-10-01,7.0,6.44
2021-10-02,7.22,6.55
2021-10-03,7.36,6.45
2021-10-04,7.48,6.34
2021-10-05,7.53,5.62
2021-10-06,7.52,5.0
2021-10-07,7.4,4.89
2021-10-08,7.29,4.74
2021-10-09,7.41,4.93
2021-10-10,7.44,5.37
2021-10-11,7.42,6.17
2021-10-12,7.74,7.35
2021-10-13,7.92,10.13
2021-10-14,7.9,10.98
2021-10-15,7.88,12.19
2021-10-16,7.86,12.53
2021-10-17,7.99,12.69
2021-10-18,8.47,12.58
2021-10-19,8.61,11.83
2021-10-20,8.88,9.53
2021-10-21,9.41,9.0
2021-10-22,9.92,8.03
2021-10-23,10.17,7.79
2021-10-24,10.31,7.39
2021-10-25,10.4,7.41
2021-10-26,10.26,7.45
2021-10-27,10.25,7.43
2021-10-28,10.05,7.56
2021-10-29,9.76,7.79
2021-10-30,9.64,7.92
2021-10-31,9.86,8.54
2021-11-01,9.99,8.65
2021-11-02,10.42,8.65
2021-11-03,11.06,8.79
2021-11-04,11.7,8.23
2021-11-05,12.3,7.82
2021-11-06,13.2,7.34
2021-11-07,13.45,6.86
2021-11-08,14.45,6.3
2021-11-09,14.62,6.6
2021-11-10,14.77,7.11
2021-11-11,14.5,8.09
2021-11-12,14.64,8.69
2021-11-13,13.96,9.46
2021-11-14,13.57,10.01
2021-11-15,12.59,11.85
2021-11-16,12.09,13.01
2021-11-17,11.46,13.95
2021-11-18,11.28,13.94
2021-11-19,10.66,13.99
2021-11-20,10.64,13.85
2021-11-21,10.45,13.69
2021-11-22,10.39,12.61
2021-11-23,10.09,11.44
2021-11-24,9.95,9.89
2021-11-25,9.65,9.36
2021-11-26,9.21,8.91
2021-11-27,8.86,8.7
2021-11-28,8.58,8.34
2021-11-29,7.8,8.11
2021-11-30,7.43,7.78
2021-12-01,6.75,7.6
2021-12-02,6.19,7.64
2021-12-03,6.02,7.58
2021-12-04,5.8,7.71
2021-12-05,5.61,7.55
2021-12-06,5.41,7.76
2021-12-07,5.26,7.92
2021-12-08,5.18,8.11
2021-12-09,5.26,8.15
2021-12-10,5.31,8.07
2021-12-11,5.34,7.55
2021-12-12,5.42,7.52
2021-12-13,5.5,6.41
2021-12-14,5.52,6.07
2021-12-15,5.48,5.66
2021-12-16,5.48,5.29
2021-12-17,5.45,5.19
2021-12-18,5.46,5.18
2021-12-19,5.46,5.08
2021-12-20,5.53,5.1
2021-12-21,5.73,5.08
2021-12-22,6.03,4.86
2021-12-23,6.34,4.67
2021-12-24,6.54,4.44
2021-12-25,6.64,4.44
2021-12-26,,
2021-12-27,,
2021-12-28,,
2021-12-29,,
2021-12-30,,
2021-12-31,,
