Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.82,51.14
2020-06-05,28.47,56.7
2020-06-06,28.31,60.7
2020-06-07,28.13,60.98
2020-06-08,27.27,64.51
2020-06-09,27.54,72.21
2020-06-10,27.24,71.63
2020-06-11,26.92,70.88
2020-06-12,26.67,65.75
2020-06-13,25.91,62.67
2020-06-14,25.48,62.19
2020-06-15,24.94,57.43
2020-06-16,24.12,47.92
2020-06-17,23.49,49.75
2020-06-18,23.27,48.37
2020-06-19,22.99,48.08
2020-06-20,22.79,46.64
2020-06-21,22.32,47.11
2020-06-22,21.76,46.72
2020-06-23,21.54,45.8
2020-06-24,21.54,43.95
2020-06-25,20.78,41.86
2020-06-26,20.46,43.7
2020-06-27,20.3,42.35
2020-06-28,20.13,43.18
2020-06-29,19.24,43.75
2020-06-30,19.22,48.8
2020-07-01,19.23,54.23
2020-07-02,19.29,57.24
2020-07-03,18.83,61.71
2020-07-04,18.17,67.18
2020-07-05,17.95,71.77
2020-07-06,18.05,72.22
2020-07-07,17.55,69.63
2020-07-08,16.99,66.53
2020-07-09,16.57,67.0
2020-07-10,16.21,60.82
2020-07-11,16.09,56.44
2020-07-12,15.82,51.44
2020-07-13,15.19,49.04
2020-07-14,14.75,47.61
2020-07-15,14.44,44.72
2020-07-16,14.47,43.37
2020-07-17,15.8,48.13
2020-07-18,16.39,49.07
2020-07-19,16.82,49.93
2020-07-20,18.12,51.33
2020-07-21,18.74,55.99
2020-07-22,19.66,56.01
2020-07-23,20.2,82.97
2020-07-24,18.99,77.82
2020-07-25,19.46,84.39
2020-07-26,19.33,82.69
2020-07-27,18.64,81.53
2020-07-28,18.01,75.0
2020-07-29,17.09,73.27
2020-07-30,17.1,44.72
2020-07-31,17.0,43.0
2020-08-01,16.2,34.42
2020-08-02,16.03,33.25
2020-08-03,16.1,31.78
2020-08-04,16.17,32.78
2020-08-05,16.0,34.98
2020-08-06,15.59,35.25
2020-08-07,15.52,38.69
2020-08-08,15.2,41.6
2020-08-09,15.11,43.05
2020-08-10,15.0,42.78
2020-08-11,14.95,41.36
2020-08-12,15.19,43.79
2020-08-13,14.97,44.88
2020-08-14,14.85,43.53
2020-08-15,14.83,40.56
2020-08-16,14.42,38.78
2020-08-17,13.45,38.08
2020-08-18,12.83,40.39
2020-08-19,12.21,34.42
2020-08-20,11.66,32.53
2020-08-21,11.51,30.06
2020-08-22,11.13,30.23
2020-08-23,11.04,29.32
2020-08-24,10.71,29.91
2020-08-25,10.37,26.07
2020-08-26,10.16,27.67
2020-08-27,9.9,27.2
2020-08-28,9.64,29.35
2020-08-29,9.23,28.11
2020-08-30,8.99,28.42
2020-08-31,8.85,26.88
2020-09-01,8.97,26.56
2020-09-02,8.84,23.85
2020-09-03,9.14,22.05
2020-09-04,9.37,18.15
2020-09-05,9.8,17.17
2020-09-06,9.93,15.36
2020-09-07,10.24,14.13
2020-09-08,10.36,12.53
2020-09-09,10.77,11.49
2020-09-10,10.57,10.89
2020-09-11,10.02,10.48
2020-09-12,9.64,9.89
2020-09-13,9.45,9.75
2020-09-14,8.95,8.91
2020-09-15,8.65,8.92
2020-09-16,7.9,8.75
2020-09-17,7.65,8.12
2020-09-18,7.47,7.79
2020-09-19,7.26,7.61
2020-09-20,7.15,7.65
2020-09-21,7.33,8.05
2020-09-22,7.56,8.44
2020-09-23,7.86,9.05
2020-09-24,8.16,9.72
2020-09-25,8.46,10.45
2020-09-26,8.95,10.76
2020-09-27,9.18,11.11
2020-09-28,9.25,11.42
2020-09-29,9.44,11.14
2020-09-30,9.46,10.87
2020-10-01,9.15,10.59
2020-10-02,8.95,10.14
2020-10-03,8.72,9.77
2020-10-04,8.5,9.43
2020-10-05,8.22,8.31
2020-10-06,7.57,7.95
2020-10-07,7.7,7.16
2020-10-08,8.14,6.63
2020-10-09,8.42,6.14
2020-10-10,8.3,6.12
2020-10-11,8.31,5.99
2020-10-12,8.19,6.21
2020-10-13,8.12,6.28
2020-10-14,7.68,6.46
2020-10-15,7.28,6.52
2020-10-16,7.01,6.91
2020-10-17,7.1,7.06
2020-10-18,7.23,7.05
2020-10-19,7.64,7.14
2020-10-20,8.17,7.01
2020-10-21,8.6,7.09
2020-10-22,8.97,7.29
2020-10-23,9.17,7.32
2020-10-24,9.77,7.21
2020-10-25,9.93,7.24
2020-10-26,10.5,7.72
2020-10-27,10.47,7.96
2020-10-28,10.71,9.19
2020-10-29,10.29,9.46
2020-10-30,10.16,10.39
2020-10-31,9.32,11.6
2020-11-01,9.13,13.01
2020-11-02,8.81,14.88
2020-11-03,8.79,18.44
2020-11-04,8.46,19.66
2020-11-05,8.75,25.14
2020-11-06,9.02,26.58
2020-11-07,9.24,28.44
2020-11-08,9.19,29.36
2020-11-09,9.01,32.73
2020-11-10,8.71,30.36
2020-11-11,8.38,29.75
2020-11-12,8.04,25.1
2020-11-13,7.77,23.95
2020-11-14,7.73,21.63
2020-11-15,7.76,19.78
2020-11-16,7.63,14.51
2020-11-17,7.87,13.02
2020-11-18,7.87,11.14
2020-11-19,7.91,10.01
2020-11-20,7.79,8.62
2020-11-21,7.74,7.86
2020-11-22,7.73,7.3
2020-11-23,8.26,7.05
2020-11-24,8.25,7.16
2020-11-25,8.66,7.42
2020-11-26,8.59,7.52
2020-11-27,8.65,8.02
2020-11-28,8.76,8.24
2020-11-29,8.81,8.58
2020-11-30,8.71,8.87
2020-12-01,8.93,10.16
2020-12-02,9.05,12.21
2020-12-03,9.42,13.06
2020-12-04,9.77,14.04
2020-12-05,10.06,14.49
2020-12-06,10.44,15.05
2020-12-07,10.67,15.74
2020-12-08,10.79,14.68
2020-12-09,11.47,13.24
2020-12-10,12.46,12.82
2020-12-11,13.42,12.11
2020-12-12,14.33,12.02
2020-12-13,15.03,11.84
2020-12-14,16.2,11.35
2020-12-15,17.22,12.09
2020-12-16,18.15,11.98
2020-12-17,18.39,12.7
2020-12-18,19.34,13.03
2020-12-19,20.33,13.05
2020-12-20,21.36,12.65
2020-12-21,22.38,12.78
2020-12-22,23.09,11.94
2020-12-23,24.59,12.11
2020-12-24,25.56,11.33
2020-12-25,26.18,10.85
2020-12-26,27.08,11.33
2020-12-27,28.05,11.8
2020-12-28,30.75,12.7
2020-12-29,33.83,14.59
2020-12-30,35.28,15.32
2020-12-31,37.29,15.8
2021-01-01,39.3,17.11
2021-01-02,40.85,17.59
2021-01-03,43.24,20.8
2021-01-04,46.49,23.94
2021-01-05,48.66,26.05
2021-01-06,51.43,30.52
2021-01-07,55.02,35.23
2021-01-08,57.24,38.36
2021-01-09,58.54,40.01
2021-01-10,57.49,40.15
2021-01-11,55.85,39.89
2021-01-12,53.49,40.8
2021-01-13,54.69,40.02
2021-01-14,53.64,38.52
2021-01-15,51.81,39.11
2021-01-16,50.56,40.96
2021-01-17,50.53,42.09
2021-01-18,50.37,46.91
2021-01-19,52.0,48.78
2021-01-20,48.75,48.2
2021-01-21,47.53,47.83
2021-01-22,48.13,47.09
2021-01-23,47.78,47.37
2021-01-24,45.98,45.66
2021-01-25,45.14,42.23
2021-01-26,42.78,38.65
2021-01-27,41.47,37.26
2021-01-28,40.01,36.07
2021-01-29,38.23,33.32
2021-01-30,36.93,30.4
2021-01-31,36.53,28.65
2021-02-01,35.16,26.24
2021-02-02,34.67,25.36
2021-02-03,33.5,29.43
2021-02-04,31.81,30.65
2021-02-05,30.23,32.81
2021-02-06,29.61,34.89
2021-02-07,29.45,35.14
2021-02-08,28.89,39.03
2021-02-09,29.22,41.29
2021-02-10,29.94,41.74
2021-02-11,31.37,44.09
2021-02-12,32.36,45.2
2021-02-13,33.04,44.35
2021-02-14,33.92,45.6
2021-02-15,33.82,44.31
2021-02-16,32.79,42.12
2021-02-17,31.36,39.35
2021-02-18,29.72,35.07
2021-02-19,29.61,34.77
2021-02-20,29.14,33.35
2021-02-21,27.82,33.42
2021-02-22,27.33,30.42
2021-02-23,26.48,31.69
2021-02-24,27.07,28.72
2021-02-25,26.89,29.65
2021-02-26,26.12,26.2
2021-02-27,25.47,27.15
2021-02-28,25.82,25.65
2021-03-01,25.92,26.13
2021-03-02,26.95,24.98
2021-03-03,27.09,25.82
2021-03-04,27.57,25.44
2021-03-05,27.96,26.43
2021-03-06,28.45,25.13
2021-03-07,29.26,25.41
2021-03-08,29.44,25.58
2021-03-09,29.87,25.72
2021-03-10,31.05,26.01
2021-03-11,31.86,26.49
2021-03-12,32.39,26.09
2021-03-13,33.65,25.94
2021-03-14,34.22,25.27
2021-03-15,35.66,24.21
2021-03-16,36.54,23.21
2021-03-17,37.54,21.63
2021-03-18,38.76,20.52
2021-03-19,40.62,20.36
2021-03-20,42.3,19.87
2021-03-21,42.99,21.02
2021-03-22,44.06,20.04
2021-03-23,45.19,20.23
2021-03-24,44.99,19.98
2021-03-25,46.1,20.05
2021-03-26,45.81,19.79
2021-03-27,45.17,21.36
2021-03-28,44.53,20.64
2021-03-29,45.3,22.12
2021-03-30,46.26,23.33
2021-03-31,46.47,25.03
2021-04-01,47.56,26.68
2021-04-02,47.45,26.55
2021-04-03,46.84,25.83
2021-04-04,47.44,26.14
2021-04-05,47.46,26.06
2021-04-06,47.32,25.35
2021-04-07,47.43,27.32
2021-04-08,45.96,26.91
2021-04-09,46.66,29.34
2021-04-10,47.57,30.68
2021-04-11,46.99,31.5
2021-04-12,44.99,36.23
2021-04-13,43.71,38.07
2021-04-14,42.14,36.84
2021-04-15,40.79,36.21
2021-04-16,39.32,37.01
2021-04-17,37.64,36.65
2021-04-18,36.52,39.82
2021-04-19,35.91,35.16
2021-04-20,35.2,34.0
2021-04-21,34.86,32.54
2021-04-22,34.58,33.76
2021-04-23,34.16,31.24
2021-04-24,34.51,31.29
2021-04-25,35.27,28.1
2021-04-26,35.79,28.7
2021-04-27,34.74,28.99
2021-04-28,34.48,28.94
2021-04-29,33.69,27.6
2021-04-30,33.33,27.12
2021-05-01,32.05,25.83
2021-05-02,31.31,24.11
2021-05-03,30.18,22.04
2021-05-04,30.23,19.5
2021-05-05,31.87,17.75
2021-05-06,31.64,16.13
2021-05-07,31.22,14.63
2021-05-08,31.23,14.15
2021-05-09,31.4,13.62
2021-05-10,31.1,13.34
2021-05-11,30.44,13.44
2021-05-12,28.67,14.49
2021-05-13,28.6,14.56
2021-05-14,27.84,14.91
2021-05-15,27.11,14.37
2021-05-16,26.1,14.18
2021-05-17,25.5,13.3
2021-05-18,24.86,13.5
2021-05-19,24.06,13.11
2021-05-20,23.17,13.55
2021-05-21,22.66,14.87
2021-05-22,22.39,15.75
2021-05-23,22.48,17.06
2021-05-24,21.23,19.51
2021-05-25,20.93,20.3
2021-05-26,20.26,20.77
2021-05-27,20.6,21.5
2021-05-28,20.81,21.67
2021-05-29,20.74,21.74
2021-05-30,20.16,21.4
2021-05-31,20.1,20.84
2021-06-01,20.45,21.0
2021-06-02,20.53,21.18
2021-06-03,19.79,22.65
2021-06-04,19.25,24.02
2021-06-05,19.16,25.46
2021-06-06,19.46,26.49
2021-06-07,19.74,27.55
2021-06-08,19.68,28.42
2021-06-09,19.66,28.18
2021-06-10,19.72,26.75
2021-06-11,20.04,24.5
2021-06-12,19.99,23.02
2021-06-13,20.06,22.21
2021-06-14,20.21,22.19
2021-06-15,19.6,20.73
2021-06-16,19.33,21.29
2021-06-17,19.03,20.89
2021-06-18,18.18,21.68
2021-06-19,17.39,21.08
2021-06-20,16.86,20.38
2021-06-21,15.49,17.43
2021-06-22,14.87,16.72
2021-06-23,14.5,15.23
2021-06-24,14.19,13.81
2021-06-25,14.18,12.23
2021-06-26,14.41,11.27
2021-06-27,13.97,10.38
2021-06-28,13.38,9.92
2021-06-29,12.69,9.22
2021-06-30,12.03,8.97
2021-07-01,11.57,8.57
2021-07-02,11.36,8.28
2021-07-03,10.9,8.36
2021-07-04,10.87,8.77
2021-07-05,10.94,9.01
2021-07-06,10.69,9.13
2021-07-07,10.12,9.32
2021-07-08,9.57,9.77
2021-07-09,8.88,9.73
2021-07-10,8.55,9.53
2021-07-11,8.24,9.01
2021-07-12,7.76,8.59
2021-07-13,7.49,8.01
2021-07-14,7.41,7.19
2021-07-15,7.25,6.6
2021-07-16,6.96,6.17
2021-07-17,6.83,6.08
2021-07-18,6.82,5.98
2021-07-19,6.75,5.73
2021-07-20,6.61,5.64
2021-07-21,6.49,5.51
2021-07-22,6.4,5.49
2021-07-23,6.49,5.31
2021-07-24,6.35,5.18
2021-07-25,6.27,4.93
2021-07-26,6.27,5.32
2021-07-27,6.3,5.26
2021-07-28,6.5,5.45
2021-07-29,6.63,5.54
2021-07-30,6.58,5.83
2021-07-31,6.95,6.06
2021-08-01,6.99,6.44
2021-08-02,6.98,6.81
2021-08-03,6.99,7.53
2021-08-04,6.9,8.12
2021-08-05,6.8,8.38
2021-08-06,7.1,8.78
2021-08-07,7.04,8.7
2021-08-08,7.0,8.73
2021-08-09,7.52,8.33
2021-08-10,7.36,8.21
2021-08-11,7.03,7.98
2021-08-12,6.88,7.64
2021-08-13,6.38,7.11
2021-08-14,5.93,6.91
2021-08-15,5.7,6.52
2021-08-16,4.78,6.08
2021-08-17,4.65,5.35
2021-08-18,4.7,4.79
2021-08-19,4.71,4.61
2021-08-20,4.74,4.35
2021-08-21,4.62,4.17
2021-08-22,4.5,4.16
2021-08-23,4.25,4.33
2021-08-24,3.99,4.7
2021-08-25,3.66,5.09
2021-08-26,3.33,5.63
2021-08-27,3.05,6.22
2021-08-28,2.91,6.71
2021-08-29,2.79,7.65
2021-08-30,2.69,7.86
2021-08-31,2.58,8.65
2021-09-01,2.56,8.73
2021-09-02,2.6,8.81
2021-09-03,2.6,8.79
2021-09-04,2.64,8.68
2021-09-05,2.67,8.12
2021-09-06,2.71,7.96
2021-09-07,2.85,7.22
2021-09-08,2.9,6.97
2021-09-09,2.94,6.91
2021-09-10,3.13,7.0
2021-09-11,3.28,7.26
2021-09-12,3.41,7.37
2021-09-13,3.57,7.81
2021-09-14,3.73,8.25
2021-09-15,3.87,8.55
2021-09-16,3.97,8.24
2021-09-17,3.91,7.74
2021-09-18,3.85,7.1
2021-09-19,3.84,6.45
2021-09-20,4.07,5.49
2021-09-21,4.2,4.44
2021-09-22,4.26,3.72
2021-09-23,4.46,3.29
2021-09-24,4.72,3.23
2021-09-25,4.94,3.26
2021-09-26,5.13,3.46
2021-09-27,5.38,3.84
2021-09-28,5.73,4.75
2021-09-29,6.08,5.45
2021-09-30,6.44,5.96
2021-10-01,6.85,6.33
2021-10-02,7.09,6.58
2021-10-03,7.29,6.61
2021-10-04,7.42,6.53
2021-10-05,7.44,5.89
2021-10-06,7.48,5.31
2021-10-07,7.43,5.17
2021-10-08,7.23,4.89
2021-10-09,7.41,5.04
2021-10-10,7.41,5.29
2021-10-11,7.41,6.08
2021-10-12,7.73,7.09
2021-10-13,7.97,9.39
2021-10-14,7.98,9.99
2021-10-15,8.02,11.1
2021-10-16,7.96,11.31
2021-10-17,8.0,11.43
2021-10-18,8.51,11.34
2021-10-19,8.67,10.66
2021-10-20,8.95,8.76
2021-10-21,9.42,8.28
2021-10-22,10.02,7.45
2021-10-23,10.23,7.25
2021-10-24,10.46,6.99
2021-10-25,10.6,6.54
2021-10-26,10.47,6.75
2021-10-27,10.47,6.9
2021-10-28,10.38,7.17
2021-10-29,10.0,7.53
2021-10-30,9.88,7.77
2021-10-31,10.02,8.57
2021-11-01,10.03,9.24
2021-11-02,10.51,9.23
2021-11-03,11.07,9.27
2021-11-04,11.72,9.02
2021-11-05,12.32,8.55
2021-11-06,13.25,8.14
2021-11-07,13.67,7.6
2021-11-08,14.92,7.12
2021-11-09,15.19,7.52
2021-11-10,15.29,7.78
2021-11-11,14.93,8.35
2021-11-12,15.1,8.85
2021-11-13,14.38,9.59
2021-11-14,13.94,10.2
2021-11-15,12.72,11.64
2021-11-16,12.24,12.39
2021-11-17,11.75,13.46
2021-11-18,11.56,13.38
2021-11-19,10.92,13.49
2021-11-20,10.95,13.22
2021-11-21,10.76,13.13
2021-11-22,10.81,12.26
2021-11-23,10.5,12.28
2021-11-24,10.36,11.27
2021-11-25,10.17,11.57
2021-11-26,9.89,11.63
2021-11-27,9.59,12.36
2021-11-28,9.44,12.13
2021-11-29,8.67,12.4
2021-11-30,8.38,11.61
2021-12-01,7.73,11.37
2021-12-02,7.08,10.98
2021-12-03,6.82,10.51
2021-12-04,6.62,9.82
2021-12-05,6.34,9.48
2021-12-06,6.12,9.4
2021-12-07,5.79,9.32
2021-12-08,5.63,9.36
2021-12-09,5.68,9.33
2021-12-10,5.72,9.26
2021-12-11,5.71,9.19
2021-12-12,5.8,9.26
2021-12-13,5.86,8.85
2021-12-14,5.92,8.72
2021-12-15,5.98,8.83
2021-12-16,6.08,8.81
2021-12-17,6.21,9.19
2021-12-18,6.28,8.86
2021-12-19,6.35,8.73
2021-12-20,6.41,8.24
2021-12-21,6.73,8.04
2021-12-22,7.27,7.59
2021-12-23,7.79,7.54
2021-12-24,8.61,7.04
2021-12-25,9.93,7.64
2021-12-26,12.31,7.72
2021-12-27,17.29,9.56
2021-12-28,23.12,10.7
2021-12-29,29.44,12.92
2021-12-30,38.0,15.9
2021-12-31,45.75,20.83
2022-01-01,51.41,25.83
2022-01-02,57.48,33.25
2022-01-03,72.07,44.4
2022-01-04,88.57,56.82
2022-01-05,105.69,70.66
2022-01-06,121.13,86.11
2022-01-07,143.68,100.59
2022-01-08,160.01,128.91
2022-01-09,170.86,156.7
2022-01-10,191.21,200.53
2022-01-11,208.37,254.86
2022-01-12,226.54,284.83
2022-01-13,240.96,316.33
2022-01-14,250.76,341.77
2022-01-15,266.25,346.64
2022-01-16,274.66,365.22
2022-01-17,280.88,365.62
2022-01-18,283.42,339.9
2022-01-19,276.94,334.71
2022-01-20,273.8,334.04
2022-01-21,266.25,341.27
2022-01-22,252.31,358.64
2022-01-23,245.08,339.19
2022-01-24,241.36,337.72
2022-01-25,231.14,335.34
2022-01-26,228.42,332.56
2022-01-27,216.5,314.22
2022-01-28,206.26,293.79
2022-01-29,198.16,262.14
2022-01-30,188.86,252.0
2022-01-31,167.57,222.16
2022-02-01,156.22,201.27
2022-02-02,139.2,183.41
2022-02-03,127.53,165.06
2022-02-04,115.86,144.89
2022-02-05,106.62,134.81
2022-02-06,101.69,121.02
2022-02-07,91.95,107.36
2022-02-08,80.33,105.47
2022-02-09,72.65,97.66
2022-02-10,67.99,98.19
2022-02-11,61.86,95.34
2022-02-12,58.82,94.61
2022-02-13,55.47,93.86
2022-02-14,50.19,92.09
2022-02-15,47.72,83.46
2022-02-16,45.06,77.52
2022-02-17,42.05,71.86
2022-02-18,40.09,69.95
2022-02-19,39.11,62.45
2022-02-20,38.84,57.98
2022-02-21,37.26,54.34
2022-02-22,34.93,52.19
2022-02-23,32.97,52.31
2022-02-24,31.36,48.41
2022-02-25,30.63,45.4
2022-02-26,29.54,43.83
2022-02-27,28.98,42.02
2022-02-28,29.23,44.59
2022-03-01,28.11,42.4
2022-03-02,27.7,41.02
2022-03-03,27.84,40.25
2022-03-04,28.07,40.23
2022-03-05,27.29,38.24
2022-03-06,,
2022-03-07,,
2022-03-08,,
2022-03-09,,
2022-03-10,,
2022-03-11,,
2022-03-12,,
2022-03-13,,
2022-03-14,,
2022-03-15,,
