Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.75,50.77
2020-06-05,28.49,55.73
2020-06-06,28.34,59.76
2020-06-07,28.25,60.09
2020-06-08,27.42,63.76
2020-06-09,27.77,72.49
2020-06-10,27.56,71.62
2020-06-11,27.27,70.33
2020-06-12,26.94,65.11
2020-06-13,26.19,61.53
2020-06-14,25.74,60.81
2020-06-15,25.11,55.64
2020-06-16,24.16,45.4
2020-06-17,23.5,47.42
2020-06-18,23.31,46.42
2020-06-19,22.97,46.64
2020-06-20,22.83,45.52
2020-06-21,22.43,46.37
2020-06-22,21.86,46.31
2020-06-23,21.72,45.34
2020-06-24,21.65,43.79
2020-06-25,20.9,41.62
2020-06-26,20.63,43.05
2020-06-27,20.32,41.72
2020-06-28,20.14,42.51
2020-06-29,19.28,42.8
2020-06-30,19.24,47.89
2020-07-01,19.23,53.24
2020-07-02,19.15,56.28
2020-07-03,18.77,61.17
2020-07-04,18.14,66.8
2020-07-05,17.81,71.43
2020-07-06,17.93,72.7
2020-07-07,17.43,70.2
2020-07-08,16.9,67.6
2020-07-09,16.57,68.43
2020-07-10,16.12,62.11
2020-07-11,16.02,57.54
2020-07-12,15.8,52.45
2020-07-13,15.15,48.99
2020-07-14,14.73,47.75
2020-07-15,14.44,45.05
2020-07-16,14.5,43.6
2020-07-17,15.78,48.03
2020-07-18,16.4,48.97
2020-07-19,16.86,49.85
2020-07-20,18.17,51.57
2020-07-21,18.78,56.41
2020-07-22,19.71,55.53
2020-07-23,20.29,82.81
2020-07-24,19.23,77.64
2020-07-25,19.7,83.99
2020-07-26,19.61,82.23
2020-07-27,18.96,81.37
2020-07-28,18.33,74.49
2020-07-29,17.36,73.08
2020-07-30,17.29,44.14
2020-07-31,17.03,42.96
2020-08-01,16.27,34.23
2020-08-02,16.05,32.97
2020-08-03,16.06,31.1
2020-08-04,16.12,32.25
2020-08-05,15.95,34.69
2020-08-06,15.58,35.2
2020-08-07,15.59,38.42
2020-08-08,15.2,41.66
2020-08-09,15.09,43.36
2020-08-10,15.0,43.33
2020-08-11,14.96,41.91
2020-08-12,15.18,44.0
2020-08-13,14.89,44.95
2020-08-14,14.71,43.37
2020-08-15,14.75,40.44
2020-08-16,14.41,38.74
2020-08-17,13.39,38.18
2020-08-18,12.76,40.65
2020-08-19,12.23,35.11
2020-08-20,11.77,33.34
2020-08-21,11.66,31.05
2020-08-22,11.32,31.24
2020-08-23,11.25,30.13
2020-08-24,10.96,30.58
2020-08-25,10.63,26.38
2020-08-26,10.42,28.04
2020-08-27,10.14,27.39
2020-08-28,9.86,30.21
2020-08-29,9.36,29.1
2020-08-30,9.12,29.53
2020-08-31,8.94,28.2
2020-09-01,9.07,28.06
2020-09-02,8.91,24.95
2020-09-03,9.12,23.19
2020-09-04,9.35,18.83
2020-09-05,9.74,17.7
2020-09-06,9.86,15.85
2020-09-07,10.16,14.5
2020-09-08,10.32,12.66
2020-09-09,10.76,11.72
2020-09-10,10.63,10.9
2020-09-11,10.1,10.53
2020-09-12,9.76,9.74
2020-09-13,9.52,9.66
2020-09-14,9.05,8.98
2020-09-15,8.73,9.04
2020-09-16,7.87,8.9
2020-09-17,7.64,8.46
2020-09-18,7.43,8.03
2020-09-19,7.19,7.97
2020-09-20,7.12,7.93
2020-09-21,7.28,8.27
2020-09-22,7.54,8.88
2020-09-23,7.87,9.58
2020-09-24,8.14,10.03
2020-09-25,8.41,10.65
2020-09-26,8.88,10.89
2020-09-27,9.07,11.2
2020-09-28,9.17,11.35
2020-09-29,9.31,10.8
2020-09-30,9.36,10.36
2020-10-01,9.09,10.24
2020-10-02,8.93,9.82
2020-10-03,8.72,9.57
2020-10-04,8.55,9.3
2020-10-05,8.27,8.34
2020-10-06,7.65,8.25
2020-10-07,7.77,7.46
2020-10-08,8.17,6.95
2020-10-09,8.41,6.55
2020-10-10,8.32,6.4
2020-10-11,8.31,6.18
2020-10-12,8.16,6.26
2020-10-13,8.08,6.12
2020-10-14,7.62,6.44
2020-10-15,7.28,6.54
2020-10-16,7.09,6.76
2020-10-17,7.17,7.08
2020-10-18,7.27,7.03
2020-10-19,7.72,7.16
2020-10-20,8.22,7.0
2020-10-21,8.7,7.02
2020-10-22,9.06,7.22
2020-10-23,9.22,7.37
2020-10-24,9.81,7.29
2020-10-25,9.97,7.39
2020-10-26,10.5,7.91
2020-10-27,10.45,8.21
2020-10-28,10.73,9.46
2020-10-29,10.34,9.76
2020-10-30,10.19,10.78
2020-10-31,9.35,11.72
2020-11-01,9.15,13.22
2020-11-02,8.84,14.74
2020-11-03,8.8,18.19
2020-11-04,8.34,19.37
2020-11-05,8.55,24.95
2020-11-06,8.82,25.91
2020-11-07,9.03,27.8
2020-11-08,9.01,28.36
2020-11-09,8.78,32.23
2020-11-10,8.56,29.92
2020-11-11,8.31,29.23
2020-11-12,8.01,24.34
2020-11-13,7.76,23.83
2020-11-14,7.7,21.68
2020-11-15,7.75,20.08
2020-11-16,7.59,14.6
2020-11-17,7.79,13.21
2020-11-18,7.78,11.39
2020-11-19,7.86,10.26
2020-11-20,7.75,8.46
2020-11-21,7.76,7.7
2020-11-22,7.77,7.16
2020-11-23,8.35,6.89
2020-11-24,8.36,6.97
2020-11-25,8.74,7.35
2020-11-26,8.63,7.4
2020-11-27,8.68,8.09
2020-11-28,8.76,8.21
2020-11-29,8.8,8.67
2020-11-30,8.67,9.06
2020-12-01,8.92,10.15
2020-12-02,9.08,12.01
2020-12-03,9.48,12.78
2020-12-04,9.82,13.81
2020-12-05,10.04,14.36
2020-12-06,10.36,14.88
2020-12-07,10.63,15.56
2020-12-08,10.81,14.79
2020-12-09,11.42,13.44
2020-12-10,12.34,13.24
2020-12-11,13.26,12.35
2020-12-12,14.23,12.29
2020-12-13,14.95,11.98
2020-12-14,16.15,11.53
2020-12-15,17.14,12.17
2020-12-16,18.05,12.08
2020-12-17,18.31,12.65
2020-12-18,19.25,12.85
2020-12-19,20.24,12.79
2020-12-20,21.31,12.41
2020-12-21,22.31,12.7
2020-12-22,22.94,12.0
2020-12-23,24.4,12.0
2020-12-24,25.4,11.2
2020-12-25,26.06,10.72
2020-12-26,26.99,11.42
2020-12-27,27.98,11.86
2020-12-28,30.66,12.67
2020-12-29,33.88,14.44
2020-12-30,35.44,15.29
2020-12-31,37.46,15.79
2021-01-01,39.48,17.52
2021-01-02,41.0,17.81
2021-01-03,43.25,21.15
2021-01-04,46.54,24.49
2021-01-05,48.55,26.57
2021-01-06,51.2,31.29
2021-01-07,54.74,36.1
2021-01-08,56.87,39.04
2021-01-09,58.18,40.67
2021-01-10,57.25,40.99
2021-01-11,55.62,40.36
2021-01-12,53.34,41.53
2021-01-13,54.61,40.73
2021-01-14,53.44,39.19
2021-01-15,51.72,39.34
2021-01-16,50.5,41.0
2021-01-17,50.36,41.7
2021-01-18,50.23,46.85
2021-01-19,51.75,48.72
2021-01-20,48.57,47.32
2021-01-21,47.51,47.15
2021-01-22,47.97,46.9
2021-01-23,47.57,47.68
2021-01-24,45.85,46.13
2021-01-25,44.82,42.51
2021-01-26,42.55,38.63
2021-01-27,41.21,37.77
2021-01-28,39.69,36.14
2021-01-29,38.05,33.42
2021-01-30,36.86,29.95
2021-01-31,36.51,28.12
2021-02-01,35.24,25.42
2021-02-02,34.7,24.49
2021-02-03,33.57,28.25
2021-02-04,31.97,29.64
2021-02-05,30.41,31.62
2021-02-06,29.71,33.69
2021-02-07,29.5,33.98
2021-02-08,28.94,37.66
2021-02-09,29.38,39.55
2021-02-10,30.03,40.8
2021-02-11,31.34,43.4
2021-02-12,32.22,44.94
2021-02-13,32.91,44.44
2021-02-14,33.65,45.72
2021-02-15,33.67,44.98
2021-02-16,32.69,43.17
2021-02-17,31.35,40.24
2021-02-18,29.85,35.84
2021-02-19,29.76,35.53
2021-02-20,29.34,34.03
2021-02-21,28.13,34.05
2021-02-22,27.7,30.81
2021-02-23,26.72,32.37
2021-02-24,27.22,29.18
2021-02-25,26.97,30.01
2021-02-26,26.16,26.24
2021-02-27,25.52,27.3
2021-02-28,25.85,25.87
2021-03-01,25.75,26.42
2021-03-02,26.76,24.86
2021-03-03,26.89,25.63
2021-03-04,27.43,25.18
2021-03-05,27.94,26.09
2021-03-06,28.56,24.46
2021-03-07,29.52,24.66
2021-03-08,29.68,25.21
2021-03-09,30.16,25.8
2021-03-10,31.42,26.3
2021-03-11,32.24,27.02
2021-03-12,32.68,26.5
2021-03-13,33.78,26.62
2021-03-14,34.27,26.01
2021-03-15,35.89,24.35
2021-03-16,36.83,23.16
2021-03-17,37.82,21.23
2021-03-18,38.99,19.94
2021-03-19,40.99,19.8
2021-03-20,42.76,19.22
2021-03-21,43.45,20.26
2021-03-22,44.52,19.73
2021-03-23,45.58,20.03
2021-03-24,45.53,19.94
2021-03-25,46.77,20.17
2021-03-26,46.37,19.89
2021-03-27,45.69,21.75
2021-03-28,44.99,21.2
2021-03-29,45.86,22.41
2021-03-30,46.83,23.46
2021-03-31,47.0,25.21
2021-04-01,48.07,27.27
2021-04-02,47.9,27.38
2021-04-03,47.26,26.38
2021-04-04,47.82,26.63
2021-04-05,47.76,26.59
2021-04-06,47.64,25.86
2021-04-07,47.55,27.67
2021-04-08,46.05,26.42
2021-04-09,46.85,28.99
2021-04-10,47.67,30.54
2021-04-11,47.16,31.13
2021-04-12,45.05,35.92
2021-04-13,43.7,37.55
2021-04-14,42.05,36.74
2021-04-15,40.66,36.7
2021-04-16,39.17,37.84
2021-04-17,37.56,37.14
2021-04-18,36.38,40.31
2021-04-19,35.78,35.35
2021-04-20,35.17,34.39
2021-04-21,35.12,32.5
2021-04-22,34.89,33.36
2021-04-23,34.53,30.24
2021-04-24,34.99,30.22
2021-04-25,35.77,27.33
2021-04-26,36.16,27.99
2021-04-27,35.0,28.15
2021-04-28,34.67,28.38
2021-04-29,33.8,26.83
2021-04-30,33.35,26.51
2021-05-01,31.92,25.37
2021-05-02,31.2,23.64
2021-05-03,30.19,21.68
2021-05-04,30.42,19.33
2021-05-05,31.95,17.23
2021-05-06,31.67,15.98
2021-05-07,31.39,14.46
2021-05-08,31.48,13.94
2021-05-09,31.6,13.42
2021-05-10,31.28,13.2
2021-05-11,30.51,13.34
2021-05-12,28.8,14.63
2021-05-13,28.76,14.77
2021-05-14,27.91,15.04
2021-05-15,27.14,14.43
2021-05-16,26.3,14.16
2021-05-17,25.86,13.56
2021-05-18,25.19,13.76
2021-05-19,24.52,13.26
2021-05-20,23.68,13.58
2021-05-21,23.14,14.94
2021-05-22,22.89,15.77
2021-05-23,22.83,17.09
2021-05-24,21.45,19.36
2021-05-25,21.2,19.95
2021-05-26,20.39,20.27
2021-05-27,20.7,21.13
2021-05-28,20.91,21.73
2021-05-29,20.82,22.16
2021-05-30,20.26,21.88
2021-05-31,20.26,21.04
2021-06-01,20.51,21.49
2021-06-02,20.58,21.93
2021-06-03,20.01,23.04
2021-06-04,19.44,23.5
2021-06-05,19.29,24.76
2021-06-06,19.58,25.81
2021-06-07,19.87,26.99
2021-06-08,19.84,27.75
2021-06-09,19.82,27.34
2021-06-10,19.6,26.3
2021-06-11,19.89,24.39
2021-06-12,19.86,22.99
2021-06-13,19.97,21.83
2021-06-14,20.15,21.7
2021-06-15,19.55,20.28
2021-06-16,19.26,21.01
2021-06-17,19.1,20.24
2021-06-18,18.28,20.98
2021-06-19,17.54,20.32
2021-06-20,16.97,20.0
2021-06-21,15.43,17.5
2021-06-22,14.82,16.62
2021-06-23,14.48,15.32
2021-06-24,14.15,14.12
2021-06-25,14.24,12.6
2021-06-26,14.46,11.55
2021-06-27,14.04,10.41
2021-06-28,13.53,9.75
2021-06-29,12.89,9.03
2021-06-30,12.25,8.43
2021-07-01,11.83,8.14
2021-07-02,11.61,8.07
2021-07-03,11.16,8.16
2021-07-04,11.15,8.75
2021-07-05,11.17,9.01
2021-07-06,10.89,9.37
2021-07-07,10.35,9.74
2021-07-08,9.76,10.13
2021-07-09,9.05,9.9
2021-07-10,8.75,9.71
2021-07-11,8.42,9.16
2021-07-12,8.04,8.64
2021-07-13,7.75,7.98
2021-07-14,7.66,7.21
2021-07-15,7.51,6.61
2021-07-16,7.23,6.31
2021-07-17,7.08,6.33
2021-07-18,7.07,6.23
2021-07-19,6.99,6.05
2021-07-20,6.84,6.1
2021-07-21,6.71,5.94
2021-07-22,6.6,5.86
2021-07-23,6.69,5.67
2021-07-24,6.5,5.47
2021-07-25,6.42,5.27
2021-07-26,6.36,5.72
2021-07-27,6.38,5.48
2021-07-28,6.57,5.52
2021-07-29,6.68,5.76
2021-07-30,6.59,5.94
2021-07-31,7.03,6.15
2021-08-01,7.07,6.62
2021-08-02,7.1,7.09
2021-08-03,7.09,7.67
2021-08-04,7.01,8.3
2021-08-05,6.91,8.37
2021-08-06,7.21,8.95
2021-08-07,7.03,8.94
2021-08-08,6.96,8.79
2021-08-09,7.38,8.14
2021-08-10,7.27,8.12
2021-08-11,6.95,7.92
2021-08-12,6.79,7.72
2021-08-13,6.31,7.08
2021-08-14,5.9,6.85
2021-08-15,5.7,6.54
2021-08-16,4.88,6.12
2021-08-17,4.72,5.51
2021-08-18,4.74,4.94
2021-08-19,4.74,4.66
2021-08-20,4.79,4.49
2021-08-21,4.68,4.37
2021-08-22,4.53,4.39
2021-08-23,4.28,4.61
2021-08-24,4.02,4.93
2021-08-25,3.71,5.32
2021-08-26,3.37,5.89
2021-08-27,3.07,6.47
2021-08-28,2.93,6.88
2021-08-29,2.76,7.85
2021-08-30,2.64,8.03
2021-08-31,2.52,8.86
2021-09-01,2.48,9.02
2021-09-02,2.52,9.17
2021-09-03,2.54,9.19
2021-09-04,2.59,9.18
2021-09-05,2.66,8.59
2021-09-06,2.72,8.4
2021-09-07,2.86,7.62
2021-09-08,2.92,7.41
2021-09-09,2.99,7.23
2021-09-10,3.14,7.17
2021-09-11,3.31,7.22
2021-09-12,3.45,7.22
2021-09-13,3.59,7.73
2021-09-14,3.7,7.92
2021-09-15,3.82,8.13
2021-09-16,3.87,7.93
2021-09-17,3.82,7.35
2021-09-18,3.75,6.87
2021-09-19,3.74,6.33
2021-09-20,4.01,5.36
2021-09-21,4.14,4.58
2021-09-22,4.22,3.79
2021-09-23,4.42,3.37
2021-09-24,4.68,3.34
2021-09-25,4.9,3.32
2021-09-26,5.12,3.49
2021-09-27,5.36,4.05
2021-09-28,5.73,4.88
2021-09-29,6.14,5.66
2021-09-30,6.54,6.06
2021-10-01,6.95,6.42
2021-10-02,7.13,6.6
2021-10-03,7.27,6.59
2021-10-04,7.38,6.29
2021-10-05,7.41,5.61
2021-10-06,7.42,5.1
2021-10-07,7.37,4.93
2021-10-08,7.21,4.63
2021-10-09,7.39,4.87
2021-10-10,7.46,5.05
2021-10-11,7.47,5.96
2021-10-12,7.79,6.92
2021-10-13,8.04,9.15
2021-10-14,8.06,9.87
2021-10-15,8.06,11.01
2021-10-16,8.03,11.2
2021-10-17,8.05,11.59
2021-10-18,8.55,11.56
2021-10-19,8.72,11.02
2021-10-20,8.99,9.09
2021-10-21,9.46,8.5
2021-10-22,10.04,7.67
2021-10-23,10.25,7.4
2021-10-24,10.46,7.0
2021-10-25,10.56,6.59
2021-10-26,10.4,6.74
2021-10-27,10.37,6.93
2021-10-28,10.18,7.24
2021-10-29,9.84,7.6
2021-10-30,9.71,7.96
2021-10-31,9.87,8.56
2021-11-01,9.87,9.03
2021-11-02,10.39,8.97
2021-11-03,11.0,8.92
2021-11-04,11.76,8.51
2021-11-05,12.3,8.05
2021-11-06,13.24,7.5
2021-11-07,13.62,7.22
2021-11-08,14.82,6.57
2021-11-09,15.04,6.95
2021-11-10,15.08,7.2
2021-11-11,14.74,7.95
2021-11-12,14.93,8.4
2021-11-13,14.25,9.36
2021-11-14,13.84,9.97
2021-11-15,12.77,11.58
2021-11-16,12.31,12.5
2021-11-17,11.82,13.45
2021-11-18,11.61,13.41
2021-11-19,11.0,13.49
2021-11-20,11.02,13.07
2021-11-21,10.8,12.77
2021-11-22,10.87,11.78
2021-11-23,10.56,11.65
2021-11-24,10.44,10.86
2021-11-25,10.3,11.14
2021-11-26,9.97,11.18
2021-11-27,9.64,11.85
2021-11-28,9.47,11.71
2021-11-29,8.64,12.18
2021-11-30,8.32,11.43
2021-12-01,7.71,11.23
2021-12-02,7.03,10.87
2021-12-03,6.82,10.57
2021-12-04,6.58,10.05
2021-12-05,6.34,9.84
2021-12-06,6.15,9.78
2021-12-07,5.86,9.77
2021-12-08,5.69,9.72
2021-12-09,5.72,9.64
2021-12-10,5.76,9.66
2021-12-11,5.73,9.53
2021-12-12,5.79,9.52
2021-12-13,5.81,9.08
2021-12-14,5.86,8.75
2021-12-15,5.87,8.95
2021-12-16,5.91,8.89
2021-12-17,6.06,9.17
2021-12-18,6.18,8.89
2021-12-19,6.29,8.7
2021-12-20,6.42,8.17
2021-12-21,6.73,8.1
2021-12-22,7.3,7.51
2021-12-23,7.86,7.71
2021-12-24,8.67,7.15
2021-12-25,10.05,7.69
2021-12-26,12.43,7.79
2021-12-27,17.3,9.59
2021-12-28,23.11,10.67
2021-12-29,29.42,12.73
2021-12-30,37.92,15.47
2021-12-31,45.58,20.26
2022-01-01,51.26,25.64
2022-01-02,57.27,33.38
2022-01-03,71.88,44.52
2022-01-04,88.48,56.98
2022-01-05,105.71,71.45
2022-01-06,121.28,87.01
2022-01-07,143.91,101.39
2022-01-08,160.19,128.91
2022-01-09,171.18,157.41
2022-01-10,191.3,200.66
2022-01-11,208.37,255.37
2022-01-12,226.09,284.85
2022-01-13,240.66,317.35
2022-01-14,250.54,342.69
2022-01-15,266.14,347.47
2022-01-16,274.52,363.36
2022-01-17,280.67,365.86
2022-01-18,283.57,339.98
2022-01-19,277.42,334.39
2022-01-20,274.19,332.03
2022-01-21,266.54,340.18
2022-01-22,252.26,357.83
2022-01-23,245.01,340.31
2022-01-24,241.88,337.0
2022-01-25,231.79,333.18
2022-01-26,229.04,330.42
2022-01-27,216.99,312.19
2022-01-28,206.46,290.9
2022-01-29,198.45,260.45
2022-01-30,189.14,250.35
2022-01-31,167.71,221.3
2022-02-01,155.85,202.25
2022-02-02,138.84,184.65
2022-02-03,127.15,167.58
2022-02-04,115.85,147.59
2022-02-05,106.74,136.28
2022-02-06,101.75,122.16
2022-02-07,91.84,108.5
2022-02-08,80.32,106.29
2022-02-09,72.71,98.02
2022-02-10,68.14,97.16
2022-02-11,62.01,94.6
2022-02-12,58.91,93.96
2022-02-13,55.64,93.21
2022-02-14,50.31,91.29
2022-02-15,47.74,82.27
2022-02-16,45.06,76.86
2022-02-17,42.0,71.81
2022-02-18,40.02,69.52
2022-02-19,39.0,61.97
2022-02-20,38.63,57.2
2022-02-21,37.0,52.72
2022-02-22,34.59,50.34
2022-02-23,32.42,50.28
2022-02-24,30.68,45.88
2022-02-25,29.68,42.15
2022-02-26,28.38,39.8
2022-02-27,27.63,37.22
2022-02-28,27.33,37.33
2022-03-01,25.88,33.34
2022-03-02,24.93,30.21
2022-03-03,24.57,28.52
2022-03-04,24.47,31.65
2022-03-05,23.91,30.07
2022-03-06,23.45,30.77
2022-03-07,22.09,27.05
2022-03-08,21.51,29.43
2022-03-09,20.72,28.76
2022-03-10,20.18,30.49
2022-03-11,19.41,25.76
2022-03-12,18.96,24.89
2022-03-13,18.61,22.25
2022-03-14,18.13,20.69
2022-03-15,17.6,16.69
2022-03-16,17.57,14.79
2022-03-17,16.68,11.71
2022-03-18,16.2,11.3
2022-03-19,15.7,10.79
2022-03-20,15.44,11.08
2022-03-21,14.69,11.07
2022-03-22,14.16,11.23
2022-03-23,13.56,13.59
2022-03-24,13.17,14.57
2022-03-25,12.71,15.18
2022-03-26,12.36,15.63
2022-03-27,11.92,16.28
2022-03-28,11.08,16.8
2022-03-29,10.26,17.82
2022-03-30,9.44,15.74
2022-03-31,8.94,15.64
2022-04-01,8.36,15.01
2022-04-02,8.04,15.15
2022-04-03,7.72,14.61
2022-04-04,7.02,14.37
2022-04-05,6.7,14.3
2022-04-06,6.48,14.41
2022-04-07,6.18,14.65
2022-04-08,5.96,14.28
2022-04-09,5.71,13.3
2022-04-10,5.49,12.48
2022-04-11,5.17,11.02
2022-04-12,5.04,9.51
2022-04-13,4.87,8.31
2022-04-14,4.81,6.67
2022-04-15,4.6,6.37
2022-04-16,4.55,5.94
2022-04-17,4.53,5.66
2022-04-18,4.52,5.64
2022-04-19,4.5,5.37
2022-04-20,4.57,5.33
2022-04-21,4.65,5.22
2022-04-22,4.79,4.99
2022-04-23,4.92,4.88
2022-04-24,4.96,4.97
2022-04-25,5.08,5.32
2022-04-26,5.27,5.81
2022-04-27,5.23,6.7
2022-04-28,5.31,7.46
2022-04-29,5.28,8.13
2022-04-30,5.3,8.82
2022-05-01,5.39,9.17
2022-05-02,5.65,9.61
2022-05-03,5.57,9.34
2022-05-04,5.68,8.7
2022-05-05,5.63,8.02
2022-05-06,5.85,7.44
2022-05-07,6.02,6.8
2022-05-08,6.31,6.38
2022-05-09,6.84,5.58
2022-05-10,7.49,5.45
2022-05-11,7.79,5.44
2022-05-12,8.18,5.99
2022-05-13,8.33,6.66
2022-05-14,8.54,7.57
2022-05-15,8.52,8.0
2022-05-16,8.1,8.16
2022-05-17,7.78,8.33
2022-05-18,7.87,8.21
2022-05-19,7.78,7.69
2022-05-20,8.0,6.99
2022-05-21,7.95,6.24
2022-05-22,8.16,5.98
2022-05-23,8.68,6.2
2022-05-24,9.22,6.57
2022-05-25,9.78,7.49
2022-05-26,10.28,8.24
2022-05-27,10.47,9.91
2022-05-28,10.92,10.89
2022-05-29,11.06,11.9
2022-05-30,11.96,13.7
2022-05-31,12.75,14.34
2022-06-01,13.15,15.28
2022-06-02,13.44,15.59
2022-06-03,14.01,15.47
2022-06-04,14.04,16.26
2022-06-05,14.21,16.87
2022-06-06,14.44,17.51
2022-06-07,14.29,18.68
2022-06-08,14.58,19.34
2022-06-09,15.26,21.42
2022-06-10,16.07,23.99
2022-06-11,17.35,28.76
2022-06-12,18.42,31.55
2022-06-13,20.46,36.04
2022-06-14,22.95,42.66
2022-06-15,25.17,50.18
2022-06-16,27.13,53.3
2022-06-17,28.18,55.61
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,,
2022-06-22,,
2022-06-23,,
2022-06-24,,
2022-06-25,,
2022-06-26,,
