Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,27.8,49.06
2020-06-05,27.57,53.67
2020-06-06,27.51,58.04
2020-06-07,27.5,58.26
2020-06-08,26.94,62.93
2020-06-09,27.12,66.02
2020-06-10,26.81,70.38
2020-06-11,26.66,69.56
2020-06-12,26.53,65.58
2020-06-13,25.78,62.28
2020-06-14,25.38,61.95
2020-06-15,24.79,56.08
2020-06-16,23.97,51.86
2020-06-17,23.31,48.91
2020-06-18,22.99,48.96
2020-06-19,22.47,47.5
2020-06-20,22.33,46.69
2020-06-21,21.83,46.67
2020-06-22,21.29,46.44
2020-06-23,21.21,45.09
2020-06-24,21.11,43.62
2020-06-25,20.49,40.2
2020-06-26,20.14,41.29
2020-06-27,19.97,39.28
2020-06-28,19.91,42.57
2020-06-29,19.09,43.16
2020-06-30,19.02,46.72
2020-07-01,18.92,50.71
2020-07-02,18.61,54.1
2020-07-03,18.5,60.15
2020-07-04,17.67,64.58
2020-07-05,17.33,67.41
2020-07-06,16.9,67.63
2020-07-07,16.64,66.15
2020-07-08,16.06,63.83
2020-07-09,15.87,64.37
2020-07-10,15.24,57.43
2020-07-11,15.18,53.91
2020-07-12,14.86,47.93
2020-07-13,14.66,44.92
2020-07-14,13.9,42.52
2020-07-15,13.68,38.81
2020-07-16,13.75,37.47
2020-07-17,14.48,40.01
2020-07-18,15.36,42.15
2020-07-19,15.8,42.16
2020-07-20,17.09,43.17
2020-07-21,17.65,44.19
2020-07-22,18.47,43.99
2020-07-23,19.05,42.96
2020-07-24,18.52,41.46
2020-07-25,17.93,41.18
2020-07-26,17.72,60.58
2020-07-27,17.03,61.47
2020-07-28,16.55,60.91
2020-07-29,15.78,59.99
2020-07-30,15.49,58.34
2020-07-31,15.4,55.5
2020-08-01,15.35,52.8
2020-08-02,15.33,31.99
2020-08-03,14.88,29.6
2020-08-04,14.96,29.56
2020-08-05,14.77,32.88
2020-08-06,14.51,34.46
2020-08-07,14.46,37.95
2020-08-08,14.13,41.38
2020-08-09,14.07,42.97
2020-08-10,14.56,43.85
2020-08-11,14.48,42.3
2020-08-12,14.73,44.15
2020-08-13,14.54,44.06
2020-08-14,14.43,42.78
2020-08-15,14.57,40.76
2020-08-16,14.23,39.22
2020-08-17,13.37,37.34
2020-08-18,12.97,40.36
2020-08-19,12.54,35.08
2020-08-20,12.13,35.02
2020-08-21,11.99,34.15
2020-08-22,11.53,33.0
2020-08-23,11.56,33.09
2020-08-24,11.27,34.31
2020-08-25,11.1,30.15
2020-08-26,10.87,31.88
2020-08-27,10.69,29.45
2020-08-28,10.51,29.79
2020-08-29,10.06,28.36
2020-08-30,9.75,27.09
2020-08-31,9.38,25.11
2020-09-01,9.17,24.31
2020-09-02,8.8,20.66
2020-09-03,8.79,19.21
2020-09-04,8.67,15.48
2020-09-05,8.9,14.29
2020-09-06,8.86,13.0
2020-09-07,9.07,11.35
2020-09-08,9.06,10.08
2020-09-09,9.28,9.26
2020-09-10,9.05,9.59
2020-09-11,8.67,9.27
2020-09-12,8.28,9.04
2020-09-13,8.08,8.74
2020-09-14,7.62,8.38
2020-09-15,7.48,8.43
2020-09-16,7.0,8.51
2020-09-17,6.9,7.93
2020-09-18,6.68,7.77
2020-09-19,6.63,7.77
2020-09-20,6.51,7.83
2020-09-21,6.5,8.01
2020-09-22,6.35,8.05
2020-09-23,6.22,8.08
2020-09-24,6.11,8.04
2020-09-25,6.18,8.23
2020-09-26,6.27,8.29
2020-09-27,6.38,8.67
2020-09-28,6.48,9.02
2020-09-29,6.49,8.84
2020-09-30,6.62,8.75
2020-10-01,6.66,8.84
2020-10-02,6.71,8.71
2020-10-03,6.77,8.5
2020-10-04,6.69,8.2
2020-10-05,6.56,7.44
2020-10-06,6.45,7.51
2020-10-07,6.39,7.04
2020-10-08,6.4,6.59
2020-10-09,6.38,6.28
2020-10-10,6.3,6.08
2020-10-11,6.31,5.96
2020-10-12,6.28,5.97
2020-10-13,6.35,5.8
2020-10-14,6.42,6.07
2020-10-15,6.53,6.22
2020-10-16,6.67,6.45
2020-10-17,6.8,6.87
2020-10-18,6.97,6.79
2020-10-19,7.3,6.86
2020-10-20,7.66,6.92
2020-10-21,7.94,6.86
2020-10-22,8.2,7.13
2020-10-23,8.27,7.13
2020-10-24,8.78,7.04
2020-10-25,8.86,6.97
2020-10-26,9.26,7.67
2020-10-27,9.17,7.66
2020-10-28,9.36,9.07
2020-10-29,9.02,9.4
2020-10-30,8.99,10.44
2020-10-31,8.28,11.49
2020-11-01,8.21,13.19
2020-11-02,7.81,13.97
2020-11-03,7.94,17.47
2020-11-04,7.71,18.35
2020-11-05,8.06,22.74
2020-11-06,8.2,23.36
2020-11-07,8.36,24.38
2020-11-08,8.26,24.88
2020-11-09,8.34,29.36
2020-11-10,8.02,26.95
2020-11-11,7.89,26.37
2020-11-12,7.55,22.43
2020-11-13,7.32,22.14
2020-11-14,7.19,20.67
2020-11-15,7.27,19.14
2020-11-16,7.11,13.49
2020-11-17,7.32,12.29
2020-11-18,7.23,10.49
2020-11-19,7.35,9.52
2020-11-20,7.41,8.02
2020-11-21,7.55,7.41
2020-11-22,7.54,6.76
2020-11-23,8.17,6.86
2020-11-24,8.13,6.95
2020-11-25,8.51,7.35
2020-11-26,8.45,7.47
2020-11-27,8.51,8.11
2020-11-28,8.51,8.08
2020-11-29,8.61,8.55
2020-11-30,8.32,8.78
2020-12-01,8.73,9.97
2020-12-02,8.87,11.9
2020-12-03,9.23,12.73
2020-12-04,9.49,13.52
2020-12-05,9.82,14.24
2020-12-06,10.13,14.9
2020-12-07,10.54,15.28
2020-12-08,10.62,14.34
2020-12-09,11.31,13.03
2020-12-10,12.09,12.62
2020-12-11,13.01,11.88
2020-12-12,14.01,11.9
2020-12-13,14.65,11.55
2020-12-14,15.7,11.62
2020-12-15,16.67,12.44
2020-12-16,17.53,12.01
2020-12-17,17.94,12.48
2020-12-18,18.79,12.64
2020-12-19,19.52,12.59
2020-12-20,20.49,12.4
2020-12-21,21.74,12.5
2020-12-22,22.55,11.69
2020-12-23,24.11,12.04
2020-12-24,25.07,11.56
2020-12-25,25.87,11.08
2020-12-26,26.85,11.58
2020-12-27,27.61,11.69
2020-12-28,30.11,12.67
2020-12-29,33.18,13.5
2020-12-30,34.61,14.94
2020-12-31,36.83,14.95
2021-01-01,38.83,16.67
2021-01-02,40.51,16.48
2021-01-03,43.02,20.14
2021-01-04,46.2,21.64
2021-01-05,48.32,25.07
2021-01-06,51.88,27.12
2021-01-07,54.33,34.57
2021-01-08,56.52,37.17
2021-01-09,57.85,39.64
2021-01-10,57.14,39.38
2021-01-11,57.18,40.79
2021-01-12,56.42,41.4
2021-01-13,54.39,42.28
2021-01-14,53.68,38.27
2021-01-15,52.19,39.29
2021-01-16,51.47,40.42
2021-01-17,50.77,41.7
2021-01-18,48.49,46.39
2021-01-19,47.55,47.32
2021-01-20,46.79,47.64
2021-01-21,46.24,47.27
2021-01-22,46.38,46.23
2021-01-23,45.56,46.89
2021-01-24,44.49,45.43
2021-01-25,44.07,41.63
2021-01-26,43.01,38.78
2021-01-27,41.67,36.66
2021-01-28,39.8,35.33
2021-01-29,38.08,32.98
2021-01-30,36.73,29.98
2021-01-31,36.5,27.78
2021-02-01,35.1,25.46
2021-02-02,34.21,25.2
2021-02-03,32.9,30.42
2021-02-04,31.8,31.11
2021-02-05,30.39,32.74
2021-02-06,29.84,34.47
2021-02-07,29.34,34.82
2021-02-08,28.86,38.04
2021-02-09,29.22,39.51
2021-02-10,29.99,37.6
2021-02-11,31.03,40.4
2021-02-12,31.8,43.75
2021-02-13,32.17,43.71
2021-02-14,32.99,44.94
2021-02-15,32.69,44.41
2021-02-16,31.99,42.43
2021-02-17,30.76,40.88
2021-02-18,29.5,36.98
2021-02-19,29.52,34.69
2021-02-20,29.27,32.94
2021-02-21,28.04,32.66
2021-02-22,27.73,29.45
2021-02-23,26.7,30.37
2021-02-24,27.09,27.17
2021-02-25,26.76,28.53
2021-02-26,26.02,25.18
2021-02-27,25.39,26.29
2021-02-28,25.67,25.58
2021-03-01,25.8,26.32
2021-03-02,26.75,25.09
2021-03-03,27.08,26.95
2021-03-04,27.6,25.96
2021-03-05,27.94,27.02
2021-03-06,28.35,24.9
2021-03-07,29.12,24.55
2021-03-08,29.52,24.31
2021-03-09,29.83,24.98
2021-03-10,30.89,24.19
2021-03-11,31.57,25.11
2021-03-12,32.14,24.53
2021-03-13,33.44,24.67
2021-03-14,34.13,24.25
2021-03-15,35.29,22.61
2021-03-16,36.37,21.57
2021-03-17,36.93,19.65
2021-03-18,38.35,18.96
2021-03-19,40.28,18.4
2021-03-20,42.11,18.49
2021-03-21,42.73,18.14
2021-03-22,43.9,19.5
2021-03-23,45.05,19.38
2021-03-24,45.11,19.99
2021-03-25,46.12,19.71
2021-03-26,45.14,19.77
2021-03-27,44.45,21.49
2021-03-28,44.21,22.12
2021-03-29,44.6,22.38
2021-03-30,45.56,23.48
2021-03-31,45.96,25.22
2021-04-01,46.46,26.14
2021-04-02,46.88,27.33
2021-04-03,46.57,26.29
2021-04-04,46.83,26.67
2021-04-05,46.74,26.28
2021-04-06,46.82,25.95
2021-04-07,47.07,26.5
2021-04-08,45.95,26.93
2021-04-09,46.42,27.63
2021-04-10,46.96,28.9
2021-04-11,46.89,29.87
2021-04-12,45.42,34.24
2021-04-13,43.83,36.43
2021-04-14,41.95,36.58
2021-04-15,40.93,35.99
2021-04-16,39.32,37.55
2021-04-17,37.8,37.22
2021-04-18,36.23,40.2
2021-04-19,35.21,36.21
2021-04-20,33.86,34.06
2021-04-21,33.52,32.72
2021-04-22,33.17,32.51
2021-04-23,32.87,30.52
2021-04-24,32.87,30.47
2021-04-25,33.43,27.91
2021-04-26,33.92,27.66
2021-04-27,33.56,28.59
2021-04-28,33.35,27.44
2021-04-29,32.5,27.66
2021-04-30,32.4,26.42
2021-05-01,31.32,25.63
2021-05-02,30.67,23.31
2021-05-03,30.17,22.05
2021-05-04,30.05,19.52
2021-05-05,31.58,18.49
2021-05-06,31.35,16.52
2021-05-07,31.04,15.25
2021-05-08,31.21,14.72
2021-05-09,31.29,14.16
2021-05-10,30.76,13.82
2021-05-11,30.12,13.87
2021-05-12,28.65,15.24
2021-05-13,28.4,15.21
2021-05-14,27.62,15.58
2021-05-15,26.79,14.66
2021-05-16,25.99,14.5
2021-05-17,25.58,13.72
2021-05-18,25.06,14.0
2021-05-19,24.28,12.93
2021-05-20,23.66,13.23
2021-05-21,23.25,14.47
2021-05-22,22.85,15.47
2021-05-23,22.79,16.97
2021-05-24,21.23,18.97
2021-05-25,20.99,19.84
2021-05-26,20.24,20.54
2021-05-27,20.38,21.38
2021-05-28,20.42,21.92
2021-05-29,20.39,21.93
2021-05-30,19.83,21.42
2021-05-31,20.05,20.84
2021-06-01,20.17,20.93
2021-06-02,20.08,20.99
2021-06-03,19.49,21.76
2021-06-04,18.9,22.96
2021-06-05,18.76,24.62
2021-06-06,19.04,25.45
2021-06-07,19.23,26.72
2021-06-08,19.13,27.35
2021-06-09,19.34,27.35
2021-06-10,19.3,26.37
2021-06-11,19.62,23.67
2021-06-12,19.6,21.97
2021-06-13,19.71,21.44
2021-06-14,19.85,21.14
2021-06-15,19.36,19.54
2021-06-16,18.92,19.76
2021-06-17,18.64,19.78
2021-06-18,17.98,20.95
2021-06-19,17.31,20.45
2021-06-20,16.67,19.72
2021-06-21,15.36,17.2
2021-06-22,14.62,16.55
2021-06-23,14.26,15.75
2021-06-24,13.97,14.32
2021-06-25,13.86,12.68
2021-06-26,13.91,11.7
2021-06-27,13.56,10.78
2021-06-28,13.0,10.38
2021-06-29,12.52,9.94
2021-06-30,11.95,9.24
2021-07-01,11.44,8.7
2021-07-02,11.21,8.58
2021-07-03,10.89,8.58
2021-07-04,10.87,9.09
2021-07-05,10.9,9.26
2021-07-06,10.65,9.25
2021-07-07,10.21,9.16
2021-07-08,9.74,9.53
2021-07-09,9.24,9.21
2021-07-10,8.83,9.03
2021-07-11,8.59,8.58
2021-07-12,8.19,8.25
2021-07-13,7.89,8.1
2021-07-14,7.63,7.97
2021-07-15,7.48,7.62
2021-07-16,7.08,7.52
2021-07-17,6.86,7.52
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
