Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.6,51.31
2020-06-05,28.33,56.43
2020-06-06,28.18,60.13
2020-06-07,28.12,60.16
2020-06-08,27.42,64.12
2020-06-09,27.47,67.04
2020-06-10,27.3,70.52
2020-06-11,27.1,69.54
2020-06-12,26.84,64.78
2020-06-13,26.19,62.01
2020-06-14,25.7,61.89
2020-06-15,25.26,55.62
2020-06-16,24.48,51.35
2020-06-17,23.69,48.25
2020-06-18,23.46,47.96
2020-06-19,23.01,46.93
2020-06-20,22.81,45.58
2020-06-21,22.33,45.63
2020-06-22,21.6,45.95
2020-06-23,21.61,44.72
2020-06-24,21.63,43.04
2020-06-25,20.84,39.82
2020-06-26,20.53,40.78
2020-06-27,20.38,39.37
2020-06-28,20.24,42.62
2020-06-29,19.48,42.99
2020-06-30,19.22,46.78
2020-07-01,19.22,51.94
2020-07-02,19.0,55.66
2020-07-03,18.83,61.69
2020-07-04,18.11,66.03
2020-07-05,17.75,68.79
2020-07-06,17.35,69.2
2020-07-07,17.31,67.4
2020-07-08,16.71,64.68
2020-07-09,16.58,65.47
2020-07-10,16.05,58.82
2020-07-11,15.88,55.34
2020-07-12,15.63,49.44
2020-07-13,15.37,46.52
2020-07-14,14.39,44.31
2020-07-15,14.07,40.76
2020-07-16,14.07,38.87
2020-07-17,14.83,41.64
2020-07-18,15.92,43.69
2020-07-19,16.47,44.1
2020-07-20,17.67,44.95
2020-07-21,18.25,45.83
2020-07-22,18.98,45.21
2020-07-23,19.55,44.26
2020-07-24,18.93,42.42
2020-07-25,18.07,42.4
2020-07-26,17.79,62.9
2020-07-27,17.26,63.6
2020-07-28,16.77,62.49
2020-07-29,16.18,61.32
2020-07-30,15.98,59.92
2020-07-31,15.91,56.5
2020-08-01,15.98,53.12
2020-08-02,15.98,30.88
2020-08-03,15.53,28.19
2020-08-04,15.62,28.38
2020-08-05,15.31,32.0
2020-08-06,14.98,33.49
2020-08-07,14.81,37.6
2020-08-08,14.41,40.84
2020-08-09,14.31,42.26
2020-08-10,14.81,43.04
2020-08-11,14.76,41.29
2020-08-12,15.02,43.1
2020-08-13,14.83,43.48
2020-08-14,14.81,42.14
2020-08-15,15.02,40.57
2020-08-16,14.62,39.12
2020-08-17,13.82,37.74
2020-08-18,13.4,41.14
2020-08-19,13.0,35.78
2020-08-20,12.64,35.08
2020-08-21,12.57,34.73
2020-08-22,12.12,33.68
2020-08-23,12.2,33.96
2020-08-24,11.84,34.94
2020-08-25,11.55,31.17
2020-08-26,11.37,32.65
2020-08-27,11.18,30.12
2020-08-28,10.97,29.61
2020-08-29,10.47,28.25
2020-08-30,10.06,26.93
2020-08-31,9.66,25.25
2020-09-01,9.48,24.23
2020-09-02,9.03,20.9
2020-09-03,8.95,19.71
2020-09-04,8.81,16.19
2020-09-05,9.06,15.11
2020-09-06,9.1,13.84
2020-09-07,9.46,12.23
2020-09-08,9.74,10.9
2020-09-09,10.21,10.22
2020-09-10,10.09,10.44
2020-09-11,9.62,10.4
2020-09-12,9.19,10.03
2020-09-13,8.93,9.73
2020-09-14,8.33,9.3
2020-09-15,8.02,9.59
2020-09-16,7.42,9.54
2020-09-17,7.28,8.92
2020-09-18,7.19,8.28
2020-09-19,7.08,7.95
2020-09-20,7.08,7.89
2020-09-21,7.19,8.14
2020-09-22,7.14,7.79
2020-09-23,7.14,7.9
2020-09-24,7.11,7.85
2020-09-25,7.26,8.15
2020-09-26,7.62,8.26
2020-09-27,7.82,8.67
2020-09-28,7.94,8.7
2020-09-29,8.27,8.65
2020-09-30,8.5,8.72
2020-10-01,8.5,9.29
2020-10-02,8.48,9.19
2020-10-03,8.38,9.31
2020-10-04,8.22,8.99
2020-10-05,8.02,8.2
2020-10-06,7.56,8.1
2020-10-07,7.7,7.37
2020-10-08,8.1,6.53
2020-10-09,8.38,6.26
2020-10-10,8.32,6.05
2020-10-11,8.3,6.03
2020-10-12,8.21,6.17
2020-10-13,8.18,6.12
2020-10-14,7.75,6.33
2020-10-15,7.4,6.31
2020-10-16,7.19,6.67
2020-10-17,7.25,7.06
2020-10-18,7.39,6.9
2020-10-19,7.8,7.05
2020-10-20,8.2,7.0
2020-10-21,8.66,6.92
2020-10-22,8.99,7.28
2020-10-23,9.16,7.2
2020-10-24,9.74,7.01
2020-10-25,9.94,7.07
2020-10-26,10.52,7.56
2020-10-27,10.51,7.82
2020-10-28,10.74,9.32
2020-10-29,10.39,9.75
2020-10-30,10.22,11.14
2020-10-31,9.41,12.12
2020-11-01,9.13,13.93
2020-11-02,8.62,15.15
2020-11-03,8.65,19.35
2020-11-04,8.27,20.73
2020-11-05,8.48,26.79
2020-11-06,8.67,27.38
2020-11-07,8.81,28.75
2020-11-08,8.76,29.33
2020-11-09,8.74,33.85
2020-11-10,8.42,30.57
2020-11-11,8.21,29.51
2020-11-12,7.9,23.94
2020-11-13,7.66,23.77
2020-11-14,7.63,22.14
2020-11-15,7.8,20.27
2020-11-16,7.61,14.29
2020-11-17,7.83,13.08
2020-11-18,7.79,11.3
2020-11-19,7.89,10.08
2020-11-20,7.95,8.01
2020-11-21,7.94,7.2
2020-11-22,7.85,6.7
2020-11-23,8.47,6.68
2020-11-24,8.49,6.77
2020-11-25,8.81,7.14
2020-11-26,8.71,7.56
2020-11-27,8.62,8.21
2020-11-28,8.66,8.31
2020-11-29,8.72,8.49
2020-11-30,8.51,8.84
2020-12-01,8.83,10.21
2020-12-02,9.05,12.35
2020-12-03,9.45,12.92
2020-12-04,9.79,13.69
2020-12-05,10.11,14.14
2020-12-06,10.4,14.79
2020-12-07,10.63,15.42
2020-12-08,10.7,14.2
2020-12-09,11.38,12.45
2020-12-10,12.23,12.06
2020-12-11,13.21,11.29
2020-12-12,14.17,11.51
2020-12-13,14.85,11.19
2020-12-14,15.99,10.74
2020-12-15,16.94,11.51
2020-12-16,17.69,11.26
2020-12-17,18.03,11.92
2020-12-18,18.82,12.26
2020-12-19,19.65,11.95
2020-12-20,20.7,11.77
2020-12-21,21.87,11.99
2020-12-22,22.48,11.25
2020-12-23,24.0,11.69
2020-12-24,24.89,10.99
2020-12-25,25.65,10.51
2020-12-26,26.51,11.38
2020-12-27,27.09,11.6
2020-12-28,29.76,12.35
2020-12-29,33.24,13.47
2020-12-30,34.7,15.17
2020-12-31,36.86,15.43
2021-01-01,38.92,16.93
2021-01-02,40.59,16.79
2021-01-03,43.24,20.48
2021-01-04,46.42,22.93
2021-01-05,48.32,26.2
2021-01-06,51.97,28.44
2021-01-07,54.62,36.05
2021-01-08,56.85,38.94
2021-01-09,58.21,41.15
2021-01-10,57.35,41.25
2021-01-11,57.28,41.99
2021-01-12,56.35,42.65
2021-01-13,54.21,43.12
2021-01-14,53.52,38.73
2021-01-15,52.21,39.65
2021-01-16,51.46,41.35
2021-01-17,50.94,41.97
2021-01-18,48.7,46.87
2021-01-19,48.02,48.13
2021-01-20,47.54,48.25
2021-01-21,47.1,47.99
2021-01-22,47.18,46.85
2021-01-23,46.37,47.01
2021-01-24,45.19,46.19
2021-01-25,44.62,42.6
2021-01-26,43.64,39.42
2021-01-27,42.16,37.07
2021-01-28,40.23,35.79
2021-01-29,38.43,33.32
2021-01-30,37.15,30.37
2021-01-31,36.93,27.63
2021-02-01,35.78,24.94
2021-02-02,34.85,24.77
2021-02-03,33.54,29.75
2021-02-04,32.08,30.7
2021-02-05,30.56,32.23
2021-02-06,30.04,34.19
2021-02-07,29.56,34.63
2021-02-08,28.91,37.9
2021-02-09,29.08,39.65
2021-02-10,29.89,38.31
2021-02-11,31.24,41.39
2021-02-12,32.01,44.63
2021-02-13,32.43,44.2
2021-02-14,33.37,46.0
2021-02-15,33.1,45.39
2021-02-16,32.27,42.96
2021-02-17,30.84,41.63
2021-02-18,29.44,37.36
2021-02-19,29.56,35.46
2021-02-20,29.22,33.99
2021-02-21,27.78,33.29
2021-02-22,27.52,29.94
2021-02-23,26.61,31.04
2021-02-24,26.95,27.44
2021-02-25,26.64,28.34
2021-02-26,25.81,24.91
2021-02-27,25.18,25.87
2021-02-28,25.49,25.1
2021-03-01,25.55,25.78
2021-03-02,26.53,24.34
2021-03-03,26.9,26.32
2021-03-04,27.41,25.44
2021-03-05,27.75,26.68
2021-03-06,28.15,24.44
2021-03-07,29.02,24.39
2021-03-08,29.35,24.48
2021-03-09,29.69,25.34
2021-03-10,30.88,24.88
2021-03-11,31.45,26.28
2021-03-12,31.81,25.92
2021-03-13,33.14,26.6
2021-03-14,33.8,25.89
2021-03-15,34.99,24.28
2021-03-16,35.85,23.08
2021-03-17,36.29,21.06
2021-03-18,37.91,20.04
2021-03-19,40.17,19.26
2021-03-20,42.0,18.65
2021-03-21,42.56,18.04
2021-03-22,43.72,19.35
2021-03-23,45.08,19.47
2021-03-24,45.16,19.98
2021-03-25,46.1,19.59
2021-03-26,45.11,19.99
2021-03-27,44.38,22.02
2021-03-28,44.16,23.1
2021-03-29,44.57,23.28
2021-03-30,45.51,24.24
2021-03-31,46.11,25.88
2021-04-01,46.84,26.79
2021-04-02,47.13,27.28
2021-04-03,46.74,25.82
2021-04-04,46.93,25.81
2021-04-05,46.99,25.72
2021-04-06,47.09,24.99
2021-04-07,47.24,25.52
2021-04-08,45.77,25.91
2021-04-09,46.3,26.97
2021-04-10,46.97,28.7
2021-04-11,46.97,29.85
2021-04-12,45.38,33.81
2021-04-13,43.76,36.41
2021-04-14,41.99,36.14
2021-04-15,40.88,35.41
2021-04-16,39.41,36.79
2021-04-17,37.74,36.73
2021-04-18,36.38,39.98
2021-04-19,35.39,35.97
2021-04-20,34.05,33.32
2021-04-21,33.54,32.19
2021-04-22,33.26,32.11
2021-04-23,32.88,30.02
2021-04-24,33.02,29.69
2021-04-25,33.5,26.73
2021-04-26,34.04,27.13
2021-04-27,33.74,28.54
2021-04-28,33.57,27.51
2021-04-29,33.06,27.76
2021-04-30,32.88,26.95
2021-05-01,31.76,26.08
2021-05-02,31.05,23.99
2021-05-03,30.37,22.6
2021-05-04,30.15,20.06
2021-05-05,31.83,19.02
2021-05-06,31.45,16.9
2021-05-07,31.01,15.29
2021-05-08,31.2,14.31
2021-05-09,31.33,13.73
2021-05-10,30.93,12.84
2021-05-11,30.44,12.92
2021-05-12,28.77,14.03
2021-05-13,28.51,14.45
2021-05-14,27.87,14.58
2021-05-15,26.9,14.01
2021-05-16,25.97,13.69
2021-05-17,25.54,13.12
2021-05-18,24.83,13.12
2021-05-19,24.04,12.47
2021-05-20,23.36,12.54
2021-05-21,22.81,14.23
2021-05-22,22.52,15.23
2021-05-23,22.55,16.55
2021-05-24,21.09,18.67
2021-05-25,21.03,19.65
2021-05-26,20.38,20.44
2021-05-27,20.62,21.29
2021-05-28,20.89,21.92
2021-05-29,20.94,22.36
2021-05-30,20.37,22.1
2021-05-31,20.46,21.25
2021-06-01,20.58,21.13
2021-06-02,20.59,21.11
2021-06-03,19.96,21.88
2021-06-04,19.27,23.18
2021-06-05,19.06,24.44
2021-06-06,19.37,25.13
2021-06-07,19.7,26.2
2021-06-08,19.57,27.11
2021-06-09,19.63,26.84
2021-06-10,19.59,26.3
2021-06-11,19.91,23.21
2021-06-12,19.92,21.61
2021-06-13,20.02,21.13
2021-06-14,20.23,21.15
2021-06-15,19.6,19.75
2021-06-16,19.14,19.76
2021-06-17,18.87,19.23
2021-06-18,18.15,20.7
2021-06-19,17.41,20.2
2021-06-20,16.79,19.58
2021-06-21,15.2,16.93
2021-06-22,14.6,16.26
2021-06-23,14.37,15.5
2021-06-24,14.05,14.27
2021-06-25,14.0,12.34
2021-06-26,14.12,11.09
2021-06-27,13.77,10.09
2021-06-28,13.28,9.71
2021-06-29,12.64,8.88
2021-06-30,12.05,8.69
2021-07-01,11.61,8.07
2021-07-02,11.41,7.9
2021-07-03,11.03,8.14
2021-07-04,10.99,8.57
2021-07-05,11.0,8.73
2021-07-06,10.72,9.08
2021-07-07,10.08,8.76
2021-07-08,9.4,9.01
2021-07-09,8.74,8.58
2021-07-10,8.34,8.32
2021-07-11,7.97,7.89
2021-07-12,7.52,7.41
2021-07-13,7.25,6.82
2021-07-14,7.11,6.55
2021-07-15,7.05,6.25
2021-07-16,6.71,6.03
2021-07-17,6.63,6.01
2021-07-18,6.64,5.86
2021-07-19,6.61,5.75
2021-07-20,6.56,5.84
2021-07-21,6.5,5.53
2021-07-22,6.45,5.35
2021-07-23,6.55,5.19
2021-07-24,6.33,4.99
2021-07-25,6.22,4.81
2021-07-26,6.23,5.0
2021-07-27,6.25,4.98
2021-07-28,6.41,5.13
2021-07-29,6.51,5.56
2021-07-30,6.48,5.88
2021-07-31,6.95,6.18
2021-08-01,6.98,6.77
2021-08-02,6.99,7.36
2021-08-03,6.93,7.87
2021-08-04,6.92,8.54
2021-08-05,6.83,8.42
2021-08-06,7.15,8.82
2021-08-07,7.1,8.63
2021-08-08,7.11,8.47
2021-08-09,7.55,8.13
2021-08-10,7.42,7.92
2021-08-11,7.07,7.63
2021-08-12,6.88,7.55
2021-08-13,6.31,7.12
2021-08-14,5.78,7.01
2021-08-15,5.5,6.59
2021-08-16,4.58,6.1
2021-08-17,4.4,5.54
2021-08-18,4.36,5.16
2021-08-19,4.3,4.74
2021-08-20,4.33,4.35
2021-08-21,4.23,4.19
2021-08-22,4.14,4.2
2021-08-23,3.96,4.18
2021-08-24,3.73,4.36
2021-08-25,3.5,4.5
2021-08-26,3.27,5.29
2021-08-27,3.03,6.07
2021-08-28,2.9,6.51
2021-08-29,2.75,7.55
2021-08-30,2.61,7.86
2021-08-31,2.5,8.75
2021-09-01,2.48,9.04
2021-09-02,2.47,8.79
2021-09-03,2.48,8.72
2021-09-04,2.53,8.64
2021-09-05,2.6,7.86
2021-09-06,2.66,7.63
2021-09-07,2.77,6.84
2021-09-08,2.79,6.6
2021-09-09,2.89,6.85
2021-09-10,3.04,7.14
2021-09-11,3.22,7.2
2021-09-12,3.39,7.73
2021-09-13,3.51,8.3
2021-09-14,3.71,8.49
2021-09-15,3.82,8.68
2021-09-16,3.85,8.16
2021-09-17,3.81,7.26
2021-09-18,3.72,6.76
2021-09-19,3.69,5.79
2021-09-20,4.03,4.83
2021-09-21,4.12,4.18
2021-09-22,4.25,3.39
2021-09-23,4.44,3.03
2021-09-24,4.79,2.98
2021-09-25,5.05,3.01
2021-09-26,5.31,3.26
2021-09-27,5.53,3.68
2021-09-28,5.85,4.61
2021-09-29,6.18,5.49
2021-09-30,6.66,6.05
2021-10-01,6.99,6.47
2021-10-02,7.17,6.71
2021-10-03,7.23,6.7
2021-10-04,7.31,6.45
2021-10-05,7.38,5.7
2021-10-06,7.37,5.02
2021-10-07,7.26,4.76
2021-10-08,7.11,4.44
2021-10-09,7.25,4.55
2021-10-10,7.32,4.76
2021-10-11,7.29,5.8
2021-10-12,7.66,7.05
2021-10-13,7.91,9.87
2021-10-14,7.83,10.79
2021-10-15,7.78,11.79
2021-10-16,7.73,12.05
2021-10-17,7.88,12.39
2021-10-18,8.39,12.28
2021-10-19,8.47,11.35
2021-10-20,8.76,9.08
2021-10-21,9.29,8.41
2021-10-22,9.87,7.73
2021-10-23,10.08,7.69
2021-10-24,10.23,7.19
2021-10-25,10.33,7.35
2021-10-26,10.22,7.45
2021-10-27,10.18,7.32
2021-10-28,10.02,7.54
2021-10-29,9.7,7.73
2021-10-30,9.58,7.74
2021-10-31,9.68,8.54
2021-11-01,9.77,8.33
2021-11-02,10.26,8.35
2021-11-03,10.91,8.52
2021-11-04,11.52,8.07
2021-11-05,12.12,7.59
2021-11-06,13.06,7.23
2021-11-07,13.46,6.63
2021-11-08,14.6,6.17
2021-11-09,14.69,6.34
2021-11-10,14.76,6.56
2021-11-11,14.56,7.4
2021-11-12,14.66,8.07
2021-11-13,14.02,8.77
2021-11-14,13.54,9.24
2021-11-15,12.39,10.93
2021-11-16,11.95,12.24
2021-11-17,11.43,13.46
2021-11-18,11.16,13.09
2021-11-19,10.67,13.01
2021-11-20,10.64,12.78
2021-11-21,10.5,12.53
2021-11-22,10.47,11.83
2021-11-23,10.16,10.62
2021-11-24,10.0,9.25
2021-11-25,9.74,9.08
2021-11-26,9.26,8.89
2021-11-27,8.88,8.82
2021-11-28,8.57,8.51
2021-11-29,7.78,7.92
2021-11-30,7.38,7.83
2021-12-01,6.7,7.57
2021-12-02,6.1,7.62
2021-12-03,5.91,7.41
2021-12-04,5.68,7.53
2021-12-05,5.54,7.57
2021-12-06,5.37,7.73
2021-12-07,5.2,7.73
2021-12-08,5.09,7.75
2021-12-09,5.13,7.63
2021-12-10,5.14,7.58
2021-12-11,5.16,6.93
2021-12-12,5.23,6.86
2021-12-13,5.21,5.91
2021-12-14,5.21,5.51
2021-12-15,5.13,5.15
2021-12-16,5.12,4.92
2021-12-17,5.04,4.87
2021-12-18,4.99,4.84
2021-12-19,4.93,4.64
2021-12-20,4.99,4.83
2021-12-21,5.19,4.83
2021-12-22,5.81,4.95
2021-12-23,6.4,5.1
2021-12-24,7.49,5.12
2021-12-25,9.06,5.9
2021-12-26,11.71,6.25
2021-12-27,17.1,8.0
2021-12-28,23.37,9.15
2021-12-29,30.18,11.08
2021-12-30,39.7,14.6
2021-12-31,47.96,18.89
2022-01-01,53.77,24.9
2022-01-02,60.56,31.14
2022-01-03,76.16,43.73
2022-01-04,91.73,57.81
2022-01-05,101.67,71.93
2022-01-06,106.93,84.97
2022-01-07,108.97,95.75
2022-01-08,112.52,101.79
2022-01-09,,
2022-01-10,,
2022-01-11,,
2022-01-12,,
2022-01-13,,
2022-01-14,,
2022-01-15,,
2022-01-16,,
