Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.06,48.94
2020-06-05,27.84,53.1
2020-06-06,27.92,56.96
2020-06-07,27.82,56.71
2020-06-08,27.1,60.8
2020-06-09,27.16,63.86
2020-06-10,26.91,68.39
2020-06-11,26.6,67.96
2020-06-12,26.45,64.15
2020-06-13,25.69,60.85
2020-06-14,25.22,60.86
2020-06-15,24.67,55.49
2020-06-16,23.91,51.27
2020-06-17,23.26,48.19
2020-06-18,23.05,48.11
2020-06-19,22.64,47.65
2020-06-20,22.39,47.05
2020-06-21,22.08,47.02
2020-06-22,21.44,46.86
2020-06-23,21.41,45.8
2020-06-24,21.43,44.24
2020-06-25,20.73,40.7
2020-06-26,20.34,41.75
2020-06-27,20.3,39.69
2020-06-28,20.08,43.04
2020-06-29,19.41,43.12
2020-06-30,19.32,47.52
2020-07-01,19.19,51.51
2020-07-02,18.97,55.33
2020-07-03,18.7,61.2
2020-07-04,17.94,64.94
2020-07-05,17.58,67.76
2020-07-06,17.17,68.4
2020-07-07,16.97,66.25
2020-07-08,16.3,63.72
2020-07-09,16.06,63.94
2020-07-10,15.59,56.99
2020-07-11,15.48,54.6
2020-07-12,15.25,48.73
2020-07-13,14.96,45.55
2020-07-14,14.21,43.18
2020-07-15,14.04,40.01
2020-07-16,14.13,38.45
2020-07-17,14.89,40.93
2020-07-18,15.79,42.15
2020-07-19,16.22,42.35
2020-07-20,17.48,43.51
2020-07-21,18.01,44.92
2020-07-22,18.76,44.62
2020-07-23,19.19,43.66
2020-07-24,18.63,42.07
2020-07-25,18.02,42.28
2020-07-26,17.78,61.64
2020-07-27,17.19,61.98
2020-07-28,16.6,60.77
2020-07-29,15.92,60.0
2020-07-30,15.68,58.64
2020-07-31,15.54,55.58
2020-08-01,15.46,52.87
2020-08-02,15.51,31.87
2020-08-03,15.03,29.77
2020-08-04,15.16,29.9
2020-08-05,14.99,32.76
2020-08-06,14.77,34.01
2020-08-07,14.66,37.83
2020-08-08,14.39,40.41
2020-08-09,14.15,41.32
2020-08-10,14.59,41.87
2020-08-11,14.58,40.16
2020-08-12,14.82,42.53
2020-08-13,14.68,42.87
2020-08-14,14.62,41.37
2020-08-15,14.77,39.98
2020-08-16,14.56,39.29
2020-08-17,13.79,37.92
2020-08-18,13.37,41.71
2020-08-19,12.96,36.0
2020-08-20,12.56,35.79
2020-08-21,12.47,35.36
2020-08-22,11.97,34.4
2020-08-23,11.92,34.18
2020-08-24,11.53,35.5
2020-08-25,11.29,31.05
2020-08-26,11.03,32.53
2020-08-27,10.83,29.76
2020-08-28,10.66,28.98
2020-08-29,10.23,28.01
2020-08-30,9.95,26.95
2020-08-31,9.63,25.02
2020-09-01,9.39,23.82
2020-09-02,9.04,20.56
2020-09-03,8.96,19.51
2020-09-04,8.8,16.64
2020-09-05,9.0,15.11
2020-09-06,8.98,13.64
2020-09-07,9.17,11.97
2020-09-08,9.22,10.84
2020-09-09,9.48,10.02
2020-09-10,9.26,10.18
2020-09-11,8.87,9.88
2020-09-12,8.51,9.56
2020-09-13,8.29,9.24
2020-09-14,7.79,8.85
2020-09-15,7.63,9.22
2020-09-16,7.19,9.35
2020-09-17,7.17,8.77
2020-09-18,6.99,8.5
2020-09-19,6.89,8.22
2020-09-20,6.78,8.36
2020-09-21,6.88,8.36
2020-09-22,6.74,8.11
2020-09-23,6.66,8.08
2020-09-24,6.49,8.05
2020-09-25,6.62,8.25
2020-09-26,6.82,8.37
2020-09-27,6.99,8.62
2020-09-28,7.04,8.72
2020-09-29,7.25,8.73
2020-09-30,7.39,8.65
2020-10-01,7.49,8.81
2020-10-02,7.51,8.64
2020-10-03,7.48,8.56
2020-10-04,7.4,8.35
2020-10-05,7.3,7.78
2020-10-06,7.01,7.41
2020-10-07,6.92,6.85
2020-10-08,6.93,6.48
2020-10-09,6.95,6.19
2020-10-10,6.85,6.11
2020-10-11,6.86,5.96
2020-10-12,6.79,6.08
2020-10-13,6.84,6.21
2020-10-14,6.79,6.37
2020-10-15,6.78,6.32
2020-10-16,6.85,6.59
2020-10-17,6.97,6.74
2020-10-18,7.07,6.69
2020-10-19,7.46,6.75
2020-10-20,7.85,6.77
2020-10-21,8.23,6.83
2020-10-22,8.56,7.06
2020-10-23,8.67,6.98
2020-10-24,9.22,7.07
2020-10-25,9.34,7.01
2020-10-26,9.69,7.76
2020-10-27,9.58,7.87
2020-10-28,9.77,9.2
2020-10-29,9.48,9.64
2020-10-30,9.38,10.69
2020-10-31,8.66,11.36
2020-11-01,8.53,13.26
2020-11-02,8.12,14.11
2020-11-03,8.28,18.25
2020-11-04,8.02,19.57
2020-11-05,8.24,24.26
2020-11-06,8.42,25.23
2020-11-07,8.57,26.74
2020-11-08,8.56,26.96
2020-11-09,8.58,31.04
2020-11-10,8.27,27.81
2020-11-11,8.06,26.96
2020-11-12,7.75,22.64
2020-11-13,7.53,22.33
2020-11-14,7.46,20.75
2020-11-15,7.51,19.19
2020-11-16,7.4,13.73
2020-11-17,7.59,12.62
2020-11-18,7.56,10.97
2020-11-19,7.65,10.02
2020-11-20,7.63,8.03
2020-11-21,7.67,7.26
2020-11-22,7.65,6.73
2020-11-23,8.2,6.8
2020-11-24,8.16,6.74
2020-11-25,8.5,6.89
2020-11-26,8.44,7.26
2020-11-27,8.45,8.19
2020-11-28,8.58,8.4
2020-11-29,8.7,8.87
2020-11-30,8.48,9.39
2020-12-01,8.78,10.63
2020-12-02,8.93,12.49
2020-12-03,9.36,13.13
2020-12-04,9.73,13.96
2020-12-05,9.98,14.45
2020-12-06,10.22,14.94
2020-12-07,10.56,15.4
2020-12-08,10.71,14.43
2020-12-09,11.36,13.08
2020-12-10,12.11,12.63
2020-12-11,12.95,11.83
2020-12-12,13.91,11.93
2020-12-13,14.61,11.69
2020-12-14,15.69,11.15
2020-12-15,16.75,12.03
2020-12-16,17.53,11.99
2020-12-17,18.01,12.69
2020-12-18,18.85,12.63
2020-12-19,19.61,12.52
2020-12-20,20.56,12.33
2020-12-21,21.83,12.86
2020-12-22,22.49,12.08
2020-12-23,24.15,12.08
2020-12-24,25.04,11.33
2020-12-25,25.9,10.97
2020-12-26,26.91,11.76
2020-12-27,27.6,11.88
2020-12-28,29.97,12.73
2020-12-29,33.1,13.71
2020-12-30,34.42,15.28
2020-12-31,36.46,15.57
2021-01-01,38.39,17.47
2021-01-02,39.95,17.46
2021-01-03,42.55,21.46
2021-01-04,45.94,23.11
2021-01-05,48.08,26.63
2021-01-06,51.75,28.36
2021-01-07,54.39,35.67
2021-01-08,56.62,38.01
2021-01-09,58.01,40.53
2021-01-10,57.18,40.06
2021-01-11,57.12,41.07
2021-01-12,56.22,41.07
2021-01-13,54.04,42.09
2021-01-14,53.38,38.09
2021-01-15,52.07,39.07
2021-01-16,51.35,39.91
2021-01-17,50.76,40.63
2021-01-18,48.59,45.59
2021-01-19,47.81,46.52
2021-01-20,47.45,47.02
2021-01-21,46.78,46.27
2021-01-22,46.87,45.13
2021-01-23,46.02,45.85
2021-01-24,45.03,44.97
2021-01-25,44.45,41.43
2021-01-26,43.41,38.87
2021-01-27,41.83,36.52
2021-01-28,40.05,35.46
2021-01-29,38.11,33.19
2021-01-30,36.73,29.75
2021-01-31,36.38,27.33
2021-02-01,34.95,24.74
2021-02-02,34.08,24.72
2021-02-03,32.99,29.47
2021-02-04,31.89,30.49
2021-02-05,30.54,32.14
2021-02-06,30.13,34.26
2021-02-07,29.64,34.78
2021-02-08,29.17,37.79
2021-02-09,29.36,39.02
2021-02-10,30.0,37.59
2021-02-11,31.04,40.64
2021-02-12,31.88,44.1
2021-02-13,32.21,43.74
2021-02-14,33.05,45.06
2021-02-15,32.83,44.96
2021-02-16,31.93,42.66
2021-02-17,30.59,41.93
2021-02-18,29.3,37.75
2021-02-19,29.28,35.62
2021-02-20,28.99,33.95
2021-02-21,27.76,33.74
2021-02-22,27.47,30.23
2021-02-23,26.75,31.61
2021-02-24,27.21,27.73
2021-02-25,26.91,28.33
2021-02-26,26.16,24.95
2021-02-27,25.61,26.13
2021-02-28,25.97,24.61
2021-03-01,26.05,25.49
2021-03-02,26.89,24.15
2021-03-03,27.18,26.1
2021-03-04,27.68,25.36
2021-03-05,28.11,26.38
2021-03-06,28.48,24.41
2021-03-07,29.15,24.68
2021-03-08,29.64,24.47
2021-03-09,30.02,25.33
2021-03-10,31.08,24.19
2021-03-11,31.71,25.56
2021-03-12,32.17,24.88
2021-03-13,33.42,25.29
2021-03-14,34.15,24.64
2021-03-15,35.21,22.77
2021-03-16,36.18,21.46
2021-03-17,36.78,20.01
2021-03-18,38.24,19.04
2021-03-19,40.4,18.45
2021-03-20,42.2,18.18
2021-03-21,42.75,18.0
2021-03-22,44.03,19.71
2021-03-23,45.18,19.84
2021-03-24,45.15,20.28
2021-03-25,46.06,20.02
2021-03-26,45.02,20.35
2021-03-27,44.47,22.18
2021-03-28,44.19,22.96
2021-03-29,44.5,22.87
2021-03-30,45.56,24.01
2021-03-31,46.08,25.98
2021-04-01,46.81,26.91
2021-04-02,47.03,27.45
2021-04-03,46.65,26.02
2021-04-04,46.97,26.31
2021-04-05,46.9,26.02
2021-04-06,46.89,25.34
2021-04-07,47.03,25.69
2021-04-08,45.79,26.12
2021-04-09,46.32,27.43
2021-04-10,46.88,29.25
2021-04-11,46.82,30.04
2021-04-12,45.3,34.44
2021-04-13,43.68,36.63
2021-04-14,41.92,36.83
2021-04-15,40.71,36.01
2021-04-16,39.15,37.58
2021-04-17,37.57,36.51
2021-04-18,36.18,40.09
2021-04-19,35.17,35.69
2021-04-20,33.97,33.55
2021-04-21,33.66,32.0
2021-04-22,33.47,32.08
2021-04-23,33.31,30.06
2021-04-24,33.25,30.46
2021-04-25,33.74,27.14
2021-04-26,34.25,27.63
2021-04-27,33.95,28.74
2021-04-28,33.77,27.9
2021-04-29,32.99,28.11
2021-04-30,32.64,26.8
2021-05-01,31.6,26.03
2021-05-02,30.9,24.15
2021-05-03,30.29,22.43
2021-05-04,30.03,19.8
2021-05-05,31.56,18.37
2021-05-06,31.21,16.38
2021-05-07,31.02,15.07
2021-05-08,31.17,14.34
2021-05-09,31.22,13.55
2021-05-10,30.85,13.16
2021-05-11,30.27,13.26
2021-05-12,28.47,14.3
2021-05-13,28.24,14.39
2021-05-14,27.48,14.51
2021-05-15,26.7,13.81
2021-05-16,25.9,13.85
2021-05-17,25.37,13.67
2021-05-18,24.69,14.16
2021-05-19,24.0,13.59
2021-05-20,23.27,13.86
2021-05-21,22.8,15.44
2021-05-22,22.41,16.36
2021-05-23,22.33,17.64
2021-05-24,20.92,19.35
2021-05-25,20.81,20.35
2021-05-26,20.13,20.98
2021-05-27,20.38,21.63
2021-05-28,20.45,22.08
2021-05-29,20.39,22.28
2021-05-30,19.88,21.96
2021-05-31,19.97,21.28
2021-06-01,20.12,21.09
2021-06-02,20.1,21.19
2021-06-03,19.6,21.99
2021-06-04,19.02,23.16
2021-06-05,18.94,24.44
2021-06-06,19.28,25.36
2021-06-07,19.51,26.39
2021-06-08,19.48,26.7
2021-06-09,19.67,26.76
2021-06-10,19.56,26.03
2021-06-11,19.89,23.44
2021-06-12,19.91,21.96
2021-06-13,19.9,21.01
2021-06-14,20.01,21.24
2021-06-15,19.32,20.09
2021-06-16,18.86,20.26
2021-06-17,18.66,19.74
2021-06-18,18.01,20.69
2021-06-19,17.26,20.04
2021-06-20,16.71,19.6
2021-06-21,15.41,16.73
2021-06-22,14.91,16.25
2021-06-23,14.54,14.92
2021-06-24,14.16,13.92
2021-06-25,13.93,12.28
2021-06-26,14.04,11.43
2021-06-27,13.66,10.58
2021-06-28,13.05,10.2
2021-06-29,12.4,9.39
2021-06-30,11.8,9.44
2021-07-01,11.38,8.82
2021-07-02,11.15,8.68
2021-07-03,10.71,8.68
2021-07-04,10.66,8.92
2021-07-05,10.69,9.0
2021-07-06,10.39,9.22
2021-07-07,9.93,8.91
2021-07-08,9.34,9.28
2021-07-09,8.74,9.08
2021-07-10,8.38,8.8
2021-07-11,8.09,8.34
2021-07-12,7.71,7.89
2021-07-13,7.47,7.34
2021-07-14,7.27,7.08
2021-07-15,7.19,6.61
2021-07-16,6.98,6.39
2021-07-17,6.92,6.45
2021-07-18,6.98,6.36
2021-07-19,7.03,6.4
2021-07-20,7.15,6.55
2021-07-21,7.28,6.41
2021-07-22,7.35,6.36
2021-07-23,7.39,6.09
2021-07-24,7.39,5.93
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
