Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.17,51.45
2020-06-05,27.79,55.35
2020-06-06,27.68,58.84
2020-06-07,27.58,58.95
2020-06-08,26.94,62.89
2020-06-09,27.07,64.61
2020-06-10,26.86,68.99
2020-06-11,26.63,67.63
2020-06-12,26.46,64.06
2020-06-13,25.79,60.84
2020-06-14,25.43,60.68
2020-06-15,24.8,54.87
2020-06-16,24.04,51.48
2020-06-17,23.38,48.39
2020-06-18,23.12,47.94
2020-06-19,22.65,47.28
2020-06-20,22.35,46.72
2020-06-21,21.87,46.47
2020-06-22,21.26,47.05
2020-06-23,21.33,45.49
2020-06-24,21.25,43.77
2020-06-25,20.56,40.74
2020-06-26,20.24,41.53
2020-06-27,20.18,39.5
2020-06-28,20.06,42.63
2020-06-29,19.33,42.27
2020-06-30,19.12,46.41
2020-07-01,19.03,51.2
2020-07-02,18.88,55.34
2020-07-03,18.75,61.21
2020-07-04,18.01,65.32
2020-07-05,17.62,68.05
2020-07-06,17.19,68.71
2020-07-07,16.98,67.0
2020-07-08,16.38,64.32
2020-07-09,16.1,64.11
2020-07-10,15.49,57.52
2020-07-11,15.3,54.41
2020-07-12,15.05,48.81
2020-07-13,14.91,45.93
2020-07-14,14.14,43.59
2020-07-15,14.04,40.36
2020-07-16,14.17,38.66
2020-07-17,14.96,41.17
2020-07-18,15.94,42.53
2020-07-19,16.43,42.72
2020-07-20,17.61,43.46
2020-07-21,18.21,44.86
2020-07-22,18.98,44.15
2020-07-23,19.41,43.76
2020-07-24,18.86,41.48
2020-07-25,18.2,41.66
2020-07-26,17.95,61.6
2020-07-27,17.27,61.98
2020-07-28,16.68,60.97
2020-07-29,15.95,59.91
2020-07-30,15.76,58.61
2020-07-31,15.64,55.78
2020-08-01,15.59,53.24
2020-08-02,15.58,31.78
2020-08-03,15.18,29.66
2020-08-04,15.25,29.91
2020-08-05,15.03,33.75
2020-08-06,14.76,34.62
2020-08-07,14.62,38.69
2020-08-08,14.33,41.95
2020-08-09,14.23,42.96
2020-08-10,14.69,44.44
2020-08-11,14.62,42.41
2020-08-12,14.87,43.58
2020-08-13,14.75,43.25
2020-08-14,14.72,41.58
2020-08-15,14.8,39.63
2020-08-16,14.41,38.72
2020-08-17,13.55,36.55
2020-08-18,13.17,40.47
2020-08-19,12.66,35.57
2020-08-20,12.11,35.99
2020-08-21,11.98,35.5
2020-08-22,11.56,34.5
2020-08-23,11.56,34.0
2020-08-24,11.29,34.97
2020-08-25,11.06,30.16
2020-08-26,10.98,31.66
2020-08-27,10.9,28.87
2020-08-28,10.69,28.6
2020-08-29,10.33,27.28
2020-08-30,10.04,26.53
2020-08-31,9.7,24.66
2020-09-01,9.56,24.16
2020-09-02,9.03,20.46
2020-09-03,8.93,19.23
2020-09-04,8.78,16.06
2020-09-05,8.98,14.79
2020-09-06,8.96,13.23
2020-09-07,9.16,11.98
2020-09-08,9.13,10.31
2020-09-09,9.43,9.54
2020-09-10,9.21,9.69
2020-09-11,8.8,9.22
2020-09-12,8.42,8.96
2020-09-13,8.21,8.88
2020-09-14,7.74,8.34
2020-09-15,7.57,8.9
2020-09-16,7.08,9.08
2020-09-17,7.11,8.75
2020-09-18,6.95,8.56
2020-09-19,6.88,8.42
2020-09-20,6.82,8.5
2020-09-21,6.84,8.57
2020-09-22,6.79,8.1
2020-09-23,6.72,7.9
2020-09-24,6.58,7.82
2020-09-25,6.73,7.99
2020-09-26,6.94,8.08
2020-09-27,7.06,8.37
2020-09-28,7.21,8.64
2020-09-29,7.41,8.81
2020-09-30,7.59,9.0
2020-10-01,7.66,9.28
2020-10-02,7.7,9.36
2020-10-03,7.67,9.3
2020-10-04,7.58,9.01
2020-10-05,7.38,8.35
2020-10-06,7.02,8.19
2020-10-07,6.92,7.71
2020-10-08,6.91,7.22
2020-10-09,6.88,6.78
2020-10-10,6.76,6.67
2020-10-11,6.72,6.38
2020-10-12,6.65,6.35
2020-10-13,6.68,6.17
2020-10-14,6.65,6.29
2020-10-15,6.67,6.21
2020-10-16,6.77,6.43
2020-10-17,6.89,6.61
2020-10-18,7.08,6.66
2020-10-19,7.46,6.64
2020-10-20,7.82,6.64
2020-10-21,8.2,6.5
2020-10-22,8.58,6.67
2020-10-23,8.76,6.58
2020-10-24,9.31,6.52
2020-10-25,9.44,6.66
2020-10-26,9.84,7.32
2020-10-27,9.82,7.34
2020-10-28,9.93,8.61
2020-10-29,9.57,8.94
2020-10-30,9.33,10.07
2020-10-31,8.63,10.99
2020-11-01,8.41,12.69
2020-11-02,8.02,13.65
2020-11-03,8.1,17.87
2020-11-04,7.91,19.22
2020-11-05,8.11,23.48
2020-11-06,8.3,24.25
2020-11-07,8.46,25.41
2020-11-08,8.47,25.79
2020-11-09,8.48,29.92
2020-11-10,8.22,26.64
2020-11-11,8.04,26.1
2020-11-12,7.78,22.33
2020-11-13,7.59,22.2
2020-11-14,7.51,20.84
2020-11-15,7.55,19.1
2020-11-16,7.46,13.66
2020-11-17,7.69,12.59
2020-11-18,7.62,10.61
2020-11-19,7.77,9.74
2020-11-20,7.76,7.82
2020-11-21,7.79,7.09
2020-11-22,7.81,6.55
2020-11-23,8.36,6.54
2020-11-24,8.21,6.66
2020-11-25,8.52,7.07
2020-11-26,8.36,7.36
2020-11-27,8.41,8.22
2020-11-28,8.46,8.41
2020-11-29,8.55,9.0
2020-11-30,8.32,9.52
2020-12-01,8.75,10.96
2020-12-02,9.01,12.6
2020-12-03,9.4,13.33
2020-12-04,9.75,14.23
2020-12-05,10.04,14.65
2020-12-06,10.29,15.07
2020-12-07,10.66,15.65
2020-12-08,10.77,14.63
2020-12-09,11.34,13.69
2020-12-10,12.12,13.24
2020-12-11,13.02,12.4
2020-12-12,13.99,12.44
2020-12-13,14.77,12.14
2020-12-14,15.84,11.62
2020-12-15,16.81,12.11
2020-12-16,17.75,11.6
2020-12-17,18.24,12.13
2020-12-18,19.01,11.94
2020-12-19,19.87,12.06
2020-12-20,20.8,11.85
2020-12-21,21.99,12.01
2020-12-22,22.72,11.24
2020-12-23,24.09,11.48
2020-12-24,25.03,10.85
2020-12-25,25.83,10.71
2020-12-26,26.69,11.17
2020-12-27,27.36,11.52
2020-12-28,29.83,12.51
2020-12-29,33.0,13.36
2020-12-30,34.58,14.84
2020-12-31,36.68,14.97
2021-01-01,38.79,16.57
2021-01-02,40.6,16.49
2021-01-03,43.27,20.06
2021-01-04,46.47,21.65
2021-01-05,48.55,25.33
2021-01-06,52.17,27.32
2021-01-07,54.75,34.88
2021-01-08,56.9,37.47
2021-01-09,58.09,39.94
2021-01-10,57.26,39.57
2021-01-11,57.3,40.96
2021-01-12,56.36,41.33
2021-01-13,54.27,42.2
2021-01-14,53.52,38.16
2021-01-15,52.16,38.7
2021-01-16,51.46,39.9
2021-01-17,50.77,41.07
2021-01-18,48.42,46.22
2021-01-19,47.73,47.32
2021-01-20,47.13,47.84
2021-01-21,46.47,47.48
2021-01-22,46.56,46.78
2021-01-23,45.75,47.25
2021-01-24,44.76,46.11
2021-01-25,44.46,41.73
2021-01-26,43.42,38.79
2021-01-27,41.92,36.4
2021-01-28,40.14,34.98
2021-01-29,38.23,32.61
2021-01-30,36.86,29.6
2021-01-31,36.47,27.21
2021-02-01,35.02,25.34
2021-02-02,34.04,25.17
2021-02-03,32.85,29.96
2021-02-04,31.74,31.01
2021-02-05,30.35,32.63
2021-02-06,29.84,34.68
2021-02-07,29.38,35.01
2021-02-08,28.94,37.65
2021-02-09,29.23,38.99
2021-02-10,29.95,37.76
2021-02-11,31.04,40.72
2021-02-12,31.92,43.43
2021-02-13,32.31,43.13
2021-02-14,33.16,44.83
2021-02-15,32.75,44.79
2021-02-16,31.96,42.62
2021-02-17,30.59,41.15
2021-02-18,29.33,36.95
2021-02-19,29.32,35.94
2021-02-20,29.02,34.35
2021-02-21,27.72,33.91
2021-02-22,27.47,30.23
2021-02-23,26.51,31.51
2021-02-24,27.1,28.16
2021-02-25,26.78,28.87
2021-02-26,25.97,25.14
2021-02-27,25.33,25.92
2021-02-28,25.76,24.81
2021-03-01,25.92,25.69
2021-03-02,26.88,24.19
2021-03-03,27.14,26.09
2021-03-04,27.55,25.28
2021-03-05,28.01,26.18
2021-03-06,28.43,24.42
2021-03-07,29.11,24.53
2021-03-08,29.41,24.32
2021-03-09,29.68,25.28
2021-03-10,30.69,24.2
2021-03-11,31.43,25.28
2021-03-12,31.94,24.8
2021-03-13,33.28,24.93
2021-03-14,34.08,24.06
2021-03-15,35.32,22.51
2021-03-16,36.4,21.31
2021-03-17,37.03,19.68
2021-03-18,38.36,19.02
2021-03-19,40.31,18.43
2021-03-20,42.09,18.22
2021-03-21,42.56,18.07
2021-03-22,43.74,19.31
2021-03-23,44.9,19.4
2021-03-24,44.89,19.9
2021-03-25,46.04,19.64
2021-03-26,45.15,19.89
2021-03-27,44.43,21.58
2021-03-28,44.17,22.35
2021-03-29,44.54,22.48
2021-03-30,45.58,23.19
2021-03-31,46.1,24.72
2021-04-01,46.68,25.6
2021-04-02,47.02,26.13
2021-04-03,46.69,25.02
2021-04-04,47.08,25.16
2021-04-05,47.16,25.01
2021-04-06,47.02,24.63
2021-04-07,47.1,25.4
2021-04-08,45.75,25.69
2021-04-09,46.22,26.93
2021-04-10,46.69,28.39
2021-04-11,46.64,29.58
2021-04-12,44.97,34.17
2021-04-13,43.45,36.69
2021-04-14,41.71,37.23
2021-04-15,40.66,36.63
2021-04-16,39.08,37.92
2021-04-17,37.64,37.48
2021-04-18,36.09,40.12
2021-04-19,35.04,36.06
2021-04-20,33.78,33.54
2021-04-21,33.44,31.72
2021-04-22,33.22,31.72
2021-04-23,32.96,29.9
2021-04-24,32.96,30.21
2021-04-25,33.52,27.62
2021-04-26,33.92,27.1
2021-04-27,33.76,28.91
2021-04-28,33.48,27.88
2021-04-29,32.81,28.42
2021-04-30,32.58,27.51
2021-05-01,31.54,26.55
2021-05-02,30.83,24.45
2021-05-03,30.41,23.61
2021-05-04,30.1,20.64
2021-05-05,31.64,19.46
2021-05-06,31.16,17.16
2021-05-07,30.87,15.45
2021-05-08,30.9,14.5
2021-05-09,30.94,14.02
2021-05-10,30.44,13.34
2021-05-11,29.86,13.44
2021-05-12,28.22,14.51
2021-05-13,28.09,14.65
2021-05-14,27.34,14.94
2021-05-15,26.61,14.26
2021-05-16,25.91,14.05
2021-05-17,25.4,13.65
2021-05-18,24.82,13.97
2021-05-19,24.08,13.45
2021-05-20,23.39,13.46
2021-05-21,22.96,14.99
2021-05-22,22.58,15.8
2021-05-23,22.52,17.07
2021-05-24,21.14,18.96
2021-05-25,21.0,19.66
2021-05-26,20.36,20.09
2021-05-27,20.53,21.02
2021-05-28,20.59,21.79
2021-05-29,20.59,22.22
2021-05-30,20.01,22.0
2021-05-31,20.16,21.24
2021-06-01,20.23,20.92
2021-06-02,20.14,21.1
2021-06-03,19.57,21.99
2021-06-04,18.93,22.59
2021-06-05,18.79,24.4
2021-06-06,19.03,25.21
2021-06-07,19.26,26.35
2021-06-08,19.29,27.35
2021-06-09,19.54,27.3
2021-06-10,19.63,26.46
2021-06-11,19.91,24.19
2021-06-12,19.89,22.27
2021-06-13,20.02,21.46
2021-06-14,20.21,21.47
2021-06-15,19.6,20.2
2021-06-16,19.08,20.54
2021-06-17,18.7,19.96
2021-06-18,18.08,21.14
2021-06-19,17.42,20.44
2021-06-20,16.8,20.21
2021-06-21,15.35,17.51
2021-06-22,14.58,16.74
2021-06-23,14.32,15.4
2021-06-24,13.97,14.33
2021-06-25,13.82,12.54
2021-06-26,13.88,11.64
2021-06-27,13.46,10.43
2021-06-28,13.01,10.0
2021-06-29,12.5,9.31
2021-06-30,11.82,9.16
2021-07-01,11.34,8.72
2021-07-02,11.09,8.44
2021-07-03,10.78,8.45
2021-07-04,10.73,8.81
2021-07-05,10.7,8.92
2021-07-06,10.42,9.1
2021-07-07,9.9,8.87
2021-07-08,9.32,9.01
2021-07-09,8.71,8.71
2021-07-10,8.23,8.34
2021-07-11,7.94,7.87
2021-07-12,7.45,7.53
2021-07-13,7.18,7.04
2021-07-14,7.09,6.7
2021-07-15,7.08,6.36
2021-07-16,6.85,6.12
2021-07-17,6.87,6.12
2021-07-18,6.86,5.96
2021-07-19,6.91,5.74
2021-07-20,6.9,5.79
2021-07-21,6.86,5.7
2021-07-22,6.81,5.6
2021-07-23,7.0,5.6
2021-07-24,6.88,5.63
2021-07-25,6.92,5.43
2021-07-26,6.99,5.7
2021-07-27,7.08,5.67
2021-07-28,7.24,5.72
2021-07-29,7.28,5.88
2021-07-30,7.1,5.86
2021-07-31,7.06,5.92
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
