Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,27.75,49.93
2020-06-05,27.53,54.12
2020-06-06,27.54,57.86
2020-06-07,27.36,58.47
2020-06-08,26.68,62.74
2020-06-09,26.64,65.2
2020-06-10,26.32,69.52
2020-06-11,26.13,68.76
2020-06-12,25.95,64.74
2020-06-13,25.24,61.45
2020-06-14,24.87,61.66
2020-06-15,24.41,56.45
2020-06-16,23.72,53.07
2020-06-17,23.07,50.21
2020-06-18,22.76,49.91
2020-06-19,22.29,49.12
2020-06-20,22.0,47.61
2020-06-21,21.54,47.01
2020-06-22,20.94,46.39
2020-06-23,20.92,44.61
2020-06-24,20.81,43.02
2020-06-25,20.1,39.81
2020-06-26,19.69,41.09
2020-06-27,19.64,39.62
2020-06-28,19.53,42.57
2020-06-29,18.78,42.85
2020-06-30,18.73,46.86
2020-07-01,18.77,50.89
2020-07-02,18.52,54.34
2020-07-03,18.39,59.95
2020-07-04,17.68,63.97
2020-07-05,17.32,67.09
2020-07-06,16.87,67.51
2020-07-07,16.62,66.1
2020-07-08,16.04,63.56
2020-07-09,15.83,63.88
2020-07-10,15.33,57.0
2020-07-11,15.28,53.53
2020-07-12,15.04,47.57
2020-07-13,14.87,44.54
2020-07-14,14.12,41.38
2020-07-15,13.9,38.08
2020-07-16,14.02,37.26
2020-07-17,14.71,40.32
2020-07-18,15.41,42.98
2020-07-19,15.86,43.19
2020-07-20,16.95,44.33
2020-07-21,17.51,46.08
2020-07-22,18.32,45.58
2020-07-23,18.84,44.27
2020-07-24,18.35,42.4
2020-07-25,17.86,41.91
2020-07-26,17.6,61.48
2020-07-27,17.0,62.48
2020-07-28,16.33,61.74
2020-07-29,15.61,61.04
2020-07-30,15.34,59.73
2020-07-31,15.17,56.71
2020-08-01,15.1,53.87
2020-08-02,15.11,32.82
2020-08-03,14.69,30.12
2020-08-04,14.83,30.31
2020-08-05,14.65,33.59
2020-08-06,14.41,34.24
2020-08-07,14.38,37.83
2020-08-08,14.15,40.43
2020-08-09,14.06,41.67
2020-08-10,14.55,42.4
2020-08-11,14.56,40.3
2020-08-12,14.81,42.17
2020-08-13,14.67,42.32
2020-08-14,14.63,40.79
2020-08-15,14.75,39.14
2020-08-16,14.48,37.64
2020-08-17,13.67,35.86
2020-08-18,13.27,39.97
2020-08-19,12.76,34.98
2020-08-20,12.23,35.66
2020-08-21,11.92,35.51
2020-08-22,11.41,35.13
2020-08-23,11.31,35.46
2020-08-24,10.95,36.72
2020-08-25,10.74,31.92
2020-08-26,10.58,33.43
2020-08-27,10.5,30.4
2020-08-28,10.42,30.03
2020-08-29,10.02,28.57
2020-08-30,9.72,27.36
2020-08-31,9.4,25.48
2020-09-01,9.19,24.47
2020-09-02,8.75,20.62
2020-09-03,8.61,19.45
2020-09-04,8.46,16.02
2020-09-05,8.63,14.54
2020-09-06,8.63,13.09
2020-09-07,8.85,11.32
2020-09-08,8.84,10.04
2020-09-09,9.02,9.4
2020-09-10,8.87,9.5
2020-09-11,8.5,8.98
2020-09-12,8.16,8.93
2020-09-13,7.89,8.44
2020-09-14,7.37,8.24
2020-09-15,7.11,8.14
2020-09-16,6.68,8.24
2020-09-17,6.57,7.68
2020-09-18,6.37,7.51
2020-09-19,6.23,7.08
2020-09-20,6.18,7.3
2020-09-21,6.19,7.35
2020-09-22,6.12,7.6
2020-09-23,6.03,7.84
2020-09-24,5.88,7.71
2020-09-25,5.97,8.01
2020-09-26,6.1,8.24
2020-09-27,6.18,8.69
2020-09-28,6.2,9.14
2020-09-29,6.16,8.95
2020-09-30,6.27,8.43
2020-10-01,6.4,8.59
2020-10-02,6.51,8.28
2020-10-03,6.63,8.2
2020-10-04,6.63,7.78
2020-10-05,6.65,6.89
2020-10-06,6.56,6.79
2020-10-07,6.44,6.41
2020-10-08,6.3,5.97
2020-10-09,6.2,5.66
2020-10-10,5.97,5.44
2020-10-11,5.95,5.22
2020-10-12,5.85,5.34
2020-10-13,5.94,5.44
2020-10-14,6.0,5.81
2020-10-15,6.1,6.02
2020-10-16,6.25,6.39
2020-10-17,6.46,6.74
2020-10-18,6.57,6.84
2020-10-19,6.9,6.86
2020-10-20,7.25,6.76
2020-10-21,7.51,6.66
2020-10-22,7.8,6.88
2020-10-23,7.93,6.85
2020-10-24,8.41,6.94
2020-10-25,8.55,7.05
2020-10-26,8.77,7.75
2020-10-27,8.56,7.83
2020-10-28,8.64,9.3
2020-10-29,8.4,9.72
2020-10-30,8.29,10.9
2020-10-31,7.64,11.76
2020-11-01,7.49,13.35
2020-11-02,7.31,14.22
2020-11-03,7.61,18.13
2020-11-04,7.64,18.83
2020-11-05,7.97,23.4
2020-11-06,8.17,23.99
2020-11-07,8.35,25.26
2020-11-08,8.36,25.87
2020-11-09,8.44,29.97
2020-11-10,8.17,27.13
2020-11-11,7.95,26.78
2020-11-12,7.59,22.74
2020-11-13,7.35,22.39
2020-11-14,7.16,20.98
2020-11-15,7.19,18.97
2020-11-16,7.04,13.56
2020-11-17,7.19,12.25
2020-11-18,7.2,10.41
2020-11-19,7.31,9.18
2020-11-20,7.37,7.53
2020-11-21,7.53,6.66
2020-11-22,7.57,6.29
2020-11-23,8.16,6.47
2020-11-24,8.18,6.56
2020-11-25,8.49,6.93
2020-11-26,8.45,7.09
2020-11-27,8.49,7.82
2020-11-28,8.56,7.91
2020-11-29,8.6,8.26
2020-11-30,8.38,8.64
2020-12-01,8.72,9.87
2020-12-02,8.89,11.93
2020-12-03,9.27,13.1
2020-12-04,9.58,14.15
2020-12-05,9.85,14.77
2020-12-06,10.19,15.55
2020-12-07,10.57,16.17
2020-12-08,10.66,15.32
2020-12-09,11.28,13.9
2020-12-10,12.08,13.24
2020-12-11,12.93,12.34
2020-12-12,13.85,12.32
2020-12-13,14.52,11.79
2020-12-14,15.65,11.23
2020-12-15,16.7,11.91
2020-12-16,17.57,11.61
2020-12-17,17.94,12.08
2020-12-18,18.81,12.15
2020-12-19,19.66,12.14
2020-12-20,20.72,12.04
2020-12-21,21.83,12.23
2020-12-22,22.54,11.84
2020-12-23,24.09,12.19
2020-12-24,25.04,11.78
2020-12-25,25.72,11.46
2020-12-26,26.67,12.03
2020-12-27,27.28,12.35
2020-12-28,29.86,13.2
2020-12-29,32.92,13.79
2020-12-30,34.41,15.25
2020-12-31,36.61,15.18
2021-01-01,38.8,16.98
2021-01-02,40.55,17.0
2021-01-03,43.08,20.49
2021-01-04,46.29,22.29
2021-01-05,48.54,26.02
2021-01-06,52.0,27.8
2021-01-07,54.51,35.35
2021-01-08,56.59,37.85
2021-01-09,57.82,40.07
2021-01-10,57.12,39.66
2021-01-11,57.11,40.81
2021-01-12,56.17,40.88
2021-01-13,54.25,41.84
2021-01-14,53.49,38.04
2021-01-15,52.27,38.61
2021-01-16,51.56,40.09
2021-01-17,50.88,41.48
2021-01-18,48.63,46.61
2021-01-19,47.59,47.69
2021-01-20,47.04,47.94
2021-01-21,46.45,47.18
2021-01-22,46.47,46.56
2021-01-23,45.5,46.81
2021-01-24,44.38,45.48
2021-01-25,43.85,41.31
2021-01-26,43.05,38.51
2021-01-27,41.39,36.22
2021-01-28,39.52,35.23
2021-01-29,37.66,32.59
2021-01-30,36.4,29.5
2021-01-31,36.09,27.3
2021-02-01,34.68,25.26
2021-02-02,33.73,25.0
2021-02-03,32.52,30.17
2021-02-04,31.48,30.84
2021-02-05,30.02,32.5
2021-02-06,29.6,34.45
2021-02-07,29.14,34.7
2021-02-08,28.73,37.31
2021-02-09,29.03,39.0
2021-02-10,29.84,37.5
2021-02-11,31.05,40.62
2021-02-12,32.05,43.69
2021-02-13,32.49,43.59
2021-02-14,33.46,45.21
2021-02-15,33.25,44.83
2021-02-16,32.42,42.52
2021-02-17,31.13,41.46
2021-02-18,29.7,37.23
2021-02-19,29.61,35.72
2021-02-20,29.23,34.3
2021-02-21,27.86,34.15
2021-02-22,27.48,31.02
2021-02-23,26.54,32.0
2021-02-24,26.95,28.25
2021-02-25,26.71,28.76
2021-02-26,25.92,24.82
2021-02-27,25.27,25.5
2021-02-28,25.7,23.87
2021-03-01,25.75,24.7
2021-03-02,26.73,23.47
2021-03-03,27.12,25.13
2021-03-04,27.55,24.52
2021-03-05,27.92,25.96
2021-03-06,28.39,24.16
2021-03-07,29.05,24.32
2021-03-08,29.43,23.88
2021-03-09,29.78,24.68
2021-03-10,30.82,23.8
2021-03-11,31.37,25.29
2021-03-12,31.97,24.66
2021-03-13,33.39,25.03
2021-03-14,34.13,24.63
2021-03-15,35.39,23.14
2021-03-16,36.37,21.77
2021-03-17,36.92,20.58
2021-03-18,38.48,19.49
2021-03-19,40.42,18.87
2021-03-20,42.01,18.33
2021-03-21,42.47,18.13
2021-03-22,43.75,19.61
2021-03-23,44.89,20.04
2021-03-24,44.76,20.29
2021-03-25,45.67,20.01
2021-03-26,44.73,20.31
2021-03-27,44.18,22.2
2021-03-28,44.09,22.76
2021-03-29,44.38,22.96
2021-03-30,45.28,23.71
2021-03-31,45.9,25.42
2021-04-01,46.53,26.34
2021-04-02,46.91,27.04
2021-04-03,46.45,26.09
2021-04-04,46.62,26.69
2021-04-05,46.68,26.57
2021-04-06,46.83,26.07
2021-04-07,47.1,26.84
2021-04-08,45.91,27.31
2021-04-09,46.34,28.46
2021-04-10,46.96,30.12
2021-04-11,46.94,31.0
2021-04-12,45.37,35.54
2021-04-13,43.73,38.13
2021-04-14,41.74,37.59
2021-04-15,40.65,37.11
2021-04-16,39.13,38.24
2021-04-17,37.66,37.67
2021-04-18,36.27,40.26
2021-04-19,35.25,35.56
2021-04-20,33.98,32.89
2021-04-21,33.78,32.04
2021-04-22,33.63,31.9
2021-04-23,33.36,30.21
2021-04-24,33.31,29.91
2021-04-25,33.82,27.27
2021-04-26,34.24,27.45
2021-04-27,34.05,28.78
2021-04-28,33.72,27.44
2021-04-29,32.8,27.96
2021-04-30,32.62,26.42
2021-05-01,31.53,25.61
2021-05-02,30.84,23.47
2021-05-03,30.33,22.7
2021-05-04,30.09,20.27
2021-05-05,31.63,19.55
2021-05-06,31.4,17.18
2021-05-07,31.03,16.2
2021-05-08,31.18,15.69
2021-05-09,31.19,15.4
2021-05-10,30.75,14.53
2021-05-11,30.15,14.55
2021-05-12,28.58,15.6
2021-05-13,28.34,15.66
2021-05-14,27.57,15.89
2021-05-15,26.73,15.07
2021-05-16,25.93,14.55
2021-05-17,25.28,14.06
2021-05-18,24.62,14.29
2021-05-19,23.9,13.45
2021-05-20,23.18,13.58
2021-05-21,22.67,14.68
2021-05-22,22.23,15.42
2021-05-23,22.17,16.58
2021-05-24,20.91,18.48
2021-05-25,20.84,19.21
2021-05-26,20.2,19.71
2021-05-27,20.47,20.86
2021-05-28,20.69,21.59
2021-05-29,20.7,21.9
2021-05-30,20.22,21.74
2021-05-31,20.16,21.04
2021-06-01,20.25,20.91
2021-06-02,20.16,21.04
2021-06-03,19.56,21.54
2021-06-04,18.96,22.78
2021-06-05,18.9,24.33
2021-06-06,19.17,25.53
2021-06-07,19.56,26.5
2021-06-08,19.5,27.44
2021-06-09,19.63,27.32
2021-06-10,19.63,26.6
2021-06-11,19.8,24.02
2021-06-12,19.76,22.4
2021-06-13,19.79,21.28
2021-06-14,19.87,21.7
2021-06-15,19.24,20.1
2021-06-16,18.8,20.42
2021-06-17,18.42,19.91
2021-06-18,17.83,21.09
2021-06-19,17.06,20.32
2021-06-20,16.49,20.15
2021-06-21,15.15,17.01
2021-06-22,14.53,16.48
2021-06-23,14.18,15.29
2021-06-24,13.78,14.28
2021-06-25,13.65,12.42
2021-06-26,13.8,11.49
2021-06-27,13.41,10.31
2021-06-28,12.91,10.13
2021-06-29,12.28,9.43
2021-06-30,11.73,9.33
2021-07-01,11.43,8.81
2021-07-02,11.25,8.79
2021-07-03,10.97,8.91
2021-07-04,11.03,9.56
2021-07-05,11.27,9.78
2021-07-06,11.35,10.24
2021-07-07,11.07,10.17
2021-07-08,10.63,10.4
2021-07-09,10.13,10.23
2021-07-10,9.73,10.2
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
