Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.96,50.28
2020-06-05,28.65,55.53
2020-06-06,28.44,59.48
2020-06-07,28.28,60.0
2020-06-08,27.39,63.99
2020-06-09,27.71,72.71
2020-06-10,27.34,72.11
2020-06-11,27.14,70.98
2020-06-12,26.84,65.66
2020-06-13,26.12,62.98
2020-06-14,25.73,62.28
2020-06-15,25.14,56.58
2020-06-16,24.21,46.45
2020-06-17,23.68,48.03
2020-06-18,23.43,47.0
2020-06-19,23.11,47.44
2020-06-20,22.88,45.54
2020-06-21,22.4,46.2
2020-06-22,21.83,46.42
2020-06-23,21.66,45.53
2020-06-24,21.56,43.98
2020-06-25,20.79,41.42
2020-06-26,20.46,43.19
2020-06-27,20.28,41.62
2020-06-28,20.06,42.74
2020-06-29,19.23,42.38
2020-06-30,19.23,47.74
2020-07-01,19.27,53.23
2020-07-02,19.27,56.86
2020-07-03,18.92,61.28
2020-07-04,18.28,67.4
2020-07-05,17.96,71.69
2020-07-06,17.99,72.99
2020-07-07,17.45,70.64
2020-07-08,16.88,67.93
2020-07-09,16.46,69.03
2020-07-10,16.06,62.61
2020-07-11,15.89,58.03
2020-07-12,15.73,53.42
2020-07-13,15.12,49.97
2020-07-14,14.68,48.56
2020-07-15,14.39,45.15
2020-07-16,14.5,42.88
2020-07-17,15.72,47.14
2020-07-18,16.31,48.01
2020-07-19,16.75,49.21
2020-07-20,18.04,51.06
2020-07-21,18.67,55.42
2020-07-22,19.6,55.62
2020-07-23,20.11,82.7
2020-07-24,19.02,78.03
2020-07-25,19.56,85.11
2020-07-26,19.44,82.6
2020-07-27,18.8,81.86
2020-07-28,18.17,74.97
2020-07-29,17.26,73.15
2020-07-30,17.26,44.7
2020-07-31,17.09,42.8
2020-08-01,16.34,33.58
2020-08-02,16.11,32.41
2020-08-03,16.12,30.33
2020-08-04,16.14,31.77
2020-08-05,15.97,33.84
2020-08-06,15.54,34.27
2020-08-07,15.48,37.84
2020-08-08,15.08,41.23
2020-08-09,15.05,42.97
2020-08-10,14.95,42.89
2020-08-11,14.95,41.51
2020-08-12,15.13,44.15
2020-08-13,14.95,44.84
2020-08-14,14.8,43.58
2020-08-15,14.81,39.99
2020-08-16,14.39,38.09
2020-08-17,13.42,37.54
2020-08-18,12.84,39.96
2020-08-19,12.26,34.26
2020-08-20,11.72,32.75
2020-08-21,11.58,30.03
2020-08-22,11.28,30.5
2020-08-23,11.18,29.63
2020-08-24,10.82,30.26
2020-08-25,10.48,26.55
2020-08-26,10.28,28.49
2020-08-27,10.0,28.08
2020-08-28,9.73,30.86
2020-08-29,9.25,29.74
2020-08-30,9.05,30.09
2020-08-31,8.92,28.47
2020-09-01,8.96,28.02
2020-09-02,8.85,24.68
2020-09-03,9.11,22.56
2020-09-04,9.4,18.17
2020-09-05,9.8,17.13
2020-09-06,9.9,15.39
2020-09-07,10.16,14.35
2020-09-08,10.36,12.56
2020-09-09,10.77,11.55
2020-09-10,10.59,10.86
2020-09-11,10.01,10.63
2020-09-12,9.67,9.89
2020-09-13,9.45,9.45
2020-09-14,8.99,8.6
2020-09-15,8.67,8.73
2020-09-16,7.89,8.61
2020-09-17,7.67,8.27
2020-09-18,7.48,7.88
2020-09-19,7.27,7.74
2020-09-20,7.18,8.21
2020-09-21,7.34,8.64
2020-09-22,7.6,8.99
2020-09-23,7.88,9.66
2020-09-24,8.17,10.21
2020-09-25,8.43,10.85
2020-09-26,8.9,11.04
2020-09-27,9.13,11.26
2020-09-28,9.24,11.48
2020-09-29,9.36,11.29
2020-09-30,9.38,11.01
2020-10-01,9.11,10.73
2020-10-02,8.92,10.35
2020-10-03,8.68,10.15
2020-10-04,8.49,9.65
2020-10-05,8.19,8.61
2020-10-06,7.62,8.27
2020-10-07,7.7,7.49
2020-10-08,8.08,6.91
2020-10-09,8.3,6.59
2020-10-10,8.22,6.59
2020-10-11,8.24,6.52
2020-10-12,8.1,6.55
2020-10-13,8.05,6.54
2020-10-14,7.65,6.82
2020-10-15,7.29,6.89
2020-10-16,7.11,6.89
2020-10-17,7.19,7.03
2020-10-18,7.28,6.9
2020-10-19,7.69,7.09
2020-10-20,8.19,6.78
2020-10-21,8.62,6.75
2020-10-22,8.99,7.08
2020-10-23,9.2,7.22
2020-10-24,9.81,7.08
2020-10-25,9.93,7.25
2020-10-26,10.48,7.83
2020-10-27,10.42,7.93
2020-10-28,10.65,9.35
2020-10-29,10.26,9.52
2020-10-30,10.06,10.49
2020-10-31,9.19,11.7
2020-11-01,9.0,13.09
2020-11-02,8.72,14.69
2020-11-03,8.67,18.33
2020-11-04,8.29,19.29
2020-11-05,8.56,24.69
2020-11-06,8.83,25.96
2020-11-07,9.02,27.7
2020-11-08,8.98,28.36
2020-11-09,8.75,32.63
2020-11-10,8.5,30.52
2020-11-11,8.28,29.81
2020-11-12,7.94,25.21
2020-11-13,7.74,24.23
2020-11-14,7.72,22.04
2020-11-15,7.78,20.42
2020-11-16,7.66,14.38
2020-11-17,7.89,12.74
2020-11-18,7.84,11.08
2020-11-19,7.9,9.82
2020-11-20,7.74,8.31
2020-11-21,7.68,7.52
2020-11-22,7.65,6.9
2020-11-23,8.24,6.69
2020-11-24,8.27,6.86
2020-11-25,8.63,7.16
2020-11-26,8.51,7.4
2020-11-27,8.61,8.29
2020-11-28,8.75,8.57
2020-11-29,8.83,9.17
2020-11-30,8.67,9.46
2020-12-01,8.87,10.81
2020-12-02,9.05,12.73
2020-12-03,9.45,13.44
2020-12-04,9.71,13.94
2020-12-05,9.96,14.33
2020-12-06,10.28,14.69
2020-12-07,10.56,15.32
2020-12-08,10.77,14.42
2020-12-09,11.43,12.91
2020-12-10,12.44,12.69
2020-12-11,13.43,12.2
2020-12-12,14.38,12.29
2020-12-13,15.12,12.1
2020-12-14,16.26,11.68
2020-12-15,17.22,12.31
2020-12-16,18.09,12.17
2020-12-17,18.33,12.41
2020-12-18,19.36,12.67
2020-12-19,20.34,12.81
2020-12-20,21.28,12.44
2020-12-21,22.35,12.64
2020-12-22,23.05,11.82
2020-12-23,24.52,11.92
2020-12-24,25.38,11.31
2020-12-25,25.95,10.79
2020-12-26,26.84,10.89
2020-12-27,27.9,11.18
2020-12-28,30.59,12.01
2020-12-29,33.62,13.3
2020-12-30,35.24,14.17
2020-12-31,37.38,14.64
2021-01-01,39.43,16.2
2021-01-02,41.05,16.8
2021-01-03,43.34,19.96
2021-01-04,46.71,23.81
2021-01-05,48.82,26.53
2021-01-06,51.49,30.94
2021-01-07,55.13,35.32
2021-01-08,57.27,38.54
2021-01-09,58.61,40.02
2021-01-10,57.72,40.34
2021-01-11,55.94,39.35
2021-01-12,53.54,40.31
2021-01-13,54.63,39.88
2021-01-14,53.42,38.63
2021-01-15,51.68,38.85
2021-01-16,50.35,40.6
2021-01-17,50.19,41.77
2021-01-18,50.14,47.17
2021-01-19,51.72,49.38
2021-01-20,48.58,48.45
2021-01-21,47.41,48.44
2021-01-22,47.96,47.58
2021-01-23,47.55,48.26
2021-01-24,45.86,46.46
2021-01-25,44.87,42.41
2021-01-26,42.72,38.55
2021-01-27,41.47,37.16
2021-01-28,40.03,35.73
2021-01-29,38.34,33.5
2021-01-30,37.07,30.31
2021-01-31,36.67,28.54
2021-02-01,35.4,26.15
2021-02-02,34.83,24.97
2021-02-03,33.62,29.39
2021-02-04,31.93,30.79
2021-02-05,30.26,32.72
2021-02-06,29.65,35.08
2021-02-07,29.45,35.44
2021-02-08,28.83,38.67
2021-02-09,29.25,40.64
2021-02-10,29.85,41.13
2021-02-11,31.18,43.33
2021-02-12,32.14,44.7
2021-02-13,32.86,43.79
2021-02-14,33.66,44.73
2021-02-15,33.53,44.29
2021-02-16,32.5,42.27
2021-02-17,31.17,39.38
2021-02-18,29.71,35.23
2021-02-19,29.64,34.53
2021-02-20,29.17,32.97
2021-02-21,27.95,33.08
2021-02-22,27.55,29.74
2021-02-23,26.69,31.37
2021-02-24,27.24,28.0
2021-02-25,27.13,28.75
2021-02-26,26.37,25.33
2021-02-27,25.65,26.52
2021-02-28,25.94,25.5
2021-03-01,25.91,26.36
2021-03-02,26.88,25.15
2021-03-03,27.08,26.13
2021-03-04,27.51,25.89
2021-03-05,27.97,27.13
2021-03-06,28.59,25.43
2021-03-07,29.45,25.45
2021-03-08,29.7,25.77
2021-03-09,30.11,26.02
2021-03-10,31.29,26.65
2021-03-11,32.06,27.69
2021-03-12,32.51,27.03
2021-03-13,33.73,27.16
2021-03-14,34.24,26.72
2021-03-15,35.79,25.14
2021-03-16,36.81,24.08
2021-03-17,37.86,22.01
2021-03-18,38.97,20.26
2021-03-19,41.08,20.39
2021-03-20,42.76,19.94
2021-03-21,43.41,20.76
2021-03-22,44.51,20.35
2021-03-23,45.61,20.31
2021-03-24,45.34,20.11
2021-03-25,46.62,20.11
2021-03-26,46.06,19.46
2021-03-27,45.48,21.04
2021-03-28,44.93,20.53
2021-03-29,45.56,21.32
2021-03-30,46.5,22.7
2021-03-31,46.73,24.29
2021-04-01,47.88,26.68
2021-04-02,47.77,26.74
2021-04-03,47.15,25.74
2021-04-04,47.62,25.91
2021-04-05,47.77,26.35
2021-04-06,47.49,25.63
2021-04-07,47.59,27.88
2021-04-08,46.0,26.82
2021-04-09,46.75,29.46
2021-04-10,47.64,31.18
2021-04-11,47.21,31.73
2021-04-12,45.1,36.63
2021-04-13,43.95,37.94
2021-04-14,42.21,36.72
2021-04-15,40.85,36.4
2021-04-16,39.42,36.8
2021-04-17,37.65,36.42
2021-04-18,36.44,39.87
2021-04-19,35.76,34.64
2021-04-20,35.03,33.64
2021-04-21,34.93,32.21
2021-04-22,34.71,33.59
2021-04-23,34.18,31.32
2021-04-24,34.61,31.21
2021-04-25,35.44,28.19
2021-04-26,35.93,28.83
2021-04-27,34.81,29.39
2021-04-28,34.52,29.29
2021-04-29,33.64,27.38
2021-04-30,33.31,27.03
2021-05-01,32.0,25.87
2021-05-02,31.21,23.88
2021-05-03,30.08,21.94
2021-05-04,30.22,19.42
2021-05-05,31.78,17.5
2021-05-06,31.59,16.16
2021-05-07,31.19,14.36
2021-05-08,31.33,13.62
2021-05-09,31.49,13.17
2021-05-10,31.2,13.11
2021-05-11,30.49,13.36
2021-05-12,28.77,14.48
2021-05-13,28.64,14.59
2021-05-14,27.94,15.13
2021-05-15,27.05,14.53
2021-05-16,26.14,14.32
2021-05-17,25.62,13.71
2021-05-18,24.97,13.72
2021-05-19,24.26,13.38
2021-05-20,23.38,13.64
2021-05-21,22.74,14.92
2021-05-22,22.48,16.26
2021-05-23,22.42,17.77
2021-05-24,21.15,19.85
2021-05-25,20.85,20.38
2021-05-26,20.08,20.93
2021-05-27,20.4,21.52
2021-05-28,20.68,21.88
2021-05-29,20.6,21.71
2021-05-30,20.06,21.05
2021-05-31,20.0,20.41
2021-06-01,20.31,20.99
2021-06-02,20.32,21.15
2021-06-03,19.68,22.44
2021-06-04,19.15,23.38
2021-06-05,19.03,24.68
2021-06-06,19.35,26.13
2021-06-07,19.79,26.76
2021-06-08,19.71,27.86
2021-06-09,19.81,27.65
2021-06-10,19.77,26.76
2021-06-11,20.01,24.71
2021-06-12,20.0,23.45
2021-06-13,20.08,22.27
2021-06-14,20.1,22.66
2021-06-15,19.58,20.55
2021-06-16,19.21,20.98
2021-06-17,18.92,20.21
2021-06-18,18.14,20.84
2021-06-19,17.4,20.08
2021-06-20,16.81,19.65
2021-06-21,15.38,16.61
2021-06-22,14.75,16.15
2021-06-23,14.43,14.76
2021-06-24,14.2,13.44
2021-06-25,14.19,12.05
2021-06-26,14.41,11.11
2021-06-27,13.99,10.06
2021-06-28,13.43,9.64
2021-06-29,12.76,8.84
2021-06-30,12.12,8.53
2021-07-01,11.67,8.29
2021-07-02,11.5,8.24
2021-07-03,11.02,8.27
2021-07-04,11.06,8.7
2021-07-05,11.15,9.04
2021-07-06,10.9,9.33
2021-07-07,10.35,9.65
2021-07-08,9.76,10.06
2021-07-09,9.06,9.8
2021-07-10,8.71,9.68
2021-07-11,8.32,9.24
2021-07-12,7.85,8.89
2021-07-13,7.55,8.41
2021-07-14,7.43,7.69
2021-07-15,7.23,7.14
2021-07-16,6.94,6.83
2021-07-17,6.85,6.78
2021-07-18,6.84,6.66
2021-07-19,6.77,6.53
2021-07-20,6.62,6.29
2021-07-21,6.49,5.95
2021-07-22,6.42,5.78
2021-07-23,6.51,5.6
2021-07-24,6.34,5.33
2021-07-25,6.26,5.01
2021-07-26,6.27,5.3
2021-07-27,6.3,5.23
2021-07-28,6.48,5.33
2021-07-29,6.59,5.55
2021-07-30,6.49,5.71
2021-07-31,6.89,5.95
2021-08-01,6.97,6.52
2021-08-02,7.0,6.85
2021-08-03,7.04,7.48
2021-08-04,6.96,8.21
2021-08-05,6.89,8.37
2021-08-06,7.25,8.84
2021-08-07,7.15,8.74
2021-08-08,7.09,8.61
2021-08-09,7.5,8.23
2021-08-10,7.34,8.06
2021-08-11,7.03,7.67
2021-08-12,6.87,7.36
2021-08-13,6.35,6.83
2021-08-14,5.92,6.61
2021-08-15,5.69,6.25
2021-08-16,4.85,5.84
2021-08-17,4.72,5.34
2021-08-18,4.75,4.93
2021-08-19,4.72,4.65
2021-08-20,4.74,4.43
2021-08-21,4.64,4.39
2021-08-22,4.5,4.4
2021-08-23,4.25,4.45
2021-08-24,3.94,4.85
2021-08-25,3.63,5.16
2021-08-26,3.31,5.85
2021-08-27,3.01,6.57
2021-08-28,2.86,6.84
2021-08-29,2.73,7.9
2021-08-30,2.6,8.08
2021-08-31,2.51,8.78
2021-09-01,2.51,9.1
2021-09-02,2.53,9.29
2021-09-03,2.56,9.3
2021-09-04,2.61,9.55
2021-09-05,2.67,8.89
2021-09-06,2.75,8.8
2021-09-07,2.86,8.23
2021-09-08,2.89,7.78
2021-09-09,2.94,7.54
2021-09-10,3.11,7.24
2021-09-11,3.27,7.27
2021-09-12,3.42,7.15
2021-09-13,3.55,7.75
2021-09-14,3.69,7.99
2021-09-15,3.84,8.21
2021-09-16,3.91,7.96
2021-09-17,3.87,7.69
2021-09-18,3.82,7.11
2021-09-19,3.79,6.64
2021-09-20,4.05,5.57
2021-09-21,4.17,4.6
2021-09-22,4.26,3.96
2021-09-23,4.52,3.51
2021-09-24,4.77,3.38
2021-09-25,4.97,3.35
2021-09-26,5.2,3.49
2021-09-27,5.48,3.91
2021-09-28,5.82,4.81
2021-09-29,6.19,5.67
2021-09-30,6.54,6.11
2021-10-01,7.02,6.43
2021-10-02,7.25,6.69
2021-10-03,7.38,6.62
2021-10-04,7.43,6.31
2021-10-05,7.53,5.63
2021-10-06,7.54,4.88
2021-10-07,7.46,4.61
2021-10-08,7.18,4.47
2021-10-09,7.35,4.67
2021-10-10,7.39,5.12
2021-10-11,7.38,6.18
2021-10-12,7.65,7.0
2021-10-13,7.89,9.56
2021-10-14,7.93,10.24
2021-10-15,7.98,11.19
2021-10-16,7.96,11.35
2021-10-17,8.0,11.58
2021-10-18,8.5,11.39
2021-10-19,8.67,11.01
2021-10-20,8.93,8.97
2021-10-21,9.38,8.66
2021-10-22,9.92,8.01
2021-10-23,10.14,7.8
2021-10-24,10.38,7.37
2021-10-25,10.58,7.12
2021-10-26,10.49,7.22
2021-10-27,10.5,7.47
2021-10-28,10.36,7.65
2021-10-29,10.06,7.92
2021-10-30,9.94,8.15
2021-10-31,10.1,8.85
2021-11-01,10.14,9.24
2021-11-02,10.6,9.05
2021-11-03,11.15,8.97
2021-11-04,11.87,8.48
2021-11-05,12.46,7.92
2021-11-06,13.33,7.62
2021-11-07,13.67,7.2
2021-11-08,14.81,6.62
2021-11-09,15.05,7.0
2021-11-10,15.12,7.14
2021-11-11,14.8,7.84
2021-11-12,14.94,8.45
2021-11-13,14.27,8.96
2021-11-14,13.85,9.76
2021-11-15,12.72,11.4
2021-11-16,12.2,12.49
2021-11-17,11.7,13.68
2021-11-18,11.47,13.72
2021-11-19,10.85,13.78
2021-11-20,10.88,13.65
2021-11-21,10.7,13.33
2021-11-22,10.76,12.36
2021-11-23,10.48,12.27
2021-11-24,10.4,11.14
2021-11-25,10.25,11.39
2021-11-26,9.95,11.26
2021-11-27,9.62,12.01
2021-11-28,9.46,11.71
2021-11-29,8.63,11.96
2021-11-30,8.35,11.07
2021-12-01,7.72,11.11
2021-12-02,7.07,10.76
2021-12-03,6.81,10.52
2021-12-04,6.59,9.91
2021-12-05,6.36,9.64
2021-12-06,6.15,9.68
2021-12-07,5.82,9.76
2021-12-08,5.61,9.69
2021-12-09,5.64,9.6
2021-12-10,5.68,9.6
2021-12-11,5.67,9.4
2021-12-12,5.7,9.61
2021-12-13,5.77,9.18
2021-12-14,5.85,8.78
2021-12-15,5.92,8.84
2021-12-16,5.99,8.86
2021-12-17,6.14,9.25
2021-12-18,6.24,8.94
2021-12-19,6.35,8.7
2021-12-20,6.41,8.1
2021-12-21,6.75,8.11
2021-12-22,7.27,7.48
2021-12-23,7.82,7.59
2021-12-24,8.63,7.01
2021-12-25,10.02,7.78
2021-12-26,12.41,7.82
2021-12-27,17.34,9.59
2021-12-28,23.1,10.61
2021-12-29,29.46,12.8
2021-12-30,37.89,15.67
2021-12-31,45.56,20.57
2022-01-01,51.27,26.25
2022-01-02,57.23,33.6
2022-01-03,71.83,44.5
2022-01-04,88.44,56.64
2022-01-05,105.73,70.81
2022-01-06,121.31,86.0
2022-01-07,144.22,100.18
2022-01-08,160.66,126.24
2022-01-09,171.69,155.34
2022-01-10,191.99,198.51
2022-01-11,209.15,253.74
2022-01-12,226.8,284.29
2022-01-13,241.51,317.17
2022-01-14,251.42,342.77
2022-01-15,266.92,348.32
2022-01-16,275.19,365.07
2022-01-17,281.33,368.25
2022-01-18,283.87,343.04
2022-01-19,277.91,337.29
2022-01-20,274.72,334.98
2022-01-21,266.82,342.46
2022-01-22,252.42,361.12
2022-01-23,245.22,343.19
2022-01-24,241.78,339.74
2022-01-25,231.77,335.05
2022-01-26,228.66,331.71
2022-01-27,216.52,314.82
2022-01-28,206.02,293.56
2022-01-29,198.22,262.24
2022-01-30,189.09,251.5
2022-01-31,167.4,222.01
2022-02-01,155.74,203.16
2022-02-02,138.9,185.77
2022-02-03,127.17,167.24
2022-02-04,115.79,148.01
2022-02-05,106.37,136.91
2022-02-06,101.37,122.07
2022-02-07,91.81,108.35
2022-02-08,80.25,105.27
2022-02-09,72.58,97.3
2022-02-10,68.05,96.63
2022-02-11,61.96,93.69
2022-02-12,59.02,93.3
2022-02-13,55.64,93.22
2022-02-14,50.35,91.44
2022-02-15,47.79,83.34
2022-02-16,45.12,77.29
2022-02-17,41.93,72.24
2022-02-18,39.9,70.17
2022-02-19,38.91,62.32
2022-02-20,38.52,57.68
2022-02-21,36.96,53.24
2022-02-22,34.57,49.74
2022-02-23,32.51,49.24
2022-02-24,30.84,44.58
2022-02-25,29.83,40.45
2022-02-26,28.39,37.71
2022-02-27,27.58,35.13
2022-02-28,27.23,34.76
2022-03-01,25.73,31.74
2022-03-02,24.77,29.11
2022-03-03,24.46,27.46
2022-03-04,24.29,30.91
2022-03-05,23.79,29.77
2022-03-06,23.4,30.86
2022-03-07,22.1,27.73
2022-03-08,21.54,29.62
2022-03-09,20.76,28.95
2022-03-10,20.18,30.7
2022-03-11,19.48,25.67
2022-03-12,19.1,24.64
2022-03-13,18.74,21.54
2022-03-14,18.2,20.0
2022-03-15,17.69,16.45
2022-03-16,17.61,14.52
2022-03-17,16.81,11.52
2022-03-18,16.26,11.44
2022-03-19,15.69,10.97
2022-03-20,15.43,11.03
2022-03-21,14.67,11.26
2022-03-22,14.08,11.42
2022-03-23,13.47,13.89
2022-03-24,12.97,14.86
2022-03-25,12.59,15.09
2022-03-26,12.25,15.45
2022-03-27,11.82,16.12
2022-03-28,10.97,16.26
2022-03-29,10.19,17.26
2022-03-30,9.42,15.04
2022-03-31,8.96,14.9
2022-04-01,8.31,14.68
2022-04-02,8.04,14.99
2022-04-03,7.72,14.74
2022-04-04,7.05,14.75
2022-04-05,6.74,14.77
2022-04-06,6.47,14.85
2022-04-07,6.18,14.97
2022-04-08,6.0,14.47
2022-04-09,5.68,13.66
2022-04-10,5.45,12.77
2022-04-11,5.15,11.2
2022-04-12,4.97,9.44
2022-04-13,4.82,8.3
2022-04-14,4.73,6.69
2022-04-15,4.55,6.33
2022-04-16,4.51,5.66
2022-04-17,4.51,5.5
2022-04-18,4.48,5.47
2022-04-19,4.51,5.46
2022-04-20,4.59,5.31
2022-04-21,4.64,5.19
2022-04-22,4.79,4.92
2022-04-23,4.91,4.71
2022-04-24,4.96,4.65
2022-04-25,5.09,5.0
2022-04-26,5.23,5.41
2022-04-27,5.21,6.43
2022-04-28,5.28,7.31
2022-04-29,5.29,8.11
2022-04-30,5.32,8.9
2022-05-01,5.43,9.23
2022-05-02,5.69,9.82
2022-05-03,5.64,9.32
2022-05-04,5.72,8.63
2022-05-05,5.73,7.84
2022-05-06,5.91,7.13
2022-05-07,6.09,6.46
2022-05-08,6.33,6.14
2022-05-09,6.82,5.23
2022-05-10,7.56,5.26
2022-05-11,7.87,5.42
2022-05-12,8.28,6.1
2022-05-13,8.46,6.9
2022-05-14,8.68,8.09
2022-05-15,8.74,8.59
2022-05-16,8.48,8.99
2022-05-17,8.16,9.24
2022-05-18,8.37,9.05
2022-05-19,8.4,8.66
2022-05-20,8.84,7.93
2022-05-21,9.06,7.02
2022-05-22,9.57,7.03
2022-05-23,10.88,7.41
2022-05-24,12.46,8.31
2022-05-25,14.34,9.4
2022-05-26,15.99,10.3
2022-05-27,17.51,11.11
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,,
2022-06-01,,
