Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.34,51.14
2020-06-05,28.03,55.72
2020-06-06,27.9,59.88
2020-06-07,27.71,59.31
2020-06-08,27.13,63.12
2020-06-09,27.35,66.25
2020-06-10,27.18,69.79
2020-06-11,26.91,69.17
2020-06-12,26.71,64.95
2020-06-13,25.95,61.52
2020-06-14,25.44,61.9
2020-06-15,24.81,56.51
2020-06-16,23.95,51.56
2020-06-17,23.1,48.99
2020-06-18,22.99,48.48
2020-06-19,22.5,47.73
2020-06-20,22.29,47.07
2020-06-21,21.95,46.65
2020-06-22,21.37,46.78
2020-06-23,21.51,45.51
2020-06-24,21.58,44.26
2020-06-25,20.84,40.71
2020-06-26,20.42,41.33
2020-06-27,20.32,39.5
2020-06-28,20.21,42.7
2020-06-29,19.45,42.27
2020-06-30,19.23,46.7
2020-07-01,19.14,51.13
2020-07-02,18.83,55.01
2020-07-03,18.72,61.48
2020-07-04,17.93,65.96
2020-07-05,17.6,69.09
2020-07-06,17.23,69.84
2020-07-07,17.03,67.87
2020-07-08,16.44,64.51
2020-07-09,16.25,64.7
2020-07-10,15.66,57.45
2020-07-11,15.63,54.03
2020-07-12,15.31,48.16
2020-07-13,15.11,45.46
2020-07-14,14.27,43.03
2020-07-15,14.12,40.01
2020-07-16,14.23,38.45
2020-07-17,15.11,40.91
2020-07-18,16.04,43.06
2020-07-19,16.55,43.17
2020-07-20,17.67,44.28
2020-07-21,18.27,45.39
2020-07-22,19.07,44.89
2020-07-23,19.57,44.25
2020-07-24,18.93,42.89
2020-07-25,18.2,42.83
2020-07-26,17.95,62.6
2020-07-27,17.44,63.36
2020-07-28,17.0,62.34
2020-07-29,16.17,61.59
2020-07-30,15.92,59.92
2020-07-31,15.75,56.66
2020-08-01,15.74,53.37
2020-08-02,15.7,31.92
2020-08-03,15.18,29.13
2020-08-04,15.22,29.38
2020-08-05,15.08,32.96
2020-08-06,14.88,34.33
2020-08-07,14.79,38.01
2020-08-08,14.45,40.96
2020-08-09,14.31,42.66
2020-08-10,14.85,43.65
2020-08-11,14.75,42.05
2020-08-12,15.1,43.99
2020-08-13,14.93,43.98
2020-08-14,14.89,42.72
2020-08-15,15.08,41.11
2020-08-16,14.75,39.17
2020-08-17,13.88,37.7
2020-08-18,13.51,40.98
2020-08-19,12.97,35.56
2020-08-20,12.48,35.58
2020-08-21,12.38,34.99
2020-08-22,11.88,33.65
2020-08-23,11.94,34.01
2020-08-24,11.67,34.96
2020-08-25,11.44,30.88
2020-08-26,11.19,32.4
2020-08-27,11.04,29.86
2020-08-28,10.87,29.61
2020-08-29,10.49,28.66
2020-08-30,10.1,27.48
2020-08-31,9.75,25.69
2020-09-01,9.55,24.55
2020-09-02,9.16,20.94
2020-09-03,9.09,19.32
2020-09-04,8.91,16.12
2020-09-05,9.05,14.88
2020-09-06,9.07,13.58
2020-09-07,9.29,11.85
2020-09-08,9.39,10.64
2020-09-09,9.81,9.72
2020-09-10,9.62,10.09
2020-09-11,9.2,9.6
2020-09-12,8.88,9.27
2020-09-13,8.67,9.16
2020-09-14,8.16,8.98
2020-09-15,7.93,9.22
2020-09-16,7.3,9.39
2020-09-17,7.26,9.05
2020-09-18,7.14,8.94
2020-09-19,7.03,8.68
2020-09-20,6.95,8.54
2020-09-21,7.0,8.49
2020-09-22,6.91,8.27
2020-09-23,6.9,8.33
2020-09-24,6.83,8.31
2020-09-25,7.02,8.36
2020-09-26,7.34,8.5
2020-09-27,7.5,8.85
2020-09-28,7.63,9.03
2020-09-29,7.92,8.98
2020-09-30,8.08,8.82
2020-10-01,8.08,8.97
2020-10-02,8.06,8.9
2020-10-03,7.95,9.04
2020-10-04,7.86,8.74
2020-10-05,7.72,7.99
2020-10-06,7.36,7.81
2020-10-07,7.46,7.41
2020-10-08,7.68,7.02
2020-10-09,7.8,6.69
2020-10-10,7.74,6.34
2020-10-11,7.77,6.27
2020-10-12,7.7,6.36
2020-10-13,7.7,6.48
2020-10-14,7.45,6.62
2020-10-15,7.27,6.45
2020-10-16,7.2,6.67
2020-10-17,7.27,7.09
2020-10-18,7.36,6.97
2020-10-19,7.72,7.12
2020-10-20,8.03,6.92
2020-10-21,8.43,6.89
2020-10-22,8.73,7.33
2020-10-23,8.89,7.33
2020-10-24,9.52,7.13
2020-10-25,9.69,7.14
2020-10-26,10.15,7.69
2020-10-27,10.14,7.82
2020-10-28,10.42,9.37
2020-10-29,10.09,9.86
2020-10-30,9.91,11.11
2020-10-31,9.09,12.15
2020-11-01,8.91,13.77
2020-11-02,8.54,15.08
2020-11-03,8.61,19.34
2020-11-04,8.22,20.86
2020-11-05,8.49,25.6
2020-11-06,8.64,26.47
2020-11-07,8.77,27.63
2020-11-08,8.7,28.49
2020-11-09,8.62,32.37
2020-11-10,8.37,29.12
2020-11-11,8.11,27.92
2020-11-12,7.78,23.32
2020-11-13,7.59,22.92
2020-11-14,7.53,21.59
2020-11-15,7.65,19.54
2020-11-16,7.46,13.98
2020-11-17,7.62,12.72
2020-11-18,7.61,10.76
2020-11-19,7.73,9.91
2020-11-20,7.76,7.95
2020-11-21,7.81,7.07
2020-11-22,7.77,6.62
2020-11-23,8.42,6.76
2020-11-24,8.39,6.91
2020-11-25,8.79,7.27
2020-11-26,8.67,7.42
2020-11-27,8.7,8.05
2020-11-28,8.83,8.1
2020-11-29,8.89,8.49
2020-11-30,8.68,8.84
2020-12-01,9.04,10.2
2020-12-02,9.16,12.28
2020-12-03,9.49,13.32
2020-12-04,9.75,14.65
2020-12-05,10.0,15.09
2020-12-06,10.28,15.72
2020-12-07,10.49,16.41
2020-12-08,10.57,15.44
2020-12-09,11.16,14.22
2020-12-10,12.01,13.85
2020-12-11,12.97,12.74
2020-12-12,13.88,13.1
2020-12-13,14.61,12.7
2020-12-14,15.82,12.12
2020-12-15,16.86,12.75
2020-12-16,17.81,12.18
2020-12-17,18.21,12.96
2020-12-18,19.07,12.9
2020-12-19,19.95,12.72
2020-12-20,20.81,12.38
2020-12-21,21.9,12.53
2020-12-22,22.59,11.87
2020-12-23,24.1,12.16
2020-12-24,25.06,10.96
2020-12-25,25.76,10.83
2020-12-26,26.65,11.3
2020-12-27,27.38,11.69
2020-12-28,30.03,12.56
2020-12-29,33.16,13.3
2020-12-30,34.72,15.2
2020-12-31,36.86,15.48
2021-01-01,38.93,16.94
2021-01-02,40.4,16.9
2021-01-03,42.97,20.61
2021-01-04,46.14,22.37
2021-01-05,48.25,25.67
2021-01-06,51.51,27.17
2021-01-07,53.98,34.66
2021-01-08,56.03,37.78
2021-01-09,57.38,40.14
2021-01-10,56.69,40.22
2021-01-11,56.68,41.61
2021-01-12,55.74,42.35
2021-01-13,53.93,42.81
2021-01-14,53.27,38.86
2021-01-15,52.07,39.36
2021-01-16,51.54,40.75
2021-01-17,50.84,41.65
2021-01-18,48.56,46.7
2021-01-19,47.8,47.67
2021-01-20,47.21,48.1
2021-01-21,46.6,47.41
2021-01-22,46.75,46.29
2021-01-23,45.77,46.92
2021-01-24,44.73,45.99
2021-01-25,44.27,41.68
2021-01-26,43.19,38.78
2021-01-27,41.78,36.88
2021-01-28,40.05,35.63
2021-01-29,38.2,33.38
2021-01-30,36.95,29.96
2021-01-31,36.63,26.95
2021-02-01,35.22,24.71
2021-02-02,34.39,24.95
2021-02-03,33.06,29.96
2021-02-04,31.84,30.89
2021-02-05,30.39,32.2
2021-02-06,29.8,34.51
2021-02-07,29.33,35.05
2021-02-08,28.89,38.14
2021-02-09,29.19,38.9
2021-02-10,29.93,37.47
2021-02-11,30.92,40.67
2021-02-12,31.67,44.42
2021-02-13,32.22,44.09
2021-02-14,33.13,45.87
2021-02-15,32.87,45.24
2021-02-16,31.97,43.34
2021-02-17,30.65,42.25
2021-02-18,29.41,37.96
2021-02-19,29.49,35.79
2021-02-20,29.12,34.16
2021-02-21,27.87,33.54
2021-02-22,27.57,30.16
2021-02-23,26.71,31.3
2021-02-24,27.18,27.65
2021-02-25,27.0,28.36
2021-02-26,26.19,24.79
2021-02-27,25.6,25.66
2021-02-28,25.86,24.46
2021-03-01,26.0,26.01
2021-03-02,26.88,24.71
2021-03-03,27.13,25.76
2021-03-04,27.5,24.93
2021-03-05,27.96,25.92
2021-03-06,28.37,23.95
2021-03-07,29.19,24.01
2021-03-08,29.57,23.42
2021-03-09,30.04,24.07
2021-03-10,31.19,24.05
2021-03-11,31.86,25.54
2021-03-12,32.41,25.14
2021-03-13,33.8,25.52
2021-03-14,34.52,25.05
2021-03-15,35.66,23.3
2021-03-16,36.6,22.26
2021-03-17,37.21,20.88
2021-03-18,38.61,19.98
2021-03-19,40.53,19.6
2021-03-20,42.03,19.27
2021-03-21,42.52,18.83
2021-03-22,43.74,20.43
2021-03-23,44.74,20.68
2021-03-24,44.62,20.61
2021-03-25,45.57,19.93
2021-03-26,44.66,19.84
2021-03-27,44.15,21.4
2021-03-28,43.81,22.31
2021-03-29,44.17,22.3
2021-03-30,45.37,22.99
2021-03-31,45.98,24.44
2021-04-01,46.74,25.67
2021-04-02,46.98,26.46
2021-04-03,46.72,25.44
2021-04-04,47.04,25.66
2021-04-05,47.07,25.78
2021-04-06,47.13,24.94
2021-04-07,47.31,25.95
2021-04-08,46.07,26.26
2021-04-09,46.49,27.51
2021-04-10,46.97,29.0
2021-04-11,46.85,29.85
2021-04-12,45.33,34.17
2021-04-13,43.69,36.85
2021-04-14,41.76,37.05
2021-04-15,40.59,36.35
2021-04-16,39.19,37.18
2021-04-17,37.6,36.73
2021-04-18,36.2,39.61
2021-04-19,35.05,35.52
2021-04-20,33.79,33.08
2021-04-21,33.45,31.63
2021-04-22,33.2,31.66
2021-04-23,32.86,30.13
2021-04-24,32.93,30.34
2021-04-25,33.42,27.66
2021-04-26,33.82,27.81
2021-04-27,33.61,29.12
2021-04-28,33.53,28.07
2021-04-29,32.84,28.44
2021-04-30,32.76,27.36
2021-05-01,31.72,26.43
2021-05-02,31.05,24.55
2021-05-03,30.52,22.93
2021-05-04,30.15,20.33
2021-05-05,31.78,18.97
2021-05-06,31.4,16.71
2021-05-07,30.94,15.24
2021-05-08,31.06,14.5
2021-05-09,31.25,14.04
2021-05-10,30.96,13.32
2021-05-11,30.43,13.46
2021-05-12,28.65,14.84
2021-05-13,28.57,14.97
2021-05-14,27.83,15.13
2021-05-15,27.02,14.44
2021-05-16,26.11,13.8
2021-05-17,25.54,13.25
2021-05-18,24.86,13.58
2021-05-19,24.18,12.77
2021-05-20,23.43,12.82
2021-05-21,22.97,14.46
2021-05-22,22.58,15.35
2021-05-23,22.51,16.94
2021-05-24,21.05,19.14
2021-05-25,20.89,19.88
2021-05-26,20.12,20.64
2021-05-27,20.33,21.87
2021-05-28,20.48,22.43
2021-05-29,20.53,22.95
2021-05-30,20.03,22.44
2021-05-31,20.28,21.54
2021-06-01,20.42,21.26
2021-06-02,20.43,21.17
2021-06-03,19.9,22.02
2021-06-04,19.37,23.65
2021-06-05,19.18,24.93
2021-06-06,19.47,25.89
2021-06-07,19.61,27.34
2021-06-08,19.58,28.36
2021-06-09,19.66,28.38
2021-06-10,19.53,27.53
2021-06-11,19.71,24.76
2021-06-12,19.73,23.03
2021-06-13,19.8,22.39
2021-06-14,20.01,22.39
2021-06-15,19.4,21.01
2021-06-16,19.01,21.15
2021-06-17,18.75,20.4
2021-06-18,18.14,21.39
2021-06-19,17.38,20.7
2021-06-20,16.82,20.29
2021-06-21,15.44,17.33
2021-06-22,14.73,16.49
2021-06-23,14.41,15.42
2021-06-24,14.03,14.44
2021-06-25,13.95,12.37
2021-06-26,14.04,11.44
2021-06-27,13.6,10.24
2021-06-28,13.05,9.68
2021-06-29,12.54,9.18
2021-06-30,11.89,8.67
2021-07-01,11.45,7.99
2021-07-02,11.16,7.74
2021-07-03,10.76,7.69
2021-07-04,10.72,8.23
2021-07-05,10.68,8.5
2021-07-06,10.37,8.59
2021-07-07,9.87,8.48
2021-07-08,9.26,8.78
2021-07-09,8.7,8.6
2021-07-10,8.31,8.39
2021-07-11,8.03,7.73
2021-07-12,7.59,7.32
2021-07-13,7.31,7.01
2021-07-14,7.16,6.8
2021-07-15,7.08,6.47
2021-07-16,6.77,6.19
2021-07-17,6.71,6.16
2021-07-18,6.65,6.1
2021-07-19,6.6,5.8
2021-07-20,6.51,5.65
2021-07-21,6.43,5.36
2021-07-22,6.35,5.23
2021-07-23,6.42,5.03
2021-07-24,6.27,4.91
2021-07-25,6.23,4.81
2021-07-26,6.26,5.19
2021-07-27,6.3,5.19
2021-07-28,6.39,5.34
2021-07-29,6.5,5.6
2021-07-30,6.42,5.84
2021-07-31,6.8,6.11
2021-08-01,6.81,6.61
2021-08-02,6.83,7.12
2021-08-03,6.75,7.72
2021-08-04,6.8,8.25
2021-08-05,6.69,8.25
2021-08-06,7.04,8.73
2021-08-07,6.95,8.68
2021-08-08,6.9,8.5
2021-08-09,7.35,8.0
2021-08-10,7.24,8.08
2021-08-11,6.89,8.06
2021-08-12,6.74,8.05
2021-08-13,6.19,7.33
2021-08-14,5.76,7.03
2021-08-15,5.54,6.58
2021-08-16,4.65,6.16
2021-08-17,4.48,5.3
2021-08-18,4.41,4.67
2021-08-19,4.35,4.19
2021-08-20,4.33,4.07
2021-08-21,4.21,4.02
2021-08-22,4.1,4.06
2021-08-23,3.92,4.04
2021-08-24,3.7,4.27
2021-08-25,3.5,4.46
2021-08-26,3.29,5.2
2021-08-27,3.09,5.89
2021-08-28,2.98,6.41
2021-08-29,2.82,7.59
2021-08-30,2.68,8.18
2021-08-31,2.56,9.17
2021-09-01,2.5,9.52
2021-09-02,2.5,9.41
2021-09-03,2.49,9.39
2021-09-04,2.55,9.25
2021-09-05,2.62,8.31
2021-09-06,2.68,7.92
2021-09-07,2.82,7.06
2021-09-08,2.86,6.73
2021-09-09,2.9,6.95
2021-09-10,3.03,7.31
2021-09-11,3.16,7.35
2021-09-12,3.3,8.01
2021-09-13,3.45,8.67
2021-09-14,3.57,8.83
2021-09-15,3.71,9.02
2021-09-16,3.8,8.38
2021-09-17,3.79,7.41
2021-09-18,3.79,6.92
2021-09-19,3.78,5.89
2021-09-20,4.04,4.7
2021-09-21,4.19,3.97
2021-09-22,4.3,3.28
2021-09-23,4.47,2.92
2021-09-24,4.78,2.89
2021-09-25,4.95,2.95
2021-09-26,5.18,3.21
2021-09-27,5.43,3.78
2021-09-28,5.72,4.75
2021-09-29,6.04,5.52
2021-09-30,6.47,6.26
2021-10-01,6.83,6.67
2021-10-02,7.03,6.87
2021-10-03,7.22,6.82
2021-10-04,7.32,6.42
2021-10-05,7.38,5.7
2021-10-06,7.39,5.11
2021-10-07,7.37,4.79
2021-10-08,7.23,4.51
2021-10-09,7.4,4.62
2021-10-10,7.44,4.98
2021-10-11,7.39,5.92
2021-10-12,7.8,6.69
2021-10-13,7.98,9.4
2021-10-14,7.92,10.13
2021-10-15,7.85,11.33
2021-10-16,7.79,11.66
2021-10-17,7.91,11.85
2021-10-18,8.5,11.97
2021-10-19,8.51,11.62
2021-10-20,8.82,9.32
2021-10-21,9.29,8.79
2021-10-22,9.85,7.88
2021-10-23,10.13,7.83
2021-10-24,10.28,7.33
2021-10-25,10.43,7.18
2021-10-26,10.44,7.29
2021-10-27,10.48,7.2
2021-10-28,10.37,7.46
2021-10-29,10.09,7.72
2021-10-30,9.93,7.69
2021-10-31,10.13,8.49
2021-11-01,10.17,8.65
2021-11-02,10.67,8.65
2021-11-03,11.39,8.92
2021-11-04,12.16,8.48
2021-11-05,12.93,8.03
2021-11-06,13.99,7.6
2021-11-07,14.33,7.16
2021-11-08,15.13,6.51
2021-11-09,15.02,6.53
2021-11-10,14.3,6.41
2021-11-11,13.49,6.61
2021-11-12,12.77,7.07
2021-11-13,11.72,7.32
2021-11-14,,
2021-11-15,,
2021-11-16,,
2021-11-17,,
2021-11-18,,
2021-11-19,,
