Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.29,50.27
2020-06-05,28.06,55.05
2020-06-06,27.86,59.23
2020-06-07,27.78,59.43
2020-06-08,27.12,63.21
2020-06-09,27.28,65.69
2020-06-10,27.06,69.87
2020-06-11,26.82,68.71
2020-06-12,26.66,64.32
2020-06-13,25.98,61.21
2020-06-14,25.48,61.22
2020-06-15,24.84,56.31
2020-06-16,23.97,51.84
2020-06-17,23.32,48.94
2020-06-18,23.09,48.68
2020-06-19,22.6,48.19
2020-06-20,22.4,47.09
2020-06-21,22.06,47.05
2020-06-22,21.38,46.56
2020-06-23,21.52,45.16
2020-06-24,21.48,43.7
2020-06-25,20.83,40.69
2020-06-26,20.46,41.31
2020-06-27,20.39,39.83
2020-06-28,20.22,43.02
2020-06-29,19.52,43.33
2020-06-30,19.29,47.91
2020-07-01,19.19,52.25
2020-07-02,18.92,55.83
2020-07-03,18.78,62.22
2020-07-04,17.93,66.33
2020-07-05,17.6,69.27
2020-07-06,17.19,69.44
2020-07-07,16.97,67.68
2020-07-08,16.38,65.32
2020-07-09,16.23,65.39
2020-07-10,15.69,58.2
2020-07-11,15.59,54.8
2020-07-12,15.31,49.01
2020-07-13,15.11,46.08
2020-07-14,14.27,43.03
2020-07-15,14.1,39.09
2020-07-16,14.18,37.92
2020-07-17,14.9,41.0
2020-07-18,15.89,43.04
2020-07-19,16.36,43.19
2020-07-20,17.55,44.38
2020-07-21,18.13,45.84
2020-07-22,18.87,45.14
2020-07-23,19.29,44.33
2020-07-24,18.75,42.06
2020-07-25,18.09,41.61
2020-07-26,17.87,62.2
2020-07-27,17.29,63.01
2020-07-28,16.82,62.04
2020-07-29,16.14,61.87
2020-07-30,16.0,60.54
2020-07-31,15.85,57.03
2020-08-01,15.74,54.37
2020-08-02,15.77,31.97
2020-08-03,15.33,29.28
2020-08-04,15.39,29.52
2020-08-05,15.14,32.32
2020-08-06,14.81,33.22
2020-08-07,14.71,37.38
2020-08-08,14.43,40.39
2020-08-09,14.31,42.02
2020-08-10,14.81,43.04
2020-08-11,14.73,41.2
2020-08-12,15.0,43.44
2020-08-13,14.88,43.83
2020-08-14,14.82,41.98
2020-08-15,14.95,39.96
2020-08-16,14.56,38.33
2020-08-17,13.67,36.46
2020-08-18,13.25,40.18
2020-08-19,12.81,34.76
2020-08-20,12.35,34.51
2020-08-21,12.23,34.42
2020-08-22,11.76,33.84
2020-08-23,11.81,34.1
2020-08-24,11.53,35.15
2020-08-25,11.36,30.5
2020-08-26,11.13,32.01
2020-08-27,10.95,29.38
2020-08-28,10.78,29.44
2020-08-29,10.39,28.11
2020-08-30,10.08,26.91
2020-08-31,9.78,25.27
2020-09-01,9.57,24.49
2020-09-02,9.19,20.95
2020-09-03,9.13,19.6
2020-09-04,8.98,15.76
2020-09-05,9.17,14.5
2020-09-06,9.12,13.21
2020-09-07,9.34,11.64
2020-09-08,9.42,10.5
2020-09-09,9.81,9.76
2020-09-10,9.64,9.94
2020-09-11,9.25,9.69
2020-09-12,8.87,9.37
2020-09-13,8.65,9.04
2020-09-14,8.1,8.99
2020-09-15,7.91,9.3
2020-09-16,7.31,9.44
2020-09-17,7.25,9.0
2020-09-18,7.08,8.73
2020-09-19,7.05,8.69
2020-09-20,6.98,8.62
2020-09-21,7.06,8.43
2020-09-22,6.94,8.08
2020-09-23,6.91,7.89
2020-09-24,6.8,7.69
2020-09-25,6.97,7.86
2020-09-26,7.17,7.67
2020-09-27,7.31,8.08
2020-09-28,7.43,8.38
2020-09-29,7.66,8.33
2020-09-30,7.85,8.3
2020-10-01,7.94,8.65
2020-10-02,7.9,8.69
2020-10-03,7.86,8.84
2020-10-04,7.75,8.61
2020-10-05,7.61,7.97
2020-10-06,7.25,7.98
2020-10-07,7.25,7.52
2020-10-08,7.37,6.96
2020-10-09,7.45,6.56
2020-10-10,7.38,6.39
2020-10-11,7.41,6.28
2020-10-12,7.3,6.37
2020-10-13,7.34,6.39
2020-10-14,7.16,6.72
2020-10-15,7.02,6.68
2020-10-16,7.0,7.08
2020-10-17,7.04,7.34
2020-10-18,7.14,7.34
2020-10-19,7.52,7.43
2020-10-20,7.91,7.29
2020-10-21,8.28,7.1
2020-10-22,8.55,7.35
2020-10-23,8.73,7.14
2020-10-24,9.32,7.23
2020-10-25,9.47,7.28
2020-10-26,9.98,7.73
2020-10-27,9.95,7.89
2020-10-28,10.15,9.52
2020-10-29,9.89,9.83
2020-10-30,9.76,11.09
2020-10-31,8.98,12.11
2020-11-01,8.79,13.71
2020-11-02,8.38,14.82
2020-11-03,8.49,18.76
2020-11-04,8.23,20.06
2020-11-05,8.48,25.22
2020-11-06,8.66,26.09
2020-11-07,8.85,26.92
2020-11-08,8.81,27.49
2020-11-09,8.76,31.68
2020-11-10,8.42,28.8
2020-11-11,8.2,28.05
2020-11-12,7.88,23.63
2020-11-13,7.63,23.26
2020-11-14,7.56,21.92
2020-11-15,7.67,20.04
2020-11-16,7.52,14.35
2020-11-17,7.76,13.01
2020-11-18,7.73,10.97
2020-11-19,7.85,9.73
2020-11-20,7.85,7.79
2020-11-21,7.91,7.11
2020-11-22,7.82,6.61
2020-11-23,8.34,6.85
2020-11-24,8.26,6.94
2020-11-25,8.63,7.15
2020-11-26,8.56,7.49
2020-11-27,8.6,8.22
2020-11-28,8.62,8.43
2020-11-29,8.76,8.95
2020-11-30,8.55,9.16
2020-12-01,8.95,10.58
2020-12-02,9.08,12.67
2020-12-03,9.45,13.55
2020-12-04,9.75,14.52
2020-12-05,10.07,14.92
2020-12-06,10.33,15.47
2020-12-07,10.68,16.19
2020-12-08,10.77,15.17
2020-12-09,11.48,13.66
2020-12-10,12.27,13.09
2020-12-11,13.21,12.06
2020-12-12,14.16,12.2
2020-12-13,14.92,11.79
2020-12-14,16.04,11.37
2020-12-15,16.99,11.95
2020-12-16,17.78,11.73
2020-12-17,18.17,12.42
2020-12-18,18.94,12.67
2020-12-19,19.78,12.41
2020-12-20,20.76,12.24
2020-12-21,21.91,12.23
2020-12-22,22.73,11.37
2020-12-23,24.29,11.57
2020-12-24,25.21,10.64
2020-12-25,26.05,10.32
2020-12-26,26.94,10.95
2020-12-27,27.54,11.17
2020-12-28,30.24,12.14
2020-12-29,33.37,13.15
2020-12-30,34.82,14.95
2020-12-31,37.05,15.4
2021-01-01,39.09,17.06
2021-01-02,40.69,17.06
2021-01-03,43.32,21.05
2021-01-04,46.36,23.35
2021-01-05,48.4,26.87
2021-01-06,51.93,28.27
2021-01-07,54.41,35.85
2021-01-08,56.63,38.67
2021-01-09,58.03,41.25
2021-01-10,57.15,40.71
2021-01-11,57.27,41.71
2021-01-12,56.35,42.33
2021-01-13,54.25,43.38
2021-01-14,53.51,39.47
2021-01-15,52.08,39.91
2021-01-16,51.37,41.2
2021-01-17,50.84,42.03
2021-01-18,48.35,47.23
2021-01-19,47.49,47.88
2021-01-20,47.07,48.14
2021-01-21,46.5,47.16
2021-01-22,46.63,46.03
2021-01-23,45.68,46.09
2021-01-24,44.56,45.72
2021-01-25,44.18,41.05
2021-01-26,43.21,38.53
2021-01-27,41.66,36.45
2021-01-28,39.92,35.39
2021-01-29,38.0,33.39
2021-01-30,36.82,30.25
2021-01-31,36.44,27.21
2021-02-01,35.09,24.87
2021-02-02,34.22,24.8
2021-02-03,32.95,29.93
2021-02-04,31.75,31.15
2021-02-05,30.34,32.67
2021-02-06,29.78,34.86
2021-02-07,29.4,35.07
2021-02-08,28.98,38.1
2021-02-09,29.19,39.25
2021-02-10,29.83,37.37
2021-02-11,30.96,39.95
2021-02-12,31.85,43.32
2021-02-13,32.25,42.91
2021-02-14,33.12,44.66
2021-02-15,32.76,44.4
2021-02-16,32.08,42.29
2021-02-17,30.83,41.29
2021-02-18,29.5,37.32
2021-02-19,29.57,35.12
2021-02-20,29.23,33.35
2021-02-21,27.99,32.87
2021-02-22,27.78,29.5
2021-02-23,26.77,30.7
2021-02-24,27.23,27.24
2021-02-25,26.82,27.82
2021-02-26,25.92,24.5
2021-02-27,25.25,25.95
2021-02-28,25.59,25.04
2021-03-01,25.62,26.03
2021-03-02,26.57,24.54
2021-03-03,26.92,25.94
2021-03-04,27.45,25.14
2021-03-05,27.89,26.15
2021-03-06,28.34,24.05
2021-03-07,29.07,23.87
2021-03-08,29.37,23.74
2021-03-09,29.78,24.68
2021-03-10,30.84,24.25
2021-03-11,31.41,25.55
2021-03-12,31.94,25.18
2021-03-13,33.28,25.49
2021-03-14,33.99,25.03
2021-03-15,35.25,23.26
2021-03-16,36.27,21.81
2021-03-17,36.82,20.13
2021-03-18,38.33,18.96
2021-03-19,40.39,18.18
2021-03-20,42.25,17.92
2021-03-21,42.82,17.64
2021-03-22,43.99,19.29
2021-03-23,45.14,19.52
2021-03-24,45.17,20.09
2021-03-25,46.21,20.14
2021-03-26,45.25,20.39
2021-03-27,44.6,22.07
2021-03-28,44.26,22.92
2021-03-29,44.7,22.93
2021-03-30,45.66,24.18
2021-03-31,46.18,25.64
2021-04-01,46.76,26.27
2021-04-02,47.07,26.83
2021-04-03,46.64,25.56
2021-04-04,47.03,25.87
2021-04-05,46.9,25.79
2021-04-06,47.0,25.02
2021-04-07,47.16,25.75
2021-04-08,45.86,26.46
2021-04-09,46.25,27.92
2021-04-10,46.87,29.72
2021-04-11,46.8,30.36
2021-04-12,45.32,34.38
2021-04-13,43.66,36.71
2021-04-14,41.82,36.69
2021-04-15,40.89,35.96
2021-04-16,39.38,37.01
2021-04-17,37.74,36.61
2021-04-18,36.26,39.88
2021-04-19,35.25,35.64
2021-04-20,33.87,33.08
2021-04-21,33.52,31.86
2021-04-22,33.19,31.9
2021-04-23,32.95,30.09
2021-04-24,33.0,29.82
2021-04-25,33.47,27.02
2021-04-26,34.0,27.14
2021-04-27,33.8,28.68
2021-04-28,33.66,27.5
2021-04-29,32.97,27.68
2021-04-30,32.73,26.85
2021-05-01,31.59,26.04
2021-05-02,30.93,23.8
2021-05-03,30.28,22.8
2021-05-04,30.06,20.12
2021-05-05,31.72,19.12
2021-05-06,31.26,17.07
2021-05-07,30.86,15.47
2021-05-08,31.07,14.7
2021-05-09,31.18,14.22
2021-05-10,30.77,13.49
2021-05-11,30.25,13.45
2021-05-12,28.39,14.55
2021-05-13,28.3,14.67
2021-05-14,27.6,14.83
2021-05-15,26.82,14.13
2021-05-16,26.0,13.99
2021-05-17,25.5,13.51
2021-05-18,24.81,13.78
2021-05-19,24.25,12.96
2021-05-20,23.57,13.33
2021-05-21,23.19,14.92
2021-05-22,22.82,15.77
2021-05-23,22.77,17.11
2021-05-24,21.38,19.28
2021-05-25,21.21,19.97
2021-05-26,20.38,20.63
2021-05-27,20.54,21.49
2021-05-28,20.64,21.83
2021-05-29,20.58,22.27
2021-05-30,20.03,21.97
2021-05-31,20.14,21.07
2021-06-01,20.34,21.08
2021-06-02,20.4,21.14
2021-06-03,19.81,21.78
2021-06-04,19.33,22.83
2021-06-05,19.25,24.19
2021-06-06,19.49,24.85
2021-06-07,19.7,25.82
2021-06-08,19.52,26.72
2021-06-09,19.66,26.76
2021-06-10,19.61,26.01
2021-06-11,19.77,23.61
2021-06-12,19.71,22.16
2021-06-13,19.81,21.34
2021-06-14,19.99,21.61
2021-06-15,19.39,20.15
2021-06-16,18.88,20.12
2021-06-17,18.62,19.37
2021-06-18,17.98,20.37
2021-06-19,17.25,19.74
2021-06-20,16.67,19.45
2021-06-21,15.27,16.54
2021-06-22,14.63,15.65
2021-06-23,14.36,14.83
2021-06-24,13.93,13.99
2021-06-25,13.83,12.28
2021-06-26,13.95,11.28
2021-06-27,13.52,10.23
2021-06-28,13.02,9.77
2021-06-29,12.45,9.43
2021-06-30,11.79,9.08
2021-07-01,11.43,8.49
2021-07-02,11.2,8.49
2021-07-03,10.85,8.54
2021-07-04,10.83,8.93
2021-07-05,10.86,9.06
2021-07-06,10.58,9.34
2021-07-07,10.1,8.96
2021-07-08,9.46,9.25
2021-07-09,8.82,8.73
2021-07-10,8.4,8.5
2021-07-11,8.06,7.98
2021-07-12,7.52,7.57
2021-07-13,7.26,6.98
2021-07-14,7.13,6.83
2021-07-15,7.1,6.43
2021-07-16,6.84,6.19
2021-07-17,6.79,6.12
2021-07-18,6.79,5.97
2021-07-19,6.77,5.85
2021-07-20,6.67,5.82
2021-07-21,6.59,5.57
2021-07-22,6.52,5.39
2021-07-23,6.59,5.33
2021-07-24,6.4,5.28
2021-07-25,6.34,5.19
2021-07-26,6.37,5.42
2021-07-27,6.38,5.51
2021-07-28,6.5,5.78
2021-07-29,6.6,6.02
2021-07-30,6.48,6.17
2021-07-31,6.88,6.35
2021-08-01,6.85,6.78
2021-08-02,6.88,7.39
2021-08-03,6.82,7.77
2021-08-04,6.82,8.35
2021-08-05,6.69,8.52
2021-08-06,7.01,9.05
2021-08-07,6.9,8.8
2021-08-08,6.86,8.89
2021-08-09,7.25,8.13
2021-08-10,7.12,7.94
2021-08-11,6.77,7.64
2021-08-12,6.61,7.42
2021-08-13,6.12,6.78
2021-08-14,5.69,6.63
2021-08-15,5.5,6.2
2021-08-16,4.65,6.04
2021-08-17,4.5,5.54
2021-08-18,4.45,4.9
2021-08-19,4.4,4.47
2021-08-20,4.4,4.27
2021-08-21,4.3,4.14
2021-08-22,4.17,3.96
2021-08-23,3.99,4.05
2021-08-24,3.77,4.19
2021-08-25,3.53,4.59
2021-08-26,3.3,5.26
2021-08-27,3.07,5.96
2021-08-28,2.93,6.4
2021-08-29,2.81,7.45
2021-08-30,2.65,7.52
2021-08-31,2.54,8.4
2021-09-01,2.53,8.64
2021-09-02,2.51,8.59
2021-09-03,2.5,8.6
2021-09-04,2.55,8.41
2021-09-05,2.62,7.71
2021-09-06,2.7,7.55
2021-09-07,2.83,6.76
2021-09-08,2.87,6.55
2021-09-09,2.96,6.52
2021-09-10,3.12,6.76
2021-09-11,3.26,7.1
2021-09-12,3.42,7.65
2021-09-13,3.56,8.39
2021-09-14,3.69,8.52
2021-09-15,3.8,8.67
2021-09-16,3.84,8.39
2021-09-17,3.82,7.51
2021-09-18,3.82,6.94
2021-09-19,3.78,5.97
2021-09-20,4.01,4.89
2021-09-21,4.11,4.29
2021-09-22,4.24,3.56
2021-09-23,4.45,3.29
2021-09-24,4.78,3.22
2021-09-25,4.98,3.2
2021-09-26,5.22,3.45
2021-09-27,5.5,3.98
2021-09-28,5.88,5.0
2021-09-29,6.31,5.86
2021-09-30,6.82,6.29
2021-10-01,7.24,6.62
2021-10-02,7.53,6.78
2021-10-03,7.79,6.69
2021-10-04,8.1,6.32
2021-10-05,8.41,5.55
2021-10-06,8.62,4.86
2021-10-07,8.72,4.6
2021-10-08,8.64,4.48
2021-10-09,8.65,4.57
2021-10-10,,
2021-10-11,,
2021-10-12,,
2021-10-13,,
2021-10-14,,
2021-10-15,,
2021-10-16,,
2021-10-17,,
2021-10-18,,
