Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,29.03,49.78
2020-06-05,28.64,54.62
2020-06-06,28.45,58.83
2020-06-07,28.13,59.01
2020-06-08,27.37,62.8
2020-06-09,27.32,66.15
2020-06-10,27.01,69.83
2020-06-11,26.78,68.94
2020-06-12,26.59,64.3
2020-06-13,25.85,61.32
2020-06-14,25.47,61.65
2020-06-15,24.91,56.56
2020-06-16,24.2,52.05
2020-06-17,23.49,49.32
2020-06-18,23.27,48.83
2020-06-19,22.87,48.32
2020-06-20,22.68,46.86
2020-06-21,22.23,46.47
2020-06-22,21.53,46.71
2020-06-23,21.61,45.5
2020-06-24,21.73,43.89
2020-06-25,21.02,40.95
2020-06-26,20.52,41.49
2020-06-27,20.43,40.02
2020-06-28,20.2,43.06
2020-06-29,19.46,43.0
2020-06-30,19.26,47.47
2020-07-01,19.16,52.34
2020-07-02,18.91,56.05
2020-07-03,18.81,62.85
2020-07-04,18.03,67.66
2020-07-05,17.73,71.36
2020-07-06,17.37,72.4
2020-07-07,17.27,70.27
2020-07-08,16.66,67.66
2020-07-09,16.51,68.17
2020-07-10,16.02,61.04
2020-07-11,15.98,57.15
2020-07-12,15.75,50.63
2020-07-13,15.54,47.44
2020-07-14,14.64,45.47
2020-07-15,14.36,42.4
2020-07-16,14.44,40.98
2020-07-17,15.17,44.84
2020-07-18,16.2,47.15
2020-07-19,16.68,47.61
2020-07-20,17.8,49.96
2020-07-21,18.37,51.34
2020-07-22,19.24,51.11
2020-07-23,19.89,49.96
2020-07-24,19.34,47.39
2020-07-25,18.56,47.75
2020-07-26,18.39,73.97
2020-07-27,18.12,74.75
2020-07-28,18.18,73.88
2020-07-29,17.67,76.42
2020-07-30,17.42,75.72
2020-07-31,17.3,74.27
2020-08-01,17.28,71.77
2020-08-02,17.22,44.0
2020-08-03,16.59,40.62
2020-08-04,16.1,40.74
2020-08-05,15.86,39.81
2020-08-06,15.85,40.1
2020-08-07,15.86,41.52
2020-08-08,15.5,43.46
2020-08-09,15.38,44.53
2020-08-10,15.84,44.6
2020-08-11,15.8,42.14
2020-08-12,15.83,44.04
2020-08-13,15.26,44.63
2020-08-14,15.12,43.51
2020-08-15,15.25,41.41
2020-08-16,14.86,40.18
2020-08-17,13.96,38.32
2020-08-18,13.47,41.74
2020-08-19,12.98,36.31
2020-08-20,12.58,36.21
2020-08-21,12.49,35.53
2020-08-22,12.08,35.13
2020-08-23,12.11,35.27
2020-08-24,11.84,36.76
2020-08-25,11.65,33.43
2020-08-26,11.47,34.89
2020-08-27,11.27,32.57
2020-08-28,11.01,32.33
2020-08-29,10.51,30.91
2020-08-30,10.14,29.32
2020-08-31,9.73,27.22
2020-09-01,9.47,25.11
2020-09-02,9.08,21.63
2020-09-03,9.01,19.63
2020-09-04,8.91,16.05
2020-09-05,9.17,14.67
2020-09-06,9.23,13.55
2020-09-07,9.55,11.86
2020-09-08,9.76,10.69
2020-09-09,10.18,9.96
2020-09-10,10.07,10.28
2020-09-11,9.63,10.18
2020-09-12,9.23,9.82
2020-09-13,8.98,9.49
2020-09-14,8.41,9.31
2020-09-15,8.17,9.8
2020-09-16,7.6,9.89
2020-09-17,7.46,9.31
2020-09-18,7.29,8.95
2020-09-19,7.17,8.81
2020-09-20,7.11,8.78
2020-09-21,7.22,8.83
2020-09-22,7.15,8.5
2020-09-23,7.09,8.4
2020-09-24,7.0,8.36
2020-09-25,7.21,8.59
2020-09-26,7.52,8.66
2020-09-27,7.7,8.95
2020-09-28,7.86,9.2
2020-09-29,8.31,9.18
2020-09-30,8.58,9.32
2020-10-01,8.65,9.52
2020-10-02,8.6,9.59
2020-10-03,8.54,9.66
2020-10-04,8.43,9.45
2020-10-05,8.21,8.72
2020-10-06,7.66,8.47
2020-10-07,7.8,7.75
2020-10-08,8.28,7.24
2020-10-09,8.58,6.87
2020-10-10,8.52,6.49
2020-10-11,8.49,6.28
2020-10-12,8.4,6.29
2020-10-13,8.35,6.36
2020-10-14,7.96,6.54
2020-10-15,7.54,6.45
2020-10-16,7.3,6.62
2020-10-17,7.37,6.86
2020-10-18,7.5,6.89
2020-10-19,7.85,6.88
2020-10-20,8.21,6.73
2020-10-21,8.56,6.75
2020-10-22,8.83,7.1
2020-10-23,9.0,7.04
2020-10-24,9.59,7.0
2020-10-25,9.8,7.07
2020-10-26,10.33,7.66
2020-10-27,10.4,8.1
2020-10-28,10.66,9.48
2020-10-29,10.34,9.89
2020-10-30,10.12,11.2
2020-10-31,9.26,12.32
2020-11-01,9.01,13.98
2020-11-02,8.59,15.15
2020-11-03,8.6,19.01
2020-11-04,8.26,20.43
2020-11-05,8.53,25.77
2020-11-06,8.74,26.45
2020-11-07,8.88,27.69
2020-11-08,8.83,28.55
2020-11-09,8.72,33.19
2020-11-10,8.42,30.31
2020-11-11,8.16,29.4
2020-11-12,7.81,24.65
2020-11-13,7.6,24.56
2020-11-14,7.62,22.95
2020-11-15,7.77,20.87
2020-11-16,7.7,14.78
2020-11-17,7.87,13.35
2020-11-18,7.84,11.39
2020-11-19,7.93,10.27
2020-11-20,7.92,8.11
2020-11-21,7.9,7.29
2020-11-22,7.85,6.68
2020-11-23,8.49,6.57
2020-11-24,8.6,6.64
2020-11-25,8.96,6.89
2020-11-26,8.9,7.05
2020-11-27,8.9,7.75
2020-11-28,9.0,7.89
2020-11-29,9.07,8.42
2020-11-30,8.78,8.79
2020-12-01,9.05,10.15
2020-12-02,9.22,12.13
2020-12-03,9.57,13.19
2020-12-04,9.87,14.07
2020-12-05,10.11,14.69
2020-12-06,10.37,15.19
2020-12-07,10.65,15.8
2020-12-08,10.71,14.81
2020-12-09,11.37,13.45
2020-12-10,12.29,12.66
2020-12-11,13.29,11.83
2020-12-12,14.24,11.76
2020-12-13,14.99,11.37
2020-12-14,16.13,11.1
2020-12-15,17.17,11.76
2020-12-16,17.97,11.69
2020-12-17,18.32,12.52
2020-12-18,19.16,12.88
2020-12-19,20.28,12.93
2020-12-20,21.33,12.81
2020-12-21,22.5,13.06
2020-12-22,23.09,12.33
2020-12-23,24.68,12.58
2020-12-24,25.54,11.83
2020-12-25,26.2,11.3
2020-12-26,26.9,11.81
2020-12-27,27.43,12.04
2020-12-28,30.0,12.8
2020-12-29,33.36,13.91
2020-12-30,34.69,15.07
2020-12-31,36.8,15.18
2021-01-01,38.87,16.81
2021-01-02,40.52,17.02
2021-01-03,43.3,20.62
2021-01-04,46.57,22.5
2021-01-05,48.73,25.73
2021-01-06,52.51,27.97
2021-01-07,55.08,35.33
2021-01-08,57.43,38.44
2021-01-09,58.63,40.74
2021-01-10,57.84,40.69
2021-01-11,57.72,41.98
2021-01-12,56.73,42.37
2021-01-13,54.61,43.18
2021-01-14,54.0,39.23
2021-01-15,52.51,39.58
2021-01-16,51.82,40.59
2021-01-17,51.09,41.27
2021-01-18,48.83,46.21
2021-01-19,47.99,47.6
2021-01-20,47.36,47.58
2021-01-21,46.86,46.88
2021-01-22,47.06,45.8
2021-01-23,46.16,46.17
2021-01-24,44.98,45.84
2021-01-25,44.52,41.95
2021-01-26,43.52,39.08
2021-01-27,42.01,37.18
2021-01-28,40.24,36.49
2021-01-29,38.36,34.32
2021-01-30,37.16,31.63
2021-01-31,36.91,28.94
2021-02-01,35.76,26.46
2021-02-02,34.84,26.09
2021-02-03,33.57,31.07
2021-02-04,32.09,31.69
2021-02-05,30.66,33.09
2021-02-06,30.06,34.94
2021-02-07,29.55,35.1
2021-02-08,28.91,37.98
2021-02-09,29.25,39.38
2021-02-10,30.02,38.13
2021-02-11,31.3,41.24
2021-02-12,32.06,44.85
2021-02-13,32.48,44.57
2021-02-14,33.42,45.94
2021-02-15,33.13,45.43
2021-02-16,32.14,43.46
2021-02-17,30.86,41.65
2021-02-18,29.39,37.57
2021-02-19,29.5,35.47
2021-02-20,29.32,34.04
2021-02-21,28.06,33.61
2021-02-22,27.69,30.54
2021-02-23,26.81,31.33
2021-02-24,27.27,28.45
2021-02-25,27.15,28.79
2021-02-26,26.24,25.33
2021-02-27,25.48,25.83
2021-02-28,25.74,24.79
2021-03-01,25.97,25.59
2021-03-02,26.9,24.48
2021-03-03,27.16,25.79
2021-03-04,27.56,25.37
2021-03-05,28.0,26.26
2021-03-06,28.48,24.63
2021-03-07,29.16,24.83
2021-03-08,29.39,24.58
2021-03-09,29.72,25.48
2021-03-10,30.87,24.9
2021-03-11,31.52,25.87
2021-03-12,32.03,25.59
2021-03-13,33.36,25.86
2021-03-14,34.14,25.32
2021-03-15,35.35,23.7
2021-03-16,36.34,22.31
2021-03-17,37.02,20.65
2021-03-18,38.44,20.0
2021-03-19,40.64,19.43
2021-03-20,42.43,19.13
2021-03-21,42.96,18.69
2021-03-22,44.25,20.48
2021-03-23,45.53,20.64
2021-03-24,45.33,20.94
2021-03-25,46.34,20.74
2021-03-26,45.42,20.84
2021-03-27,44.74,22.46
2021-03-28,44.56,23.24
2021-03-29,44.9,22.99
2021-03-30,45.79,24.17
2021-03-31,46.74,25.86
2021-04-01,47.48,26.67
2021-04-02,47.69,27.24
2021-04-03,47.3,26.31
2021-04-04,47.46,26.78
2021-04-05,47.45,26.62
2021-04-06,47.59,25.76
2021-04-07,47.45,26.33
2021-04-08,46.04,26.64
2021-04-09,46.6,27.8
2021-04-10,47.17,29.4
2021-04-11,47.16,30.01
2021-04-12,45.65,34.17
2021-04-13,43.92,36.7
2021-04-14,42.03,36.58
2021-04-15,41.01,35.68
2021-04-16,39.33,36.97
2021-04-17,37.79,36.51
2021-04-18,36.33,40.17
2021-04-19,35.24,36.27
2021-04-20,34.11,33.77
2021-04-21,33.87,32.55
2021-04-22,34.24,32.81
2021-04-23,34.41,30.92
2021-04-24,34.56,30.8
2021-04-25,35.15,27.64
2021-04-26,35.76,28.05
2021-04-27,35.61,29.34
2021-04-28,35.57,28.45
2021-04-29,34.31,28.69
2021-04-30,33.64,27.71
2021-05-01,32.45,26.66
2021-05-02,31.7,24.49
2021-05-03,31.0,22.87
2021-05-04,30.58,20.06
2021-05-05,32.02,18.85
2021-05-06,31.57,16.57
2021-05-07,31.11,15.1
2021-05-08,31.3,14.13
2021-05-09,31.44,13.54
2021-05-10,31.02,12.77
2021-05-11,30.51,13.25
2021-05-12,28.69,14.32
2021-05-13,28.57,14.87
2021-05-14,27.93,15.21
2021-05-15,27.12,14.67
2021-05-16,26.21,14.5
2021-05-17,25.71,13.97
2021-05-18,25.01,14.18
2021-05-19,24.29,13.59
2021-05-20,23.56,13.42
2021-05-21,22.97,14.71
2021-05-22,22.6,15.75
2021-05-23,22.53,17.18
2021-05-24,21.15,19.24
2021-05-25,20.86,20.03
2021-05-26,20.31,20.74
2021-05-27,20.51,22.03
2021-05-28,20.86,22.62
2021-05-29,20.77,22.8
2021-05-30,20.27,22.26
2021-05-31,20.32,21.36
2021-06-01,20.62,21.04
2021-06-02,20.57,20.84
2021-06-03,20.01,21.19
2021-06-04,19.29,22.46
2021-06-05,19.14,24.08
2021-06-06,19.45,24.91
2021-06-07,19.82,25.98
2021-06-08,19.86,26.93
2021-06-09,19.95,27.03
2021-06-10,19.89,26.21
2021-06-11,20.15,23.6
2021-06-12,20.15,21.71
2021-06-13,20.17,21.0
2021-06-14,20.27,21.14
2021-06-15,19.59,19.68
2021-06-16,19.15,19.94
2021-06-17,18.9,19.63
2021-06-18,18.22,20.6
2021-06-19,17.54,20.21
2021-06-20,16.99,19.79
2021-06-21,15.55,17.15
2021-06-22,14.91,16.43
2021-06-23,14.65,15.36
2021-06-24,14.33,14.22
2021-06-25,14.32,12.45
2021-06-26,14.49,11.4
2021-06-27,14.04,10.32
2021-06-28,13.47,9.83
2021-06-29,12.77,9.26
2021-06-30,12.1,9.04
2021-07-01,11.59,8.56
2021-07-02,11.28,8.41
2021-07-03,10.82,8.43
2021-07-04,10.83,8.84
2021-07-05,10.92,9.24
2021-07-06,10.7,9.49
2021-07-07,10.1,9.16
2021-07-08,9.53,9.37
2021-07-09,8.95,9.61
2021-07-10,8.59,9.54
2021-07-11,8.29,9.26
2021-07-12,7.85,8.77
2021-07-13,7.55,8.31
2021-07-14,7.49,8.03
2021-07-15,7.33,7.57
2021-07-16,7.01,6.87
2021-07-17,6.9,6.74
2021-07-18,6.86,6.51
2021-07-19,6.75,6.15
2021-07-20,6.62,5.98
2021-07-21,6.5,5.77
2021-07-22,6.41,5.63
2021-07-23,6.46,5.44
2021-07-24,6.28,5.25
2021-07-25,6.19,5.06
2021-07-26,6.19,5.28
2021-07-27,6.21,5.28
2021-07-28,6.32,5.31
2021-07-29,6.44,5.56
2021-07-30,6.42,5.68
2021-07-31,6.84,5.95
2021-08-01,6.86,6.33
2021-08-02,6.87,7.0
2021-08-03,6.83,7.43
2021-08-04,6.85,8.17
2021-08-05,6.75,8.25
2021-08-06,7.07,8.78
2021-08-07,6.97,8.66
2021-08-08,7.0,8.65
2021-08-09,7.49,8.19
2021-08-10,7.41,8.25
2021-08-11,7.07,7.8
2021-08-12,6.91,7.81
2021-08-13,6.4,7.28
2021-08-14,5.96,7.16
2021-08-15,5.7,6.78
2021-08-16,4.8,6.28
2021-08-17,4.61,5.58
2021-08-18,4.59,5.05
2021-08-19,4.59,4.63
2021-08-20,4.61,4.45
2021-08-21,4.52,4.28
2021-08-22,4.39,4.28
2021-08-23,4.21,4.42
2021-08-24,3.98,4.67
2021-08-25,3.7,5.07
2021-08-26,3.37,5.88
2021-08-27,3.08,6.59
2021-08-28,2.95,7.17
2021-08-29,2.81,8.2
2021-08-30,2.67,8.62
2021-08-31,2.55,9.5
2021-09-01,2.52,9.79
2021-09-02,2.55,9.47
2021-09-03,2.57,9.37
2021-09-04,2.59,9.15
2021-09-05,2.65,8.41
2021-09-06,2.7,7.88
2021-09-07,2.82,7.11
2021-09-08,2.88,6.83
2021-09-09,2.95,6.87
2021-09-10,3.13,7.03
2021-09-11,3.32,7.27
2021-09-12,3.49,7.68
2021-09-13,3.65,8.35
2021-09-14,3.8,8.48
2021-09-15,3.9,8.62
2021-09-16,3.94,8.22
2021-09-17,3.88,7.46
2021-09-18,3.8,6.84
2021-09-19,3.76,5.92
2021-09-20,4.03,4.88
2021-09-21,4.18,4.21
2021-09-22,4.25,3.6
2021-09-23,4.45,3.3
2021-09-24,4.76,3.3
2021-09-25,5.01,3.29
2021-09-26,5.27,3.54
2021-09-27,5.49,4.1
2021-09-28,5.82,5.03
2021-09-29,6.25,5.87
2021-09-30,6.7,6.41
2021-10-01,7.04,6.62
2021-10-02,7.24,6.8
2021-10-03,7.32,6.86
2021-10-04,7.41,6.55
2021-10-05,7.44,5.81
2021-10-06,7.39,4.99
2021-10-07,7.31,4.78
2021-10-08,7.18,4.58
2021-10-09,7.26,4.74
2021-10-10,7.36,4.93
2021-10-11,7.35,5.75
2021-10-12,7.75,6.87
2021-10-13,7.96,9.5
2021-10-14,7.86,10.21
2021-10-15,7.83,11.35
2021-10-16,7.85,11.61
2021-10-17,7.97,11.92
2021-10-18,8.54,12.02
2021-10-19,8.64,11.53
2021-10-20,8.95,9.47
2021-10-21,9.51,9.15
2021-10-22,10.01,8.39
2021-10-23,10.23,8.33
2021-10-24,10.36,7.93
2021-10-25,10.39,7.91
2021-10-26,10.35,7.82
2021-10-27,10.3,7.82
2021-10-28,10.14,7.85
2021-10-29,9.91,7.97
2021-10-30,9.82,8.0
2021-10-31,9.98,8.64
2021-11-01,10.05,8.57
2021-11-02,10.5,8.49
2021-11-03,11.18,8.51
2021-11-04,11.75,8.1
2021-11-05,12.35,7.68
2021-11-06,13.18,7.25
2021-11-07,13.54,6.76
2021-11-08,14.62,6.29
2021-11-09,14.81,6.49
2021-11-10,14.87,6.83
2021-11-11,14.72,7.39
2021-11-12,14.73,8.06
2021-11-13,14.15,8.81
2021-11-14,13.73,9.61
2021-11-15,12.7,11.29
2021-11-16,12.16,12.58
2021-11-17,11.64,13.54
2021-11-18,11.43,13.76
2021-11-19,11.0,13.74
2021-11-20,10.94,13.66
2021-11-21,10.74,13.25
2021-11-22,10.78,12.61
2021-11-23,10.53,11.78
2021-11-24,10.43,10.82
2021-11-25,10.27,11.09
2021-11-26,9.84,11.07
2021-11-27,9.57,11.51
2021-11-28,9.36,11.45
2021-11-29,8.6,11.15
2021-11-30,8.31,10.98
2021-12-01,7.7,10.86
2021-12-02,7.01,10.5
2021-12-03,6.78,10.22
2021-12-04,6.54,9.82
2021-12-05,6.33,9.56
2021-12-06,6.07,9.76
2021-12-07,5.74,9.59
2021-12-08,5.54,9.52
2021-12-09,5.54,9.34
2021-12-10,5.6,9.27
2021-12-11,5.61,9.14
2021-12-12,5.69,9.16
2021-12-13,5.73,8.42
2021-12-14,5.84,8.51
2021-12-15,5.9,8.81
2021-12-16,6.03,8.92
2021-12-17,6.2,9.34
2021-12-18,6.31,9.02
2021-12-19,6.39,8.8
2021-12-20,6.46,8.54
2021-12-21,6.7,8.22
2021-12-22,7.19,7.46
2021-12-23,7.7,7.36
2021-12-24,8.56,6.79
2021-12-25,9.9,7.21
2021-12-26,12.31,7.48
2021-12-27,17.3,9.15
2021-12-28,23.12,10.2
2021-12-29,29.48,12.36
2021-12-30,38.54,15.33
2021-12-31,45.66,19.95
2022-01-01,51.49,25.96
2022-01-02,57.6,33.54
2022-01-03,72.07,44.45
2022-01-04,88.28,56.4
2022-01-05,104.72,69.69
2022-01-06,119.65,86.04
2022-01-07,142.91,100.44
2022-01-08,159.32,126.58
2022-01-09,170.62,156.75
2022-01-10,192.7,199.13
2022-01-11,210.13,254.15
2022-01-12,228.72,286.0
2022-01-13,242.12,316.59
2022-01-14,252.45,341.94
2022-01-15,266.12,347.67
2022-01-16,274.34,362.69
2022-01-17,278.44,365.63
2022-01-18,281.23,338.28
2022-01-19,274.2,330.48
2022-01-20,272.41,327.57
2022-01-21,264.6,333.85
2022-01-22,252.07,349.91
2022-01-23,245.0,333.64
2022-01-24,241.45,331.3
2022-01-25,231.42,334.29
2022-01-26,229.27,331.52
2022-01-27,216.97,313.32
2022-01-28,207.03,298.1
2022-01-29,199.19,270.62
2022-01-30,189.47,258.87
2022-01-31,168.66,229.45
2022-02-01,156.69,205.04
2022-02-02,139.79,188.41
2022-02-03,128.24,172.28
2022-02-04,115.95,147.78
2022-02-05,106.7,135.57
2022-02-06,101.61,120.73
2022-02-07,91.44,107.13
2022-02-08,80.08,105.53
2022-02-09,72.62,97.42
2022-02-10,67.9,97.69
2022-02-11,61.85,95.74
2022-02-12,58.67,95.85
2022-02-13,55.46,96.26
2022-02-14,50.4,95.1
2022-02-15,48.07,86.5
2022-02-16,45.4,81.35
2022-02-17,42.62,76.56
2022-02-18,40.78,74.78
2022-02-19,40.07,67.14
2022-02-20,40.2,62.59
2022-02-21,39.54,59.71
2022-02-22,37.97,58.57
2022-02-23,36.85,61.19
2022-02-24,36.39,57.78
2022-02-25,36.15,54.93
2022-02-26,34.88,51.04
2022-02-27,,
2022-02-28,,
2022-03-01,,
2022-03-02,,
2022-03-03,,
2022-03-04,,
2022-03-05,,
