Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.83,49.89
2020-06-05,28.47,55.05
2020-06-06,28.26,59.76
2020-06-07,28.06,60.11
2020-06-08,27.28,64.94
2020-06-09,27.43,68.09
2020-06-10,27.18,72.36
2020-06-11,26.93,71.46
2020-06-12,26.69,66.74
2020-06-13,25.86,63.3
2020-06-14,25.5,63.3
2020-06-15,24.97,57.76
2020-06-16,24.19,53.03
2020-06-17,23.46,49.75
2020-06-18,23.25,49.7
2020-06-19,22.74,49.24
2020-06-20,22.74,47.89
2020-06-21,22.36,48.23
2020-06-22,21.65,47.65
2020-06-23,21.66,46.52
2020-06-24,21.72,45.22
2020-06-25,21.04,41.59
2020-06-26,20.7,42.16
2020-06-27,20.5,40.64
2020-06-28,20.32,42.79
2020-06-29,19.52,43.29
2020-06-30,19.29,47.91
2020-07-01,19.17,52.32
2020-07-02,18.86,55.44
2020-07-03,18.69,61.56
2020-07-04,17.88,66.12
2020-07-05,17.55,69.92
2020-07-06,17.14,69.22
2020-07-07,17.14,67.18
2020-07-08,16.5,64.35
2020-07-09,16.46,64.66
2020-07-10,15.96,57.75
2020-07-11,15.96,53.94
2020-07-12,15.62,47.32
2020-07-13,15.49,45.49
2020-07-14,14.49,42.93
2020-07-15,14.28,39.67
2020-07-16,14.35,38.38
2020-07-17,15.01,41.33
2020-07-18,15.96,43.6
2020-07-19,16.44,44.59
2020-07-20,17.62,45.86
2020-07-21,18.2,47.3
2020-07-22,19.03,46.56
2020-07-23,19.48,46.01
2020-07-24,18.95,43.52
2020-07-25,18.17,43.46
2020-07-26,17.99,63.06
2020-07-27,17.42,63.53
2020-07-28,17.13,62.08
2020-07-29,16.42,61.22
2020-07-30,16.25,59.6
2020-07-31,16.07,56.49
2020-08-01,16.09,53.08
2020-08-02,16.05,31.17
2020-08-03,15.54,28.08
2020-08-04,15.38,28.62
2020-08-05,15.07,32.18
2020-08-06,14.72,33.41
2020-08-07,14.7,37.63
2020-08-08,14.43,40.78
2020-08-09,14.38,42.21
2020-08-10,14.96,43.45
2020-08-11,14.93,41.86
2020-08-12,15.27,44.13
2020-08-13,15.08,44.76
2020-08-14,15.0,43.34
2020-08-15,15.15,41.74
2020-08-16,14.75,40.54
2020-08-17,13.9,38.67
2020-08-18,13.5,42.02
2020-08-19,13.0,36.23
2020-08-20,12.63,35.93
2020-08-21,12.56,35.13
2020-08-22,12.01,34.13
2020-08-23,12.07,34.32
2020-08-24,11.65,35.76
2020-08-25,11.38,31.25
2020-08-26,11.19,32.65
2020-08-27,10.95,29.8
2020-08-28,10.77,30.04
2020-08-29,10.38,29.12
2020-08-30,10.04,27.74
2020-08-31,9.74,26.06
2020-09-01,9.63,24.99
2020-09-02,9.24,21.6
2020-09-03,9.17,20.17
2020-09-04,8.96,16.47
2020-09-05,9.16,14.86
2020-09-06,9.18,13.38
2020-09-07,9.44,11.52
2020-09-08,9.47,10.18
2020-09-09,9.9,9.25
2020-09-10,9.83,9.55
2020-09-11,9.51,9.29
2020-09-12,9.14,8.93
2020-09-13,8.9,8.98
2020-09-14,8.41,8.77
2020-09-15,8.2,9.08
2020-09-16,7.55,9.32
2020-09-17,7.42,8.89
2020-09-18,7.23,8.45
2020-09-19,7.17,8.43
2020-09-20,7.09,8.42
2020-09-21,7.12,8.43
2020-09-22,7.13,8.35
2020-09-23,7.17,8.52
2020-09-24,7.1,8.51
2020-09-25,7.32,8.92
2020-09-26,7.54,9.02
2020-09-27,7.74,9.5
2020-09-28,7.88,9.72
2020-09-29,8.2,9.54
2020-09-30,8.36,9.48
2020-10-01,8.43,9.76
2020-10-02,8.34,9.66
2020-10-03,8.29,9.56
2020-10-04,8.13,9.16
2020-10-05,8.05,8.39
2020-10-06,7.6,8.4
2020-10-07,7.83,7.55
2020-10-08,8.22,6.92
2020-10-09,8.48,6.58
2020-10-10,8.42,6.42
2020-10-11,8.47,6.22
2020-10-12,8.31,6.43
2020-10-13,8.32,6.46
2020-10-14,7.88,6.81
2020-10-15,7.58,6.9
2020-10-16,7.39,7.16
2020-10-17,7.45,7.27
2020-10-18,7.49,7.17
2020-10-19,7.88,7.13
2020-10-20,8.21,6.95
2020-10-21,8.61,6.99
2020-10-22,8.91,7.2
2020-10-23,9.03,7.17
2020-10-24,9.66,7.24
2020-10-25,9.83,7.36
2020-10-26,10.35,7.92
2020-10-27,10.29,7.98
2020-10-28,10.61,9.76
2020-10-29,10.22,10.18
2020-10-30,10.12,11.34
2020-10-31,9.33,12.5
2020-11-01,9.14,14.31
2020-11-02,8.65,15.6
2020-11-03,8.78,19.51
2020-11-04,8.33,20.65
2020-11-05,8.64,26.29
2020-11-06,8.86,27.34
2020-11-07,9.0,28.56
2020-11-08,8.98,29.1
2020-11-09,8.95,33.44
2020-11-10,8.63,30.5
2020-11-11,8.45,29.37
2020-11-12,8.04,24.26
2020-11-13,7.8,23.81
2020-11-14,7.75,22.19
2020-11-15,7.88,20.12
2020-11-16,7.72,14.12
2020-11-17,7.94,12.96
2020-11-18,7.82,10.97
2020-11-19,7.99,9.9
2020-11-20,7.91,7.85
2020-11-21,7.94,7.03
2020-11-22,7.87,6.68
2020-11-23,8.51,6.69
2020-11-24,8.45,6.88
2020-11-25,8.92,7.13
2020-11-26,8.82,7.1
2020-11-27,8.87,7.94
2020-11-28,8.9,8.09
2020-11-29,8.95,8.53
2020-11-30,8.6,9.0
2020-12-01,9.01,9.93
2020-12-02,9.06,12.22
2020-12-03,9.42,13.43
2020-12-04,9.75,14.21
2020-12-05,10.04,14.69
2020-12-06,10.36,15.27
2020-12-07,10.78,15.82
2020-12-08,10.85,15.04
2020-12-09,11.58,13.6
2020-12-10,12.42,12.91
2020-12-11,13.34,12.15
2020-12-12,14.31,12.19
2020-12-13,15.03,11.66
2020-12-14,16.11,11.3
2020-12-15,17.17,12.11
2020-12-16,17.86,11.81
2020-12-17,18.19,12.4
2020-12-18,19.02,12.3
2020-12-19,19.87,12.25
2020-12-20,20.86,12.06
2020-12-21,21.99,12.13
2020-12-22,22.48,11.19
2020-12-23,24.21,11.23
2020-12-24,25.25,10.45
2020-12-25,25.96,10.15
2020-12-26,26.79,10.85
2020-12-27,27.28,11.11
2020-12-28,29.83,11.96
2020-12-29,33.17,13.0
2020-12-30,34.43,14.64
2020-12-31,36.43,14.89
2021-01-01,38.58,16.52
2021-01-02,40.28,16.37
2021-01-03,42.95,20.22
2021-01-04,46.2,22.49
2021-01-05,48.23,26.1
2021-01-06,51.94,27.69
2021-01-07,54.46,34.79
2021-01-08,56.6,37.66
2021-01-09,58.01,39.84
2021-01-10,57.18,39.57
2021-01-11,57.28,40.73
2021-01-12,56.46,41.48
2021-01-13,54.39,42.31
2021-01-14,53.76,38.91
2021-01-15,52.38,39.21
2021-01-16,51.72,40.95
2021-01-17,51.24,42.03
2021-01-18,48.88,46.95
2021-01-19,48.04,47.59
2021-01-20,47.48,48.03
2021-01-21,47.03,47.2
2021-01-22,47.17,46.63
2021-01-23,46.09,47.14
2021-01-24,44.96,46.33
2021-01-25,44.58,41.82
2021-01-26,43.55,39.0
2021-01-27,42.08,36.97
2021-01-28,40.21,35.81
2021-01-29,38.38,33.48
2021-01-30,37.17,30.1
2021-01-31,36.88,27.32
2021-02-01,35.47,25.59
2021-02-02,34.7,25.47
2021-02-03,33.41,30.78
2021-02-04,32.15,31.83
2021-02-05,30.77,33.38
2021-02-06,30.27,35.1
2021-02-07,29.74,35.35
2021-02-08,29.33,38.19
2021-02-09,29.47,39.18
2021-02-10,30.09,37.08
2021-02-11,31.2,40.14
2021-02-12,32.04,44.09
2021-02-13,32.42,43.87
2021-02-14,33.35,45.25
2021-02-15,32.92,44.43
2021-02-16,32.19,42.64
2021-02-17,31.0,41.97
2021-02-18,29.7,37.52
2021-02-19,29.59,34.88
2021-02-20,29.36,33.49
2021-02-21,28.01,33.19
2021-02-22,27.69,30.26
2021-02-23,26.59,31.61
2021-02-24,26.95,27.91
2021-02-25,26.56,28.78
2021-02-26,25.79,25.38
2021-02-27,25.04,26.23
2021-02-28,25.51,25.3
2021-03-01,25.65,26.13
2021-03-02,26.67,24.4
2021-03-03,27.04,26.28
2021-03-04,27.69,25.31
2021-03-05,28.11,26.33
2021-03-06,28.57,24.32
2021-03-07,29.23,24.19
2021-03-08,29.53,23.79
2021-03-09,29.84,24.75
2021-03-10,30.95,24.06
2021-03-11,31.46,25.51
2021-03-12,31.94,25.2
2021-03-13,33.34,25.86
2021-03-14,34.08,25.19
2021-03-15,35.16,23.75
2021-03-16,36.11,22.59
2021-03-17,36.56,20.71
2021-03-18,38.09,19.75
2021-03-19,40.07,18.93
2021-03-20,41.81,18.25
2021-03-21,42.34,18.08
2021-03-22,43.71,19.43
2021-03-23,44.85,19.69
2021-03-24,44.86,20.0
2021-03-25,45.84,19.67
2021-03-26,45.03,19.73
2021-03-27,44.16,21.68
2021-03-28,43.94,22.31
2021-03-29,44.3,22.72
2021-03-30,45.5,23.96
2021-03-31,46.13,26.01
2021-04-01,46.95,27.11
2021-04-02,47.14,27.92
2021-04-03,46.94,26.68
2021-04-04,47.22,27.07
2021-04-05,47.17,26.85
2021-04-06,47.1,25.54
2021-04-07,47.34,25.53
2021-04-08,45.84,25.44
2021-04-09,46.41,26.64
2021-04-10,46.87,28.32
2021-04-11,46.8,29.14
2021-04-12,45.41,33.53
2021-04-13,44.11,36.3
2021-04-14,42.18,36.52
2021-04-15,41.1,35.94
2021-04-16,39.54,37.47
2021-04-17,38.13,37.09
2021-04-18,36.62,40.76
2021-04-19,35.35,35.95
2021-04-20,33.81,33.26
2021-04-21,33.38,31.75
2021-04-22,33.01,32.05
2021-04-23,32.73,29.77
2021-04-24,32.74,29.54
2021-04-25,33.18,26.37
2021-04-26,33.66,26.72
2021-04-27,33.27,28.49
2021-04-28,33.22,27.85
2021-04-29,32.62,28.19
2021-04-30,32.48,27.26
2021-05-01,31.25,26.6
2021-05-02,30.71,24.36
2021-05-03,30.31,23.19
2021-05-04,30.13,20.15
2021-05-05,31.47,18.82
2021-05-06,31.11,16.52
2021-05-07,30.68,15.08
2021-05-08,30.97,14.1
2021-05-09,31.05,13.53
2021-05-10,30.59,12.88
2021-05-11,30.09,13.19
2021-05-12,28.58,14.47
2021-05-13,28.44,14.81
2021-05-14,27.69,14.99
2021-05-15,26.84,14.38
2021-05-16,26.05,14.31
2021-05-17,25.47,13.71
2021-05-18,24.79,13.81
2021-05-19,24.08,12.96
2021-05-20,23.38,13.2
2021-05-21,22.92,14.58
2021-05-22,22.6,15.66
2021-05-23,22.51,16.91
2021-05-24,21.13,18.86
2021-05-25,21.04,19.62
2021-05-26,20.31,20.47
2021-05-27,20.53,21.15
2021-05-28,20.64,21.94
2021-05-29,20.54,22.09
2021-05-30,20.0,21.63
2021-05-31,20.04,20.83
2021-06-01,20.21,20.65
2021-06-02,20.21,20.77
2021-06-03,19.68,21.95
2021-06-04,19.12,23.22
2021-06-05,19.04,24.55
2021-06-06,19.31,25.79
2021-06-07,19.58,27.34
2021-06-08,19.44,28.76
2021-06-09,19.53,28.44
2021-06-10,19.43,27.13
2021-06-11,19.76,24.24
2021-06-12,19.72,22.67
2021-06-13,19.82,21.74
2021-06-14,20.02,21.52
2021-06-15,19.53,19.73
2021-06-16,19.13,20.31
2021-06-17,18.88,19.91
2021-06-18,18.11,21.17
2021-06-19,17.39,20.63
2021-06-20,16.79,20.04
2021-06-21,15.39,17.26
2021-06-22,14.7,16.54
2021-06-23,14.42,15.33
2021-06-24,14.02,14.41
2021-06-25,13.99,12.78
2021-06-26,14.08,11.69
2021-06-27,13.67,10.83
2021-06-28,13.12,10.23
2021-06-29,12.48,9.51
2021-06-30,11.78,9.35
2021-07-01,11.36,8.74
2021-07-02,11.06,8.32
2021-07-03,10.68,8.52
2021-07-04,10.6,8.84
2021-07-05,10.62,9.11
2021-07-06,10.27,9.46
2021-07-07,9.77,9.02
2021-07-08,9.21,9.29
2021-07-09,8.64,8.9
2021-07-10,8.24,8.55
2021-07-11,7.97,7.95
2021-07-12,7.53,7.44
2021-07-13,7.31,6.82
2021-07-14,7.22,6.53
2021-07-15,7.08,6.06
2021-07-16,6.81,5.9
2021-07-17,6.78,5.91
2021-07-18,6.74,5.86
2021-07-19,6.68,5.64
2021-07-20,6.61,5.54
2021-07-21,6.53,5.41
2021-07-22,6.45,5.33
2021-07-23,6.54,5.06
2021-07-24,6.37,4.97
2021-07-25,6.33,4.85
2021-07-26,6.33,5.11
2021-07-27,6.38,5.11
2021-07-28,6.46,5.17
2021-07-29,6.56,5.37
2021-07-30,6.43,5.7
2021-07-31,6.8,5.96
2021-08-01,6.76,6.49
2021-08-02,6.81,7.26
2021-08-03,6.69,7.93
2021-08-04,6.74,8.52
2021-08-05,6.68,8.74
2021-08-06,6.98,9.29
2021-08-07,6.9,9.21
2021-08-08,6.87,9.12
2021-08-09,7.29,8.69
2021-08-10,7.23,8.54
2021-08-11,6.88,8.26
2021-08-12,6.71,8.01
2021-08-13,6.25,7.34
2021-08-14,5.78,7.05
2021-08-15,5.56,6.6
2021-08-16,4.66,5.95
2021-08-17,4.49,5.2
2021-08-18,4.44,4.63
2021-08-19,4.33,4.27
2021-08-20,4.3,3.98
2021-08-21,4.21,3.84
2021-08-22,4.11,3.78
2021-08-23,3.92,3.92
2021-08-24,3.7,4.13
2021-08-25,3.44,4.57
2021-08-26,3.21,5.3
2021-08-27,2.97,5.99
2021-08-28,2.86,6.49
2021-08-29,2.74,7.7
2021-08-30,2.62,8.23
2021-08-31,2.5,9.27
2021-09-01,2.47,9.54
2021-09-02,2.46,9.37
2021-09-03,2.49,9.39
2021-09-04,2.5,9.33
2021-09-05,2.57,8.46
2021-09-06,2.62,8.03
2021-09-07,2.78,7.35
2021-09-08,2.83,6.99
2021-09-09,2.92,7.03
2021-09-10,3.03,7.32
2021-09-11,3.19,7.44
2021-09-12,3.31,7.96
2021-09-13,3.49,8.46
2021-09-14,3.61,8.35
2021-09-15,3.73,8.49
2021-09-16,3.78,8.12
2021-09-17,3.78,7.16
2021-09-18,3.77,6.61
2021-09-19,3.74,5.53
2021-09-20,3.94,4.54
2021-09-21,4.06,3.99
2021-09-22,4.2,3.3
2021-09-23,4.4,2.91
2021-09-24,4.74,2.88
2021-09-25,4.94,2.85
2021-09-26,5.18,3.22
2021-09-27,5.5,3.67
2021-09-28,5.87,4.77
2021-09-29,6.2,5.75
2021-09-30,6.58,6.39
2021-10-01,6.91,6.75
2021-10-02,7.11,7.05
2021-10-03,7.25,7.04
2021-10-04,7.27,6.93
2021-10-05,7.3,5.99
2021-10-06,7.31,5.18
2021-10-07,7.32,4.86
2021-10-08,7.12,4.58
2021-10-09,7.25,4.59
2021-10-10,7.33,4.84
2021-10-11,7.36,5.69
2021-10-12,7.77,6.73
2021-10-13,7.97,9.51
2021-10-14,7.9,10.24
2021-10-15,7.93,11.38
2021-10-16,7.93,11.62
2021-10-17,8.02,11.84
2021-10-18,8.61,11.71
2021-10-19,8.67,11.2
2021-10-20,8.98,8.88
2021-10-21,9.46,8.47
2021-10-22,9.97,7.52
2021-10-23,10.18,7.63
2021-10-24,10.35,7.28
2021-10-25,10.35,7.45
2021-10-26,10.24,7.47
2021-10-27,10.16,7.61
2021-10-28,10.04,7.7
2021-10-29,9.77,8.01
2021-10-30,9.61,8.02
2021-10-31,9.79,8.57
2021-11-01,9.88,8.53
2021-11-02,10.44,8.57
2021-11-03,11.18,8.64
2021-11-04,11.82,8.27
2021-11-05,12.42,7.88
2021-11-06,13.33,7.48
2021-11-07,13.6,7.0
2021-11-08,14.72,6.31
2021-11-09,14.78,6.42
2021-11-10,14.84,6.48
2021-11-11,14.53,7.25
2021-11-12,14.65,8.05
2021-11-13,14.1,8.83
2021-11-14,13.76,9.71
2021-11-15,12.74,11.72
2021-11-16,12.35,13.31
2021-11-17,11.86,14.94
2021-11-18,11.88,15.09
2021-11-19,11.5,15.32
2021-11-20,11.69,15.38
2021-11-21,11.67,15.58
2021-11-22,12.08,15.52
2021-11-23,12.09,14.79
2021-11-24,12.51,13.56
2021-11-25,12.36,13.35
2021-11-26,12.1,12.93
2021-11-27,11.62,12.65
2021-11-28,,
2021-11-29,,
2021-11-30,,
2021-12-01,,
2021-12-02,,
2021-12-03,,
2021-12-04,,
2021-12-05,,
