Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.83,50.45
2020-06-05,28.46,55.27
2020-06-06,28.3,58.34
2020-06-07,28.19,58.74
2020-06-08,27.34,62.07
2020-06-09,27.63,70.58
2020-06-10,27.42,70.03
2020-06-11,27.16,69.02
2020-06-12,26.93,64.09
2020-06-13,26.16,61.47
2020-06-14,25.8,61.04
2020-06-15,25.08,56.17
2020-06-16,24.12,46.39
2020-06-17,23.45,48.34
2020-06-18,23.29,46.92
2020-06-19,22.96,47.81
2020-06-20,22.86,46.39
2020-06-21,22.31,47.07
2020-06-22,21.93,46.96
2020-06-23,21.77,46.27
2020-06-24,21.79,44.75
2020-06-25,21.02,42.8
2020-06-26,20.73,43.98
2020-06-27,20.51,42.66
2020-06-28,20.34,43.43
2020-06-29,19.4,43.64
2020-06-30,19.35,48.58
2020-07-01,19.33,53.72
2020-07-02,19.22,56.9
2020-07-03,18.77,61.71
2020-07-04,18.12,67.01
2020-07-05,17.82,71.08
2020-07-06,17.87,72.26
2020-07-07,17.42,69.74
2020-07-08,16.92,66.98
2020-07-09,16.56,67.77
2020-07-10,16.18,61.26
2020-07-11,16.05,57.23
2020-07-12,15.9,52.31
2020-07-13,15.27,48.51
2020-07-14,14.78,47.19
2020-07-15,14.39,44.21
2020-07-16,14.43,42.29
2020-07-17,15.72,46.68
2020-07-18,16.36,46.99
2020-07-19,16.81,48.23
2020-07-20,18.17,50.24
2020-07-21,18.81,54.69
2020-07-22,19.83,54.39
2020-07-23,20.44,81.85
2020-07-24,19.28,76.59
2020-07-25,19.68,84.06
2020-07-26,19.51,82.04
2020-07-27,18.83,81.71
2020-07-28,18.19,75.19
2020-07-29,17.2,73.84
2020-07-30,17.15,45.21
2020-07-31,16.97,43.81
2020-08-01,16.32,34.52
2020-08-02,16.16,33.5
2020-08-03,16.14,31.46
2020-08-04,16.16,32.85
2020-08-05,16.04,35.05
2020-08-06,15.64,35.57
2020-08-07,15.61,38.71
2020-08-08,15.15,42.12
2020-08-09,15.03,43.57
2020-08-10,15.0,43.53
2020-08-11,14.99,42.11
2020-08-12,15.17,44.4
2020-08-13,14.94,45.15
2020-08-14,14.8,44.17
2020-08-15,14.81,40.91
2020-08-16,14.41,39.19
2020-08-17,13.36,38.15
2020-08-18,12.77,40.32
2020-08-19,12.2,34.59
2020-08-20,11.67,32.81
2020-08-21,11.55,30.45
2020-08-22,11.21,30.79
2020-08-23,11.12,30.15
2020-08-24,10.82,30.66
2020-08-25,10.46,26.79
2020-08-26,10.23,28.19
2020-08-27,9.96,27.58
2020-08-28,9.64,30.14
2020-08-29,9.19,28.99
2020-08-30,8.98,28.99
2020-08-31,8.86,27.45
2020-09-01,8.96,27.31
2020-09-02,8.8,24.58
2020-09-03,9.09,22.96
2020-09-04,9.37,18.67
2020-09-05,9.77,17.69
2020-09-06,9.9,16.03
2020-09-07,10.14,15.1
2020-09-08,10.32,13.28
2020-09-09,10.77,12.33
2020-09-10,10.59,11.42
2020-09-11,10.03,11.09
2020-09-12,9.69,10.14
2020-09-13,9.43,9.95
2020-09-14,9.04,9.04
2020-09-15,8.75,9.14
2020-09-16,7.93,8.89
2020-09-17,7.71,8.53
2020-09-18,7.53,8.09
2020-09-19,7.29,8.04
2020-09-20,7.23,8.09
2020-09-21,7.35,8.37
2020-09-22,7.57,8.6
2020-09-23,7.85,9.12
2020-09-24,8.1,9.65
2020-09-25,8.36,10.18
2020-09-26,8.88,10.43
2020-09-27,9.1,10.92
2020-09-28,9.23,11.36
2020-09-29,9.38,11.09
2020-09-30,9.43,11.01
2020-10-01,9.16,10.82
2020-10-02,8.97,10.58
2020-10-03,8.71,10.26
2020-10-04,8.49,9.79
2020-10-05,8.2,8.69
2020-10-06,7.59,8.49
2020-10-07,7.73,7.61
2020-10-08,8.11,6.99
2020-10-09,8.41,6.46
2020-10-10,8.32,6.31
2020-10-11,8.32,6.14
2020-10-12,8.14,6.3
2020-10-13,8.11,6.1
2020-10-14,7.69,6.34
2020-10-15,7.38,6.41
2020-10-16,7.13,6.57
2020-10-17,7.19,6.85
2020-10-18,7.34,6.81
2020-10-19,7.76,6.78
2020-10-20,8.23,6.78
2020-10-21,8.67,6.88
2020-10-22,9.02,7.15
2020-10-23,9.19,7.43
2020-10-24,9.78,7.31
2020-10-25,9.87,7.37
2020-10-26,10.44,8.02
2020-10-27,10.37,8.1
2020-10-28,10.6,9.55
2020-10-29,10.2,9.9
2020-10-30,10.05,10.8
2020-10-31,9.22,12.07
2020-11-01,9.04,13.53
2020-11-02,8.76,15.15
2020-11-03,8.71,18.92
2020-11-04,8.35,19.82
2020-11-05,8.62,25.26
2020-11-06,8.9,26.25
2020-11-07,9.11,27.98
2020-11-08,9.09,28.79
2020-11-09,8.86,32.58
2020-11-10,8.64,30.04
2020-11-11,8.36,29.48
2020-11-12,7.98,24.55
2020-11-13,7.72,24.06
2020-11-14,7.69,21.65
2020-11-15,7.75,19.62
2020-11-16,7.55,14.07
2020-11-17,7.74,12.61
2020-11-18,7.68,10.65
2020-11-19,7.77,9.66
2020-11-20,7.71,7.84
2020-11-21,7.68,7.26
2020-11-22,7.66,6.87
2020-11-23,8.28,6.68
2020-11-24,8.32,6.77
2020-11-25,8.7,7.07
2020-11-26,8.62,7.09
2020-11-27,8.68,7.76
2020-11-28,8.81,7.8
2020-11-29,8.85,8.35
2020-11-30,8.69,8.69
2020-12-01,8.89,10.09
2020-12-02,9.12,12.11
2020-12-03,9.5,12.97
2020-12-04,9.77,13.98
2020-12-05,10.0,14.62
2020-12-06,10.33,15.1
2020-12-07,10.6,15.71
2020-12-08,10.8,14.81
2020-12-09,11.46,13.55
2020-12-10,12.39,13.05
2020-12-11,13.32,12.21
2020-12-12,14.24,12.23
2020-12-13,15.0,11.96
2020-12-14,16.14,11.59
2020-12-15,17.16,12.24
2020-12-16,18.04,12.0
2020-12-17,18.32,12.88
2020-12-18,19.31,13.03
2020-12-19,20.27,12.88
2020-12-20,21.28,12.57
2020-12-21,22.34,12.66
2020-12-22,22.99,11.8
2020-12-23,24.45,11.74
2020-12-24,25.33,10.97
2020-12-25,25.9,10.63
2020-12-26,26.88,11.15
2020-12-27,27.92,11.46
2020-12-28,30.55,12.31
2020-12-29,33.71,13.94
2020-12-30,35.27,14.92
2020-12-31,37.42,15.24
2021-01-01,39.61,16.64
2021-01-02,41.15,17.19
2021-01-03,43.31,20.7
2021-01-04,46.5,24.0
2021-01-05,48.49,26.4
2021-01-06,51.19,30.82
2021-01-07,54.75,35.71
2021-01-08,56.8,38.97
2021-01-09,58.15,40.27
2021-01-10,57.28,40.32
2021-01-11,55.73,39.95
2021-01-12,53.48,40.87
2021-01-13,54.68,40.09
2021-01-14,53.45,38.39
2021-01-15,51.7,39.08
2021-01-16,50.43,41.19
2021-01-17,50.35,42.53
2021-01-18,50.26,47.61
2021-01-19,51.8,49.38
2021-01-20,48.55,48.65
2021-01-21,47.61,48.5
2021-01-22,48.09,47.61
2021-01-23,47.61,48.33
2021-01-24,45.81,45.99
2021-01-25,44.88,42.21
2021-01-26,42.6,38.44
2021-01-27,41.35,37.29
2021-01-28,39.8,35.82
2021-01-29,38.2,33.03
2021-01-30,36.98,29.46
2021-01-31,36.7,27.86
2021-02-01,35.38,25.3
2021-02-02,34.9,24.56
2021-02-03,33.67,28.41
2021-02-04,32.06,29.8
2021-02-05,30.37,32.13
2021-02-06,29.72,34.31
2021-02-07,29.46,34.69
2021-02-08,28.94,38.72
2021-02-09,29.32,41.21
2021-02-10,29.96,41.82
2021-02-11,31.22,44.46
2021-02-12,32.18,45.56
2021-02-13,32.97,45.01
2021-02-14,33.8,46.14
2021-02-15,33.67,44.85
2021-02-16,32.63,42.27
2021-02-17,31.26,39.86
2021-02-18,29.79,35.39
2021-02-19,29.69,35.24
2021-02-20,29.17,33.48
2021-02-21,27.88,33.42
2021-02-22,27.45,30.4
2021-02-23,26.52,31.76
2021-02-24,27.04,28.22
2021-02-25,26.85,28.94
2021-02-26,26.1,25.08
2021-02-27,25.43,26.42
2021-02-28,25.86,25.19
2021-03-01,25.84,25.56
2021-03-02,26.83,24.46
2021-03-03,27.13,25.3
2021-03-04,27.57,25.02
2021-03-05,27.99,26.17
2021-03-06,28.56,24.27
2021-03-07,29.43,24.42
2021-03-08,29.61,24.91
2021-03-09,30.1,25.23
2021-03-10,31.26,25.88
2021-03-11,32.06,26.46
2021-03-12,32.62,26.17
2021-03-13,33.85,26.47
2021-03-14,34.31,25.95
2021-03-15,35.86,24.67
2021-03-16,36.85,23.58
2021-03-17,37.88,21.65
2021-03-18,39.17,20.53
2021-03-19,40.95,20.09
2021-03-20,42.56,19.49
2021-03-21,43.36,20.52
2021-03-22,44.45,19.92
2021-03-23,45.46,20.06
2021-03-24,45.32,19.81
2021-03-25,46.58,19.77
2021-03-26,46.21,19.46
2021-03-27,45.57,21.28
2021-03-28,44.9,20.77
2021-03-29,45.6,21.74
2021-03-30,46.59,23.02
2021-03-31,46.8,24.66
2021-04-01,47.92,26.57
2021-04-02,47.87,26.58
2021-04-03,47.31,25.61
2021-04-04,47.77,25.53
2021-04-05,47.87,25.71
2021-04-06,47.76,24.92
2021-04-07,47.79,27.04
2021-04-08,46.14,26.4
2021-04-09,46.84,29.01
2021-04-10,47.72,30.51
2021-04-11,47.34,31.33
2021-04-12,45.35,36.2
2021-04-13,43.96,37.99
2021-04-14,42.3,37.04
2021-04-15,40.87,36.47
2021-04-16,39.37,37.27
2021-04-17,37.68,36.93
2021-04-18,36.46,40.34
2021-04-19,35.78,35.08
2021-04-20,35.05,33.82
2021-04-21,34.83,32.18
2021-04-22,34.67,33.35
2021-04-23,34.26,30.61
2021-04-24,34.64,30.4
2021-04-25,35.38,27.33
2021-04-26,35.77,28.14
2021-04-27,34.76,28.53
2021-04-28,34.52,28.4
2021-04-29,33.63,26.87
2021-04-30,33.2,26.52
2021-05-01,31.89,25.52
2021-05-02,31.14,23.62
2021-05-03,30.12,21.85
2021-05-04,30.23,19.48
2021-05-05,31.74,17.75
2021-05-06,31.54,16.43
2021-05-07,31.3,14.88
2021-05-08,31.45,14.12
2021-05-09,31.53,13.52
2021-05-10,31.13,13.2
2021-05-11,30.52,13.22
2021-05-12,28.77,14.32
2021-05-13,28.67,14.39
2021-05-14,27.83,14.72
2021-05-15,26.93,14.25
2021-05-16,26.09,14.17
2021-05-17,25.68,13.49
2021-05-18,25.0,13.73
2021-05-19,24.35,13.2
2021-05-20,23.43,13.47
2021-05-21,22.94,14.89
2021-05-22,22.72,15.8
2021-05-23,22.71,17.29
2021-05-24,21.32,19.46
2021-05-25,21.06,20.21
2021-05-26,20.27,20.78
2021-05-27,20.54,21.76
2021-05-28,20.79,22.12
2021-05-29,20.72,22.45
2021-05-30,20.18,21.97
2021-05-31,20.21,21.51
2021-06-01,20.46,21.99
2021-06-02,20.44,22.33
2021-06-03,19.88,23.51
2021-06-04,19.27,24.39
2021-06-05,19.12,25.55
2021-06-06,19.37,26.49
2021-06-07,19.7,27.17
2021-06-08,19.69,27.79
2021-06-09,19.81,27.36
2021-06-10,19.72,26.2
2021-06-11,20.05,24.16
2021-06-12,20.02,22.86
2021-06-13,20.09,21.91
2021-06-14,20.16,22.3
2021-06-15,19.57,20.9
2021-06-16,19.26,21.42
2021-06-17,19.01,20.68
2021-06-18,18.14,21.27
2021-06-19,17.37,20.74
2021-06-20,16.84,20.26
2021-06-21,15.39,17.19
2021-06-22,14.79,16.39
2021-06-23,14.42,15.2
2021-06-24,14.13,14.09
2021-06-25,14.2,12.66
2021-06-26,14.52,11.56
2021-06-27,14.11,10.57
2021-06-28,13.61,10.27
2021-06-29,12.94,9.46
2021-06-30,12.27,9.05
2021-07-01,11.95,8.69
2021-07-02,11.72,8.63
2021-07-03,11.24,8.57
2021-07-04,11.26,9.19
2021-07-05,11.34,9.44
2021-07-06,11.05,9.77
2021-07-07,10.53,10.18
2021-07-08,9.83,10.45
2021-07-09,9.12,10.31
2021-07-10,8.78,10.2
2021-07-11,8.42,9.61
2021-07-12,7.91,9.01
2021-07-13,7.64,8.36
2021-07-14,7.53,7.34
2021-07-15,7.41,6.81
2021-07-16,7.13,6.43
2021-07-17,7.01,6.32
2021-07-18,6.99,6.09
2021-07-19,6.91,5.92
2021-07-20,6.76,5.89
2021-07-21,6.67,5.69
2021-07-22,6.57,5.71
2021-07-23,6.67,5.47
2021-07-24,6.44,5.31
2021-07-25,6.3,5.2
2021-07-26,6.34,5.54
2021-07-27,6.37,5.46
2021-07-28,6.49,5.59
2021-07-29,6.56,5.87
2021-07-30,6.47,6.09
2021-07-31,6.91,6.32
2021-08-01,6.97,6.65
2021-08-02,7.0,7.21
2021-08-03,6.99,7.75
2021-08-04,6.94,8.38
2021-08-05,6.89,8.32
2021-08-06,7.21,8.84
2021-08-07,7.1,8.76
2021-08-08,7.08,8.77
2021-08-09,7.48,8.08
2021-08-10,7.33,8.0
2021-08-11,7.0,7.81
2021-08-12,6.81,7.64
2021-08-13,6.34,7.07
2021-08-14,5.9,6.97
2021-08-15,5.67,6.68
2021-08-16,4.82,6.39
2021-08-17,4.72,5.8
2021-08-18,4.78,5.16
2021-08-19,4.81,4.78
2021-08-20,4.85,4.48
2021-08-21,4.74,4.24
2021-08-22,4.63,4.17
2021-08-23,4.39,4.16
2021-08-24,4.11,4.42
2021-08-25,3.76,4.75
2021-08-26,3.41,5.45
2021-08-27,3.09,6.01
2021-08-28,2.93,6.48
2021-08-29,2.78,7.54
2021-08-30,2.64,7.83
2021-08-31,2.51,8.68
2021-09-01,2.51,8.92
2021-09-02,2.52,9.01
2021-09-03,2.54,9.08
2021-09-04,2.59,9.15
2021-09-05,2.65,8.39
2021-09-06,2.73,8.18
2021-09-07,2.88,7.46
2021-09-08,2.91,7.11
2021-09-09,2.97,7.0
2021-09-10,3.15,7.01
2021-09-11,3.3,7.07
2021-09-12,3.43,7.09
2021-09-13,3.53,7.69
2021-09-14,3.64,7.99
2021-09-15,3.79,8.3
2021-09-16,3.89,8.1
2021-09-17,3.81,7.56
2021-09-18,3.76,7.0
2021-09-19,3.75,6.49
2021-09-20,4.0,5.47
2021-09-21,4.16,4.65
2021-09-22,4.23,3.91
2021-09-23,4.45,3.41
2021-09-24,4.7,3.38
2021-09-25,4.93,3.43
2021-09-26,5.15,3.62
2021-09-27,5.47,4.05
2021-09-28,5.73,4.93
2021-09-29,6.15,5.61
2021-09-30,6.5,6.18
2021-10-01,6.96,6.42
2021-10-02,7.13,6.63
2021-10-03,7.25,6.67
2021-10-04,7.29,6.47
2021-10-05,7.4,5.7
2021-10-06,7.35,5.24
2021-10-07,7.32,5.0
2021-10-08,7.12,4.89
2021-10-09,7.33,5.06
2021-10-10,7.37,5.38
2021-10-11,7.39,6.34
2021-10-12,7.69,7.42
2021-10-13,7.97,9.7
2021-10-14,7.94,10.24
2021-10-15,7.95,11.2
2021-10-16,7.91,11.41
2021-10-17,7.96,11.53
2021-10-18,8.53,11.4
2021-10-19,8.72,10.79
2021-10-20,8.96,8.97
2021-10-21,9.44,8.56
2021-10-22,10.0,7.84
2021-10-23,10.21,7.7
2021-10-24,10.45,7.4
2021-10-25,10.57,7.03
2021-10-26,10.42,7.07
2021-10-27,10.45,7.13
2021-10-28,10.37,7.37
2021-10-29,10.05,7.74
2021-10-30,9.93,7.82
2021-10-31,10.05,8.37
2021-11-01,10.07,8.83
2021-11-02,10.6,8.69
2021-11-03,11.2,8.72
2021-11-04,11.85,8.35
2021-11-05,12.43,7.82
2021-11-06,13.29,7.5
2021-11-07,13.68,7.07
2021-11-08,14.87,6.51
2021-11-09,15.04,7.03
2021-11-10,15.15,7.26
2021-11-11,14.75,7.9
2021-11-12,14.9,8.38
2021-11-13,14.28,9.06
2021-11-14,13.85,9.78
2021-11-15,12.68,11.33
2021-11-16,12.25,12.18
2021-11-17,11.69,13.3
2021-11-18,11.55,13.41
2021-11-19,10.96,13.52
2021-11-20,10.97,13.26
2021-11-21,10.79,13.1
2021-11-22,10.82,12.34
2021-11-23,10.54,12.27
2021-11-24,10.44,11.15
2021-11-25,10.27,11.49
2021-11-26,9.97,11.41
2021-11-27,9.64,12.25
2021-11-28,9.47,12.16
2021-11-29,8.7,12.3
2021-11-30,8.35,11.48
2021-12-01,7.7,11.31
2021-12-02,7.03,10.86
2021-12-03,6.75,10.56
2021-12-04,6.57,9.87
2021-12-05,6.3,9.46
2021-12-06,6.12,9.51
2021-12-07,5.87,9.67
2021-12-08,5.71,9.94
2021-12-09,5.74,9.91
2021-12-10,5.8,10.03
2021-12-11,5.78,9.91
2021-12-12,5.9,9.87
2021-12-13,5.96,9.38
2021-12-14,5.97,9.08
2021-12-15,6.01,9.08
2021-12-16,6.09,9.0
2021-12-17,6.27,9.23
2021-12-18,6.32,9.0
2021-12-19,6.36,9.03
2021-12-20,6.45,8.54
2021-12-21,6.79,8.33
2021-12-22,7.31,7.66
2021-12-23,7.89,7.75
2021-12-24,8.69,7.15
2021-12-25,10.06,7.65
2021-12-26,12.43,7.8
2021-12-27,17.29,9.62
2021-12-28,23.05,10.77
2021-12-29,29.34,12.85
2021-12-30,37.67,15.87
2021-12-31,45.28,20.34
2022-01-01,50.96,25.63
2022-01-02,57.04,33.27
2022-01-03,71.71,44.07
2022-01-04,88.57,56.53
2022-01-05,105.81,70.76
2022-01-06,121.12,86.29
2022-01-07,143.83,101.57
2022-01-08,160.16,128.33
2022-01-09,171.03,155.99
2022-01-10,191.38,197.72
2022-01-11,208.08,252.25
2022-01-12,226.06,281.5
2022-01-13,240.99,312.54
2022-01-14,251.12,336.94
2022-01-15,266.68,342.54
2022-01-16,275.0,359.8
2022-01-17,281.03,363.94
2022-01-18,284.0,338.25
2022-01-19,277.45,333.98
2022-01-20,274.08,332.98
2022-01-21,266.31,339.47
2022-01-22,252.19,357.35
2022-01-23,244.9,339.16
2022-01-24,241.77,335.97
2022-01-25,231.43,332.41
2022-01-26,228.7,329.23
2022-01-27,216.8,311.94
2022-01-28,206.21,292.27
2022-01-29,198.13,262.04
2022-01-30,189.04,251.92
2022-01-31,167.34,222.15
2022-02-01,155.7,202.48
2022-02-02,138.87,184.39
2022-02-03,127.23,166.34
2022-02-04,115.9,147.33
2022-02-05,106.64,135.67
2022-02-06,101.69,121.64
2022-02-07,91.91,108.43
2022-02-08,80.47,106.21
2022-02-09,72.89,98.54
2022-02-10,68.38,97.63
2022-02-11,62.2,95.02
2022-02-12,59.12,94.75
2022-02-13,55.7,94.2
2022-02-14,50.44,92.31
2022-02-15,47.91,83.55
2022-02-16,45.09,77.59
2022-02-17,41.9,72.21
2022-02-18,39.83,69.52
2022-02-19,38.87,61.39
2022-02-20,38.57,56.62
2022-02-21,36.92,52.28
2022-02-22,34.56,49.58
2022-02-23,32.46,49.23
2022-02-24,30.76,45.36
2022-02-25,29.82,41.68
2022-02-26,28.46,39.04
2022-02-27,27.69,36.19
2022-02-28,27.36,36.37
2022-03-01,25.8,32.82
2022-03-02,24.86,29.76
2022-03-03,24.51,27.81
2022-03-04,24.42,30.79
2022-03-05,23.87,29.63
2022-03-06,23.44,30.72
2022-03-07,22.06,27.31
2022-03-08,21.43,29.78
2022-03-09,20.67,29.41
2022-03-10,20.08,31.24
2022-03-11,19.33,26.44
2022-03-12,19.0,25.77
2022-03-13,18.62,22.96
2022-03-14,18.2,21.15
2022-03-15,17.73,16.97
2022-03-16,17.75,15.0
2022-03-17,16.98,11.95
2022-03-18,16.39,11.55
2022-03-19,15.75,10.76
2022-03-20,15.52,10.82
2022-03-21,14.7,10.98
2022-03-22,14.14,11.13
2022-03-23,13.42,13.49
2022-03-24,12.93,14.39
2022-03-25,12.56,14.98
2022-03-26,12.24,15.43
2022-03-27,11.77,16.18
2022-03-28,10.96,16.49
2022-03-29,10.17,17.53
2022-03-30,9.37,15.53
2022-03-31,8.9,15.45
2022-04-01,8.28,15.22
2022-04-02,7.98,15.35
2022-04-03,7.7,14.71
2022-04-04,6.97,14.44
2022-04-05,6.65,14.22
2022-04-06,6.46,14.23
2022-04-07,6.15,14.5
2022-04-08,5.95,13.76
2022-04-09,5.71,12.92
2022-04-10,5.47,12.23
2022-04-11,5.2,10.76
2022-04-12,5.04,9.27
2022-04-13,4.84,8.1
2022-04-14,4.78,6.56
2022-04-15,4.57,6.29
2022-04-16,4.5,5.73
2022-04-17,4.47,5.63
2022-04-18,4.43,5.53
2022-04-19,4.46,5.38
2022-04-20,4.53,5.36
2022-04-21,4.61,5.1
2022-04-22,4.77,4.94
2022-04-23,4.87,4.9
2022-04-24,4.93,4.85
2022-04-25,5.04,5.25
2022-04-26,5.18,5.61
2022-04-27,5.16,6.51
2022-04-28,5.22,7.34
2022-04-29,5.21,8.03
2022-04-30,5.28,8.84
2022-05-01,5.43,8.99
2022-05-02,5.7,9.81
2022-05-03,5.64,9.68
2022-05-04,5.73,9.06
2022-05-05,5.72,8.34
2022-05-06,5.92,7.73
2022-05-07,6.05,6.91
2022-05-08,6.25,6.67
2022-05-09,6.72,5.68
2022-05-10,7.4,5.58
2022-05-11,7.7,5.55
2022-05-12,8.07,6.08
2022-05-13,8.23,6.63
2022-05-14,8.42,7.74
2022-05-15,8.46,8.17
2022-05-16,8.08,8.36
2022-05-17,7.74,8.45
2022-05-18,7.84,8.34
2022-05-19,7.76,7.98
2022-05-20,7.98,7.33
2022-05-21,7.96,6.32
2022-05-22,8.15,6.16
2022-05-23,8.68,6.22
2022-05-24,9.28,6.66
2022-05-25,9.84,7.5
2022-05-26,10.32,8.13
2022-05-27,10.58,9.83
2022-05-28,11.13,11.0
2022-05-29,11.27,11.97
2022-05-30,12.31,14.06
2022-05-31,13.18,15.12
2022-06-01,13.72,16.09
2022-06-02,14.28,16.77
2022-06-03,15.06,16.96
2022-06-04,15.28,18.39
2022-06-05,15.79,19.37
2022-06-06,16.64,21.26
2022-06-07,17.39,23.25
2022-06-08,18.6,24.75
2022-06-09,20.23,26.69
2022-06-10,21.4,27.85
2022-06-11,,
2022-06-12,,
2022-06-13,,
2022-06-14,,
2022-06-15,,
2022-06-16,,
2022-06-17,,
