Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.81,50.97
2020-06-05,28.51,56.15
2020-06-06,28.28,59.61
2020-06-07,28.13,60.26
2020-06-08,27.26,63.42
2020-06-09,27.6,71.83
2020-06-10,27.37,71.36
2020-06-11,27.12,70.1
2020-06-12,26.91,64.87
2020-06-13,26.25,61.84
2020-06-14,25.87,61.33
2020-06-15,25.3,56.51
2020-06-16,24.36,46.4
2020-06-17,23.69,47.79
2020-06-18,23.46,46.68
2020-06-19,23.04,46.72
2020-06-20,22.85,45.27
2020-06-21,22.41,46.0
2020-06-22,21.82,45.85
2020-06-23,21.65,45.35
2020-06-24,21.72,44.12
2020-06-25,20.95,42.06
2020-06-26,20.65,43.7
2020-06-27,20.34,42.52
2020-06-28,20.17,42.9
2020-06-29,19.34,43.29
2020-06-30,19.28,48.18
2020-07-01,19.15,53.5
2020-07-02,19.12,56.43
2020-07-03,18.77,61.46
2020-07-04,18.17,66.94
2020-07-05,17.88,71.98
2020-07-06,17.98,72.56
2020-07-07,17.5,70.06
2020-07-08,17.01,66.76
2020-07-09,16.59,67.7
2020-07-10,16.13,60.84
2020-07-11,16.03,56.61
2020-07-12,15.79,51.48
2020-07-13,15.15,48.38
2020-07-14,14.68,46.96
2020-07-15,14.33,44.21
2020-07-16,14.43,42.11
2020-07-17,15.74,46.93
2020-07-18,16.3,48.01
2020-07-19,16.76,48.87
2020-07-20,18.03,50.64
2020-07-21,18.59,55.05
2020-07-22,19.66,55.25
2020-07-23,20.23,83.58
2020-07-24,19.09,78.27
2020-07-25,19.65,84.31
2020-07-26,19.49,82.43
2020-07-27,18.94,81.83
2020-07-28,18.43,75.3
2020-07-29,17.44,73.28
2020-07-30,17.41,43.4
2020-07-31,17.26,41.96
2020-08-01,16.47,33.42
2020-08-02,16.31,32.58
2020-08-03,16.2,30.65
2020-08-04,16.2,32.06
2020-08-05,16.02,34.3
2020-08-06,15.61,35.34
2020-08-07,15.58,38.65
2020-08-08,15.14,42.07
2020-08-09,15.06,43.39
2020-08-10,15.05,43.48
2020-08-11,15.0,42.27
2020-08-12,15.23,44.6
2020-08-13,15.01,45.46
2020-08-14,14.82,43.98
2020-08-15,14.88,40.5
2020-08-16,14.45,38.71
2020-08-17,13.46,37.73
2020-08-18,12.89,39.91
2020-08-19,12.33,34.27
2020-08-20,11.84,32.15
2020-08-21,11.74,30.1
2020-08-22,11.35,30.47
2020-08-23,11.32,29.49
2020-08-24,10.93,30.27
2020-08-25,10.55,26.22
2020-08-26,10.32,27.87
2020-08-27,9.98,27.38
2020-08-28,9.73,29.76
2020-08-29,9.29,28.64
2020-08-30,9.08,29.19
2020-08-31,8.93,27.93
2020-09-01,9.04,27.58
2020-09-02,8.89,24.59
2020-09-03,9.13,22.83
2020-09-04,9.32,18.72
2020-09-05,9.74,17.91
2020-09-06,9.8,15.99
2020-09-07,10.09,14.62
2020-09-08,10.31,12.86
2020-09-09,10.73,12.01
2020-09-10,10.57,11.27
2020-09-11,10.05,11.04
2020-09-12,9.7,10.12
2020-09-13,9.48,9.89
2020-09-14,9.0,8.94
2020-09-15,8.68,9.02
2020-09-16,7.86,8.95
2020-09-17,7.65,8.47
2020-09-18,7.47,7.86
2020-09-19,7.24,7.76
2020-09-20,7.15,7.95
2020-09-21,7.35,8.54
2020-09-22,7.58,8.9
2020-09-23,7.86,9.46
2020-09-24,8.13,9.93
2020-09-25,8.39,10.67
2020-09-26,8.91,10.86
2020-09-27,9.17,11.09
2020-09-28,9.25,11.24
2020-09-29,9.36,11.14
2020-09-30,9.39,10.86
2020-10-01,9.12,10.73
2020-10-02,8.91,10.33
2020-10-03,8.66,10.13
2020-10-04,8.45,9.79
2020-10-05,8.14,8.69
2020-10-06,7.57,8.27
2020-10-07,7.74,7.43
2020-10-08,8.13,7.0
2020-10-09,8.43,6.58
2020-10-10,8.32,6.54
2020-10-11,8.31,6.35
2020-10-12,8.19,6.51
2020-10-13,8.12,6.49
2020-10-14,7.69,6.85
2020-10-15,7.39,6.9
2020-10-16,7.17,7.15
2020-10-17,7.25,7.23
2020-10-18,7.36,7.17
2020-10-19,7.73,7.26
2020-10-20,8.23,7.17
2020-10-21,8.67,7.19
2020-10-22,8.95,7.24
2020-10-23,9.11,7.31
2020-10-24,9.72,7.26
2020-10-25,9.84,7.4
2020-10-26,10.41,7.73
2020-10-27,10.35,7.81
2020-10-28,10.58,9.06
2020-10-29,10.17,9.43
2020-10-30,10.02,10.53
2020-10-31,9.18,11.67
2020-11-01,8.98,13.05
2020-11-02,8.69,14.89
2020-11-03,8.63,18.59
2020-11-04,8.27,19.81
2020-11-05,8.55,25.12
2020-11-06,8.82,26.12
2020-11-07,8.98,27.91
2020-11-08,8.96,28.78
2020-11-09,8.72,32.52
2020-11-10,8.5,30.08
2020-11-11,8.22,29.22
2020-11-12,7.9,24.44
2020-11-13,7.69,23.7
2020-11-14,7.66,21.36
2020-11-15,7.73,19.47
2020-11-16,7.56,13.82
2020-11-17,7.84,12.41
2020-11-18,7.78,10.72
2020-11-19,7.81,9.65
2020-11-20,7.72,8.01
2020-11-21,7.71,7.47
2020-11-22,7.69,6.97
2020-11-23,8.33,6.8
2020-11-24,8.34,6.83
2020-11-25,8.76,7.16
2020-11-26,8.71,7.28
2020-11-27,8.74,7.9
2020-11-28,8.85,7.83
2020-11-29,8.91,8.32
2020-11-30,8.79,8.94
2020-12-01,9.01,10.33
2020-12-02,9.17,12.13
2020-12-03,9.55,13.2
2020-12-04,9.86,14.33
2020-12-05,10.09,14.88
2020-12-06,10.39,15.26
2020-12-07,10.6,15.62
2020-12-08,10.78,14.79
2020-12-09,11.42,13.5
2020-12-10,12.3,12.84
2020-12-11,13.23,11.85
2020-12-12,14.16,11.84
2020-12-13,14.91,11.7
2020-12-14,16.06,11.36
2020-12-15,16.98,11.87
2020-12-16,17.9,11.62
2020-12-17,18.18,12.41
2020-12-18,19.22,12.72
2020-12-19,20.18,12.82
2020-12-20,21.22,12.55
2020-12-21,22.25,12.8
2020-12-22,22.98,12.07
2020-12-23,24.4,12.43
2020-12-24,25.34,11.63
2020-12-25,25.91,11.19
2020-12-26,26.87,11.7
2020-12-27,27.87,12.12
2020-12-28,30.61,12.92
2020-12-29,33.65,14.72
2020-12-30,35.27,15.45
2020-12-31,37.48,15.91
2021-01-01,39.53,17.38
2021-01-02,41.07,17.89
2021-01-03,43.46,20.97
2021-01-04,46.73,24.2
2021-01-05,48.8,26.12
2021-01-06,51.5,30.62
2021-01-07,54.96,35.64
2021-01-08,57.15,38.55
2021-01-09,58.51,39.89
2021-01-10,57.44,39.93
2021-01-11,55.76,39.54
2021-01-12,53.45,40.58
2021-01-13,54.64,39.57
2021-01-14,53.51,37.95
2021-01-15,51.7,38.65
2021-01-16,50.44,40.3
2021-01-17,50.39,41.7
2021-01-18,50.29,46.69
2021-01-19,51.92,48.85
2021-01-20,48.8,48.06
2021-01-21,47.55,47.79
2021-01-22,48.06,47.11
2021-01-23,47.6,48.19
2021-01-24,45.84,46.53
2021-01-25,44.94,42.84
2021-01-26,42.62,38.95
2021-01-27,41.21,37.82
2021-01-28,39.94,36.39
2021-01-29,38.29,33.88
2021-01-30,37.05,30.44
2021-01-31,36.67,28.56
2021-02-01,35.37,26.2
2021-02-02,34.85,25.08
2021-02-03,33.69,29.0
2021-02-04,32.05,30.08
2021-02-05,30.45,31.71
2021-02-06,29.93,33.71
2021-02-07,29.73,33.93
2021-02-08,29.17,37.16
2021-02-09,29.58,39.77
2021-02-10,30.29,40.6
2021-02-11,31.46,43.59
2021-02-12,32.38,45.1
2021-02-13,32.93,44.5
2021-02-14,33.64,45.76
2021-02-15,33.44,45.03
2021-02-16,32.39,42.93
2021-02-17,30.94,40.07
2021-02-18,29.51,35.62
2021-02-19,29.55,35.46
2021-02-20,29.22,33.91
2021-02-21,28.05,33.85
2021-02-22,27.74,30.62
2021-02-23,26.87,31.69
2021-02-24,27.46,28.51
2021-02-25,27.22,29.13
2021-02-26,26.43,25.55
2021-02-27,25.66,26.73
2021-02-28,26.07,25.56
2021-03-01,25.95,26.48
2021-03-02,26.94,25.28
2021-03-03,27.11,26.29
2021-03-04,27.66,25.64
2021-03-05,28.07,26.46
2021-03-06,28.64,24.78
2021-03-07,29.54,24.78
2021-03-08,29.73,25.06
2021-03-09,30.2,25.55
2021-03-10,31.35,26.03
2021-03-11,32.13,26.85
2021-03-12,32.51,26.52
2021-03-13,33.77,26.61
2021-03-14,34.2,26.17
2021-03-15,35.8,24.82
2021-03-16,36.77,23.74
2021-03-17,37.91,21.76
2021-03-18,39.17,20.63
2021-03-19,41.16,20.43
2021-03-20,42.79,19.79
2021-03-21,43.52,20.76
2021-03-22,44.66,20.15
2021-03-23,45.74,20.17
2021-03-24,45.59,19.96
2021-03-25,46.82,20.1
2021-03-26,46.39,19.72
2021-03-27,45.81,21.6
2021-03-28,45.18,21.04
2021-03-29,45.96,22.07
2021-03-30,46.9,23.35
2021-03-31,47.1,24.86
2021-04-01,48.3,26.74
2021-04-02,48.2,26.85
2021-04-03,47.52,25.87
2021-04-04,48.0,26.17
2021-04-05,47.92,26.34
2021-04-06,47.82,25.87
2021-04-07,47.75,27.92
2021-04-08,46.08,27.04
2021-04-09,46.79,29.47
2021-04-10,47.66,30.93
2021-04-11,47.19,31.43
2021-04-12,45.12,36.23
2021-04-13,43.81,37.82
2021-04-14,42.19,36.92
2021-04-15,40.82,36.73
2021-04-16,39.37,37.7
2021-04-17,37.77,37.49
2021-04-18,36.59,40.75
2021-04-19,36.01,35.84
2021-04-20,35.38,34.59
2021-04-21,35.22,32.92
2021-04-22,34.94,33.87
2021-04-23,34.58,30.94
2021-04-24,35.0,30.9
2021-04-25,35.75,27.8
2021-04-26,36.22,28.35
2021-04-27,35.07,28.67
2021-04-28,34.77,28.92
2021-04-29,33.9,27.44
2021-04-30,33.4,27.35
2021-05-01,32.03,26.1
2021-05-02,31.27,24.33
2021-05-03,30.19,22.68
2021-05-04,30.36,20.13
2021-05-05,31.87,18.08
2021-05-06,31.67,16.78
2021-05-07,31.41,15.12
2021-05-08,31.53,14.6
2021-05-09,31.65,14.1
2021-05-10,31.33,13.55
2021-05-11,30.51,13.65
2021-05-12,28.84,14.75
2021-05-13,28.73,14.69
2021-05-14,27.86,14.89
2021-05-15,27.03,14.11
2021-05-16,26.17,13.97
2021-05-17,25.68,13.24
2021-05-18,25.08,13.48
2021-05-19,24.36,13.12
2021-05-20,23.45,13.55
2021-05-21,22.92,15.1
2021-05-22,22.63,16.14
2021-05-23,22.59,17.45
2021-05-24,21.23,19.93
2021-05-25,21.03,20.66
2021-05-26,20.23,21.11
2021-05-27,20.53,21.84
2021-05-28,20.79,22.12
2021-05-29,20.74,22.48
2021-05-30,20.15,22.1
2021-05-31,20.13,21.55
2021-06-01,20.38,21.69
2021-06-02,20.45,21.91
2021-06-03,19.88,23.14
2021-06-04,19.32,24.16
2021-06-05,19.2,25.24
2021-06-06,19.53,26.48
2021-06-07,19.9,26.85
2021-06-08,19.84,27.63
2021-06-09,19.87,27.49
2021-06-10,19.79,26.08
2021-06-11,20.11,23.87
2021-06-12,20.01,22.36
2021-06-13,20.09,21.25
2021-06-14,20.19,21.84
2021-06-15,19.58,20.61
2021-06-16,19.27,21.19
2021-06-17,19.06,20.72
2021-06-18,18.16,21.41
2021-06-19,17.42,20.93
2021-06-20,16.84,20.45
2021-06-21,15.34,17.61
2021-06-22,14.78,16.77
2021-06-23,14.43,15.55
2021-06-24,14.07,14.44
2021-06-25,14.15,12.92
2021-06-26,14.38,11.86
2021-06-27,13.99,10.9
2021-06-28,13.49,10.2
2021-06-29,12.79,9.55
2021-06-30,12.1,8.85
2021-07-01,11.74,8.45
2021-07-02,11.49,8.18
2021-07-03,11.09,8.33
2021-07-04,11.14,8.84
2021-07-05,11.23,9.08
2021-07-06,10.99,9.28
2021-07-07,10.5,9.72
2021-07-08,9.86,10.2
2021-07-09,9.19,10.17
2021-07-10,8.86,9.91
2021-07-11,8.49,9.23
2021-07-12,8.0,8.81
2021-07-13,7.72,8.18
2021-07-14,7.61,7.34
2021-07-15,7.46,6.71
2021-07-16,7.17,6.37
2021-07-17,7.0,6.33
2021-07-18,6.98,6.31
2021-07-19,6.93,6.03
2021-07-20,6.76,5.92
2021-07-21,6.65,5.72
2021-07-22,6.52,5.57
2021-07-23,6.62,5.35
2021-07-24,6.45,5.28
2021-07-25,6.36,5.02
2021-07-26,6.38,5.45
2021-07-27,6.38,5.37
2021-07-28,6.52,5.38
2021-07-29,6.68,5.68
2021-07-30,6.57,5.99
2021-07-31,7.02,6.13
2021-08-01,7.06,6.53
2021-08-02,7.07,6.83
2021-08-03,7.06,7.47
2021-08-04,7.0,8.12
2021-08-05,6.86,8.05
2021-08-06,7.16,8.51
2021-08-07,7.03,8.42
2021-08-08,6.99,8.36
2021-08-09,7.4,7.98
2021-08-10,7.29,7.92
2021-08-11,6.94,7.64
2021-08-12,6.79,7.63
2021-08-13,6.33,7.01
2021-08-14,5.89,6.86
2021-08-15,5.67,6.53
2021-08-16,4.8,6.18
2021-08-17,4.66,5.51
2021-08-18,4.71,4.97
2021-08-19,4.7,4.59
2021-08-20,4.75,4.44
2021-08-21,4.6,4.21
2021-08-22,4.48,4.19
2021-08-23,4.25,4.17
2021-08-24,3.94,4.51
2021-08-25,3.63,4.9
2021-08-26,3.31,5.47
2021-08-27,3.0,5.93
2021-08-28,2.89,6.46
2021-08-29,2.73,7.48
2021-08-30,2.6,7.82
2021-08-31,2.5,8.57
2021-09-01,2.52,8.79
2021-09-02,2.54,8.88
2021-09-03,2.58,9.05
2021-09-04,2.61,9.05
2021-09-05,2.67,8.36
2021-09-06,2.74,8.07
2021-09-07,2.86,7.35
2021-09-08,2.87,7.07
2021-09-09,2.92,6.95
2021-09-10,3.1,6.78
2021-09-11,3.27,6.85
2021-09-12,3.42,6.93
2021-09-13,3.56,7.58
2021-09-14,3.71,8.07
2021-09-15,3.85,8.28
2021-09-16,3.95,8.12
2021-09-17,3.87,7.68
2021-09-18,3.81,7.12
2021-09-19,3.77,6.59
2021-09-20,4.0,5.54
2021-09-21,4.13,4.51
2021-09-22,4.2,3.84
2021-09-23,4.4,3.38
2021-09-24,4.65,3.33
2021-09-25,4.87,3.31
2021-09-26,5.07,3.54
2021-09-27,5.38,4.0
2021-09-28,5.71,4.81
2021-09-29,6.11,5.46
2021-09-30,6.5,6.03
2021-10-01,6.95,6.33
2021-10-02,7.14,6.59
2021-10-03,7.32,6.56
2021-10-04,7.41,6.28
2021-10-05,7.48,5.75
2021-10-06,7.49,5.2
2021-10-07,7.46,4.93
2021-10-08,7.25,4.79
2021-10-09,7.48,4.84
2021-10-10,7.52,5.14
2021-10-11,7.5,6.19
2021-10-12,7.79,7.06
2021-10-13,8.05,9.65
2021-10-14,8.01,10.28
2021-10-15,8.0,11.39
2021-10-16,7.96,11.71
2021-10-17,7.99,11.79
2021-10-18,8.53,11.59
2021-10-19,8.69,11.13
2021-10-20,8.97,9.0
2021-10-21,9.45,8.56
2021-10-22,10.05,7.78
2021-10-23,10.22,7.52
2021-10-24,10.46,7.27
2021-10-25,10.58,6.81
2021-10-26,10.46,6.79
2021-10-27,10.36,6.88
2021-10-28,10.24,7.08
2021-10-29,9.88,7.3
2021-10-30,9.77,7.61
2021-10-31,9.95,8.22
2021-11-01,9.98,8.91
2021-11-02,10.47,8.94
2021-11-03,11.12,9.02
2021-11-04,11.77,8.58
2021-11-05,12.36,8.15
2021-11-06,13.18,7.67
2021-11-07,13.47,7.35
2021-11-08,14.64,6.68
2021-11-09,14.83,7.1
2021-11-10,14.94,7.25
2021-11-11,14.56,7.99
2021-11-12,14.72,8.34
2021-11-13,14.12,8.99
2021-11-14,13.72,9.66
2021-11-15,12.65,11.22
2021-11-16,12.24,12.15
2021-11-17,11.7,13.35
2021-11-18,11.56,13.37
2021-11-19,10.98,13.63
2021-11-20,11.05,13.54
2021-11-21,10.89,13.23
2021-11-22,10.89,12.36
2021-11-23,10.54,12.11
2021-11-24,10.39,11.04
2021-11-25,10.24,11.37
2021-11-26,9.9,11.23
2021-11-27,9.52,11.82
2021-11-28,9.36,11.66
2021-11-29,8.58,11.76
2021-11-30,8.27,10.91
2021-12-01,7.68,10.68
2021-12-02,7.03,10.21
2021-12-03,6.81,9.87
2021-12-04,6.61,9.37
2021-12-05,6.36,8.97
2021-12-06,6.12,9.35
2021-12-07,5.82,9.56
2021-12-08,5.63,9.71
2021-12-09,5.68,9.75
2021-12-10,5.7,10.0
2021-12-11,5.69,9.97
2021-12-12,5.77,10.17
2021-12-13,5.84,9.51
2021-12-14,5.91,9.16
2021-12-15,5.97,9.18
2021-12-16,6.03,9.12
2021-12-17,6.17,9.24
2021-12-18,6.28,8.79
2021-12-19,6.35,8.62
2021-12-20,6.46,8.1
2021-12-21,6.79,7.91
2021-12-22,7.3,7.41
2021-12-23,7.85,7.52
2021-12-24,8.64,7.08
2021-12-25,10.02,7.8
2021-12-26,12.42,7.97
2021-12-27,17.39,9.81
2021-12-28,23.19,11.1
2021-12-29,29.53,13.2
2021-12-30,38.03,16.4
2021-12-31,45.74,21.0
2022-01-01,51.4,26.14
2022-01-02,57.43,33.8
2022-01-03,71.75,45.24
2022-01-04,88.51,57.58
2022-01-05,105.66,72.13
2022-01-06,121.18,87.26
2022-01-07,143.91,101.43
2022-01-08,160.49,128.52
2022-01-09,171.42,156.35
2022-01-10,191.56,199.88
2022-01-11,208.51,254.74
2022-01-12,226.67,285.01
2022-01-13,241.31,316.79
2022-01-14,251.1,342.67
2022-01-15,266.32,347.18
2022-01-16,274.58,364.32
2022-01-17,280.97,365.83
2022-01-18,283.52,340.32
2022-01-19,276.8,334.4
2022-01-20,273.72,332.36
2022-01-21,265.99,338.76
2022-01-22,251.95,357.96
2022-01-23,244.92,340.21
2022-01-24,241.92,337.88
2022-01-25,231.87,334.23
2022-01-26,229.48,331.13
2022-01-27,217.13,314.01
2022-01-28,206.75,294.81
2022-01-29,198.79,263.66
2022-01-30,189.37,252.52
2022-01-31,167.65,222.44
2022-02-01,155.91,202.74
2022-02-02,138.73,184.97
2022-02-03,127.14,167.22
2022-02-04,115.87,146.83
2022-02-05,106.57,135.57
2022-02-06,101.66,122.31
2022-02-07,91.92,108.77
2022-02-08,80.47,107.01
2022-02-09,72.8,99.2
2022-02-10,68.42,98.32
2022-02-11,62.21,95.35
2022-02-12,59.19,94.86
2022-02-13,55.85,93.67
2022-02-14,50.53,91.8
2022-02-15,47.96,82.57
2022-02-16,45.3,76.52
2022-02-17,42.04,71.33
2022-02-18,39.98,69.53
2022-02-19,38.89,62.28
2022-02-20,38.56,57.92
2022-02-21,36.84,53.69
2022-02-22,34.51,50.68
2022-02-23,32.42,50.43
2022-02-24,30.69,45.97
2022-02-25,29.72,41.94
2022-02-26,28.38,38.74
2022-02-27,27.54,35.93
2022-02-28,27.26,35.44
2022-03-01,25.81,31.78
2022-03-02,24.84,28.54
2022-03-03,24.47,26.98
2022-03-04,24.35,29.53
2022-03-05,23.86,28.46
2022-03-06,23.45,29.38
2022-03-07,22.2,26.45
2022-03-08,21.6,29.19
2022-03-09,20.77,29.08
2022-03-10,20.21,30.9
2022-03-11,19.44,26.63
2022-03-12,19.04,25.7
2022-03-13,18.67,22.8
2022-03-14,18.06,21.02
2022-03-15,17.55,16.73
2022-03-16,17.6,14.65
2022-03-17,16.83,11.59
2022-03-18,16.32,11.34
2022-03-19,15.73,10.62
2022-03-20,15.53,10.85
2022-03-21,14.81,11.02
2022-03-22,14.24,11.03
2022-03-23,13.47,13.46
2022-03-24,12.98,14.41
2022-03-25,12.53,14.99
2022-03-26,12.19,15.46
2022-03-27,11.74,15.99
2022-03-28,10.88,16.18
2022-03-29,10.11,17.31
2022-03-30,9.43,15.08
2022-03-31,8.96,14.96
2022-04-01,8.36,14.52
2022-04-02,8.05,14.44
2022-04-03,7.71,14.09
2022-04-04,7.03,13.94
2022-04-05,6.69,13.73
2022-04-06,6.47,13.82
2022-04-07,6.13,14.12
2022-04-08,5.97,13.67
2022-04-09,5.73,13.1
2022-04-10,5.51,12.32
2022-04-11,5.18,10.96
2022-04-12,5.02,9.4
2022-04-13,4.84,8.36
2022-04-14,4.8,6.66
2022-04-15,4.56,6.19
2022-04-16,4.49,5.53
2022-04-17,4.48,5.41
2022-04-18,4.45,5.34
2022-04-19,4.44,5.22
2022-04-20,4.48,5.1
2022-04-21,4.54,5.07
2022-04-22,4.71,4.87
2022-04-23,4.82,5.03
2022-04-24,4.86,4.96
2022-04-25,4.98,5.26
2022-04-26,5.18,5.61
2022-04-27,5.15,6.37
2022-04-28,5.22,7.2
2022-04-29,5.18,7.95
2022-04-30,5.22,8.45
2022-05-01,5.33,8.71
2022-05-02,5.59,9.37
2022-05-03,5.51,9.15
2022-05-04,5.62,8.73
2022-05-05,5.64,7.94
2022-05-06,5.88,7.28
2022-05-07,6.06,6.62
2022-05-08,6.3,6.38
2022-05-09,6.83,5.42
2022-05-10,7.52,5.46
2022-05-11,7.8,5.38
2022-05-12,8.14,5.99
2022-05-13,8.27,6.77
2022-05-14,8.48,7.8
2022-05-15,8.52,8.21
2022-05-16,8.11,8.49
2022-05-17,7.75,8.54
2022-05-18,7.84,8.34
2022-05-19,7.77,7.91
2022-05-20,7.99,7.16
2022-05-21,7.92,6.24
2022-05-22,8.09,6.08
2022-05-23,8.63,6.27
2022-05-24,9.22,6.66
2022-05-25,9.79,7.43
2022-05-26,10.28,7.81
2022-05-27,10.47,9.43
2022-05-28,10.93,10.33
2022-05-29,11.04,11.18
2022-05-30,11.85,13.01
2022-05-31,12.56,13.9
2022-06-01,12.92,14.91
2022-06-02,13.17,15.47
2022-06-03,13.68,15.33
2022-06-04,13.65,16.19
2022-06-05,13.81,16.61
2022-06-06,13.98,17.19
2022-06-07,13.7,18.09
2022-06-08,13.77,18.51
2022-06-09,14.23,19.8
2022-06-10,14.71,21.69
2022-06-11,15.56,24.56
2022-06-12,16.2,26.56
2022-06-13,17.09,28.66
2022-06-14,18.29,31.49
2022-06-15,19.26,34.62
2022-06-16,19.84,35.79
2022-06-17,20.44,36.27
2022-06-18,21.35,35.19
2022-06-19,22.05,35.37
2022-06-20,25.36,35.68
2022-06-21,26.91,38.96
2022-06-22,31.15,40.24
2022-06-23,35.46,43.41
2022-06-24,38.38,47.0
2022-06-25,,
2022-06-26,,
2022-06-27,,
2022-06-28,,
2022-06-29,,
2022-06-30,,
2022-07-01,,
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,,
2022-07-06,,
2022-07-07,,
2022-07-08,,
2022-07-09,,
