Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.48,50.37
2020-06-05,28.15,54.73
2020-06-06,28.05,58.76
2020-06-07,27.99,58.86
2020-06-08,27.36,62.7
2020-06-09,27.39,65.7
2020-06-10,27.12,69.83
2020-06-11,26.91,68.08
2020-06-12,26.75,63.96
2020-06-13,26.01,61.3
2020-06-14,25.51,60.73
2020-06-15,24.94,55.54
2020-06-16,24.22,51.27
2020-06-17,23.5,47.81
2020-06-18,23.25,48.22
2020-06-19,22.76,47.77
2020-06-20,22.51,46.53
2020-06-21,22.13,46.73
2020-06-22,21.48,46.41
2020-06-23,21.51,45.19
2020-06-24,21.49,43.72
2020-06-25,20.83,40.45
2020-06-26,20.41,41.52
2020-06-27,20.28,39.7
2020-06-28,20.09,42.7
2020-06-29,19.4,43.08
2020-06-30,19.19,47.29
2020-07-01,19.08,51.47
2020-07-02,18.75,54.76
2020-07-03,18.64,60.41
2020-07-04,17.84,63.99
2020-07-05,17.51,66.93
2020-07-06,17.01,66.84
2020-07-07,16.89,64.84
2020-07-08,16.27,62.51
2020-07-09,16.11,62.44
2020-07-10,15.59,55.84
2020-07-11,15.53,53.36
2020-07-12,15.29,47.52
2020-07-13,15.11,45.07
2020-07-14,14.27,42.53
2020-07-15,14.07,39.53
2020-07-16,14.19,38.62
2020-07-17,14.84,40.86
2020-07-18,15.85,42.74
2020-07-19,16.27,43.09
2020-07-20,17.46,44.03
2020-07-21,18.0,45.21
2020-07-22,18.88,44.95
2020-07-23,19.36,44.21
2020-07-24,18.83,43.07
2020-07-25,18.14,42.46
2020-07-26,17.93,62.7
2020-07-27,17.46,63.39
2020-07-28,16.94,62.35
2020-07-29,16.21,61.45
2020-07-30,16.01,59.81
2020-07-31,15.91,56.28
2020-08-01,15.83,53.81
2020-08-02,15.85,31.55
2020-08-03,15.25,28.8
2020-08-04,15.37,29.06
2020-08-05,15.16,32.36
2020-08-06,14.87,33.38
2020-08-07,14.8,36.69
2020-08-08,14.52,39.46
2020-08-09,14.38,41.34
2020-08-10,14.87,42.66
2020-08-11,14.72,41.14
2020-08-12,15.0,42.59
2020-08-13,14.82,42.89
2020-08-14,14.77,41.88
2020-08-15,14.89,39.9
2020-08-16,14.6,38.34
2020-08-17,13.77,36.5
2020-08-18,13.38,40.1
2020-08-19,12.88,35.09
2020-08-20,12.46,34.88
2020-08-21,12.31,34.58
2020-08-22,11.85,33.54
2020-08-23,11.85,33.64
2020-08-24,11.56,35.06
2020-08-25,11.39,30.71
2020-08-26,11.23,32.27
2020-08-27,10.99,29.69
2020-08-28,10.88,29.6
2020-08-29,10.48,28.77
2020-08-30,10.15,27.63
2020-08-31,9.79,25.58
2020-09-01,9.61,24.57
2020-09-02,9.16,21.11
2020-09-03,9.14,20.05
2020-09-04,8.89,16.31
2020-09-05,9.04,15.19
2020-09-06,9.0,13.8
2020-09-07,9.24,12.09
2020-09-08,9.28,10.67
2020-09-09,9.65,9.54
2020-09-10,9.47,9.65
2020-09-11,9.12,9.43
2020-09-12,8.77,9.21
2020-09-13,8.57,9.14
2020-09-14,8.03,8.99
2020-09-15,7.87,9.42
2020-09-16,7.34,9.66
2020-09-17,7.3,9.27
2020-09-18,7.17,9.15
2020-09-19,7.08,8.9
2020-09-20,7.02,8.8
2020-09-21,7.09,8.87
2020-09-22,6.98,8.68
2020-09-23,6.89,8.7
2020-09-24,6.76,8.57
2020-09-25,6.87,8.66
2020-09-26,7.12,8.68
2020-09-27,7.28,8.92
2020-09-28,7.45,8.99
2020-09-29,7.7,8.7
2020-09-30,7.85,8.56
2020-10-01,7.91,8.74
2020-10-02,7.9,8.69
2020-10-03,7.86,8.83
2020-10-04,7.74,8.56
2020-10-05,7.52,7.95
2020-10-06,7.14,8.07
2020-10-07,7.18,7.49
2020-10-08,7.28,7.02
2020-10-09,7.42,6.6
2020-10-10,7.34,6.22
2020-10-11,7.38,6.14
2020-10-12,7.33,6.17
2020-10-13,7.34,6.12
2020-10-14,7.17,6.6
2020-10-15,7.11,6.7
2020-10-16,7.04,7.06
2020-10-17,7.13,7.46
2020-10-18,7.23,7.36
2020-10-19,7.63,7.23
2020-10-20,8.07,7.05
2020-10-21,8.49,6.85
2020-10-22,8.8,7.05
2020-10-23,8.96,6.89
2020-10-24,9.55,6.77
2020-10-25,9.64,6.86
2020-10-26,10.06,7.69
2020-10-27,9.94,8.02
2020-10-28,10.15,9.33
2020-10-29,9.83,9.65
2020-10-30,9.73,10.59
2020-10-31,8.9,11.36
2020-11-01,8.78,13.0
2020-11-02,8.28,13.81
2020-11-03,8.37,17.51
2020-11-04,7.97,18.73
2020-11-05,8.22,23.3
2020-11-06,8.34,24.35
2020-11-07,8.55,25.52
2020-11-08,8.47,26.16
2020-11-09,8.59,30.64
2020-11-10,8.31,27.95
2020-11-11,8.19,27.15
2020-11-12,7.89,23.31
2020-11-13,7.7,22.96
2020-11-14,7.62,21.61
2020-11-15,7.75,19.88
2020-11-16,7.6,14.29
2020-11-17,7.86,13.04
2020-11-18,7.82,11.15
2020-11-19,7.87,9.95
2020-11-20,7.81,8.15
2020-11-21,7.86,7.48
2020-11-22,7.82,6.89
2020-11-23,8.42,6.81
2020-11-24,8.3,6.8
2020-11-25,8.6,7.27
2020-11-26,8.55,7.49
2020-11-27,8.68,8.23
2020-11-28,8.73,8.35
2020-11-29,8.81,8.77
2020-11-30,8.55,9.32
2020-12-01,8.97,10.65
2020-12-02,9.14,12.5
2020-12-03,9.45,13.52
2020-12-04,9.73,14.55
2020-12-05,10.04,15.17
2020-12-06,10.34,15.66
2020-12-07,10.68,15.88
2020-12-08,10.75,14.91
2020-12-09,11.4,13.55
2020-12-10,12.31,12.75
2020-12-11,13.19,11.98
2020-12-12,14.18,11.76
2020-12-13,14.84,11.43
2020-12-14,16.02,11.04
2020-12-15,17.05,11.68
2020-12-16,17.91,11.4
2020-12-17,18.26,12.14
2020-12-18,19.17,11.71
2020-12-19,19.94,11.71
2020-12-20,20.93,11.51
2020-12-21,22.09,11.8
2020-12-22,22.74,11.04
2020-12-23,24.33,11.31
2020-12-24,25.21,10.56
2020-12-25,25.93,10.49
2020-12-26,26.8,11.01
2020-12-27,27.46,11.26
2020-12-28,29.88,12.24
2020-12-29,33.02,13.09
2020-12-30,34.53,14.45
2020-12-31,36.75,14.74
2021-01-01,38.64,16.55
2021-01-02,40.29,16.43
2021-01-03,42.95,20.19
2021-01-04,46.29,22.17
2021-01-05,48.48,25.57
2021-01-06,51.95,27.81
2021-01-07,54.42,35.41
2021-01-08,56.77,37.91
2021-01-09,58.24,40.76
2021-01-10,57.41,40.68
2021-01-11,57.29,42.05
2021-01-12,56.23,42.55
2021-01-13,54.2,43.52
2021-01-14,53.58,39.06
2021-01-15,52.19,39.76
2021-01-16,51.37,40.91
2021-01-17,50.74,41.51
2021-01-18,48.55,46.03
2021-01-19,47.9,47.46
2021-01-20,47.35,47.67
2021-01-21,46.75,47.37
2021-01-22,46.82,46.71
2021-01-23,45.9,47.07
2021-01-24,44.79,46.12
2021-01-25,44.31,42.02
2021-01-26,43.2,38.97
2021-01-27,41.79,36.75
2021-01-28,39.97,35.23
2021-01-29,38.12,32.66
2021-01-30,36.87,29.61
2021-01-31,36.59,27.39
2021-02-01,35.28,25.39
2021-02-02,34.34,25.0
2021-02-03,32.93,30.38
2021-02-04,31.72,31.71
2021-02-05,30.33,33.53
2021-02-06,29.86,35.81
2021-02-07,29.34,36.09
2021-02-08,28.72,38.74
2021-02-09,29.13,40.19
2021-02-10,29.85,38.11
2021-02-11,31.08,40.82
2021-02-12,31.95,44.11
2021-02-13,32.42,43.21
2021-02-14,33.33,44.67
2021-02-15,33.04,44.39
2021-02-16,32.3,42.02
2021-02-17,31.03,40.88
2021-02-18,29.61,36.86
2021-02-19,29.54,34.31
2021-02-20,29.13,33.08
2021-02-21,27.88,32.52
2021-02-22,27.64,29.46
2021-02-23,26.56,30.34
2021-02-24,27.1,26.87
2021-02-25,26.77,27.66
2021-02-26,26.08,24.63
2021-02-27,25.51,25.46
2021-02-28,25.89,24.48
2021-03-01,25.94,25.19
2021-03-02,26.81,24.35
2021-03-03,27.03,25.79
2021-03-04,27.52,25.23
2021-03-05,27.92,26.4
2021-03-06,28.28,24.2
2021-03-07,28.94,24.4
2021-03-08,29.39,24.0
2021-03-09,29.76,24.72
2021-03-10,30.81,24.42
2021-03-11,31.35,25.57
2021-03-12,31.8,24.83
2021-03-13,33.22,25.68
2021-03-14,33.87,25.03
2021-03-15,34.99,23.71
2021-03-16,36.05,22.53
2021-03-17,36.64,20.63
2021-03-18,38.3,19.37
2021-03-19,40.26,18.86
2021-03-20,41.93,18.4
2021-03-21,42.52,17.97
2021-03-22,43.72,19.44
2021-03-23,44.98,19.65
2021-03-24,44.87,20.13
2021-03-25,45.82,19.94
2021-03-26,44.99,20.03
2021-03-27,44.29,21.62
2021-03-28,43.99,22.45
2021-03-29,44.49,22.27
2021-03-30,45.43,23.28
2021-03-31,45.99,25.12
2021-04-01,46.67,26.15
2021-04-02,46.87,26.9
2021-04-03,46.42,25.67
2021-04-04,46.71,25.93
2021-04-05,46.4,25.79
2021-04-06,46.41,24.94
2021-04-07,46.65,25.04
2021-04-08,45.2,25.3
2021-04-09,45.81,26.12
2021-04-10,46.56,27.86
2021-04-11,46.56,28.66
2021-04-12,45.13,33.39
2021-04-13,43.66,35.83
2021-04-14,41.83,36.21
2021-04-15,40.89,35.64
2021-04-16,39.29,37.55
2021-04-17,37.62,36.6
2021-04-18,36.12,39.88
2021-04-19,35.12,35.63
2021-04-20,33.69,33.53
2021-04-21,33.39,32.07
2021-04-22,33.1,32.51
2021-04-23,32.77,30.56
2021-04-24,33.02,30.95
2021-04-25,33.61,27.92
2021-04-26,34.11,27.9
2021-04-27,33.85,28.85
2021-04-28,33.54,28.17
2021-04-29,32.7,27.98
2021-04-30,32.63,26.88
2021-05-01,31.46,26.42
2021-05-02,30.77,24.56
2021-05-03,30.2,23.16
2021-05-04,30.03,20.81
2021-05-05,31.71,19.44
2021-05-06,31.44,17.51
2021-05-07,30.91,15.94
2021-05-08,31.01,14.83
2021-05-09,31.08,14.35
2021-05-10,30.68,13.71
2021-05-11,30.04,13.71
2021-05-12,28.32,14.73
2021-05-13,28.15,14.76
2021-05-14,27.52,14.91
2021-05-15,26.74,14.12
2021-05-16,25.97,13.9
2021-05-17,25.38,13.66
2021-05-18,24.7,13.87
2021-05-19,24.03,13.37
2021-05-20,23.36,13.71
2021-05-21,22.93,14.99
2021-05-22,22.54,15.97
2021-05-23,22.44,16.99
2021-05-24,21.1,18.66
2021-05-25,21.03,19.44
2021-05-26,20.35,19.87
2021-05-27,20.51,20.71
2021-05-28,20.55,21.56
2021-05-29,20.49,21.65
2021-05-30,19.99,21.43
2021-05-31,20.09,20.76
2021-06-01,20.24,20.48
2021-06-02,20.14,20.72
2021-06-03,19.63,21.44
2021-06-04,19.22,22.65
2021-06-05,19.17,24.51
2021-06-06,19.44,25.59
2021-06-07,19.69,26.44
2021-06-08,19.63,27.74
2021-06-09,19.71,27.61
2021-06-10,19.64,26.79
2021-06-11,19.85,24.18
2021-06-12,19.77,22.27
2021-06-13,19.88,21.38
2021-06-14,19.97,22.05
2021-06-15,19.4,20.12
2021-06-16,19.1,20.58
2021-06-17,18.76,19.98
2021-06-18,18.0,20.99
2021-06-19,17.31,20.52
2021-06-20,16.75,19.8
2021-06-21,15.41,16.46
2021-06-22,14.73,15.9
2021-06-23,14.39,14.43
2021-06-24,14.03,13.48
2021-06-25,13.96,11.72
2021-06-26,14.07,10.67
2021-06-27,13.6,9.83
2021-06-28,13.08,9.52
2021-06-29,12.51,9.16
2021-06-30,11.8,8.97
2021-07-01,11.33,8.37
2021-07-02,11.04,7.9
2021-07-03,10.63,7.86
2021-07-04,10.6,8.39
2021-07-05,10.57,8.5
2021-07-06,10.26,8.47
2021-07-07,9.82,8.11
2021-07-08,9.29,8.44
2021-07-09,8.78,8.21
2021-07-10,8.39,8.0
2021-07-11,8.1,7.34
2021-07-12,7.69,7.17
2021-07-13,7.49,6.87
2021-07-14,7.36,6.87
2021-07-15,7.33,6.36
2021-07-16,7.07,6.31
2021-07-17,7.01,6.25
2021-07-18,6.96,6.09
2021-07-19,6.86,5.81
2021-07-20,6.73,5.76
2021-07-21,6.67,5.43
2021-07-22,6.55,5.42
2021-07-23,6.61,5.15
2021-07-24,6.42,5.16
2021-07-25,6.35,5.27
2021-07-26,6.41,5.62
2021-07-27,6.4,5.57
2021-07-28,6.44,5.71
2021-07-29,6.57,5.96
2021-07-30,6.41,6.23
2021-07-31,6.83,6.3
2021-08-01,6.79,6.72
2021-08-02,6.81,7.19
2021-08-03,6.75,7.73
2021-08-04,6.87,8.39
2021-08-05,6.72,8.3
2021-08-06,7.01,8.7
2021-08-07,6.77,8.75
2021-08-08,6.72,8.67
2021-08-09,6.83,8.16
2021-08-10,6.72,8.09
2021-08-11,6.35,7.64
2021-08-12,6.21,7.77
2021-08-13,5.77,7.21
2021-08-14,5.44,7.05
2021-08-15,5.35,6.51
2021-08-16,4.85,6.18
2021-08-17,4.75,5.58
2021-08-18,4.74,5.16
2021-08-19,4.76,4.67
2021-08-20,4.78,4.63
2021-08-21,4.72,4.55
2021-08-22,4.64,4.61
2021-08-23,4.46,4.73
2021-08-24,4.3,4.96
2021-08-25,4.09,5.5
2021-08-26,3.9,6.29
2021-08-27,3.73,6.72
2021-08-28,3.68,7.25
2021-08-29,,
2021-08-30,,
2021-08-31,,
2021-09-01,,
2021-09-02,,
2021-09-03,,
