Fecha,Tasa de casos nuevos Iquique estimada,Tasa de casos nuevos Tamarugal estimada
2020-06-04,28.64,50.93
2020-06-05,28.28,55.57
2020-06-06,28.05,59.44
2020-06-07,27.97,59.94
2020-06-08,27.11,63.31
2020-06-09,27.48,71.14
2020-06-10,27.23,70.69
2020-06-11,26.87,69.99
2020-06-12,26.67,65.06
2020-06-13,26.04,62.1
2020-06-14,25.68,61.58
2020-06-15,25.18,56.96
2020-06-16,24.25,47.29
2020-06-17,23.55,48.85
2020-06-18,23.38,47.48
2020-06-19,23.0,47.73
2020-06-20,22.75,45.98
2020-06-21,22.22,46.26
2020-06-22,21.6,45.44
2020-06-23,21.38,44.27
2020-06-24,21.47,42.98
2020-06-25,20.75,40.83
2020-06-26,20.53,42.47
2020-06-27,20.33,41.49
2020-06-28,20.16,42.43
2020-06-29,19.31,42.76
2020-06-30,19.35,48.0
2020-07-01,19.33,53.44
2020-07-02,19.25,56.6
2020-07-03,18.8,61.46
2020-07-04,18.21,67.46
2020-07-05,17.91,71.92
2020-07-06,18.1,73.16
2020-07-07,17.54,70.91
2020-07-08,17.03,67.89
2020-07-09,16.66,68.21
2020-07-10,16.23,61.12
2020-07-11,16.07,56.34
2020-07-12,15.91,51.41
2020-07-13,15.2,47.94
2020-07-14,14.72,46.34
2020-07-15,14.39,43.48
2020-07-16,14.48,41.66
2020-07-17,15.76,47.24
2020-07-18,16.33,48.52
2020-07-19,16.73,49.46
2020-07-20,18.0,51.36
2020-07-21,18.73,55.62
2020-07-22,19.74,55.2
2020-07-23,20.31,82.72
2020-07-24,19.17,77.23
2020-07-25,19.68,83.88
2020-07-26,19.57,81.98
2020-07-27,18.99,81.15
2020-07-28,18.34,74.68
2020-07-29,17.38,73.12
2020-07-30,17.31,44.34
2020-07-31,17.22,42.95
2020-08-01,16.46,33.51
2020-08-02,16.28,32.63
2020-08-03,16.19,30.73
2020-08-04,16.17,32.23
2020-08-05,15.97,34.62
2020-08-06,15.55,35.34
2020-08-07,15.48,38.44
2020-08-08,15.05,41.5
2020-08-09,14.94,42.99
2020-08-10,14.87,43.01
2020-08-11,14.87,41.38
2020-08-12,15.03,43.78
2020-08-13,14.83,44.51
2020-08-14,14.61,43.32
2020-08-15,14.61,40.36
2020-08-16,14.24,38.43
2020-08-17,13.27,37.33
2020-08-18,12.63,40.17
2020-08-19,12.11,34.4
2020-08-20,11.61,32.61
2020-08-21,11.53,30.33
2020-08-22,11.23,30.7
2020-08-23,11.11,30.06
2020-08-24,10.81,31.31
2020-08-25,10.5,26.98
2020-08-26,10.32,28.66
2020-08-27,10.02,28.26
2020-08-28,9.72,30.77
2020-08-29,9.26,29.59
2020-08-30,9.1,29.87
2020-08-31,8.91,27.84
2020-09-01,9.01,27.54
2020-09-02,8.88,24.25
2020-09-03,9.13,22.23
2020-09-04,9.42,17.83
2020-09-05,9.76,16.76
2020-09-06,9.85,14.93
2020-09-07,10.06,13.95
2020-09-08,10.21,12.24
2020-09-09,10.62,11.56
2020-09-10,10.43,10.98
2020-09-11,9.81,10.69
2020-09-12,9.5,9.95
2020-09-13,9.27,9.58
2020-09-14,8.9,8.61
2020-09-15,8.6,8.58
2020-09-16,7.81,8.37
2020-09-17,7.6,8.01
2020-09-18,7.43,7.67
2020-09-19,7.21,7.54
2020-09-20,7.1,7.87
2020-09-21,7.23,8.46
2020-09-22,7.52,8.7
2020-09-23,7.77,9.29
2020-09-24,7.98,9.7
2020-09-25,8.27,10.43
2020-09-26,8.76,10.63
2020-09-27,9.0,10.85
2020-09-28,9.13,10.93
2020-09-29,9.22,10.96
2020-09-30,9.31,10.7
2020-10-01,9.11,10.61
2020-10-02,9.01,10.05
2020-10-03,8.83,9.92
2020-10-04,8.65,9.5
2020-10-05,8.34,8.52
2020-10-06,7.78,8.08
2020-10-07,7.81,7.33
2020-10-08,8.21,6.8
2020-10-09,8.39,6.44
2020-10-10,8.28,6.31
2020-10-11,8.24,6.15
2020-10-12,8.13,6.32
2020-10-13,8.04,6.36
2020-10-14,7.67,6.57
2020-10-15,7.26,6.6
2020-10-16,7.06,6.74
2020-10-17,7.13,6.93
2020-10-18,7.28,6.84
2020-10-19,7.71,6.87
2020-10-20,8.23,6.7
2020-10-21,8.73,6.63
2020-10-22,9.12,6.79
2020-10-23,9.28,6.86
2020-10-24,9.85,6.77
2020-10-25,10.02,6.75
2020-10-26,10.49,7.29
2020-10-27,10.52,7.43
2020-10-28,10.67,8.85
2020-10-29,10.33,9.19
2020-10-30,10.17,10.35
2020-10-31,9.39,11.31
2020-11-01,9.15,12.77
2020-11-02,8.83,14.66
2020-11-03,8.65,18.33
2020-11-04,8.33,19.69
2020-11-05,8.52,25.41
2020-11-06,8.77,26.36
2020-11-07,8.94,28.33
2020-11-08,8.96,29.09
2020-11-09,8.78,32.8
2020-11-10,8.61,30.26
2020-11-11,8.33,29.39
2020-11-12,8.02,24.36
2020-11-13,7.87,23.62
2020-11-14,7.86,21.36
2020-11-15,7.89,19.73
2020-11-16,7.68,14.14
2020-11-17,7.81,12.95
2020-11-18,7.75,11.16
2020-11-19,7.82,9.99
2020-11-20,7.7,8.46
2020-11-21,7.65,7.84
2020-11-22,7.64,7.29
2020-11-23,8.27,7.01
2020-11-24,8.35,7.07
2020-11-25,8.75,7.35
2020-11-26,8.7,7.47
2020-11-27,8.76,8.15
2020-11-28,8.88,8.17
2020-11-29,8.89,8.53
2020-11-30,8.77,8.88
2020-12-01,8.99,9.96
2020-12-02,9.14,11.71
2020-12-03,9.5,12.7
2020-12-04,9.78,13.48
2020-12-05,9.98,14.0
2020-12-06,10.34,14.5
2020-12-07,10.62,15.19
2020-12-08,10.76,14.4
2020-12-09,11.4,13.18
2020-12-10,12.34,12.65
2020-12-11,13.27,12.18
2020-12-12,14.27,12.28
2020-12-13,14.99,12.11
2020-12-14,16.13,11.75
2020-12-15,17.22,12.42
2020-12-16,18.11,12.39
2020-12-17,18.36,12.94
2020-12-18,19.44,13.2
2020-12-19,20.33,13.15
2020-12-20,21.39,12.81
2020-12-21,22.43,12.85
2020-12-22,23.02,12.08
2020-12-23,24.44,12.03
2020-12-24,25.39,11.22
2020-12-25,25.95,10.46
2020-12-26,26.87,10.99
2020-12-27,27.76,11.36
2020-12-28,30.32,12.34
2020-12-29,33.47,13.92
2020-12-30,35.04,15.05
2020-12-31,37.12,15.68
2021-01-01,39.09,17.23
2021-01-02,40.63,17.43
2021-01-03,42.89,20.85
2021-01-04,46.17,23.83
2021-01-05,48.05,26.16
2021-01-06,50.87,30.8
2021-01-07,54.41,35.26
2021-01-08,56.68,38.16
2021-01-09,58.14,40.01
2021-01-10,57.35,40.44
2021-01-11,55.76,40.3
2021-01-12,53.65,41.44
2021-01-13,54.72,40.2
2021-01-14,53.61,39.12
2021-01-15,51.76,39.9
2021-01-16,50.45,41.54
2021-01-17,50.31,42.07
2021-01-18,50.3,46.58
2021-01-19,51.82,48.29
2021-01-20,48.75,47.43
2021-01-21,47.58,47.22
2021-01-22,48.01,46.56
2021-01-23,47.79,47.3
2021-01-24,46.1,45.99
2021-01-25,45.12,42.8
2021-01-26,42.85,39.3
2021-01-27,41.43,37.93
2021-01-28,39.94,36.42
2021-01-29,38.29,33.5
2021-01-30,36.98,30.01
2021-01-31,36.54,27.92
2021-02-01,35.17,26.02
2021-02-02,34.67,24.83
2021-02-03,33.58,29.43
2021-02-04,32.0,30.65
2021-02-05,30.5,33.09
2021-02-06,29.74,35.04
2021-02-07,29.51,35.43
2021-02-08,29.0,38.57
2021-02-09,29.43,40.97
2021-02-10,29.99,41.38
2021-02-11,31.1,44.17
2021-02-12,31.92,45.42
2021-02-13,32.58,45.13
2021-02-14,33.41,46.31
2021-02-15,33.37,45.31
2021-02-16,32.36,43.27
2021-02-17,31.01,40.72
2021-02-18,29.71,36.16
2021-02-19,29.66,35.31
2021-02-20,29.24,33.45
2021-02-21,28.03,33.23
2021-02-22,27.58,30.0
2021-02-23,26.71,31.26
2021-02-24,27.21,27.71
2021-02-25,26.95,28.6
2021-02-26,26.18,25.37
2021-02-27,25.46,26.65
2021-02-28,25.81,25.56
2021-03-01,25.66,25.96
2021-03-02,26.55,24.47
2021-03-03,26.83,25.41
2021-03-04,27.37,24.82
2021-03-05,27.85,25.73
2021-03-06,28.43,23.95
2021-03-07,29.29,24.16
2021-03-08,29.64,24.47
2021-03-09,30.16,24.97
2021-03-10,31.36,25.72
2021-03-11,32.0,26.53
2021-03-12,32.52,26.13
2021-03-13,33.91,26.52
2021-03-14,34.36,26.08
2021-03-15,35.78,24.84
2021-03-16,36.76,23.87
2021-03-17,37.8,21.9
2021-03-18,39.23,20.56
2021-03-19,41.2,20.12
2021-03-20,42.67,19.21
2021-03-21,43.47,20.15
2021-03-22,44.66,19.72
2021-03-23,45.66,19.56
2021-03-24,45.51,19.3
2021-03-25,46.84,19.11
2021-03-26,46.37,19.09
2021-03-27,45.79,21.12
2021-03-28,45.14,20.44
2021-03-29,45.83,21.4
2021-03-30,46.89,22.65
2021-03-31,47.18,24.33
2021-04-01,48.09,26.65
2021-04-02,48.08,26.6
2021-04-03,47.44,25.79
2021-04-04,47.86,26.17
2021-04-05,47.74,26.59
2021-04-06,47.52,26.03
2021-04-07,47.38,27.79
2021-04-08,45.95,27.08
2021-04-09,46.74,29.99
2021-04-10,47.65,31.59
2021-04-11,47.13,32.07
2021-04-12,45.26,37.44
2021-04-13,43.88,39.2
2021-04-14,42.32,38.73
2021-04-15,40.87,38.33
2021-04-16,39.28,38.81
2021-04-17,37.53,38.43
2021-04-18,36.38,41.33
2021-04-19,35.72,35.74
2021-04-20,35.11,34.45
2021-04-21,34.97,32.3
2021-04-22,34.76,33.36
2021-04-23,34.36,30.45
2021-04-24,34.74,30.24
2021-04-25,35.55,27.63
2021-04-26,36.06,27.94
2021-04-27,35.06,28.68
2021-04-28,34.76,28.85
2021-04-29,33.86,27.34
2021-04-30,33.34,27.26
2021-05-01,32.06,25.95
2021-05-02,31.32,24.28
2021-05-03,30.23,22.83
2021-05-04,30.3,20.06
2021-05-05,31.71,18.08
2021-05-06,31.48,16.67
2021-05-07,31.3,15.19
2021-05-08,31.47,14.58
2021-05-09,31.59,13.99
2021-05-10,31.11,13.39
2021-05-11,30.43,13.54
2021-05-12,28.78,14.7
2021-05-13,28.62,14.76
2021-05-14,27.73,15.01
2021-05-15,26.85,14.49
2021-05-16,25.99,14.2
2021-05-17,25.59,13.54
2021-05-18,24.92,13.56
2021-05-19,24.19,13.06
2021-05-20,23.35,13.23
2021-05-21,22.84,14.7
2021-05-22,22.6,15.78
2021-05-23,22.57,17.4
2021-05-24,21.29,19.8
2021-05-25,20.98,20.73
2021-05-26,20.28,21.36
2021-05-27,20.57,22.2
2021-05-28,20.85,22.17
2021-05-29,20.85,22.38
2021-05-30,20.23,21.79
2021-05-31,20.2,21.23
2021-06-01,20.56,21.64
2021-06-02,20.59,21.9
2021-06-03,20.08,23.11
2021-06-04,19.54,24.63
2021-06-05,19.31,25.72
2021-06-06,19.66,26.65
2021-06-07,19.88,27.4
2021-06-08,19.77,27.7
2021-06-09,19.85,27.16
2021-06-10,19.69,26.33
2021-06-11,19.91,24.02
2021-06-12,19.87,22.54
2021-06-13,19.96,21.81
2021-06-14,20.17,21.83
2021-06-15,19.64,20.69
2021-06-16,19.25,21.59
2021-06-17,19.06,20.62
2021-06-18,18.32,21.38
2021-06-19,17.65,21.01
2021-06-20,17.14,20.32
2021-06-21,15.69,17.65
2021-06-22,15.07,16.92
2021-06-23,14.78,15.55
2021-06-24,14.42,14.52
2021-06-25,14.43,12.88
2021-06-26,14.63,11.92
2021-06-27,14.18,10.89
2021-06-28,13.67,10.24
2021-06-29,12.99,9.51
2021-06-30,12.31,9.08
2021-07-01,11.93,8.54
2021-07-02,11.72,8.4
2021-07-03,11.23,8.25
2021-07-04,11.21,8.71
2021-07-05,11.34,9.01
2021-07-06,11.08,8.97
2021-07-07,10.53,9.4
2021-07-08,9.95,9.8
2021-07-09,9.23,9.73
2021-07-10,8.88,9.56
2021-07-11,8.56,9.09
2021-07-12,7.98,8.51
2021-07-13,7.68,8.23
2021-07-14,7.58,7.24
2021-07-15,7.38,6.82
2021-07-16,7.06,6.35
2021-07-17,6.94,6.23
2021-07-18,6.96,6.06
2021-07-19,6.93,5.95
2021-07-20,6.8,5.85
2021-07-21,6.68,5.61
2021-07-22,6.6,5.39
2021-07-23,6.72,5.18
2021-07-24,6.55,5.15
2021-07-25,6.45,5.01
2021-07-26,6.41,5.33
2021-07-27,6.45,5.2
2021-07-28,6.61,5.35
2021-07-29,6.75,5.63
2021-07-30,6.66,5.73
2021-07-31,7.04,6.0
2021-08-01,7.08,6.34
2021-08-02,7.15,6.75
2021-08-03,7.13,7.34
2021-08-04,7.06,8.05
2021-08-05,6.91,8.01
2021-08-06,7.25,8.72
2021-08-07,7.2,8.62
2021-08-08,7.18,8.62
2021-08-09,7.6,8.22
2021-08-10,7.48,8.13
2021-08-11,7.14,7.89
2021-08-12,6.96,7.74
2021-08-13,6.39,7.14
2021-08-14,5.9,6.96
2021-08-15,5.66,6.59
2021-08-16,4.76,6.26
2021-08-17,4.56,5.61
2021-08-18,4.59,5.01
2021-08-19,4.6,4.77
2021-08-20,4.64,4.44
2021-08-21,4.58,4.26
2021-08-22,4.41,4.27
2021-08-23,4.16,4.34
2021-08-24,3.88,4.51
2021-08-25,3.57,4.84
2021-08-26,3.28,5.41
2021-08-27,3.0,6.05
2021-08-28,2.84,6.62
2021-08-29,2.71,7.66
2021-08-30,2.64,7.93
2021-08-31,2.54,8.75
2021-09-01,2.51,8.94
2021-09-02,2.49,8.92
2021-09-03,2.53,8.95
2021-09-04,2.55,8.84
2021-09-05,2.61,8.11
2021-09-06,2.65,7.75
2021-09-07,2.82,7.09
2021-09-08,2.89,6.87
2021-09-09,2.99,6.8
2021-09-10,3.16,6.64
2021-09-11,3.32,6.73
2021-09-12,3.47,6.88
2021-09-13,3.62,7.62
2021-09-14,3.78,8.15
2021-09-15,3.91,8.5
2021-09-16,3.96,8.34
2021-09-17,3.92,7.9
2021-09-18,3.85,7.27
2021-09-19,3.85,6.66
2021-09-20,4.07,5.66
2021-09-21,4.16,4.59
2021-09-22,4.25,3.73
2021-09-23,4.49,3.31
2021-09-24,4.72,3.29
2021-09-25,4.96,3.35
2021-09-26,5.19,3.64
2021-09-27,5.46,4.06
2021-09-28,5.76,4.87
2021-09-29,6.15,5.67
2021-09-30,6.56,6.12
2021-10-01,6.99,6.37
2021-10-02,7.19,6.52
2021-10-03,7.31,6.47
2021-10-04,7.42,6.24
2021-10-05,7.48,5.75
2021-10-06,7.46,5.04
2021-10-07,7.36,4.85
2021-10-08,7.18,4.68
2021-10-09,7.36,4.9
2021-10-10,7.41,5.29
2021-10-11,7.4,6.07
2021-10-12,7.76,6.96
2021-10-13,8.0,9.59
2021-10-14,8.01,10.14
2021-10-15,8.0,11.26
2021-10-16,7.95,11.46
2021-10-17,7.95,11.65
2021-10-18,8.5,11.63
2021-10-19,8.63,11.18
2021-10-20,8.86,9.01
2021-10-21,9.33,8.52
2021-10-22,9.91,7.64
2021-10-23,10.11,7.53
2021-10-24,10.38,7.11
2021-10-25,10.44,6.59
2021-10-26,10.33,6.67
2021-10-27,10.36,6.74
2021-10-28,10.28,7.11
2021-10-29,9.95,7.46
2021-10-30,9.85,7.55
2021-10-31,10.0,8.03
2021-11-01,10.03,8.53
2021-11-02,10.58,8.42
2021-11-03,11.2,8.46
2021-11-04,11.77,8.11
2021-11-05,12.36,7.7
2021-11-06,13.22,7.41
2021-11-07,13.6,7.08
2021-11-08,14.81,6.77
2021-11-09,15.01,7.16
2021-11-10,15.02,7.34
2021-11-11,14.75,8.08
2021-11-12,14.9,8.6
2021-11-13,14.3,9.16
2021-11-14,13.83,9.87
2021-11-15,12.78,11.38
2021-11-16,12.33,11.98
2021-11-17,11.87,13.2
2021-11-18,11.65,13.24
2021-11-19,11.07,13.49
2021-11-20,11.04,13.23
2021-11-21,10.84,12.91
2021-11-22,10.79,11.93
2021-11-23,10.43,12.17
2021-11-24,10.27,11.05
2021-11-25,10.11,11.28
2021-11-26,9.75,10.95
2021-11-27,9.44,11.72
2021-11-28,9.29,11.76
2021-11-29,8.49,12.16
2021-11-30,8.18,11.61
2021-12-01,7.53,11.54
2021-12-02,6.87,11.13
2021-12-03,6.61,10.83
2021-12-04,6.42,10.24
2021-12-05,6.18,9.85
2021-12-06,6.01,9.7
2021-12-07,5.76,9.39
2021-12-08,5.66,9.37
2021-12-09,5.67,9.42
2021-12-10,5.79,9.47
2021-12-11,5.74,9.42
2021-12-12,5.84,9.48
2021-12-13,5.89,9.13
2021-12-14,5.99,8.96
2021-12-15,6.07,9.09
2021-12-16,6.16,9.06
2021-12-17,6.3,9.47
2021-12-18,6.41,9.01
2021-12-19,6.49,8.79
2021-12-20,6.6,8.05
2021-12-21,6.9,7.77
2021-12-22,7.39,7.12
2021-12-23,7.94,6.92
2021-12-24,8.75,6.34
2021-12-25,10.15,7.22
2021-12-26,12.43,7.45
2021-12-27,17.36,9.35
2021-12-28,23.24,10.64
2021-12-29,29.53,12.93
2021-12-30,38.02,16.33
2021-12-31,45.6,21.3
2022-01-01,51.3,26.61
2022-01-02,57.51,33.78
2022-01-03,72.01,45.09
2022-01-04,88.43,58.33
2022-01-05,105.57,73.14
2022-01-06,121.22,88.42
2022-01-07,143.87,103.31
2022-01-08,160.35,129.98
2022-01-09,171.35,158.73
2022-01-10,191.62,200.82
2022-01-11,208.92,254.5
2022-01-12,226.75,284.33
2022-01-13,241.62,314.83
2022-01-14,251.4,339.21
2022-01-15,266.82,345.5
2022-01-16,275.04,361.78
2022-01-17,281.28,363.81
2022-01-18,283.59,338.61
2022-01-19,277.27,331.42
2022-01-20,273.45,332.52
2022-01-21,265.91,339.54
2022-01-22,251.79,356.71
2022-01-23,244.64,338.59
2022-01-24,241.67,336.68
2022-01-25,231.87,333.56
2022-01-26,229.07,331.54
2022-01-27,217.31,313.34
2022-01-28,207.13,292.61
2022-01-29,199.0,261.68
2022-01-30,189.59,251.54
2022-01-31,167.72,221.94
2022-02-01,155.85,201.77
2022-02-02,139.3,184.89
2022-02-03,127.48,166.49
2022-02-04,115.9,147.3
2022-02-05,106.62,136.61
2022-02-06,101.71,122.35
2022-02-07,91.89,109.48
2022-02-08,80.45,106.83
2022-02-09,72.67,98.39
2022-02-10,68.33,97.87
2022-02-11,62.19,95.27
2022-02-12,59.15,94.3
2022-02-13,55.82,94.24
2022-02-14,50.66,92.02
2022-02-15,48.19,82.48
2022-02-16,45.46,75.98
2022-02-17,42.29,69.74
2022-02-18,40.32,67.78
2022-02-19,39.28,59.89
2022-02-20,38.93,55.42
2022-02-21,37.08,51.35
2022-02-22,34.7,50.02
2022-02-23,32.61,50.46
2022-02-24,30.91,46.62
2022-02-25,29.81,42.37
2022-02-26,28.55,39.8
2022-02-27,27.76,36.73
2022-02-28,27.53,36.09
2022-03-01,26.08,32.32
2022-03-02,25.1,28.9
2022-03-03,24.57,27.4
2022-03-04,24.49,30.17
2022-03-05,23.97,29.35
2022-03-06,23.55,30.23
2022-03-07,22.2,27.11
2022-03-08,21.55,29.12
2022-03-09,20.65,29.07
2022-03-10,20.16,30.3
2022-03-11,19.36,26.0
2022-03-12,18.97,24.81
2022-03-13,18.59,22.05
2022-03-14,18.14,20.24
2022-03-15,17.63,16.34
2022-03-16,17.65,14.21
2022-03-17,16.88,11.55
2022-03-18,16.33,11.09
2022-03-19,15.74,10.62
2022-03-20,15.53,10.7
2022-03-21,14.74,10.64
2022-03-22,14.22,10.76
2022-03-23,13.61,13.28
2022-03-24,13.19,14.1
2022-03-25,12.89,14.85
2022-03-26,12.57,15.33
2022-03-27,12.08,16.33
2022-03-28,11.23,16.94
2022-03-29,10.34,17.66
2022-03-30,9.52,15.35
2022-03-31,8.96,15.1
2022-04-01,8.28,14.8
2022-04-02,7.95,14.67
2022-04-03,7.64,14.08
2022-04-04,6.93,13.86
2022-04-05,6.67,13.93
2022-04-06,6.47,13.87
2022-04-07,6.21,14.25
2022-04-08,6.0,13.65
2022-04-09,5.76,12.85
2022-04-10,5.51,11.95
2022-04-11,5.19,10.56
2022-04-12,5.0,9.09
2022-04-13,4.81,8.31
2022-04-14,4.74,6.75
2022-04-15,4.56,6.28
2022-04-16,4.53,5.85
2022-04-17,4.5,5.73
2022-04-18,4.46,5.57
2022-04-19,4.47,5.29
2022-04-20,4.56,5.08
2022-04-21,4.61,4.96
2022-04-22,4.76,4.93
2022-04-23,4.82,4.91
2022-04-24,4.9,4.81
2022-04-25,5.07,5.16
2022-04-26,5.22,5.66
2022-04-27,5.15,6.51
2022-04-28,5.19,7.2
2022-04-29,5.17,7.74
2022-04-30,5.23,8.41
2022-05-01,5.35,8.88
2022-05-02,5.6,9.55
2022-05-03,5.58,9.28
2022-05-04,5.72,8.77
2022-05-05,5.76,8.19
2022-05-06,5.97,7.64
2022-05-07,6.17,6.93
2022-05-08,6.39,6.59
2022-05-09,6.94,5.69
2022-05-10,7.58,5.61
2022-05-11,7.89,5.6
2022-05-12,8.19,6.18
2022-05-13,8.37,6.94
2022-05-14,8.51,7.93
2022-05-15,8.5,8.15
2022-05-16,8.06,8.16
2022-05-17,7.76,8.18
2022-05-18,7.82,7.96
2022-05-19,7.8,7.44
2022-05-20,7.95,6.66
2022-05-21,7.92,5.8
2022-05-22,8.05,5.72
2022-05-23,8.58,6.12
2022-05-24,9.14,6.53
2022-05-25,9.72,7.28
2022-05-26,10.15,7.79
2022-05-27,10.39,9.3
2022-05-28,10.82,10.24
2022-05-29,10.99,11.09
2022-05-30,11.84,12.94
2022-05-31,12.44,13.73
2022-06-01,12.76,14.73
2022-06-02,13.05,15.23
2022-06-03,13.53,15.22
2022-06-04,13.52,16.11
2022-06-05,13.65,16.54
2022-06-06,13.76,16.95
2022-06-07,13.57,17.88
2022-06-08,13.62,18.19
2022-06-09,14.06,19.43
2022-06-10,14.54,21.37
2022-06-11,15.29,24.37
2022-06-12,15.88,26.07
2022-06-13,16.6,27.97
2022-06-14,17.57,30.37
2022-06-15,18.25,33.04
2022-06-16,18.48,33.54
2022-06-17,18.68,32.91
2022-06-18,19.13,30.42
2022-06-19,19.32,29.41
2022-06-20,20.99,27.96
2022-06-21,21.25,27.89
2022-06-22,23.24,27.23
2022-06-23,25.11,27.71
2022-06-24,27.08,30.66
2022-06-25,29.22,33.24
2022-06-26,31.0,36.77
2022-06-27,32.4,43.11
2022-06-28,37.92,50.01
2022-06-29,41.76,54.66
2022-06-30,45.15,58.49
2022-07-01,48.81,58.76
2022-07-02,49.58,62.43
2022-07-03,51.98,62.7
2022-07-04,55.85,66.3
2022-07-05,57.41,67.35
2022-07-06,58.12,77.05
2022-07-07,59.44,83.73
2022-07-08,59.92,97.24
2022-07-09,61.68,102.18
2022-07-10,62.37,108.7
2022-07-11,65.25,116.79
2022-07-12,65.73,127.6
2022-07-13,67.28,130.77
2022-07-14,68.04,133.07
2022-07-15,68.34,126.05
2022-07-16,69.01,121.24
2022-07-17,69.23,125.37
2022-07-18,73.18,126.31
2022-07-19,77.13,131.82
2022-07-20,82.17,138.59
2022-07-21,85.28,156.62
2022-07-22,89.64,192.57
2022-07-23,,
2022-07-24,,
2022-07-25,,
2022-07-26,,
2022-07-27,,
2022-07-28,,
