Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44130.0,157.0,0.0
2021-02-19,46275.0,157.0,0.0
2021-02-20,46384.0,157.0,0.0
2021-02-21,46384.0,157.0,0.0
2021-02-22,47959.0,158.0,0.0
2021-02-23,49672.0,158.0,0.0
2021-02-24,52046.0,158.0,0.0
2021-02-25,54194.0,159.0,0.0
2021-02-26,55706.0,159.0,0.0
2021-02-27,55779.0,159.0,0.0
2021-02-28,55779.0,159.0,0.0
2021-03-01,57682.0,159.0,0.0
2021-03-02,59593.0,291.0,0.0
2021-03-03,61295.0,2218.0,0.0
2021-03-04,63077.0,4147.0,0.0
2021-03-05,65073.0,6415.0,0.0
2021-03-06,65183.0,6923.0,0.0
2021-03-07,65183.0,6923.0,0.0
2021-03-08,67062.0,10153.0,0.0
2021-03-09,68791.0,14047.0,0.0
2021-03-10,70362.0,18582.0,0.0
2021-03-11,72490.0,22663.0,0.0
2021-03-12,74647.0,26784.0,0.0
2021-03-13,74849.0,26987.0,0.0
2021-03-14,74849.0,26987.0,0.0
2021-03-15,77137.0,32044.0,0.0
2021-03-16,79673.0,37448.0,0.0
2021-03-17,82024.0,42316.0,0.0
2021-03-18,84415.0,45971.0,0.0
2021-03-19,86992.0,48659.0,0.0
2021-03-20,87231.0,48821.0,0.0
2021-03-21,87231.0,48821.0,0.0
2021-03-22,89624.0,50686.0,0.0
2021-03-23,92056.0,51770.0,0.0
2021-03-24,94732.0,52734.0,0.0
2021-03-25,96967.0,53513.0,0.0
2021-03-26,99689.0,54387.0,0.0
2021-03-27,99793.0,54440.0,0.0
2021-03-28,99793.0,54440.0,0.0
2021-03-29,102262.0,56028.0,0.0
2021-03-30,104417.0,57727.0,0.0
2021-03-31,106412.0,59372.0,0.0
2021-04-01,108342.0,61500.0,0.0
2021-04-02,108370.0,61501.0,0.0
2021-04-03,108398.0,61501.0,0.0
2021-04-04,108438.0,61503.0,0.0
2021-04-05,110260.0,64456.0,0.0
2021-04-06,112416.0,66418.0,0.0
2021-04-07,114598.0,68212.0,0.0
2021-04-08,116289.0,70170.0,0.0
2021-04-09,117937.0,71788.0,0.0
2021-04-10,118085.0,71922.0,0.0
2021-04-11,118113.0,71924.0,0.0
2021-04-12,120200.0,74349.0,0.0
2021-04-13,121950.0,76867.0,0.0
2021-04-14,123785.0,79207.0,0.0
2021-04-15,125439.0,81393.0,0.0
2021-04-16,127451.0,83728.0,0.0
2021-04-17,127646.0,83899.0,0.0
2021-04-18,127703.0,83899.0,0.0
2021-04-19,129704.0,86502.0,0.0
2021-04-20,131799.0,89023.0,0.0
2021-04-21,133596.0,91481.0,0.0
2021-04-22,135040.0,93288.0,0.0
2021-04-23,136422.0,95135.0,0.0
2021-04-24,136663.0,95271.0,0.0
2021-04-25,136676.0,95272.0,0.0
2021-04-26,138155.0,98234.0,0.0
2021-04-27,139667.0,100290.0,0.0
2021-04-28,141499.0,102347.0,0.0
2021-04-29,142587.0,104245.0,0.0
2021-04-30,143706.0,104958.0,0.0
2021-05-01,143796.0,104982.0,0.0
2021-05-02,143901.0,105011.0,0.0
2021-05-03,145615.0,106681.0,0.0
2021-05-04,147041.0,108499.0,0.0
2021-05-05,148442.0,109992.0,0.0
2021-05-06,149670.0,111971.0,0.0
2021-05-07,150935.0,113519.0,0.0
2021-05-08,151632.0,113865.0,0.0
2021-05-09,151702.0,113865.0,0.0
2021-05-10,153305.0,115846.0,0.0
2021-05-11,154881.0,117559.0,0.0
2021-05-12,156502.0,119049.0,0.0
2021-05-13,157889.0,120590.0,0.0
2021-05-14,159486.0,122320.0,0.0
2021-05-15,159528.0,122321.0,0.0
2021-05-16,159532.0,122321.0,0.0
2021-05-17,161150.0,124370.0,0.0
2021-05-18,162786.0,126424.0,0.0
2021-05-19,164267.0,128434.0,0.0
2021-05-20,165787.0,130382.0,0.0
2021-05-21,165884.0,130426.0,0.0
2021-05-22,166581.0,130736.0,0.0
2021-05-23,166696.0,130761.0,0.0
2021-05-24,169830.0,132547.0,0.0
2021-05-25,173115.0,134186.0,0.0
2021-05-26,176123.0,135810.0,0.0
2021-05-27,178615.0,137193.0,0.0
2021-05-28,181153.0,138324.0,0.0
2021-05-29,182102.0,138545.0,0.0
2021-05-30,182242.0,138581.0,0.0
2021-05-31,184942.0,140201.0,0.0
2021-06-01,187234.0,141720.0,5.0
2021-06-02,189333.0,143074.0,25.0
2021-06-03,191074.0,144250.0,72.0
2021-06-04,192639.0,145591.0,109.0
2021-06-05,193319.0,145908.0,125.0
2021-06-06,193358.0,145916.0,125.0
2021-06-07,195072.0,147643.0,199.0
2021-06-08,196521.0,149162.0,259.0
2021-06-09,198021.0,150635.0,339.0
2021-06-10,199521.0,151997.0,408.0
2021-06-11,200864.0,153494.0,408.0
2021-06-12,201326.0,153698.0,408.0
2021-06-13,201331.0,153699.0,408.0
2021-06-14,203097.0,155190.0,408.0
2021-06-15,204382.0,156667.0,408.0
2021-06-16,205879.0,158189.0,408.0
2021-06-17,206953.0,159538.0,408.0
2021-06-18,208002.0,160201.0,408.0
2021-06-19,208336.0,160629.0,408.0
2021-06-20,208358.0,160631.0,408.0
2021-06-21,208366.0,160640.0,408.0
2021-06-22,209935.0,164067.0,408.0
2021-06-23,211758.0,167196.0,408.0
2021-06-24,213577.0,169710.0,408.0
2021-06-25,215160.0,172085.0,495.0
2021-06-26,215446.0,172885.0,564.0
2021-06-27,215476.0,172911.0,564.0
2021-06-28,215519.0,172986.0,564.0
2021-06-29,216476.0,176313.0,1139.0
2021-06-30,217222.0,178887.0,1984.0
2021-07-01,218288.0,180754.0,2626.0
2021-07-02,219126.0,182426.0,3252.0
2021-07-03,219287.0,182865.0,3414.0
2021-07-04,219298.0,182877.0,3414.0
2021-07-05,220127.0,184903.0,4168.0
2021-07-06,221133.0,186501.0,4669.0
2021-07-07,222536.0,188071.0,4885.0
2021-07-08,223818.0,189657.0,4996.0
2021-07-09,225208.0,191047.0,5024.0
2021-07-10,,,
2021-07-11,,,
2021-07-12,,,
