Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33614.0,157.0,0.0
2021-02-16,38449.0,157.0,0.0
2021-02-17,41930.0,157.0,0.0
2021-02-18,44132.0,157.0,0.0
2021-02-19,46277.0,157.0,0.0
2021-02-20,46386.0,157.0,0.0
2021-02-21,46386.0,157.0,0.0
2021-02-22,47961.0,158.0,0.0
2021-02-23,49674.0,158.0,0.0
2021-02-24,52048.0,158.0,0.0
2021-02-25,54196.0,159.0,0.0
2021-02-26,55708.0,159.0,0.0
2021-02-27,55781.0,159.0,0.0
2021-02-28,55781.0,159.0,0.0
2021-03-01,57683.0,159.0,0.0
2021-03-02,59594.0,291.0,0.0
2021-03-03,61293.0,2218.0,0.0
2021-03-04,63075.0,4147.0,0.0
2021-03-05,65071.0,6415.0,0.0
2021-03-06,65181.0,6923.0,0.0
2021-03-07,65181.0,6923.0,0.0
2021-03-08,67059.0,10153.0,0.0
2021-03-09,68785.0,14047.0,0.0
2021-03-10,70355.0,18582.0,0.0
2021-03-11,72479.0,22663.0,0.0
2021-03-12,74634.0,26784.0,0.0
2021-03-13,74836.0,26987.0,0.0
2021-03-14,74836.0,26987.0,0.0
2021-03-15,77121.0,32044.0,0.0
2021-03-16,79648.0,37449.0,0.0
2021-03-17,81998.0,42317.0,0.0
2021-03-18,84367.0,45972.0,0.0
2021-03-19,86871.0,48660.0,0.0
2021-03-20,87110.0,48822.0,0.0
2021-03-21,87110.0,48822.0,0.0
2021-03-22,89415.0,50686.0,0.0
2021-03-23,91813.0,51770.0,0.0
2021-03-24,94465.0,52734.0,0.0
2021-03-25,96677.0,53513.0,0.0
2021-03-26,99384.0,54387.0,0.0
2021-03-27,99488.0,54440.0,0.0
2021-03-28,99488.0,54440.0,0.0
2021-03-29,101938.0,56028.0,0.0
2021-03-30,104069.0,57727.0,0.0
2021-03-31,106048.0,59369.0,0.0
2021-04-01,107969.0,61497.0,0.0
2021-04-02,107997.0,61498.0,0.0
2021-04-03,108025.0,61498.0,0.0
2021-04-04,108065.0,61500.0,0.0
2021-04-05,109870.0,64452.0,0.0
2021-04-06,111987.0,66411.0,0.0
2021-04-07,114128.0,68205.0,0.0
2021-04-08,115800.0,70159.0,0.0
2021-04-09,117434.0,71776.0,0.0
2021-04-10,117582.0,71910.0,0.0
2021-04-11,117610.0,71912.0,0.0
2021-04-12,119668.0,74332.0,0.0
2021-04-13,121372.0,76845.0,0.0
2021-04-14,123183.0,79180.0,0.0
2021-04-15,124815.0,81343.0,0.0
2021-04-16,126810.0,83616.0,0.0
2021-04-17,127005.0,83787.0,0.0
2021-04-18,127062.0,83787.0,0.0
2021-04-19,129024.0,86308.0,0.0
2021-04-20,131081.0,88788.0,0.0
2021-04-21,132856.0,91222.0,0.0
2021-04-22,134293.0,93013.0,0.0
2021-04-23,135674.0,94853.0,0.0
2021-04-24,135915.0,94989.0,0.0
2021-04-25,135928.0,94990.0,0.0
2021-04-26,137365.0,97920.0,0.0
2021-04-27,138859.0,99957.0,0.0
2021-04-28,140680.0,101997.0,0.0
2021-04-29,141756.0,103884.0,0.0
2021-04-30,142860.0,104591.0,0.0
2021-05-01,142950.0,104615.0,0.0
2021-05-02,143055.0,104644.0,0.0
2021-05-03,144754.0,106294.0,0.0
2021-05-04,146163.0,108085.0,0.0
2021-05-05,147556.0,109549.0,0.0
2021-05-06,148773.0,111504.0,0.0
2021-05-07,150024.0,113039.0,0.0
2021-05-08,150701.0,113379.0,0.0
2021-05-09,150771.0,113379.0,0.0
2021-05-10,152359.0,115332.0,0.0
2021-05-11,153921.0,116999.0,0.0
2021-05-12,155530.0,118471.0,0.0
2021-05-13,156903.0,119993.0,0.0
2021-05-14,158478.0,121703.0,0.0
2021-05-15,158520.0,121704.0,0.0
2021-05-16,158524.0,121704.0,0.0
2021-05-17,160118.0,123718.0,0.0
2021-05-18,161735.0,125736.0,0.0
2021-05-19,163188.0,127726.0,0.0
2021-05-20,164690.0,129662.0,0.0
2021-05-21,164787.0,129706.0,0.0
2021-05-22,165482.0,130014.0,0.0
2021-05-23,165597.0,130039.0,0.0
2021-05-24,168700.0,131790.0,0.0
2021-05-25,171953.0,133404.0,0.0
2021-05-26,174931.0,135019.0,0.0
2021-05-27,177393.0,136384.0,0.0
2021-05-28,179895.0,137505.0,0.0
2021-05-29,180843.0,137725.0,0.0
2021-05-30,180983.0,137761.0,0.0
2021-05-31,183654.0,139355.0,0.0
2021-06-01,185919.0,140857.0,5.0
2021-06-02,187996.0,142204.0,25.0
2021-06-03,189710.0,143369.0,72.0
2021-06-04,191252.0,144690.0,109.0
2021-06-05,191924.0,144999.0,125.0
2021-06-06,191963.0,145007.0,125.0
2021-06-07,193665.0,146716.0,199.0
2021-06-08,195104.0,148218.0,259.0
2021-06-09,196590.0,149681.0,339.0
2021-06-10,198080.0,151030.0,408.0
2021-06-11,199411.0,152507.0,408.0
2021-06-12,199871.0,152708.0,408.0
2021-06-13,199876.0,152709.0,408.0
2021-06-14,201624.0,154179.0,408.0
2021-06-15,202896.0,155636.0,408.0
2021-06-16,204381.0,157133.0,408.0
2021-06-17,205444.0,158466.0,408.0
2021-06-18,206479.0,159116.0,408.0
2021-06-19,206802.0,159520.0,408.0
2021-06-20,206824.0,159522.0,408.0
2021-06-21,206832.0,159531.0,408.0
2021-06-22,208308.0,162798.0,408.0
2021-06-23,,,
2021-06-24,,,
