Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33613.0,157.0,0.0
2021-02-16,38448.0,157.0,0.0
2021-02-17,41928.0,157.0,0.0
2021-02-18,44130.0,157.0,0.0
2021-02-19,46275.0,157.0,0.0
2021-02-20,46384.0,157.0,0.0
2021-02-21,46384.0,157.0,0.0
2021-02-22,47959.0,158.0,0.0
2021-02-23,49672.0,158.0,0.0
2021-02-24,52046.0,158.0,0.0
2021-02-25,54194.0,159.0,0.0
2021-02-26,55706.0,159.0,0.0
2021-02-27,55779.0,159.0,0.0
2021-02-28,55779.0,159.0,0.0
2021-03-01,57681.0,159.0,0.0
2021-03-02,59592.0,291.0,0.0
2021-03-03,61291.0,2218.0,0.0
2021-03-04,63073.0,4147.0,0.0
2021-03-05,65069.0,6415.0,0.0
2021-03-06,65179.0,6923.0,0.0
2021-03-07,65179.0,6923.0,0.0
2021-03-08,67057.0,10153.0,0.0
2021-03-09,68783.0,14047.0,0.0
2021-03-10,70353.0,18582.0,0.0
2021-03-11,72477.0,22663.0,0.0
2021-03-12,74632.0,26784.0,0.0
2021-03-13,74834.0,26987.0,0.0
2021-03-14,74834.0,26987.0,0.0
2021-03-15,77119.0,32044.0,0.0
2021-03-16,79646.0,37448.0,0.0
2021-03-17,81996.0,42316.0,0.0
2021-03-18,84366.0,45971.0,0.0
2021-03-19,86870.0,48659.0,0.0
2021-03-20,87109.0,48821.0,0.0
2021-03-21,87109.0,48821.0,0.0
2021-03-22,89414.0,50685.0,0.0
2021-03-23,91812.0,51769.0,0.0
2021-03-24,94464.0,52733.0,0.0
2021-03-25,96676.0,53512.0,0.0
2021-03-26,99383.0,54386.0,0.0
2021-03-27,99487.0,54439.0,0.0
2021-03-28,99487.0,54439.0,0.0
2021-03-29,101937.0,56027.0,0.0
2021-03-30,104068.0,57726.0,0.0
2021-03-31,106049.0,59368.0,0.0
2021-04-01,107970.0,61496.0,0.0
2021-04-02,107998.0,61497.0,0.0
2021-04-03,108026.0,61497.0,0.0
2021-04-04,108066.0,61499.0,0.0
2021-04-05,109871.0,64451.0,0.0
2021-04-06,111988.0,66410.0,0.0
2021-04-07,114129.0,68204.0,0.0
2021-04-08,115801.0,70158.0,0.0
2021-04-09,117435.0,71775.0,0.0
2021-04-10,117583.0,71909.0,0.0
2021-04-11,117611.0,71911.0,0.0
2021-04-12,119669.0,74331.0,0.0
2021-04-13,121373.0,76844.0,0.0
2021-04-14,123184.0,79179.0,0.0
2021-04-15,124816.0,81343.0,0.0
2021-04-16,126811.0,83617.0,0.0
2021-04-17,127006.0,83788.0,0.0
2021-04-18,127063.0,83788.0,0.0
2021-04-19,129025.0,86309.0,0.0
2021-04-20,131082.0,88789.0,0.0
2021-04-21,132857.0,91223.0,0.0
2021-04-22,134294.0,93014.0,0.0
2021-04-23,135675.0,94854.0,0.0
2021-04-24,135916.0,94990.0,0.0
2021-04-25,135929.0,94991.0,0.0
2021-04-26,137366.0,97921.0,0.0
2021-04-27,138860.0,99958.0,0.0
2021-04-28,140681.0,101998.0,0.0
2021-04-29,141757.0,103887.0,0.0
2021-04-30,142861.0,104594.0,0.0
2021-05-01,142951.0,104618.0,0.0
2021-05-02,143056.0,104647.0,0.0
2021-05-03,144754.0,106297.0,0.0
2021-05-04,146163.0,108088.0,0.0
2021-05-05,147556.0,109552.0,0.0
2021-05-06,148773.0,111507.0,0.0
2021-05-07,150024.0,113042.0,0.0
2021-05-08,150701.0,113382.0,0.0
2021-05-09,150771.0,113382.0,0.0
2021-05-10,152359.0,115335.0,0.0
2021-05-11,153921.0,117003.0,0.0
2021-05-12,155530.0,118475.0,0.0
2021-05-13,156903.0,119997.0,0.0
2021-05-14,158479.0,121707.0,0.0
2021-05-15,158521.0,121708.0,0.0
2021-05-16,158525.0,121708.0,0.0
2021-05-17,160120.0,123722.0,0.0
2021-05-18,161737.0,125740.0,0.0
2021-05-19,163191.0,127730.0,0.0
2021-05-20,164693.0,129666.0,0.0
2021-05-21,164790.0,129710.0,0.0
2021-05-22,165485.0,130018.0,0.0
2021-05-23,165600.0,130043.0,0.0
2021-05-24,168704.0,131794.0,0.0
2021-05-25,171959.0,133408.0,0.0
2021-05-26,174938.0,135024.0,0.0
2021-05-27,177402.0,136389.0,0.0
2021-05-28,179908.0,137510.0,0.0
2021-05-29,180856.0,137730.0,0.0
2021-05-30,180996.0,137766.0,0.0
2021-05-31,183668.0,139360.0,0.0
2021-06-01,185934.0,140862.0,5.0
2021-06-02,188011.0,142209.0,25.0
2021-06-03,189727.0,143374.0,72.0
2021-06-04,191270.0,144695.0,109.0
2021-06-05,191942.0,145004.0,125.0
2021-06-06,191981.0,145012.0,125.0
2021-06-07,193683.0,146721.0,199.0
2021-06-08,195122.0,148224.0,259.0
2021-06-09,196608.0,149687.0,339.0
2021-06-10,198098.0,151036.0,408.0
2021-06-11,199429.0,152513.0,408.0
2021-06-12,199889.0,152714.0,408.0
2021-06-13,199894.0,152715.0,408.0
2021-06-14,201642.0,154187.0,408.0
2021-06-15,202915.0,155647.0,408.0
2021-06-16,204400.0,157144.0,408.0
2021-06-17,205463.0,158477.0,408.0
2021-06-18,206500.0,159129.0,408.0
2021-06-19,206834.0,159554.0,408.0
2021-06-20,206856.0,159556.0,408.0
2021-06-21,206864.0,159565.0,408.0
2021-06-22,208433.0,162961.0,408.0
2021-06-23,210256.0,166057.0,408.0
2021-06-24,212075.0,168536.0,408.0
2021-06-25,213658.0,170887.0,495.0
2021-06-26,213944.0,171681.0,564.0
2021-06-27,213974.0,171707.0,564.0
2021-06-28,214017.0,171782.0,564.0
2021-06-29,214974.0,175059.0,1139.0
2021-06-30,215720.0,177606.0,1984.0
2021-07-01,216785.0,179442.0,2626.0
2021-07-02,217622.0,181091.0,3252.0
2021-07-03,217776.0,181524.0,3411.0
2021-07-04,217780.0,181530.0,3411.0
2021-07-05,,,
