Fecha,Vacunados acumulados 1° dosis,Vacunados acumulados 2° dosis,Vacunados acumulados unica dosis
2020-06-29,,,
2020-06-30,,,
2020-07-01,,,
2020-07-02,,,
2020-07-03,,,
2020-07-04,,,
2020-07-05,,,
2020-07-06,,,
2020-07-07,,,
2020-07-08,,,
2020-07-09,,,
2020-07-10,,,
2020-07-11,,,
2020-07-12,,,
2020-07-13,,,
2020-07-14,,,
2020-07-15,,,
2020-07-16,,,
2020-07-17,,,
2020-07-18,,,
2020-07-19,,,
2020-07-20,,,
2020-07-21,,,
2020-07-22,,,
2020-07-23,,,
2020-07-24,,,
2020-07-25,,,
2020-07-26,,,
2020-07-27,,,
2020-07-28,,,
2020-07-29,,,
2020-07-30,,,
2020-07-31,,,
2020-08-01,,,
2020-08-02,,,
2020-08-03,,,
2020-08-04,,,
2020-08-05,,,
2020-08-06,,,
2020-08-07,,,
2020-08-08,,,
2020-08-09,,,
2020-08-10,,,
2020-08-11,,,
2020-08-12,,,
2020-08-13,,,
2020-08-14,,,
2020-08-15,,,
2020-08-16,,,
2020-08-17,,,
2020-08-18,,,
2020-08-19,,,
2020-08-20,,,
2020-08-21,,,
2020-08-22,,,
2020-08-23,,,
2020-08-24,,,
2020-08-25,,,
2020-08-26,,,
2020-08-27,,,
2020-08-28,,,
2020-08-29,,,
2020-08-30,,,
2020-08-31,,,
2020-09-01,,,
2020-09-02,,,
2020-09-03,,,
2020-09-04,,,
2020-09-05,,,
2020-09-06,,,
2020-09-07,,,
2020-09-08,,,
2020-09-09,,,
2020-09-10,,,
2020-09-11,,,
2020-09-12,,,
2020-09-13,,,
2020-09-14,,,
2020-09-15,,,
2020-09-16,,,
2020-09-17,,,
2020-09-18,,,
2020-09-19,,,
2020-09-20,,,
2020-09-21,,,
2020-09-22,,,
2020-09-23,,,
2020-09-24,,,
2020-09-25,,,
2020-09-26,,,
2020-09-27,,,
2020-09-28,,,
2020-09-29,,,
2020-09-30,,,
2020-10-01,,,
2020-10-02,,,
2020-10-03,,,
2020-10-04,,,
2020-10-05,,,
2020-10-06,,,
2020-10-07,,,
2020-10-08,,,
2020-10-09,,,
2020-10-10,,,
2020-10-11,,,
2020-10-12,,,
2020-10-13,,,
2020-10-14,,,
2020-10-15,,,
2020-10-16,,,
2020-10-17,,,
2020-10-18,,,
2020-10-19,,,
2020-10-20,,,
2020-10-21,,,
2020-10-22,,,
2020-10-23,,,
2020-10-24,,,
2020-10-25,,,
2020-10-26,,,
2020-10-27,,,
2020-10-28,,,
2020-10-29,,,
2020-10-30,,,
2020-10-31,,,
2020-11-01,,,
2020-11-02,,,
2020-11-03,,,
2020-11-04,,,
2020-11-05,,,
2020-11-06,,,
2020-11-07,,,
2020-11-08,,,
2020-11-09,,,
2020-11-10,,,
2020-11-11,,,
2020-11-12,,,
2020-11-13,,,
2020-11-14,,,
2020-11-15,,,
2020-11-16,,,
2020-11-17,,,
2020-11-18,,,
2020-11-19,,,
2020-11-20,,,
2020-11-21,,,
2020-11-22,,,
2020-11-23,,,
2020-11-24,,,
2020-11-25,,,
2020-11-26,,,
2020-11-27,,,
2020-11-28,,,
2020-11-29,,,
2020-11-30,,,
2020-12-01,,,
2020-12-02,,,
2020-12-03,,,
2020-12-04,,,
2020-12-05,,,
2020-12-06,,,
2020-12-07,,,
2020-12-08,,,
2020-12-09,,,
2020-12-10,,,
2020-12-11,,,
2020-12-12,,,
2020-12-13,,,
2020-12-14,,,
2020-12-15,,,
2020-12-16,,,
2020-12-17,,,
2020-12-18,,,
2020-12-19,,,
2020-12-20,,,
2020-12-21,,,
2020-12-22,,,
2020-12-23,,,
2020-12-24,0.0,0.0,0.0
2020-12-25,0.0,0.0,0.0
2020-12-26,0.0,0.0,0.0
2020-12-27,0.0,0.0,0.0
2020-12-28,0.0,0.0,0.0
2020-12-29,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0
2020-12-31,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-01-02,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0
2021-01-05,120.0,0.0,0.0
2021-01-06,160.0,0.0,0.0
2021-01-07,160.0,0.0,0.0
2021-01-08,160.0,0.0,0.0
2021-01-09,160.0,0.0,0.0
2021-01-10,160.0,0.0,0.0
2021-01-11,160.0,0.0,0.0
2021-01-12,160.0,0.0,0.0
2021-01-13,160.0,0.0,0.0
2021-01-14,160.0,0.0,0.0
2021-01-15,160.0,0.0,0.0
2021-01-16,160.0,0.0,0.0
2021-01-17,160.0,0.0,0.0
2021-01-18,160.0,0.0,0.0
2021-01-19,160.0,0.0,0.0
2021-01-20,160.0,0.0,0.0
2021-01-21,160.0,0.0,0.0
2021-01-22,160.0,0.0,0.0
2021-01-23,160.0,0.0,0.0
2021-01-24,160.0,0.0,0.0
2021-01-25,160.0,0.0,0.0
2021-01-26,160.0,152.0,0.0
2021-01-27,160.0,157.0,0.0
2021-01-28,160.0,157.0,0.0
2021-01-29,160.0,157.0,0.0
2021-01-30,160.0,157.0,0.0
2021-01-31,160.0,157.0,0.0
2021-02-01,160.0,157.0,0.0
2021-02-02,334.0,157.0,0.0
2021-02-03,2498.0,157.0,0.0
2021-02-04,4514.0,157.0,0.0
2021-02-05,6930.0,157.0,0.0
2021-02-06,7469.0,157.0,0.0
2021-02-07,7469.0,157.0,0.0
2021-02-08,10863.0,157.0,0.0
2021-02-09,14865.0,157.0,0.0
2021-02-10,19677.0,157.0,0.0
2021-02-11,23993.0,157.0,0.0
2021-02-12,28210.0,157.0,0.0
2021-02-13,28381.0,157.0,0.0
2021-02-14,28381.0,157.0,0.0
2021-02-15,33614.0,157.0,0.0
2021-02-16,38449.0,157.0,0.0
2021-02-17,41930.0,157.0,0.0
2021-02-18,44132.0,157.0,0.0
2021-02-19,46277.0,157.0,0.0
2021-02-20,46386.0,157.0,0.0
2021-02-21,46386.0,157.0,0.0
2021-02-22,47961.0,158.0,0.0
2021-02-23,49674.0,158.0,0.0
2021-02-24,52048.0,158.0,0.0
2021-02-25,54196.0,159.0,0.0
2021-02-26,55708.0,159.0,0.0
2021-02-27,55781.0,159.0,0.0
2021-02-28,55781.0,159.0,0.0
2021-03-01,57683.0,159.0,0.0
2021-03-02,59594.0,291.0,0.0
2021-03-03,61293.0,2218.0,0.0
2021-03-04,63075.0,4147.0,0.0
2021-03-05,65071.0,6415.0,0.0
2021-03-06,65181.0,6923.0,0.0
2021-03-07,65181.0,6923.0,0.0
2021-03-08,67059.0,10153.0,0.0
2021-03-09,68785.0,14047.0,0.0
2021-03-10,70355.0,18582.0,0.0
2021-03-11,72479.0,22663.0,0.0
2021-03-12,74634.0,26784.0,0.0
2021-03-13,74836.0,26987.0,0.0
2021-03-14,74836.0,26987.0,0.0
2021-03-15,77121.0,32044.0,0.0
2021-03-16,79648.0,37449.0,0.0
2021-03-17,81998.0,42317.0,0.0
2021-03-18,84368.0,45972.0,0.0
2021-03-19,86872.0,48660.0,0.0
2021-03-20,87111.0,48822.0,0.0
2021-03-21,87111.0,48822.0,0.0
2021-03-22,89416.0,50686.0,0.0
2021-03-23,91814.0,51770.0,0.0
2021-03-24,94466.0,52734.0,0.0
2021-03-25,96678.0,53513.0,0.0
2021-03-26,99385.0,54387.0,0.0
2021-03-27,99489.0,54440.0,0.0
2021-03-28,99489.0,54440.0,0.0
2021-03-29,101939.0,56028.0,0.0
2021-03-30,104070.0,57727.0,0.0
2021-03-31,106049.0,59369.0,0.0
2021-04-01,107970.0,61497.0,0.0
2021-04-02,107998.0,61498.0,0.0
2021-04-03,108026.0,61498.0,0.0
2021-04-04,108066.0,61500.0,0.0
2021-04-05,109871.0,64452.0,0.0
2021-04-06,111988.0,66411.0,0.0
2021-04-07,114129.0,68205.0,0.0
2021-04-08,115801.0,70159.0,0.0
2021-04-09,117435.0,71776.0,0.0
2021-04-10,117583.0,71910.0,0.0
2021-04-11,117611.0,71912.0,0.0
2021-04-12,119669.0,74332.0,0.0
2021-04-13,121373.0,76845.0,0.0
2021-04-14,123184.0,79180.0,0.0
2021-04-15,124816.0,81344.0,0.0
2021-04-16,126811.0,83617.0,0.0
2021-04-17,127006.0,83788.0,0.0
2021-04-18,127063.0,83788.0,0.0
2021-04-19,129025.0,86309.0,0.0
2021-04-20,131082.0,88789.0,0.0
2021-04-21,132857.0,91223.0,0.0
2021-04-22,134294.0,93014.0,0.0
2021-04-23,135675.0,94854.0,0.0
2021-04-24,135916.0,94990.0,0.0
2021-04-25,135929.0,94991.0,0.0
2021-04-26,137366.0,97921.0,0.0
2021-04-27,138860.0,99958.0,0.0
2021-04-28,140681.0,101998.0,0.0
2021-04-29,141757.0,103885.0,0.0
2021-04-30,142861.0,104592.0,0.0
2021-05-01,142951.0,104616.0,0.0
2021-05-02,143056.0,104645.0,0.0
2021-05-03,144755.0,106295.0,0.0
2021-05-04,146164.0,108086.0,0.0
2021-05-05,147557.0,109550.0,0.0
2021-05-06,148774.0,111505.0,0.0
2021-05-07,150025.0,113040.0,0.0
2021-05-08,150702.0,113380.0,0.0
2021-05-09,150772.0,113380.0,0.0
2021-05-10,152360.0,115333.0,0.0
2021-05-11,153922.0,117001.0,0.0
2021-05-12,155531.0,118473.0,0.0
2021-05-13,156904.0,119995.0,0.0
2021-05-14,158479.0,121705.0,0.0
2021-05-15,158521.0,121706.0,0.0
2021-05-16,158525.0,121706.0,0.0
2021-05-17,160119.0,123720.0,0.0
2021-05-18,161736.0,125738.0,0.0
2021-05-19,163189.0,127728.0,0.0
2021-05-20,164691.0,129664.0,0.0
2021-05-21,164788.0,129708.0,0.0
2021-05-22,165483.0,130016.0,0.0
2021-05-23,165598.0,130041.0,0.0
2021-05-24,168702.0,131792.0,0.0
2021-05-25,171955.0,133406.0,0.0
2021-05-26,174933.0,135022.0,0.0
2021-05-27,177395.0,136387.0,0.0
2021-05-28,179897.0,137508.0,0.0
2021-05-29,180845.0,137728.0,0.0
2021-05-30,180985.0,137764.0,0.0
2021-05-31,183656.0,139358.0,0.0
2021-06-01,185921.0,140860.0,5.0
2021-06-02,187998.0,142207.0,25.0
2021-06-03,189712.0,143372.0,72.0
2021-06-04,191254.0,144693.0,109.0
2021-06-05,191926.0,145002.0,125.0
2021-06-06,191965.0,145010.0,125.0
2021-06-07,193667.0,146719.0,199.0
2021-06-08,195106.0,148221.0,259.0
2021-06-09,196592.0,149684.0,339.0
2021-06-10,198082.0,151033.0,408.0
2021-06-11,199413.0,152510.0,408.0
2021-06-12,199873.0,152711.0,408.0
2021-06-13,199878.0,152712.0,408.0
2021-06-14,201626.0,154182.0,408.0
2021-06-15,202898.0,155639.0,408.0
2021-06-16,204383.0,157136.0,408.0
2021-06-17,205446.0,158469.0,408.0
2021-06-18,206483.0,159121.0,408.0
2021-06-19,206817.0,159546.0,408.0
2021-06-20,206839.0,159548.0,408.0
2021-06-21,206847.0,159557.0,408.0
2021-06-22,208417.0,162949.0,408.0
2021-06-23,210147.0,165910.0,408.0
2021-06-24,,,
