Fecha,Re regional,Re Iquique,Re Tamarugal
2020-05-08,1.52,1.49,1.33
2020-05-09,1.42,1.42,1.36
2020-05-10,1.33,1.38,1.34
2020-05-11,1.35,1.39,1.48
2020-05-12,1.33,1.43,1.5
2020-05-13,1.29,1.37,1.53
2020-05-14,1.31,1.38,1.55
2020-05-15,1.37,1.43,1.53
2020-05-16,1.36,1.41,1.52
2020-05-17,1.35,1.38,1.54
2020-05-18,1.32,1.35,1.69
2020-05-19,1.27,1.29,1.68
2020-05-20,1.28,1.28,1.7
2020-05-21,1.25,1.24,1.68
2020-05-22,1.18,1.16,1.69
2020-05-23,1.17,1.15,1.63
2020-05-24,1.13,1.11,1.54
2020-05-25,1.1,1.09,1.41
2020-05-26,1.09,1.07,1.43
2020-05-27,1.04,1.03,1.45
2020-05-28,1.05,1.03,1.46
2020-05-29,1.03,1.01,1.39
2020-05-30,1.0,0.98,1.33
2020-05-31,0.99,0.97,1.29
2020-06-01,1.0,0.98,1.34
2020-06-02,0.99,0.96,1.32
2020-06-03,0.97,0.95,1.24
2020-06-04,0.96,0.94,1.21
2020-06-05,0.98,0.94,1.26
2020-06-06,0.99,0.94,1.3
2020-06-07,0.99,0.95,1.23
2020-06-08,0.99,0.94,1.26
2020-06-09,1.0,0.95,1.27
2020-06-10,1.0,0.95,1.29
2020-06-11,1.0,0.95,1.2
2020-06-12,0.97,0.96,1.08
2020-06-13,0.95,0.94,1.01
2020-06-14,0.94,0.94,1.0
2020-06-15,0.92,0.93,0.91
2020-06-16,0.89,0.91,0.85
2020-06-17,0.88,0.9,0.83
2020-06-18,0.89,0.91,0.86
2020-06-19,0.9,0.91,0.87
2020-06-20,0.91,0.91,0.88
2020-06-21,0.91,0.92,0.9
2020-06-22,0.91,0.9,0.93
2020-06-23,0.93,0.93,0.92
2020-06-24,0.94,0.94,0.9
2020-06-25,0.91,0.93,0.85
2020-06-26,0.91,0.92,0.89
2020-06-27,0.92,0.94,0.88
2020-06-28,0.94,0.94,0.98
2020-06-29,0.92,0.92,0.99
2020-06-30,0.94,0.92,1.09
2020-07-01,0.97,0.93,1.19
2020-07-02,0.98,0.93,1.23
2020-07-03,1.0,0.94,1.32
2020-07-04,0.98,0.91,1.32
2020-07-05,0.97,0.91,1.3
2020-07-06,0.96,0.9,1.23
2020-07-07,0.95,0.92,1.14
2020-07-08,0.92,0.9,1.07
2020-07-09,0.93,0.91,1.05
2020-07-10,0.9,0.9,0.93
2020-07-11,0.9,0.91,0.91
2020-07-12,0.89,0.91,0.83
2020-07-13,0.89,0.91,0.81
2020-07-14,0.87,0.88,0.79
2020-07-15,0.87,0.89,0.75
2020-07-16,0.89,0.92,0.78
2020-07-17,0.97,0.99,0.86
2020-07-18,1.05,1.06,0.92
2020-07-19,1.07,1.08,0.94
2020-07-20,1.12,1.14,0.97
2020-07-21,1.11,1.14,1.02
2020-07-22,1.12,1.16,0.99
2020-07-23,1.12,1.15,0.98
2020-07-24,1.06,1.08,0.96
2020-07-25,1.03,1.02,0.96
2020-07-26,1.08,1.0,1.44
2020-07-27,1.04,0.97,1.35
2020-07-28,1.01,0.95,1.24
2020-07-29,0.97,0.92,1.17
2020-07-30,0.96,0.92,1.1
2020-07-31,0.94,0.93,1.02
2020-08-01,0.93,0.94,0.97
2020-08-02,0.87,0.95,0.58
2020-08-03,0.86,0.94,0.58
2020-08-04,0.91,0.95,0.65
2020-08-05,0.92,0.95,0.77
2020-08-06,0.93,0.94,0.85
2020-08-07,0.95,0.95,0.97
2020-08-08,0.96,0.94,1.05
2020-08-09,0.96,0.94,1.08
2020-08-10,1.0,0.98,1.1
2020-08-11,0.97,0.98,1.04
2020-08-12,1.01,1.0,1.09
2020-08-13,1.0,0.99,1.07
2020-08-14,0.99,0.99,1.02
2020-08-15,0.99,1.0,0.98
2020-08-16,0.97,0.98,0.95
2020-08-17,0.92,0.93,0.92
2020-08-18,0.93,0.91,1.02
2020-08-19,0.89,0.9,0.88
2020-08-20,0.88,0.89,0.91
2020-08-21,0.9,0.9,0.93
2020-08-22,0.89,0.89,0.91
2020-08-23,0.92,0.91,0.94
2020-08-24,0.93,0.91,0.98
2020-08-25,0.91,0.91,0.88
2020-08-26,0.92,0.9,0.94
2020-08-27,0.91,0.91,0.87
2020-08-28,0.91,0.91,0.9
2020-08-29,0.89,0.89,0.88
2020-08-30,0.88,0.89,0.87
2020-08-31,0.86,0.87,0.84
2020-09-01,0.87,0.88,0.83
2020-09-02,0.84,0.86,0.75
2020-09-03,0.84,0.87,0.75
2020-09-04,0.83,0.88,0.65
2020-09-05,0.87,0.92,0.65
2020-09-06,0.89,0.94,0.65
2020-09-07,0.92,0.98,0.61
2020-09-08,0.94,1.0,0.6
2020-09-09,0.98,1.04,0.61
2020-09-10,0.99,1.03,0.69
2020-09-11,0.96,0.98,0.72
2020-09-12,0.93,0.95,0.74
2020-09-13,0.92,0.93,0.78
2020-09-14,0.89,0.88,0.82
2020-09-15,0.91,0.87,0.86
2020-09-16,0.89,0.83,0.92
2020-09-17,0.92,0.85,0.89
2020-09-18,0.92,0.86,0.87
2020-09-19,0.92,0.88,0.89
2020-09-20,0.93,0.89,0.9
2020-09-21,0.96,0.92,0.94
2020-09-22,0.96,0.93,0.96
2020-09-23,0.98,0.94,0.97
2020-09-24,0.97,0.94,0.98
2020-09-25,1.01,0.97,1.03
2020-09-26,1.08,1.01,1.03
2020-09-27,1.1,1.03,1.08
2020-09-28,1.12,1.05,1.11
2020-09-29,1.17,1.07,1.11
2020-09-30,1.16,1.09,1.09
2020-10-01,1.14,1.07,1.09
2020-10-02,1.09,1.05,1.06
2020-10-03,1.05,1.04,1.05
2020-10-04,1.01,1.02,1.02
2020-10-05,0.96,0.99,0.92
2020-10-06,0.88,0.95,0.94
2020-10-07,0.92,0.95,0.89
2020-10-08,1.0,0.99,0.89
2020-10-09,1.03,1.01,0.89
2020-10-10,1.01,1.0,0.91
2020-10-11,1.01,1.01,0.91
2020-10-12,0.99,1.0,0.95
2020-10-13,0.99,1.0,0.98
2020-10-14,0.92,0.98,1.02
2020-10-15,0.86,0.96,1.0
2020-10-16,0.86,0.96,1.05
2020-10-17,0.89,0.98,1.09
2020-10-18,0.92,0.99,1.09
2020-10-19,0.99,1.05,1.12
2020-10-20,1.02,1.09,1.08
2020-10-21,1.04,1.13,1.07
2020-10-22,1.06,1.14,1.1
2020-10-23,1.04,1.14,1.12
2020-10-24,1.09,1.18,1.11
2020-10-25,1.08,1.16,1.11
2020-10-26,1.11,1.18,1.21
2020-10-27,1.07,1.14,1.21
2020-10-28,1.09,1.14,1.38
2020-10-29,1.04,1.07,1.38
2020-10-30,1.03,1.04,1.4
2020-10-31,0.95,0.95,1.43
2020-11-01,0.95,0.94,1.5
2020-11-02,0.94,0.91,1.48
2020-11-03,1.0,0.93,1.74
2020-11-04,0.99,0.91,1.65
2020-11-05,1.07,0.95,1.81
2020-11-06,1.09,0.98,1.63
2020-11-07,1.1,1.0,1.51
2020-11-08,1.08,1.0,1.42
2020-11-09,1.09,0.99,1.51
2020-11-10,1.01,0.96,1.25
2020-11-11,0.97,0.95,1.15
2020-11-12,0.91,0.92,0.94
2020-11-13,0.9,0.91,0.95
2020-11-14,0.9,0.92,0.9
2020-11-15,0.92,0.96,0.83
2020-11-16,0.88,0.95,0.62
2020-11-17,0.92,0.99,0.62
2020-11-18,0.91,0.99,0.58
2020-11-19,0.93,1.01,0.59
2020-11-20,0.92,1.01,0.52
2020-11-21,0.93,1.02,0.53
2020-11-22,0.93,1.0,0.55
2020-11-23,1.01,1.08,0.63
2020-11-24,1.0,1.05,0.7
2020-11-25,1.05,1.08,0.79
2020-11-26,1.03,1.06,0.83
2020-11-27,1.03,1.05,0.97
2020-11-28,1.04,1.05,1.0
2020-11-29,1.05,1.05,1.07
2020-11-30,1.01,1.01,1.1
2020-12-01,1.07,1.06,1.27
2020-12-02,1.09,1.07,1.46
2020-12-03,1.12,1.1,1.48
2020-12-04,1.14,1.11,1.44
2020-12-05,1.14,1.12,1.37
2020-12-06,1.15,1.12,1.32
2020-12-07,1.15,1.14,1.32
2020-12-08,1.11,1.12,1.17
2020-12-09,1.13,1.16,1.02
2020-12-10,1.18,1.21,0.97
2020-12-11,1.22,1.24,0.92
2020-12-12,1.26,1.28,0.96
2020-12-13,1.25,1.27,0.95
2020-12-14,1.27,1.3,0.92
2020-12-15,1.28,1.3,0.98
2020-12-16,1.27,1.29,0.98
2020-12-17,1.23,1.25,1.04
2020-12-18,1.23,1.24,1.06
2020-12-19,1.22,1.24,1.02
2020-12-20,1.23,1.24,1.02
2020-12-21,1.25,1.25,1.02
2020-12-22,1.22,1.24,0.97
2020-12-23,1.25,1.26,1.0
2020-12-24,1.22,1.25,0.94
2020-12-25,1.2,1.23,0.92
2020-12-26,1.2,1.22,1.01
2020-12-27,1.17,1.2,1.03
2020-12-28,1.24,1.26,1.14
2020-12-29,1.32,1.33,1.23
2020-12-30,1.3,1.3,1.34
2020-12-31,1.3,1.3,1.3
2021-01-01,1.3,1.29,1.38
2021-01-02,1.27,1.28,1.29
2021-01-03,1.3,1.29,1.47
2021-01-04,1.32,1.31,1.51
2021-01-05,1.3,1.29,1.57
2021-01-06,1.32,1.31,1.51
2021-01-07,1.32,1.3,1.73
2021-01-08,1.29,1.28,1.63
2021-01-09,1.26,1.24,1.55
2021-01-10,1.17,1.16,1.4
2021-01-11,1.13,1.13,1.34
2021-01-12,1.09,1.08,1.26
2021-01-13,1.04,1.02,1.23
2021-01-14,1.01,1.01,1.07
2021-01-15,0.98,0.98,1.07
2021-01-16,0.97,0.97,1.09
2021-01-17,0.97,0.96,1.1
2021-01-18,0.95,0.93,1.2
2021-01-19,0.94,0.92,1.2
2021-01-20,0.94,0.93,1.16
2021-01-21,0.94,0.93,1.13
2021-01-22,0.95,0.95,1.08
2021-01-23,0.95,0.94,1.08
2021-01-24,0.93,0.93,1.04
2021-01-25,0.93,0.94,0.95
2021-01-26,0.92,0.93,0.89
2021-01-27,0.9,0.91,0.86
2021-01-28,0.88,0.88,0.85
2021-01-29,0.86,0.86,0.82
2021-01-30,0.85,0.85,0.77
2021-01-31,0.86,0.87,0.75
2021-02-01,0.85,0.86,0.74
2021-02-02,0.86,0.86,0.77
2021-02-03,0.87,0.86,0.96
2021-02-04,0.86,0.85,0.99
2021-02-05,0.85,0.84,1.04
2021-02-06,0.87,0.85,1.11
2021-02-07,0.88,0.87,1.1
2021-02-08,0.9,0.88,1.17
2021-02-09,0.93,0.91,1.19
2021-02-10,0.96,0.95,1.1
2021-02-11,1.01,1.0,1.16
2021-02-12,1.05,1.03,1.22
2021-02-13,1.05,1.04,1.15
2021-02-14,1.08,1.06,1.15
2021-02-15,1.05,1.03,1.09
2021-02-16,1.01,1.0,1.03
2021-02-17,0.96,0.96,0.99
2021-02-18,0.91,0.92,0.9
2021-02-19,0.93,0.94,0.87
2021-02-20,0.93,0.94,0.86
2021-02-21,0.9,0.91,0.87
2021-02-22,0.9,0.92,0.81
2021-02-23,0.9,0.9,0.87
2021-02-24,0.92,0.93,0.8
2021-02-25,0.93,0.94,0.86
2021-02-26,0.9,0.92,0.78
2021-02-27,0.9,0.91,0.86
2021-02-28,0.93,0.94,0.86
2021-03-01,0.95,0.96,0.93
2021-03-02,0.98,1.0,0.89
2021-03-03,1.0,1.01,0.98
2021-03-04,1.02,1.03,0.95
2021-03-05,1.04,1.04,1.0
2021-03-06,1.04,1.05,0.92
2021-03-07,1.06,1.06,0.94
2021-03-08,1.06,1.07,0.94
2021-03-09,1.06,1.07,1.01
2021-03-10,1.08,1.09,1.0
2021-03-11,1.09,1.1,1.05
2021-03-12,1.08,1.09,1.02
2021-03-13,1.11,1.12,1.03
2021-03-14,1.11,1.12,1.01
2021-03-15,1.12,1.12,0.96
2021-03-16,1.12,1.13,0.92
2021-03-17,1.1,1.12,0.86
2021-03-18,1.12,1.13,0.85
2021-03-19,1.15,1.16,0.86
2021-03-20,1.16,1.18,0.88
2021-03-21,1.13,1.15,0.88
2021-03-22,1.14,1.15,0.97
2021-03-23,1.14,1.15,0.98
2021-03-24,1.11,1.12,1.02
2021-03-25,1.11,1.12,1.01
2021-03-26,1.06,1.07,1.02
2021-03-27,1.04,1.04,1.11
2021-03-28,1.03,1.02,1.12
2021-03-29,1.03,1.03,1.11
2021-03-30,1.05,1.04,1.13
2021-03-31,1.06,1.05,1.18
2021-04-01,1.07,1.06,1.18
2021-04-02,1.06,1.05,1.18
2021-04-03,1.04,1.03,1.09
2021-04-04,1.03,1.03,1.09
2021-04-05,1.03,1.02,1.07
2021-04-06,1.02,1.02,1.03
2021-04-07,1.02,1.02,1.07
2021-04-08,0.99,0.99,1.07
2021-04-09,1.0,1.0,1.1
2021-04-10,1.02,1.01,1.16
2021-04-11,1.02,1.01,1.17
2021-04-12,0.99,0.98,1.33
2021-04-13,0.97,0.95,1.33
2021-04-14,0.93,0.92,1.24
2021-04-15,0.92,0.91,1.17
2021-04-16,0.91,0.89,1.18
2021-04-17,0.89,0.87,1.11
2021-04-18,0.88,0.86,1.18
2021-04-19,0.87,0.86,1.01
2021-04-20,0.86,0.85,0.95
2021-04-21,0.88,0.87,0.92
2021-04-22,0.89,0.89,0.94
2021-04-23,0.9,0.9,0.9
2021-04-24,0.92,0.92,0.93
2021-04-25,0.95,0.95,0.86
2021-04-26,0.97,0.98,0.9
2021-04-27,0.97,0.97,0.96
2021-04-28,0.97,0.98,0.94
2021-04-29,0.96,0.96,0.96
2021-04-30,0.96,0.96,0.93
2021-05-01,0.93,0.94,0.93
2021-05-02,0.92,0.93,0.86
2021-05-03,0.92,0.93,0.83
2021-05-04,0.92,0.94,0.75
2021-05-05,0.98,1.0,0.75
2021-05-06,0.97,0.98,0.69
2021-05-07,0.95,0.97,0.67
2021-05-08,0.97,0.98,0.68
2021-05-09,0.98,0.99,0.7
2021-05-10,0.96,0.98,0.74
2021-05-11,0.96,0.96,0.81
2021-05-12,0.92,0.92,0.93
2021-05-13,0.93,0.92,0.97
2021-05-14,0.92,0.92,0.99
2021-05-15,0.9,0.91,0.95
2021-05-16,0.89,0.89,0.97
2021-05-17,0.89,0.9,0.94
2021-05-18,0.89,0.89,0.96
2021-05-19,0.88,0.89,0.92
2021-05-20,0.88,0.88,0.96
2021-05-21,0.89,0.88,1.09
2021-05-22,0.9,0.89,1.13
2021-05-23,0.93,0.91,1.18
2021-05-24,0.89,0.87,1.27
2021-05-25,0.91,0.89,1.28
2021-05-26,0.89,0.88,1.26
2021-05-27,0.92,0.91,1.26
2021-05-28,0.95,0.93,1.24
2021-05-29,0.96,0.95,1.2
2021-05-30,0.94,0.93,1.14
2021-05-31,0.95,0.95,1.08
2021-06-01,0.97,0.97,1.05
2021-06-02,0.98,0.98,1.04
2021-06-03,0.96,0.96,1.06
2021-06-04,0.95,0.94,1.1
2021-06-05,0.96,0.94,1.16
2021-06-06,0.99,0.97,1.17
2021-06-07,1.01,0.99,1.2
2021-06-08,1.01,0.98,1.21
2021-06-09,1.01,0.99,1.17
2021-06-10,1.0,0.99,1.12
2021-06-11,1.0,1.0,0.99
2021-06-12,0.99,0.99,0.92
2021-06-13,0.99,1.0,0.91
2021-06-14,1.01,1.01,0.94
2021-06-15,0.97,0.98,0.89
2021-06-16,0.96,0.96,0.92
2021-06-17,0.96,0.95,0.92
2021-06-18,0.94,0.93,0.97
2021-06-19,0.91,0.91,0.97
2021-06-20,0.9,0.89,0.95
2021-06-21,0.83,0.84,0.82
2021-06-22,0.83,0.83,0.81
2021-06-23,0.84,0.84,0.8
2021-06-24,0.84,0.85,0.79
2021-06-25,0.85,0.87,0.75
2021-06-26,0.88,0.9,0.73
2021-06-27,0.87,0.89,0.71
2021-06-28,0.86,0.88,0.75
2021-06-29,0.84,0.86,0.76
2021-06-30,0.83,0.84,0.77
2021-07-01,0.83,0.84,0.76
2021-07-02,0.84,0.85,0.79
2021-07-03,0.84,0.84,0.82
2021-07-04,0.87,0.87,0.91
2021-07-05,0.9,0.89,0.95
2021-07-06,0.9,0.89,0.96
2021-07-07,0.87,0.86,0.94
2021-07-08,0.84,0.84,0.99
2021-07-09,0.82,0.81,0.96
2021-07-10,0.81,0.81,0.95
2021-07-11,0.81,0.81,0.9
2021-07-12,0.79,0.8,0.88
2021-07-13,0.8,0.8,0.87
2021-07-14,0.82,0.82,0.87
2021-07-15,0.84,0.84,0.86
2021-07-16,0.83,0.84,0.87
2021-07-17,0.86,0.86,0.91
2021-07-18,0.88,0.88,0.93
2021-07-19,0.9,0.9,0.92
2021-07-20,0.91,0.91,0.92
2021-07-21,0.91,0.92,0.92
2021-07-22,0.92,0.92,0.92
2021-07-23,0.94,0.95,0.89
2021-07-24,0.92,0.94,0.89
2021-07-25,0.92,0.94,0.92
2021-07-26,0.94,0.96,1.02
2021-07-27,0.95,0.97,1.06
2021-07-28,0.97,0.99,1.1
2021-07-29,1.0,1.01,1.14
2021-07-30,0.98,0.99,1.2
2021-07-31,1.05,1.05,1.24
2021-08-01,1.05,1.04,1.28
2021-08-02,1.05,1.04,1.32
2021-08-03,1.04,1.02,1.35
2021-08-04,1.05,1.03,1.37
2021-08-05,1.02,1.0,1.28
2021-08-06,1.08,1.05,1.3
2021-08-07,1.05,1.03,1.2
2021-08-08,1.03,1.02,1.16
2021-08-09,1.08,1.07,1.07
2021-08-10,1.05,1.04,1.07
2021-08-11,0.99,0.98,1.05
2021-08-12,0.98,0.96,1.04
2021-08-13,0.9,0.9,0.96
2021-08-14,0.86,0.85,0.96
2021-08-15,0.85,0.85,0.93
2021-08-16,0.73,0.75,0.9
2021-08-17,0.74,0.75,0.84
2021-08-18,0.77,0.78,0.81
2021-08-19,0.79,0.81,0.81
2021-08-20,0.83,0.84,0.82
2021-08-21,0.84,0.85,0.82
2021-08-22,0.85,0.85,0.86
2021-08-23,0.85,0.84,0.93
2021-08-24,0.85,0.83,0.98
2021-08-25,0.84,0.81,1.06
2021-08-26,0.84,0.8,1.16
2021-08-27,0.82,0.78,1.3
2021-08-28,0.84,0.78,1.36
2021-08-29,0.86,0.78,1.51
2021-08-30,0.86,0.79,1.48
2021-08-31,0.87,0.79,1.53
2021-09-01,0.9,0.82,1.48
2021-09-02,0.91,0.85,1.39
2021-09-03,0.94,0.89,1.3
2021-09-04,0.96,0.93,1.23
2021-09-05,0.97,0.97,1.08
2021-09-06,0.99,1.0,1.03
2021-09-07,1.03,1.06,0.96
2021-09-08,1.04,1.07,0.95
2021-09-09,1.08,1.11,1.03
2021-09-10,1.13,1.15,1.07
2021-09-11,1.2,1.18,1.1
2021-09-12,1.26,1.2,1.19
2021-09-13,1.35,1.23,1.27
2021-09-14,1.37,1.26,1.26
2021-09-15,1.38,1.26,1.3
2021-09-16,1.35,1.24,1.2
2021-09-17,1.27,1.2,1.14
2021-09-18,1.2,1.16,1.1
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,,
2021-09-23,,,
2021-09-24,,,
2021-09-25,,,
2021-09-26,,,
2021-09-27,,,
