Fecha,Tasa de activos (incidencia)
2020-07-21,178.17
2020-07-22,161.71
2020-07-23,161.98
2020-07-24,171.9
2020-07-25,172.16
2020-07-26,171.38
2020-07-27,190.71
2020-07-28,242.44
2020-07-29,243.49
2020-07-30,257.07
2020-07-31,248.71
2020-08-01,239.05
2020-08-02,233.3
2020-08-03,234.87
2020-08-04,222.06
2020-08-05,225.72
2020-08-06,217.36
2020-08-07,220.23
2020-08-08,209.26
2020-08-09,211.87
2020-08-10,191.76
2020-08-11,196.46
2020-08-12,201.16
2020-08-13,203.25
2020-08-14,198.81
2020-08-15,198.55
2020-08-16,199.07
2020-08-17,207.43
2020-08-18,205.6
2020-08-19,201.16
2020-08-20,197.51
2020-08-21,200.12
2020-08-22,200.38
2020-08-23,206.91
2020-08-24,204.3
2020-08-25,191.76
2020-08-26,186.01
2020-08-27,171.64
2020-08-28,166.42
2020-08-29,169.81
2020-08-30,165.63
2020-08-31,164.33
2020-09-01,158.58
2020-09-02,156.49
2020-09-03,158.32
2020-09-04,155.44
2020-09-05,152.05
2020-09-06,149.7
2020-09-07,141.34
2020-09-08,133.5
2020-09-09,142.12
2020-09-10,135.59
2020-09-11,139.25
2020-09-12,135.85
2020-09-13,144.47
2020-09-14,138.99
2020-09-15,131.67
2020-09-16,124.36
2020-09-17,124.62
2020-09-18,125.92
2020-09-19,115.47
2020-09-20,106.85
2020-09-21,105.02
2020-09-22,100.32
2020-09-23,99.28
2020-09-24,90.39
2020-09-25,89.35
2020-09-26,93.53
2020-09-27,98.23
2020-09-28,99.54
2020-09-29,101.37
2020-09-30,100.84
2020-10-01,103.19
2020-10-02,101.37
2020-10-03,112.86
2020-10-04,119.39
2020-10-05,122.0
2020-10-06,124.09
2020-10-07,129.06
2020-10-08,127.23
2020-10-09,124.09
2020-10-10,125.14
2020-10-11,131.41
2020-10-12,129.32
2020-10-13,128.54
2020-10-14,117.82
2020-10-15,111.03
2020-10-16,113.91
2020-10-17,119.65
2020-10-18,115.21
2020-10-19,118.35
2020-10-20,117.56
2020-10-21,121.48
2020-10-22,118.09
2020-10-23,114.17
2020-10-24,90.92
2020-10-25,92.22
2020-10-26,93.27
2020-10-27,93.01
2020-10-28,93.79
2020-10-29,96.66
2020-10-30,103.19
2020-10-31,106.85
2020-11-01,98.23
2020-11-02,98.75
2020-11-03,89.35
2020-11-04,89.35
2020-11-05,81.51
2020-11-06,87.78
2020-11-07,93.53
2020-11-08,101.89
2020-11-09,98.49
2020-11-10,94.05
2020-11-11,90.92
2020-11-12,102.93
2020-11-13,112.86
2020-11-14,108.42
2020-11-15,102.15
2020-11-16,92.22
2020-11-17,88.3
2020-11-18,82.03
2020-11-19,84.38
2020-11-20,89.09
2020-11-21,79.42
2020-11-22,76.02
2020-11-23,73.15
2020-11-24,66.62
2020-11-25,70.54
2020-11-26,79.42
2020-11-27,89.35
2020-11-28,91.18
2020-11-29,87.78
2020-11-30,89.35
2020-12-01,89.87
2020-12-02,85.43
2020-12-03,85.43
2020-12-04,94.31
2020-12-05,78.11
2020-12-06,77.85
2020-12-07,82.82
2020-12-08,82.56
2020-12-09,79.42
2020-12-10,81.77
2020-12-11,90.13
2020-12-12,80.2
2020-12-13,90.92
2020-12-14,91.7
2020-12-15,100.06
2020-12-16,115.21
2020-12-17,133.76
2020-12-18,144.99
2020-12-19,154.92
2020-12-20,160.15
2020-12-21,164.07
2020-12-22,172.43
2020-12-23,174.25
2020-12-24,177.65
2020-12-25,192.28
2020-12-26,190.45
2020-12-27,194.37
2020-12-28,184.44
2020-12-29,183.92
2020-12-30,203.78
2020-12-31,207.17
2021-01-01,235.65
2021-01-02,238.0
2021-01-03,244.01
2021-01-04,238.26
2021-01-05,273.27
2021-01-06,282.41
2021-01-07,303.57
2021-01-08,358.44
2021-01-09,360.27
2021-01-10,365.23
2021-01-11,371.5
2021-01-12,388.74
2021-01-13,404.16
2021-01-14,447.26
2021-01-15,464.77
2021-01-16,435.51
2021-01-17,433.15
2021-01-18,413.3
2021-01-19,392.92
2021-01-20,400.5
2021-01-21,416.17
2021-01-22,420.35
2021-01-23,394.23
2021-01-24,385.87
2021-01-25,368.36
2021-01-26,341.98
2021-01-27,351.38
2021-01-28,345.11
2021-01-29,368.63
2021-01-30,354.26
2021-01-31,343.55
2021-02-01,316.64
2021-02-02,331.53
2021-02-03,326.3
2021-02-04,328.92
2021-02-05,337.54
2021-02-06,312.72
2021-02-07,289.99
2021-02-08,277.19
2021-02-09,267.52
2021-02-10,260.73
2021-02-11,269.35
2021-02-12,283.98
2021-02-13,276.14
2021-02-14,271.18
2021-02-15,260.47
2021-02-16,253.41
2021-02-17,262.82
2021-02-18,271.18
2021-02-19,285.81
2021-02-20,277.71
2021-02-21,273.27
2021-02-22,256.55
2021-02-23,238.0
2021-02-24,223.37
2021-02-25,248.71
2021-02-26,260.47
2021-02-27,251.59
2021-02-28,237.74
2021-03-01,236.17
2021-03-02,222.85
2021-03-03,224.68
2021-03-04,231.21
2021-03-05,246.62
2021-03-06,216.32
2021-03-07,199.86
2021-03-08,175.56
2021-03-09,169.81
2021-03-10,215.01
2021-03-11,230.16
2021-03-12,257.07
2021-03-13,260.73
2021-03-14,268.04
2021-03-15,267.0
2021-03-16,250.28
2021-03-17,249.76
2021-03-18,276.93
2021-03-19,293.12
2021-03-20,285.29
2021-03-21,289.21
2021-03-22,277.71
2021-03-23,278.76
2021-03-24,303.05
2021-03-25,326.83
2021-03-26,340.15
2021-03-27,339.89
2021-03-28,348.51
2021-03-29,328.13
2021-03-30,315.85
2021-03-31,332.31
2021-04-01,352.43
2021-04-02,364.71
2021-04-03,354.26
2021-04-04,345.9
2021-04-05,328.92
2021-04-06,312.46
2021-04-07,337.54
2021-04-08,356.35
2021-04-09,391.09
2021-04-10,392.14
2021-04-11,382.21
2021-04-12,372.81
2021-04-13,358.44
2021-04-14,364.18
2021-04-15,390.05
2021-04-16,421.4
2021-04-17,412.25
2021-04-18,394.23
2021-04-19,362.88
2021-04-20,351.64
2021-04-21,350.6
2021-04-22,345.11
2021-04-23,346.68
2021-04-24,331.01
2021-04-25,333.88
2021-04-26,328.65
2021-04-27,325.78
2021-04-28,326.83
2021-04-29,339.89
2021-04-30,368.36
2021-05-01,360.79
2021-05-02,353.21
2021-05-03,343.02
2021-05-04,305.66
2021-05-05,303.84
2021-05-06,296.78
2021-05-07,309.84
2021-05-08,298.35
2021-05-09,286.59
2021-05-10,284.5
2021-05-11,270.92
2021-05-12,262.82
2021-05-13,275.1
2021-05-14,288.16
2021-05-15,274.84
2021-05-16,265.43
2021-05-17,250.02
2021-05-18,242.7
2021-05-19,241.92
2021-05-20,247.67
2021-05-21,258.64
2021-05-22,243.49
2021-05-23,230.69
2021-05-24,224.68
2021-05-25,211.09
2021-05-26,209.0
2021-05-27,217.88
2021-05-28,227.29
2021-05-29,209.78
2021-05-30,205.34
2021-05-31,202.47
2021-06-01,193.85
2021-06-02,189.15
2021-06-03,196.2
2021-06-04,199.33
2021-06-05,207.43
2021-06-06,206.91
2021-06-07,210.05
2021-06-08,193.33
2021-06-09,189.41
2021-06-10,202.21
2021-06-11,218.67
2021-06-12,220.23
2021-06-13,205.34
2021-06-14,202.21
2021-06-15,200.12
2021-06-16,199.6
2021-06-17,209.52
2021-06-18,221.8
2021-06-19,222.59
2021-06-20,212.92
2021-06-21,195.15
2021-06-22,192.54
2021-06-23,182.88
2021-06-24,187.58
2021-06-25,187.32
2021-06-26,173.99
2021-06-27,166.94
2021-06-28,153.09
2021-06-29,141.6
2021-06-30,130.1
2021-07-01,129.84
2021-07-02,131.41
2021-07-03,131.67
2021-07-04,125.92
2021-07-05,120.7
2021-07-06,112.86
2021-07-07,107.64
2021-07-08,112.34
2021-07-09,121.74
2021-07-10,118.61
2021-07-11,117.3
2021-07-12,106.85
2021-07-13,99.28
2021-07-14,91.18
2021-07-15,91.96
2021-07-16,88.3
2021-07-17,82.56
2021-07-18,79.68
2021-07-19,76.81
2021-07-20,70.8
2021-07-21,70.54
2021-07-22,72.37
2021-07-23,72.37
2021-07-24,71.58
2021-07-25,69.75
2021-07-26,68.19
2021-07-27,62.96
2021-07-28,67.4
2021-07-29,67.14
2021-07-30,67.93
2021-07-31,70.02
2021-08-01,70.54
2021-08-02,67.4
2021-08-03,69.49
2021-08-04,68.19
